,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
26,kd-Laplace,OPTICS(min_samples=12),4,0.0,0.0,0.0,0.0,kd-Laplace,0.7
27,kd-Laplace,KMeans(clusters=4),5,0.3878454293051279,0.40147155106322713,68.47523497165318,0.2186056259672534,kd-Laplace,0.7
28,kd-Laplace,AgglomerativeClustering(clusters=2),5,0.5617376936421541,0.43443555889156504,83.80649236725631,0.2559170147867761,kd-Laplace,0.7
29,kd-Laplace,OPTICS(min_samples=12),5,0.0,0.0,0.0,0.0,kd-Laplace,0.7
30,kd-Laplace,KMeans(clusters=4),6,0.5099944703796712,0.4823994395403746,53.94983995476152,0.20191621816269634,kd-Laplace,0.7
31,kd-Laplace,AgglomerativeClustering(clusters=2),6,0.1580118482192397,0.30944157311339626,64.10880143900036,0.228675171773645,kd-Laplace,0.7
32,kd-Laplace,OPTICS(min_samples=12),6,-0.01350914001040066,0.03534535241883906,14.49128393640729,-0.10346674771464526,kd-Laplace,0.7
33,kd-Laplace,KMeans(clusters=4),7,0.5897711483640056,0.5697622391328547,63.306004263738295,0.21993322549110633,kd-Laplace,0.7
34,kd-Laplace,AgglomerativeClustering(clusters=2),7,0.8339503717528991,0.7506977540799074,92.97302948847597,0.30098259436464675,kd-Laplace,0.7
35,kd-Laplace,OPTICS(min_samples=12),7,-0.017662642780623627,0.025155760326111158,6.641181489250492,-0.08932731889915044,kd-Laplace,0.7
36,kd-Laplace,KMeans(clusters=4),2,0.41328479642097615,0.4264937849081291,200.9551885163096,0.38398632174147584,kd-Laplace,1.0
37,kd-Laplace,AgglomerativeClustering(clusters=3),2,0.3834003031699932,0.4214236157557766,202.54748939020425,0.35855713994923966,kd-Laplace,1.0
38,kd-Laplace,OPTICS(min_samples=4),2,-0.02559370872771078,0.0171097864158546,4.291744045404451,-0.16957639276629138,kd-Laplace,1.0
39,kd-Laplace,KMeans(clusters=4),3,0.15988052865467595,0.22450400005961296,99.03194877843274,0.2807251269004213,kd-Laplace,1.0
40,kd-Laplace,AgglomerativeClustering(clusters=3),3,0.24262688423650197,0.2645518301750291,84.5878116526022,0.2531523424820702,kd-Laplace,1.0
41,kd-Laplace,OPTICS(min_samples=6),3,0.06889478040763444,0.03886359237675894,5.893438761547664,-0.2685310620400045,kd-Laplace,1.0
42,kd-Laplace,KMeans(clusters=4),4,0.28597351505927,0.3212500384074439,77.58009769147883,0.2691016898103803,kd-Laplace,1.0
43,kd-Laplace,AgglomerativeClustering(clusters=2),4,0.12878410413102273,0.25561645828896695,107.76995625009599,0.3408746271715838,kd-Laplace,1.0
44,kd-Laplace,OPTICS(min_samples=12),4,-0.04740297618576671,0.012389818447365667,9.083284680061492,-0.08767761563882706,kd-Laplace,1.0
45,kd-Laplace,KMeans(clusters=4),5,0.4550374300237293,0.47237551958624885,89.76483328866998,0.25731638429106024,kd-Laplace,1.0
46,kd-Laplace,AgglomerativeClustering(clusters=2),5,0.05856518935753476,0.24276281956489082,107.96893129042351,0.3381386097696738,kd-Laplace,1.0
47,kd-Laplace,OPTICS(min_samples=12),5,-0.08522705376287991,0.045593343751591145,11.747551025855454,-0.057930634707194076,kd-Laplace,1.0
48,kd-Laplace,KMeans(clusters=4),6,0.5582592808251168,0.5485586488033702,65.59850741939971,0.22902639772145966,kd-Laplace,1.0
49,kd-Laplace,AgglomerativeClustering(clusters=2),6,0.15872191342129344,0.2794076986957686,88.819889496936,0.2744299794713515,kd-Laplace,1.0
50,kd-Laplace,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,kd-Laplace,1.0
51,kd-Laplace,KMeans(clusters=4),7,0.5458632861141094,0.562916305937025,77.68719802031528,0.24804659981749708,kd-Laplace,1.0
52,kd-Laplace,AgglomerativeClustering(clusters=2),7,0.8514080301656224,0.7579337235982939,129.9166152520866,0.3505414504165477,kd-Laplace,1.0
53,kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,kd-Laplace,1.0
54,kd-Laplace,KMeans(clusters=4),2,0.37859508763515465,0.46274803312741797,265.77793328846735,0.3857821799916049,kd-Laplace,1.5
55,kd-Laplace,AgglomerativeClustering(clusters=3),2,0.49848935815281215,0.4961442464349787,286.84007977574396,0.41096211006611993,kd-Laplace,1.5
56,kd-Laplace,OPTICS(min_samples=4),2,0.0568267512994161,0.07645374897026033,6.605990816723759,-0.0476126614877176,kd-Laplace,1.5
57,kd-Laplace,KMeans(clusters=4),3,0.242162685873439,0.34144449965855894,112.4498948203051,0.2788453680762837,kd-Laplace,1.5
58,kd-Laplace,AgglomerativeClustering(clusters=3),3,0.3628814402650731,0.378789278140791,105.1588090536294,0.2827587294322659,kd-Laplace,1.5
59,kd-Laplace,OPTICS(min_samples=6),3,-0.03135870138083694,0.018611235455356815,3.5403386892465334,-0.2862201019909928,kd-Laplace,1.5
60,kd-Laplace,KMeans(clusters=4),4,0.3905063354153825,0.44830544974525655,123.8089326188234,0.27951753221092457,kd-Laplace,1.5
61,kd-Laplace,AgglomerativeClustering(clusters=2),4,0.10003789314134141,0.26493103776367655,162.50293209717958,0.44162735840081463,kd-Laplace,1.5
62,kd-Laplace,OPTICS(min_samples=12),4,0.042107232111171906,0.08022233358451439,20.570696768941588,0.14017016842183602,kd-Laplace,1.5
63,kd-Laplace,KMeans(clusters=4),5,0.5489106929896639,0.5731049517827659,124.71302125229549,0.2957642551667753,kd-Laplace,1.5
64,kd-Laplace,AgglomerativeClustering(clusters=2),5,0.04390285144729626,0.18052144324149294,167.49482267149594,0.4195291651499048,kd-Laplace,1.5
65,kd-Laplace,OPTICS(min_samples=12),5,0.0,0.0,0.0,0.0,kd-Laplace,1.5
66,kd-Laplace,KMeans(clusters=4),6,0.5535157812929145,0.5524631632643547,83.74907524225345,0.24269703049721986,kd-Laplace,1.5
67,kd-Laplace,AgglomerativeClustering(clusters=2),6,0.6997536819552244,0.5780199197579731,106.80217758379601,0.2963414914798955,kd-Laplace,1.5
68,kd-Laplace,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,kd-Laplace,1.5
69,kd-Laplace,KMeans(clusters=4),7,0.5536955266943433,0.5981293051481894,94.40499317161854,0.25751202010469926,kd-Laplace,1.5
70,kd-Laplace,AgglomerativeClustering(clusters=2),7,0.8508099474170263,0.7491571128156211,151.944178696541,0.37523216356902445,kd-Laplace,1.5
71,kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,kd-Laplace,1.5
72,kd-Laplace,KMeans(clusters=4),2,0.5432158745157354,0.5843857683817469,335.97189658460366,0.38162301909812646,kd-Laplace,2.0
73,kd-Laplace,AgglomerativeClustering(clusters=3),2,0.3894207420302759,0.4951360464132887,316.1462459998962,0.4260313730368422,kd-Laplace,2.0
74,kd-Laplace,OPTICS(min_samples=4),2,0.0005952002470368628,0.029024520403516503,5.141150607368891,-0.3157633117420179,kd-Laplace,2.0
75,kd-Laplace,KMeans(clusters=4),3,0.34984325752699946,0.39013840644780967,141.7979854912146,0.3443760407735886,kd-Laplace,2.0
76,kd-Laplace,AgglomerativeClustering(clusters=3),3,0.37371808721411354,0.425107522983054,126.18953466985218,0.28054383649474535,kd-Laplace,2.0
77,kd-Laplace,OPTICS(min_samples=6),3,0.02749279214988511,0.04484372492075522,6.7249775190612855,-0.27785413164137707,kd-Laplace,2.0
78,kd-Laplace,KMeans(clusters=4),4,0.5307922835647376,0.5782998439116158,124.77961141232656,0.3110019121465716,kd-Laplace,2.0
79,kd-Laplace,AgglomerativeClustering(clusters=2),4,0.10683972538945725,0.2699483801624246,170.80453411303148,0.44472919217898366,kd-Laplace,2.0
80,kd-Laplace,OPTICS(min_samples=12),4,-0.0010954849293454186,0.022998452417634395,13.20455932450995,-0.055115122078469136,kd-Laplace,2.0
81,kd-Laplace,KMeans(clusters=4),5,0.48124635208764416,0.5267532326383216,149.3212210360636,0.3303172330841333,kd-Laplace,2.0
82,kd-Laplace,AgglomerativeClustering(clusters=2),5,0.6222945133128477,0.5141116037223101,158.57224572320314,0.36396376563746063,kd-Laplace,2.0
83,kd-Laplace,OPTICS(min_samples=12),5,0.2952565785563849,0.14350236502030977,28.194615846114118,0.1408056193375284,kd-Laplace,2.0
84,kd-Laplace,KMeans(clusters=4),6,0.5370417912412833,0.5477068521313487,98.0376339482145,0.2672400723598506,kd-Laplace,2.0
85,kd-Laplace,AgglomerativeClustering(clusters=2),6,0.11878631375080698,0.2844407756273898,136.82656382881945,0.3533872089442863,kd-Laplace,2.0
86,kd-Laplace,OPTICS(min_samples=12),6,0.13466876741300432,0.07611464598130645,30.372267464749417,0.09573953941003797,kd-Laplace,2.0
87,kd-Laplace,KMeans(clusters=4),7,0.5562430890054701,0.5579134944960459,101.7158615248219,0.25464378285303485,kd-Laplace,2.0
88,kd-Laplace,AgglomerativeClustering(clusters=2),7,0.6763422409796341,0.6165498744217077,136.587297326621,0.37483042066604005,kd-Laplace,2.0
89,kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,kd-Laplace,2.0
90,kd-Laplace,KMeans(clusters=4),2,0.6409515645809485,0.6529907627358638,451.317770804873,0.42011858029008353,kd-Laplace,2.5
91,kd-Laplace,AgglomerativeClustering(clusters=3),2,0.4617008973995402,0.5693800371202353,416.2724642196416,0.4763702446650571,kd-Laplace,2.5
92,kd-Laplace,OPTICS(min_samples=4),2,-0.04598623419002685,0.03839287991451406,7.405016640094272,-0.10699567625251613,kd-Laplace,2.5
93,kd-Laplace,KMeans(clusters=4),3,0.4156596064021737,0.45910873562036053,157.9059168958246,0.34202910899342026,kd-Laplace,2.5
94,kd-Laplace,AgglomerativeClustering(clusters=3),3,0.370315875194894,0.4134376223774393,142.4807936339535,0.3896913456021244,kd-Laplace,2.5
95,kd-Laplace,OPTICS(min_samples=6),3,0.016758919732861147,0.052490259268672144,8.252572649605783,-0.23954704160082044,kd-Laplace,2.5
96,kd-Laplace,KMeans(clusters=4),4,0.4822040181724847,0.5135235807604914,140.01579839081882,0.32622898499271885,kd-Laplace,2.5
97,kd-Laplace,AgglomerativeClustering(clusters=2),4,0.10738519249444663,0.24026943171270357,178.5140789909249,0.4388881584010015,kd-Laplace,2.5
98,kd-Laplace,OPTICS(min_samples=12),4,-0.028421187577874478,0.016981008667257262,9.260691073938172,-0.09643771886193267,kd-Laplace,2.5
99,kd-Laplace,KMeans(clusters=4),5,0.5528746837510201,0.5766712594083677,166.5353354339195,0.3553754629049425,kd-Laplace,2.5
100,kd-Laplace,AgglomerativeClustering(clusters=2),5,0.6535242168336864,0.5973354743109828,194.46962934369228,0.395568660512354,kd-Laplace,2.5
101,kd-Laplace,OPTICS(min_samples=12),5,0.5069648480731501,0.37187597179645054,40.4150685914728,0.1829646064400237,kd-Laplace,2.5
102,kd-Laplace,KMeans(clusters=4),6,0.6360654624486903,0.6300005320969645,105.11094743225779,0.2848766776898445,kd-Laplace,2.5
103,kd-Laplace,AgglomerativeClustering(clusters=2),6,0.1498366628788743,0.3043198946361866,144.46911149221413,0.3556693566313146,kd-Laplace,2.5
104,kd-Laplace,OPTICS(min_samples=12),6,0.24610206498332993,0.14898026958196975,19.799453513429057,0.03551143596200272,kd-Laplace,2.5
105,kd-Laplace,KMeans(clusters=4),7,0.5384055087969128,0.5870914378341492,118.73185497325817,0.2809488471016305,kd-Laplace,2.5
106,kd-Laplace,AgglomerativeClustering(clusters=2),7,0.8156207728047992,0.7027481199196849,154.13755366920148,0.3626567735359755,kd-Laplace,2.5
107,kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,kd-Laplace,2.5
108,kd-Laplace,KMeans(clusters=4),2,0.6801985057103295,0.6873188859654089,549.5352250273305,0.44228164546269594,kd-Laplace,3.0
109,kd-Laplace,AgglomerativeClustering(clusters=3),2,0.6719456652574394,0.6717088525567501,513.6971664551398,0.48119645541805306,kd-Laplace,3.0
110,kd-Laplace,OPTICS(min_samples=4),2,-0.005629241506507244,0.0648535713451255,7.826348584862269,-0.2298792551608669,kd-Laplace,3.0
111,kd-Laplace,KMeans(clusters=4),3,0.3003671205732725,0.3758060385725531,174.77431785114658,0.362031769821491,kd-Laplace,3.0
112,kd-Laplace,AgglomerativeClustering(clusters=3),3,0.4534733143189852,0.5262100923662213,137.26833858506697,0.30427181103311635,kd-Laplace,3.0
113,kd-Laplace,OPTICS(min_samples=6),3,0.10331702770800207,0.14214774442310343,12.218184491016412,-0.12551767365586192,kd-Laplace,3.0
114,kd-Laplace,KMeans(clusters=4),4,0.4889078156376751,0.5318670442972596,161.0555925357114,0.37622502302380667,kd-Laplace,3.0
115,kd-Laplace,AgglomerativeClustering(clusters=2),4,0.563667923716772,0.44992285086025435,149.0824999011966,0.3678058489540584,kd-Laplace,3.0
116,kd-Laplace,OPTICS(min_samples=12),4,0.0,0.0,0.0,0.0,kd-Laplace,3.0
117,kd-Laplace,KMeans(clusters=4),5,0.5119755103508256,0.5554790606219198,159.85562260386752,0.34516943835985386,kd-Laplace,3.0
118,kd-Laplace,AgglomerativeClustering(clusters=2),5,0.0645971949853971,0.2472125527622798,186.37112657906002,0.4340402312924786,kd-Laplace,3.0
119,kd-Laplace,OPTICS(min_samples=12),5,0.0,0.0,0.0,0.0,kd-Laplace,3.0
120,kd-Laplace,KMeans(clusters=4),6,0.6076215145745382,0.6017718211832627,117.17753914571104,0.27073758734339004,kd-Laplace,3.0
121,kd-Laplace,AgglomerativeClustering(clusters=2),6,0.11878631375080698,0.2844407756273898,156.56361432291243,0.3800728520685319,kd-Laplace,3.0
122,kd-Laplace,OPTICS(min_samples=12),6,0.1134754722853468,0.06816847252924906,38.919529103293925,0.12855401401546346,kd-Laplace,3.0
123,kd-Laplace,KMeans(clusters=4),7,0.5905691591073896,0.6381903988825182,117.34771757719352,0.24285678858685986,kd-Laplace,3.0
124,kd-Laplace,AgglomerativeClustering(clusters=2),7,0.3569597173950202,0.42533162075469777,151.54840497391962,0.351486074608334,kd-Laplace,3.0
125,kd-Laplace,OPTICS(min_samples=12),7,0.3817784969202872,0.33808536484567797,37.41649588034657,0.18052599589152046,kd-Laplace,3.0
126,kd-Laplace,KMeans(clusters=4),2,0.6526808275112909,0.6654087383211824,571.9945571752276,0.45585214060795803,kd-Laplace,3.5
127,kd-Laplace,AgglomerativeClustering(clusters=3),2,0.3733846082862337,0.511869492748706,443.3174254274683,0.5076395775290462,kd-Laplace,3.5
128,kd-Laplace,OPTICS(min_samples=4),2,0.03727331721456788,0.11610889833693938,8.521675446139055,-0.16894398217002488,kd-Laplace,3.5
129,kd-Laplace,KMeans(clusters=4),3,0.43942151032136456,0.4808819688873168,155.4833305176144,0.32833920808622913,kd-Laplace,3.5
130,kd-Laplace,AgglomerativeClustering(clusters=3),3,0.36662363508982854,0.4333953046735749,130.84633276761514,0.2925730881910419,kd-Laplace,3.5
131,kd-Laplace,OPTICS(min_samples=6),3,-0.014058821099309202,0.05550404844751992,11.445328637873754,-0.239377942998278,kd-Laplace,3.5
132,kd-Laplace,KMeans(clusters=4),4,0.4388566098332742,0.4847918690963139,172.97009062473862,0.367119742195599,kd-Laplace,3.5
133,kd-Laplace,AgglomerativeClustering(clusters=2),4,0.20199272292829243,0.33441214102500805,214.2556995824139,0.4546990780194829,kd-Laplace,3.5
134,kd-Laplace,OPTICS(min_samples=12),4,-0.1019488274526339,0.04214780377967186,11.926282394428252,-0.20948045657247025,kd-Laplace,3.5
135,kd-Laplace,KMeans(clusters=4),5,0.5700564387965514,0.602216420607317,172.04637745810106,0.35824442688476343,kd-Laplace,3.5
136,kd-Laplace,AgglomerativeClustering(clusters=2),5,0.011712040299881448,0.20433460498507522,179.98531848838599,0.43818561788940097,kd-Laplace,3.5
137,kd-Laplace,OPTICS(min_samples=12),5,0.4546375497580956,0.3814701878044296,36.37034132814603,-0.14230945556344715,kd-Laplace,3.5
138,kd-Laplace,KMeans(clusters=4),6,0.6049584774458261,0.6268994384839213,116.20361748611549,0.2815031124730075,kd-Laplace,3.5
139,kd-Laplace,AgglomerativeClustering(clusters=2),6,0.1498366628788743,0.3043198946361866,158.70501719645284,0.38131270160655095,kd-Laplace,3.5
140,kd-Laplace,OPTICS(min_samples=12),6,0.21543064798089837,0.14258986079519384,36.78235637322979,0.1158435744389161,kd-Laplace,3.5
141,kd-Laplace,KMeans(clusters=4),7,0.5114126585992173,0.6018402356860554,131.3824399550293,0.26699622006962587,kd-Laplace,3.5
142,kd-Laplace,AgglomerativeClustering(clusters=2),7,0.9240357583955772,0.8530786982723685,196.7494209021552,0.42984746035599863,kd-Laplace,3.5
143,kd-Laplace,OPTICS(min_samples=12),7,-0.02066146144471204,-0.003532530310552365,7.582265923853041,0.265012398854355,kd-Laplace,3.5
144,kd-Laplace,KMeans(clusters=4),2,0.7074238802963483,0.7029458759070699,714.1482206097096,0.48544580409537225,kd-Laplace,5.0
145,kd-Laplace,AgglomerativeClustering(clusters=3),2,0.5053890969590211,0.5835291009801669,652.8987831149589,0.5202405009389103,kd-Laplace,5.0
146,kd-Laplace,OPTICS(min_samples=4),2,0.014775514444266285,0.13201417853649858,13.752787357947636,-0.05332289351767143,kd-Laplace,5.0
147,kd-Laplace,KMeans(clusters=4),3,0.40105898217185665,0.46712366697625346,175.99779365563174,0.3481098630022427,kd-Laplace,5.0
148,kd-Laplace,AgglomerativeClustering(clusters=3),3,0.3795903378488657,0.43851301825838424,178.47285252443916,0.37298095918384816,kd-Laplace,5.0
149,kd-Laplace,OPTICS(min_samples=6),3,-0.029403536216327564,0.11135553269760416,20.50596159097626,-0.10324660050911234,kd-Laplace,5.0
150,kd-Laplace,KMeans(clusters=4),4,0.5027410409067914,0.5355275041521201,180.17680167438408,0.32972722041192765,kd-Laplace,5.0
151,kd-Laplace,AgglomerativeClustering(clusters=2),4,0.6693030188584146,0.6145953256852124,201.9086038540536,0.4089787776140118,kd-Laplace,5.0
152,kd-Laplace,OPTICS(min_samples=12),4,-0.056843073339897986,0.10794807219262373,22.83998292521694,-0.1678596705553175,kd-Laplace,5.0
153,kd-Laplace,KMeans(clusters=4),5,0.49888912056641016,0.5946176752144114,202.40548706569734,0.34952655156394724,kd-Laplace,5.0
154,kd-Laplace,AgglomerativeClustering(clusters=2),5,0.05856518935753476,0.24276281956489082,236.22605109670948,0.4792996868557111,kd-Laplace,5.0
155,kd-Laplace,OPTICS(min_samples=12),5,0.2702037196730544,0.2935214172197728,25.703758586188705,-0.1838143352808685,kd-Laplace,5.0
156,kd-Laplace,KMeans(clusters=4),6,0.6421830902238647,0.6443070833380877,128.30931006148387,0.2818616747218914,kd-Laplace,5.0
157,kd-Laplace,AgglomerativeClustering(clusters=2),6,0.025840278331349047,0.2168510891791242,122.47353513919333,0.3555242149093853,kd-Laplace,5.0
158,kd-Laplace,OPTICS(min_samples=12),6,-0.09555316211785336,0.020641382983444586,30.169662698874287,0.15583440411241864,kd-Laplace,5.0
159,kd-Laplace,KMeans(clusters=4),7,0.6520484725405046,0.6429839087668283,142.4824287292399,0.28785923537520564,kd-Laplace,5.0
160,kd-Laplace,AgglomerativeClustering(clusters=2),7,0.8871599129565372,0.7981336022841139,213.81044140917493,0.4483443538217823,kd-Laplace,5.0
161,kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,kd-Laplace,5.0
162,kd-Laplace,KMeans(clusters=4),2,0.8590159844620298,0.8335590046805595,818.1152260106849,0.5168140939460929,kd-Laplace,7.0
163,kd-Laplace,AgglomerativeClustering(clusters=3),2,0.4399746026459825,0.5481436948282304,670.4860761325319,0.5226601275924032,kd-Laplace,7.0
164,kd-Laplace,OPTICS(min_samples=4),2,0.11967726303391384,0.26946499796312284,13.1266709919061,0.03290589023020886,kd-Laplace,7.0
165,kd-Laplace,KMeans(clusters=4),3,0.470566210979971,0.4945551504175468,177.04211299314767,0.3510969155410974,kd-Laplace,7.0
166,kd-Laplace,AgglomerativeClustering(clusters=3),3,0.44332004089886407,0.4869879872717612,153.0061507940133,0.31717034499375163,kd-Laplace,7.0
167,kd-Laplace,OPTICS(min_samples=6),3,-0.0270027705410723,0.06361990483866875,8.718835310015155,-0.20773238017740642,kd-Laplace,7.0
168,kd-Laplace,KMeans(clusters=4),4,0.525806578244128,0.5722620337802502,194.85560912492966,0.3472480984936733,kd-Laplace,7.0
169,kd-Laplace,AgglomerativeClustering(clusters=2),4,0.12096387391194297,0.28012694032410124,222.39485773082725,0.476448716409414,kd-Laplace,7.0
170,kd-Laplace,OPTICS(min_samples=12),4,0.01374278657897351,0.11893981704195652,28.121903530022372,-0.01874973203328429,kd-Laplace,7.0
171,kd-Laplace,KMeans(clusters=4),5,0.5233086971628488,0.5813072279599665,207.98141073096957,0.38256022551282565,kd-Laplace,7.0
172,kd-Laplace,AgglomerativeClustering(clusters=2),5,0.10425040823704172,0.27483880762310076,263.67453695416714,0.4884521118912161,kd-Laplace,7.0
173,kd-Laplace,OPTICS(min_samples=12),5,-0.10366371023869356,0.10086596918141297,62.85031969896794,0.18553151832843232,kd-Laplace,7.0
174,kd-Laplace,KMeans(clusters=4),6,0.6997727152610228,0.6938176978893478,141.48523391714696,0.3410431191567054,kd-Laplace,7.0
175,kd-Laplace,AgglomerativeClustering(clusters=2),6,0.003123633138289082,0.19612659203363486,130.8002302669995,0.3696675249166043,kd-Laplace,7.0
176,kd-Laplace,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,kd-Laplace,7.0
177,kd-Laplace,KMeans(clusters=4),7,0.5948528513678146,0.650081977794586,147.42890057993768,0.2725984832145917,kd-Laplace,7.0
178,kd-Laplace,AgglomerativeClustering(clusters=2),7,0.8682992546880772,0.8049424330698564,200.06398444279733,0.4315822423689406,kd-Laplace,7.0
179,kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,kd-Laplace,7.0
180,kd-Laplace,KMeans(clusters=4),2,0.8617622444689713,0.8415476895305517,989.804508917861,0.5565068114741576,kd-Laplace,9.0
181,kd-Laplace,AgglomerativeClustering(clusters=3),2,0.44093320985919016,0.6067664983400721,562.08791990847,0.5379785440158507,kd-Laplace,9.0
182,kd-Laplace,OPTICS(min_samples=4),2,0.0804765150711765,0.2027883581364991,8.540768936109345,-0.1567550733528978,kd-Laplace,9.0
183,kd-Laplace,KMeans(clusters=4),3,0.42324875021800973,0.4767488573528378,182.36651181415817,0.35666915694679296,kd-Laplace,9.0
184,kd-Laplace,AgglomerativeClustering(clusters=3),3,0.5453154647407493,0.5664028724987528,158.7218273429243,0.32205050094692433,kd-Laplace,9.0
185,kd-Laplace,OPTICS(min_samples=6),3,-0.022257090013897706,0.08108776380876795,11.01809098335303,-0.20324912909687662,kd-Laplace,9.0
186,kd-Laplace,KMeans(clusters=4),4,0.5013117254923314,0.567062829389627,193.75163530580772,0.3206767133633258,kd-Laplace,9.0
187,kd-Laplace,AgglomerativeClustering(clusters=2),4,0.23926475529943744,0.3580377026902709,255.0167812641608,0.48395230824659097,kd-Laplace,9.0
188,kd-Laplace,OPTICS(min_samples=12),4,-0.06607111136159528,0.012096068071205111,7.485346366689892,-0.13217670386172453,kd-Laplace,9.0
189,kd-Laplace,KMeans(clusters=4),5,0.5165603479716412,0.5994460667696315,199.27213141978703,0.32132473550880725,kd-Laplace,9.0
190,kd-Laplace,AgglomerativeClustering(clusters=2),5,0.0209650271676394,0.21264976075325387,214.74022312895895,0.46822126201304054,kd-Laplace,9.0
191,kd-Laplace,OPTICS(min_samples=12),5,0.29382090124877924,0.21582871080406374,21.403165867356822,0.14214336947672088,kd-Laplace,9.0
192,kd-Laplace,KMeans(clusters=4),6,0.5998314042527247,0.6166465091671206,134.92820199377522,0.29457467929612,kd-Laplace,9.0
193,kd-Laplace,AgglomerativeClustering(clusters=2),6,0.11878631375080698,0.2844407756273898,171.98858651120867,0.3960894910930509,kd-Laplace,9.0
194,kd-Laplace,OPTICS(min_samples=12),6,0.06759151350104467,0.040501808034467304,3.7012944241733314,-0.11344505368725041,kd-Laplace,9.0
