epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
5.0,0.30585290910893054,0.6363415442394786,0.7137476459510358,0.40789473684210525,9
7.0,0.24380159438143384,0.6049878048780488,0.7024482109227872,0.45864661654135336,0
7.0,0.16284708947510013,0.5735894933853758,0.6346516007532956,0.4718045112781955,1
7.0,0.21194228509125923,0.5818531805057311,0.7532956685499058,0.5413533834586466,2
7.0,0.29276227291392326,0.6213475991067262,0.7495291902071564,0.4567669172932331,3
7.0,0.21013338430822825,0.5765910832759168,0.7909604519774012,0.5808270676691729,4
7.0,0.24582643048298713,0.5935771805569031,0.7796610169491526,0.5338345864661654,5
7.0,0.19500375231864975,0.5756421487989147,0.7419962335216572,0.5469924812030075,6
7.0,0.23449513614544837,0.5924424981788647,0.751412429378531,0.5169172932330827,7
7.0,0.22518513798620843,0.5820764186899874,0.7984934086629002,0.5733082706766918,8
7.0,0.20803066989507668,0.591514290786437,0.672316384180791,0.4642857142857143,9
9.0,0.2533841666312675,0.5940292311774705,0.800376647834275,0.5469924812030075,0
9.0,0.23243844073460485,0.6074052749007113,0.6572504708097928,0.424812030075188,1
9.0,0.21948586154652172,0.5835518602864882,0.7664783427495292,0.5469924812030075,2
9.0,0.2643437690270875,0.6325129096942488,0.6308851224105462,0.36654135338345867,3
9.0,0.25519306741429837,0.600451467268623,0.7627118644067796,0.5075187969924813,4
9.0,0.2627047845602708,0.6046477522702917,0.7589453860640302,0.49624060150375937,5
9.0,0.22693386007391358,0.5921975717725024,0.7288135593220338,0.5018796992481203,6
9.0,0.23242428104158702,0.6089137488305433,0.6497175141242938,0.41729323308270677,7
9.0,0.24211659091230897,0.5883678384272706,0.8060263653483992,0.5639097744360902,8
9.0,0.18187417696784336,0.5682582702271821,0.7570621468926554,0.575187969924812,9
