area,perimeter,length of kernel
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-0.19999999999999996,1.0,-1.0
1.0,-0.6,-1.0
0.6000000000000001,0.20000000000000018,-1.0
-1.0,-1.0,1.0
0.6000000000000001,-1.0,1.0
1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,1.0,1.0
-1.0,-1.0,-1.0
-1.0,0.6000000000000001,1.0
-0.6,0.6000000000000001,1.0
1.0,1.0,-1.0
1.0,1.0,-1.0
-0.19999999999999996,0.20000000000000018,1.0
-1.0,1.0,1.0
1.0,0.20000000000000018,1.0
1.0,-1.0,1.0
-1.0,-1.0,-1.0
-1.0,1.0,1.0
-1.0,1.0,1.0
1.0,1.0,-1.0
1.0,-1.0,-0.19999999999999996
1.0,-1.0,1.0
0.6000000000000001,0.6000000000000001,1.0
1.0,-1.0,1.0
-1.0,1.0,1.0
1.0,-1.0,-1.0
-1.0,-0.6,-1.0
-1.0,1.0,0.20000000000000018
1.0,1.0,-1.0
1.0,-1.0,1.0
1.0,0.6000000000000001,1.0
1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-0.19999999999999996,1.0
-1.0,0.6000000000000001,-1.0
1.0,1.0,-1.0
-0.6,1.0,1.0
-0.6,0.20000000000000018,-1.0
1.0,1.0,1.0
-1.0,-1.0,-1.0
-0.19999999999999996,1.0,-1.0
1.0,0.20000000000000018,1.0
1.0,1.0,1.0
0.20000000000000018,0.6000000000000001,-1.0
-0.19999999999999996,1.0,-0.6
-1.0,1.0,1.0
-1.0,-1.0,0.20000000000000018
1.0,1.0,-1.0
-1.0,-1.0,1.0
0.6000000000000001,0.6000000000000001,-1.0
-1.0,1.0,-1.0
1.0,1.0,1.0
1.0,-1.0,-1.0
0.6000000000000001,0.6000000000000001,-1.0
-0.38597842038113805,-0.8969994867084972,0.13203287174653083
-1.0,-1.0,-1.0
-1.0,-1.0,1.0
1.0,1.0,-1.0
-1.0,-1.0,-1.0
-0.882247421475871,-0.03245589050821207,-0.1354954005863274
1.0,-1.0,1.0
-1.0,1.0,1.0
1.0,0.6000000000000001,-0.6
-0.760968981237206,0.9718865082713818,0.7891811193310628
1.0,-1.0,-1.0
-1.0,-1.0,1.0
1.0,1.0,1.0
-0.19999999999999996,1.0,-1.0
0.6000000000000001,0.6000000000000001,-1.0
0.6000000000000001,-1.0,1.0
-1.0,1.0,-1.0
-1.0,1.0,-1.0
1.0,1.0,-1.0
0.6000000000000001,1.0,1.0
-1.0,1.0,-1.0
1.0,0.20000000000000018,1.0
-1.0,0.6000000000000001,1.0
0.2098964037033373,-0.7418905781282951,-0.007713258469020712
0.20000000000000018,-1.0,-1.0
0.6000000000000001,-1.0,1.0
1.0,-0.19999999999999996,-1.0
-1.0,-1.0,-1.0
-1.0,1.0,1.0
-1.0,-1.0,1.0
1.0,0.6000000000000001,-1.0
1.0,1.0,1.0
-1.0,0.6000000000000001,-1.0
1.0,-1.0,-1.0
1.0,-1.0,-1.0
1.0,1.0,-1.0
1.0,1.0,0.6000000000000001
-1.0,-1.0,-1.0
-1.0,1.0,-1.0
1.0,-1.0,1.0
-1.0,1.0,0.6000000000000001
-1.0,-1.0,1.0
-1.0,-1.0,-1.0
1.0,1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-0.19999999999999996,1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-0.6,-1.0
0.20000000000000018,1.0,1.0
1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.6,1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
1.0,-1.0,-1.0
1.0,-0.19999999999999996,1.0
-0.6,0.6000000000000001,-1.0
-1.0,-1.0,0.20000000000000018
-1.0,-1.0,-1.0
1.0,-1.0,-1.0
-1.0,-0.19999999999999996,-1.0
1.0,-1.0,-1.0
-1.0,-0.6,1.0
-1.0,1.0,1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-0.19999999999999996,-0.19999999999999996,-1.0
-1.0,-0.6,1.0
-1.0,-1.0,-1.0
-1.0,1.0,0.20000000000000018
0.6000000000000001,-1.0,-0.6
-1.0,-1.0,-1.0
1.0,-0.6,-1.0
-0.6,-1.0,1.0
0.20000000000000018,-1.0,1.0
-1.0,-1.0,1.0
1.0,-1.0,-1.0
-1.0,1.0,1.0
-1.0,1.0,1.0
1.0,-1.0,-1.0
1.0,-1.0,1.0
1.0,1.0,1.0
1.0,-1.0,-0.19999999999999996
-1.0,-0.6,-1.0
-1.0,1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,-1.0
-1.0,1.0,-1.0
1.0,0.6000000000000001,-1.0
-1.0,-1.0,-1.0
1.0,0.6000000000000001,1.0
1.0,1.0,1.0
