area,perimeter,length of kernel
-1.0,-1.0,-1.0
1.0,0.6000000000000001,1.0
1.0,1.0,1.0
-1.0,-1.0,-1.0
1.0,-1.0,1.0
-1.0,1.0,-1.0
-1.0,-0.6,0.20000000000000018
-1.0,-1.0,0.6000000000000001
-0.19999999999999996,-0.19999999999999996,1.0
0.6000000000000001,-0.6,-1.0
1.0,1.0,-0.19999999999999996
-1.0,-1.0,-1.0
1.0,-1.0,-1.0
0.20000000000000018,1.0,1.0
1.0,1.0,1.0
0.20000000000000018,-0.6,-1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,-1.0,1.0
1.0,-0.6,1.0
-1.0,-1.0,1.0
1.0,1.0,1.0
1.0,-1.0,-1.0
-1.0,-0.19999999999999996,-1.0
-1.0,0.20000000000000018,-1.0
-1.0,1.0,-1.0
1.0,1.0,1.0
-1.0,-1.0,1.0
-1.0,1.0,-1.0
1.0,-1.0,1.0
-1.0,-0.6,-1.0
-1.0,-1.0,1.0
-0.19999999999999996,1.0,-1.0
-1.0,-1.0,-1.0
-1.0,1.0,-1.0
-1.0,-0.6,-0.6
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.19999999999999996,0.6000000000000001
1.0,-1.0,-1.0
1.0,-1.0,1.0
-1.0,-1.0,-1.0
1.0,1.0,1.0
