area,perimeter,length of kernel
21.18,12.41,5.6094
14.826,16.282,6.675
19.061999999999998,16.282,6.675
21.18,17.25,4.899
21.18,15.314,4.899
18.095888797114384,16.73393601429773,5.764689833358218
16.944,15.314,6.675
21.18,12.41,4.899
20.566561732945736,15.389251322483625,5.052448359572979
16.944,15.314,6.675
14.826,17.25,4.899
12.708,15.314,6.675
19.061999999999998,17.25,6.675
16.944,15.314,4.899
14.826,15.314,4.899
14.826,16.282,4.899
21.18,17.25,4.899
21.18,15.314,4.899
19.061999999999998,16.282,6.675
19.061999999999998,16.282,4.899
16.944,12.41,6.675
18.143718900792692,14.545220095902616,5.106548483821804
21.18,17.25,6.675
16.944,14.346,6.675
12.708,17.25,5.9646
21.18,17.25,4.899
16.944,16.282,4.899
21.18,16.282,4.899
21.18,16.282,6.675
12.708,17.25,4.899
19.061999999999998,16.282,6.675
16.944,17.25,6.675
21.18,15.314,6.675
16.944,14.346,6.675
21.18,17.25,4.899
21.18,17.25,6.675
12.708,14.346,6.675
21.18,12.41,5.2542
14.826,14.346,4.899
19.061999999999998,16.282,4.899
16.944,17.25,6.675
21.18,16.282,4.899
19.061999999999998,17.25,6.675
21.18,17.25,6.675
19.061999999999998,15.314,4.899
16.944,17.25,4.899
14.826,13.378,6.675
13.689009448911115,13.232696462592116,5.213965244453354
12.708,16.282,6.675
10.59,16.282,5.6094
16.944,16.282,6.675
12.708,13.378,6.675
14.826,15.314,4.899
16.944,15.314,4.899
12.708,14.346,6.675
19.061999999999998,14.346,4.899
12.708,13.378,6.675
12.708,14.346,6.675
12.708,15.314,4.899
10.59,14.346,6.675
10.59,15.314,4.899
19.061999999999998,12.41,6.675
10.59,15.314,6.675
10.59,14.346,4.899
10.59,14.346,4.899
10.59,16.282,6.675
12.85217024712767,13.45335905726981,6.6273200096640945
10.59,13.378,6.675
14.826,16.282,4.899
10.59,13.378,4.899
11.784001493539915,13.623369425355179,5.63492284865665
12.708,13.378,6.675
12.708,12.41,4.899
16.944,12.41,4.899
14.826,14.346,4.899
10.59,17.25,4.899
10.59,13.378,5.2542
12.708,13.378,4.899
12.708,12.41,6.675
10.59,13.378,6.675
10.59,14.346,5.9646
10.59,12.41,4.899
10.59,13.378,4.899
11.267919373514262,12.887632952787564,5.748425994460867
10.59,12.41,4.899
10.59,12.41,6.675
14.826,15.314,4.899
14.826,12.41,4.899
14.826,13.378,4.899
10.59,12.41,5.9646
12.952861631699697,13.4433264308241,5.10131545994948
12.708,12.41,6.675
10.59,12.41,4.899
12.708,12.41,6.675
10.59,12.41,6.675
14.826,12.41,6.675
10.59,13.378,6.675
14.826,12.41,6.675
10.59,16.282,6.675
12.708,17.25,4.899
12.29440104994401,13.722491457933817,4.90628106028406
10.59,12.41,4.899
12.708,17.25,4.899
10.59,12.41,4.899
10.59,12.41,4.899
14.826,14.346,6.675
10.59,13.378,6.675
16.944,13.378,6.675
12.708,13.378,4.899
10.59,16.282,4.899
14.826,16.282,6.675
16.944,12.41,5.6094
12.708,13.378,6.675
12.708,13.378,6.675
12.708,13.378,4.899
10.59,12.41,4.899
14.826,16.282,6.675
10.59,17.25,6.675
19.061999999999998,17.25,5.6094
14.826,12.41,6.675
14.826,14.346,4.899
14.826,14.346,6.675
10.59,13.378,4.899
10.59,13.378,6.675
