area,perimeter,length of kernel
-0.19999999999999996,-1.0,-1.0
-0.7224753156928194,-0.564337281854696,-0.5620497966689595
-0.7418851381375089,-0.7427740817594009,-0.6840416684019395
-0.5542548898587109,-0.5204426099509162,-0.7484914986869932
-0.39071686955642665,-0.4752614989037311,-0.31438895057596844
-0.9567274513192863,-0.5350086515692138,-0.6531766627962682
-0.9313110874516082,-0.3674702290382773,-0.593355994860091
-0.8331876564097989,-0.8288090191411501,-0.5493291761517134
-1.0,-0.6,-1.0
-0.6271064041747958,-0.493102241656242,-0.8036257250782926
0.20000000000000018,-1.0,-0.19999999999999996
-0.8019207312353822,-0.6834879082721135,-0.8313222731734363
-0.7880992652077721,-0.8606960720942529,-0.821935303427785
-1.0,-0.6,-0.6
-1.0,-0.6,-0.19999999999999996
-0.7534716772733324,-0.6702988178485753,-0.6548938292735741
-0.7739326860210224,-0.8520072396310718,-0.24333027555922748
-1.0,-0.6,-0.19999999999999996
-0.6,-1.0,-1.0
-0.9008353550374361,-0.8035004755605726,-0.2022116448666041
-1.0,-1.0,-0.19999999999999996
-0.6397243658329432,-0.901854746633198,-0.6326260617459193
-0.6573462590486747,-0.5497050564949498,-0.22352137265133343
-1.0,-1.0,-1.0
-0.8452032002175589,-0.6372427129670961,-0.31108445532100626
-0.6839909138225391,-0.6054878363147863,-0.6810623074879928
-0.8600943802888629,-0.7295968124948338,-0.593530813537298
-0.6968531433115034,-0.5595362947823137,-0.17676432528209257
-0.7457285054379997,-0.5774333249293073,-0.40118171887057363
-0.5547142893826795,-0.48639696920447584,-0.4004902423070664
-1.0,-1.0,-1.0
-0.8665095788356489,-0.8293725102546405,-0.7356412376869266
-0.6,-0.6,-1.0
-0.6556613764604693,-0.7589877918356213,-0.5845303938806752
-1.0,-1.0,-1.0
-0.7315878427150536,-0.7201796645071727,-0.7242496535928709
-0.8435503100173741,-0.8737568032465451,-0.7264280248980229
-0.6,-1.0,-0.19999999999999996
-0.22995959737805516,-0.6121844138229264,-0.5557065893656555
-0.38348318795044883,-0.42099861792300525,-0.24786660980656422
-0.6655065814455128,-0.7551209655203075,-0.000564360073289083
-0.027025329938969223,-0.8153913473161662,-0.17608825314353052
-0.6584936869551936,-0.6193659268612063,-0.8563366525680219
-0.7221416245248541,-0.554228551104554,-0.2882923544549986
-0.6,-0.6,-1.0
-1.0,-1.0,-0.6
-0.5219681990737872,-0.4569963540559815,-0.49322181491333483
-0.4926312206296969,-0.8730504334216005,-0.9074517133516855
-0.6,-0.6,-1.0
-1.0,-0.6,-1.0
-0.5800940212026008,-0.48828361685549954,-0.8237266107903264
-0.19999999999999996,-1.0,-0.6
-0.6201128202705116,-0.35632140879971613,-0.345372931858842
