area,perimeter,length of kernel
13.478181818181818,12.85,4.899
12.515454545454546,15.05,4.899
16.366363636363637,14.17,4.899
11.552727272727273,13.73,6.675
15.403636363636362,13.73,4.899
12.515454545454546,15.05,5.383363636363637
14.440909090909091,15.93,6.675
11.552727272727273,13.73,4.899
17.722632310649704,15.758063996451346,6.449302986479637
15.403636363636362,15.05,6.513545454545454
16.366363636363637,15.49,4.899
18.36624348734266,15.803401336435527,5.9127033171741505
15.403636363636362,15.93,6.675
16.366363636363637,15.49,5.383363636363637
17.329090909090908,15.93,5.544818181818182
19.254545454545454,16.37,6.675
19.254545454545454,17.25,4.899
15.403636363636362,16.810000000000002,6.675
16.625882546014047,15.380504021889235,5.94521294786593
18.291818181818183,16.37,5.383363636363637
19.254545454545454,17.25,4.899
18.291818181818183,16.37,4.899
19.254545454545454,16.810000000000002,5.867727272727272
17.9993407527059,15.946708890585647,5.6271235354959535
17.329090909090908,15.05,6.190636363636363
21.18,15.49,6.675
20.21727272727273,17.25,6.513545454545454
21.18,17.25,6.675
19.254545454545454,16.37,6.675
18.291818181818183,15.49,6.675
20.21727272727273,17.25,6.675
19.254545454545454,15.93,4.899
16.366363636363637,17.25,6.675
16.366363636363637,15.49,4.899
19.254545454545454,16.810000000000002,6.675
19.77391443601807,16.714934687383202,6.173161164458301
18.291818181818183,17.25,6.675
19.254545454545454,15.93,6.675
15.403636363636362,17.25,5.544818181818182
17.329090909090908,16.810000000000002,6.029181818181818
18.291818181818183,17.25,4.899
19.254545454545454,16.37,5.383363636363637
19.254545454545454,16.37,6.675
21.18,15.05,4.899
19.254545454545454,17.25,5.706272727272728
16.366363636363637,15.49,6.675
21.18,15.93,6.675
21.18,14.17,4.899
15.403636363636362,17.25,6.675
21.18,16.37,6.675
19.254545454545454,15.93,6.513545454545454
19.254545454545454,16.810000000000002,6.675
20.21727272727273,17.25,4.899
19.254545454545454,16.37,6.675
21.18,13.73,5.0604545454545455
18.291818181818183,16.810000000000002,4.899
19.254545454545454,15.93,6.675
19.254545454545454,16.810000000000002,6.675
19.599873952428617,16.97727488427218,6.141823887723018
20.21727272727273,15.05,4.899
16.366363636363637,15.49,4.899
19.254545454545454,15.49,4.899
15.403636363636362,15.05,4.899
21.18,16.810000000000002,6.675
20.21727272727273,17.25,6.675
17.329090909090908,16.37,5.544818181818182
21.18,15.93,6.675
15.403636363636362,16.37,6.675
18.291818181818183,16.37,6.675
18.806122951459674,16.090721527322007,6.66792027597593
16.088754157257345,15.594522159028559,5.96586230843063
18.291818181818183,15.05,6.675
14.440909090909091,15.49,5.383363636363637
18.291818181818183,14.17,6.675
18.291818181818183,15.93,6.675
16.366363636363637,15.05,6.675
15.403636363636362,15.05,6.675
18.291818181818183,13.73,6.675
12.013917541787308,13.389928417050632,5.494684812794512
13.478181818181818,14.17,4.899
12.065594164644848,12.762673643563282,5.057097609531317
12.515454545454546,14.61,4.899
12.962130728741046,13.709302276491023,5.702270757081693
11.552727272727273,13.290000000000001,6.029181818181818
10.59,12.41,4.899
10.59,13.73,5.383363636363637
13.478181818181818,13.290000000000001,4.899
13.478181818181818,14.17,6.190636363636363
10.59,14.61,6.675
11.552727272727273,13.73,6.190636363636363
11.552727272727273,14.17,4.899
13.478181818181818,12.85,5.383363636363637
11.552727272727273,13.73,4.899
13.478181818181818,12.41,6.675
11.552727272727273,12.85,4.899
12.515454545454546,13.290000000000001,6.675
12.515454545454546,14.17,6.675
12.126409183186505,13.56202557675367,4.939660277024083
10.59,13.73,4.899
12.447699746792349,13.482767506388686,5.059256203461282
11.159462207773998,13.183238338255041,5.519601305980191
12.515454545454546,13.290000000000001,6.675
13.478181818181818,15.05,6.675
12.515454545454546,12.41,5.867727272727272
13.478181818181818,14.61,4.899
13.478181818181818,12.85,4.899
13.478181818181818,14.17,4.899
10.59,14.17,5.867727272727272
10.59,12.85,4.899
10.59,15.49,6.675
12.515454545454546,12.41,4.899
12.515454545454546,12.85,5.383363636363637
11.552727272727273,13.73,4.899
10.596234036070713,12.625940419316123,4.958848625022454
10.59,13.73,5.221909090909091
11.69624811317147,13.278991971580526,5.237735026779266
11.552727272727273,12.85,6.675
11.552727272727273,13.73,6.675
11.552727272727273,12.41,4.899
11.552727272727273,15.49,6.675
10.59,13.73,6.675
11.552727272727273,13.73,6.675
13.898860125207001,14.24868432758929,5.2763915339344045
10.59,13.73,6.675
10.59,13.290000000000001,5.383363636363637
10.59,13.73,6.352090909090909
10.59,12.85,4.899
10.59,12.41,6.675
10.59,12.41,6.190636363636363
10.59,13.73,6.190636363636363
11.821086095354179,12.966517485248549,5.371196060563091
11.552727272727273,12.41,6.029181818181818
12.515454545454546,12.41,5.544818181818182
12.515454545454546,13.290000000000001,5.383363636363637
10.59,12.85,5.867727272727272
13.478181818181818,13.73,6.352090909090909
13.478181818181818,12.41,4.899
13.478181818181818,13.290000000000001,4.899
12.515454545454546,13.290000000000001,6.513545454545454
12.515454545454546,13.290000000000001,4.899
11.029684381475384,13.409479440489697,5.478098376870744
13.478181818181818,13.290000000000001,5.383363636363637
12.515454545454546,13.73,4.899
11.552727272727273,12.85,4.899
10.59,12.85,4.899
12.73786151056932,13.878534740616805,5.596486793433229
13.478181818181818,12.41,6.675
12.059571747358186,13.457463154146334,5.843054752812312
