area,perimeter,length of kernel
19.254545454545454,16.37,6.675
18.291818181818183,15.93,4.899
20.21727272727273,16.37,4.899
19.254545454545454,16.810000000000002,6.675
20.21727272727273,15.49,4.899
19.254545454545454,16.37,6.675
20.21727272727273,15.05,6.029181818181818
18.291818181818183,15.93,4.899
21.18,15.93,6.675
16.366363636363637,13.73,6.675
18.291818181818183,17.25,6.675
21.18,14.61,6.675
19.036495228615593,16.266952890334846,6.494727305570466
20.21727272727273,14.61,5.383363636363637
21.18,17.25,6.675
17.329090909090908,16.810000000000002,6.675
18.291818181818183,15.49,4.899
11.552727272727273,17.25,4.899
17.329090909090908,15.49,6.675
17.329090909090908,16.810000000000002,4.899
21.18,15.49,5.544818181818182
14.440909090909091,17.25,5.0604545454545455
20.21727272727273,16.810000000000002,6.675
19.254545454545454,16.810000000000002,5.221909090909091
18.291818181818183,15.93,6.675
16.366363636363637,17.25,6.675
15.403636363636362,15.05,5.221909090909091
17.329090909090908,15.93,4.899
16.366363636363637,15.05,6.675
14.440909090909091,14.17,4.899
16.366363636363637,15.05,5.221909090909091
12.515454545454546,14.61,4.899
16.366363636363637,15.05,4.899
15.403636363636362,13.73,4.899
11.552727272727273,14.17,4.899
11.552727272727273,17.25,6.675
11.552727272727273,12.41,4.899
10.59,12.85,6.513545454545454
11.552727272727273,13.290000000000001,6.029181818181818
11.81613594212254,12.923160145473807,5.191788601902847
12.515454545454546,14.61,4.899
11.552727272727273,12.41,5.544818181818182
13.478181818181818,15.05,6.190636363636363
10.59,12.41,4.899
12.515454545454546,12.85,5.544818181818182
12.515454545454546,13.290000000000001,6.675
13.99653804161788,14.508372100995887,6.146751748480047
11.552727272727273,12.85,6.675
13.478181818181818,12.41,5.0604545454545455
11.552727272727273,12.85,5.706272727272728
10.59,14.17,4.899
12.515454545454546,15.05,6.675
10.59,13.73,6.029181818181818
12.515454545454546,12.85,4.899
13.478181818181818,14.17,6.513545454545454
13.478181818181818,12.85,5.0604545454545455
13.478181818181818,14.17,4.899
13.478181818181818,12.41,5.544818181818182
11.552727272727273,13.73,4.899
12.515454545454546,13.73,4.899
13.478181818181818,14.61,6.675
12.515454545454546,12.85,4.899
11.552727272727273,12.41,4.899
11.804808646877479,13.229151507416775,5.152201039923051
13.478181818181818,12.85,6.352090909090909
11.552727272727273,12.85,5.867727272727272
10.59,13.73,6.675
10.59,12.41,5.221909090909091
12.515454545454546,12.41,4.899
11.552727272727273,12.85,5.706272727272728
14.440909090909091,12.41,4.899
11.552727272727273,12.41,6.675
12.515454545454546,12.85,6.513545454545454
13.478181818181818,14.17,4.899
12.515454545454546,12.85,5.221909090909091
11.552727272727273,13.290000000000001,5.544818181818182
11.552727272727273,13.290000000000001,4.899
11.60875530079272,13.101307965791925,5.396375337700606
13.478181818181818,14.17,4.899
10.59,12.41,5.0604545454545455
12.515454545454546,12.41,6.675
10.59,12.85,6.675
10.59,12.41,4.899
10.59,12.41,4.899
10.59,12.85,4.899
10.59,12.41,4.899
13.478181818181818,14.17,4.899
12.515454545454546,12.85,4.899
11.552727272727273,13.290000000000001,6.675
13.87017526001311,14.499239930374063,5.5234577172461075
12.515454545454546,13.290000000000001,4.899
12.515454545454546,14.61,5.221909090909091
13.478181818181818,15.05,5.706272727272728
11.552727272727273,12.85,6.675
14.440909090909091,13.73,4.899
13.478181818181818,12.41,5.0604545454545455
11.552727272727273,12.41,4.899
10.59,13.73,5.0604545454545455
12.515454545454546,12.41,6.352090909090909
11.552727272727273,13.290000000000001,6.675
11.552727272727273,12.85,4.899
15.403636363636362,13.290000000000001,6.675
12.515454545454546,13.73,6.675
11.552727272727273,13.290000000000001,4.899
