area,perimeter,length of kernel
1.0,0.20000000000000018,1.0
0.20000000000000018,0.6000000000000001,-1.0
0.29062467548015175,0.39599001463939737,0.7095153682136208
0.44434820179092993,0.7391744202879833,-0.11918273183979056
0.20000000000000018,1.0,1.0
-1.0,0.6000000000000001,1.0
1.0,-0.19999999999999996,0.20000000000000018
-0.8715975063910556,0.17569788832806207,0.5649855215192183
0.20000000000000018,0.6000000000000001,1.0
1.0,1.0,-1.0
-0.6,1.0,0.20000000000000018
-0.0032495557841127898,-0.5795383005713906,0.03403043945946205
0.700470178782129,0.8639135987280593,-0.26385157363920236
0.20000000000000018,1.0,1.0
0.28872608224476465,0.2910062726031426,-0.37072534441575733
-1.0,1.0,1.0
1.0,1.0,-1.0
-0.09163991459023954,0.0322155445735748,-0.46433359306422495
-0.19999999999999996,-0.19999999999999996,1.0
-1.0,0.6000000000000001,1.0
0.7846907896307752,0.655111002011991,-0.7147740282347377
0.2881415468100286,0.4085887594790554,-0.7458850361447722
-1.0,1.0,-0.19999999999999996
0.4297968461910806,0.02685567370021738,0.6965261890163104
0.36087418215353123,0.1424751695312835,0.27533533938960786
-1.0,-0.19999999999999996,-1.0
-0.26767535534600395,-0.6338273506937874,-0.2078940527291111
0.20000000000000018,-1.0,-1.0
-0.7350103419141262,-0.6454339733712723,-0.13210024975150025
-0.39372826357132185,-0.466851207964164,0.13532945313779854
-0.8365637471907295,-0.9461741233241043,-0.07122154823760285
-0.7593011122275916,-0.32948067574795936,-0.21416681228880302
-1.0,-0.6,-1.0
-0.6,-0.6,1.0
-1.0,-0.19999999999999996,-1.0
1.0,-1.0,0.6000000000000001
0.6000000000000001,-1.0,0.6000000000000001
-0.09188454048825068,-0.38991764169371235,0.14934807260179372
-1.0,0.20000000000000018,-1.0
-1.0,-1.0,0.20000000000000018
-1.0,-1.0,-0.6
0.6000000000000001,1.0,-0.19999999999999996
-1.0,-1.0,-1.0
-1.0,1.0,-0.19999999999999996
-1.0,1.0,0.6000000000000001
1.0,-0.6,1.0
0.01904666262874355,-0.6777219665639788,-0.6899267263545814
0.847144712178219,-0.2815149400014612,-0.43738527007677597
-0.6,-1.0,-1.0
-1.0,-0.19999999999999996,-1.0
-0.317975467751282,-0.929770795328337,-0.5492008715342721
-1.0,0.20000000000000018,-0.6
-0.24940467621936419,-0.9209985665727802,0.47685965760292104
-1.0,-1.0,0.6000000000000001
-1.0,-1.0,-0.6
-1.0,-0.6,1.0
-0.6,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-0.6,-1.0
-0.6,-1.0,-0.19999999999999996
-1.0,-0.6,-1.0
-1.0,-0.6,-1.0
-0.6,-1.0,-0.19999999999999996
0.6000000000000001,-0.6,-1.0
-0.6,-0.6,1.0
-0.2556907079694277,-0.8516143091655866,-0.5666866404271418
-1.0,-1.0,-0.19999999999999996
-0.2752334094024095,-0.40129037349633434,-0.25428046200275145
-0.6,-1.0,-0.19999999999999996
-1.0,-1.0,-1.0
-1.0,0.6000000000000001,1.0
0.4160095060034399,-0.9866393196642866,-0.11121284681687155
-1.0,-1.0,-0.19999999999999996
-0.19999999999999996,-1.0,0.6000000000000001
1.0,-1.0,-1.0
-1.0,-1.0,1.0
-1.0,-1.0,-1.0
-0.1392415995437678,0.2570114696458148,-0.9049367357963805
-1.0,-1.0,0.20000000000000018
-1.0,-1.0,-0.19999999999999996
-1.0,0.20000000000000018,0.6000000000000001
-0.7851085361617887,-0.6793913833295371,-0.6151701507343132
-1.0,-0.19999999999999996,-1.0
-0.19999999999999996,-1.0,0.20000000000000018
-0.19999999999999996,-1.0,1.0
0.6000000000000001,1.0,0.20000000000000018
-0.6,-1.0,-1.0
1.0,-0.6,1.0
-0.19999999999999996,-1.0,-1.0
-1.0,-0.6,-1.0
-1.0,-0.19999999999999996,0.20000000000000018
0.6000000000000001,-0.19999999999999996,-1.0
-1.0,-0.6,-0.19999999999999996
-1.0,-1.0,0.20000000000000018
-1.0,-1.0,-1.0
