area,perimeter,length of kernel
1.0,-0.19999999999999996,0.6000000000000001
1.0,1.0,-0.6
1.0,1.0,-0.6
0.6000000000000001,0.20000000000000018,1.0
0.2844254274855017,0.4385849737580598,-0.8331581843673224
-0.38998209321171917,0.254458334667239,0.08636229924428734
-0.6,-0.19999999999999996,-1.0
0.6775041254278334,0.649433844201273,-0.8978061593248136
0.857800161264766,-0.5588486546400527,0.8783234448766645
0.20000000000000018,0.20000000000000018,1.0
1.0,-0.6,-0.19999999999999996
0.20000000000000018,0.20000000000000018,1.0
0.6000000000000001,0.6000000000000001,1.0
1.0,1.0,0.20000000000000018
-0.19999999999999996,-0.6,1.0
-1.0,-0.19999999999999996,-1.0
-1.0,0.20000000000000018,-1.0
-1.0,1.0,-0.19999999999999996
-0.8461531212549092,-0.9182018742422229,0.661243256366661
-1.0,-0.19999999999999996,-1.0
-1.0,-0.6,-0.6
0.20000000000000018,1.0,-1.0
-0.19999999999999996,-0.6,-1.0
-1.0,-1.0,-1.0
-0.1464889721339856,-0.2003051192938725,-0.0677044767794095
0.20000000000000018,-1.0,-1.0
-0.19999999999999996,0.20000000000000018,-1.0
-1.0,-0.6,-0.6
1.0,-1.0,0.20000000000000018
-1.0,-0.19999999999999996,-1.0
0.6000000000000001,-1.0,-0.19999999999999996
-0.4277681017869623,-0.07020527365876505,-0.3368386561476308
-0.8889577280390524,0.0877153705471082,-0.47392736767096716
-0.5252575062457464,-0.8510184858446049,-0.8129711923962146
-1.0,-1.0,-1.0
-0.5834474123859601,-0.6274104003271982,-0.5608332370145852
-0.49655050969394854,-0.7972753950192413,-0.5713701430511677
1.0,-0.6,0.6000000000000001
-0.6,-1.0,-1.0
-0.7785620173660123,-0.17968330325219917,0.11443472105679475
-0.19999999999999996,-1.0,0.20000000000000018
-1.0,0.6000000000000001,0.6000000000000001
0.20000000000000018,-0.19999999999999996,-1.0
-1.0,-1.0,-0.6
-0.4451970881202186,-0.36674664967766607,0.2738489080305153
-0.19999999999999996,-0.6,-1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-0.447778658236226,-0.6143779627776728,-0.399908261355178
-1.0,-1.0,0.20000000000000018
-0.7852285821769764,-0.696691883573931,-0.32888843297111475
-1.0,-0.6,-1.0
1.0,-1.0,-0.6
-1.0,1.0,0.20000000000000018
-0.6,-1.0,0.6000000000000001
-0.09044399569204642,-0.9924269264291699,-0.3031620298317343
-0.5488219870845166,-0.18421362944672431,-0.5805143489580618
-1.0,1.0,0.6000000000000001
-1.0,-0.19999999999999996,0.20000000000000018
1.0,-1.0,-1.0
-0.4583943694055308,-0.573900073176971,0.5990016726000005
-1.0,-1.0,1.0
-0.19999999999999996,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-0.19999999999999996,-0.6,-1.0
1.0,0.6000000000000001,-1.0
-0.9255624732430082,-0.8873763002607169,0.2884137002138759
1.0,-0.19999999999999996,1.0
-1.0,-0.6,-0.6
-0.6,-0.6,-1.0
-1.0,0.20000000000000018,0.6000000000000001
-1.0,-0.6,-1.0
-0.6408413283512305,-0.581532720478625,0.265328702834307
-0.9573941916304873,-0.31292675023588834,-0.37369823471807767
0.4437973138083575,-0.6736870289192438,-0.48607858103723284
-1.0,-0.6,-0.6
-1.0,-1.0,-1.0
0.2249155086640413,0.26339422808383195,-0.37631619010407014
-1.0,-0.6,0.6000000000000001
-1.0,-1.0,-1.0
-1.0,0.20000000000000018,-0.6
-1.0,-0.6,-1.0
1.0,-1.0,-1.0
