area,perimeter,length of kernel
17.93282298356596,15.86073590837902,5.917696692431908
19.254545454545454,15.93,6.513545454545454
18.291818181818183,16.810000000000002,6.029181818181818
17.889234953228613,16.090723541171727,6.430490711679791
20.21727272727273,16.37,5.706272727272728
18.291818181818183,17.25,5.706272727272728
18.291818181818183,15.93,6.675
19.254545454545454,16.810000000000002,6.675
16.366363636363637,15.05,6.675
18.291818181818183,15.93,6.675
19.254545454545454,16.810000000000002,6.190636363636363
19.254545454545454,16.810000000000002,5.383363636363637
19.254545454545454,16.37,5.706272727272728
18.291818181818183,16.37,6.675
18.291818181818183,15.93,6.675
18.291818181818183,15.93,5.221909090909091
19.254545454545454,16.810000000000002,6.675
19.254545454545454,16.37,5.0604545454545455
18.291818181818183,17.25,5.383363636363637
21.18,16.810000000000002,4.899
19.254545454545454,16.37,5.383363636363637
18.928382808864374,16.504593854169585,6.350910903423567
20.72176140681964,17.06792933609403,6.119981361237084
18.291818181818183,16.37,6.675
16.366363636363637,15.93,5.0604545454545455
19.254545454545454,16.37,6.513545454545454
19.254545454545454,15.93,6.675
21.18,15.93,4.899
20.21727272727273,16.810000000000002,6.675
18.291818181818183,15.93,5.544818181818182
16.366363636363637,15.49,6.675
18.291818181818183,15.93,6.675
15.881212430200694,14.914137505237688,5.915033963580409
18.291818181818183,15.93,6.513545454545454
18.576607282825012,16.44369687675381,5.995145259666049
18.291818181818183,16.37,6.675
21.18,16.810000000000002,6.675
19.254545454545454,15.49,6.513545454545454
17.329090909090908,15.05,6.513545454545454
19.254545454545454,15.93,6.675
16.366363636363637,15.93,5.0604545454545455
17.329090909090908,15.49,6.675
14.84577008484524,14.166716224197144,5.254638703300832
16.366363636363637,14.61,6.675
17.329090909090908,15.93,6.675
16.366363636363637,15.05,4.899
15.403636363636362,15.05,5.383363636363637
17.329090909090908,15.05,5.0604545454545455
12.515454545454546,13.73,6.352090909090909
13.478181818181818,14.17,4.899
13.478181818181818,13.73,4.899
12.515454545454546,13.73,5.0604545454545455
10.59,13.290000000000001,4.899
10.59,12.85,5.221909090909091
12.515454545454546,12.85,6.029181818181818
12.515454545454546,13.290000000000001,4.899
12.389365624765839,13.579778557710368,5.525250538455081
10.59,12.85,4.899
12.515454545454546,13.290000000000001,4.899
13.478181818181818,14.17,4.899
12.515454545454546,13.73,4.899
10.59,12.41,5.867727272727272
11.552727272727273,12.41,4.899
11.552727272727273,15.05,4.899
11.552727272727273,12.85,4.899
11.923113601549284,13.916314904221514,5.596841008410144
11.052013736252094,13.18514692574969,5.6541685385233835
11.552727272727273,13.290000000000001,4.899
12.515454545454546,13.73,4.899
11.552727272727273,13.290000000000001,6.352090909090909
11.780934297105015,13.238713511653716,5.468686419423872
12.515454545454546,13.73,6.513545454545454
11.552727272727273,12.41,6.029181818181818
11.552727272727273,13.290000000000001,4.899
12.515454545454546,12.85,6.675
12.515454545454546,13.73,6.190636363636363
11.552727272727273,14.17,5.706272727272728
10.59,13.73,5.383363636363637
10.59,13.73,6.675
12.515454545454546,12.85,5.0604545454545455
10.59,13.290000000000001,5.706272727272728
10.59,13.73,5.383363636363637
12.093503817980995,13.297000140632678,5.326203250595007
10.59,12.41,4.899
11.552727272727273,12.85,4.899
10.59,12.85,5.0604545454545455
11.248981212495787,12.94340556517003,5.113963081808038
12.170756831158078,13.559432010205539,5.455367291654356
13.478181818181818,13.73,5.867727272727272
13.478181818181818,13.73,6.029181818181818
11.552727272727273,12.41,5.706272727272728
10.59,14.61,5.706272727272728
11.552727272727273,12.85,6.513545454545454
10.59,12.85,6.190636363636363
12.515454545454546,13.73,6.029181818181818
10.59,14.17,5.706272727272728
10.59,12.41,4.899
10.59,12.41,4.899
10.59,13.290000000000001,4.899
12.515454545454546,12.85,4.899
10.59,13.290000000000001,4.899
11.552727272727273,12.41,5.706272727272728
11.552727272727273,13.290000000000001,4.899
12.515454545454546,13.290000000000001,5.867727272727272
13.478181818181818,14.17,4.899
12.515454545454546,13.290000000000001,4.899
12.855942580003997,13.982185295480722,5.56712604810444
13.478181818181818,13.290000000000001,4.899
12.515454545454546,13.73,4.899
11.98645590174191,14.099103512728476,5.336571229214583
11.210418322697361,13.141629680046977,4.9741181985104035
12.515454545454546,12.85,5.383363636363637
11.807469489027248,13.4662965997576,5.007788277214502
13.478181818181818,13.290000000000001,5.867727272727272
10.59,12.41,4.899
13.478181818181818,13.73,4.899
12.17024392590247,13.423652556993488,5.635633248798154
12.515454545454546,13.290000000000001,6.675
