area,perimeter,length of kernel
12.318992498897314,13.479319292616024,5.349260820453243
10.59,12.41,5.221909090909091
11.552727272727273,12.85,5.383363636363637
12.643187685624907,13.7053178104054,5.270813549412342
11.552727272727273,13.290000000000001,4.899
11.552727272727273,12.85,6.352090909090909
12.515454545454546,13.290000000000001,4.899
13.478181818181818,12.85,5.221909090909091
11.552727272727273,12.85,4.899
10.59,12.41,5.0604545454545455
11.997108394424561,13.084909114593671,5.042859544113989
11.552727272727273,12.41,4.899
12.01986064823091,13.712822851394574,5.0153360802689475
11.552727272727273,14.61,5.544818181818182
10.59,13.290000000000001,4.899
12.056639683832314,13.985469776051154,5.077696627607747
11.552727272727273,13.290000000000001,6.675
11.552727272727273,13.290000000000001,4.899
12.515454545454546,13.73,4.899
12.515454545454546,12.85,5.0604545454545455
12.515454545454546,12.41,6.675
12.515454545454546,13.73,6.513545454545454
12.515454545454546,13.290000000000001,5.867727272727272
11.552727272727273,13.290000000000001,4.899
10.719502635634663,12.697067250453573,5.317937635804965
10.59,13.73,5.867727272727272
12.515454545454546,13.290000000000001,6.190636363636363
12.515454545454546,12.41,5.544818181818182
11.552727272727273,12.85,6.675
10.59,13.73,6.675
10.59,12.41,4.899
11.552727272727273,12.85,4.899
13.478181818181818,13.73,6.675
11.552727272727273,13.290000000000001,6.029181818181818
12.515454545454546,14.17,4.899
12.515454545454546,13.73,6.513545454545454
11.88011257007158,13.559453965315619,5.180063024077892
12.515454545454546,12.41,6.675
11.897127223962945,13.231258719275612,5.262915200297293
11.552727272727273,14.17,6.190636363636363
11.552727272727273,13.290000000000001,6.029181818181818
11.552727272727273,13.290000000000001,4.899
12.515454545454546,14.17,4.899
10.59,12.85,6.352090909090909
10.59,12.41,6.190636363636363
11.552727272727273,12.41,4.899
12.515454545454546,13.73,4.899
11.552727272727273,13.290000000000001,4.899
10.59,13.73,6.029181818181818
12.515454545454546,13.290000000000001,5.867727272727272
13.478181818181818,13.290000000000001,6.675
11.552727272727273,13.73,5.221909090909091
13.478181818181818,13.73,4.899
12.515454545454546,13.73,4.899
17.329090909090908,12.41,4.899
10.59,14.17,6.352090909090909
12.663024459254656,13.339415414564309,5.084555777808032
11.00602758297816,12.871810114933677,5.144422124371312
13.478181818181818,12.85,4.899
12.515454545454546,13.73,4.899
11.552727272727273,12.85,4.899
10.59,12.85,6.675
13.478181818181818,13.73,5.867727272727272
11.087782683450397,12.888955202081744,5.171620578382479
12.515454545454546,13.290000000000001,4.899
