area,perimeter,length of kernel
-0.6,-0.6,-1.0
0.20000000000000018,-1.0,0.20000000000000018
-0.682052579696352,-0.4519779711412211,-0.35988037479216733
-1.0,-0.19999999999999996,-1.0
0.755219696803545,-0.39048787354473535,0.39293494368966697
-1.0,-1.0,-0.6
-1.0,-1.0,-1.0
1.0,-0.19999999999999996,-1.0
0.6297948751438855,-0.37180301927847137,0.11937840754782092
0.4423723816509393,-0.0744045040269834,-0.7526041782893508
-1.0,-0.6,-1.0
-1.0,-0.19999999999999996,-1.0
-0.5201229403736981,-0.8935280993264461,-0.6484030139488629
-0.8429048466591377,-0.8084602052088044,-0.5056144385066002
