area,perimeter,length of kernel
20.21727272727273,16.37,6.029181818181818
17.329090909090908,15.93,6.675
17.763208035944167,15.542009580823905,6.058214834763766
18.291818181818183,16.810000000000002,5.706272727272728
14.440909090909091,14.61,4.899
15.94491319629995,15.485638620125382,5.998187791943385
16.366363636363637,14.17,5.706272727272728
15.641381346748274,15.000441626308257,5.932468405070899
16.366363636363637,15.05,6.029181818181818
15.403636363636362,15.05,6.675
15.403636363636362,15.05,5.383363636363637
16.366363636363637,14.61,5.383363636363637
13.128997644904759,14.029591098145461,5.70702254206793
14.440909090909091,12.41,5.0604545454545455
13.478181818181818,13.290000000000001,4.899
11.552727272727273,12.85,4.899
12.515454545454546,13.290000000000001,4.899
12.515454545454546,12.85,6.190636363636363
11.552727272727273,12.41,5.383363636363637
12.922016251042036,13.275996029328834,5.351132040286829
12.515454545454546,13.73,5.706272727272728
11.552727272727273,12.85,5.706272727272728
11.552727272727273,13.290000000000001,4.899
11.953486396292888,13.450582276745092,5.07337103665437
13.108013141291629,13.998561963879402,5.239156105624088
11.552727272727273,12.41,4.899
11.023090846384742,13.315406354499604,5.058033794528019
10.750207893946174,12.804989981122533,5.01363815874558
10.59,14.17,5.0604545454545455
12.515454545454546,13.290000000000001,5.706272727272728
11.552727272727273,13.73,5.0604545454545455
10.59,13.73,5.867727272727272
13.478181818181818,13.290000000000001,5.544818181818182
11.552727272727273,14.17,4.899
13.478181818181818,13.290000000000001,5.867727272727272
11.552727272727273,12.85,4.899
10.9484497048764,13.33835733585595,5.149098192382508
10.59,12.85,4.899
12.515454545454546,13.73,5.706272727272728
12.308412136331452,13.404069525982216,5.41487726213562
11.126120062207093,13.087005170496775,5.05756450864944
11.552727272727273,12.85,5.706272727272728
10.59,13.290000000000001,4.899
10.59,13.290000000000001,6.190636363636363
11.552727272727273,12.85,4.899
11.552727272727273,12.85,6.352090909090909
10.59,13.73,6.675
11.552727272727273,12.41,4.899
10.59,13.290000000000001,4.899
11.552727272727273,14.17,5.0604545454545455
12.515454545454546,12.41,5.221909090909091
12.048360107129716,13.487411125592859,5.181328175908
10.59,12.85,5.0604545454545455
12.515454545454546,13.73,4.899
12.515454545454546,14.17,5.0604545454545455
11.810367942755553,12.784755169809165,5.084654374787769
14.440909090909091,13.73,5.544818181818182
11.552727272727273,13.290000000000001,4.899
10.59,14.17,5.221909090909091
10.59,12.85,5.221909090909091
11.650900825001777,13.49514415565405,5.468936616538182
11.552727272727273,12.41,4.899
10.59,12.41,4.899
10.59,12.41,4.899
11.552727272727273,12.85,5.0604545454545455
11.552727272727273,14.17,5.221909090909091
11.93980753095618,13.486966258093377,5.551415443823706
12.515454545454546,14.61,5.544818181818182
11.552727272727273,13.73,6.190636363636363
13.478181818181818,13.73,5.544818181818182
13.478181818181818,14.17,4.899
13.478181818181818,12.85,6.352090909090909
12.515454545454546,14.17,4.899
12.515454545454546,13.290000000000001,4.899
10.59,12.85,4.899
11.552727272727273,12.85,6.190636363636363
11.552727272727273,13.73,5.544818181818182
12.515454545454546,13.290000000000001,4.899
11.345904518529698,12.769593808350796,4.995835935880108
14.440909090909091,12.41,4.899
12.8861399982706,13.896679868766965,5.178142106842835
11.552727272727273,13.73,6.675
