area,perimeter,length of kernel
21.18,16.282,6.675
21.18,16.282,6.675
20.823889024434457,16.524023190108327,5.744992081557874
19.061999999999998,17.25,6.675
14.826,16.282,6.675
16.944,16.282,4.899
15.500582924736936,16.595857794085763,5.313230068301602
14.826,16.282,4.899
16.944,16.282,6.675
19.061999999999998,16.282,4.899
21.18,15.314,6.675
19.061999999999998,17.25,4.899
18.014582600222504,15.956194066436241,6.588363869857677
16.944,17.25,6.675
17.342684351932274,16.249255348571907,6.513373882029784
18.715258377715244,16.07862130393289,5.837731102089535
21.18,16.282,6.675
19.061999999999998,16.282,4.899
14.826,14.346,4.899
19.061999999999998,15.314,4.899
19.90639804626777,16.995818400208602,5.252878727085843
19.061999999999998,17.25,4.899
19.061999999999998,17.25,4.899
16.944,17.25,6.675
19.061999999999998,16.282,4.899
16.944,17.25,4.899
21.18,17.25,6.675
17.530024809015924,15.396325531174789,6.536619106068637
19.061999999999998,16.282,4.899
16.944,15.314,6.675
16.944,16.282,6.675
21.18,17.25,5.9646
21.18,17.25,6.675
19.061999999999998,17.25,6.3198
14.826,15.314,4.899
19.061999999999998,16.282,6.675
16.944,16.282,4.899
19.061999999999998,17.25,6.675
19.93520757755486,15.852630688246947,6.100559173249454
19.061999999999998,15.314,4.899
21.18,16.282,6.675
16.944,15.314,4.899
21.18,16.282,4.899
19.061999999999998,16.282,6.675
13.874522069731606,15.731715117691703,6.414943383927165
16.944,14.346,6.675
16.944,14.346,4.899
19.061999999999998,16.282,6.675
17.61088974564352,15.684089923517645,5.3148367915691335
19.061999999999998,15.314,6.675
14.826,14.346,4.899
14.826,15.314,6.675
10.59,15.314,6.675
12.708,16.282,6.675
16.944,12.41,4.899
12.708,13.378,6.675
12.708,12.41,6.675
10.59,12.41,5.2542
11.591571922720433,13.018671296321001,6.6309150652271
13.137075762935034,13.048345093106805,5.6493784269023255
10.59,12.41,4.899
12.708,12.41,4.899
10.59,12.41,5.2542
10.59,13.378,6.675
10.59,13.378,6.3198
12.708,13.378,4.899
10.59,15.314,4.899
10.59,12.41,4.899
10.59,12.41,6.675
16.944,14.346,4.899
10.59,13.378,4.899
10.59,14.346,6.675
15.031809328595601,13.22199197236704,5.989281426615237
10.59,12.41,5.6094
12.708,13.378,6.675
12.708,12.41,6.675
10.59,13.378,4.899
14.826,12.41,6.675
12.708,13.378,4.899
12.708,15.314,4.899
12.708,12.41,4.899
12.708,12.41,4.899
12.708,13.378,6.675
10.59,14.346,4.899
10.59,12.41,6.675
12.708,14.346,4.899
16.944,12.41,4.899
12.708,12.41,4.899
12.708,12.41,4.899
10.59,13.378,6.675
10.59,12.41,5.9646
10.59,13.378,4.899
10.59,14.346,5.9646
14.826,12.41,4.899
10.59,12.41,4.899
10.59,13.378,5.2542
14.826,12.41,6.675
10.59,14.346,6.3198
12.708,13.378,6.675
10.59,12.41,6.3198
10.59,12.41,4.899
12.708,14.346,4.899
16.944,17.25,4.899
10.59,13.378,4.899
10.59,12.41,5.6094
10.59,12.41,5.6094
10.59,14.346,4.899
10.59,12.41,4.899
11.005286465157395,14.303517528490815,5.862553933488303
10.59,13.378,4.899
12.708,13.378,6.675
10.59,12.41,4.899
19.061999999999998,12.41,5.6094
12.708,13.378,4.899
12.708,12.41,6.675
12.708,13.378,6.675
12.708,13.378,4.899
10.59,14.346,4.899
10.59,14.346,6.675
12.708,14.346,4.899
11.475715791085172,13.596348960928477,5.78581618009702
12.86906738452905,13.324023147400304,6.047469159810785
