area,perimeter,length of kernel
11.552727272727273,12.85,4.899
10.59,12.41,6.675
13.478181818181818,13.73,6.675
13.478181818181818,13.73,6.675
12.515454545454546,15.93,4.899
10.59,15.49,6.675
10.59,12.41,4.899
11.552727272727273,12.85,6.352090909090909
14.440909090909091,17.25,4.899
10.59,14.17,6.675
12.515454545454546,12.41,6.675
12.515454545454546,12.85,4.899
10.59,13.290000000000001,4.899
10.59,13.73,6.675
13.478181818181818,13.290000000000001,6.675
12.515454545454546,12.41,6.675
10.59,13.290000000000001,4.899
10.59,13.290000000000001,4.899
10.59,12.41,4.899
13.478181818181818,12.41,5.706272727272728
10.59,12.41,4.899
10.59,12.41,4.899
13.478181818181818,13.290000000000001,4.899
16.366363636363637,13.73,6.675
13.478181818181818,14.61,6.352090909090909
12.515454545454546,13.73,4.899
11.552727272727273,13.73,5.221909090909091
13.478181818181818,14.17,4.899
13.478181818181818,12.41,4.899
13.094481871496363,13.511687899520796,5.086394039944656
12.515454545454546,13.290000000000001,6.675
11.552727272727273,14.17,4.899
10.59,12.85,4.899
13.478181818181818,13.73,4.899
14.440909090909091,12.41,5.0604545454545455
11.552727272727273,12.85,4.899
10.59,12.41,5.706272727272728
13.478181818181818,13.73,4.899
10.59,15.49,4.899
13.478181818181818,13.290000000000001,6.675
