area,perimeter,length of kernel
18.291818181818183,16.37,6.675
19.254545454545454,17.25,6.190636363636363
21.18,17.25,5.0604545454545455
21.18,15.93,6.675
18.291818181818183,15.49,6.675
18.291818181818183,16.37,6.675
17.582006371498213,16.017644057289747,6.112612019445973
19.254545454545454,17.25,4.899
18.291818181818183,16.810000000000002,4.899
16.366363636363637,15.49,4.899
19.254545454545454,16.37,6.675
19.88961317708436,16.4516636247784,6.643948851714643
18.291818181818183,15.93,4.899
21.18,17.25,6.675
15.403636363636362,14.17,4.899
17.329090909090908,15.49,6.675
19.254545454545454,16.37,6.675
18.291818181818183,16.810000000000002,4.899
16.0872888064507,13.576951465237624,6.477709297538936
19.254545454545454,16.37,6.675
17.298754324449845,15.938953338377868,4.9081364539013235
16.952630106921493,15.627227828973371,6.082661569845858
21.18,16.37,6.675
18.291818181818183,16.810000000000002,6.675
18.748589331238634,15.837934486971072,5.897080607802517
19.254545454545454,13.73,4.899
19.254545454545454,15.93,6.675
21.18,15.93,6.675
20.98690537525336,17.195141817686793,6.095649221425743
18.291818181818183,17.25,6.675
19.254545454545454,15.93,6.675
17.329090909090908,15.49,6.675
18.291818181818183,16.37,6.675
19.84309909920929,16.751679235556818,8.277310051862074
19.85322276132371,15.503209195039556,6.563244626068766
16.32460775641375,16.214794406509935,5.0585320824399185
16.366363636363637,14.61,6.675
19.254545454545454,15.93,4.899
14.440909090909091,15.05,4.899
17.341734672796214,13.805618841831382,5.284991162468819
21.18,13.73,5.867727272727272
16.366363636363637,17.25,5.383363636363637
21.18,17.25,6.675
16.788328328506434,14.741106630613576,5.231986428947676
19.254545454545454,14.61,6.675
19.254545454545454,17.25,4.899
16.366363636363637,15.93,6.675
17.650893115265227,14.099239182567933,6.6699767074430785
16.171116862837586,14.975405815076344,6.41046467999238
17.329090909090908,12.41,5.867727272727272
18.291818181818183,15.49,6.675
16.366363636363637,16.37,6.675
15.403636363636362,15.49,4.899
16.366363636363637,15.05,6.675
15.403636363636362,13.290000000000001,6.675
13.478181818181818,13.73,4.899
12.515454545454546,13.73,6.675
10.59,14.17,6.675
11.552727272727273,13.290000000000001,6.675
12.515454545454546,13.73,4.899
11.552727272727273,12.41,4.899
10.961571369334974,11.610918522144818,4.078140206845621
6.0853166785147135,11.242902150225724,3.37297662382499
7.066188680519065,10.250802579115803,4.311898987420595
11.552727272727273,13.290000000000001,6.675
13.478181818181818,13.290000000000001,4.899
10.761792177626528,15.228650952703727,6.4430360366370785
10.59,13.73,6.675
10.59,13.290000000000001,4.899
10.59,13.73,5.0604545454545455
10.59,13.290000000000001,6.675
10.59,15.05,4.899
12.515454545454546,14.17,6.675
13.478181818181818,15.05,6.675
14.440909090909091,17.25,6.675
15.403636363636362,14.17,6.675
13.478181818181818,12.41,6.675
11.610725546821874,13.554837962850552,5.949427623020066
10.59,12.85,6.675
10.59,15.49,4.899
16.27270873863224,15.739600852598112,6.23753625998733
12.29289104416253,13.114957100953664,6.136320010062893
10.59,17.25,4.899
10.59,12.41,5.383363636363637
10.59,13.73,4.899
10.848971365543658,12.767730453068989,5.610162018182364
10.947727475152709,12.867988938294443,5.916850426126233
10.954688031888626,12.695958271884246,4.849210528032134
8.271010174760951,11.818112473619976,3.2027259851482874
11.552727272727273,13.290000000000001,6.675
13.478181818181818,13.73,4.899
10.59,12.41,6.675
11.552727272727273,13.290000000000001,6.675
13.478181818181818,13.73,6.675
13.478181818181818,12.41,4.899
12.257668243029215,13.518295294899358,6.34040753010646
11.368448604809721,12.709413880027617,1.7738505906094573
11.552727272727273,12.85,4.899
13.478181818181818,14.17,4.899
13.571720304275154,13.319486349853612,6.364010164649159
10.59,13.290000000000001,6.675
11.204127249675055,12.928266893522101,5.200679437972239
11.552727272727273,12.85,4.899
10.59,12.85,6.675
10.59,12.85,6.675
14.440909090909091,14.17,4.899
12.267872199304504,13.388103235247431,4.995327458502997
11.552727272727273,12.41,6.675
11.012128167818556,13.782888395882281,5.1660115129423465
11.84445285649996,12.608836028455064,6.262084428416247
14.440909090909091,13.73,4.899
14.440909090909091,14.17,4.899
14.440909090909091,13.290000000000001,4.899
12.277025113640263,13.496233199523745,5.517208589355691
15.664958927229861,16.07607152816058,5.005692104568109
11.460318647620069,14.686937056234854,5.492279872213944
14.440909090909091,12.41,5.383363636363637
14.440909090909091,12.85,4.899
10.59,15.05,6.675
16.923280583840434,13.45072440432522,6.157497762597382
14.850261963897617,15.690814990163988,6.376518344753269
14.440909090909091,12.41,6.675
13.478181818181818,13.290000000000001,6.675
12.515454545454546,13.73,4.899
