area,perimeter,length of kernel
1.0,0.6000000000000001,1.0
-0.10808399764165139,0.6947567379146369,-0.08436473281496158
0.7019046538325306,0.09501830335957762,-0.26112554377931235
0.17076011806763702,0.5005835077317624,0.47502803498162915
-0.13387027026316545,0.1301373805321151,-0.03885741514741148
-0.027786417311296996,0.09958079916409655,-0.06067462656521952
0.06421776885689975,-0.10879850800584245,-0.3079907787448189
-0.21634253166004397,-0.22777102321235163,-0.32802952053418116
0.028362404426640342,0.2973069319485333,0.7437927708609786
-0.207766065685371,0.19319911654931515,0.08651922490571752
-0.03531179019873744,0.10973896260572498,0.1043395684632277
-0.31181258335127743,-0.30577440877615525,0.1126666657419918
-0.2516966121760014,-0.6574516946654254,-0.07422422299427456
-0.2994977411278271,-0.3383003270402792,-0.7216708119007935
-0.1658679700827539,-0.03487859305453289,-0.06967582747786105
-0.6,-0.6,-1.0
-1.0,-0.6,0.20000000000000018
-1.0,-0.6,-0.19999999999999996
-1.0,-0.6,-0.6
-0.5573081378912497,-0.4554719264606657,-0.7967076236665934
-0.3517904522578208,-0.1740450902737234,-0.46884424563009697
-1.0,-1.0,-1.0
-0.9972926880678039,-0.7170780333123072,-0.9932328051246954
-0.2727383873956303,-0.5535806401521879,0.2704463623635315
-0.3623610839963973,-0.12113096296876447,-0.1213876362444169
-0.6,-1.0,-0.6
-0.6,-1.0,-1.0
-1.0,-1.0,-0.19999999999999996
-1.0,-1.0,-1.0
-0.6269859951539494,-0.6034926229763847,0.028062552310342492
-1.0,-0.6,-0.6
-0.6581111215904368,-0.7583553541459178,-0.20174621145285548
-0.7456056508579136,-0.5654802071066274,-0.5008946839756778
-0.28546918076339184,-0.4764961990461205,-0.2754371455548943
-0.9346853738938323,-0.8944382117067501,0.21193409860789902
-0.2787574792333248,-0.4713160495355864,-0.8722399743489975
-1.0,-1.0,-1.0
-0.7321275769819667,-0.5928590543061136,-0.7026009991882636
-0.46718553484137304,-0.5828965610122261,-0.5499988013600223
-0.19999999999999996,-0.6,-1.0
-1.0,-0.19999999999999996,-1.0
-1.0,-0.6,-0.19999999999999996
-1.0,-1.0,-0.19999999999999996
-1.0,-0.6,-0.19999999999999996
-1.0,-0.6,-1.0
-0.9713024294815416,-0.5820329578902809,-0.7028986299368482
-1.0,-0.19999999999999996,-1.0
-0.9838113241302074,-0.9647300627156565,-0.5080769071284927
-1.0,-1.0,-1.0
-0.5422202847014488,-0.6211763145286163,-0.646328582044766
-1.0,-0.6,-1.0
-1.0,-0.6,-1.0
-1.0,-1.0,-1.0
-1.0,-0.19999999999999996,-1.0
-0.7130875646527312,-0.6125595228011989,-0.3335837452601195
-1.0,-0.6,-1.0
-0.12224139219956215,-0.6962624980238348,0.4675822751155668
-1.0,-1.0,-0.6
-1.0,-0.19999999999999996,-1.0
-0.9815821743007019,-0.8453898702460082,-0.6838102497220102
-1.0,-1.0,-1.0
-1.0,-1.0,-0.6
-0.7091029368777131,-0.6957960408644783,-0.8441943783222348
-0.1090265314686738,-0.5571517759726013,-0.6124149734120038
-1.0,-1.0,-0.19999999999999996
-1.0,-0.6,-1.0
-0.7315291009445285,-0.6395151899426995,-0.7130290306565719
-0.6,-0.6,-1.0
-0.39967963680682794,-0.5707327549703443,-0.2806509980132063
-1.0,-0.19999999999999996,-0.19999999999999996
-0.31811644203495026,-0.5032179201431436,-0.4519096638503257
-1.0,-1.0,-1.0
-0.6,-1.0,-1.0
-0.5782826268751124,-0.5722623807946102,-0.7625116122267415
-0.9304878430595565,-0.9506517775721635,-0.5913079090506126
-0.19999999999999996,0.20000000000000018,-1.0
-0.7054667245096945,-0.4889337784792567,-0.9944603756851498
-0.9563688074108109,-0.58014745390359,-0.7969125954195668
-0.2783984939000371,-0.35834681477559793,-0.47910309826068176
-0.7679877878300119,-0.5096021744637621,-0.24986200227817018
-1.0,-0.6,-0.19999999999999996
-0.6,-1.0,-0.6
