area,perimeter,length of kernel
11.244126998728664,12.934738164820528,5.274228394528928
11.552727272727273,13.290000000000001,4.899
11.552727272727273,12.85,6.190636363636363
11.552727272727273,12.41,4.899
11.552727272727273,12.85,4.899
11.23422408724366,13.143123181663322,5.226006560412684
12.515454545454546,12.85,5.867727272727272
11.552727272727273,14.17,6.675
10.59,12.41,5.383363636363637
12.515454545454546,13.73,4.899
12.515454545454546,13.290000000000001,4.899
11.552727272727273,12.85,5.706272727272728
12.937260064801135,13.73833298026237,5.17551286761479
11.552727272727273,12.41,4.899
11.552727272727273,13.290000000000001,6.029181818181818
10.59,12.41,6.675
11.552727272727273,13.290000000000001,4.899
11.552727272727273,12.85,4.899
10.59,13.290000000000001,4.899
10.59,12.85,4.899
12.184742832856696,13.06239064137083,5.116306944227458
10.59,12.85,5.221909090909091
14.440909090909091,13.290000000000001,4.899
13.818483156291286,14.084962075048628,5.629414216575254
13.478181818181818,13.290000000000001,4.899
13.478181818181818,13.73,6.190636363636363
12.515454545454546,13.290000000000001,4.899
12.660229683117517,13.499794916625607,4.953406984548249
11.552727272727273,12.85,4.899
12.210867403426867,13.42989909691266,5.268154329429836
11.552727272727273,12.85,4.899
12.515454545454546,12.85,5.0604545454545455
12.515454545454546,13.290000000000001,4.899
12.309475834146625,13.19011509746765,5.179257981718201
10.59,12.41,5.867727272727272
12.998076764593975,13.767280208532235,5.666226013573434
11.552727272727273,12.85,4.899
11.552727272727273,13.290000000000001,4.899
