area,perimeter,length of kernel
19.86046328643113,16.969934084930376,6.662133489959087
20.21727272727273,16.810000000000002,6.675
17.329090909090908,15.93,5.383363636363637
15.403636363636362,15.93,5.706272727272728
17.329090909090908,15.93,6.513545454545454
16.366363636363637,15.05,4.899
17.329090909090908,15.93,5.544818181818182
18.291818181818183,16.37,5.706272727272728
17.329090909090908,15.05,6.190636363636363
19.254545454545454,17.25,6.675
18.291818181818183,16.37,6.675
18.63765685403921,16.13116184777419,6.335908160809124
19.254545454545454,15.93,6.029181818181818
15.403636363636362,15.05,6.190636363636363
15.738326410281687,15.128683243072265,5.541171871156463
15.403636363636362,15.05,6.190636363636363
16.366363636363637,15.05,5.221909090909091
16.366363636363637,15.93,5.544818181818182
15.80657011228857,14.896220223536472,5.614121693980783
15.674413990182165,15.150094921457756,5.577999570805444
16.11825827901485,15.101447279024962,6.0197410423320346
12.515454545454546,14.17,4.899
13.478181818181818,14.17,6.675
12.953190826869298,14.040929997121493,5.76592299978772
13.423322688743214,14.013209484396555,5.372795491322638
12.160735582877082,13.943910929051368,5.382508216330289
10.59,13.290000000000001,6.190636363636363
12.515454545454546,13.290000000000001,6.029181818181818
12.515454545454546,13.73,6.352090909090909
13.478181818181818,13.73,4.899
10.59,12.85,6.029181818181818
10.59,13.290000000000001,5.867727272727272
11.552727272727273,13.73,4.899
12.515454545454546,13.73,4.899
11.552727272727273,12.85,4.899
11.552727272727273,12.85,4.899
10.59,15.49,6.675
11.552727272727273,12.41,4.899
12.515454545454546,14.17,4.899
11.695771336775174,13.501650369957174,5.3483101947449985
10.59,13.290000000000001,5.0604545454545455
11.552727272727273,13.73,5.0604545454545455
12.366400506682622,13.656809822206759,5.48982634472207
12.515454545454546,13.290000000000001,4.899
12.515454545454546,13.73,5.706272727272728
10.59,12.85,4.899
12.515454545454546,13.290000000000001,4.899
13.478181818181818,13.73,6.029181818181818
11.552727272727273,12.41,4.899
11.552727272727273,13.290000000000001,6.029181818181818
11.552727272727273,13.73,5.221909090909091
10.59,12.85,4.899
11.552727272727273,12.85,4.899
11.552727272727273,12.41,5.221909090909091
11.552727272727273,12.85,6.029181818181818
11.552727272727273,12.85,4.899
10.59,12.41,4.899
11.552727272727273,12.85,6.029181818181818
11.552727272727273,12.41,6.352090909090909
11.552727272727273,12.85,6.029181818181818
12.515454545454546,13.290000000000001,6.352090909090909
11.552727272727273,12.85,5.867727272727272
12.515454545454546,13.290000000000001,4.899
11.552727272727273,14.17,6.513545454545454
11.552727272727273,12.85,4.899
13.478181818181818,14.61,6.352090909090909
11.552727272727273,13.73,5.0604545454545455
11.850250767811472,13.483674285040037,5.10220057090512
10.59,12.85,5.221909090909091
11.311460222851972,12.593721924595796,5.253413525125992
10.59,12.41,4.899
10.59,12.41,4.899
10.59,12.85,6.029181818181818
11.552727272727273,12.85,4.899
10.59,12.41,5.544818181818182
11.779903157959442,13.544818141364308,5.13947986654423
14.440909090909091,13.73,4.899
12.515454545454546,13.73,6.513545454545454
13.189632266071952,13.633901537611903,5.677607168912278
12.033818923959869,12.56533042526384,4.985889527808026
12.515454545454546,13.290000000000001,4.899
12.515454545454546,13.290000000000001,6.029181818181818
13.478181818181818,14.17,6.029181818181818
11.52646056614011,13.043297512285344,5.095984508352586
12.515454545454546,13.290000000000001,5.221909090909091
13.255646766338067,13.927683562687783,5.276024806928167
12.515454545454546,13.290000000000001,5.706272727272728
11.258318591397282,12.995326677429857,5.52662868120874
13.478181818181818,13.290000000000001,6.029181818181818
12.661306304793127,13.126708729008088,4.959689104775058
12.515454545454546,13.290000000000001,4.899
