area,perimeter,length of kernel
18.291818181818183,17.25,4.899
14.440909090909091,14.61,4.899
21.18,17.25,6.675
20.774764877917505,17.012909050014034,6.783229531716167
21.18,12.85,6.675
21.18,12.41,6.675
21.18,12.41,6.675
14.440909090909091,16.37,6.675
21.18,17.25,4.899
21.18,16.37,4.899
21.18,12.85,6.675
10.59,17.25,4.899
10.59,17.25,5.867727272727272
18.291818181818183,16.37,4.899
16.366363636363637,12.41,6.675
14.440909090909091,14.61,6.675
21.18,17.25,4.899
10.59,12.41,6.675
10.59,17.25,6.675
16.366363636363637,15.93,4.899
21.18,17.25,4.899
21.18,12.41,4.899
21.18,17.25,4.899
10.59,12.41,6.675
21.18,15.49,4.899
21.18,14.17,4.899
21.18,17.25,6.675
-28.53036339437021,-19.9933923438658,-8.515903772123195
20.21727272727273,16.37,6.675
10.59,17.25,4.899
16.366363636363637,14.61,4.899
10.59,13.290000000000001,6.029181818181818
-25.003467645756253,-58.94894607571783,-41.04995812948323
10.59,12.41,6.675
21.18,17.25,6.675
-26.549243644152483,-13.542275715635114,-23.946911068647093
21.18,15.49,6.675
13.478181818181818,13.73,4.899
12.515454545454546,13.290000000000001,6.675
21.18,17.25,4.899
10.59,17.25,6.675
10.59,12.41,6.675
19.254545454545454,14.61,6.675
10.59,14.17,6.675
14.440909090909091,17.25,6.675
21.18,12.41,6.675
10.59,12.41,6.675
21.18,17.25,4.899
21.18,16.810000000000002,6.675
21.18,12.41,6.675
14.440909090909091,17.25,6.675
21.18,12.41,4.899
18.291818181818183,17.25,6.675
10.59,17.25,6.675
10.59,12.41,6.675
16.366363636363637,17.25,6.675
21.18,12.41,4.899
-23.77720930482171,11.799842786915473,4.524326871974149
-4.49724802808738,-10.595454263736963,-1.8668962239907252
21.18,14.61,4.899
21.18,12.41,6.675
10.59,15.49,6.675
10.59,14.17,6.675
10.59,14.61,4.899
8.64163516369134,10.40505157977318,-14.155344192820364
-32.90042738148238,-16.69599817138839,-9.182780730810576
10.59,14.17,6.675
21.18,12.41,4.899
10.59,12.41,6.675
21.18,17.25,4.899
10.59,17.25,4.899
12.515454545454546,17.25,6.675
10.59,17.25,4.899
10.59,13.73,6.675
10.59,17.25,6.675
10.59,17.25,6.675
21.18,12.41,4.899
21.18,17.25,4.899
10.59,12.41,6.675
10.59,12.41,6.675
21.18,12.41,6.675
-22.911465881936984,8.687859204650225,-45.498858073254375
21.18,17.25,4.899
14.440909090909091,17.25,4.899
2.384021363889845,10.270019511607297,-19.435741170795914
10.59,12.41,6.675
10.59,17.25,6.675
12.515454545454546,12.41,6.675
21.18,17.25,4.899
21.18,17.25,4.899
15.403636363636362,12.41,6.675
11.552727272727273,16.37,4.899
-16.10963489268057,10.147018755493603,-11.76326916756216
21.18,12.41,6.675
17.329090909090908,12.85,4.899
10.59,15.05,6.675
13.478181818181818,13.290000000000001,6.675
10.59,12.41,6.675
21.18,12.41,4.899
10.59,12.41,6.675
21.18,17.25,6.675
21.18,12.41,4.899
6.702832228177243,8.760883032227104,-6.752861422837124
0.0044887096746020205,9.00565853361258,-15.11284442021206
21.18,12.41,6.675
21.18,12.41,4.899
8.62289208471123,11.402656026042509,-2.736477191052396
