,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
30,19.662852226892184,11.692869291571233,0.10105720962549913,4.809561474410261,3.0155890399632495,0.8562565868931266,5.056135390647442
31,19.61653400252021,13.553111091387494,0.9105295055608144,5.774128776167006,3.3621811907466816,3.4126018220973644,5.227978467423374
32,18.77562966445315,14.462577535275267,0.8254465600785602,5.724008833740985,3.188432577679891,3.9213763103615262,5.299262278440138
33,16.704076014238353,14.766598364292225,0.8557876716566639,5.586622948029929,3.148256226047038,2.1242022697125456,5.01196041738061
34,19.783027236997956,15.367351734078088,1.2895099405614574,5.526228416920059,3.3596423306765035,2.1326883217837,5.362161563176651
35,19.68776605216829,15.376140746980367,1.011453135459864,5.6509584772104535,3.5174514124773624,2.26592579281736,5.444669070996305
36,17.50194997341379,16.392482192274553,0.7584460120802862,5.773844995213021,3.460259398830912,2.8213860171388854,5.526940241738884
37,20.475961489994994,15.598532986346896,0.7906962348704446,5.799977569875185,3.677067285923396,2.9583238670299306,5.484173966740369
38,19.1609788179019,16.57488506631938,0.7052987072159389,5.6125091798463265,3.3126869952255564,3.1193840745812094,5.309042071320101
39,16.295785576281688,14.982191881496076,0.8303661190455505,5.374428517934901,3.31061018379699,6.681994644137095,5.000598844858321
40,16.778026633605265,14.094800153055342,0.7971804203049265,5.343642856440086,3.1550953045151022,2.587004800686559,5.178005528177842
41,15.882460025193444,16.19428886324854,1.5044008035632928,5.640533797338023,3.144842272868755,2.245536027719714,5.176450939877872
42,17.482734190823713,11.017849316891137,1.201754836540377,5.042341725503754,3.1635528087867386,2.452180900216485,4.780308052768778
43,18.443816004708097,13.633540387034511,0.8209108709044104,5.885562305750254,3.3955900917039155,4.710762555731431,5.528128018729619
44,17.537423457215088,15.503815730759278,0.423638536716712,5.654669339692718,3.446994709833908,3.1251007133862867,5.179344770892324
45,17.391164322554296,17.408163654571002,1.2303624281203003,5.401232264750108,3.159584664243164,1.5605262555911814,4.961263094842528
46,17.881496639520375,14.278451965883042,1.2979490863990173,5.537765385015474,3.376344130308595,1.3670420638560963,5.1319784742321435
47,18.686516551500034,14.548761811423745,0.8787534876379178,5.5681502357155015,3.3774548266784192,2.9582058817656502,5.174947789241685
48,18.989772681793667,13.331975428313164,1.307896591063363,5.487093408996738,3.284537193996249,2.6973134813060717,5.109130501792254
49,16.579862240004612,15.204708088765258,0.8332328780938802,5.666423876443079,3.2606502940671973,2.130923446081706,5.351529470727075
50,16.953775280280066,14.91091423514799,1.0060732915081587,5.623808814665284,3.3064731451660183,3.9642160073627237,5.143680301969042
51,18.96746212162945,14.670323812725249,0.7773901241525244,5.650930787470854,3.412786855741634,5.599449633195837,5.135530606314805
52,19.380601794091184,14.245549345161281,0.8978224579345582,5.706639478854601,3.112312909047222,4.115844679296742,5.39581724159828
53,17.657360250747104,12.789900323833049,1.0613926395033766,5.545476953245885,3.1918010012066733,3.325921252366693,5.225127220902804
54,17.00786816160805,13.175129257635225,0.9402808545419624,5.7568070047143935,3.111598856871538,1.4813510598300705,5.487103224110338
55,19.520863128768354,15.088318815676246,1.0137432737556,5.637313482594227,3.203905195406701,1.928616627699301,5.440422580363114
56,17.137777298071615,16.285864136042427,1.0575053718669172,5.403560584468063,3.386114181740157,2.798543167964691,5.042774253619929
57,17.179405644351835,14.79683083483747,0.5608200026337895,5.345474205499665,3.4315369870445127,1.1357194925556022,5.089020094280225
58,19.8125988265316,14.82430982602968,0.8788749398180239,5.656753578412929,3.420554061194312,1.9987293047350525,5.222175473374455
59,13.848289834206991,12.359399646887153,0.6508710553938055,5.296358044353163,3.070660982142132,1.515353640692624,4.518938232923806
60,16.999909451517134,11.545212580488558,0.8203729835194512,4.986453666915708,2.8565720341133622,2.6967068791751405,4.605635241444437
61,13.99564465963834,15.175782731192198,0.5991619589178587,4.8619214932407875,2.881895668692816,2.2707859193499047,4.702809079682728
62,19.49430405342542,14.269259058923788,1.2292902830909427,4.925969241239268,3.02032907443153,3.227784101864135,4.608722059448132
63,16.450505442171902,14.624275911953887,1.3799970360850295,5.449896957166844,3.056835245025672,4.161067418790108,5.090301056094229
64,15.565563206576487,13.477210553523978,0.7939396574313738,5.251392403154212,3.025708675793311,1.1760810790871266,4.781962279542713
65,16.636975262312752,13.75361473525131,0.873277683186402,5.155472705137892,3.120598269522042,2.3526334778556426,4.606886179118267
66,18.497590047605932,15.372309620184756,0.8404178864405856,5.611936796509869,3.184296295617887,1.317620534900224,5.150716821727245
67,17.489513756718694,13.040908939050032,1.3045067101234726,5.327859449744641,3.3224418514265386,2.2161280444941376,5.132056246159512
68,16.471201941744706,14.860261260186691,0.8522909469167729,5.559384827074835,3.151100357221037,1.463150991227895,5.299788205425673
69,16.720493756176268,13.202881392792364,0.9962804876775923,5.454217023357722,2.879384463386077,3.5350340031518264,5.066340418594456
70,20.208971734365093,16.919178564528227,0.9723027394040153,6.237865140383075,3.534666465123167,4.074894800425163,6.060519440646638
71,19.823627946370163,14.780580913954196,0.9690455341723558,5.935430437742377,3.5034331808798505,4.681833524549997,5.874914407470349
72,20.314274671740026,17.53512199893524,0.2770061586968735,6.215703263175641,3.51512637902948,4.515886582690515,5.783069187870633
73,24.00944237728124,16.647249291766652,1.1119132970459642,6.0729219533599235,3.9461120160548875,2.9262564142002216,6.08323754634602
74,20.956145711482577,15.868063519836694,0.8710032320838617,6.017671846814791,3.48622503852219,4.003970298628485,5.841031032567891
75,21.31229706430559,18.301339963425598,1.064452744892483,5.779919501722946,3.450797881561071,4.914495745252048,5.796851708770722
76,19.884286910451433,16.119904850392782,0.9819901215202738,6.098605982066191,3.3954817162358975,3.819038872722862,5.919951638601077
77,22.61497144211442,16.57963847861203,1.3648897186783144,6.7323292820662255,3.761069643147757,4.459971722987441,6.449874378505854
78,24.094611574236772,16.000527774553312,0.6149906983194058,6.280287716800982,3.5812503248457856,5.080740241569203,6.367049617928322
79,20.370174190396998,17.532696425189954,0.7939011382464429,5.8262231330980505,3.5624356334537777,2.8614295807534122,5.7459672170903
80,18.476987067747935,15.302691935533263,0.8841928631033216,5.876395738135531,3.4673689245643753,5.531915809449564,5.8799640222548515
81,22.65119201205642,19.13073369689269,-0.3448255890649904,6.213732342769163,3.8772511732086867,5.334375594038318,5.881698350132794
82,23.391382080607734,16.764235508513494,0.9162434490590186,6.274448941215545,3.857669207254147,5.173519377215348,6.1866602179353345
83,22.286435714869164,14.938910168471466,1.0524787581689699,6.443823241147869,3.771427747972137,1.4720541825615843,6.272955398877432
84,23.805388455372345,17.90295197480269,0.6035983199942971,6.669965279735484,3.78675865714934,2.9618209245197744,6.185036739464392
85,22.111035884889763,15.432337458365124,0.7730594407554138,6.045920694201165,3.6985140739723854,2.4407380414346815,6.197127842030946
86,21.264823596258374,16.12829692803342,0.8376052177680523,6.109956610232698,3.760520722903678,1.6489769242605405,6.108982178834232
87,23.830896344641143,17.90742045805076,0.34455100554974705,6.148719844958667,3.844473485606004,3.684683851523382,6.497941783800583
88,24.493449488268475,17.497197614052755,1.050694619472551,6.5881083688127475,4.042979247426641,5.785942126407536,6.231273753112745
89,23.29505279978322,18.475548653226937,1.0355540782782362,6.4886704899892615,4.055192498672721,5.009612307302347,6.3180397298757365
90,25.218847877474236,19.05073762274396,1.054344502194398,6.593409138220497,3.779676717700824,1.9549484137203315,6.448962943503967
91,21.310573357997537,16.690711740539044,0.9540681037562827,6.153686727987511,3.8035030997349226,3.122954794595667,6.051905742708079
92,20.78877101978031,16.86657832590607,0.7952165384783191,6.2161154000818,3.7081304514516407,3.247939254224041,6.053139209191459
93,21.913603069147733,15.613910026926431,0.9318574968600741,6.029304911090871,3.85257046252303,6.001056359199922,5.8769789000925865
94,20.525783828253914,16.93712448828125,1.094924075698058,6.481427895053464,3.4516853058583408,4.924156461156953,6.447977560243162
95,19.390766860311807,15.218878979263941,1.0493508554698834,6.168714474380473,3.465403472469803,3.69640240054234,5.967230366387814
96,24.03112574739773,14.307778629728997,1.1672752373312214,6.3268497483022355,3.8124144800239703,3.4769173638550206,6.238023883403426
97,22.620468280427552,17.110209481607974,0.9885650567357932,6.395028780568616,3.534730402650766,2.143041065230563,6.45241441952534
98,23.425315632980414,18.604939585438352,1.5734745147292957,6.485372836728257,3.5243768087027054,2.864041024835996,6.273658450207754
99,22.089029762852224,16.132071763728792,0.9507050250421523,6.2079844001354765,3.6840580300963057,2.1879731977493324,6.096996461351828
100,20.302874615716338,15.902661501316471,0.9927307059369878,5.729593126658993,3.523118666165561,4.216074367125245,5.617913562341186
101,20.83458815740331,16.5105082626402,0.814929446734767,5.8988184441587554,3.698347999173631,2.0653575233880352,5.836278690070626
102,22.157824403851542,15.716954410287581,1.3336632860239184,6.074889137230709,3.9023420816440466,4.310741078697445,6.007396596521626
103,21.726156792550302,16.882667564114154,1.0617207952952417,6.354848659560549,3.6864674775621693,3.355931826000072,6.2293001280437
104,21.035662386005058,14.443847153564791,1.3296530518895286,6.311508555016573,3.738116014612353,3.3678355488924034,6.147940894740131
105,20.161526158663367,15.71917264877689,1.2697729568781444,5.922719921987327,3.7527712667766613,2.5438492403752377,5.876584819273371
106,22.952166092616682,14.526237213932214,1.3356551865770285,5.920899093481853,3.7619733493772403,2.811679612134903,6.19920302495771
107,18.884676286194107,14.231893879132848,1.2796878597353738,5.979792611266167,3.5750780736516177,3.7469964696162243,5.929000876376469
108,24.539171501653524,14.945919872288577,0.82652764399694,6.709677308502901,3.758021413761809,3.252125959487727,6.5500151332929715
109,21.59129219318488,15.416915784932828,0.9814177307350325,6.135569712008875,3.6831748661029633,1.7436722275428156,5.8930212922446925
110,20.281597114388497,15.952961202286833,0.822554090880814,6.0620712579976335,3.7605133909891566,2.2408392248598945,5.793337637277888
111,24.15336383193985,17.645836327116605,1.0726391864757645,6.3055417759579635,3.7889788290351434,3.6777598729123406,5.965124401783621
112,21.205589545777258,15.981583791923219,1.0051073757658462,6.22733718699524,3.8891670479130442,2.113168804487558,5.923537840035421
113,21.382125584551737,17.029301815314945,0.7537812019576121,6.179269242621623,3.704021978881573,6.69369083242304,6.057449744895892
114,23.357768625145326,17.526630962776757,1.1257987442243103,6.5022111020981335,4.01119663182127,4.686538003248928,6.315113670595126
115,22.066941931897116,17.847680764339504,0.047541095417123924,5.939834350955085,3.818790377143721,2.231659465227642,6.163604612082575
116,22.377798901341823,15.040970494420897,0.9348699721737966,6.0707061274768535,3.8920847917779877,4.33269428936847,5.749913933190322
117,24.6900160556007,19.21636571907139,1.7249732200084589,5.982143716423408,3.8955756039992933,3.0957816005767866,6.193406725265891
118,20.49268956824496,17.55884908295284,0.33156406871168564,6.290487163204534,3.7919537341252703,3.6388641988593617,5.966039590270443
119,24.335594593620687,20.153345237838487,-0.3656646649055193,6.376797105631545,3.8493747280105386,3.064293119680214,6.3193208098874685
120,22.339993381750702,19.03242521553927,0.9887230875656976,6.320786923269447,3.9603478617313876,5.901042990961702,6.1879744594677515
121,22.75726479577363,15.935572148130708,0.7708523480274858,6.108739811202012,3.5539559662768765,3.6169316717693047,6.011286662577704
122,19.710194621528387,14.443887519360674,0.6907317405117301,5.843152429928572,3.3466902782179946,4.305605637128484,5.710649410161566
123,20.06750760912616,15.981132194464674,0.9100249235746859,5.978842521023758,3.771520421118816,2.984285466736031,5.905068416950341
124,18.655278148657768,15.303907894477609,1.3253715936552073,5.16295520163499,3.605736146157938,3.334192917138699,5.143807634224894
125,23.03055791851338,15.324939945025026,0.7663716809316864,6.176388517136431,3.8192324877369686,4.19316685344011,5.993328983062725
126,20.099214904360444,15.985314243761465,0.8789919097769577,6.2852805505923035,3.5938689150629908,4.3911114365043575,6.101967942381455
127,19.62366728869491,16.468696104124763,0.7969654015727518,5.88875079323724,3.6799505384269757,2.257240300095264,5.919056281753091
128,24.0041186784559,17.309323617938933,0.8218104628750289,6.5207775393786305,3.7806036383664994,1.9078355803514522,6.184264581836932
129,18.584263826315503,15.55352028918711,0.8451724455314481,5.790756450935408,3.6900464494242065,5.365991371261396,5.661008695384224
130,20.93880096789996,14.330936328854357,0.7236187216468459,6.024234979726411,3.732797760156094,2.8378943323166106,5.962053998573925
131,22.945074329807895,17.027828178684775,1.0843625868063658,6.171040375990846,3.8166589663866763,2.910616460817044,5.951543447403427
132,20.87136837944173,12.265486957521446,1.138668338996084,5.6198383342162055,3.208352633512802,4.449689220821188,5.794243228120675
133,17.561743040542794,15.58427213726395,1.0652574315943937,5.796461040407227,3.410307207273279,4.2646140557659775,5.795844142936875
134,19.47330736631919,11.852053886206797,0.981018182753714,5.758836549919694,3.4108263172092395,4.973053116445977,5.847677180463824
135,17.969642616205398,15.33353589634462,0.7543214479609085,5.386072924352706,3.470045330764602,3.6030848492376553,5.4404454541464204
136,20.08469870131588,14.2469026046603,0.5827435891824647,6.1598494986306465,3.5755373884392347,3.525982413819475,5.9709911851261745
137,20.35740300332319,15.58711964951037,1.071867687113338,5.857734547731822,3.243436954304042,2.647222115564654,5.882318297740542
138,19.130673836011802,16.213245331777166,1.0279443747916868,5.999690334021513,3.2729606070117754,2.7268792227958696,5.751676737151444
139,18.0251474544036,16.518540357776285,0.5091184383737402,5.708129102676979,3.388328804166069,3.7702555330294243,5.922094375484271
140,17.63065824079998,12.84927893489646,1.4406450812858467,5.622942055438852,2.9269964877556185,5.260313989635084,5.392207338026282
141,17.34176775569259,14.64315957736466,1.553011764589717,5.720646498442153,3.0825409959917307,7.0363729604827965,5.440560352282395
142,17.35351398431181,18.20918073906157,0.27669783695062544,5.509484444838211,3.0958380579114433,6.004813725045249,5.305220073679734
143,15.081239880744253,14.515721063795038,0.8856760833998435,5.223746535724231,2.967246883175148,5.469021049763512,5.220989568733884
144,14.842174237456653,13.969381575763014,1.2083137557886783,5.378332498748031,2.754913655767725,4.456082810146611,5.1765340281315595
145,13.487585317326266,14.623695710696499,0.6280882491848074,5.330840557851532,2.669284685499452,6.171411575443948,5.2734219176120485
146,15.901389117489998,11.200740874779992,0.11670549129019447,5.080739468125011,2.7237971488831163,2.223586612420504,5.133274660655625
147,14.501131981933675,13.511491443782061,0.8583570255706782,5.263603387699449,2.968233692641012,4.4204546184481845,5.00198434600013
148,14.302079596922537,14.623079996523108,0.6218816817523027,5.429431032454536,2.8738830193839444,3.265684658176968,5.314846409265077
149,15.298479638679598,12.059464330128716,0.3449419889448651,5.311514156569144,2.6469743609700673,5.461504657508038,5.194327978668029
150,14.3924272494151,14.283088338368188,1.8914480499173956,5.303297219915809,2.835494217996021,5.1939959953423305,5.306853825224039
151,14.720830460306665,13.147558437955215,0.9072564730842096,5.451492767204422,2.8056529783757265,6.995054270071066,5.269663575774759
152,15.074795130327999,14.89478222645573,0.5250797704960948,5.3086269904108,2.811575510642138,4.740448752324164,5.365918743512212
153,14.0084033126927,10.47604673533674,0.4359271171554219,5.191206702159441,2.6783565770792412,3.3311844816637146,5.000616602887906
154,14.198977794228245,12.8277110687734,0.7494221753695283,5.157169363691911,2.7607076664634986,4.047894910604114,5.263109924461949
155,14.037346443037393,13.625743814609347,1.3035109412884116,5.2761925717434845,2.6549725378665934,5.8110299184173915,5.2191749504291725
156,12.792599795055699,12.029408688916398,0.9118316228814057,5.049033458388288,2.852448092987766,3.3473554156123657,5.0029614657126675
157,14.504956228920024,14.66788864897938,0.5799142800092298,5.380765115576172,2.736295774815119,4.826420841320345,5.2210407510544705
158,15.345316785483332,13.627787680434968,0.7870465738785422,5.456072154017304,2.686453159010547,4.377385154023363,5.309765829029235
159,14.954299420180106,13.740916416615937,0.8031481351255135,5.313936331678627,2.7005320333778187,5.390257281716804,5.309022771973539
160,15.76475414313163,13.672671613654435,0.8412481191940526,5.450811577566689,2.8789736249218767,3.081991734052272,5.490997179221312
161,14.678634903100946,11.097289136855666,0.7064799668700936,5.330716290550956,2.81452530554395,4.272030991731598,5.308004560511799
162,13.363470162958187,13.474140767722675,0.9006780556291689,5.246257305242217,2.845177559566886,4.987834475481654,5.046082824847222
163,16.401686012646397,14.871071739518824,1.1051788075275524,5.4747515267106674,3.0019070049884644,4.432420347539445,5.181694231058047
164,13.620999761820496,11.99194773224045,1.1156274751032873,4.806865584012665,2.829836656039161,6.382205703420933,5.051180712727376
165,14.839574932780351,13.512736262879539,0.7135882243571624,5.148534995066322,2.969095567885273,2.209565946381426,5.054587441561666
166,19.324320055651132,15.677989680965993,1.3072819216708749,5.481443182269307,2.8946491087257136,4.924594219607161,5.269655270426379
167,15.725358544936627,11.458284983710447,1.5259651344667393,5.2329605309455856,2.8585871834447896,3.6421440715446627,5.339866421324439
168,12.60082223486513,13.434656237830902,0.8654920838130019,5.163832742193276,2.6605471046871703,4.3324074771261945,5.13097019176592
169,14.277221031062822,14.989821776037493,0.2546037301673233,5.059870312449394,2.723895207286416,3.5190919046365248,5.087012274797103
170,16.319873509685852,14.297433795348217,1.415465792641427,5.360880441561535,2.7084046656092364,6.7357527829848385,5.163809298420593
171,14.242942313070067,12.306375993470546,0.559931943117418,5.32534623088179,2.7426567013660397,6.702539349490874,4.954384751109129
172,14.90495305913404,13.89855874022169,0.23306726122580845,5.247088711260858,2.759053275822936,4.311083766914994,4.999481434347437
173,14.144160146682156,12.446774926003929,1.0177855952146084,5.1709467332024,2.7658869723580803,5.590185063652921,5.088863275428224
174,14.0211514987766,13.197794207707824,1.000781248809765,5.298999061731295,2.6533127012939306,5.182042066612454,5.185020935636277
175,12.358795919355778,11.611538391143194,0.6097751173054187,4.9424947352025415,2.8234826411719096,4.772485471430128,5.062553695260637
176,13.548113015871671,13.115778630411482,0.9615814556339046,5.207881580092468,2.7167442912306954,5.333522233374203,5.092305371456102
177,13.097345588826176,12.213594012058458,0.8968577343035113,5.1917370208865465,2.673741112163574,4.7012259514149,4.963092124232949
178,13.861780459342672,13.732251795991724,0.21919976678984376,4.952985729308168,2.7870137407782543,5.86609246488003,5.002298195716566
179,15.957346698135476,15.214745238787078,1.4976585294749647,5.09973901504611,2.8661206599359272,1.6473983106798589,5.181872391655151
180,16.221056225096156,16.026161121739378,1.245112662249329,4.985816415708535,2.8065401286488076,4.959373278308937,4.82470016862215
181,16.715518057149907,13.567613833913878,0.7459789453464344,5.218563653513764,3.0165442088410157,4.987127449455739,5.147095027123893
182,15.391519314820538,13.485326429534656,0.8484565883996571,5.24241568672167,2.9071680003281304,4.85654579953562,5.15825193673788
183,15.172400164752416,11.980919872650523,0.6448019531528776,5.061445168775516,2.831715247061804,5.213246756145236,5.135913120568351
184,16.358075276163724,12.872022888405859,0.9034496285805053,5.512936223503605,3.0205920917862255,6.183257939954291,5.316734488390877
185,14.209021668896082,11.90469022806314,0.160125755090197,5.670563473474015,2.753388666733038,4.028398455377152,5.180207501312259
186,14.202684651483212,14.287181979091116,0.26954404781984087,5.477364475700395,2.679476990034994,4.906114481406909,5.353894751044137
187,13.508540260690452,13.54820777671652,1.0316756040195407,4.914316299357619,2.654636357164335,4.177116354961339,4.955105475831238
188,14.502217594275079,13.687689390048916,1.0182337816141023,5.042703704823413,2.830438029126357,7.514962528398207,4.956800648022465
189,15.778434523980465,9.494250615550632,1.5169244520347247,4.652401336186128,2.769453421699326,4.981351347162843,4.7959290355059405
190,14.500566705467337,14.236498386637177,1.6512153600431536,5.207797965594932,2.7323760967723034,5.4030004287687845,5.04705963771115
191,15.415250835999476,15.905127517174044,-1.0746937339332825,5.483409438296235,2.847293189452945,3.996342884665766,5.002366770973262
192,14.080421111425093,12.673979616044024,0.8484819993591222,5.146297554654919,2.946251932628651,3.597125954663591,5.132033987903194
193,14.209584433788859,14.835008331354317,0.9280321024280744,5.179543512609012,2.6296852475966257,4.853006111812666,5.088999909959991
194,15.176833925483344,13.028654971232948,0.8702199027046512,5.236403192946953,2.9747540055147508,4.132020760686298,5.012003627207755
195,16.460577558210485,15.173366032456276,-0.03717942031356958,5.303442472054616,3.12473232901863,4.872924117515261,4.914062093757835
196,17.274281432821574,11.797174272934804,0.7202035448097184,5.247172073970987,3.052291951600962,5.483906962292,4.957498630333492
197,16.20797266065649,15.547118777132132,0.2645843645230932,5.1337478940072785,3.1478756566578,4.665305607236288,5.0918139940704545
198,16.521332119078522,12.277051040854584,0.772754215063538,5.45500729397513,2.916596439573855,3.3043911456153707,5.231367212170233
199,17.304781452508955,14.13479353214412,0.29259709133974954,4.956020508622709,3.210353341736492,2.8389644668315968,4.8249260717096325
200,16.476374865444384,13.329243507122891,0.7948660281373683,5.2531725261959625,2.9789756328405717,5.4694238064529666,5.043689604445568
201,14.52053820413301,12.099671863218974,0.3220661849277905,5.139604048221768,3.15740763719138,2.2874714154094127,4.747030539660892
202,13.979058581328168,12.875885299925114,0.9511781820817385,5.002867441334324,2.809942772894975,4.051058872450354,4.827986307848032
203,15.12849093326469,14.497680910713422,1.0083339889303369,5.187953464179164,3.0951050562437388,8.456878031217016,5.000161880360412
204,14.02713769949094,14.812201746794603,1.3579607669551508,5.148717122675304,2.947861290612058,3.91689598540894,5.001984000771609
205,14.859368481634306,13.029013186989552,0.7681553384180735,5.113432600053731,2.984426724190089,3.6330215870040425,4.870783239748302
206,17.08617070684315,13.430631468217545,0.7226661504317111,5.145741973740556,2.792845419897081,4.324741533994561,5.002749387308127
207,17.49402294389551,14.74705363908167,1.1599262304693954,5.141919920592106,3.206258978867489,8.30466633045325,5.058702029851219
208,14.599553656103652,13.178312657382316,0.8458962361676541,5.17738752321612,2.8382733536235074,3.5981118278117217,5.0439599095141645
209,15.302111378414722,12.36158879679725,0.6671808902292581,5.211689152504066,2.9769880935101676,5.633949596782965,5.064026865363698
