,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
51,5.642852562294262,4.028832047226414,0.6197807247803193,0.4407106443624795,0.5728121278836635,0.6276417618787186,0.30386007310890095
52,3.7020880464083232,-0.13340390905001942,0.4493846037937216,0.4548732558095985,0.3469871352068797,0.435804698508333,0.4318673526297083
53,2.3504263378280594,-0.3428728924385137,0.8747092974731285,0.4419797777192238,0.3333429851448022,0.33454525802531515,0.3474553650421515
54,3.873187214840402,0.01191366276374578,0.3589173835635819,0.5102439689542433,0.3485506153513669,0.09205395626358336,0.4776236222005682
55,3.5415484284629226,1.1180870861609395,0.19475025550018943,0.3301502283887042,0.3448852207128292,0.16935113691150488,0.4558990667601889
56,3.398986100286934,-0.1963697340416699,0.3779815953681629,0.3823296710752481,0.45393682197148955,0.2615420083666269,0.2591071874631196
57,4.35838570475512,-0.4501766091818542,0.7433527937543868,0.3130984232420489,0.5837238159700131,0.05906188938646253,0.2757312930413376
58,3.5593949157000986,0.4142013772217937,0.6982576504632901,0.4333061019639647,0.564180128718483,0.16082658369135397,0.3458864664410134
59,5.550477952736534,0.7824854759750861,0.543275666102166,0.19360272156524502,0.28549440043975166,0.09530323888317332,-0.00010083753816909425
60,3.4100963907607866,0.09845397927206383,0.5460027726514591,0.06135562032880218,0.15682804592044242,0.2515761908521872,0.04332929049453758
61,6.1324504411653695,-3.159627121668737,0.42058654089666414,0.14823838592654223,0.18497612527765533,0.19076798232431935,0.09238719048667161
62,2.3292653168864588,-0.5280466304479464,0.5717266017093199,0.11780898320557161,0.28593395899165025,0.3250546537010004,0.041849511432120116
63,3.6922699565271855,2.159423156560381,1.6477614752972223,0.6925544664927559,0.15325506025592192,0.4791144759858458,0.282080883468323
64,5.123556623937886,2.673433299905129,1.785382066030857,-0.08048487879054295,0.2795831896960172,0.05425609237887555,0.12974250862190578
65,4.266803081092751,2.430695373276098,0.02583279850276321,0.08689147955972505,0.34710997148948197,0.20749237672097598,0.043226488498888264
66,2.913116180236235,-0.9108159847368147,1.0271204619314842,0.5075025533262049,0.40015429336942887,0.07112155614275731,0.31057421738382
67,3.9385681953632603,-0.7494529098124187,1.0296248321397152,0.7128290892331037,0.3468018425956516,0.19326056335256464,0.3043734123028349
68,3.1452203768207454,0.8851966767124237,1.0870058805039626,0.2992136103473181,0.364331971844506,0.08660920117444187,0.38460623740154076
69,3.7503692298912394,1.2064660251604133,-0.08434253849116902,0.22065320131498228,0.15204418192257793,0.34557002203821746,0.2678600532028923
70,6.748462430621424,1.481380352360476,0.9590575380188129,0.798092475209802,0.7230366830009842,0.43774689682291096,0.7594162875292128
71,2.0935478697479213,1.19001650930475,0.7314873406865877,0.6391867485231497,0.6124956932056069,0.5089295951023433,0.668462200390957
72,4.065260873807034,2.770534925779541,-0.09063970145526867,0.46658839344557496,0.6505533908088524,0.4781317626758241,0.6190549462783447
73,3.941894931099806,-0.37217989827425657,1.05785445586966,0.6954987713224249,0.9176330380595437,0.2787365698551785,0.7681685803902366
74,2.230222231577952,-0.17122146636605118,0.042113379760795655,0.6169536067222253,0.6067627110339013,0.4198445069860566,0.6512619365359428
75,3.274986445570655,0.259804998094841,0.20561977713516993,0.42861337214405515,0.6126287455094411,0.5417275702718639,0.6278669509706304
76,4.289454748528565,1.3710694284199327,0.7154611260028932,0.6026093572245634,0.5449480993097795,0.39671132441189433,0.6919198657722918
77,5.872062081058928,1.7296812474263055,0.5407186856999673,0.9918720231963803,0.8587315684539197,0.49020592312964645,0.9527968652536833
78,2.5812993620455256,0.9741670758257531,0.5517525384229116,0.8480641305776667,0.7193193875594459,0.5589366052478465,0.9074181967664141
79,7.685357845673201,-0.12649215416457205,0.4198769493095306,0.4996236367284483,0.6852512966441575,0.2838525435648278,0.6087732599765834
80,2.7651497091000206,3.3545655974220896,0.8992684033382589,0.5227427459006376,0.5957379313428747,0.6200819948275516,0.6701815545444368
81,3.4566309215140967,-1.5103137495451064,1.7986854475209704,1.0138855203090062,0.7759600037370447,0.6035566309576657,0.6709353931184036
82,5.286759345584335,0.3154102182090901,1.0325277159409187,0.7438253238276189,0.8908023146367466,0.5653599992159128,0.8224032102626837
83,4.536831057205,-0.08709465314408649,0.7059774556223758,0.7911298487857013,0.7968613043588029,0.08068903997682449,0.8617862984086635
84,4.132625591629149,0.14353767641198445,0.5962841158466095,0.8489202553098009,0.8337978715753348,0.2853302523527987,0.8202084399835897
85,4.818817220340604,-0.7326080970858648,-0.4817584849938559,0.948182297435089,0.618234254300539,0.1919657346608124,0.8275360867619812
86,3.213306237999751,0.6012575190257847,0.9313177034846769,0.7182499141794726,0.8225700915754602,0.11718440729080339,0.7818704014735708
87,5.9586726060209125,0.7314902663214479,0.42152059508012324,0.9079056958595229,0.739311350998644,0.3804476652275036,0.974385548150633
88,4.3149275948705625,0.4232019178131665,0.5915156043092673,1.0408683903491889,0.921900084953175,0.6471551096969982,0.8437988845159596
89,5.416149519508429,-0.8773672873574214,1.089767456762278,0.8588952711933566,0.9977337487050985,0.5521779447082678,0.8873581082262746
90,5.414525995996188,2.564882983799265,1.2867996372800237,0.5302796403320129,1.0121638711984666,0.16163313711901714,0.9480134037195569
91,2.316529332537855,0.9093258836743942,0.7926127368596326,0.7189781846755707,0.831783342228842,0.3058655449562745,0.7554795185963737
92,3.2460214373131837,1.5708847074907033,0.7164956343954187,0.7563572885695428,0.7534155705401299,0.32427876006483686,0.7548743716359307
93,3.6061058047926347,1.4543948548649808,0.8585301247034504,0.6439283991605281,0.8799461472805729,0.6817879015094386,0.6683095308381743
94,3.5462061693783427,0.09302378781491238,0.5780342004231864,1.0135744912324156,0.5941904602920589,0.5437039414844687,0.9499355185135551
95,2.570733069795972,0.4220120519676545,0.47614800750336883,0.7212778644562088,0.595977158695066,0.3827521842130636,0.7131586725162897
96,5.035484168563941,2.4627271261207295,-0.12811205438960038,1.4141244079318347,0.7160536329368322,0.37163635144870855,0.8449471207220575
97,3.4975112649863753,1.1465417243424691,0.5311943468613792,0.8694865054963378,0.6597277137311709,0.17950113266971635,0.952152969003083
98,3.807038389946662,1.8500445748354442,1.1781831087764882,1.1081642915292451,0.5214025660300624,0.25123470469254955,0.8587309981724419
99,7.485823067255606,-1.234039344850164,-0.2815561221176355,0.6425878114682017,0.7705985752271228,0.1774413685962629,0.7780884169414393
100,3.2765034093856524,-1.9802837686844157,0.48998999950308086,0.5713518617329724,0.6770150232690924,0.4463999011947627,0.5416972431491393
101,3.266793770245098,0.059732115460012225,1.1240444298627723,0.65395408031576,0.7632505797921267,0.1676920036354462,0.6487308044114359
102,3.524397059051844,0.6893526392630629,0.6963647636691489,0.7514351174826418,0.8878045852594261,0.45901264031322175,0.7334416472313883
103,3.9475929195657193,1.612474857711002,1.1948893546563022,0.9575664587337369,0.6707618456522321,0.3336103797690763,0.8423054328466018
104,3.4787745547279094,-0.3518711305225317,0.07738433453317206,0.996769276896996,0.8002880741477705,0.338640410189357,0.8019318639089208
105,3.280541220715053,-0.3799000241396824,0.8566734895922842,0.5605479949672815,0.8404543228986044,0.2304189052258355,0.6698082116840215
106,2.447701288525434,-0.4107470822792567,0.5575014484677869,0.631465820280039,0.8108149280414918,0.2860541777489181,0.8273833718232032
107,3.281787288114179,0.0820726204858172,0.811749070520428,0.6952130245348235,0.6256828018215729,0.39694506378197303,0.6967000813135638
108,2.7625702380918735,3.266655233666096,0.5904207748889726,1.0048320042620675,0.8090114599912884,0.32346714378740915,0.9999830851341529
109,3.7791157370882336,0.5641934816923552,0.6696572283865633,0.708628354998561,0.7410016494186416,0.12612149961113342,0.6771106302548616
110,3.5856818841609557,1.0228336510135332,0.9820551591344764,0.6282769801408192,0.8320344696218956,0.19691127993147953,0.6257132522031096
111,8.617572966227772,-4.403588955035916,-1.6806693086393283,-0.1338278315066188,0.490145196240871,0.3452940791514395,0.7221613655534846
112,3.258580700188766,-0.1637477702774811,0.592396235739709,0.7544704938608314,0.8743868586448025,0.16874094417979105,0.6928075664226907
113,4.079367266144389,0.19076127595122128,0.8766770854830428,0.60466152534795,0.6888313126070641,0.7865349541401421,0.7557265268604201
114,3.9786838620999276,1.1212434980488375,0.715570141128464,0.9359999546390925,0.969309362555575,0.5088250418142802,0.8846960389127545
115,3.1538609368152164,0.41466537647511875,0.40697164318995166,0.9836126782499801,0.8066912789425774,0.19023718247887103,0.8097825424453584
116,3.309516150162744,0.6843694376647667,0.9702728755821343,0.6543795283141347,0.9048228934243012,0.4638604641879758,0.6062664597171182
117,4.289886349712857,0.1745405852304145,0.12080251149516674,0.9457265496537872,0.9266536149359343,0.3048116654827736,0.8207835498091366
118,3.281289373773787,0.421467047981519,0.9424143032200224,0.7167180747566964,0.7931095157922294,0.38567051227279875,0.7111901526547052
119,2.6413503144165844,1.0341182604834736,0.6550671907100114,0.9065564090141005,0.8757150645048021,0.2988974641333577,0.8867609383962477
120,3.7910964639481453,-0.5324212518810727,0.7280406389771478,0.7948521516078606,0.9489598155465329,0.6681748554048239,0.8217640545041478
121,3.0612126375788717,1.2335452184976974,0.5775804173586323,0.6351673165442574,0.673992596403514,0.3748005430972577,0.7368683844613233
122,2.8478660573249517,-0.3980874474836531,0.6287931967010882,0.4891992819067051,0.5401044783703394,0.45730957436690506,0.5827945414195301
123,3.7022367437146504,-0.8873694463079995,0.4261595196165356,0.6740303199530336,0.8347396845203628,0.2767915162434993,0.6860729254537393
124,3.486590999137342,1.4064684215457046,0.3256909240030492,0.013233026987325897,0.6637110536470615,0.33028718918321376,0.30608829207902083
125,4.349980405335205,-2.004432417583555,-0.023234756319764127,0.65422086851699,0.8866231435986371,0.4457757870342936,0.7247622781873894
126,4.781780044670125,3.2571871169962114,0.8446700025824494,0.5231212280460253,0.6862372646030295,0.47129980020600865,0.7793688698415951
127,4.78670845295849,-1.622745354365159,1.6083517478188156,0.46134958288591166,0.831198857539456,0.19225875345953192,0.6903469093200852
128,6.2959628924309445,0.07198478757478644,0.3870772858691428,1.0150447651819352,0.8116037865833315,0.14858639228718287,0.8203970462794764
129,5.460250131259976,-0.9374522034763044,1.2676920077479554,0.3223949003487899,0.8208636109129186,0.5526175873152164,0.5719640363800382
130,3.693191102877171,-0.9830216063590913,0.8401129017421841,0.6440073388724759,0.8239408356759336,0.26044173072320875,0.7089711668207654
131,7.068346802812055,3.0652948145245733,1.9065786046476105,1.119707657420124,0.6564094333884589,0.2039845257598925,0.726844037202038
132,3.623707545562462,-0.06033894802821271,0.07293885995967136,0.49918483743819464,0.44415456329063274,0.4773956723341852,0.6280939060153508
133,3.8081563542807553,0.5606377183279919,0.4970848160226697,0.5383585430273744,0.5483195227134163,0.4564771855748163,0.6281242308819023
134,5.858626504655006,4.492434360529582,1.4887423518590404,0.9905096722310642,0.5555873625405915,0.5473881617610212,0.6537468486264381
135,3.5352556293893236,2.5114020452278636,0.644432571662676,0.2857042679977142,0.5896132388658548,0.36825696288038734,0.45326944162096583
136,4.023161326336169,1.5337588047985757,0.6161029408028296,0.6864721940820647,0.6816089895881495,0.3577635321060167,0.7154978738760126
137,5.785159208915006,0.995221885484294,0.6176555052455888,0.6068075662113033,0.4207767538909552,0.2468580013778226,0.6716249605686287
138,3.939754320160895,-0.3710384790634793,0.5837715022676043,0.5454344537068161,0.45411916079664383,0.25278469136225157,0.6075539818954961
139,4.852460580196959,0.2940747220306514,0.7292929632363765,0.5559787116667951,0.5972684871240737,0.39190125354406136,0.6909652264417078
140,3.7104701581381914,2.0817551568444017,0.038059438386115585,0.34516954128178495,0.2781843562608761,0.591344910379004,0.4308102327620556
141,3.644089342889888,1.463176004253699,0.850792783550665,0.29673049338183477,0.3019828468220613,0.807508409423299,0.45852976203060847
142,3.606890398667824,-0.8457767682849195,0.498474304555026,0.2706960715131388,0.3124840508687798,0.6805810845349801,0.38798278574268225
143,2.716951408372938,0.042729678021634854,0.6552081931806484,0.16091908027389765,0.24792999548549682,0.6146131137630021,0.34507959881228073
144,2.90188221578705,1.2172240845391007,-0.6161787971552367,0.052803860455580054,0.12171288656428841,0.4882922127033651,0.3222298181961586
145,1.6072784187742757,-1.4796611338375627,-0.08970919673127087,0.27179908613154175,0.021767015876121006,0.7047872557171265,0.3727954282246078
146,1.7214739018522034,0.3421167776679356,0.12462705530417031,0.2124698326354239,0.06084498528862469,0.19026546209609002,0.30139875341773803
147,1.8023190945729137,0.8253817482353104,0.6204687350645738,0.17368375525776342,0.25759566927400757,0.4679586625591441,0.2413073511526637
148,2.6319708906951513,1.449207208074342,1.2731967670931517,0.2442126653734448,0.20434871580313585,0.3258638471668575,0.3929424557722559
149,2.600474206773027,0.19029419553667318,0.027820459463427063,0.23662562051280964,0.012589219840192832,0.6106143349774403,0.3323987676935304
150,4.409099798962165,-1.504470442384971,-0.6914706840885017,0.21527999383223062,0.15093280102150963,0.575986574677258,0.3879902489990542
151,2.4956880646934687,0.9353424019425212,-0.3658113885937464,0.22769808863943158,0.1156175604625641,0.8040592702122831,0.3680110462059484
152,2.7827149719403,-0.4414593155951755,0.6053029787899209,-0.03390108021324095,0.14627000569396764,0.5188092935839275,0.4140775831622326
153,1.393961424621065,0.2011802734596459,0.18130357545339415,0.18201977552327225,0.044994360719428146,0.33386620953226975,0.23735886368116285
154,2.1904779015446687,-0.21537197859462104,0.36537660076124945,0.10078805956465889,0.09273166456859987,0.42995118679779065,0.3659927430719045
155,3.311906549829002,0.0998245773039293,0.1840609163457821,0.1960429893765859,0.03178499659385868,0.6561963022293417,0.34459148852970034
156,4.880865823582768,-1.32269345390356,-0.011011499618316156,0.23108490027011472,0.08982922522846108,0.3453452907141169,0.23925237918844738
157,5.206205747311217,-1.2445563537765392,0.45889015117974663,0.41068261120451677,-0.030581075154042417,0.5484082480524686,0.3515813402918126
158,1.933036164078581,0.5935109842207678,0.11889396884566318,0.28230203730529535,0.0367266374590302,0.4701853018156181,0.38946324652989056
159,2.5007587249593364,-1.2894989503982823,0.4612475351986648,0.2774208893850231,0.07234841772619463,0.6012436583770286,0.3894825360475825
160,2.1104490014842527,1.416716394766931,0.8806838360999426,0.4450989898107037,0.16340210017903445,0.3040165439250288,0.47720560534963236
161,2.06352800990559,-0.09780195855873336,0.3942236439640807,0.2587051758785661,0.12433332649555295,0.45670670593674423,0.38873683382688184
162,2.6829238023016764,-0.18443865038069923,0.31575284022790223,0.2128618602763232,0.15549746839790196,0.5491712459853195,0.25937938862082566
163,2.995179978446896,-1.1930055319180886,1.1242451616277436,0.13653661194711772,0.2939577939652242,0.4957188994722476,0.3247247875228496
164,3.195601949285729,-1.2563794431547541,0.9545119338182261,0.06908301459746093,0.11399747095543925,0.7318732084478243,0.26107493980274304
165,1.7253164088820332,-1.294157054118691,0.4647742263167093,0.040268273208119904,0.21235111689445774,0.1898899809050623,0.2649341138801472
166,3.8901000783730333,0.21418146179603145,0.35432569515683987,0.2315241937514666,0.19031523547590484,0.540750554361186,0.3697689435255513
167,3.3511845654597137,-1.2308433048687129,0.02707988781217807,0.24497878283187163,0.16145810938515234,0.3613977796154063,0.40068163003245194
168,2.1239350651246376,0.20142998266543302,0.17468914830799448,0.15334202532676824,0.027171354005587643,0.46436064516425607,0.3018372916140627
169,3.4189384245763375,0.2649622779255919,0.23400517969811227,0.11097617641508248,0.05771356038015927,0.3574014509546866,0.280015164955318
170,4.277346218630603,-0.6834969623396696,-0.1714705003132868,0.18967870758746339,0.05153370233664699,0.7758014401497989,0.3174270932975722
171,2.3549022994113766,0.027343323738254918,0.23112825207702714,0.14372206313096106,0.15148465183699858,0.7736286228740131,0.21516494364993605
172,3.9337738577744696,0.8616834647617416,0.5520754442853766,0.23249862776363137,0.08013284219560923,0.4572547856388874,0.2368279634981768
173,2.849452744336851,2.741291058750679,-0.7483710086611077,-0.016611233272837228,0.07270356251477547,0.6228719912121525,0.28037723567409967
174,5.743650941169357,0.6522153026968482,-0.09057360019579416,0.20901356580987263,0.009010124613865418,0.5730872917644362,0.32762917332560154
175,3.5364334974437006,0.7985557232146983,1.0254664027992206,0.2584568259059534,0.04306535659017442,0.551560204575247,0.2626896578474467
176,4.634453591546594,0.6010816370259311,0.6944168429645123,0.14144529955315993,0.06320924694553773,0.5912631655311757,0.2816264032747611
177,3.271520356634019,1.3857945166212042,1.5342969204372803,0.19018247190168042,0.024316706247255754,0.5104853714113479,0.21845371952884604
178,3.0426333984533396,0.2954594931485156,0.43802692314134006,0.1510860731836156,0.09419456355636542,0.6642637145097235,0.23784976304144423
179,5.144990093957302,-0.8709256560089655,0.9226554166863146,0.32971994869971144,0.17596774920924246,0.12286737118052189,0.3235661084840397
180,3.245172658412883,-3.164090734158386,0.16422305182991226,0.12614470154528876,0.1048431549049018,0.544099855986324,0.1506736613814256
181,1.8152377540928843,0.38147062441790913,0.6375619794909716,0.22059230165959787,0.2695634897428588,0.5539559624809958,0.3095671097532558
182,3.3369770063336484,0.3572158244953631,0.5408419276026688,0.15854057894008716,0.21710065768624112,0.5301126072957851,0.31358233935487606
183,3.00516608253557,1.2085288739870699,-0.22348469029425233,0.17332161920195743,0.19157176552496155,0.567514617262529,0.3003015032506573
184,4.492433601268609,3.304101844069887,0.6687966925161712,0.4616924251306843,0.31666444812115563,0.6939973925938763,0.3874289196645437
185,3.378213661655223,1.4064813379482066,0.24464808870001237,0.33503752590512886,-0.0077972359640397434,0.43875485619431553,0.32627882379684797
186,2.359753873385039,-0.8448119041368534,0.4819931268356645,0.33500394708962317,0.06796326591707087,0.5430250150607099,0.4107622274382124
187,5.874031189300902,-0.25355838398170727,0.31005417166419874,0.08797250107030516,0.024069218022929172,0.4428365500781791,0.21554892555996677
188,3.738621989548579,-0.39785246045915645,0.3092338292988107,0.09885625873497281,0.1368945184001561,0.8796863904761639,0.21549424677771806
189,2.312128081476515,2.9302755611555056,-0.22196214396919278,0.1298915816939991,0.11884298342655047,0.5465189735009864,0.13557042569809183
190,3.7557376951759647,0.7842843368463671,0.6941078821455557,0.11491434093072297,0.07880490178777733,0.6086075953900167,0.2560503827105767
191,4.385128378373526,-2.072376506708065,1.214944300735164,0.5436408036768685,0.1210827823492748,0.42034756198402073,0.23712431544377935
192,1.6449422030531282,-0.8553642969115739,0.2371273070528397,-0.027750852563910605,0.2724042852753937,0.36541700800001237,0.3005778683784064
193,2.7105272098908126,2.770953616404257,0.9775188112578695,-0.17384196541292146,0.030236603511709325,0.5263812012789477,0.28080420676708284
194,2.780782293863796,-1.6511187126891143,0.014882332380447283,0.07313364968388815,0.3028803301554763,0.43718094970776805,0.24275865534143867
195,4.2706957299336725,-0.8768355065559263,0.7880148135446937,0.1303966804188899,0.3658652866951002,0.5332001298017396,0.19382584414680934
196,2.592691644621695,-0.2642054396143726,0.5105486683923401,0.19453213848101789,0.30009414604332507,0.6133937345331008,0.21610187367313505
197,3.8904079143496357,-0.006181611860273162,0.6353245159039483,0.2673260298412289,0.3511841458316092,0.5048688621152997,0.2804683548057577
198,1.9921257586819845,1.9068968604701113,0.5800656765943205,0.21687062210258629,0.1827090565765771,0.3315966786513302,0.3498981221319263
199,3.4013339323265086,0.16771655006594413,0.812603195380513,0.09720432230665321,0.37410454798545434,0.26826880538046244,0.1531390783524573
200,3.7985646253832916,0.9855591237521735,1.3177349224314225,0.36372884550163376,0.2539393773868049,0.6112313846785743,0.25905721810041155
201,3.905617752484785,1.3067369936932274,0.8157839711238043,0.047919764057216395,0.3599961376286343,0.1995821445279965,0.11128052340419384
202,5.358140887427081,-0.17367050097261294,0.3049389757017108,0.13071577027865233,0.1585680640107433,0.4229140419085535,0.15149270601618495
203,5.029371296584861,-0.13864359125938708,0.6644551485196442,0.2237617031575072,0.3317817992607621,0.9999703295569826,0.23681740421809952
204,3.0803176425570133,0.6404315405054728,0.6089283209479602,0.09608570010606021,0.21663842640891756,0.41267863157666285,0.2378008756467435
205,4.005480325635836,3.061129655158717,0.6391645935480543,0.13219184694982958,0.25034937143040664,0.3725980539945445,0.17282772875100055
206,2.0099759523686194,0.09695261755149533,0.3902100905282042,0.13569482388788195,0.11760299469936777,0.46287203552895556,0.23830598182438
207,4.206856578225112,-0.4509638597534603,0.6798727448587554,0.17071804993211323,0.4253652715109078,0.9809383914764656,0.2651593573895733
208,1.9675768307946122,-1.1039663302111307,0.7904711012013501,-0.10608423379072301,0.21754172705471353,0.3745288197744751,0.25777445167212976
209,3.6113351859246876,2.114603686543475,0.09739025933504913,0.2707160305325602,0.22402357025226727,0.6426963208971962,0.2732196528934232
