,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
50,75.86442557346983,17.618648181668817,1.7644017626266295,-0.5779458462631597,0.10484562918143003,0.3838613436392934,0.3108854996494367
51,44.2123889335067,29.33703427791243,-5.885993856706525,-2.096752680691013,-0.09880142659336999,0.6732409793498859,0.2782684940629773
52,58.99919488679435,-25.708209518506493,-7.125149265918252,4.227412584785377,0.8215414114280832,0.5293465043131004,0.4507764850700954
53,93.07325485043825,19.40472773527716,-6.866707151570006,-0.27368247775026056,0.3878557305469182,0.346105724284295,0.346268917312511
54,90.03340761146497,57.105864875871546,-33.051102651827776,-3.5763803142008848,1.559255441766407,-0.02804260657343341,0.46175277531064995
55,63.711947508425325,-7.444523816683871,-0.48159025105581477,0.36421170920671675,0.4207016537628839,0.14759792882009495,0.4535019452443598
56,52.22120845658969,17.282302703496484,1.8247284048288783,0.13256773360110466,0.5116113568213397,0.2632038350205091,0.2606344703635498
57,162.41512431552806,-18.95789773915536,21.632369096780657,0.05958816759473473,0.5853643581815753,0.036293403380779896,0.2766784366756575
58,49.1941910204182,-32.53646025584275,-7.033126082754503,-3.2506776328330305,0.4661332632242964,0.19088607916528327,0.33534587116678966
59,167.84866689643604,24.5425397032846,-3.975684495502155,2.6715806047975756,-0.550163401493325,0.49434037791864915,0.11204477907882225
60,53.050911191986664,4.6344436804798885,0.5776393161388372,0.050424812329709835,0.1540273916788526,0.2520154355573233,0.04367549742934253
61,108.33038337317666,-23.282264947919355,24.805737790729413,7.719422386457657,2.6391397436770596,0.5030610322548289,0.09301413884700138
62,31.3328549982467,-5.432795280386537,2.077254158288107,1.0386479974117382,0.0744997819353247,0.4533358144520778,0.05245473146463027
63,89.81748810968242,17.583146026070334,-1.9795989625166461,0.9388020946643271,0.1530623378151451,0.3381180962459979,0.32409059649288907
64,85.65602315381072,-27.263055776537676,7.975951966353614,-4.955514850380984,0.2682704353565038,0.058948893433717904,0.13143388422449132
65,62.11056542464913,-21.506447859302515,-2.5865908223623726,0.43734339839060693,0.1874896150324122,0.24385620139732747,0.03126582128625441
66,45.043556013103476,27.17761737325246,14.178763065408022,4.4435754178623394,0.0001103966061761219,0.18692116970247336,0.36648566313692493
67,223.14445676902702,-52.55682521340202,-17.66871578516062,2.416476730190303,-0.6090461428370803,-0.016664643033682758,0.4823173915104834
68,48.248260845201706,-0.664968730598906,-0.39957166081682427,0.5043266022567694,0.4474555708718555,0.09386678040702462,0.384086650995156
69,38.65395117484407,6.850801229040043,1.6881041403054948,1.5981069019380802,-0.011682947437771374,0.3327646258246566,0.27286483246877413
70,32.664883455422384,-3.6652331936252467,-0.9836895780638897,-0.04213517102659947,0.9235133688707529,0.2756490768800865,0.7017877418429783
71,124.12578497671716,19.392790228483364,-6.9938460906477955,4.8741377762622395,2.4197815630948067,0.5423751687034345,0.6479128750516009
72,111.86549374519456,-1.433408978318127,1.2650320898687086,0.47163245431470446,0.5446887613370143,0.5320560677605956,0.6187455323094001
73,48.34920865901776,18.688057204387345,7.5191310058210235,1.6737323625707368,1.2248032314862067,0.40415404945736166,0.8344641998016918
74,67.44402611532121,2.3945485278084706,2.2647720441923402,0.44310163048261475,0.5852103244695418,0.4114727240524138,0.6521020165225475
75,78.25781859084944,-69.80367113892015,-0.0001674547020149575,0.24297489697645752,0.5452144708440154,0.5398792788887555,0.6283300478597758
76,87.75354176253353,-11.629841223962055,5.723279484280863,1.458304575363937,0.33738772956550256,0.40907931339394715,0.7030263303361957
77,41.943348741354576,5.64049065292579,-0.26142915236613506,0.9545384118565055,0.8357805321957147,0.47718168739542877,0.951208983502302
78,68.95473091774583,38.39869318420383,23.625841855898834,-7.2737139721352,-1.048258781670487,1.265464566007878,0.9661279950748457
79,51.618833352431764,6.169922555647237,0.8574791708824409,0.5065606908535062,0.6834622252668344,0.2608537040304692,0.6080344416232007
80,83.64597494618633,1.1231556531449658,0.5828189746993226,0.5616812259688815,0.5905605892607806,0.6219766730647749,0.6682648140651207
81,67.16339457861159,4.801616884115578,1.3229342999140967,-0.0432753012324415,0.8213924087034422,0.5788205703904047,0.671563388455734
82,67.9942861648421,21.192435348964512,9.951221369658493,0.9578625156319678,0.9153921256389157,0.5734793580754737,0.8212656083031507
83,21.969776261027196,-19.73068614482833,3.5875123885608686,-0.952897975067241,0.8230723735372892,0.09339561972591098,0.8637261272049352
84,61.494708010928086,-8.377998421017054,5.288959039588188,1.9530606631733665,1.879443257187054,0.35259529201659184,0.8163985115117846
85,49.94519280904005,7.794265262478035,4.8322629178208185,0.16085239505094706,0.5719496470487762,0.11458331269820181,0.8188485448126115
86,59.23118810526893,11.808040227930247,-0.434748255494833,0.8359231310501939,0.7294014195536112,0.16010897580555514,0.7867367779569896
87,74.72286853942762,-0.6792590281169764,0.0813162492264009,0.9419947980109747,0.7404928695245697,0.38087555350581437,0.9745665947316801
88,92.66262513215689,-20.151712229454823,-4.031501704081282,1.168196117198131,1.0134597490001123,0.6623318309806748,0.838442136005749
89,106.8159640577173,-71.92842036971847,8.91496671639193,1.0385838028367371,1.0397654937534468,0.5262424337867647,0.8930473900340749
90,59.32802573257355,7.4001366616151945,0.05028378358259333,0.7634795268818831,0.7810492238167821,0.2026106896467177,0.9463209902944358
91,67.78142853269438,7.65785493798475,2.5987272577584264,0.6125284091445123,0.7380273577131224,0.338578207193463,0.7687808626143102
92,80.22069918757278,-31.55883487263963,-9.860072566888823,2.3194643717004166,0.41915043052405254,0.17423200190831004,0.7787123159212744
93,85.94733952748135,-14.990980877767372,14.273063380909642,5.191699657773814,-0.6957179197695846,1.2646413842502575,0.606493670499385
94,76.8963698907352,-22.17433293890343,8.422766121240262,5.791440629930712,0.3278179254818803,0.4874997120845935,0.9831331748422656
95,68.05197870695068,-42.05727923298827,-10.591305181857695,-5.010002655645458,0.7474541597043346,0.4398046268889178,0.7405178909925979
96,35.177334547204545,-1.0943415543285737,1.6502136740221753,0.042176978886728334,0.9150057461692919,0.3238166906220503,0.8536472842969698
97,32.73617921212228,-18.796992834841813,10.89191701486611,0.892175233548629,0.6494940352400698,0.17640657515855654,0.9526634899214789
98,40.371681252523196,19.044085461520293,-0.9419685331758061,0.16942816920324355,0.6345985143653776,0.2723802277632638,0.8638291914512359
99,83.99450872779124,12.595289317404362,-0.08427521445374109,0.22320736822763731,0.8196767173124667,0.20652314901133065,0.7644205236036851
100,33.95544765966786,-12.856264371917423,7.609906973581865,-0.5729757520281182,0.9381797693110274,0.46604070885336807,0.5376776634997302
101,81.26135055531442,-21.71813767470702,-1.341275402140841,0.5445848590994951,0.7546864766862231,0.1695620007665626,0.6488530441887616
102,56.6975982260453,18.735892976501702,10.167152620284908,1.970604504504018,0.7281390852919127,0.5898893184194476,0.7831432476240369
103,51.072101024091836,-14.002665373081735,5.002562217801221,3.2497815045885465,2.084994062043456,-0.0032357159680195258,0.9633382188465227
104,23.77019241092761,3.449430131286592,0.45447372103745,0.6435245685796556,0.9050836247740562,0.344233187061331,0.8031624382252198
105,69.79214101505436,22.90762961788877,-1.2368892793892805,2.2683165244195753,0.5975769553659944,0.09351752873292679,0.6332913095775391
106,60.84803085571955,20.556448320615964,15.209280557322723,5.8803121342024625,2.0191658929649003,-0.07280694716029396,0.7147520563153871
107,69.9381079205724,-50.01811021664307,-6.220617751314652,1.5966067352161546,1.3195423982124523,0.625701835542305,0.6965813099960453
108,80.08691507190026,24.552459961072877,8.360086678713424,1.6293431051450598,0.9774728914369889,0.20255946287593152,1.0075392670921364
109,73.60273577930097,-29.64728021876414,-22.34189743895451,4.574707813495032,-0.16824527201481254,0.5766646589300541,0.6899625446918707
110,63.69801849528555,13.956567583916929,-10.215216474403885,2.212318692190294,1.2573777062518534,-0.0022161930786274986,0.624110812999606
111,46.065838203208905,7.809528931401452,-1.2047995327653727,1.2042077755776814,0.4466942699619557,0.5088131919742785,0.7323640342416876
112,29.747050786741816,6.198657257877206,0.5159758177813575,1.0547090115261897,0.9555338532374269,0.19618625788223426,0.6830342547682758
113,37.24543056313907,4.780667507943361,0.3651390098133823,1.0486598623815302,0.7351465512426211,0.758276641688017,0.7533574800157585
114,85.46031394130779,1.609807724664135,0.19548796619717212,1.1482583991821789,0.979277943709413,0.5082490566553434,0.8849353388215886
115,73.5050053426102,17.26549350118281,6.007900265313712,-2.884910967202678,-0.7173736075550585,0.849130694538111,0.7189111136439772
116,20.662670201822806,9.490563946610749,-1.227147925928834,1.2248585534544638,1.0764257276934914,0.34620213763568464,0.6541514394855957
117,50.36573423848725,26.588016911632863,-12.998126325545966,-1.3240204147354753,1.303362287046983,0.10467970085743636,0.8498543474905875
118,65.44813516448743,8.655108134658425,-7.40765271623726,-0.14141592476146203,1.1388297130249418,0.3072629902907834,0.734801258227771
119,93.20340455719369,-52.43562830856882,-34.40147316486346,1.7117820333653648,0.6632681438191896,0.37028549413049155,0.8825386163175176
120,67.66293543155116,-30.841987365297676,23.51260988321608,-4.121431493491239,-0.669411027958831,0.18882514901806596,0.8432737841829884
121,69.84747739684101,45.791395404656804,-0.06727477515292413,0.9153605169427187,0.6923833881432846,0.37489957914976585,0.7378313889637648
122,93.79368193436527,9.0000726178155,-2.707451262386971,1.0871343448848285,0.46108226799174673,0.46690774789858974,0.5909805198618082
123,43.5072757063539,-12.887172494873877,-5.8031717211221165,2.3009191635683552,1.371152688454179,0.46736507414318396,0.6433598752215378
124,48.180912727585564,-9.745535031222817,6.692303652752928,-0.5997011917704065,0.04542635881290713,0.4216771973226301,0.3091650204576926
125,67.04759869698019,7.5075740381891904,-1.3708419158302747,-0.9470558869254457,0.9871817792379982,0.4576925914772633,0.734011482603801
126,82.06335033773092,-14.22133050285742,-1.43858794913084,1.203287324352758,0.6772744957680427,0.48161583617755094,0.7776873997930497
127,49.44481895421176,-11.900025701222084,-3.985364346498816,-1.2972936203881729,0.6782235178433151,0.25360817436493444,0.6906576894794831
128,42.47812053836599,-12.304108121337878,8.534746144409798,-1.2698483670171536,0.0880416736705808,0.02553992451862827,0.8754290661632403
129,118.947330681201,-45.28267007747918,17.67342378761406,-2.6601736065412034,3.187018571492863,0.14386297760391747,0.4220118208913751
130,74.57561469931616,-5.030871172202296,4.320646857358069,1.3929978066545807,1.2630649233522067,0.36912781052338556,0.6547723084851766
131,67.48895026180159,15.305553834063163,8.349788211400629,4.533970458287961,0.6986290922409727,0.27256742197344885,0.7087298991135751
132,72.34713880609033,8.994041524625452,3.4425222261662456,1.3648108633982894,0.6537423328171672,0.37642248326198124,0.5543981804418335
133,42.81895562871979,7.52679090668596,-0.07713010397820819,-0.042266805801881246,0.6963948922337814,0.40414811707261344,0.6172203815091065
134,114.32111872594116,-55.2302845993952,19.018086120082373,14.26678874002167,-0.9691552644117256,-0.07305982952913892,0.6931382069741255
135,40.88202634066413,27.19275883097012,4.350617917874509,2.520298229712248,1.4877217351842673,0.2578943970438674,0.47658276325568977
136,39.00787389026171,37.18980687806899,15.907855640399408,4.965500429287276,1.2669926502290783,0.4569044183373091,0.6932090560011404
137,58.7740902166132,-10.671969195539324,1.6285029321462776,1.399515339869088,0.11995834491908969,0.3980029176547061,0.625545257147471
138,26.055041259724884,11.911221946668425,-5.393133883594358,2.059196776999063,1.383666969573231,0.39947558835281405,0.5689987183347067
139,51.43975975295392,7.762753664441139,0.42321882443971276,0.6186162341280513,0.6372734487886322,0.39680655302546514,0.6965322916928791
140,33.515421059252525,-5.650533532973978,1.2250626664847388,0.1974832272236878,0.19756761273075857,0.6055146156477438,0.418582540808674
141,40.942778099175634,-4.034380547947088,-4.024179211719632,0.07501914020804873,0.28937885553805837,0.811656347568703,0.4554535150538518
142,37.33766992708592,-4.4855724001259905,-2.340118315000881,0.7506549592645795,0.7232379788536537,0.7966269380002466,0.39796797787872523
143,39.77079099975308,-1.7594010051420972,0.7180772688658557,0.24961953236409307,0.24351462051752215,0.6136443651374348,0.34425059721432516
144,69.96192851161281,-14.725072603218283,4.2097680072927295,1.6823350640635923,0.4021721016427488,0.3641848353574157,0.24458528888032605
145,51.02912718941307,-30.00418935424042,-7.204775393677215,3.0414659762243423,1.210910514735333,0.5826001201529375,0.35050696305199663
146,36.84672305863072,-7.1060297649964905,1.2465456599458071,-1.0053565833243667,0.45941941349953747,0.14594419799821307,0.29717356061696343
147,40.995252569866985,10.22854845171544,0.3774080930726836,0.1488640419421592,0.21257825435131975,0.49157107145337897,0.24430740861235975
148,48.31618874982133,-9.290099477722237,-5.687162457161146,-0.1706809944189388,0.57886248480937,0.23078615502181105,0.38275566029156605
149,40.91727806448261,9.781490004682237,5.142016640944767,-1.1869517121637612,0.3148687098304884,0.503514125768291,0.2921411553881265
150,60.42674443401367,12.497092707317154,5.148168488978558,0.0005534591255497989,0.357624664813312,0.5458077851238473,0.3840286884186812
151,71.59120017959098,12.930288176788126,9.169926297604025,2.870546462396558,-0.620436913415412,0.4017643251811041,0.34125396968813415
152,24.041058812377408,0.6380074247615617,-0.006444034664761983,0.1545686437423224,0.19948818569536342,0.5281147105760893,0.41402807502897404
153,38.20261333962806,21.07808308742003,-5.3772624724533395,1.212126938674622,-0.22678335295563629,0.2750855766757058,0.20754959510408377
154,91.47854297582421,-12.236363811906056,-6.967590040947571,-2.6995876718130347,1.2536706192618492,0.9896640809529913,0.21956336533805682
155,105.31323849529574,-53.29032082968753,15.29000102622627,-11.039863232192326,-4.094916110360906,1.0908654440807726,0.29221107730089396
156,52.46504534565765,8.126508457183709,-2.6839063871840994,-1.342903905257036,1.2203661753119404,0.4716389008787276,0.19729911539319694
157,47.759654864525054,-8.645044324433972,0.343096516208283,0.01435124199014004,-0.0013871395105749112,0.5379582779624164,0.3449795476867913
158,94.093440246907,-33.520460320552445,-24.142938968861863,-9.953005655183723,-3.236412873165769,1.321468186292302,0.24421923415731064
159,94.63327695491435,3.1323897025566043,-1.361963060116493,1.4494654459288403,0.3123269713971134,0.6095999766202486,0.392314230069529
160,85.68798033373275,-13.089891755831003,3.44517951516683,-0.9385501320538541,-1.084782200383464,0.3910226275965967,0.47388999898182227
161,38.205019251451645,21.00221430820017,-8.255844042117099,1.4314566949792646,0.003635404291062738,0.5135246707365687,0.35468391745268246
162,76.20286135935214,30.36081546150033,-23.408290567749308,3.8336006564039042,0.13075119329473595,0.5610746970197777,0.26050325153764625
163,72.70439664026888,2.979994913424173,-0.18461795142097626,0.21611375277745803,0.24160535259820784,0.47441390921279447,0.32318461440939394
164,98.28924523898922,27.15523553426903,-14.116126755912653,-2.1903422459671957,-0.18789230916695793,0.7106735525876404,0.2495620683910557
165,50.25259718310462,-7.875710840478719,-5.106901699236404,0.8593613573636057,0.22562526913368444,0.18475321264745181,0.2648430371243455
166,119.40846288429982,-37.005265788333126,16.54393741285225,-9.911256069071955,2.874162311531098,0.016759325365642175,0.14387819671144028
167,77.26101516354477,-7.230224265923224,-1.1534403936587485,-0.0780309764886905,0.12629075178290114,0.3655899960679627,0.4012132811604573
168,33.788139813964776,11.027237077069412,-7.595256440699962,3.346141127884583,0.3397511544454866,0.31992130568647714,0.2961824100250513
169,53.78740176436941,-26.51104379744812,-25.722668884516978,0.003453894173352637,0.06226972119851841,0.35816817463662726,0.28014544841588135
170,53.70749429639955,20.518371826582747,-1.2719059789043605,0.36975537230387173,0.11618647728060093,0.7954278849645963,0.31586300235305537
171,76.0394071681763,-5.72471926429894,5.506973628269716,0.19448213521860772,0.1310019011714422,0.773844955257994,0.21528148886234125
172,41.19195525936814,-8.897606219006564,3.7429496727781704,2.8570452447193406,1.2986323449291834,0.32634174518417747,0.2564317614448524
173,83.28469533609386,-26.14545264654745,-6.6871224964522575,-1.8102768022958808,0.09623425306536275,0.6264972868575933,0.2805080198813235
174,34.42326280815821,-12.461546507919774,2.502115876920402,0.3382001196714102,0.08729701375598667,0.5880505644846115,0.3321809719794767
175,64.21177884138629,-14.503469653386684,6.7248222186615685,1.321028336385596,-1.1168441140072403,0.4690904881414473,0.2699083640540128
176,53.83121244820856,-16.26487035149278,5.5299317574530695,-1.9716325954992997,-1.3600078224781242,0.8321110489660111,0.37968349873357066
177,108.9217113010018,-28.96323515420722,18.450339211880983,-2.169698016020632,-1.1098530867630434,0.9065840337321143,0.34044752072710094
178,25.402967668702832,-9.544843731288259,-1.7289209486120765,0.5760266058298774,-0.06427919692378908,0.6911142493216655,0.2262089072601485
179,55.20915984034326,-19.53581110859954,-3.159227017281033,-0.30270160695909853,0.2377818076821095,0.16389893646436704,0.33597289430433497
180,98.91305678759342,-11.912617374461473,-11.169061785416677,2.539240532660333,0.29246260052018935,0.6072134690776653,0.14393057214375646
181,49.83827712530521,-35.035156028678315,4.524291692426267,1.6739396169466156,0.49711216223391297,0.5163015961238028,0.33355396351173694
182,37.710680004918686,-28.99959714734954,-14.782807643782231,-0.4219467577425965,0.28179707967120926,0.5664705402760706,0.32029764444509135
183,57.88598509523555,-43.57239405558382,-4.68677257771874,4.191518703388103,0.8122559545711159,0.5332692106172036,0.311964437812049
184,111.15225382129131,20.09661141807709,11.709109534346652,3.5811236536768707,2.0848611502579555,0.17677817772302107,0.22279036230789534
185,46.29910932332414,14.757775404160537,-8.454218427770279,2.461684728457064,-0.9081181460230985,0.8917489166747158,0.45364995855589246
186,26.39203576934624,7.8930035580011495,1.9268422552132434,-0.3349078892279259,0.5752940418073084,0.7112252005743984,0.41663298695236306
187,50.43448954581877,27.37680607349029,3.946442559231692,-0.25748527833087,0.24082434249314721,0.33050427436661034,0.22973523794654133
188,45.38382258735619,16.788677956966943,-0.6540716961556108,0.10068345286150973,0.13444848257757336,0.8806603712964309,0.21548499500786708
189,47.16536131329619,17.365923837866156,-2.858109901615071,-0.5438066413490261,-0.04744477525228091,0.43771215505521854,0.1279902845219512
190,36.20455399810311,-35.61904413460765,0.043606759711868476,0.019456963589333715,0.05467051836581928,0.5979007186992829,0.25925230933004484
191,96.25396050869988,-0.30093056670782214,0.3037118392976955,0.06650673549539877,0.1274369736339041,0.4199888280985003,0.2365885803537174
192,40.9467888618728,-16.22764077539636,8.131559175717582,2.6826506976206317,0.3991277443046146,0.3637542600494562,0.2982691492343226
193,39.02621429390886,-6.605013276042836,1.7119057283574273,0.9092109304631837,0.3965583115365743,0.38377164193953284,0.24063873723496618
194,93.52746249719488,12.041252402789004,-6.432726590876969,2.887388464088291,-0.04309566994039954,0.4827239158416677,0.22746048292476073
195,87.49773137834842,8.672314357253736,1.9530241562150734,0.49681543623798197,0.4118946802676605,0.5694237790768971,0.213414466568031
196,79.54366189700045,-10.673736417167698,4.0348831552965,0.015665379561079718,0.24736635172187277,0.6117670554553076,0.21702336213091108
197,85.84394240036764,5.351785023859161,1.6808831503764647,0.9252568708957447,0.21130151060988325,0.46731143289253524,0.28252906811758677
198,68.48108528648541,14.737733538748358,-10.150996233641832,0.5458583021898504,-0.015307318732117048,0.3564412194406804,0.3554346807620132
199,52.609344010370314,7.763430896906856,0.594720470072858,0.020571655942481254,0.38087062572883484,0.2726563872876359,0.15622439660574494
200,92.70370019095986,3.4034546851882403,1.542522226888833,0.33362149643877603,0.2896363284260707,0.6139257155663105,0.2578793308079246
201,59.41157032705935,4.949237604329392,-3.5065086759999824,0.3008281379092624,0.36455677954403654,0.19883515211884645,0.11110172096754821
202,65.31226782025483,2.2148532876752274,0.12246419511626883,0.13220632400841323,0.11941208689816572,0.4241766747958301,0.14915827209395985
203,83.67517659764137,41.136942239035754,-12.23512243728526,-2.7438880396795695,1.77503232128225,1.8155317789582113,0.2164610227211738
204,53.781919381002375,18.234263591528567,-3.991750708405937,-0.06548790352227124,0.2744277918447927,0.38717708928947764,0.25332956441686144
205,37.560742849484555,7.491518019193526,2.8767332521829543,-0.9427481767629511,0.6131970330295583,0.2864924310444659,0.16319481569018207
206,136.7983554824128,22.592875639054732,4.63267802089766,-1.748547281192424,1.1347737667315063,-0.1919327928012598,0.1941914999568111
207,37.745245989968836,10.033096254418448,2.7553615609196918,0.48318660299268695,0.3410287793166391,0.957269689051768,0.2528786813276338
208,55.828697430476446,-13.231438309241078,-4.017786539290027,-1.1937592540971003,0.8672617584912942,0.44742468152863274,0.2229242479852594
209,42.1716456138779,17.518397010263506,-2.5312232561848567,0.6352008971643517,0.22274215586027274,0.6419569828123266,0.2630519950950607
