,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
33,90.85066891905953,-14.862596362311068,20.059030902226244,1.537866609911993,0.7688823557261992,1.8796802300373932,5.06393094649973
34,69.33360584186634,32.305149098819626,12.544172136838064,6.0181517279812216,3.1908878299356913,2.0969859514696636,5.343226183493397
35,127.28064109993213,29.77444041101478,-1.0295688931648788,5.677410550177642,3.477893437827772,2.262399788951866,5.441417169054872
36,52.2538589641493,8.436000532402765,3.6593906207519655,6.471023873417855,2.945306050574804,2.798987928389258,5.538202537560466
37,85.67050998726185,47.688577600165175,24.163016609651645,10.673410225493662,4.352678083100605,2.9993315688969697,5.494201262206808
38,56.1090710698884,-16.571173784628844,6.24482407304855,6.251805460614114,3.2950363203424007,3.107388956806299,5.3071897255511296
39,85.56461759797331,7.708365009199081,-0.9086193234783749,4.391145370827582,3.2818618345491815,6.689707612406835,4.999007916188617
40,63.90434920220399,-6.360292140471701,0.8435017150367037,5.314661298942007,3.1604246511311977,2.588704660608299,5.178052227667035
41,64.67698570821753,27.678942155892486,4.569458287213406,6.565101193386778,2.638707892240017,2.0213411678253133,5.300106969716051
42,61.930886330096655,-15.72426981792594,-5.119975947688044,7.892080618180051,4.930428878752815,2.2134492794228433,4.840368129981724
43,58.26938427969026,24.171409345647255,-6.7906879148596415,5.122478344367433,3.1120540900546634,4.647138287782243,5.556624861078259
44,53.66008272397156,25.39906304474718,-1.8094070789470948,5.5714693586470325,3.4651556185471475,3.1304859204066653,5.179415252402412
45,46.48544418081862,31.070780694335546,6.835570444934715,5.500271251376262,3.0769799811966387,1.5567063453570391,4.963059231129794
46,72.66304794009484,11.184378836629149,1.1411022034826324,5.913335080203875,3.4408358234966783,1.3729544617080975,5.130454134366895
47,111.50837630949654,33.824332101736246,-0.5079268493948331,6.918461666670798,4.099672104920219,3.030306528161089,5.170766884776447
48,97.76113223756616,18.145718120190804,1.0299098419835948,5.462886595758893,3.3122994515122057,2.71708184161921,5.1147649037364395
49,83.525708477988,15.111319742891213,1.0065204753421526,5.825628341242275,3.2868564117092216,2.133600586450844,5.349904371147538
50,102.87325409363538,34.74831746686545,-18.57031575531638,2.472219656967218,3.2345428955799784,3.9727420404433516,5.14283735726315
51,124.2381457105441,3.442979821655884,-8.79663495572808,8.16474249405739,2.581076552594467,5.359450579626739,5.036444348426695
52,58.15484817845471,3.4345689618518183,-3.018813577174087,7.106859232562283,3.3779179026937736,3.960601716404594,5.468689115566375
53,59.31714199407382,21.625632916998708,-6.244037881542715,5.616248116199039,3.2185951968302065,3.3373652237577582,5.225200679313328
54,94.92340167216864,-36.438916791731664,-2.6968943978653623,3.2918805471348187,3.1321887731730063,1.4810559398121332,5.486965430367852
55,44.28032987342113,29.366512515441634,-5.460573850666184,6.766012715471879,3.1681170327395463,1.8981420704564558,5.435744836106564
56,124.99044037741322,19.16671227794728,3.8222409299391797,7.041926964473013,3.9617864959373987,2.9306395739800895,5.047625228209165
57,88.25175554160832,-27.353089005064355,-7.607570675212037,8.477409137399956,2.6274258490971913,0.5708543819136956,5.1128887143691335
58,85.77905576294737,6.309633487686106,-2.2662527633543132,6.66810459890719,4.207539944978367,2.0657669060798356,5.211371129637582
59,61.25563555859983,14.871579985521267,1.479139036956031,5.138989410185707,3.019976366387839,1.4980319083480254,4.517598418020636
60,44.368789702989034,30.207944784242326,-6.28064266822506,4.57142370738111,2.7917680111526937,2.7063100960552426,4.607425654707393
61,50.74023892362369,6.6759306128930165,0.5955512922452918,4.898411915469646,2.8797753529761723,2.269473553287097,4.702929501311865
62,71.85105670006959,10.019797468656908,1.9834235208313702,4.031482675416115,3.0871320596144414,3.2290263418602283,4.601105642458569
63,36.45733897058684,18.267321682648266,1.3260051913779667,5.5317337987615005,3.065200860799459,4.1569988197778445,5.088001471853224
64,111.10995397296499,52.05652888804432,-18.178366786168272,10.90065610605735,1.3998600540589374,1.1376427780970781,4.807150032158377
65,103.7361647546622,21.713550900419595,0.29502516274719215,4.373501055533647,2.9768537062439537,2.363838674190298,4.606344684340248
66,89.9969771196781,16.10391092063047,0.9794769817388745,5.520867276018283,3.2011605848653755,1.3135414515339028,5.150342717664097
67,150.51264452017853,99.62142471325404,10.944915434846818,10.101545648029294,5.06429264413765,1.6174871701861533,5.292745802296598
68,87.4230282649685,-12.363253692477087,-14.402788522981725,8.193094831041366,2.7327063207934406,1.3264573855580226,5.385806803953963
69,63.5241233363205,-15.929398131883097,6.177316996926481,6.445473479787417,2.8808612895982626,3.53305209506742,5.066973431659267
70,81.01905565199843,10.274209395483801,2.102282065672544,7.13362435292214,3.4185325495415855,4.185331196945259,6.067313104770091
71,82.68318566653542,20.144367036199945,-1.2351780381723114,7.023189610839676,3.241019614514693,4.654913520928071,5.8751111646358884
72,165.86142464768128,33.450769537488995,-11.379382737917426,2.6721498422682095,3.5573593159558277,4.5642523351097015,5.795850175598397
73,76.06006939863764,-31.852650187977456,13.626520122858736,7.202177305944943,3.7880698772375943,3.0320122401348155,6.074393498980942
74,102.80561834265279,36.161586257625174,-0.17481710808223005,5.956447855569082,3.485810908803399,4.003782093533265,5.840935095187007
75,92.63471731621519,10.887647392128354,-2.49659886906548,7.246322299810295,3.502101264313526,4.932743849692671,5.801780174922089
76,51.63656154648106,21.86336099339918,8.53162614190689,4.663563644499295,3.3288331169061998,3.8392733303659483,5.922557216642784
77,131.0396919048997,-18.12755679257197,-2.698370528263827,4.7738115131375976,3.354622497978856,4.146095489342446,6.418981608997812
78,85.87358991242334,1.0019333248948072,2.6429734799367366,7.2008403701017585,3.67009918911079,5.066584840139535,6.361668073024624
79,112.66989190308705,8.984369745732074,2.2710906571333855,6.3995486636966294,3.455636676017641,2.8387153369135487,5.7648253221178605
80,77.20670877188917,1.6624674336301215,1.776645484601787,6.155108672331843,3.5375190706150055,5.543155229238544,5.888493815071102
81,90.53943670709828,-12.909118301242362,14.894651999951304,9.986306631067459,6.827432401910366,5.953080871965045,5.871340453052093
82,49.41853115305378,24.427069925290507,-0.7016672840960894,5.482784146114586,4.21820664222436,4.994436765109148,6.25911083147362
83,76.40096347562206,-2.5576948556998502,1.7284249523969615,6.140559625617325,3.8239323063088997,1.4207941540710531,6.287523893496168
84,87.4188693460482,30.681633411319343,-3.486414718413199,5.9879893929514125,3.854948617511731,2.9683032487170604,6.187233728577645
85,57.07230725496528,6.558129467482646,-6.065907390584936,7.304434769595652,4.3336820345826315,2.59351789021027,6.247382551673545
86,84.22040330577423,12.383492420058495,4.319626491322315,6.184640951708135,3.707443127530467,1.6386614483991004,6.105271686960671
87,92.60439327199065,-17.849729826261008,-10.638014787740952,12.035477629356471,3.8592611908186862,3.751815387313235,6.507262017647523
88,110.87214566615233,40.97430202725539,4.623460762559182,5.703578325679272,3.6828417779831364,5.719897927103866,6.2474848192393795
89,120.95835025936346,76.62958659856871,13.047056837866768,5.909589259009875,3.8717085113029577,4.901733541195036,6.361068566078345
90,54.96643244081267,-9.531928602417533,-8.185641093783179,6.445255305319159,3.7633434240655177,1.9449300302675858,6.452095472891745
91,63.719286184152764,33.55483339350036,2.7368402751250667,6.980323840700122,3.744119907629611,3.1661557281618067,6.037741154187008
92,55.9254474619046,38.967173116333484,3.7749022187364814,6.66465393397079,3.82209627547646,3.161228618781018,6.079774624817917
93,97.21319401488502,11.867491162853053,-1.0394163923152608,6.591523879361606,3.536071274899642,6.165675025681228,5.897966134411135
94,72.12240163372385,26.080198970419715,0.2704216563917844,6.4585261507275815,3.434006028744418,4.968283788569166,6.466027918799067
95,60.96393644391041,-9.564826112219732,6.8397571991127295,7.636936431073771,3.5998378656064047,3.6762663059055707,5.97647047749373
96,87.24621541183608,15.298432760745952,1.1226665566766043,6.300634232888181,3.808506219627426,3.4780432246444652,6.237623098149335
97,48.83948164948742,33.096390406281685,3.340493679658037,7.05587143100417,3.8330564431449723,2.101263516187747,6.4238260950105115
98,41.546114962321454,27.05538428214625,0.32694303410284176,6.29054651847306,3.520628437112454,2.8563954584840308,6.273977972598602
99,131.26201848994344,64.40347861684293,18.63178906259652,16.501389875600836,0.3873878833348887,2.7430458581547503,5.8411137641990045
100,81.1025870182317,30.535798239076414,-1.6545097408220433,3.9642343037790795,2.7844931990451514,4.487418014669754,5.724222293807089
101,94.20218909910118,1.8231257012181867,-0.86490196961698,5.859482496260227,3.6799971901588844,2.0804098710323653,5.839700602892278
102,57.41745192373636,27.5922240167253,6.332042868573997,9.855663535370663,2.8820991331264727,4.255538691311075,6.002334213489734
103,139.44845482252933,54.03865527057064,31.76306540779906,13.527361399200146,3.8791754040318764,3.3707842449269863,6.23010595422133
104,62.998681028318515,33.08042885061241,5.594044961270775,5.827717819063747,4.19901229511273,3.46673880799624,6.144086147845222
105,77.48735377898564,30.597964335875737,2.216250431501718,5.361740855751896,3.6187017745420436,2.507286839054329,5.8832211791743845
106,76.5406178803133,14.352918593484048,1.3559611886757328,5.955505970902365,3.7472586522696356,2.8320668424404043,6.1903747464709
107,61.81730024148669,-6.083445939659001,2.903066917997675,6.910883025217689,3.6961990919835332,3.718687543107751,5.932380882555065
108,102.83360266160443,104.46837401356117,7.474665173427338,7.576450210349815,3.7811488773049233,3.2485848433786675,6.548264848168399
109,98.46931645117964,-4.127739935942095,-2.661493325531125,7.459494063576527,3.6539031109181273,1.741790568431471,5.89780488672458
110,83.35682555034835,-4.233728129701369,13.563709446797168,4.814735447126589,4.216317911458751,2.3330510885063793,5.780644248238512
111,67.85818179766441,19.1425937132978,1.6908229127941294,5.884581582803367,3.9421558654766913,3.6476531925514237,5.950191877894422
112,76.0743188013088,-31.859388747399503,2.4203298126868997,5.665126346062344,3.6357567861015365,2.203342410339857,5.92691921623502
113,52.10353332422423,5.257252570962665,3.3515248629544123,5.289536189668177,4.189171138390424,6.673310063854143,6.059394555371927
114,60.45690009561974,37.95770166355554,8.137674431476674,6.130876146643892,3.981165334413241,4.674528582897043,6.31611894686336
115,63.95575469857022,-2.3368301906210647,-1.1447759460612092,7.423254496048115,3.630077204670423,2.2459597198221215,6.162605145058048
116,80.36149204103381,-1.2806701000713971,1.039029262293623,6.025761947421869,3.8841316718089196,4.325789155112903,5.746262707654942
117,74.0348192999686,1.6078140365570253,15.939834703166383,9.567881115554062,2.8167624242580036,3.0703242053455777,6.185332529578901
118,68.97374629596004,48.721308571682584,-19.28876323335768,15.129905430101674,3.436399772779747,3.6602318547431483,5.963004435985109
119,48.78296283924283,1.2240314613248469,7.448177641491967,4.986556852922672,3.712257742888653,3.1532544151047786,6.349262420316669
120,69.04148240530166,21.885302472585686,-4.260568961625056,6.946893696477576,4.231849916618045,5.893443946504528,6.185259414157915
121,66.27010303636013,10.438315098973511,3.9765046997052558,5.865024341471388,3.5233958315245,3.588236745199553,6.021346665303949
122,101.51293318356292,0.11681460380554931,-2.3088985159571127,7.691881098511841,2.4290755206579933,4.368778478047205,5.707845949072037
123,133.08341641021784,-3.838322214984922,5.306840573804785,4.874366419125827,4.250255721805158,3.1215496357441324,5.783965752393442
124,105.47822613686083,-6.849623702145973,9.733570298007654,10.041541781034631,1.192006490854816,3.800478667326234,5.293127543872989
125,105.16486571058539,-15.158638326292802,15.260121680534825,1.3128901892035154,4.343072277358348,4.3494166904535865,5.8892541458138155
126,70.57005235050146,5.635686455489244,5.877901978125279,4.6155764799787455,3.499074013904966,4.39509660727301,6.101687914108642
127,78.35797034891189,9.71151990444289,2.5634752322439356,5.239240463834059,3.602773620041014,2.215277128275593,5.902774428380495
128,61.58909928420799,13.868259165971182,-0.8956343458885295,6.140796353512321,3.9306567228142004,2.0073365070082954,6.177594982871393
129,53.350360529672855,-16.074582923748054,-7.297794915551557,6.033509990943122,3.62699919977581,5.331834024822118,5.6653853226729325
130,129.64855157054322,-3.785981919421367,9.422522602839006,2.814137283500714,6.221007171783672,3.607952258999131,5.9471640242591315
131,52.336693910474736,22.922841436553636,1.7290563703513016,5.970833417437925,3.8791147983418814,2.8985617309687597,5.9403329637572035
132,42.58136091215268,34.79174827705425,5.365541659886535,8.720775681416743,3.7401157749741603,4.40995545403917,5.807530311161414
133,77.07704984477554,32.79674629250617,-0.8738495456139491,6.975345454885264,3.5826215336341583,4.253965749253941,5.802992396996571
134,61.16215514100123,39.49812058455011,11.547114025216931,-1.7522315661965635,5.133254966631806,4.994503390546489,5.848673950688002
135,57.19312619756593,39.35109494505222,14.289178397361802,6.235058120432293,3.4196431104246066,3.609200525254468,5.444958615785395
136,41.58743729008211,8.108831174555899,0.05403898505969984,6.07590625833046,3.5427285459042768,3.544884830448006,5.981364375789273
137,49.94374086887779,24.428617363075233,-7.327956484883231,2.3146937602706505,2.4891216177289643,2.539533103182582,5.899006000612997
138,84.364648353177,43.11382973968868,3.116841959616981,6.140963537445626,3.272694517738221,2.7115685433851686,5.749436191548384
139,118.01874843767926,34.837311930223436,-8.570954632037605,13.344408036357338,4.949144297220476,3.7152666156010867,5.926351643592615
140,51.436611007924334,15.82555225055441,-0.9890953126873133,4.833091384103465,2.9829297072968037,5.303500242043343,5.395067962244462
141,58.35058811945875,-16.28425603399935,24.255428904162954,4.16569467370098,3.1632898810072545,7.0437738989274665,5.440938706198432
142,77.43291951254527,24.688540575887707,-2.034903952536542,5.206547063185736,3.0161634172495204,6.030633798208547,5.287810488280115
143,79.4007450905169,9.634464284104723,2.6877003434972693,4.581923272428268,3.3561778873207806,5.581520934036952,5.236189038626375
144,88.74346255390105,-12.518321974626792,-10.365825365113057,9.097724022051285,3.289759458748942,4.403430544132747,5.1811464966649705
145,81.0871839372681,15.916955789430244,1.7942245485759514,5.463341579432804,2.672820805406398,6.165413759582665,5.2734308569952555
146,93.68198606642454,71.94293884141946,-11.791877925620929,4.253284097704121,2.8547074773422376,2.145932076463453,5.131165793968128
147,62.82713111093483,23.56538343296901,4.145366893308141,5.151619506408518,2.938165945098821,4.453019974576259,4.999380672711867
148,135.72440689116644,35.25822043990739,21.789404602653548,5.1250085779153,2.913077672034505,3.260059044160014,5.316032048658783
149,73.05247002878636,10.203588333189659,0.529416494283715,5.318414709044504,2.648582607761375,5.462444407020794,5.193775105942589
150,74.16151315830334,33.112900834837355,22.555455919592614,0.11826659688104701,3.1619846887223386,5.240894066144218,5.311424255015143
151,65.17927635304694,-37.91018350810742,20.27189083037459,3.8049972960918614,2.1216842275078287,6.879740126393489,5.2585567877343955
152,93.91504264184091,13.190064100942703,1.2084285875619645,5.308158198748931,2.804465079714471,4.745564697225448,5.358281717045043
153,42.79823221932081,12.189180679348128,1.1254080147518908,4.987618939607932,2.7534537185219015,3.3559170054912353,4.992834044387094
154,48.93967171239371,10.646580860959471,1.949447745220422,5.834769484966284,2.5900857900057543,4.128768395124433,5.23565513803634
155,37.45628134933261,8.66983492197739,1.473272181377939,5.028995548567864,2.615307985364385,5.753311378776578,5.206053531643381
156,115.2204392690616,67.00117568277395,27.244381602145825,9.702345142655684,0.6108850365709628,3.1268488157818477,4.9706491981936605
157,54.65028849767281,29.96131272749114,4.187113426887815,4.419598007577884,3.6617969916870403,4.833973322878915,5.217258270220963
158,32.350934432824204,20.88788822243744,1.1582962431965096,5.330329254502361,2.712030617114365,4.36248376603524,5.301015199467634
159,61.07947759288419,22.360660681521118,6.347276536589247,4.216801474505225,2.6068525914651155,5.431764757521743,5.282198744629969
160,66.24427645046552,4.631043214583798,-4.5460324677573976,7.5454610183311654,3.13229732293055,3.1844727630667737,5.438204491993275
161,69.7925617908782,38.715103121353536,-4.399171464731618,3.626527407031075,2.460223981409687,4.157359731376316,5.309034427062987
162,71.97244872784343,-8.30417532880605,6.519877543589391,5.370997513588864,2.7724616488667713,4.948561106251041,5.044685702798666
163,86.64998116591984,5.092869155611098,1.3957295793698725,4.940509780220738,2.9224591041269785,4.426810798034042,5.180826595623161
164,50.72542323870567,10.119032704960514,0.3846733573001844,4.711143128722083,2.7490541022299166,6.356197118030003,5.0616217474501095
165,71.2634374881671,49.097498733746384,-5.229447118644612,6.475847407962702,2.846841849381443,2.1579157489764174,5.031386137629447
166,100.40588381278735,101.13832083976386,-9.5181524736024,5.872935664289802,2.9081707923613243,4.930764194925497,5.268926931259098
167,102.7010452354941,0.5431944688158481,14.409996534407226,9.82299066710149,2.4102909607618885,3.627946452248623,5.34179324782954
168,101.07303934205684,-42.55204181646467,-9.93122082569074,0.9054312707732945,3.059725792185184,4.322956659591301,5.130693050932058
169,98.84867878537501,-2.5330886495757152,1.8710835139207354,5.067617116295631,2.6968161258112335,3.519255260900731,5.086876419660292
170,62.81795921397554,17.448340850125916,2.5383428770342418,4.607717952363586,2.538731449898267,6.673679935557859,5.117089951848443
171,82.64380862730437,4.87843234625071,-1.2987683206413654,2.6787273256133823,3.1536618392225333,6.692084644885656,4.951513893747128
172,80.43453392895815,5.518002404957741,1.6311825865804743,4.821398092928255,2.6121034968892682,4.406811398978772,5.019451393057186
173,68.52219706847006,46.64032190148608,6.706362785415812,3.45253309393247,2.9246309292158092,5.686834035911043,5.1380613012733
174,64.13877621110656,19.835205492358575,-0.5150468803062186,3.6044631879423967,2.502177985134594,5.176495800831267,5.184208626973054
175,62.04617224310488,-36.34618592652822,-4.440149846054969,5.014584283509632,2.838011039951208,4.777662936090236,5.063740070924933
176,83.13113943050526,26.92877626120261,-7.983089780703974,5.262031523775861,2.720050786529861,5.33064541573135,5.094072925936468
177,69.11125832988209,8.525983856305903,1.9246029966826625,4.847305335469586,2.6455854268429113,4.697593304192648,4.963211616412371
178,50.68671393839999,-6.438980368557676,-3.457429570143988,6.407666037687705,2.7576896511589335,5.875711454021064,5.001929159179047
179,68.72278879883805,20.56819845952395,-1.1530477615536245,4.742855097332373,3.4280739707849555,1.6747855967348824,5.185159297286056
180,25.637582285635332,3.317067106990816,4.8839935800733345,5.730574275825939,2.8547298779544024,4.910322188188643,4.810788954047896
181,117.6706335275567,-0.7972079168326776,11.569086009885382,5.814715553001257,3.152659603948018,4.936576936112316,5.13413946675667
182,65.28391946224481,33.47817551373193,8.89069906611398,9.25624052165522,1.6807850333565664,5.211406559088086,5.342728857024919
183,54.95053588392809,33.75891262964484,5.748562466824484,6.294041934655512,3.6728824751915843,5.313216226568626,5.17583052548389
184,54.00118778219163,36.378064455960086,5.691721880355151,6.674812699215153,2.446138443743388,6.226355212424626,5.345402423451727
185,78.26609972943633,33.94208943861278,-8.12678058870001,9.328459932116287,2.8833488425813787,4.14977763896686,5.137643667604199
186,107.68047428665533,51.82847358078389,-4.446762409653676,7.714597545787932,3.457942896732726,5.303452401522438,5.420300023147277
187,70.75510541910757,38.67774627302441,24.105829462788037,7.303055337916495,2.3986306037317755,4.151028987575405,4.948337420752977
188,81.86602548245136,-36.36063991376758,-6.106518764340002,8.477559924323444,1.17911263751102,7.924193163187047,4.893787205802154
189,68.94167546405383,-38.55284727295134,-12.846250948719701,4.597171796901337,2.649288049035728,5.000835117717557,4.793576431083994
190,58.25685902490087,-38.02004619867597,1.4467615485527725,5.1276937127914755,2.7436817570188725,5.402132051652773,5.045372245168703
191,89.0502125763743,28.54461711003807,-13.048310086559772,0.7284786497708531,2.4370692090693216,3.9880505745846095,5.001703102351631
192,65.16987530789508,4.735238727881212,-5.424950850450283,7.001939514673445,2.671409481069747,3.6169061675613188,5.134665078422602
193,52.411456466020354,-26.70615196358863,-2.4473255476380484,3.772555996155652,2.582423616875158,4.847481184590097,5.090033070955365
194,88.79624981139108,33.14245417619195,4.553940097023839,3.883701763332728,2.572130166978848,4.059367006311204,5.069004955074366
195,45.44104107458686,17.466021562500817,-2.9047825775164005,5.274135794124741,3.118385550063639,4.870984245669493,4.91294045224664
196,89.77218846838034,27.573241943558198,-2.69376022146029,3.982883371691078,3.4398470514920563,5.592438846014732,4.8771214223520545
197,80.56279635994386,46.401420591575494,-5.343759641654645,7.501477137895661,2.1802850133735547,5.028165559315168,5.286526799483403
198,56.81531609692375,15.757432836719726,0.824453360579316,5.407292445726396,2.9113901570094347,3.306294688661679,5.230903690618465
199,101.67493562278761,-16.262130503164634,-8.941264269464874,9.535977333336497,0.9112795181958657,1.8701083758857224,4.769284036620921
200,90.22572162018562,-56.26581808871333,15.210790734598199,-0.27153837752009125,3.3059808681023917,5.463181383831836,5.040031818254913
201,81.5220480555646,18.015311203818793,3.0248312028216473,4.732852476058182,3.1255138980234096,2.2945076979611208,4.745082894400929
202,93.92473392455602,43.56386859474814,4.924588128354274,2.9298794213528594,3.72658339276751,4.449073185758172,4.655506264083093
203,43.591977842039945,45.23212644380164,4.077854402184515,5.111410412419884,3.0904423838671278,8.455747351827078,5.000023149784343
204,55.39102384799587,22.51676304959777,7.898112553450999,4.359164928977418,2.9291865497022505,3.9167495605561675,5.000023380610082
205,83.17866476759747,-36.82379432658239,-17.891151465018797,8.585592222289332,4.502028536476755,3.9769541854951482,4.758986806147896
206,47.55091603628756,41.631447410768004,6.63727951406092,5.993596727702535,2.9393435764890876,4.3161303996947336,5.006361049388951
207,112.37481153681978,5.272965458825599,-2.9535685088309194,2.214139353942817,2.7676094423800577,8.17463218287119,5.091893655338253
208,50.222524942429814,-14.615656419597759,13.857924217125758,3.8599459197489736,2.569551151649973,3.448724756120613,5.039398727402836
209,63.461320300393254,26.265578518542995,2.5961539772780045,4.927434202968567,2.960643980341419,5.627069338865543,5.060926916113935
