,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
83,1.6050184912601622,0.6092389379072494,0.6106627333789838,0.8431942288435713,0.8149007907325602,0.09095376069813077,0.8638019616896103
84,1.3075040442981924,1.0345688951388816,0.6774782605857371,0.8173284440622302,0.8364300282560185,0.284637305471473,0.8209256874839852
85,1.3874231751634127,0.47412844598687703,0.6208462569334942,0.7926874817189467,0.7177031144845957,0.21832337113805145,0.8261973262424297
86,1.871955441915829,1.0856247261411651,0.567936434191091,0.7417794565747635,0.8032150656886021,0.11754269747469116,0.7832414806409891
87,1.8578526578287173,0.4274557209581035,0.5782994860653392,0.8927986880364915,0.7122206362082879,0.3729396813274153,0.9755286527794893
88,1.437822623526312,1.0826297208669464,0.8621748856726267,0.934224034550678,1.0012618128183246,0.652353780911593,0.8429978232410089
89,1.688633297780605,0.6121249704430667,0.7508680723757226,0.7860080907501857,1.0181107336601618,0.5565224304376085,0.887815347299883
90,1.4135136988259687,1.1858672418210239,0.7000686319637881,0.9177304060911716,0.8352085520663431,0.15780325445789128,0.9505186038392652
91,1.3076620916848638,0.3088254606722196,0.7464188249311026,0.6854094877770734,0.8282306646551911,0.3057581968426905,0.7552848984923964
92,1.6486783814620913,1.0379040851604546,0.7291315748154524,0.7691358922230613,0.7561597044103063,0.32054232828071305,0.7554058614185128
93,1.2002918102260955,0.8028796611264989,0.870547435812153,0.626271234339896,0.8791977244714568,0.6816250609953208,0.6683967288752239
94,1.5904524962457116,0.9229047802585898,0.33803530835176415,0.9947633626346064,0.6094561815355594,0.5419179510086041,0.9497718396433905
95,1.8165703538398938,0.14601556206286437,0.5577113669869811,0.708931551635685,0.6013925916532539,0.381972776326444,0.7128330640203211
96,2.116323590590155,0.10767774835353294,0.22700464273283322,0.9737943033429156,0.7869532756650743,0.340091075672108,0.848127627650373
97,1.6612965463878893,1.4358541455206795,0.4649502339095295,0.899699703684398,0.6571098729063171,0.1792754186356899,0.9522459438853905
98,1.6646120556429091,1.309329823189392,0.4067337616510552,0.738136785595184,0.648626801174056,0.2811915926334854,0.864261834997459
99,1.2731483283608058,1.0543408005875694,0.8729390482260473,0.7911081177909817,0.7553872851811914,0.18504967279106066,0.7769630357685439
100,1.086528023119265,0.2494453274554192,0.8054237315052573,0.4419463329562867,0.6441609696871488,0.4481192330157156,0.5410753338725691
101,1.6759139423804994,1.1207837027711136,0.5283121190336874,0.5380857314096946,0.7624829269099859,0.16928204478949685,0.6489912675235502
102,1.5070094922362016,0.3765345278514462,0.7701120665167337,0.6838022046360652,0.8993968144300121,0.4606325298844743,0.7336370990397446
103,1.0392135346287799,0.7596363069257949,0.5078817246561429,0.8387818185862226,0.7452159277498382,0.3372956586157452,0.8419496619765017
104,1.3553666330531688,1.0394402389522954,0.6782532568416753,0.7595434324590877,0.8018488532372615,0.33844431379759365,0.802067563355468
105,1.2668726186019867,0.8487347877461479,0.789397651417626,0.6557096658807424,0.8282079700991563,0.23304892509229136,0.6693902766055396
106,1.155380710129971,0.965661290467881,0.8900347833775188,0.7044846487862036,0.8389540401227964,0.27040646610131147,0.8277536406308872
107,1.0875201407526236,0.5814978307205962,0.6478587062531405,0.6366520334633874,0.6715704646934364,0.387822275140638,0.6942049905418063
108,1.3091812763680508,0.6717391819700478,0.6821389654725423,0.964977906475737,0.8017964092990366,0.3254412681864984,0.9989959740201841
109,1.5330872833715543,0.5979625920287897,0.6253014547282678,0.7186484971565938,0.7506358873119352,0.12313120387180009,0.6763140543797368
110,1.7598748118185616,0.8608036136193169,0.6944182647945234,0.6635338671887459,0.8081567321381624,0.19310595951861612,0.6281285541989535
111,1.3678455490340693,1.0512786228085453,0.7274356053280258,0.8039407247866238,0.8230103471283987,0.3787645875828715,0.7119662859584367
112,1.508648604224324,0.684304989408171,0.8077494106689613,0.6915453596950142,0.892395922597852,0.17832365299976108,0.6903286814900053
113,1.2916250230065698,0.9965154132955407,0.6226866675302712,0.7648314606960807,0.7895283550340109,0.7690331173244781,0.755199417256013
114,1.4641403639579798,0.9099960632313174,0.7412199613750607,0.955450160591704,0.974701611632217,0.5101164883291383,0.8843367059757942
115,1.5950985636803892,1.6495641835187516,0.7095193767112046,0.8549347689291369,0.7762723056199224,0.19285081999120846,0.8094414802462268
116,1.1217213188037278,0.4443452405018174,1.0000417891570355,0.6654457475174304,0.9042324969407249,0.463496980263821,0.606140301333793
117,1.5571718599438604,1.125704112627977,0.8384315354392978,0.7469066507881416,0.8461211201067952,0.30133179229854096,0.8202389824521019
118,1.3048113997830395,1.044539515348628,0.9454472201441562,0.7747668531027252,0.8051602857283563,0.3687977067838515,0.712319663818481
119,1.3734070374428407,0.8853970949965287,0.6647012652499078,0.8968278473842464,0.874105902956278,0.29873348471058325,0.8867141366291326
120,1.5997194898945173,1.0804395516627072,0.7467161757311607,0.7950078506265593,0.950375481554364,0.667531472396454,0.8217880492269733
121,1.5350631376143893,0.859229461891682,0.6187518631388745,0.6527452274332308,0.6650675594808609,0.3710821004132005,0.7346126339566171
122,0.9765693859113027,0.6751454454732047,0.43012801747433876,0.5067858360530983,0.5467996250626658,0.4581110968769694,0.5829249566773549
123,1.4015388357204424,1.1644944720832562,0.8827752488220497,0.6237085292089134,0.811053278754638,0.2875505139295474,0.6826761880668001
124,1.4279523562721845,0.8298876122074383,0.9321593731006528,0.2860943641984661,0.6791857378114772,0.3338175835928962,0.3078406336038443
125,1.4656689963676766,1.0083533532540832,0.7811366571067322,0.6795305044323543,0.8844183026121795,0.44588193183525193,0.725453147799212
126,1.2995386177489225,0.9779115817092451,0.6344147041260525,0.7616454616304473,0.6940999692566888,0.47339354481428064,0.7788616441695391
127,1.3573085180420512,0.5691425047502419,0.8651027546935265,0.6041509643703623,0.7483376038217382,0.19337655285954947,0.6892554121333647
128,2.4305886971874493,0.7065331486744558,0.5069032950516874,0.85424487094278,0.7822607796260711,0.14023016091067653,0.8190989566968766
129,0.9577681952776478,0.9892190359862107,0.9179522467701137,0.5080313426935058,0.7561227977943312,0.5982192318644262,0.5622857496078317
130,1.2019972110459949,0.5256589028221532,0.9960747170192411,0.599982317335078,0.8020817151371318,0.26915808847080364,0.7104420113467383
131,1.6811238935052302,0.37925064724321456,0.7211319916035863,0.6935575331290266,0.8484946167020679,0.28081123518473183,0.703439558962758
132,1.1988936391924283,0.9567331886892083,0.5416366147637272,0.5559546351236977,0.4543162016507599,0.4809265835192637,0.6282278167393779
133,0.8573560767268128,0.8303874997225272,0.47874772349806965,0.5369513242580574,0.5464355840998217,0.45473005300567726,0.6285342380935316
134,1.0615538468987258,0.3710767439885208,0.709106125680162,0.4746179228904154,0.5668766407222223,0.5483337088192618,0.6541909038007254
135,0.9967170824199836,0.7201845341348317,0.7485850701883617,0.3305521410717077,0.5984006933472802,0.3684454587767971,0.45290079740699785
136,1.914289945037027,1.0302959783131946,0.8151440141656413,0.6467064046353124,0.6883987096139623,0.36992466365379084,0.7174688276387531
137,1.0688948406352259,0.8587675970737892,0.5239068995745398,0.559709039444297,0.4191084922227829,0.24816303375416415,0.6689370810698395
138,0.9543242749131906,0.6038299478993654,0.4766024057854867,0.528386072783061,0.4701814901782335,0.25392223238848854,0.6068768362683146
139,1.0315383850294269,0.5132013537219289,0.7382844555607408,0.5459883097575526,0.59968206488642,0.3906980551740177,0.6908464391921283
140,0.6301427627967756,0.18064223746170946,0.33725346594377903,0.32777602942727224,0.25753837910024835,0.590110864045773,0.4313234664611439
141,1.0115524351324339,0.5629853492343089,0.4709107018127912,0.3624123514504292,0.3151702857391157,0.8152415536326881,0.45347596779797195
142,0.873996346460571,0.3782937131351622,0.4496208916268998,0.28353738109918525,0.3176585756478304,0.6801342631592231,0.3880911632328501
143,0.8880157344072767,0.5140497640885134,0.5875902928032336,0.18517713008051617,0.24131381037156968,0.6117761725048263,0.34552032493193136
144,0.7744777320710462,0.3092914806990147,0.07452394446342359,0.23538875650115393,0.10544023843210193,0.4817788825143588,0.32444094506101195
145,0.9258926621857038,-0.07524675171470405,0.051138835170501704,0.206330765795719,0.043947429714006496,0.7022587955271626,0.3718662744748042
146,1.3527772475802387,-0.19815192134693543,0.2173708047306412,0.14434558933629338,0.061809712529843686,0.1891259462750414,0.30171385200040723
147,0.8218491833572079,0.04169245864801402,0.439453835180221,0.25363884986069063,0.24733547578156578,0.4798472042300819,0.2371240442431241
148,0.6073803209043132,0.05966909042519711,0.33829478205812946,0.2647119764020876,0.19971730551515102,0.3246147850604613,0.3925265845572831
149,0.8146038974110094,0.16755046879440574,-0.0009161199179092347,0.22456716510026187,0.01022443487793048,0.6114709684546374,0.3321054644805965
150,0.5004656625460593,-0.03277183193457575,0.2454732682616819,0.16611210693486725,0.13871584365409,0.575844983279692,0.3879487412209375
151,1.0271719008578541,0.12926699583176304,0.13715180292375823,0.29303052569002114,0.10246665815417587,0.808560254115448,0.36935002523320676
152,0.7042388460496536,0.6060739807523665,0.3309497150767351,0.29447534541713893,0.14443307214823267,0.5187730405647397,0.414150252000643
153,0.8665637993951837,0.059516521000443176,0.1531555993371501,0.1917989562911252,0.048694462060188855,0.33193627971615003,0.23776937537571785
154,0.4933210284456987,0.32066965009453563,0.2055898223733974,0.21518444592336952,0.09287594296989464,0.42634019695408304,0.3662977326360131
155,0.633006394087506,0.058984073814416796,0.14248489479802942,0.18913652870245312,0.03431691625042022,0.6564147364143962,0.34471696305979804
156,0.5734004216554549,0.3004894794740567,0.5366679251041911,0.053416880260568955,0.15757287439761397,0.33654338244600895,0.23792399890581506
157,1.1824925658355432,0.41702120432036144,-0.026128269730007408,0.2762712649768492,0.08138191335775372,0.5277651320673358,0.345024462591044
158,0.8696988891082973,0.49433433747983724,0.03404556929293262,0.2973746785595343,0.03129914169497615,0.46888693583300833,0.3890483030762835
159,1.2800764755601453,0.645995778614117,0.22004564737907706,0.28145757029739615,0.06011948627246057,0.6061236030965809,0.38982543070731124
160,1.0129297138384126,-0.18353441861230912,0.22417083696007653,0.3330674305871852,0.19295801702724624,0.3003336497972054,0.47902387261610585
161,1.6700363982975412,0.6560244287400387,0.40801213994902963,0.2783378218550807,0.12800784527481046,0.4556940882758662,0.38844194116256336
162,1.0294588654382977,0.5478710295308022,0.1835765794501586,0.14776877597523555,0.12400675588566608,0.5498769859986141,0.25965899596621533
163,0.7802715143656043,-0.04907414874411753,0.46499356660890323,0.23621782996382867,0.24631971696815627,0.47674894711751215,0.3237641159147719
164,0.7617985227832383,0.5719326276251068,0.30452845693094477,0.10071360089595599,0.10653323030214601,0.7338203470117776,0.2623406761368765
165,1.149739041034057,-0.12515122632134507,0.7016131198612792,0.10321423500863156,0.21878244124552915,0.18812853118449968,0.2651449673882552
166,0.974958917951353,-0.02385317960783473,0.050788950200814864,0.2680364276255578,0.18744194181986648,0.5410554949628337,0.3698348961472782
167,0.8017124785774353,0.4170688275194228,0.20338803772062863,0.25639703798013047,0.13997714836217917,0.3748662760459991,0.40239344979076497
168,1.6180677466804698,0.03312564828397693,0.21558519512816343,0.15681092992605003,0.027208491496085105,0.46443856464995376,0.30181466682094676
169,0.8292493443129656,0.3664799096675616,0.2239593753853334,0.07953862295894124,0.05447344205416193,0.3582381120461186,0.28012424491383775
170,0.4694660850768122,-0.18781827552155594,0.15943547059819513,0.2769471718062117,0.06554197793146126,0.7790058374067975,0.31699068612837944
171,0.4627465097014362,0.11984122476339082,0.33795274088737065,0.14957844728426098,0.15303476294591067,0.7735525674957368,0.2151410795015326
172,1.5154397633782428,-0.2651086955685257,0.37097011836167554,0.0724443586644726,0.08203613459188763,0.45834044302375027,0.23551031566170416
173,0.694561244764262,-0.0667493775067724,0.21357122831447403,0.13597022134747544,0.09278124592364798,0.6278208582570807,0.28070589590470346
174,0.9863095618108566,0.6445365561362236,0.23359059913609165,0.22763614936786553,0.007469419719776432,0.5743720553305828,0.32792354418264547
175,0.527025134251464,-0.025885920311980455,0.44581349237898743,0.053227001844689585,0.1387169341338528,0.5218566543865033,0.26728187418612676
176,1.132582583715151,-0.34557162247381723,0.3357400969852577,0.17489506683898434,0.05815853202159582,0.5938721912952474,0.2823018731090304
177,0.6839225879742589,0.07363425114964445,0.2353447481676879,0.13873523506442229,0.008544895365423128,0.5118885162855592,0.21861183946694931
178,1.336522734843374,0.1643578743862224,0.33084933003093964,0.15893236997292184,0.09112157998277295,0.6645089850137093,0.23779353481330862
179,0.7277352092581781,0.43762720605536154,0.20224452424722722,0.21766153766984664,0.19559809060474417,0.11787367860689979,0.3241269073020472
180,0.760623639638375,0.0656195831488709,0.40456783044661454,0.11058993535705793,0.10596078642608961,0.544616911446806,0.15074730028277597
181,1.110143395068662,1.0074061152120306,0.6876542592761173,0.16184797218951202,0.2703914372721469,0.5506218667529106,0.3101259855352915
182,1.2301918649469663,-0.042643858389789735,0.47014648293788375,0.19300263332921183,0.19906536606675554,0.5320433228668586,0.3146234465364562
183,0.4872780122201807,-0.2814574924348617,0.602660611930753,0.13226936198760672,0.15729628111377633,0.5776434065335171,0.30329629220968113
184,0.7460928707843144,-0.004932801661900188,0.51420241154031,0.37166832313034437,0.2855941087739908,0.7035478481370014,0.3931129449023884
185,1.4054868968752157,0.32850091951493854,0.1662577553805463,0.2651866726466045,0.036417046230981506,0.429244345321663,0.3264302696144316
186,0.7232785358377042,0.19003202920844525,0.09603678038857007,0.2899366883826787,0.061747942803288235,0.5375680404878889,0.4101938391318287
187,1.016968614636173,0.07909610798378365,0.2636830626523043,0.10645766822111112,0.03208040582650824,0.4438940132327394,0.21516412638413823
188,0.6273951464051057,-0.10821370110875062,0.5227330782112407,0.1125969731000134,0.13701189283470222,0.8785332446446089,0.21573243872483583
189,0.7944548367000939,-0.21919829769008387,0.4701199165712545,-0.024977153157072378,0.10830945286651372,0.5506538680360149,0.1356936244971526
190,0.8041282728328724,0.20474196631675196,0.2564781085425602,0.0906959156098001,0.05912804446100979,0.6037869238229262,0.25812381379367144
191,0.5728124984841693,0.3651705771180268,0.492115249506154,0.09023187299663155,0.12911892661711144,0.416118956871727,0.2369233898458473
192,0.7578944105624996,0.27645052891107746,0.730468580581481,0.15597897781345907,0.22752577605659088,0.36927980083995654,0.30134465119468423
193,1.0265413633811125,-0.17768461813704428,0.3202618283206471,0.13421981496655885,-0.004549425895373748,0.5347081447500001,0.2816739583345544
194,0.9221648917218803,0.40983113476746896,0.7139866185260688,0.18450348567766028,0.24610937998649846,0.4378522364023103,0.2427039937477381
195,0.6414531643420517,0.3547313608094468,0.7271905655699171,0.1560331220211738,0.354711091789965,0.5344359684046972,0.19477254468939526
196,0.763474012929335,0.23035280583472584,0.6410117474258076,0.18341695786076945,0.3021749902783215,0.6134443536755968,0.21615078093662177
197,1.3031563014602623,0.6632362647047522,0.6391116099487192,0.2068222357374763,0.37472738523225496,0.5104120395320398,0.2826487787810586
198,1.1974736609799626,-0.07786952960174809,0.3824935202778955,0.2762677490538402,0.19559369216673242,0.33160694858537404,0.3508772147844946
199,1.0459724470444631,0.4074589373408781,0.8127671575991637,0.09842363399263973,0.3741861385939507,0.26821867193962157,0.1531204056319502
200,1.1237546420388453,0.7059395973916178,0.43537491347291113,0.1429101384279499,0.24773118602718486,0.6115240036274682,0.259203555452704
201,0.8999696474363322,0.2531009062898705,0.7769295341977194,0.0718809553320809,0.35287676679245417,0.19867870857526082,0.11090124775382469
202,0.9759771925542668,0.124160771235194,0.5000180080038272,0.03651405686425005,0.1332514983262666,0.4281234665052336,0.15225640973821078
203,0.9072678257894279,-0.17477829062050704,0.6395446573107535,0.10045628494305164,0.3181279061631908,1.0009772441723899,0.23729977560428558
204,0.8319168025643224,0.21821967951545496,0.4405903043484986,0.1716025432679498,0.23521862922884487,0.4100836450207464,0.23732035067109883
205,1.0572621033731417,-0.18243617761789954,0.5663674444174546,0.1628611601946103,0.24156080661000687,0.375678987024755,0.1707828592948064
206,0.8850991265158634,0.0696749209796374,0.3805010557921373,0.14245688083528577,0.11632619521191176,0.4635032431899477,0.238459103338247
207,1.2617861252650355,0.31421599326696353,0.7280910240705771,0.18994237658155197,0.4289676482490159,0.9816690956280778,0.2644018314805655
208,0.6730515832980234,-0.023258531468080323,0.39394412644514576,0.15322655009217895,0.14755150974328657,0.36782397315478144,0.2585352063054395
209,1.044248179906261,-0.12848361446423284,0.4093548388630196,0.29654949294908306,0.24817022270227743,0.6323658395215697,0.26796106007596837
