,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
30,14.389229615050592,13.63542977176506,0.8877600081213587,5.459058980563593,2.977641070063599,0.8572236622101335,5.056451138749996
31,16.258925488048014,15.17541011168736,0.8034325055444484,5.778220056254929,3.3534720346835103,3.414156083422445,5.228442431752083
32,14.578010897662187,14.565779776621632,0.8208559193108562,5.719483239209616,3.1860760223695364,3.9200805087851744,5.2989753424949395
33,14.756110278107412,13.798781480640683,0.8279674434050102,5.572220666792099,3.1558198563590723,2.122702241768283,5.0123953473769935
34,16.443702442308364,14.357770298686884,1.0035630573239591,5.643211596139085,3.305082216368575,2.1432557007880693,5.360261999778819
35,16.595368854332772,14.74509796524848,0.9528403894714119,5.7163729611628105,3.4873508064285295,2.267948946460743,5.4430226030480355
36,16.690755203690486,14.950440397396106,0.886725769101068,5.822646288744082,3.4651664237708903,2.8224244646808554,5.527041088484143
37,17.70381522753699,15.612996319837446,1.002494982989826,5.860169265131662,3.662752503437912,2.9522585325652595,5.483555016518543
38,15.397451194499752,14.524704807852125,0.8860246689806609,5.6535163416532335,3.287805908866181,3.1120048608144053,5.3090007291645085
39,15.136708944597135,14.662058654811892,0.9054718979526418,5.400156212423589,3.2982283271267336,6.6849561177839885,5.000965650277622
40,15.165418619770948,13.914610662943073,0.8473149911907555,5.360486826067261,3.1529576339577816,2.5847350413061885,5.177606369483689
41,14.27524305485437,14.21350016123547,0.7607504697674199,5.422122408868477,3.1418945572426296,2.2513934266523536,5.175158950873267
42,13.935202923814296,13.697836608713601,1.005344893700749,5.183902152967379,3.1925153818960017,2.456190720725365,4.782369031957926
43,15.879111759505358,14.89224777758586,0.9013316846685875,5.883599151076406,3.4004031575833364,4.710788213137525,5.527950387157878
44,15.905158678825156,14.957167047131819,0.9805508732762058,5.57868205022443,3.462253875004777,3.127972080458822,5.1800069996624964
45,14.297924178576594,14.33988451215031,0.9797529074851865,5.36600758946487,3.154312735103622,1.5597946324564496,4.961155267536262
46,16.197078784880176,14.874381372576828,0.8623891029300709,5.696487428420585,3.3921428290567306,1.3660040981583261,5.131767215377887
47,15.498232718938693,14.614605061931469,0.8854879632858829,5.570631312058653,3.3767376207721487,2.9581507002011436,5.1749004535507295
48,15.40166653340066,14.695205478416282,0.7374571595562642,5.526967576935226,3.2905349955480676,2.7041616105249817,5.110961462358568
49,15.672516875332994,14.727072029710591,0.8671533230875345,5.677960314595098,3.2580361837633363,2.1289845615268086,5.351000272678994
50,15.129432929604029,13.803179201140578,0.7415297713430147,5.593682402726725,3.2735950868478185,3.9739420266314927,5.144112448793242
51,16.169095747212317,15.025318308831219,0.8852297504170572,5.67552167547928,3.4345362712113463,5.592928782265018,5.13592114758038
52,14.94508574354025,14.207927363930885,0.7495311010125673,5.709729077434154,3.1100152885195036,4.115339474237659,5.395945917918689
53,14.86403310918664,14.277769964349844,0.884914974744666,5.5042430245289715,3.1988469955371284,3.3280537230287073,5.224001185668387
54,14.972285358139779,14.767690653635682,0.8297652459639617,5.7387841669595225,3.1117533792349623,1.4807137941025779,5.4869320281688445
55,15.571855691312344,14.565215784195777,0.934371054273712,5.684379547229261,3.220062299845432,1.932913504451931,5.438974648626881
56,15.529559003239342,13.658098077348333,1.14151568955115,5.319107352242203,3.3566351792226774,2.8065884334470197,5.045832416522826
57,15.248803663401025,14.457283885045845,0.8894220206796418,5.390665078334515,3.409846083411578,1.140819202368557,5.087676424475154
58,15.868096843225782,14.918429181772897,0.8145757740599584,5.6673428314937615,3.422917824658635,1.999887980536561,5.222424054975901
59,12.478664739360553,13.631071044709087,0.7764678220368768,5.106476999904378,3.041320231692793,1.501697837012123,4.518966291332296
60,12.796733186315977,12.929586320981155,0.8428756771951516,5.016635288791462,2.8528599645373083,2.69913066600444,4.60634577268765
61,11.668626044165022,12.579339148866039,0.8885355617819003,4.9002271952277905,2.8781899641798194,2.2693768549855564,4.703140622954037
62,12.978339983516728,13.411834018483253,0.8423157617272435,5.054482965796613,3.030693450240988,3.222266318477515,4.6036104303944025
63,13.992264027139484,13.632739762143231,0.8083980628818703,5.410443600562746,3.0718834358676492,4.1560587978617525,5.088330494032193
64,13.82900633219779,13.019990120780674,0.9637287324877104,5.212616995849163,3.040769745769413,1.168445866876314,4.782308457482219
65,13.605585305967084,13.749256539662234,0.7802180652412108,5.176729886015362,3.143648152611128,2.35458180745812,4.606287334067054
66,14.927980789269245,14.494799505001712,0.8796228412645605,5.627764581773942,3.191000098768457,1.312559506705904,5.150143833900074
67,14.616265323381564,13.686557713938463,0.6317683145192698,5.614483466153787,3.1575877977541706,2.2170951674381305,5.132009770574385
68,14.827248168711595,14.682690746975608,0.7499563662556501,5.523331434152817,3.158603212716031,1.4649224848246356,5.300418356191513
69,13.755642671334673,13.508767643588994,0.7700871551168099,5.4149621252195965,2.88162922662812,3.5330830567326603,5.067076038656964
70,18.088347453530652,15.444070833790912,0.8574292044097548,6.189333550785089,3.5615333705562087,4.076060354708938,6.059979131904561
71,17.577296324967612,15.92966554223968,1.0704654763799804,6.014261943401691,3.486806349304499,4.675081515440834,5.876951538397655
72,17.793556163326546,15.726016869945193,0.8759528410087541,5.978299046268823,3.593968065487748,4.538990325817131,5.791000417302584
73,19.38405987022279,16.504559388217867,0.9510524585959474,6.134339950909517,3.9320842094479573,2.935684148066167,6.078881300463008
74,17.384656760004678,15.735651077909225,0.828463328709845,6.010083752119001,3.490196249293751,4.005517987610988,5.840168434435
75,17.860255352735074,15.789092854710582,0.8385492939647692,5.909579533899544,3.4382971207252497,4.919911887998759,5.794992698215363
76,18.02793531137653,15.911368032309737,0.8612742700324237,6.06351620576086,3.403153362088132,3.8240349944425343,5.921993011628605
77,21.441942160578368,16.86995556686284,0.8764708070474931,6.5788910653893335,3.8140391589486975,4.45099704035231,6.4509998347503625
78,19.636197401769774,16.441821602143417,0.8387497578772,6.433795500430057,3.636371731170171,5.0646187289523965,6.362068754624189
79,18.525491461344387,15.457887579350649,0.8484295872857023,5.875658549261265,3.556734608744286,2.8597843397102443,5.745087348746283
80,17.352967732487524,15.933348710310403,0.8810528872336382,5.874089934190862,3.4671084916399497,5.53204108040246,5.880003972531834
81,19.15712754213507,15.756660605758041,0.6990390785902797,6.011352192189849,3.8559278591544683,5.323813935352346,5.879005998488706
82,20.689822098438405,16.589883380885794,0.8678244413102515,6.274482866129753,3.870594442075969,5.172954228389613,6.187003662966352
83,20.269444900836923,16.763326250263713,0.88196611624274,6.385643089699859,3.771860779483863,1.4720503248810788,6.272952964841362
84,19.99689787859359,16.99255862188568,0.6865521250184463,6.373489707185028,3.799991814770595,2.962241743865429,6.1849731537710655
85,19.742441523503036,15.904155514517731,0.9475222717417469,6.194631458375983,3.651562335035886,2.442898116484818,6.196908288792408
86,20.120788978427782,16.355110343976484,0.8985459950492879,6.083998845513612,3.763999443986087,1.6490000849045503,6.108999979057152
87,19.604451628762956,16.718265370175693,0.8975797131344276,6.544544737470197,3.673378178509326,3.689649717773447,6.497985948559211
88,21.881808866576428,17.211024922987384,0.8987351843063839,6.5729713890754455,4.033036561512888,5.780005997067638,6.231000342505952
89,21.25401722513027,17.03617267411405,0.8989897465398262,6.445805298831284,4.031019938383058,5.015879025048894,6.320999690428654
90,20.71686772073378,16.839712203886968,0.9332618029601703,6.571839166369851,3.7809850268130623,1.957199839597929,6.448282368783049
91,19.999650373703176,16.40251345071798,0.7661532734740071,6.164762480878776,3.796485372339138,3.119715663776062,6.053021836891067
92,19.049300797606268,16.46085712607439,0.9309243221415355,6.258069090302159,3.695503118603115,3.23714853459714,6.052959474839631
93,19.498996263572323,15.703013969237487,1.2250134381536903,6.021363361700254,3.8642361661836926,5.999995651960487,5.877230435564835
94,18.954051997651337,16.55624644068042,0.8408721190934442,6.666342550944467,3.484928756241875,4.932988497044229,6.4480058805494895
95,17.927979085813067,15.641742436732898,0.8669366221699089,6.14028991995675,3.4628167752914236,3.696069506291315,5.966994889533074
96,20.101281773854986,17.068691586142645,0.8207337451626615,6.370996064528038,3.80737952696327,3.476324113427911,6.237974401497827
97,19.307209093147986,16.545404938364744,0.8598923097248021,6.447091377120773,3.5513810353128883,2.144029340667602,6.453008895891051
98,19.08214907560092,15.93801706064897,0.7873535710248362,6.2898594649446515,3.5322776586978484,2.852104900520152,6.273023095593019
99,18.94218904925992,16.143776114224387,0.8309778687201067,6.228906423399855,3.6865757140725712,2.1875784255126134,6.096911694747063
100,17.091452986028138,15.249065780899883,0.8866006007847523,5.7179996253994405,3.5249999838126094,4.217000001352788,5.618000000835383
101,18.75029597955573,16.13534346125578,0.7043548537774739,5.939422009083215,3.706276013524486,2.0714477792475043,5.838623983335196
102,20.13146036672364,16.465698649068106,0.8952996815028303,6.113414642360958,3.8919580436297836,4.307981533866867,6.008981429335275
103,19.876867443509017,16.805242515317566,1.053674138495115,6.381183604280364,3.6863654178654963,3.3571937072484044,6.2289626666149935
104,19.672964834599625,16.045515361778044,0.9360912809623152,6.213532442719915,3.7598770028926127,3.3653778249374673,6.1473590514929235
105,19.266890617829485,15.857988422479528,0.9414317929196296,6.045260452934873,3.7840806516919057,2.552150903913808,5.878762013759483
106,19.4015386476495,16.55485957495965,1.043284982834416,6.198886968649146,3.825444853538597,2.8406083178399073,6.199569692012155
107,18.58469264726526,15.490654000858422,0.778072864991734,6.010121774921083,3.5721572679039957,3.7473532148622604,5.928807929767339
108,20.675884722848593,17.15511773753482,0.915775942160057,6.669751816513889,3.7610526171037963,3.252044426283124,6.5499524089725565
109,19.15126954926559,16.722535986834135,0.9382690018715862,6.132422037584362,3.6796135524105305,1.7399222116763982,5.893771210326329
110,18.97216863098808,16.056770701860863,0.8954895654041832,6.107737028915388,3.7693621824025874,2.235026509971324,5.794004995237864
111,20.087069693293927,16.445624288001675,0.7785433214921712,6.3326988821422106,3.7838229587617924,3.6780786472554614,5.965006182608333
112,19.601931987799045,16.324709339834044,0.9034734575178647,6.1830045440550485,3.901997679614543,2.1089995108699204,5.923999983642749
113,19.625288222489687,16.53116163182792,0.9164048635367108,6.264667185147987,3.7348289500628855,6.681133410115609,6.052807856708197
114,21.54074221927687,17.439365024489458,0.876293189076975,6.563537103945657,3.9909599887780547,4.67702750087687,6.316014968891517
115,19.592805276621633,16.56068427255112,0.9772551493597345,6.418887528371733,3.719872582141007,2.247779753092744,6.162946771315418
116,19.24638283549455,16.042252017823962,0.904899457524535,6.050426642815197,3.8969718280379637,4.333997492894023,5.750001416088371
117,20.73033802798239,16.89535582795883,1.0094127296186586,6.264048769013331,3.803656843703317,3.0811104089157237,6.187131311155877
118,19.87459310053271,16.311386474756,0.8843690766032113,6.22201533386001,3.76469258533811,3.6383091553037996,5.966374950457238
119,20.71218680145875,17.407829115120464,0.7156453490221167,6.420396571802428,3.8279953607287394,3.0603733343956527,6.320262454943213
120,20.974244712673787,17.172757609120158,0.8570389801098091,6.295410651264291,3.9520476753326768,5.901888583871569,6.187500746485977
121,19.27888631427232,16.38278077395137,0.9488958570468887,6.0677316113303,3.565638147333424,3.616911302753144,6.011920604234322
122,16.59069430293415,15.494515441997288,0.8973783688634761,5.745557711515865,3.3774008786860654,4.286722626971746,5.70326966701203
123,18.991202899896535,15.750386158050457,0.934339822589837,5.983370202802243,3.7678877163037665,2.983041747553037,5.905033066392608
124,16.693708711259706,14.900300754823597,0.9046018045843339,5.36235023802692,3.5822418352840075,3.3361690425336636,5.144078403814561
125,19.581742746262734,16.543868334134867,0.7700440836331547,6.068396254838175,3.855511224772571,4.186746575104806,5.992757665334627
126,19.519751731461504,16.174251890123447,0.9141080855743831,6.2656427570182975,3.5924142720721797,4.390036522516791,6.102582216512682
127,18.513582924676427,15.840071726388388,0.8915323962108259,5.974113884566397,3.6864600828475584,2.25713716972141,5.918971891293807
128,20.999416912725472,17.095504867156695,0.9199575621088862,6.489209189322899,3.7775888724840683,1.9122242633745516,6.18467145318225
129,18.07993434262802,15.54964924880976,0.8491985446051595,5.785974794208016,3.687664220253467,5.364979332765727,5.660548845556487
130,19.43841798862885,15.870255239403184,0.9150400033877367,5.981899319358247,3.7557998643036647,2.8373071140612747,5.962039847816655
131,19.207816067039875,16.07322522099827,0.8529637871266099,6.126425130558769,3.826771803944138,2.9086791325731003,5.94890555807807
132,16.35796493203734,14.087301044281384,0.9979440211958085,5.888330045530675,3.2685611173969735,4.462177622697589,5.794883782125672
133,17.26880556640906,15.491603110740941,0.915699782474157,5.8284554917990254,3.3962706678292935,4.264799964160672,5.795399841926663
134,16.04587632703572,14.812506868281417,0.8644341029234108,5.784416529841889,3.407807268557931,4.972010755281758,5.847000186525668
135,15.87406573679173,14.232386387003682,0.9488245407105276,5.438118487594046,3.4635862640912904,3.5999594262965084,5.438994328056927
136,18.51268825712498,15.704584873604508,0.8459517884155315,6.155827778446224,3.5730742812596232,3.5251321491558123,5.971007173407574
137,16.186259208219294,15.25509481645126,0.8380284212256923,5.922259899886356,3.230598086613426,2.6404822936787564,5.879116886715284
138,16.145251784353203,15.45090736119348,1.0367495119232486,5.817162796791582,3.2807105321747048,2.725094465858773,5.751962649155765
139,17.267280725104886,15.360063969315934,0.8644010077326385,5.8825673287968865,3.4650467497882893,3.769863314600092,5.921536712590584
140,13.97478149518831,13.64684153726058,0.7833371966932485,5.428097225527606,2.9754577374017313,5.304078839305158,5.394993236948456
141,14.118260898061775,13.984698432828612,0.8698936013266285,5.544947251616854,3.0743252584534226,7.035041413588877,5.440000128940425
142,14.245943499762395,13.996042306901218,0.860557101784005,5.38927620344357,3.074022130399192,5.994997600022891,5.30699830621453
143,12.98567197377176,12.927997148135773,0.8772043555762438,5.222041207612335,2.967195954111525,5.469134955962341,5.221064535379251
144,12.679392452361807,13.787057647477589,0.9762403088784266,5.317607453595006,2.7784326187955086,4.469981331473044,5.177758025955445
145,11.70536286690354,13.051847449165006,0.8092303922055295,5.280282051593148,2.687210293319981,6.169246096184563,5.275074304828481
146,12.038851322034139,13.743690929540271,0.9294248870375548,5.192925258908421,2.717548453079291,2.22059921999246,5.131966356028323
147,13.52772268707646,13.711668680393146,0.9337000790767871,5.23868000144329,2.9604846227729653,4.415464471840617,5.003541576224731
148,13.484285565433916,13.72739951917235,0.8511733905048596,5.386443898880931,2.911176521400597,3.2600713293204056,5.316042507240924
149,11.411068085610696,12.805229626885996,0.8051228567476785,5.317211861537373,2.6477934101046228,5.462078681597716,5.193973059252586
150,12.24182995513291,13.411257652864471,0.9210870776450406,5.241415858525363,2.8474332314187096,5.192643332469786,5.30842494862268
151,13.012091481467028,13.704571955302235,0.7694570468762582,5.39634470127568,2.776353734158494,6.9919286854879354,5.270030906600644
152,12.788970927609896,13.876902214675386,0.9071383308190525,5.465247528463242,2.841763970644839,4.755055139470601,5.359722323284151
153,11.950635853746832,12.854052223874303,0.9466819214375677,5.182942513109876,2.7019876086438708,3.33837322867075,5.000959939373815
154,12.253765161885898,12.63400603931812,0.9060650210725816,5.162105741500172,2.755507131187956,4.047787102400748,5.262994762147204
155,11.82478972244775,12.769904170345205,1.0023220798983332,5.216887177043998,2.6911949153569363,5.809238301000485,5.219824675491158
156,12.199739958105718,12.572766943358934,0.8996545356559373,5.062989148838926,2.851878759694236,3.3479824350776046,5.003821666870724
157,12.958406814946441,14.044984163213686,0.7421657591423002,5.401735154408647,2.744612000507304,4.8252766581188915,5.220082220627424
158,12.408917122672543,13.767548434345422,0.8987421344765115,5.439487124444144,2.681486541020368,4.379692464840971,5.309883771975992
159,12.168777153096329,12.987636873939923,0.8619097349630973,5.290402085682796,2.694978689477354,5.388000832134433,5.309999229104924
160,13.300086976045721,13.339335394512206,1.0419230738696914,5.508096476068135,2.8609278305217725,3.082594606888039,5.491219815500963
161,12.851653572687109,13.354805324904085,0.8611255432516673,5.353703475362572,2.8084485868355666,4.270144059574739,5.307782962482849
162,13.209443911587716,13.200203735607655,0.68961524071159,5.311306769006245,2.865788520005696,4.982922036890755,5.043887271002904
163,13.041010677318074,13.761912793059489,0.8613636875991245,5.337213238122961,2.967794101681364,4.418897931398234,5.176025453765128
164,11.613904547675244,12.746557254826142,0.8630497964824411,5.009082842347703,2.79451454864842,6.387641924889851,5.04892395143102
165,12.65224575603786,12.93466182296461,0.880835681099148,5.105312653951192,2.9411537045733973,2.200944601468443,5.055965568688036
166,13.185347564010131,13.915988025041262,0.9305314591260395,5.2725879827951525,2.86584500673676,4.919901429346207,5.269665827666424
167,12.815465236188665,12.819058092657706,0.7063435574318107,5.4167104696752535,2.8370780037237324,3.63798271299944,5.337992938791785
168,12.086437244230922,13.274690633207555,0.9530187386212912,5.1556859279882765,2.678053150101803,4.338230463766546,5.132568975778416
169,12.3529347971941,13.002856496677662,0.8361547308802335,5.089914286441587,2.714937963092863,3.520975635076464,5.088011927076253
170,11.482143168043548,13.064934356898185,0.8371007013680273,5.312775315194228,2.7011757070200795,6.735078660973199,5.163003562307321
171,12.287391065000962,13.644464388117408,0.8839423109294492,5.168559077643186,2.845514789922317,6.715274728108141,4.956006962449626
172,12.011810030979014,12.825832521308635,0.7821798820170573,5.124710040404604,2.7807973391359893,4.315683202641002,4.9997969873617665
173,12.30034192070973,12.181078258390315,0.7143246662967173,5.133246793760802,2.7634893763370556,5.587703477635066,5.089004900744877
174,11.78886909583749,13.367608364412375,1.041558700992798,5.295718178438068,2.6442765410306586,5.18390391941458,5.18531918067396
175,11.644479555272767,12.447238958857191,0.9041932955832628,4.995177362244831,2.8143181525035095,4.775927531398105,5.064654777700857
176,12.250848544528296,13.335091341239181,0.5516916323178926,5.254843542687799,2.72717178516443,5.337951240579884,5.091264302823749
177,11.170291306085106,12.803286875859468,0.8427050963596102,5.136021587628942,2.641341175136907,4.7017712803963185,4.962933864117587
178,12.288151618798604,13.240917314727808,0.820806890137096,5.1796248120757955,2.7580043764257676,5.875995191248004,5.00200134925883
179,12.815362016459085,13.853907362065003,0.6873961729387976,5.33035089570968,2.9046830674415234,1.6549958991410865,5.178552102917613
180,12.472924108996832,12.647169263444777,0.8592158750810716,5.089719166741443,2.7749500763672947,4.95698340543845,4.824998674179776
181,12.97017514120907,13.282242213978344,0.8843057733288503,5.228274844866645,3.011717351640488,4.986383878424936,5.147119445263306
182,13.001931167261082,13.289778688031976,0.8788893518303454,5.239310189705473,2.909121996664871,4.856968905289339,5.158034007192867
183,12.183718447206495,12.754755056497672,0.7517714370948652,5.047236377439958,2.8300976639314395,5.204856107945292,5.135665675223183
184,13.759296522865727,13.624701118539544,0.9272152149582763,5.5187441046492935,3.040865878327381,6.183194395875632,5.316983394871413
185,11.87777240496554,13.230586801896713,0.8262085712461548,5.357578242814788,2.6798741106524306,4.0618269374102205,5.182022261422541
186,12.273782432716407,13.428181653915017,0.8200261949167507,5.412973155841013,2.7160368939158546,4.897999603031953,5.351999953582257
187,12.145265765275338,12.826806613678178,0.824450664666904,5.098453156794416,2.674293463036606,4.179245337938487,4.955971415183586
188,12.024483113076391,13.001926152052759,0.8179040352590166,5.119021860230724,2.8271854177594733,7.52273760560594,4.956179111425101
189,11.167304636206303,12.604218978951145,0.8473827771905617,4.905284627285678,2.7822774039419707,4.973148718398806,4.794451668966172
190,11.78844441260841,13.56720542272857,0.7700388751224221,5.047373103418239,2.716844971779699,5.397905205006592,5.045030285114945
191,12.059074699318465,13.040793777218079,0.8773319020500946,5.089391772409081,2.8039943649178487,3.9850053258389724,5.000997388924787
192,12.572415072994012,12.899615291496175,0.8684509700923977,5.133928973979928,2.9540877621103427,3.5979167918458743,5.1321020981625916
193,11.939321011479027,13.055216349145839,0.6543430452416805,5.06941529009163,2.6155229767669717,4.854543472474233,5.089232742959448
194,13.312155052054994,13.041561329862601,1.0646544511520553,5.225759738587025,2.970783400133032,4.132179072258515,5.012098064391178
195,13.497686985618413,13.611358674596271,0.9645262607716923,5.187220683629911,3.119676244946877,4.877897202438019,4.913495451946804
196,13.656725976213854,13.02141711747852,0.9648618865412499,5.225713709895263,3.05383245350276,5.482834030326346,4.958016255657749
197,14.191035047110798,13.828543838686592,0.9261858877812144,5.337261249219248,3.1297508377463195,4.669973670883471,5.090993379919141
198,13.389511594150532,13.438472581833182,0.8256995157722351,5.411447565599736,2.9107532692080498,3.3058788941669537,5.230893525717704
199,13.278083086138455,13.33849296276041,0.9016526416722636,5.076284605040556,3.156236193245128,2.828201069589883,4.829995830013581
200,13.269286459647994,12.718605628647822,0.9421913819229867,5.2204975963492775,2.9899056699088535,5.472249808926222,5.04509000442499
201,13.3366365655384,13.516545022774501,0.8451626646719944,5.032832370968785,3.137713605391772,2.3006430605053176,4.74474167656654
202,11.814233350400986,12.602068587730061,0.8204628583917011,5.003052850879834,2.813793869924114,4.0503698581746885,4.8284450310640175
203,13.628214215731115,13.924988881514018,0.8281524653590154,5.171312972559681,3.090647304245496,8.456241640717188,5.00002856189451
204,13.107277587320718,13.054149596034494,1.0481263589271637,5.242011448429089,2.9378431462877743,3.9120692837179374,4.999540841951166
205,13.209102281572829,13.124491581864598,0.841565893678033,5.151662547036148,2.9787145090089004,3.6303621209813843,4.869794103176844
206,12.113164543237088,12.72784451775625,0.8082215400626632,5.152026580434576,2.7926032637700944,4.324441917446914,5.002916832195892
207,13.706810296864191,13.585312953820353,0.912308021515168,5.236744451884046,3.2320767966689465,8.31492914137695,5.056028487518398
208,13.027815924131442,13.033405249148386,0.8258633763906389,5.191816516663863,2.841994225362762,3.599525330374562,5.043087600137628
209,12.804528395634609,13.601003875873491,0.9050165777512702,5.248394180799935,2.9725803078224504,5.636944844379485,5.062942915706272
