,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
28,76.75574710773853,32.42501239056293,-7.356570293261203,6.766145875107313,3.4184606088596605,2.6455697134490395,5.022096274047643
29,214.97997966536224,-11.046617472748999,-1.6153046938539621,4.161052263290532,3.0558849621894533,3.522222812329825,5.099661408328699
30,187.5204262853164,-10.533699021992359,11.641287002348847,5.352119625504928,3.0152962871037365,0.8586002695728793,5.058450769293436
31,162.25317876619732,150.3544628631825,-8.59108692891259,5.694589573654369,3.371569276222093,3.4122592972262438,5.227895175195791
32,93.11662072817786,-49.6460887128212,-14.654732582881195,5.86342391143692,3.2330639485331827,3.9006553849926022,5.306451667134756
33,210.1671512707588,-30.752088242222413,16.421164591665317,-3.603961951670228,4.2919399053262985,1.7929066535221556,5.243724652483011
34,112.67853101206309,-23.305009135980832,21.65081945999941,15.935555302449364,4.881777544047315,2.007870969795808,5.347104977391008
35,153.5199145031166,-15.1817758386822,-4.397392787531777,7.868153036128107,3.9115102421265364,1.9363039372762916,5.590412885932242
36,190.5654929717442,-37.71811592916538,-10.348232753128304,15.939029253412233,2.8424257603104923,3.0158981074569895,5.574349690247383
37,108.73805854461104,42.256395810178965,1.612757137560822,6.178168526366067,3.8509188265730003,2.943548386648845,5.4832534017137755
38,93.50439205640278,38.12060211946015,-2.9256463557299925,6.415698820067997,3.077901210373637,3.286789120777744,5.370727283868026
39,94.24531935449762,-26.58486657716597,-1.1928890112283814,6.534465630440874,2.894771085156996,6.7477707069812,4.971250520529661
40,82.63213075448476,20.41877128179432,3.1401168636340246,6.005254546702411,2.948980128661452,2.572431236365754,5.191695593805027
41,96.10446080481611,22.974375552357632,1.052469168844519,5.481078508650359,3.1513244038175556,2.2468217829134995,5.174435472757057
42,215.62497528384472,-63.68243833191781,4.384884695764235,7.302555175508049,2.6069812967005412,2.17340822718578,4.823497947850976
43,90.16405820519975,11.66317925785143,0.9445566087490763,5.813751051870664,3.415625400663079,4.7186029099065365,5.525821877848372
44,181.86275810998865,-70.20302742441862,-25.004470237021252,-3.2109472546111926,4.5346004839805065,3.824277673868472,5.452101503274317
45,92.77468289532726,30.273194955063143,5.369284959198277,4.97709051335784,3.0235721460511678,1.5519208930998978,4.960842385456128
46,147.68657452464976,56.85958536528585,-3.2161889415132343,6.502607046146011,3.403946455480416,1.3647916632872876,5.129561142418689
47,110.61804062051169,31.212781663744238,2.61628099215547,5.304032221211392,3.1300565982006177,2.857719710497524,5.208362826752819
48,168.25060115231904,13.687038346898627,0.8159597391808457,5.491021516102321,3.2764068768573305,2.7078026307979477,5.109452719988273
49,164.75740652275022,52.26592058776965,13.384247158628167,4.311006324537831,3.142584709156795,2.2283426723600375,5.316663828815981
50,58.07223429769633,59.771070588963546,0.4364553518041935,5.420517332470146,3.224440003651943,3.967114938590984,5.14624691520016
51,161.59861409046772,11.344597440982344,1.0361948561344017,5.789622153330685,3.3688501190979996,5.604369334634929,5.138410602359099
52,132.93157512344433,16.025616540238342,0.7178618351667667,5.735460184484559,3.0991846712588957,4.1171709783102655,5.396068317271437
53,96.99706271125724,23.30327860405644,-3.7325921508160516,7.639584135451577,1.7608506746947876,3.5558381750279047,5.168259298679833
54,167.3987947131974,-1.4891256590483142,5.136550371332067,7.258829098079927,2.5634104116572156,1.0654951961409336,5.620758058898179
55,239.01075397102278,-8.89246860971151,-4.8859598003052644,5.546135781548025,3.1116330469010616,1.9273593655916184,5.43742628831582
56,174.9698689693388,-21.46381605475964,-6.888646022679414,5.688005733249655,3.126969096567587,2.7553147366696513,5.0381487500050985
57,173.6194180975116,9.422817168703919,-1.0816012623428808,4.398934065921221,3.8497837221065607,0.9906086478523046,5.055769976940052
58,247.1401687664535,62.19282639390251,31.602025615488877,-8.13229047008955,1.608332974309809,0.8479533713401823,5.39965874452221
59,90.37789152016005,9.764692972001306,4.376612024916248,5.0606583240794265,3.045281986909477,1.5031712942065916,4.518957536727023
60,120.0529109432085,4.028583253349341,6.191320470716915,5.7863326238339505,2.8692662905229076,2.705682316028086,4.606464077350387
61,114.1865313931658,37.283657105891216,1.3321573998735534,4.8771200652695,2.870444877738982,2.260260977708071,4.704695777902307
62,124.9946246329867,3.080048477371861,1.5002453067180777,4.971826283315922,2.985091650615201,3.241731362034488,4.619296706955629
63,134.8458992487572,-41.278005243049236,2.3208988041825855,5.848414537156511,3.161290933580951,4.238723375849976,5.099357039804812
64,172.27452674252973,-14.331476351174409,-9.946378066154033,12.897512101065097,0.14950177018505473,1.371644709535361,4.86126030901314
65,46.94017481960788,17.76983962782346,0.28315846161083646,5.1428326581934884,3.1136749406732176,2.352426678666182,4.607103691871549
66,140.6475348805309,0.007736333109681581,-16.385726592962982,8.061303155897196,2.8106668328154996,1.3543062987318786,5.1548325871871175
67,79.16942469959608,48.60770367947328,-12.422739215694012,2.991222854040678,2.1185454077566286,2.141406908393699,5.122656753187757
68,183.0654093309144,41.25215693913523,12.665944488595574,2.7470338739550773,2.2142474761387776,2.1654795089318224,5.391308541147966
69,117.75197898743225,-84.50695974349564,16.557401348440706,10.771534098419838,1.765866207862635,2.9609182586958727,5.078779925556881
70,85.8449433335863,5.432224960874986,-5.0371892515835475,5.473467210080588,3.47603171201211,4.062805424080746,6.066100186002975
71,140.40951291541367,21.075179337000783,1.5061824393928596,6.117139543059308,3.5511510032802125,4.696627091920593,5.8691629308502264
72,104.33317719523225,-36.17965022947254,4.828553084869041,8.18967882500288,3.139577529679256,4.36461400861136,5.73772575767633
73,115.12095894090294,-88.05647963012318,-17.79793005434405,12.87995088302061,1.7317323740965644,2.7174872272974917,6.045978312344525
74,128.49583529907062,40.18162455516444,0.5950460396804222,6.230997531330671,3.481199717509515,4.0049765288388075,5.840863675811757
75,173.97201434107117,-20.77740571960694,-7.896497928537422,8.624592455078366,3.919023072603232,4.952275727481328,5.794617202950869
76,166.6296324041095,21.29567012107142,-1.3329487643823685,5.144711334803408,3.681240394932702,3.6904372834824093,5.853361141945183
77,71.30359315492262,53.88943260232651,6.948927318102718,5.836802992953248,3.9713471068595076,4.443876096067077,6.444882883910372
78,136.228659052512,65.92194606813845,1.7553967752781379,7.1027244545402075,3.7209158561518,5.05242029685319,6.356819916021491
79,111.96455844832897,10.457524630385919,-0.7621727600160944,6.126013066045399,3.3571793408023245,2.8397910482248565,5.75659510061922
80,131.50630265492487,44.40613303622152,21.999348942639635,-1.8424665763773191,3.686907778729838,5.586854609029608,5.894076609097679
81,208.164036993143,19.949288583828555,1.375894745599674,5.5399050726044665,3.801298142848369,5.312207453074993,5.879061670547562
82,136.94194562569777,58.059695450150194,23.131176212774545,-2.8577066390262527,6.556076028954596,4.435282487860754,6.311114511648459
83,221.75283727524888,20.073114201606767,0.5961919262807966,6.301481099222925,3.6885750361101652,1.4748419070507184,6.272841150892355
84,105.86192600413104,-21.081735616894335,-1.44389438307172,6.993091234455093,3.8296048387363713,2.968744670247926,6.190115286739505
85,94.4339535262182,50.617171953315335,-3.4683281235299543,5.390374183100695,3.8467277021785544,2.442723223228489,6.197299493363365
86,88.8174134677399,32.49053532400144,-0.34234239386407195,6.23264807974869,3.7123827443203967,1.6872483515979917,6.104532008545134
87,98.30242997870165,-24.590952167294365,12.568405795734543,-1.1617513402314428,1.8055924740046174,4.1652555147904655,6.521761607860589
88,193.66312001061686,41.16009631526648,6.29125543429693,7.130442244553324,3.878634649301593,5.777229935846084,6.233812962717206
89,137.91028439891275,25.643084178721352,-4.680715488676313,7.7242713104861265,3.3500986603437974,4.786933416897034,6.354222542545414
90,220.3806648221732,42.274889071742614,-3.7988429585099945,7.5374257143862415,3.630222375000346,1.9627648191966391,6.449848665351865
91,118.78217956765909,13.641412088303266,0.862734767196451,6.171998465675267,3.7960005466651645,3.119999363634346,6.052999993440001
92,98.26778222077184,35.03833554941874,-14.307818309746978,2.371298336410912,3.7950983864952272,3.2210805612261986,6.062909552089914
93,66.88830195884259,21.230859588131185,2.705195589649676,4.869419450613769,4.15786754348503,5.882268076976398,5.820542286526163
94,274.5507845870006,-12.764116242482544,1.7335773031855566,5.504799978460293,3.6472562541974334,4.926917251850778,6.449753668380636
95,115.85249883817117,62.811725547522265,17.787024046132778,4.937318547216315,3.6920096017860673,3.8138892877884163,5.975922460715114
96,115.31816462861754,10.03934726100556,-3.705429326618111,6.797990337177068,3.99450325628038,3.4488668768608033,6.244312261904708
97,175.2335673264853,73.97330928723333,4.310887363896789,7.668447623062753,4.302639138004015,2.0722654350313587,6.409210512419057
98,145.90778116237556,45.56919472484422,4.623753154488284,4.412887921656189,3.18688234691832,2.932711852815856,6.336580505075378
99,152.23702511074183,100.68271711044623,22.102813197004366,9.209879549854413,2.50359141655139,2.7102422492946974,6.095529440535538
100,71.8210571829881,8.856074879861618,-1.720584160285957,6.481363191547495,4.177478542757714,4.051841720124932,5.569967641676948
101,173.01495048571311,-20.516255473245685,-0.34586104450307187,5.629353165848563,3.7449806523416154,2.1035874395788174,5.838130532938685
102,151.95746708929937,24.15319839879003,5.54882419049654,7.159036232956712,3.214477033676349,4.100829555437994,5.933663280264255
103,145.30289032114476,-8.289544619765106,11.481662370480596,2.9823691659889815,3.1466564715811827,3.3673252077415645,6.218514207988075
104,249.0328072499205,-7.278845955050876,2.7041211214587317,6.159789612229617,3.7660778529228915,3.3605858938634343,6.1519681129039725
105,239.30285141043953,-80.58078369989309,21.903558195508463,22.556993597626917,1.266802592209245,2.836450062116874,5.993221917862776
106,111.02482795897421,34.89596955843676,4.604382956022229,5.152661880168624,4.293645907713053,2.7525774875671964,6.18380478186562
107,170.18789127837965,11.867026369155464,3.4752310831135405,4.209449195472867,3.4415657192450873,3.7842102055982285,5.921419416822471
108,114.01901433841093,18.156795757072366,0.07408015071220508,6.467210748287572,3.6632258118078442,3.245988898544091,6.548969178799425
109,118.50615082033289,16.863650357040765,1.4931862378581537,6.3780403566076895,3.636060411250924,1.719918826467961,5.892079171390979
110,102.02752115438548,29.15273354261921,-1.3213736379982586,4.840144736641526,4.227247666823935,2.0259461901821716,5.690794495264871
111,119.2530154703073,58.15182397075447,4.891533678795842,5.261614351309188,3.4061613533609325,3.4628585353707035,6.054166686306758
112,159.50976831046242,150.80813607565153,21.48752191955303,-5.994872181886368,5.614504292097478,2.2007708931731256,5.902301391428349
113,144.71967169358578,5.441435679757268,1.1551693522078383,6.115111280864046,3.7971341220144192,6.652340850856431,6.063065168914454
114,120.67115426440847,-56.455625669927784,-46.117379806435984,15.334616945668948,4.347495197147584,4.78970579488178,6.32214221039168
115,175.69580790082642,15.653111630722787,0.6780826498891052,6.553208139124369,3.660906901949983,2.247008439325505,6.1626343202300875
116,239.5748941719922,88.44116409024635,-30.88946074964153,17.595977522888724,5.3129777173516555,4.904318381936894,5.3748654740050945
117,165.08366440609944,-63.6256481663513,36.45290196942781,11.288672662630253,2.1749818399107497,4.157020879959448,6.247327968945421
118,140.62614939800125,-12.356208000575982,-9.707110803948911,2.2639404543909096,3.688454495037063,3.59274768905319,5.983591727026026
119,105.49940309442881,-20.965614507071805,18.98257969933272,7.89649205802151,3.504802433630343,3.1525838617706516,6.252949773957805
120,89.62144032662009,24.839976524750533,-0.8673307402236511,7.715298115393667,4.028952784349171,5.897979475866267,6.185642008208375
121,130.62927520647796,11.167213144708983,2.629855022737637,5.930413367570741,3.6719609261578543,3.598939952928458,6.005449461178386
122,134.96628863029474,42.18818638621584,3.242904879597453,4.482352856634088,3.232984980222538,4.300189223592901,5.702424037594788
123,128.592270128689,29.92373317812283,11.350141825191628,5.500499104498568,3.4503579261912734,3.1094410028595636,5.888651162596092
124,73.44512116033586,36.1004616628657,-3.8148643659120016,7.782146102057582,4.081836069009086,3.1822225644034265,5.1839242635326706
125,175.56947899842908,41.206464296436195,15.672381840896366,-3.5283866455746518,4.080460962022325,4.111903009286048,6.0191467085467325
126,87.30804123700736,20.860206331962452,1.4178133968397306,5.672831144447988,3.363977663409112,4.395959964220143,6.103294343784508
127,161.2062299907242,-59.26295648721385,24.756163032893408,12.441287558758347,8.4162782772433,2.185822166542201,5.9178286318069135
128,170.6917925617946,46.89543554046275,7.872505508029358,3.749727549978489,2.86983755249675,2.7178307760194955,6.253370721779795
129,111.4752209419158,11.111094774287618,2.70140548147961,4.702211319091219,3.6010059828699768,5.387999299722823,5.6610994687679215
130,113.79462210977869,36.47534154839978,11.296910649748668,2.5929685770528366,3.366941499579087,2.6204970734217277,6.079109449716907
131,100.15759951390082,43.46971310963717,-23.025436129493436,14.983999924098603,4.760250882697054,3.109738194741347,5.964920307861122
132,172.07425909957428,121.67435701714034,-4.178909463444047,5.130142164942742,3.4395087377457996,4.385380818383695,5.799941181432834
133,143.63664014723508,31.77321482839951,5.710652975155788,5.273238322451124,2.8169192251087214,4.368042726208785,5.754324144989262
134,207.29008453713558,69.57557012293765,18.390590638025053,6.849836998545389,3.3279174195582746,5.003757863161668,5.821442794993542
135,230.3479231501238,109.57041071676075,54.490962544025706,-0.013456190637966436,-0.18553521166325515,3.6991722831919285,5.477192533131312
136,97.3414946353131,12.389178241290026,-1.3795566086259088,7.6208159294941105,3.8885593824231814,3.5836602992433,5.982883244479486
137,183.15651010805007,-32.50355538562331,-21.52166006639461,16.475529441576285,3.879505505466555,2.535870719788082,5.831548890106722
138,236.64273704280674,52.50976443884889,-20.615267997667758,0.4332709648418822,-1.202285888913655,3.6736138017380173,5.85403029405494
139,219.21986100887025,29.044332212541388,0.11849739959302552,6.336249761831096,3.476046297607406,3.7705002174242526,5.922304976965232
140,168.38281324730428,64.60344591951826,14.622222391655125,5.076823603068238,3.039398927478016,5.248284283858472,5.394499287803459
141,95.89786162005373,-37.72877297562123,9.225200321780695,0.2536821581517801,2.981212346416715,6.983257625565285,5.438561099086476
142,147.1035475030878,-33.61568582005442,39.20143392544339,-4.310399722466248,1.9594851318300055,5.9797994991967345,5.313768962235259
143,159.946932247958,-7.695426995438542,6.870654992587152,7.555040067232625,4.005553262539913,4.782141549778878,5.185756124933559
144,162.0173186273417,17.644804282206902,1.7403413986197884,5.208815882511703,2.7644762196791404,4.480448997626384,5.173774772215306
145,71.18008814862381,-24.41502403540381,-18.666834372770875,14.463447439161305,2.8532242423302696,6.152486202200978,5.2770107812734155
146,128.11812685838711,49.18194630879348,-17.453138991067053,8.291567744664015,4.458055128186181,2.065099090360357,5.15000042214098
147,135.02596979562756,26.81261266978627,5.374212126543886,6.507470180485852,2.9703957044312164,4.422353257364283,5.000771548367371
148,125.9997634085214,23.15403013797023,8.0802666123039,2.9632271404326556,2.1197357286862433,2.990871974042072,5.3565316082352465
149,173.44134703631306,77.44461689405423,-49.92787163618704,-0.12344593388103142,3.851248203059015,4.84559002163032,5.085094633693693
150,170.05700715587372,96.89162448819738,49.13487476854305,19.69706339052259,5.301002668157737,5.213160608139641,5.29720353853548
151,101.74327002453157,-29.394832526314712,4.953251063231429,4.949644698519146,3.03026404939682,6.989351936142316,5.267841144907157
152,126.10985847906525,47.58689723308559,-11.989091035508192,4.944585363450052,2.967813909293308,4.851884024103704,5.383424276170678
153,155.04232369147238,-30.128334171362383,0.45017905323772,4.781316053195988,2.6378226563531024,3.3142433997433454,5.0021165575718864
154,192.78033913910474,-67.65781854846541,-27.98959570108874,8.11607728885221,3.5445848346365185,3.981847318363383,5.230583874373694
155,152.5413332305798,45.88871075989391,0.30012149808881694,5.435455732892048,2.555900798629366,5.793992970867282,5.233192384481624
156,93.33014339362757,-23.139132395016823,-2.750341955726463,4.261753402424859,2.6385364602430026,3.389590875910819,5.000776810090803
157,210.6832129561442,-15.38029272959805,13.129116052142754,-1.870366332263619,-0.19300531198077708,4.372103165567896,5.1962632549917
158,186.9450043152954,-55.91442634342964,7.691194264639094,2.048988594688639,0.06770330565633431,4.150283045031942,5.333484475243089
159,148.81301045008004,72.88604485955324,13.299903085609156,9.156593773211306,4.42860389946461,5.41015432964543,5.299192587812129
160,97.99023392127498,40.87727662543842,4.978313858632452,6.590808227858078,2.106002106189822,3.480634536980497,5.604580534035458
161,117.80857947005065,-66.38735996298723,-2.6946806840769684,5.57296780204962,2.813830936685762,4.269879341424187,5.307971271955053
162,173.12132256084385,-49.92303007716508,-7.171357065732947,7.713768504875882,1.5912816435282555,5.207705574415926,5.025808056561735
163,118.83846121795013,25.67267127073594,-5.762960071837911,3.3562232569831565,3.798567284949913,4.035307889525879,5.255306355137103
164,114.52316356800763,17.62982372770189,-3.896573812573172,5.3933607960420655,2.756508527716561,6.385866493113337,5.050456750219226
165,144.51491477023714,33.66724101731507,1.1478725773244385,4.916017137405311,2.9724603756130294,2.173684934187461,5.056067934756092
166,145.58894121190139,41.44422433797346,-1.6475006073734586,6.957518951255046,2.913748310626405,4.920136774016409,5.270664142223131
167,165.3646835447535,-40.816719809857204,12.680617720448913,11.54894212226398,-0.31316921731958525,3.053019665841655,5.373003724574426
168,126.5603245211809,-38.96703840636012,-15.38918284846467,6.3011414994763175,2.643247876661547,4.318926866785963,5.136119884196242
169,137.13580451734467,131.76528308295988,-21.407885437740603,-1.17015112797114,1.771172172689466,2.981861138102948,5.091328532199772
170,74.42576036365234,-42.692093632551824,11.833023866970603,10.233598873939613,3.226900724609543,6.825550905863865,5.1496652899766975
171,123.18659471298194,21.47726816615114,-0.8407239371088034,5.804923566716005,2.5593157870987575,6.49943580904721,4.96742682063209
172,66.82578810084925,12.620399355714854,1.127473278195115,5.144806553510589,2.747591951194889,4.3097895354424445,4.9996411674938175
173,213.61685330586135,-50.54887020473354,-0.8269347190986892,6.0079855713065795,3.3970281286330986,5.639771933642801,5.0699934711438415
174,114.94031825327693,44.22458866668951,22.79811108199803,4.124452776570783,3.3663065589620143,5.117894451851382,5.178897692545999
175,132.02786807993954,-7.791443695640574,-3.4527205005914574,3.81329445373039,2.4307309377301087,4.900417131803129,5.1789858158443645
176,109.94619817499226,-25.581321345100065,-7.510934038570234,7.907997976439878,1.2855727041384235,5.484912595280188,5.191224501833752
177,150.8709523086852,45.79878456874553,-2.3291531209882836,6.6438169132693545,3.9081397904355506,4.633734015471705,4.960318411535259
178,132.24089324980608,20.244034588808102,1.2222924443384364,5.5509498917229845,2.6277299611730975,5.829285778207844,5.003014840114162
179,189.18115249045476,-18.670707938762057,5.808905389927513,3.199377029627429,1.939779469922543,2.1480958037336437,5.061147885263293
180,105.87018763964325,1.6376283963139286,-0.48484284499366515,5.793899060824641,3.0687913558792,4.785824779062828,4.847454634296161
181,140.77012056809082,-25.05773958654215,28.576082008319656,13.441047082289625,4.277128940729492,5.5212131865105745,5.203811142967163
182,216.1398522169607,4.4125947311816525,3.805887300365202,5.547622886839315,2.9602966262060844,4.843762797248978,5.1565414680626125
183,114.72734149553071,74.73534045138693,24.034245776869803,7.774449566072739,1.2518708864995782,5.668213671339429,5.300869099587343
184,117.35078923934776,-48.87509084625103,-23.892888988082564,11.851760245472263,3.907796740810976,6.040537889211561,5.420990248518807
185,62.11820984015019,-34.9376107663898,16.070357339595482,2.8599265258837767,2.4211781124947285,4.0604407579425095,5.182441651179704
186,114.80347255647334,18.26921921592306,1.1758320679171412,5.388271746693623,2.7303000130215196,4.893724680892107,5.35304154971877
187,183.22606891984208,98.35311846581018,-11.599313074108718,11.565700239431264,6.714587275211746,3.3714825759744023,5.158954793299243
188,140.8791525534323,-33.14612715509108,-13.15600339738825,7.853773705501725,2.8413658531881896,7.509756818082517,4.953788384264935
189,108.02306461327383,-33.37930105709536,-1.135075177431636,4.208211571156054,2.917598754764865,4.858812697010961,4.818494494364835
190,99.78003154949525,23.43600591132791,-0.5874097771059714,5.967695223536985,2.7825644683399773,5.381752605769649,5.040614164432658
191,337.70726398230977,82.42416172510644,22.543113314960433,-3.9023180282042835,10.03448954494637,3.146864766177914,5.268970117031702
192,166.91913385563396,-3.6829899249509452,-0.526587408411604,5.681066796843389,2.812159315143739,3.478050374754975,5.1044876977228455
193,153.27601585966622,-5.946828007460615,-19.879428654695495,5.900967552222798,2.745902354473051,4.835724671603672,5.090780763158708
194,131.42239624904556,15.002047745992817,1.740575293753231,5.772962602790908,2.9798603655277973,4.135394491911408,5.0123165894529915
195,80.4769389524797,39.02888685620674,2.3217527921060235,5.882586131003062,2.6853234820549554,4.95553391343054,4.926745559328918
196,132.27780765291112,-56.39828908199068,14.911486049873202,1.8609619456301072,0.3590739370307401,5.955582840791256,4.858403104300172
197,135.66540707445546,48.974533438089885,3.6359678848804267,5.474895748035583,3.193146953654321,4.6837157572084225,5.094545866837754
198,133.94304317691663,-11.587964720544301,-6.741716036535686,8.951193750716731,5.057094165321901,2.43193909833428,5.464840038283313
199,154.70900564939177,-17.46586025585509,19.312298534264446,5.044578513584641,3.1573378524213536,2.828749239122817,4.829706418183228
200,138.17721593655568,14.98095277131635,0.8526521226868098,5.223891837842486,2.986226390497955,5.47348949192765,5.045127616204304
201,128.07935126313706,47.843318142767686,11.58357766512889,8.398344953075924,2.9146497083739873,2.222070276741112,4.717684485209093
202,280.6493884349074,-81.5887121082422,-15.452037305984001,14.62545995908603,2.3736613171055416,4.1001858690136945,4.78692348684371
203,95.58652816896283,49.74973577034328,22.09016497628245,2.9888768634111056,3.8955816910129917,8.486231136545282,4.991995653284855
204,191.4305602642009,20.785598416888185,1.0763964333312028,5.1301957600763055,2.9062672560009615,3.9370375162349296,4.993726058333745
205,144.11571929220665,-13.015423937952743,-13.299217255451005,9.115377147910959,0.9401562000496821,3.7189998969210567,4.868797373255707
206,136.80439968052278,85.5185175211003,62.970488692516156,-1.4818680244535543,1.8586802428170308,4.158919772682703,4.995997850422624
207,149.62718081339304,-58.40189060814721,14.566330085936222,6.7437717202239655,3.0078630953640335,8.222964513893258,5.100546292185103
208,160.2116267685181,-38.48127779239745,30.951063581679033,8.952855309531458,0.7204535218199339,3.202686826822607,4.931778347339483
209,141.05843452887993,65.80220765450316,1.4635705152153768,5.487272524708833,3.1314989205511723,5.58677516670299,5.049023403290145
