,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
27,20.040469840300773,12.942100365059963,0.7424326567790005,5.35864919037946,2.9370538996039435,2.4943085278045776,4.869490219320103
28,17.25890003012206,15.077699973348345,1.2566294072865847,5.5395770431742255,3.2205982519655265,2.754083553384649,5.038043900966945
29,21.21671647008123,15.879198310060712,1.32882648920566,5.681551085951929,2.9868283744072572,3.5342406951331795,5.095671189615082
30,20.513592650949075,16.88949655389445,2.1959371044945257,5.559315403699786,2.9907644600741343,0.8586697323976236,5.058940576224923
31,25.6421196712721,12.382731608187983,1.3938753608890402,5.701035041019133,3.4020969230156526,3.3975913610283843,5.219010453866054
32,19.004592089348485,14.284839624541242,0.8302436083802985,5.7366922231378155,3.18547462021971,3.9199175567313684,5.29899722886533
33,20.506206712282488,15.93479313397523,1.7437652962446675,6.00588194638107,3.271108459104383,2.157835247134779,5.017495916926397
34,22.422670645993925,15.952388338778107,0.6720960475615407,5.635684888455956,3.321593559934178,2.128612610159007,5.3595192571469505
35,19.811330795495152,14.23845056937859,0.9109757309796473,5.710485121016668,3.483014738145733,2.2697526729328517,5.442973701758296
36,18.75522131583183,16.392745098640976,1.2751423024285535,5.690805132061729,3.4854585953557975,2.8267997720975444,5.5272843956822335
37,20.835440176827134,14.140300558925578,1.1084367373720703,5.786626791344376,3.692517573809966,2.9527994431939204,5.484547631822295
38,23.841753968740797,13.972739741399593,0.9009282972216518,5.669568360246622,3.287768179312301,3.1118016469968675,5.308989211471569
39,22.42352080719533,12.699332192711784,0.21818289537376256,5.7816146186050545,3.316276440188884,6.686696592579987,4.999957387287568
40,18.627797743659254,15.019050162327988,-0.34845741855884294,5.4744687662687745,3.1140333251704257,2.5790126774673134,5.178729837992297
41,21.32420052704312,19.372369927245767,-0.22358436258042969,5.735091161010773,3.128272842633185,2.2682497446555017,5.1711351074958625
42,21.566947058030827,16.32304771835165,1.068923264431069,5.165132047346867,3.2248924286154317,2.4578827107756527,4.781759676732316
43,20.91134681856063,9.624368959576037,-0.6632860855876047,6.155422720486907,3.4430047804424224,4.731763573855605,5.532386197385531
44,23.506747702134014,16.51062083884863,1.4698073270717205,5.099498597451871,3.4425373355321374,3.1281361106265555,5.179913823653376
45,21.07456831547357,15.685390056262126,0.8204935074204387,5.369716054609318,3.149886565521433,1.5618370087868998,4.961085480542813
46,19.948814987785312,11.799594620583775,0.45925431438072556,5.350238596476294,3.4469668186630344,1.3612680332276827,5.130018877590562
47,20.508962940436895,15.536017927537406,0.9925336520611536,5.56921866261657,3.3766556240928733,2.957917778680443,5.174988675385836
48,20.635251083912355,16.526305214957997,-0.675679753240002,5.75902091517881,3.224456787087564,2.6820921827334274,5.116130443833079
49,21.17096749631314,15.659454679235749,0.8142887073649312,5.62833223380665,3.268422092995476,2.134824112577994,5.349655120715922
50,22.775901415345807,16.96835941450291,1.8211160288457453,5.742776252147767,3.3284873238897617,3.9949020218414244,5.142932279166098
51,24.202915816618606,11.613011008587664,1.8129049864378253,5.318084063622739,3.317659656745648,5.616584187714953,5.13296972897794
52,20.60618473833543,19.15234814157785,-0.9437504871537906,6.342154968632784,2.976001915830144,4.149616191698882,5.38884187113621
53,18.2884386162509,12.381456834631463,0.7716712125979023,5.465035042334078,3.206923301644155,3.3298251350945907,5.222893120074402
54,22.73240428413834,16.949958810825745,1.3318726644423515,5.727066815458448,3.1032478461300577,1.4793378612360135,5.488111914328969
55,21.631041608846708,13.426398080274161,0.9127561661736423,5.71739788150259,3.2039567584159956,1.9336160579231076,5.43892637339853
56,22.784802673166254,15.307054009925478,1.060132819234737,5.32995618201047,3.380659675070041,2.802697928440423,5.044793354406137
57,20.52715121972372,13.899435886874238,0.7431012309765314,5.437261183856588,3.439557936962781,1.154012030461744,5.082878990048106
58,28.171626411163743,12.192166391629584,2.7391825354276045,5.675095482149576,3.4136593595938924,1.9968950525122717,5.222215089636276
59,15.271571085331926,12.083928738472611,0.8310947657017806,5.1562395403721135,3.0324778235304986,1.5022184713430498,4.518846138416862
60,22.62816457120931,16.353944997536708,3.73607175609462,5.775449091392256,2.581018538088106,2.6259477754053404,4.623599717660843
61,17.300475464891406,11.946020040231558,1.4246565348229334,5.041588047169391,2.810746634968697,2.274130576550255,4.700916229406444
62,21.60632528597324,13.142825607836413,0.9201708713101006,5.080044589669861,3.041553658316063,3.2201873009490503,4.604875161133887
63,19.638623260526586,15.710629559287735,1.6790701933118455,5.370799187846595,3.063955733070285,4.159502235671431,5.08870490625045
64,23.511162805104348,12.745977585955304,1.0263334116801874,5.267701383232204,3.025853695647655,1.1759216248329354,4.782061372708592
65,21.01967256246309,7.202147761171421,1.8279877482473712,4.851275640067849,3.1211839388347267,2.351629180296688,4.60675740692134
66,20.922433312671053,13.815849743724582,1.0315576431035252,5.553401999088369,3.128949694579648,1.29884842855018,5.149844031715712
67,21.514356461433152,14.750202523553705,0.5294535125240966,5.703068827054614,3.1824319008514124,2.210873803753478,5.128011906503627
68,18.651787128069948,15.752613677193626,1.5810584452976741,5.650734705685827,3.139172875342914,1.475001465030379,5.296473374725514
69,19.675630908731684,10.335871026217458,1.4156451355719954,5.543251636283116,2.85704183898506,3.523030034572099,5.0688438367954385
70,25.65336760014899,13.595942343617558,-0.2937050359860318,6.529640054320734,3.6301589727645664,4.125287322847377,6.070124313733394
71,26.27521445088916,15.323129679998466,0.9203227143773589,6.010465385675634,3.491208331508766,4.670759937279212,5.879021102333578
72,21.993564277779193,16.93205540881901,0.9946471757262251,5.9514503616668115,3.5827810024274593,4.545798046080842,5.7872244179128876
73,25.265402242848456,20.11749253516667,1.2833772153980527,5.841588318033062,3.860889601335606,2.9190944858738095,6.075087962106198
74,23.20756780348377,21.260005632559587,-0.7719589472273392,5.963316454158361,3.4843856430909543,4.003831640701054,5.840998265925638
75,23.04522462331735,15.555603353564296,0.8959364617291682,5.918794831754649,3.4358812492083053,4.921016297972047,5.795143347098625
76,23.986029348163605,13.929325731050039,0.4593306474627698,6.261022735734519,3.3246494173648125,3.8109005849315056,5.914072916713204
77,28.99709610248489,13.19604259424942,1.9584917727759255,6.915649450373227,3.7642376397231856,4.476324281160224,6.437983946067384
78,29.717895578949257,14.489845342933052,0.47611096512294243,6.740120287443995,3.736930911225055,5.0508562062351094,6.370169544445575
79,26.09411270917773,21.27989436622601,2.680845966215207,5.638273769004394,3.4803964153707025,2.810674562995813,5.7486019755788265
80,23.24010012539029,17.683914886087848,-0.9218397640853672,5.015926418383081,3.2247555965083894,5.557913160462134,5.881962683936822
81,25.60925358202637,13.610703738431031,0.9962581679067495,5.926886096548497,3.8579932612690824,5.324570182414757,5.878811342758896
82,22.831892991979263,16.815722895476025,0.86294383371444,6.288172140774873,3.8634250937610486,5.173559904747247,6.187210807616207
83,24.869744316509674,15.120804817303057,0.13928434690278613,5.931953750895035,3.7483945820543556,1.4573451050285777,6.271873394558257
84,23.016692658113428,16.479568354409192,0.896436698685286,6.3516977514538,3.7993740613905196,2.9615129840140035,6.184677282280446
85,23.931889975085312,17.926958836891405,1.0836067335595643,6.322562046962742,3.725924260520703,2.424258755060264,6.191742832705196
86,26.77582728254145,14.576872693951833,-0.218119097474478,5.9802956129428475,3.6890254051094558,1.6552680675812201,6.106463243100861
87,23.945880798642587,15.9830444987199,0.6428455753740941,6.397966875716525,3.5998125471481317,3.6899966452449817,6.497954342588114
88,24.78754162579122,16.029665866110108,1.3462573055466351,6.3329605288393855,4.025585298565187,5.77709293570762,6.232737380307354
89,29.081101813784436,15.684370383366502,1.257865678496022,6.583090472188227,4.1337805853733744,5.0613788952649275,6.314857810326249
90,32.04932619930911,17.32703006963333,0.5384919481405771,6.556094206066144,3.781977997633997,1.955455734228404,6.448996567972917
91,27.20292459513741,19.06735093398478,1.9660240063060135,5.7949082100146265,3.535669776571298,3.0888505170998117,6.040338488527872
92,24.18998809094394,16.069146077074013,0.8649475932722006,6.285054748098469,3.6955176275937074,3.2382593353765223,6.053895363565135
93,22.74144759792885,17.897459545639876,1.4229470566156373,6.220811253888469,3.883254312570427,6.020584892285173,5.882102514670791
94,27.66828602904951,14.56572461983524,2.8855968879782363,6.822539200979736,3.4622008763655048,4.936420618660558,6.446447869022539
95,22.067768068818076,17.275506532886173,0.22547817049391627,6.568554218665518,3.4392606217193022,3.7015887892272,5.970057853488609
96,25.48964514479185,14.71620929224088,2.2204231633093245,6.9708228616876164,3.775661635455166,3.4738841881923936,6.236566042314348
97,25.40263437119569,15.091928476087837,0.7200952394504699,6.496348123112907,3.5497246321432976,2.1426744657907912,6.452930702137842
98,26.818373408716177,14.948591792663356,0.9358336785397648,6.204412327032526,3.539390799837573,2.849514018556553,6.272866766350177
99,28.312018949037306,18.92616530011696,1.118688606105359,6.231736892748574,3.677915511086203,2.184201570171009,6.0954777950610035
100,22.17041589612988,18.351892545570397,-0.13789459834171125,6.011668063129118,3.5177216783346297,4.215358105364507,5.619213081823443
101,26.800606456969767,13.796723774082762,0.3532801172967106,5.646303805206674,3.4941932742491457,2.0693931659768294,5.837457925062658
102,24.403699840007263,13.8325740321088,2.2462771201254164,6.278577481526366,3.99152923761645,4.290233567355861,6.009259985215465
103,27.296866257783925,22.46482353191574,1.3786107330678954,6.052074637074466,3.6532228400637208,3.3559264722431728,6.228973863217783
104,25.700075495904326,16.49203850594881,0.8628155548058665,6.240662688675343,3.7565361887102435,3.3672403065849883,6.148570540643311
105,29.47991548541862,23.708982488229637,0.8285529148385385,6.044725583474343,3.7837842849185583,2.554216103669587,5.87954856174794
106,23.136405638581294,11.472224555082956,1.41660189099007,6.275588065453969,3.817030685136153,2.8440215950377166,6.200426326629039
107,23.173582164572437,16.6328513133115,1.045149072167428,6.036263229047394,3.571010896777454,3.7473760138891326,5.9289003343741005
108,27.725578255549568,15.01795629576008,-0.13211725278600595,6.884710350590288,3.7973514626171925,3.254271463305309,6.55179633808922
109,24.60202775445518,16.658181782820378,0.9709080831531388,6.24435777371731,3.6456026757708284,1.7374149181977865,5.8939090374244545
110,22.486859917086704,15.43146035561233,0.5168084400151312,6.141357246925944,3.7755441005221724,2.238562175258981,5.795240048642275
111,26.270543099251377,19.882171472146375,1.6268782008558076,5.843763723898703,3.950718412806994,3.717428585834005,5.946580199884284
112,26.044151976515604,16.365874354277715,0.8602355090709263,6.157882111700301,3.893977489883864,2.1081004437283464,5.923823948022149
113,22.506908893164386,17.382962203068928,0.4032837788119655,6.595327294521243,3.759953826319887,6.679295981658242,6.052128567640076
114,27.889370737680753,15.392170232592477,0.000672317703797165,7.32621323593701,3.9254945741579794,4.660465310499857,6.316793569152453
115,24.011488477544635,16.635424719095212,0.7978586589504618,6.415107201160819,3.7194257746876844,2.2482557789030353,6.163097892154551
116,23.795936299263758,15.23068817652211,1.2296463838854477,6.20466993452471,3.875736126854917,4.318721964645177,5.755354194643402
117,24.70547897734513,19.37115492087983,0.16972949615616062,6.49733348140418,3.781915525036285,3.055620390477578,6.189446364639016
118,25.40032264605068,15.71316834836269,0.7480791112195386,6.336564193572705,3.8145103232093898,3.6283864664307965,5.964460204536558
119,27.540185669902673,20.559602831182474,3.2904601246870624,5.9083697097208185,3.541291476843196,3.086003240991087,6.32269027653877
120,22.26719780000517,17.676226515595634,1.1047167036011267,6.32978000696431,3.9754907342057137,5.895253248234235,6.187788948603063
121,22.114370921316414,15.97912825273474,0.864289645039735,6.06100874691372,3.565516208215838,3.6191362491733012,6.010962445847764
122,23.19183790969013,16.45924144762055,0.14024424049911366,5.420373919675723,3.5686996131055952,4.250315410084658,5.706726668177636
123,28.486339750262378,16.90507770632367,0.4603084531807843,5.845338770935324,3.7339330708980722,2.9530802023563543,5.897795676282034
124,21.07604163024866,15.434279008620202,0.6918323690290853,5.3539268178937,3.5830399281950203,3.336667444609042,5.143947673896431
125,22.571962771272343,17.289680774707218,0.8077102057734307,6.122063638083138,3.8687993485927654,4.188138284563038,5.991921137632259
126,24.429295091469033,12.426758245048136,0.10548635136773699,6.034685985549715,3.70407790461012,4.3740141713473815,6.110382107333007
127,21.946927031192203,15.835470519858012,0.8999310476004267,5.978970450598294,3.6869789696947244,2.256997384213364,5.919002262093817
128,24.149101411890978,16.138394854271155,1.1096752407329744,6.460728331713132,3.7821197587256448,1.9030111094616187,6.184522479818461
129,26.766708282647684,13.249320604840094,2.0578477884581114,5.912931023457078,3.7989150088173504,5.345633602355063,5.664979249991171
130,19.70520131444468,14.821985453385778,0.9132817501161082,5.979271653152962,3.754830434640692,2.837062296359938,5.961987452501122
131,23.693084458393663,14.515090832978117,2.2458660518319205,6.101358729678716,3.8395470840413486,2.9135495561014406,5.950712281387672
132,22.759486858332274,14.655475476026638,0.8180495198929287,5.915385983388159,3.2936172719179035,4.460985689873679,5.794838458185175
133,20.61305414804253,12.73902179674522,0.9251574066355259,5.827357539936557,3.411100075706175,4.267194251942657,5.794866795784529
134,23.45809399720536,22.747088547808005,0.09498819128808289,6.161468476190525,3.395591211570575,4.966910385104183,5.847446217430838
135,19.442600227384354,13.22121343579132,0.7511213105828152,5.442173954014764,3.4321938828984657,3.6090668197292204,5.438643308935452
136,18.710323723444777,14.367363990106178,1.238250295253997,6.293745160185548,3.612065733292928,3.5279347432606705,5.9712777448181455
137,19.283870569647117,15.489615659688596,0.8266584358798722,5.956339418951779,3.2322243643875934,2.640076027794041,5.879013902153538
138,21.11917126455676,10.672302977716296,1.567995063984001,6.358926357418967,3.1594971402966094,2.7155969392106156,5.751814673635446
139,24.06126316034391,15.191730595076288,0.876587980210734,5.871324346714917,3.4717736967386323,3.769007377893853,5.921999333793867
140,18.066733759388757,14.673834421222612,1.0099140638659407,5.560145943985291,3.0169025959311675,5.321450575785123,5.399688220256598
141,18.460824524348023,16.699299209027913,1.193692071837254,5.447287071821143,3.0938182975589363,7.03735700581256,5.439248375419887
142,20.14303700041575,12.814058432476553,1.0737631396659324,5.504432010544385,3.1119198077449917,6.009289532683468,5.3024280201593195
143,16.4512220532091,15.232459739129247,0.7506269896944476,5.235210049842817,2.973342977019341,5.467227870559139,5.221758371701573
144,17.47591123491565,9.947356216686817,0.2054719620815041,5.822080488318784,2.6189388241169977,4.446613863299052,5.178760428154311
145,17.044717479243285,10.598678456259902,1.2496638329208953,5.143622672659723,2.8182540993765866,6.156878752280893,5.27361889529767
146,20.021195677707382,17.40825576447134,1.7649701689499422,5.746085483731452,2.8115807144788114,2.2486484001987996,5.124478622821939
147,17.64058725448054,8.906548345727504,0.4226045265911937,5.084529706180222,2.9574832932321016,4.423929778676865,5.00328832624094
148,17.612195896664446,16.326135682302873,0.9248072859265382,5.389283857257331,2.9085773672116217,3.2605694344357468,5.3159415413261835
149,25.01290951032264,13.503387054142351,0.6823161608162036,5.436682397074064,2.707723519406867,5.47016427006532,5.193166714253303
150,16.695137291971168,17.690699479775976,2.180265974206786,5.338125866700139,2.8263360801117168,5.186971875110759,5.307286784721906
151,14.609672718408085,13.617697512519813,0.8156548842199558,5.411505004905489,2.77870964517732,6.9922125918286735,5.2698591289213805
152,19.17210737588799,12.579998250480813,0.8501087518951727,5.39285447693079,2.8366285199176833,4.756428023549543,5.360077470736725
153,17.99560734455398,12.782642032961784,0.9872212410865157,5.146587182705012,2.687541857041402,3.3313561607787916,5.001475298377944
154,16.967541514142813,15.182187654543652,1.841638429771053,5.1256828516955295,2.7469682520525067,4.040956334788089,5.264718919259718
155,24.18536759668566,6.370762229267293,-0.7025186251130585,6.2884643811919565,2.5755127809106115,5.8591990581563005,5.233425194577894
156,18.38945325150741,11.936141533934828,0.6338817186201506,5.18111884693007,2.9200305582001196,3.368013059444569,4.993449482339008
157,17.72340141249508,12.2988025832698,0.8987106054944475,5.4854218716994305,2.7073586105043908,4.830610976022936,5.221244830826467
158,15.563365761892257,14.423139848787208,0.7336774297279739,5.455173286042543,2.6767998311979118,4.37678989093476,5.309925718012282
159,18.955518110798412,10.359137234607616,1.6420339735553218,5.483015445649147,2.7686349622070385,5.431749710462849,5.327078993211547
160,21.056316195529433,12.629206505321193,0.9526993923596847,5.334507584259067,2.883788247215731,3.084724412431075,5.491107567667255
161,20.979240869325857,11.697914048415207,1.8928998850592045,5.802577507799442,2.8960893452414562,4.238815870326992,5.297470843305249
162,19.263689127180147,10.31070975204253,-0.9335606708351704,4.808574433549813,2.978542586818837,4.95535497715744,5.0644877359732785
163,18.411872409143555,8.407101322198914,-0.6490741642227885,4.699946119429438,3.09336147327949,4.423873227636931,5.17633923407373
164,15.058918782378248,15.709667954450978,1.6674632178578734,5.026742137760388,2.8005688976905,6.387810949348856,5.048921123085797
165,19.414006870126446,16.400257829547197,1.1576080562480895,5.110688926216553,2.942107963847853,2.2003559109298068,5.056455177501902
166,16.513558975008905,12.115182713601563,1.8054962015248197,4.957600993923964,3.038507315401898,4.905686937441622,5.2764846742880245
167,22.492117748980156,13.206967136097553,1.021146251752497,5.462701347247619,2.844809326714127,3.638206328152443,5.338173080488965
168,17.719954398346072,9.54976360198262,0.27564928574994085,5.220763439982631,2.6749855291819955,4.33806750154171,5.132975272788879
169,21.191837364821616,14.980268933152983,-0.1634656789963641,5.475633801461214,2.8409668429814237,3.4797844262066837,5.090027874186049
170,19.964819272096825,15.712549337334414,0.5877971258993692,5.216335617552644,2.7251437979041726,6.750732369123201,5.159179822614154
171,20.270331721684904,12.698459770565504,0.9413585909655313,5.1671362016225375,2.845159166266622,6.715054314274139,4.955989493724241
172,16.106369095654827,14.327248788098775,0.8906253413148664,5.094687802005666,2.7642190180402237,4.3097220695124845,5.000526921309577
173,16.512023988481598,11.557233642978396,0.6243003328197089,5.015041516075703,2.7595786336325223,5.589301033008231,5.088011551192332
174,22.62872931603549,4.100142695404948,2.4983308058386067,4.495273928525915,2.8986425176363633,5.284566012441248,5.2072394211697315
175,17.422617600826726,10.822960480661964,1.489601039225881,5.4096938032674835,2.9427565668513482,4.716020849360054,5.048538777598417
176,13.882342803798071,11.161638926756511,1.2397142992561798,5.289221425863458,2.7767544555672137,5.354194505453621,5.092702413017327
177,16.24988954361372,11.165502690204995,1.3656566849995624,5.16075222357473,2.648026482908697,4.7073933886599155,4.963480449748232
178,17.646249689841085,10.584619208661438,0.42821724923632465,5.000750524577232,2.84209573254869,5.881659573580041,4.99785490687526
179,17.635967714473132,10.107426309063527,2.5791433052745703,5.464794122779338,2.880099919480492,1.6634478019326338,5.178477536925084
180,20.68105132286108,10.831134776130558,2.287110116474366,4.95969969827078,2.8708381242679146,4.930405678755152,4.819944604285965
181,17.008902578389907,12.984765061806343,1.3660214656769067,5.222314909063085,3.018168093003916,4.986907893391437,5.1470419084047085
182,24.02341695481764,13.216416010747952,0.9683869875543132,5.260584357366144,2.915810001770451,4.8549984850146055,5.157400349662531
183,21.398378991651956,11.53987692011089,0.3290502608834528,4.803996990628233,2.9465139401280678,5.219076524481717,5.14251271729072
184,15.294106140328658,12.727213986816663,0.5553847874005345,5.722428433203551,3.0502920891217506,6.187224140241114,5.316743627937296
185,15.80477454505278,15.501093426773721,-0.6297566683702115,5.156680605494566,2.6657799494849534,4.053983569126443,5.18262886062598
186,20.649175988948535,14.419644224882733,1.0350004141702485,5.3803190683785775,2.736063226215864,4.884014370276834,5.349529477523211
187,16.405511392112473,8.37306519264206,1.3946034632015427,4.641605970281141,2.660432988359848,4.180331538012256,4.956071968684904
188,16.345923227606193,11.759326178734629,0.7138609543387139,5.141951187209826,2.7731740727436485,7.508941828199277,4.960113980475658
189,19.29423340149107,14.873738118528216,1.1275731370782949,4.644399652652706,2.901275362601491,4.970365952567328,4.793054652183254
190,13.218794036131985,14.006179645383833,0.6548156185858759,5.063819235396741,2.7212071453263045,5.400406009962276,5.043661287533822
191,17.607946595729718,12.754330802781753,0.7959028019996786,5.0821171477897416,2.801438427881477,3.985094694226887,5.00091307455529
192,17.238222810029935,15.273566097592647,1.3828222622089936,4.76410809839327,2.9818319666021296,3.5903887708475106,5.132777292195108
193,14.282720644351064,15.439588212365905,1.3944138330059097,5.178966723595849,2.629860804423926,4.853060233968769,5.088971659108354
194,15.968780430552703,9.39652242908452,0.5822387186561435,5.347874640048449,2.9725116408766015,4.132995795831305,5.012234197888065
195,14.99767080451422,12.359598599622345,1.3266310966324126,5.286639359562314,3.1817017880473992,4.895291650686092,4.9164879920337405
196,16.078558811694947,12.773043476319092,0.5787356579655567,5.1411286705431785,3.0740809429484015,5.465972691364555,4.957076630386678
197,22.2596071366262,13.846338973159353,0.8683290782687243,5.331575215318004,3.1336285536284367,4.669290777962995,5.0912496554337086
198,21.65328189519265,9.396959264416957,0.9660072530905841,5.45810789182084,2.9049607897936855,3.310616769309083,5.232340243397533
199,17.107370125646472,13.421023591516658,0.9102038621459678,5.071110472260527,3.154863824823276,2.8278597098357094,4.830048763869521
200,17.86420673849318,15.5486502008612,2.3014972832286107,5.358545756512453,3.016850585735499,5.459515359802006,5.049410320748948
201,18.604535026630444,12.697940104025038,1.1771474137758702,5.0610603682540205,3.1920442947254664,2.2741754433069503,4.744452511040527
202,19.382073990120215,9.60551723997629,-1.329054717905802,5.737756634547889,2.6452786955323497,4.067912913329448,4.835041186043836
203,16.190333258303713,15.23538708188877,-0.14312377699771872,4.817369047952288,3.171175542659292,8.481252772162756,4.996616738127282
204,20.546163091189555,12.192072085266611,1.7003148372905716,5.47560129619652,2.913561874119526,3.883083913989544,5.0033589139877455
205,21.970126385265978,18.993621785204787,0.9521549540470932,5.130577891623948,2.984419743857017,3.6312604009400515,4.870012909074099
206,16.785088826395643,15.206682562901726,1.4001912903320997,4.642433848473809,2.8242926923906873,4.321459112951661,5.003052918247506
207,22.051296918676336,18.20870696419499,0.6161571350996127,5.254502312208674,3.2340205239928457,8.315060313974715,5.0560415188773264
208,18.392568802376747,11.366636618365535,1.0606155475482892,5.106378535903011,2.800808678173014,3.6249407742585382,5.045659991297091
209,16.542468804290777,14.004930429761352,0.9868966034990643,5.205081641681842,2.9828848540958615,5.6373632137311125,5.062857892948181
