,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
21,10.216980480157497,-4.543887804997559,1.187054285082036,0.6954385646128005,0.2397808036760003,0.26478712474401084,0.34532901171336094
22,6.678453011690026,-2.690963803168291,-0.4484144432975139,-0.5289492484690392,0.45906049287458783,0.014872204581446034,0.2778230880125095
23,6.075988283740116,3.507752176440762,-0.3615789314566916,-0.14113154844461523,0.28928971419159444,0.09717498247746503,0.211562501968711
24,12.82130598787698,-2.346838747499623,2.4461000422705883,1.461229749497857,-0.012460605199465957,0.13977396536823283,0.23686599312681167
25,4.931650542964351,2.524451921658848,-0.12729595613050282,0.40566097031417264,0.5207599501514224,0.0056865180477404485,0.38611933494807005
26,4.343100101080099,0.45894391138544693,0.4921620143705284,0.2852638062425277,0.28472603949931063,0.3374309908626557,0.15062027042689644
27,11.14543620474614,3.487879641420001,1.0846868085481733,-0.20368234601500218,0.05002926296899379,0.19909857186441204,0.18383608856040112
28,9.519978790636673,2.197549626568633,0.5643350981327997,0.39145789147633797,0.40534464373954904,0.2641887127349136,0.25142253519985786
29,7.551948795183517,1.7479481807126778,1.9216872227027706,-0.024983786799141094,0.16030861308145614,0.3758770460417008,0.28566865373193956
30,6.575498536741716,-1.2535281635937918,1.485822957364325,-0.06552154272555005,0.01622540662588587,0.0332072538637046,0.2606786360818671
31,4.354234811864416,0.31654241327986243,0.6340352200123311,0.45662605215550617,0.5106492509679728,0.3386039059591028,0.34949887914260946
32,9.45185396359053,0.6443464393841283,0.2946447131646425,0.46462573939872176,0.39554869543385096,0.4102051902387969,0.38403930951290904
33,9.593620197532761,-0.8183332126418643,-0.049879653426020854,0.4102360907433115,0.3640650304151854,0.17229813094000207,0.2406409311933636
34,3.9517300830479463,3.9668760919072,0.9305116943616205,0.3954868431835675,0.48559392753374137,0.17662048928877488,0.41436015585827446
35,6.173083384141349,4.132197851333398,2.303708116674507,0.5077441558565591,0.5972380234185485,0.19696741055968509,0.4555491570340591
36,5.259377057677815,-1.7441263241848444,-0.10744326011092697,0.6631246883098876,0.5428657028779079,0.29068219293438646,0.49500710651199864
37,11.458493864260715,2.757797281087491,0.38831973586004676,0.5333830336121245,0.7556278566372977,0.28585548427069085,0.4742861842155584
38,2.699655704190261,0.5159420965936656,0.613448943810349,0.4235356830576032,0.4695124076624211,0.30529341308760116,0.38895893562133316
39,12.221301848471851,0.49763163749431827,0.9126214996194759,0.26908027087701514,0.47982594625930897,0.7714699969821626,0.23741515240803673
40,9.527169193806081,-1.4247702374999058,1.8675371223185722,0.14488288286961132,0.34862473872181204,0.219835217840771,0.32736295645771235
41,5.093772249501665,3.3136776926744154,-1.4284726612383487,-0.08060032455231053,0.40769786538500363,0.201161936461208,0.32249546193135714
42,6.394450755362032,-3.445604025140595,1.8651422160601174,0.28287104581541583,0.4230322380116433,0.20701444015526027,0.13255557566871298
43,7.055356585942591,1.5705320716868032,1.3326947293717861,0.45217898971000536,0.6020421369118982,0.48289610774970126,0.49897192033733345
44,6.828857536830482,3.567588014964889,-0.008536715747179291,0.130013348892437,0.4175008456501027,0.368250369712764,0.3117850825601873
45,7.586289052898687,-4.005694461549966,0.014108815919188222,0.20727813251951027,0.37390956243610207,0.10338326878357182,0.2176244603018968
46,6.043829610566545,3.037932280151161,-0.14365454035964775,1.1595943676197886,0.5294302138682904,0.07686375942765077,0.30136614290157043
47,14.060253661254913,-3.3596915177783178,-2.8170640911063267,0.8797410268443921,0.5309977844551633,0.2843856495198329,0.32306392124192673
48,12.383756542898803,-3.1391540716799127,0.369127312505111,0.28337302923551466,0.5411671005191345,0.24768019850008718,0.291870910605592
49,6.395615248270673,-0.7869177643920435,0.3256107207881791,0.4650431337696663,0.4534400805481219,0.18063812533122345,0.4101760799996174
50,4.090806898784763,0.23031954681973768,0.49700241436302717,0.36107826385862857,0.48000665750619603,0.41982599490452177,0.3078708965386396
51,6.545923430764353,3.0229893949698874,2.0415535199789576,-0.10346102506562938,0.3534337660043023,0.6700813620606104,0.2905829383969191
52,11.293718627948957,-2.9579525143274688,0.5402295682070228,0.4144109684937509,0.37166595369791955,0.44317867121488347,0.4301570129273005
53,11.203358033733467,7.023353404331752,-0.6881317960291056,-0.08041414596229118,0.34609144235803313,0.32640530809319246,0.3466707904919946
54,9.998720185444705,-4.196163438484719,1.205964375330971,0.17355097988220664,0.5046951961009125,0.0901324020178824,0.47470623888474395
55,9.181146782420488,0.982775895022663,0.944901455948203,0.2701574561352117,0.3433630208164189,0.13975366041285286,0.4557076987406284
56,5.618538516866654,-1.017896248047952,0.6750843052024279,0.2738242704127557,0.5314504824863138,0.26462110749412315,0.2586625281776286
57,5.241135109366469,-1.5442806571256145,0.5197374285758557,0.37291318515635524,0.5677378738046439,0.05517523074561078,0.28157377017860447
58,3.006795467460509,-1.746398137080929,1.3580665540321442,0.382827705120464,0.5616545541493981,0.1604879867703599,0.3461581085663533
59,4.329938046484001,-3.5382779952526127,-0.1728714924565225,-0.06825167774507007,0.25516658469588416,0.09221623068330953,-0.0012588183368650587
60,8.46460992717559,4.030192417384754,-0.3200297474295172,-0.17305567922061096,0.27907775295820736,0.29364744040166535,0.027096895338745416
61,4.469680988302295,-1.982220145355516,-0.24066386677414464,0.2302735789614006,0.03189653691921435,0.16064621869293713,0.09502912072436093
62,10.537774767301947,1.4398179861068883,0.8758588473443114,0.16775901801362603,0.24165056997769377,0.30701979986834504,0.04482095980111795
63,6.688056648483225,-1.9261593405043245,0.4346634585797984,0.35848913534467103,0.3053092851721827,0.4433888994298926,0.2789882546668308
64,2.8536175083671385,-0.1865162061323109,0.4459962794114227,0.09364143620922488,0.3180818537418505,0.04647991186170159,0.13213345811514027
65,6.348615768772513,6.061933054430308,2.540891503346819,0.5590984442912326,0.14427293758894214,0.2273377538991648,0.0435332975380589
66,9.246741668504535,-2.5108022152588254,-0.6489706775044413,0.23464550050845157,0.392890998731656,0.06881410304680383,0.3090903260396619
67,10.163386159471642,-2.6302986350143227,-1.110791235416483,0.8708281532231361,0.6097041088904478,0.17798476535589933,0.30664337195593827
68,4.91357925380613,0.9216663162006088,0.529062593975506,0.415283950511775,0.3914261650116548,0.08876571023377262,0.38425484301227397
69,7.943023615843293,1.4861416008090829,0.29388098392863243,0.29776135098389483,0.17795216287288732,0.3591573069957392,0.27028696500944166
70,5.188060919780014,2.176189392133778,1.1546422225919732,0.7703542044796766,0.6311875847451298,0.43880864348259396,0.761847986430647
71,8.355173879218711,0.8756884110709842,0.5369016950060562,0.6563352943932905,0.6085319733000393,0.5083151751825999,0.6686038078108302
72,8.72425967336792,2.975768296769034,-0.6871839309578218,0.8091821687218301,0.7312194467715156,0.46986112682744335,0.6384997287323267
73,8.099870477651967,-2.9208990503308585,-0.26513396388262667,1.1362616186770405,0.9737006955004162,0.25522031410265367,0.7561906319959294
74,8.527635618059362,2.717707778004995,-0.6141968873033357,0.5829301715902337,0.5876814019363099,0.42712262751773217,0.6517847133210874
75,3.2937991322104834,2.6456291126707088,0.7452809328709853,0.7457922348776966,0.6123127448524927,0.5401592809224508,0.6282749890040438
76,9.093349272605407,1.0652703210438124,0.1767996074388043,0.658599674193116,0.5490344947461009,0.39727610117385426,0.6908024539879292
77,5.6794236625873395,3.987628708961573,0.8124418809330276,0.8221128423024618,0.8753322298178007,0.48368422916260784,0.9488916870108961
78,7.432302415268864,1.5078396213748726,0.8048237577832202,0.9352820678580698,0.712848240308549,0.558152612877197,0.9064926694384465
79,6.554200055520376,2.371399454603857,0.8461029455763646,0.5463373981660816,0.6645998205326353,0.2734308034595513,0.6030722152438596
80,4.600443038767395,-0.031043502849693705,0.8118891207119636,0.5693602439162468,0.5924531884116111,0.6237017680128953,0.6695726705436497
81,6.842967154550215,2.1004843280803067,0.44224820753686217,0.9148396264466178,0.9804956082621502,0.6133844057310766,0.6636056765494153
82,5.630659650273481,0.6988087956844797,0.8496933792009618,0.6954475655513362,0.845328632793555,0.5660040842700718,0.8215655778375507
83,8.338355140004236,-0.16615675333295887,0.3344519332663595,0.8761399998421705,0.7862201691607336,0.0924979738497063,0.8635801976611706
84,9.691603651150315,3.93010900338888,0.26373052683573717,0.8209365492080302,0.8340292046871832,0.28539154815731166,0.8205133137417687
85,5.99644162544433,-1.4310588557778785,0.6146061289631971,0.7156266275412602,0.7280312400795024,0.21840492303579828,0.8262603548823378
86,4.8853690266922545,2.4921498728235685,0.6256491403285045,0.7029633075027242,0.7916604756110939,0.11711245064990844,0.7844309279823825
87,5.016186047377889,0.253495143719511,0.5970366476233173,0.8429741245873121,0.7836120812328596,0.3805919217073215,0.9743041580311813
88,7.16965018309549,-3.699517337649708,2.1625309299568514,0.6146117385936235,0.959070336649495,0.6312500891080759,0.8350308052641525
89,10.233046285878599,3.718813194524472,0.8436896060500078,0.8524518999539537,0.9922095343910093,0.5536966897670808,0.8873727542324306
90,7.145236123724973,1.659276301706031,0.30877421555441587,0.9872429243947927,0.8205539634013881,0.15202247014973103,0.9512603252100719
91,7.537109616430693,2.3285122785279793,0.7829960250837478,0.7056043723484867,0.8347684746598131,0.3069651663148171,0.754925796176261
92,7.976352261445461,-1.5367814526854202,1.4146949737473489,0.8807874505476202,0.7415376002136668,0.3398462271773019,0.7542500115031595
93,3.6266498702018835,1.7818180711456202,0.4761255530105284,0.676595378929183,0.9090817680654109,0.6896419830046201,0.6665110360923727
94,6.450438945686422,5.124416138642635,-0.34856295305698237,0.6865563481491282,0.6715074069099044,0.5575455599723418,0.9544327461004113
95,4.591769756876771,2.204751467226817,0.5522064626732556,0.7158063936995865,0.6043704373975665,0.3826346367733417,0.7136472059090684
96,9.781893934523103,-2.881436352643489,-0.35475038218012234,0.8598235437669672,0.8261368524049852,0.35565645582490074,0.8481150816603489
97,5.203503594418898,3.478001434484624,0.04557870143173659,0.927004151253651,0.6429231054161376,0.18013091682499524,0.952498697910984
98,7.773863302032323,1.9314293006442491,-0.019739584827273338,1.1452498550683592,0.740906370109113,0.2870912864554486,0.8582201272189875
99,6.909049242200803,-1.488602323183505,1.6007128027284971,0.7388342031534674,0.753076996382433,0.1844341003079785,0.7771667505673137
100,10.7186101999397,-3.26138305707778,2.6523596558902165,-0.4528143367379871,0.9259695287735679,0.3627839961031122,0.5071255183206712
101,7.619953006927902,1.423257187955147,0.32782289802328896,0.5386763399744788,0.7517663323218792,0.16903839378400598,0.6486470184724658
102,4.529678446631783,4.743871246836106,-0.5048804441222339,0.7348142865993116,0.9061604123614192,0.4619261849383807,0.7332312973402412
103,5.63835986688327,1.942023066775886,0.37002798909367574,0.9852868830775898,0.8288497197878358,0.3559721678340053,0.8461272955345727
104,8.14028826834781,-0.6323151886412477,0.8575529304377623,0.8258084301111538,0.8127138757665452,0.3297104104869303,0.8065508019041622
105,4.776246611722414,2.218662360923507,0.9145045003426575,0.46116993752273033,0.774936429624149,0.23011379571566035,0.6696182816767666
106,7.330777467242003,-3.8753343631143102,2.6665818566375323,0.7304615532719055,0.8458309188992127,0.2677835641084798,0.828913504502594
107,7.059153736992466,2.1323457772004475,0.8347355902856506,0.6053196951837447,0.665758478433302,0.3815171404866855,0.6944240430888042
108,8.108607149256706,-0.7868455106538101,1.0620461953649558,1.2301471772551325,0.8232273347337329,0.32121820596471284,0.9979691895867948
109,10.744169631868447,-4.012366103919515,2.418832658339715,0.24972354752436027,0.9665035754393222,0.1532887000928672,0.69449555363134
110,4.567480344941806,3.2216887450479845,0.6156173409052581,0.7778127237472886,0.8475525015911353,0.1884050817200159,0.6289042159465261
111,13.440118197647994,1.0496637272212883,0.5977088593173818,0.7887554171923853,0.826170389037141,0.3780672030576361,0.7117864018459814
112,4.518058607730982,3.0180089352588446,1.6093145130669975,0.8499109528976396,0.8161227571128568,0.18287997959345964,0.6913612868501299
113,6.454532317590793,-0.3843646314989979,1.288164208720457,0.6969840018244882,0.8018725563076855,0.7661132694422473,0.7547226121062999
114,4.582316194118437,-0.8956038453000592,0.8049586633776654,0.9372566989114756,0.9702054543156767,0.5087569080857717,0.8847966527416219
115,4.056801469406889,1.4382962246046627,0.8924683273356291,0.7612802047808684,0.8029301796323801,0.19442459318420027,0.8082309735176276
116,9.617919754128296,0.22861335347217782,0.7189886131368296,0.7025375607329722,0.879224549928394,0.4715346099310308,0.6109143300743083
117,7.381549332259622,-0.13826278007265014,1.6023836253302224,0.5127491332177568,0.9780475797027948,0.3235010876644078,0.8228721629447145
118,5.184852682874097,-1.0212083255167426,-0.9533283435544346,0.5752525328017145,0.7888816051046059,0.3682312990957061,0.7116755271787246
119,18.365081986779032,-2.955454888824414,3.5504742942131813,1.8259785064333145,0.96972315464759,0.2559997710319649,0.8945163627956941
120,5.652252291466769,1.261778925455072,0.41134365161899084,0.7610085855123803,0.9586994448922324,0.6701773507382185,0.8226165506354185
121,3.63564570357891,-0.7161099056062783,0.7911922358558023,0.7068512462418182,0.6695404767760641,0.3680683775554918,0.733776942974334
122,4.250995037049517,1.1574720727976837,0.5319324082282026,0.4669334110300696,0.5254782361433071,0.46028012238369403,0.582224996097991
123,8.294102530567848,2.1977725171832416,1.6704388422645362,0.8888991631293244,0.8853834670687564,0.28571748436118255,0.6838746197899904
124,6.857950854217901,-1.403195914483969,0.8384224185998463,0.22774401940712832,0.6792070345972776,0.3346998384552834,0.3076391132535025
125,9.430288042581491,1.3605555055619223,0.2378803700182145,0.6383018244020892,0.886348455813661,0.44534090643908325,0.7254205861851152
126,3.673624482179761,1.9901930588305123,1.4357941514805046,0.5660380961250282,0.6075354556466351,0.47870608580153967,0.7765608298585256
127,9.549031835454924,0.9861634386504103,0.5760051713059997,0.6485729900946686,0.7773881940930025,0.19609318886846036,0.6900077483089085
128,9.001126324371809,-3.0757398845466155,2.1632924374913998,0.9314993160628424,0.80830526837638,0.1468155583619429,0.8216334426603578
129,6.793354554434701,-3.8423026304657517,-0.920406382212454,0.5234506770942523,0.7534444676888368,0.5987685758624836,0.5619891273827846
130,8.27447470356161,0.8891430646613607,0.9787989605408832,0.6211274918872792,0.8001029291075049,0.2686755028014128,0.7103179685035819
131,8.035859566994382,-4.223906419726688,-0.2888968568880075,0.8706832399468885,0.7990361813084659,0.27821916933816754,0.7044138120345582
132,4.314282113023706,0.08828783029474585,0.7524378547882931,0.5988783232066783,0.4341636328720909,0.47963409478443503,0.6284101209822297
133,7.565779475828838,-2.5333430570440045,-1.0293038776678964,0.13520812241761593,0.5383584928202598,0.459152497933877,0.6275400379666304
134,5.424910218211973,5.1740735389244765,1.3376514776891106,0.4100833907243069,0.5270335143319431,0.5539287543205487,0.654642047538001
135,3.3308497595371076,1.7491886178914193,0.4868326160151993,0.24052489063867835,0.5766754410896897,0.38555871904051875,0.45318207680194766
136,7.60953843019165,1.6880596242537154,-0.21694489659236438,0.640058949434682,0.6751047266990194,0.3599958219746594,0.7153472315153513
137,5.694118044723845,0.6486382667644526,0.40345189575596063,0.5738050620518024,0.42815340635568855,0.24383951031666384,0.6695954484851474
138,3.415078717287627,1.4617289880267526,-0.11169235818723466,0.45324500325329137,0.5143175127024683,0.2631859377167142,0.6103974435837227
139,6.319179017563566,1.5689049733539855,1.2528982368277592,0.7898243397236027,0.6133372357922633,0.3894422995776473,0.690602271180714
140,8.883940541879408,0.05658399118238722,0.634472844396587,0.34007805539707536,0.25202957886978244,0.5880290197910367,0.4318646980044115
141,5.529713622402996,-0.5189534340119583,0.6296161660535352,0.34733473789027947,0.3157050843225487,0.8152525427977891,0.45345356969746886
142,2.7939580699340043,1.9480439282470796,0.8133795887083034,0.14122342771155555,0.3374136102293254,0.667633024158254,0.3921796708173008
143,8.122154207921174,5.54474299058259,1.524628326713489,0.060941989262673205,0.16892763136818323,0.625814421931068,0.3456439740260184
144,7.437099884160239,-0.8397141487044031,0.13508892633994918,0.17567939476471026,0.09552620666944725,0.4814989142741858,0.32445702016695754
145,3.966729911406098,1.96665264588716,0.22088741672450246,0.2586204740708283,0.03416820486083751,0.7030094454103285,0.3722003475037665
146,8.045730792823854,-1.013816759263116,-0.29612178642374676,0.5225031445438115,-0.09882504022301208,0.1456937551373692,0.3072283470272297
147,4.719374831710157,-1.734156485279421,0.08602104041980635,0.45635918703108247,0.08739212505987268,0.49210318939898773,0.24293828971226347
148,7.53056240571941,0.023271608597947385,0.19081085834358041,0.28492565062100567,0.20862705108538493,0.32224915483065114,0.3928998871210145
149,2.7343694636264573,0.9745571157339581,-0.21087390507572773,0.4253871722002728,-0.03178659861213385,0.6247142895992477,0.3308479887448713
150,5.239744618687491,-2.511428219748945,-0.08032234232723723,0.37273738154648856,0.24104624274858621,0.5320115781252666,0.37815785127010415
151,5.761215375099033,1.267613912453499,0.8215172285130299,0.2726913740982945,0.10229887169956628,0.8094340363458954,0.3699690666651505
152,8.788497560196205,1.4609573143686683,0.06103786310686904,0.34310459694242357,0.11788146429902921,0.5213047117814825,0.4117756347955447
153,9.366377497252763,-1.6129281100331025,-0.024537837566972837,0.17269504244238215,0.03786265643079582,0.33148177505154275,0.23779373905850143
154,1.8521869484253946,0.9649343641786707,-0.08819572774196455,0.12556445421065449,0.10141515090313608,0.4228215623407333,0.366751655748874
155,7.279481156502774,-0.2109740733975578,-0.20585890545158964,0.16603736263674823,0.04442474943001797,0.6537837197004206,0.34369146198674977
156,6.9892473147894965,-2.0209688199265163,0.15838370502361077,0.18008487729279926,0.07355073068588719,0.35753978043849066,0.23124990849583868
157,6.302854337636992,-2.7508759548880937,-1.4461425422871435,0.3994887431380088,0.15997413051236076,0.5059977475780236,0.3489807425553958
158,13.389332391109711,6.593271257655903,0.7971140862869572,0.749216625379961,-0.24134254326475124,0.4266613726512973,0.39716112142909804
159,3.8140687777606894,0.072194451980394,0.13226510761571666,0.19857283210390142,0.0500863321857284,0.6006403806447743,0.3896828459589912
160,6.416065685993052,4.111171830024258,1.167650436832629,0.03469380173438358,0.1986276605828785,0.2892289562157832,0.4805408993533485
161,16.551696886965743,0.6334677867103202,0.4810740602480682,0.2619350342034903,0.13643727785152882,0.45375279354856807,0.38784494665731023
162,5.4276120930457665,1.794619398924359,0.42482685817221855,0.26698130342603155,0.1541165869276659,0.5491291972915954,0.25948630174700266
163,7.431176109602386,-1.3824100856456867,-0.6226263394960794,0.6757558456013923,0.2630320028591331,0.4773305414493297,0.32250849374462565
164,4.675735020232617,-3.656040980581032,1.1552287621271204,0.03964581590106911,0.12002715343248038,0.7299355166668989,0.26166706128367
165,10.609108286781785,-2.1507264608048504,-0.49463308241134785,-0.28306779146872363,0.22249967519982206,0.18656811202497048,0.2643564055518426
166,8.453267085883244,0.8662183129565899,0.4061372125956182,0.20711172621611884,0.20734702831720614,0.5467051051242888,0.3672347215119271
167,7.437003105074402,0.13616402250899692,0.34788083733559044,0.28604532976414665,0.1505955084116929,0.372783270758325,0.40287277151784967
168,4.786096983191672,3.87185968781297,-0.017481576200017973,0.22909443505073068,0.05867406426080173,0.46548846031530766,0.3019633027169783
169,6.0335612453689285,-3.450637658630083,-1.3682581551613133,-0.3629577568179351,0.2732709350401663,0.43823076337632505,0.2905245896550813
170,5.0733636731728975,-0.6712716067717965,0.5068460710230691,0.17588072815540157,0.0408983204602211,0.7840780590233146,0.31717519102140285
171,5.945038784996681,2.0751762754154686,1.577446425751058,0.20209511534029795,0.14808443640407873,0.7704023508612623,0.2163354616967027
172,3.3357340134546236,-0.7905931580162793,0.6602211134022372,0.11162041402823429,0.09802413750248481,0.4611815403442835,0.23653106491438908
173,4.252969080959596,2.8731152590435913,0.4941416269588126,0.21693395871694127,0.09306759808047889,0.6272049896016015,0.28055862796555703
174,10.371247608108698,0.7953462615860838,0.1762243775017931,0.21374919092025793,0.0075657962317583335,0.5741618888115286,0.32793070703760335
175,5.356598758510511,1.0867795843538475,0.11152998836881511,0.3761915536730881,0.045489997805882906,0.5041834136620437,0.271868554238264
176,8.934435189651623,-0.36116645196796665,0.31638503880341384,0.1725865189257104,0.04606414383708869,0.5939612496212688,0.28198341819838596
177,3.335208903981175,1.9828398712120454,-0.9779423639540619,0.35986472995767893,0.03055395797016053,0.5115812987756214,0.21858226210573592
178,6.0853257217050185,1.8804905096361388,-0.4062808115209209,0.32592695057204707,0.22805771764276925,0.6958635263191371,0.22858020527340908
179,4.700856336359106,1.7916936901121703,1.5655174885387422,-0.30929114716739203,0.3279214848698393,0.10307177633484438,0.3217710667282183
180,9.854549673942474,0.4188609675178007,0.3441419729328651,0.16381185614774046,0.11816729165990193,0.5419237101577282,0.15280350347290927
181,5.8144476072355715,0.47316216011622136,0.5592928865111746,0.18422846241258425,0.27565200802524453,0.5489453761751775,0.309208958486357
182,8.8575929761826,4.09744198338697,0.1980874202137663,-0.053702226203320325,0.1297421519274497,0.5212811100188218,0.31779541099098263
183,6.068195615376947,-2.8151518608467514,0.4876354605038224,0.10466882694177335,0.1626850721578256,0.5745474623300756,0.30225392273420687
184,4.521508188960988,4.471919391453228,0.3294011833440922,0.32498244968207746,0.28270965853788904,0.7050360396580152,0.3924246189283684
185,9.443448091203893,-0.5570818132388479,0.5486508512648478,0.18377939997082038,0.020704985847400256,0.43336789764585704,0.3291370437613625
186,7.1716446889176595,1.7132986009129543,0.46530621210683365,0.039723534480408496,0.06592952516805804,0.5386858619139876,0.4094001444220652
187,8.89228250412909,-0.3728775821482932,0.24191857811137712,0.1190734608210079,0.03443109222748949,0.446178159180814,0.21558765067493793
188,9.053554508771544,0.5959925725439708,0.553109697575756,0.07657602785128326,0.13528449654410743,0.8795707342574322,0.21605371708324658
189,5.394550001666057,-3.164493772156839,0.7007631448320766,-0.02855556925520959,0.09944525574946075,0.5420789821690452,0.1364183130277702
190,9.251087497424326,2.419385319630725,0.05963588618484819,0.2561804623430244,0.0810352385249857,0.6156912913115296,0.2575592196743171
191,8.486119257205056,-1.4440284274701427,-0.2869673959770179,0.498678347493883,0.14560095195859143,0.42687988800475624,0.23495778486242008
192,7.846748791295501,2.9272785342532166,1.350307444087402,-0.17133451385594212,0.48766620401760025,0.3470301872163195,0.30177501473011703
193,4.520739826138737,1.6567506042272102,0.17364497156320943,0.1602529715152744,0.00033489268653951745,0.5312920299023516,0.28050755694398327
194,7.9603685775148385,0.3194651243333349,0.5969558204385316,0.18869623541552857,0.2458703608335231,0.43779145496751215,0.24274037944268992
195,6.222408965856111,3.320667665109312,-0.11506531787612284,0.7060204418212065,0.5576061613699259,0.5290818603844981,0.19627129918668548
196,6.488718628132712,0.4401645911252048,0.45911539724243766,0.15885846286575514,0.3041066862883581,0.6147288751618443,0.2164976289747673
197,9.47799816449185,2.1263561781581792,0.9581732342386251,0.14731920513002267,0.3797951934130768,0.4919569477551166,0.27442152648702123
198,3.895960734573632,-0.12381141048352867,0.5284145551783048,0.28698125561942567,0.20094749804300185,0.33051730427898335,0.3505248461276988
199,8.635651189278919,0.7969572082889813,0.3571719339357613,0.17556877455164757,0.32890890253188904,0.2614782111116099,0.14979093800589502
200,3.6997435471101476,0.15244206581790173,0.4558472492463022,0.17321187474371222,0.25130704528480596,0.6127846947124136,0.25860395596130525
201,5.650028323826608,-1.7551393300592584,0.3314212403158501,0.14960107552846258,0.3123480916250001,0.20856349412738376,0.10704577525683932
202,5.028200639099774,2.5054735865728883,0.4696827384551592,0.015549423630388373,0.11951907115838624,0.4241913631859137,0.15390947292913915
203,6.7533478872731685,2.683605981103989,-0.05630547400536334,0.0865943596884285,0.35669631331917756,0.9869697896480533,0.2292567686183847
204,5.768791300129434,2.0494942755910346,-0.3609925006909209,0.18503714699534562,0.24205787523328032,0.40862876576237483,0.23837395629583394
205,7.565678755456191,-1.2678015108054468,-0.07343691512535255,0.5094574684049161,0.40355138534293233,0.3777330902306003,0.1719451104649654
206,5.542481854401828,-3.431897359385738,0.46007729966540123,0.13361741478456676,0.11597624694597686,0.46278427380377146,0.2382616185354915
207,9.217696314291981,-0.9053101602906848,0.8291841271859071,0.15783434027140186,0.4275341386455741,0.9820151156206681,0.2644153828373261
208,5.2478625107508465,-0.9348818300577215,0.6814534822796554,0.2813082554584154,0.15710955990786854,0.3669117912787166,0.2589667630006382
209,8.61402065451819,-2.7967036425856286,-0.7641989266690088,-0.6220922373511256,0.4169790755951564,0.5907792568851337,0.27130136452124737
