,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
51,17.60249879083897,15.313446545494482,0.6376900901406819,5.627203536654793,3.434054749965694,5.593031169368958,5.135996749179631
52,17.75961451422762,15.059153062336483,0.8750528025523616,5.720572334639959,3.1171675088365878,4.116847535980048,5.396080923905334
53,17.075290743030852,14.790751069024157,0.875004802204833,5.508979887543136,3.1977992980052328,3.3279867614491194,5.223996591554354
54,15.443151414732663,14.342630725623732,0.8780159665853273,5.76233002617157,3.1169754862738617,1.4795786804928404,5.486613616418582
55,16.69076915007685,14.804657271844473,0.8857733446444098,5.701299691596384,3.211284012309347,1.9330443232042382,5.439011514781186
56,17.977693678011516,13.060662586891068,0.741763244154007,5.353385016882706,3.3682562037442447,2.8057268588312407,5.045348092395943
57,15.942064953157331,14.664478272286296,0.8863463637071795,5.379690663982294,3.4089928166752936,1.1415593135084467,5.087999332519741
58,16.61642345153134,14.954973305529707,0.810328941901797,5.655012928018763,3.416067893408594,1.9974529154418645,5.221250376447267
59,14.277173594187852,13.720109457654372,0.8998881687615526,5.224146388299034,3.0364914965710863,1.5001455945529019,4.519310941791468
60,13.257334944952737,11.511492326545115,0.5243459112210508,5.070363964547179,2.8403590134752412,2.7066115623284572,4.606971080179815
61,12.699284608526014,12.987408141800934,0.9334270866583889,4.90013469121671,2.877441170619617,2.2681634410638285,4.703177885711308
62,16.31715235285819,13.21926328801617,0.9095711035275217,5.079514700369024,3.041097576756373,3.2203772574979417,4.60498442373308
63,14.71898812279459,14.148845340737365,1.1025576494161249,5.521319597490494,3.0801503003408954,4.153630570956164,5.08853729774366
64,15.880867858191865,14.195945126807407,0.7990841528859605,5.269879476734816,3.01904754820632,1.1782564627591108,4.7817830061715325
65,15.000723077240197,13.214251426802772,0.9733615905269534,5.17827415427274,3.1355839960325893,2.3543880150505125,4.608479245953189
66,16.757968151714763,14.161866892809073,0.9813331953177821,5.643531695869803,3.2038688434296736,1.3152738732701361,5.149632767497119
67,14.766623272971005,14.709456948852281,0.8790776335480587,5.616460153835096,3.159369095265696,2.216638682034622,5.131839813111971
68,16.53264694091372,13.308644715390457,1.6143856953534983,5.450953710506449,3.188111771423699,1.4559959270228955,5.2972894982826295
69,14.670622868564527,13.751585035758735,0.8463360797682183,5.4124092322523865,2.881855556674082,3.533056914344717,5.066984471355226
70,18.827833469818444,15.472083392181352,0.9436728029919722,6.1945428449206945,3.5646382325075776,4.075945345794249,6.059985564199454
71,19.060378792194175,15.765194599214814,0.9609381375519237,5.986470020800508,3.483284390613034,4.674872540051063,5.877009685928465
72,19.298244432082516,16.003425802329183,0.8085751279324164,5.9651747445138,3.5894069802060184,4.537514578826938,5.7900221793418165
73,20.340496077908348,16.610123545978876,0.9089379900710803,6.153804630689387,3.9298725381589112,2.9359124153451215,6.079007336275789
74,18.063930295609786,15.079260180734089,1.191432493081985,6.057272955382557,3.465857110717688,3.9961433560691946,5.8407763456329
75,19.214619903780406,16.710994864974413,0.4496827849116259,5.801636825920035,3.424467566485986,4.921348439569621,5.794527047446894
76,19.399435375578587,15.04699216650862,0.9578172048444872,6.149834511687656,3.421201914716531,3.8177088067056135,5.9217402269837445
77,23.683887330682193,14.9227047193707,1.1366267049490748,6.491922411289382,3.845394755318732,4.451831661367779,6.451072723162842
78,21.97697300640206,17.083789865417252,1.077555343894702,6.482509952918008,3.6240263203006213,5.07687691320307,6.36463241057431
79,20.886061882029413,16.59411922398221,0.88650249078479,5.8498953828348235,3.565884780902474,2.8579883224366727,5.745994229961367
80,18.079597351759837,15.62925929313883,0.8472434299804491,5.87797092587376,3.464916428172941,5.530699187680572,5.88003806523934
81,20.361069607575917,16.604309262364247,1.0989246974747575,5.99650228528598,3.861530844841672,5.326765698719241,5.878141139921189
82,23.75012244327161,19.380563710021264,1.3476968452901246,6.311380844606756,3.8463664449340627,5.16703475490779,6.188163919915499
83,21.684905693814954,16.98822300142957,0.9198536109382388,6.376484971554702,3.7771006124127102,1.4682731140729053,6.272613282952451
84,21.42115754751631,15.149945574051129,1.0221118313888102,6.332366190751406,3.8018753472043443,2.9623281543649473,6.184867967734451
85,21.30098156513108,16.008150876079164,0.8685904186220176,6.17872786076351,3.6526328196468665,2.443876465051682,6.19704441487012
86,21.584977067747158,15.091942180300666,1.5728825504685844,5.885999021839573,3.8094989404385258,1.6416310332980373,6.104932623992094
87,21.669388149456434,18.267130617323936,0.6697323003541674,6.48867374571457,3.6183425038247687,3.6872346998881396,6.497536559418775
88,22.54296851717959,17.071085889963737,0.9147396131317155,6.5805320250348895,4.036037089796535,5.7806866857797035,6.231522912734201
89,23.336022342155836,16.696828676461656,0.9469084066579181,6.480997171792896,4.038913779065405,5.0176551852940205,6.321777617234206
90,23.30960080400314,17.164784693885494,0.8660467126236914,6.583524362487361,3.7834413717659943,1.955820600645044,6.448599945058308
91,20.302413291804445,17.284073565714504,1.4553420320782795,5.94202524261843,3.775637640875545,3.1168824967154056,6.052350707384904
92,21.570265465593867,15.838971855072533,1.0560812432028062,6.415394723869365,3.7016518378782686,3.2339715179942368,6.051959590563225
93,21.83629740431378,15.123585065988811,0.4468745586088834,5.980140682285115,3.8528898654539323,5.994535069592587,5.878495379088025
94,20.501333916857263,16.775401876652786,0.6370028790964524,6.726954722141208,3.5234887822715417,4.928358373226353,6.447316837691371
95,19.383471434939377,15.196553690967388,0.7237420515417707,6.116069238067582,3.4497932697952787,3.689351795434353,5.96598799225825
96,20.963174268536076,17.77708399827837,0.21946579937356248,6.106923046625721,3.75327574185298,3.4887031552092482,6.238882142162853
97,22.15196757836938,17.848698435931937,0.9252941024823698,6.423848139327527,3.5528628647114355,2.1438487732438083,6.452956923418575
98,19.491834846087617,15.361252189675625,1.0447151674222068,6.158963824046944,3.51357635239646,2.853113107032134,6.273009159569716
99,21.734918055010777,16.445036422777786,0.8685033153729173,6.210628090248617,3.682095688829504,2.1871047964153965,6.0969940288015065
100,18.38689953838552,15.219264257379196,0.8970251172011168,5.7146110222485875,3.523736664283097,4.216719744915561,5.617806516653538
101,19.71152628006254,16.023269891344878,0.8589297074598494,5.909097721916852,3.6875351461859642,2.066730835586821,5.835918518068549
102,20.684361722993508,16.91147182339329,0.7952232787538395,6.115763962286454,3.891132792840665,4.307437338599709,6.009258002032526
103,23.52387608178619,16.302065708805827,0.7062607007801451,6.357070039747705,3.6863998143239467,3.3572404017300523,6.2287709586571385
104,21.737947952193913,15.070054349907101,0.9556272638125453,6.297273672475496,3.760918780026514,3.368824325539136,6.147922925259778
105,21.333712174861706,18.829631257506293,0.7420250883941013,5.9982267639819495,3.790849661801735,2.551566253174146,5.8787616871229185
106,19.61430801980348,15.966160482040513,0.9776874483035117,6.127181537196406,3.8228296420795687,2.8359453948867914,6.201265885416115
107,21.064737196363634,15.59025827974475,0.7892336536096796,6.11436318396591,3.606451209307262,3.744571764857434,5.929474282556873
108,21.978476688683827,16.937193226249555,0.8791596745689236,6.675898344856019,3.7625197094703324,3.25194816572735,6.550006537391397
109,20.348892024634253,16.49830246831744,0.8315362623644929,6.138169882713164,3.6788168873932787,1.7368921539785884,5.8944332372074255
110,21.43254773300404,14.053143066554206,0.7168579653717538,6.148421059211685,3.765012393785495,2.2342837210897555,5.794527598018808
111,21.53631310234262,15.508961663345028,1.8260335991456202,6.18876694880954,3.7920141407331047,3.6780823909160576,5.96498512289033
112,22.30437742752595,15.393026786812257,1.0601097309391199,6.207963633613724,3.8916366228295733,2.1123386579122756,5.92233520535239
113,20.74108993116369,16.629851170151174,0.8704214035385003,6.258844761865848,3.7368194121750022,6.681993312615045,6.05300155514999
114,23.38941505703604,16.23207445881762,0.6670045015397057,6.570819161610587,3.9951329262407422,4.677278174659075,6.316033511715274
115,20.7439942057015,15.698228858307628,0.35875636904135044,6.312595550473725,3.719300319780552,2.2480577544422635,6.162969660105005
116,20.219906616978385,16.384619427702397,1.0233915902138484,5.975255078837742,3.867449724608277,4.336904507929999,5.7499307972530405
117,21.72035349452509,16.965044187357314,0.8778030103307032,6.24106173899281,3.813501116510913,3.0844856675001826,6.185344845044024
118,21.243847837080594,15.187851219002763,0.6425136829326028,6.421627514401863,3.7902060382247877,3.628821791128288,5.966221550818349
119,22.327427182030902,16.834996860107182,0.8591507047502379,6.505758049556938,3.8578665849885065,3.0629636998377565,6.320030566307543
120,22.53958938922276,15.52638873109882,0.6218267400150048,6.207734187419373,3.903511916879285,5.880562694015296,6.184773391795874
121,20.151688950523162,16.810952260670863,0.7419199025383943,6.066861414712641,3.5598368912240757,3.6178719497971508,6.010991233864448
122,17.385000978685287,15.657023215117855,0.6840201690958012,5.734902539947279,3.389926861988773,4.285584052040128,5.703108148021112
123,20.2826755885012,15.143490933657434,0.9313909209156073,5.975212260623725,3.7708137629228053,2.9837739899741655,5.905001144816621
124,17.88412620665422,15.980524862628725,1.3478196489387582,5.496916707969195,3.570895485885047,3.341435643506695,5.141903526382133
125,20.833933453473584,16.163063535236187,0.9119975674950209,6.107879818729005,3.8701495230564418,4.187526289027384,5.992218779810688
126,21.424680128634712,17.925899986057498,0.5403047276315363,6.209824132018344,3.625226841033242,4.380010762253608,6.108653149863973
127,20.818361930520357,15.948293572379358,0.8796004821416582,5.964201632101824,3.69288504809528,2.257933250131554,5.918541294497478
128,22.544555770017613,19.33473329042754,0.2802383152198503,6.80113056817291,3.7343901390898284,1.9126781040684966,6.185096595994076
129,19.106794307020287,15.963207422243164,0.8577442388571638,5.835661073444978,3.692487379958374,5.365395268146309,5.660735445973121
130,20.215681542996954,14.879896947074704,0.9769666413048168,5.975900961501177,3.7552205735860307,2.83692677278739,5.9619815438810075
131,21.568294623543228,16.367302408402708,0.8745588396095004,6.151439620390529,3.826973642899304,2.9092102021118316,5.949595222216793
132,18.228934824831693,15.724481400997398,1.540728110748479,5.9361230626701404,3.2504550521074433,4.4523450802531634,5.79576905328485
133,18.098280602968465,15.61812069882842,0.8684772466132807,5.842027115001991,3.3954608808827826,4.26602358074446,5.795015001149672
134,18.001932146341467,14.995871240444346,0.919468113676097,5.752276850024649,3.4043303328275503,4.972752800493989,5.8472019395418675
135,16.432197384445328,15.18584420653534,0.5450709417230281,5.371425312974085,3.5166460246313243,3.602900233017019,5.439040107762771
136,19.88081532761843,14.65021046093922,0.872674394054431,6.143719886619516,3.5746294402806646,3.525798735029633,5.971022525201608
137,17.568467311494206,15.567953513949595,0.9365988208958935,5.92892530415354,3.2311542872472874,2.6401213231373886,5.878989555313218
138,17.95278745538689,14.959030924376254,0.7070430160898138,5.8508938145338,3.2878949184504003,2.7245608407722064,5.752251622132735
139,19.88853538143168,15.591103591380026,0.8644077622662482,5.868000517910533,3.471479629861514,3.769251606074871,5.922014832640436
140,16.03712885827721,15.235380453682003,1.1196388985076333,5.52861874669703,3.053352250062811,5.310213768898577,5.394200706849222
141,15.116209583920435,13.523867752022559,0.7452089460222227,5.527592186474165,3.0696405022731867,7.038150786302584,5.440896092110146
142,15.275982005912654,14.104440974959978,0.8003718657027384,5.407756939009003,3.0722143635828836,5.9954042979671405,5.306776504784352
143,14.923276185930291,13.993084869458162,1.642124476378717,5.413660634562019,2.956271074199493,5.4698543887457705,5.220893035596701
144,14.072179168662675,12.240735909257369,0.4281445966583417,5.017411594250895,2.825988417201108,4.46436388033505,5.177788172685579
145,12.465068593373939,12.614894811677875,0.597605122403455,5.224659298061917,2.695102275438879,6.172991593036388,5.275590996955322
146,12.008501744491236,12.425324109079906,0.9556656329847969,5.179506376492656,2.718130732776515,2.2211847170386325,5.132033187721056
147,15.357908731531115,15.843013809852462,1.4238249495221207,5.469118858503902,2.8770811987540736,4.420257288287929,5.002010605757633
148,15.03442497124768,13.95144140165171,0.9615836889122413,5.435342269843292,2.907613827029171,3.2585794352077513,5.3164503072426745
149,12.728366649327498,13.474447273272897,0.6644527106131232,5.303337124392621,2.652194635616496,5.4644298942975285,5.195578982637537
150,13.717094096729761,13.515430634741438,0.9200500043592731,5.272698868033448,2.8422853309612983,5.193496643851363,5.30673030778932
151,17.3361826756253,16.51008417204392,1.46596897487039,5.406409074226555,2.7759806034158405,6.99199436419052,5.269997335217707
152,14.179985709790632,13.888425841088608,0.8870908140933261,5.368247476301714,2.847497709388344,4.762319535053875,5.359875157568242
153,14.156315699477801,13.089917426004842,0.8458117694510302,5.222472491078405,2.692387908086554,3.3320244693462793,5.000974324873514
154,15.369245032179784,14.379305009391365,-0.0573815597789622,4.814696316995769,2.9121164896315626,4.056380989698092,5.260341650831152
155,13.190150184566132,13.13179635708658,0.833212271435354,5.252134515752722,2.6738197041891376,5.813840511539095,5.218940541653083
156,13.176904453324024,12.217123082770877,0.5448412776859609,5.310564662430946,2.8036940832466026,3.344152446171127,5.003300253556214
157,14.40148217037464,13.85962104462762,0.7995795562579142,5.394232772976618,2.744862878263434,4.825090694159789,5.219962390847683
158,13.050846656698612,13.246897511517766,0.6038675475122807,5.495670903290454,2.668306211257312,4.371994655825593,5.308952778877413
159,14.412133192655771,13.027431569816216,0.7218113233246435,5.317406705087964,2.6989742225968487,5.3899165825138065,5.309295828691292
160,16.026783613144662,12.777539660518503,0.7657349517009608,5.480667031668276,2.8602270960544742,3.0758165927283163,5.494364141652543
161,14.225745523848895,12.50611656240823,0.8446131096624268,5.348787127874211,2.8093208952492477,4.271102344982859,5.307989612133893
162,14.000685763018488,12.077278704080294,0.7879962343657657,5.239387483921945,2.849812225649648,4.986321991558413,5.046499729059765
163,14.63907394341652,14.334824262983593,1.220689990741938,5.362287188315212,2.9633496146889478,4.42037116647325,5.175170195032066
164,13.006344713135801,12.68754161436742,0.7676456773362629,4.971483913922782,2.800124309825929,6.385520911149678,5.049224959402051
165,14.010186348541241,13.534036781186217,1.0879636592326656,5.15202152860725,2.9526441040277427,2.2027524017895823,5.054439114812739
166,13.797487220417107,14.081190642015727,0.6108975806543708,5.383369177492917,2.93563295983164,4.914142396089611,5.270567305453612
167,13.185563339814266,12.890014205871847,0.5968301447078361,5.464932901520905,2.8565740459086495,3.6455799846736805,5.339636756258388
168,14.185762823528396,13.240757540069549,0.8820613115638347,5.160221245498159,2.6642626392462616,4.340561828967071,5.1324505576788875
169,12.968420255816783,11.871308288769747,0.5273650222185051,4.861507217352356,2.6983485900505766,3.517784741968929,5.087694375034357
170,11.999870962954198,12.36842390061176,1.0753598676966405,5.3484779220973255,2.7049017466879675,6.733438420575454,5.163664957546511
171,13.345606831350105,14.01429835782272,0.8359031580550428,5.161339287273858,2.8486559786608225,6.71542731733748,4.95609621963726
172,14.59310855147191,11.940454008340975,0.4105156431284999,4.88844766801974,2.7217257041743683,4.317729285187747,4.9987648326134435
173,13.754798945710975,13.25197051216767,0.8469177962187348,5.135975213543829,2.7630180623586855,5.588005675947226,5.088995820799845
174,13.714067995692822,11.594921026540279,0.9303853192320338,5.2362556292248765,2.6665612845873445,5.171231442796057,5.184940279021216
175,15.528393507116308,10.738545691084523,1.1424415240696022,4.936320276924527,2.845561002411547,4.772195484364838,5.063642371667843
176,14.00733409849616,14.099732176073738,1.033375647521781,5.2272751840681,2.7267798038373905,5.3305042774395455,5.0882609795355975
177,12.185141306634064,12.65568204709109,0.7397305801918181,5.149517382087736,2.641900327001246,4.7019801076932755,4.962998108328055
178,13.177512392923425,12.858803157948149,0.8785172163865862,5.1557497874606995,2.7487868378759384,5.881195071393477,5.00184177267276
179,14.004026301628175,13.912038852877343,1.020650772853575,5.3701137216403465,2.893133067548599,1.6609624666095284,5.177965933230917
180,12.127995988668735,13.313866091431318,1.0001712185566412,5.019739054531666,2.8087581654603775,4.957796672389587,4.825048808009441
181,14.421740120177091,13.852118561498312,0.8178759353669925,5.2434609506961545,3.0127013204599145,4.986407798493861,5.147102585624747
182,14.14651590896713,13.283218442955608,0.888137350111242,5.250838624969912,2.9026427466849247,4.8562350115561355,5.1583482533272464
183,14.739049406720733,13.426823659880018,1.0532859323795962,5.085968027670277,2.859728316437748,5.203729177068107,5.1358866672686165
184,14.183900873837436,13.950098015562054,0.7272587332166456,5.535092674068494,3.024168027810395,6.186243074861125,5.316176008752759
185,14.513910340658944,14.028291316519704,0.6860862064122784,5.34592348202652,2.688309535746668,4.060952343705894,5.182628820343492
186,14.429590012511051,11.481464367382847,1.4687807627846947,5.504179774264769,2.6953357893624963,4.893435498299142,5.354042436307661
187,13.23610498203746,13.616072029986643,1.2288871725423691,5.096476893264231,2.6779364019654586,4.180328582716828,4.956785801394414
188,12.54124029625942,12.440124680227889,0.5058550329838092,5.134521098799082,2.8273724033307737,7.523732314991735,4.9568632471599905
189,12.248278226304674,11.44842318536696,0.3042869191481963,4.6352890012740335,2.8188896938423085,4.968543615640501,4.794752811974998
190,12.50261906950586,13.536673696618955,0.43485399730666924,5.156172311828642,2.6939160136673523,5.397855569964963,5.045093121668851
191,14.29500886173825,12.917204031044074,0.8727676058617189,5.088611827328414,2.8017227309176933,3.9844334687041285,5.000988362855786
192,13.057877965657505,13.119454906637696,0.902895273430649,5.146417966359648,2.9458247055459608,3.5933899489786434,5.131193976249743
193,14.786359363136114,11.68710313832657,1.2328403973505668,5.4827821805399894,2.6266692045160798,4.85396534997572,5.0890097654236275
194,15.46449275668345,15.074287834368318,-0.4231712695415629,5.364985055987397,2.9842427692800824,4.132124712053248,5.01198647655254
195,15.380109415852461,12.435672203761005,0.6898434992642691,5.0488457840955805,3.1439604955955884,4.876769549368561,4.911591489922875
196,14.330023188477771,13.233009327281412,0.960448195399642,5.236259960892152,3.055011483815593,5.483069367647172,4.95793284629341
197,15.124408000823081,14.928780368865281,0.6171080844050905,5.233766782821877,3.1129244046857067,4.65943586812123,5.089197597646926
198,14.115248292487612,14.463138268865148,0.8523247985207482,5.411372347891931,2.9106515403011035,3.3062607348835806,5.2310792571560665
199,13.97825960803271,12.917965883168158,0.9194046762509085,5.080192792027343,3.1616035352235428,2.8274176883169764,4.830182592452044
200,13.223975115115154,13.301445314880194,0.8896911876830526,5.204181892055148,2.9903953906637724,5.470784719689658,5.045293513484132
201,14.668087576538598,12.909313814722902,1.0836023714732383,5.0464118881486675,3.0942709041025394,2.300510068605502,4.745253997047552
202,12.31831760566063,11.893740018980122,0.5616857210300619,4.924631630145683,2.8140564429627806,4.048941388488542,4.827761021074959
203,13.987734353914997,13.713613722084672,0.9374549472434635,5.18885399521439,3.096236174402012,8.456317154216547,5.0001935270612385
204,14.77336718807291,13.578318807776505,0.8869481087680919,5.1873005513613295,2.957817436315032,3.9175565363829072,5.000334333405384
205,14.2519826200191,14.247005509789082,1.3916374435026575,5.387550634528806,2.8732863283037013,3.6065567259620592,4.868950106077519
206,12.835617199899033,14.422795890678422,0.7024595961980594,5.1961116425382485,2.80739467127838,4.327400862822079,5.003103190793926
207,15.011645051327703,13.100797115411323,0.8224699566366952,5.292424295309651,3.2526235781955797,8.31411366289801,5.055608477658079
208,15.384252856186654,12.30098346511975,0.23582124111670244,5.2296703567180645,2.802903500402497,3.6014148092377614,5.045047761765381
209,15.19798699093984,12.11954624209271,0.31133231718454146,5.332252757743196,2.9663185790629965,5.642401084139276,5.064362274611811
