,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
29,1.538199167509748,-0.06173671178862833,0.4856413839629,0.34611578068996096,0.30875484720424634,0.3594358038718255,0.28459908349528457
30,1.626527073441329,0.11519457436883754,0.5842358699845388,0.29026683955823257,0.24868427667149876,0.013490589090775147,0.26391372543176794
31,1.8960753178336454,1.5397266466612267,1.0583062438069715,0.40063667591128854,0.5142735587061426,0.3379407403560971,0.3472536389424964
32,3.3207974442039503,-1.266223851466517,-0.18239236986114382,0.2777874923271676,0.503856847310963,0.37176317017768795,0.37802025489616287
33,1.6478042007160005,0.1597016840924822,0.6195750119601875,0.396397694064883,0.36949130684762577,0.17635194413536762,0.24306026924030869
34,1.7817646440123405,0.5734805316100428,0.65819017210456,0.4664031760058801,0.4969490808290049,0.17724592243520243,0.4140821539543778
35,1.4268888402694877,0.185980215940394,0.8681021426602801,0.42195552181188134,0.6094583176170797,0.19567126995774178,0.4549475144660085
36,3.3385408842428976,1.1963981155354857,0.8041209820303574,0.6782569937875818,0.581963980474101,0.2701527055436265,0.4977072443297978
37,3.2281700104507713,0.9043278782481483,0.9626530021781093,0.5329095681890421,0.7503350980906934,0.2850656807847963,0.4750337994403587
38,2.9908330168503827,2.8067417809651176,-0.007859477576093954,0.20985613045655943,0.418031515390048,0.2986922349089651,0.3870873929030958
39,3.0141681903090616,-0.41988018026156415,0.8504559886856548,0.2493699539384283,0.4806028830998382,0.7688571704897048,0.23817491574254004
40,2.3409491752985465,0.18726335631284688,0.7398753172801349,0.25903032506076384,0.37425504240005314,0.2360937267612761,0.32458649975555975
41,2.9080490546486693,0.9972377973394508,1.1676483901846677,0.49972066134210513,0.3555060062415098,0.18825510476561672,0.32163646539163615
42,1.9718191402615912,0.2589741127225765,0.8400425506712051,0.13455931160641224,0.40698510751683964,0.22050726267736892,0.12998524692988653
43,3.155568068692222,1.203308773882764,0.956410125641601,0.35458147834677795,0.5585048169309467,0.5071899277403716,0.4952772163289722
44,3.1091654129862936,0.2358570085541557,0.8281500319774459,0.3879575139086849,0.5932158864988987,0.30706104389660765,0.32549399132465084
45,3.252763263236539,0.42810365834681935,0.6430123301150426,0.2709346040084936,0.37404552752226744,0.10344007891438163,0.2176709436968216
46,2.806658246328233,1.3848523152537084,0.428856223702,0.3319683828779269,0.49542539891926574,0.09903144909343622,0.29398118468931955
47,2.084691880960392,-0.006392709996410395,0.7837992273471215,0.3236097319692999,0.5425073798003489,0.2874153610597029,0.32281857666042396
48,2.935076316189689,-1.2199231652575646,0.7043057767313907,0.334280345580116,0.4754896193048744,0.250888134777083,0.2914930737604347
49,1.677296662183682,-0.8275194023509014,0.47685862000967105,0.4396755981936648,0.4471068916620126,0.17740705596097509,0.409650869752689
50,1.7381679873144786,0.12829780508557698,0.5127673359612562,0.34313878468865916,0.4254444710087633,0.4094139993311623,0.30609803783412826
51,3.123640011743751,0.12092099119544558,0.6942735742133063,0.4369364936021063,0.5735657766705251,0.6276740540220783,0.30374390093509995
52,4.390932969729931,1.156302034713757,0.24150503486160052,0.3575392091593903,0.27349311155428385,0.426633110673773,0.4339175843120898
53,1.5904280691358224,0.2874115010436243,0.7425823170120576,0.3161242536384004,0.3992063293639848,0.33139642272201525,0.34603890198742665
54,2.6302683654233414,0.04762376360348647,0.3168039541231782,0.45744100110712677,0.3485344565993323,0.09272029193368277,0.47618895029712655
55,2.3046872948567234,-0.29900705996466403,1.089586578542356,0.44040110238251456,0.41719357264350804,0.15076190562223674,0.45338517302740255
56,2.5110047217728093,-0.5022315087751305,0.9704004925801102,0.4032238199925051,0.5632229832180113,0.2822880295347579,0.2515399548365884
57,3.448957238753774,1.1372828800853543,0.426305121512248,0.3676203150277042,0.5505432261013702,0.05066517858577294,0.2806919266179927
58,2.609555132921982,0.27986576300165455,0.6131712050530178,0.39943666321387933,0.560485444230018,0.1590777944633032,0.34671310671984085
59,1.9675426202000994,0.8898404346351072,0.8388842973491571,0.14404725463773554,0.2872600727003171,0.09598638278506949,-1.4293388045430519e-05
60,1.2891707255848983,-0.24787633619004468,0.5104981526588588,0.07860402990968925,0.15411480028492197,0.250166785226947,0.04331256597270893
61,2.660459659797807,0.5101165789480171,0.7005151421988932,-0.008388845951644798,0.1798682800295736,0.19624367512687405,0.09032318772325428
62,1.4688540221834911,-0.5200472559443227,0.3792882504845693,0.0312541918495567,0.2474164292919651,0.3257925115606196,0.04234528789126729
63,2.5371466469644477,-0.4753323266365028,0.3125429328593079,0.38717713631373063,0.3399187319265154,0.4402804394138637,0.28046305451394155
64,3.2850350813960345,-0.029751961336708876,0.5248552154992561,0.18014889908909337,0.28794140015413194,0.05548311060734003,0.1288520787031694
65,1.27079522790652,0.32279841880594445,0.7398984184398664,0.14194540272948272,0.3495503602741348,0.2055216991779886,0.043326448147387536
66,1.772030032083476,0.1855652607772791,0.46094862825352245,0.4612476549694136,0.36827214810791553,0.07977977446498355,0.3088752396529514
67,2.3131654093725977,0.31452593850686505,0.47599239120253717,0.40487588236398797,0.37764457443953064,0.18806313555537188,0.30163885263516477
68,2.8728822574776727,2.0044761292874385,0.38993326923791083,0.4723007313463367,0.33958438516044415,0.09403945310705195,0.38583678387243653
69,2.502913187528379,1.2294842164738562,0.3181507017372632,0.27107883319200626,0.18047123609890137,0.3600916472947295,0.26979092423546064
70,3.3524035604845617,-0.3872530738533615,0.04107413138652116,1.0435750529890668,0.7163740883137014,0.4161653201847313,0.7533307975584782
71,3.416913923070016,1.565497583082083,0.5191901540209485,0.6020053728399909,0.6101823199901614,0.5092681093514332,0.6683545932216373
72,2.8160538334488248,1.6374236764269645,0.3734844520819123,0.47684225716082485,0.6926286556697165,0.49453630889333894,0.626938311406478
73,2.856578800222035,0.882373915895063,0.8516326281110991,0.680604799781449,0.9216068830271719,0.28112661788934645,0.7687244327546083
74,1.6860937891559065,2.005254519478623,0.9323096084477056,0.6247719564996462,0.6102930923972033,0.4211267529103438,0.6509100282037167
75,4.057832673304118,0.04978117232677981,0.5417184458385307,0.5765412737908503,0.5780247490427871,0.5392154539476691,0.6281400360542697
76,2.4099701224354604,0.2199229337551153,0.4751602499906836,0.6573253349703458,0.5510526046554165,0.39780277616406395,0.69077943100218
77,2.080838271260892,1.1855738434465533,0.7545658215239881,0.9635867875300809,0.847876259360203,0.4813210890624106,0.9522322516081912
78,1.7058985737836054,1.574609085639978,0.21065226480473465,0.9004450508978123,0.7197613257288399,0.5588247443418581,0.9074872543027326
79,4.771459163276505,-0.2103429376483581,0.6344562928683776,0.5651249276640529,0.6465206945468333,0.26303744115348643,0.6051187043128038
80,4.864057167545442,-0.3708876955825299,0.6679879880420504,0.5541036813311983,0.5955295264842839,0.6195501051165325,0.6701673415027696
81,1.820308235558376,1.3216707229487383,0.8274849588404454,0.623172126942114,0.8746036882561383,0.5927694226197514,0.6696202776056525
82,3.1916587797770326,1.1541092628914802,0.8137080085466096,0.7849184014936927,0.8784293322909604,0.5733601986402883,0.8212143820053164
83,4.084012523601605,1.175277039411063,0.7084840981698993,0.8474873785181953,0.808296594994716,0.09480801449388232,0.8633462700134332
84,3.2147745947829804,0.7769438273228001,0.6427286747958282,0.82329859044598,0.8343299724971642,0.28547864494305186,0.8203296133837743
85,5.233571768270859,-0.6384237480592196,0.8959892680096839,0.6727769318973301,0.72663143328088,0.21905634845284275,0.8266830271937525
86,2.114883132371725,0.9435527544638123,0.8230670103395535,0.6555481674409416,0.8076033311382538,0.11453859953886417,0.7828623628229053
87,3.7692126650635593,0.04392558373261335,0.6485377919925039,0.9610718343624963,0.7417282598125059,0.3799678176233017,0.9745499006765216
88,2.1988825385412203,0.16519301997478464,0.3584243124089589,1.0234876841458425,1.0185143109609665,0.648286015940338,0.8444498625422606
89,2.0537586909145897,1.4565065063048075,0.9459780794436209,0.872898437791012,0.9995618033381415,0.5528098874833849,0.8872667483969722
90,2.4110166367175436,-0.34985327150950796,0.5933656328828687,0.9477502493402733,0.8227559251481437,0.15465824404877704,0.9502730283405573
91,3.226162213814087,1.2815476531207968,1.0845170906622041,0.8073318063295435,0.7798384862461384,0.3306424387491263,0.7524064882072359
92,3.3113628720339436,0.784414021312572,0.7426268335120323,0.7713659098124602,0.757663849094883,0.3214054881155663,0.7552926298016328
93,2.7231441878993783,0.21750448742944806,0.771120862333162,0.7009981755714096,0.8661133978151532,0.6853594400666161,0.6655438860088624
94,1.9264396884593213,1.2563300987717083,0.3536169711306442,0.9886669848406161,0.6071670363805242,0.5401371778303234,0.9494342924128925
95,2.1434044215781194,0.7268988268250495,0.4553732436984607,0.7157747946459596,0.595395407306419,0.38106245832505886,0.7129413004334121
96,2.4492066039538978,1.4662323615980681,1.026587533342836,0.8185120280153283,0.8386292259105044,0.3533180167493427,0.8464421500758543
97,3.405788255956934,0.06116641236115472,0.31154927888098877,0.9644969448270656,0.6643783690375888,0.1771705720052451,0.9540763590610828
98,2.3079593800191214,0.9803541785948241,0.7271407740598688,0.7271639845180087,0.6149287672342575,0.27129354687378787,0.8636519790574789
99,2.482986845770931,1.7421137807599876,0.7378983613093424,0.7459390723967002,0.7504320538787742,0.1848198030806859,0.7768509163539349
100,3.2981306260244807,0.9820384444703187,0.8066277218259603,0.49429487474755157,0.6479916921178719,0.4432693798377288,0.5382441774527109
101,2.0210725390180384,0.40423143362867864,0.9889783526755029,0.45594093143120873,0.7451700664080378,0.16401131892545262,0.6477705706580013
102,3.6152469932243942,1.0995273296192136,0.8996274452197309,0.6923183175722407,0.9005742887648187,0.46083719441371207,0.7336653375497721
103,1.8532722498406442,0.25954280587393663,0.9248508178867263,0.8124726988657273,0.7498329445600941,0.3369909458518067,0.8419536749804938
104,2.12437370308873,1.439777482069497,0.6017766700930085,0.7393697258860217,0.814738900614169,0.3444254116350645,0.8027143534617476
105,1.6586254672840695,0.9058037931258447,0.733951961472971,0.642366540078271,0.8237810429987799,0.2324407711949301,0.6696427112488305
106,3.6627373057246,1.05737671310214,0.8066359522927014,0.7070691537665982,0.8386472659656897,0.27038610327624457,0.8277157637713211
107,2.958114155332045,0.9091669823990126,0.6001913854483168,0.6192611282041556,0.6710650663724003,0.38671286039438874,0.6945295444758721
108,2.638730399744518,1.00838903589572,0.6269230143842349,1.0120988448494632,0.8073495613710059,0.3232585198247731,0.9999395174877821
109,2.162201761479965,1.4654943270699414,1.2611665018287592,0.5700444983989583,0.7659531712279003,0.13083841336405233,0.675892276223762
110,2.7801804619670474,0.7786819872327421,0.7614168484827678,0.679692803134964,0.8115531781510179,0.19123409851334439,0.6277417467185111
111,2.203045166262102,0.8734863914584649,0.5680868916455335,0.7953843092617308,0.8286483945131757,0.3789246272459212,0.7119638916973758
112,3.873397456545265,0.8879393484383213,0.9110176700437276,0.7108532236752418,0.8958805954509601,0.1745980792173514,0.691738280222826
113,2.1399579088243637,0.8711320694017402,0.585604330335917,0.7659623613507762,0.7889828449513661,0.7693555668892438,0.7552951180577471
114,2.583109188856838,1.9524322820705216,1.2222679426614707,0.9826909931144511,0.9568426532812042,0.5104902788523563,0.883702822330556
115,4.0780854411920835,0.5389774303433558,0.5369408336240786,0.8563924634485781,0.7767176963793961,0.19258433163400157,0.8092934258671479
116,3.935437367692508,1.7598885661566266,0.6559665450257525,0.5639100949448405,0.9104313685840519,0.46890436152302023,0.6032321640184054
117,1.7459522082366532,0.35954567927212,0.42984772657982306,0.6906167427486447,0.8333426133446348,0.29568640181052963,0.8210443602477399
118,4.728432403842974,0.8025965907712266,0.8358517208574743,0.7469401762237041,0.8123063901765022,0.3734215204535916,0.7125551829411348
119,3.8124864514517753,-0.19628335524153173,1.0319043283155573,1.0429812925326305,0.9681821439029452,0.2934503855592104,0.8893386060109408
120,4.291088868027278,-0.45117737539185554,0.5782713231157979,0.941597980609161,0.9882533127490348,0.682805521759895,0.8186510037146661
121,2.5613768302876867,1.1388454575306126,0.661571168047466,0.6557917373220359,0.6659721835449921,0.37135921686926854,0.7344405089024064
122,3.4840731656998285,1.8650200485846296,-0.22651328867578013,0.7491585877988278,0.5312349528123897,0.45709437268088915,0.5832202471964232
123,3.2850302081806917,0.5495717512291842,0.8187462156517928,0.679401656861427,0.8011368281898538,0.28575699445387687,0.68267113451167
124,2.1443821408732857,0.17870229108801727,1.070392431112274,0.3444963289567023,0.6682593784012596,0.3320392922233722,0.3071475708261063
125,2.599321689436376,2.1278977824829113,0.603585583842354,0.7397116985386747,0.8802206255006375,0.4451374901338269,0.7253052329018741
126,2.5288235057057604,0.21773344876299394,-0.11913538930347933,0.8237244299599306,0.6845231354761104,0.4715810393367088,0.7794222968678551
127,3.079738836617956,0.9724440038398281,0.8292012861135678,0.607956858298414,0.753233487503735,0.1939425244299008,0.6893306310701639
128,2.3101262821524085,0.6526189259354442,0.49636793438628846,0.9406186572778721,0.7863496571024164,0.14462369345141218,0.8214602794776011
129,2.9126853600431097,1.3573338498873735,1.1077899974024157,0.47407763138000314,0.7613718534363585,0.5978578803831057,0.5621016078782485
130,4.0638380361591455,0.6156316859828487,0.9365525828380544,0.6039201550199748,0.8017361041651663,0.26939681867720117,0.7104876334573652
131,4.21716807604397,2.5851938604627733,0.9052323787389986,0.7296047778020535,0.8526906929879725,0.27878148644499906,0.704034551607502
132,2.9492853853109224,2.1311089694531127,1.1099420512401383,0.6075107998958122,0.4562712628748893,0.4803526300786143,0.6281090977116048
133,1.6899257133766665,0.16809464678432412,0.5744175069784526,0.5627586038037962,0.5523511174737561,0.44896669235168124,0.6275553941657023
134,2.0306018713828875,0.2576929200217933,0.5923746220003878,0.5598147610186778,0.5652482737816213,0.5479163951265609,0.6543997030069383
135,3.5116821568626406,-0.5415091285456559,1.3546214053827914,0.39162202265263746,0.59564358769621,0.3684894244201745,0.4528793616562539
136,1.8644679366514048,0.8180059912036146,0.6578592491603439,0.7154810044470165,0.6723589140382407,0.35855307529270625,0.7148639410421338
137,2.760279909365331,-0.3470463351477344,0.13877209087031117,0.6197675753886195,0.44929218507890134,0.24362070511968972,0.6694814911052273
138,1.5642713960386827,1.137349272101582,0.8628042988015783,0.37526945582085813,0.4776967442507644,0.25551415685291196,0.6069172188751683
139,3.0037998849103102,-0.3876892921848244,0.5811191660937909,0.48212975196113617,0.5897265957394979,0.39350149476225016,0.6899261838329126
140,4.139991279502903,1.7322921162745573,0.1045936961898119,0.13176204122964283,0.30759686249063195,0.6168225829915404,0.43690201113472377
141,2.936492758620948,0.15252538328325005,0.5534174256210658,0.36433566370871745,0.31305465824432965,0.8142162108216942,0.4532603151421442
142,1.2497953323396171,-0.07114312098542797,0.7495131174159246,0.3888312174564714,0.32263860045325377,0.6831279335568652,0.38822972727050864
143,3.655733700775458,0.3144467365058413,0.6126235727683205,0.22228414012943182,0.2391138181683573,0.6109642468214442,0.3458083224434205
144,2.7020776100107655,1.5339205060777124,0.16751094802513367,0.23152846307631897,0.10375491527237977,0.48128188069595357,0.3245009461754001
145,3.0469368903461502,-0.32188472378224436,0.23084500280575118,0.24301940566428165,0.0407174594964226,0.7026702490222251,0.37225772812479613
146,2.5374917679645037,-0.7338417674489065,0.009854814361550696,0.14166420115038056,0.06386669681402395,0.1893997479791356,0.3018178449149357
147,4.039781847662455,-0.09889181817399739,0.4646273676123887,0.2001239921895847,0.23598485031764987,0.4778174438284536,0.237785859466772
148,1.6990282683818962,1.4336484283865913,0.31233043086642176,0.27435798685267737,0.20040842610993811,0.3243891179615413,0.3924168152261079
149,1.4489712052366128,-1.1114238050715817,-0.3135825804921513,0.3621380073129835,-0.026310408248304717,0.6076975094842386,0.33160601117656413
150,2.320702151265811,1.3544250400002114,0.5064123419951129,0.15570199702443152,0.1334679026898481,0.582093631934,0.38787485376306
151,1.2020542230681293,-0.4009612451782125,0.2887491018880058,0.22877656010947378,0.11980222265968592,0.815893772852497,0.366779007780432
152,1.9861989869917338,-0.85014791445493,0.3658164153479657,0.21167198028194528,0.1552453173767902,0.5136102922913773,0.41244740418133813
153,1.9072118745502447,-0.42801041984110244,0.2125036124183684,0.22682649479202407,0.03563028134738401,0.3310483156858912,0.23758801327448997
154,2.4474603475776218,1.9616826564999066,-0.10445272770617453,0.0914804897020409,0.12195028761515045,0.41982191731777924,0.3656324888673754
155,1.1046771238900914,0.12119148358394816,0.1554381886520286,0.1977803010502252,0.03207962016738803,0.6563447804630143,0.34465710953849377
156,3.9964041432047637,0.5740691524352981,0.746231906772117,0.13428885193139084,0.14851976070167314,0.3305766767637209,0.23797233666568923
157,1.480579631559073,0.4759592607805464,-0.09755310289458849,0.3388974358130868,0.07764197500968323,0.5273740597331048,0.34550159233373395
158,2.261469501357576,0.676461529950882,0.02486925040041067,0.30886550555461667,0.03247970134319745,0.47029864127149856,0.38946439062013527
159,1.708375974372472,-0.3862053019999634,0.3530597189551532,0.20268770719370144,0.025948106698861575,0.5982502496616445,0.3909295065373505
160,2.683342535390131,0.7916521427088816,-0.19606528320044514,0.39437120147333693,0.14209280309106273,0.29827070989373633,0.47893706503154515
161,3.67339491934801,0.5784406391901821,0.477516758674741,0.2230576786144627,0.11674684702072227,0.44670248237241605,0.38972913674140275
162,1.9663699719260557,-0.8512615167703923,0.42025004565994684,0.13383376170268513,0.15177485237481353,0.5502510333459961,0.2598985784242728
163,1.245979943099279,-0.1939058345137058,0.5051792888792687,0.2606672120536826,0.22878926016189863,0.4794958593960581,0.32348434996201386
164,2.372576673965426,0.46685426555766846,0.6784084983400955,0.06732435154600047,0.11861723618621642,0.7299415770333206,0.2611064436121353
165,1.8582968664603785,2.1327712276613005,0.7319384060480234,0.13637585698311785,0.22510991879169742,0.18528731498684609,0.26424425302928306
166,3.29308410972797,2.7620583393556055,0.8476179213056101,0.13316822441465248,0.15441891243658015,0.5584005597639946,0.37150633079294376
167,2.166548092778611,0.3350874028585606,0.3184351744575194,0.29522322189586986,0.14856883336615312,0.3742755831566879,0.40283868103356596
168,1.7733178361728992,-0.7872181719463791,-0.002660475774272003,0.23260020428838488,-0.02762154515237271,0.4783141380373252,0.30322840980686416
169,2.2190303453195135,-1.0701045636304298,0.3749662782413312,0.1842598629420108,0.042957158274497566,0.3540173896089357,0.28198724232320144
170,1.764481524470739,0.42797517561680415,0.3104986609105551,0.30549051311342496,0.05630260193269175,0.779816351044635,0.3159527305145497
171,1.6760229558362771,0.4776469682293849,0.37726916055062737,0.16463013672717838,0.16289235728836626,0.7741382186064394,0.21543439333014547
172,2.058833142726292,0.9610287813089099,-0.1736080061697058,0.1442804563701605,0.06783046275910375,0.4575928146527798,0.23620329394520917
173,2.05118020761583,-0.09210906573465652,0.040381148565584,0.1328093382961322,0.09499746990081924,0.6270523610468453,0.2806697721256967
174,3.222785711936445,1.6873778079564095,-0.5974421974993265,0.7126045387024295,0.03624408731035892,0.5752440236851495,0.32796671808485256
175,2.267635038551194,-1.3058217351310941,0.8140828156193135,0.007217750885972096,0.13711747914641476,0.5212109719827192,0.26786674729303034
176,0.7311678914294074,-0.07047398667218355,0.247666014132585,0.16149474549224854,0.057077236408742876,0.5942366298950605,0.2821265488373883
177,2.49328093900061,-0.0047924095838874775,0.23826503721279402,0.13748952445599358,0.009086757504108181,0.5123894185329724,0.21858918558575616
178,2.15329726451766,0.6904705087411764,0.6239477843669237,0.09319346654819811,0.09777244388350456,0.6681253771686594,0.23839089013224202
179,2.3456293012014995,0.8644734640893786,0.709160385159631,0.3401560012480983,0.21321440273622022,0.11367743893371002,0.3266305065506462
180,2.881208638690233,-1.5320327306165085,-0.29904082713284497,0.3404944327695237,0.17478387865872375,0.5756601713425556,0.15223505483476868
181,1.4643912564664863,0.609863983416433,0.5047292204231366,0.150249597034162,0.283424497363331,0.5460343538492185,0.3075479577039357
182,2.496067651207982,2.4276920730357108,0.33011332767261353,0.19323459291583572,0.19880484187938952,0.5320301658426164,0.3146321292676651
183,2.7027707105280596,1.5110140645214098,0.862698016428812,-0.11534862283117309,0.04815921586049085,0.5610033106555797,0.30533828267275825
184,2.8847806745663473,1.1370511047965874,0.384882687059498,0.37200045085770134,0.2806821386710097,0.7042511197288469,0.3925673718348487
185,1.9790156424606036,1.2720343368332432,-0.5955187156796456,0.2672590832987197,0.03771859913426196,0.42867573976496365,0.3264400562219687
186,2.2574830993241863,-0.42772050296886577,0.3623776865655593,0.31555087868276904,0.06499714646794004,0.5413232468968704,0.4107392855689207
187,2.3805036324230757,-0.2635680325586812,0.364763380301311,0.05448621059849139,0.012461047623656275,0.45383088803963784,0.2197012643942213
188,2.274562284292975,1.3368913185265265,0.5357592943244421,0.10762446575774356,0.1367453783134069,0.8786192337354185,0.21563820286444563
189,2.395948106722046,-0.16010316317434528,0.5722495242051573,-0.02041958793541657,0.11472470919916224,0.5479442514719242,0.1359227137529752
190,0.9533764062179583,-0.4688399121299569,0.5838584117522636,0.10121296035828056,0.05912500157997852,0.6033378950443182,0.25853001856339836
191,1.2122740388843227,1.09001129072106,0.7634970964575386,0.08414113661463873,0.12009644941894125,0.4186061332410086,0.23728523851245417
192,1.4260440589425905,-0.1984549650411493,0.385672672121921,0.13472752321464582,0.22912211308768496,0.36813764226027074,0.30185639449113055
193,1.2143581927587295,-0.19398807704650456,0.17889596721456452,0.1629190641888117,-0.002664279565037221,0.5334513180704203,0.2802715584294529
194,2.2810146939363865,0.0226005624871832,0.49849547944651007,0.18819793919531178,0.24579534950727486,0.4376817566745902,0.24278663009979126
195,1.7529915192797976,0.8740580618283429,0.914935583159858,-0.02625801973720318,0.2929417128191164,0.5330988679021054,0.19460670126892143
196,2.19831707971126,0.39303624535124493,0.6356615262596379,0.18633278900948227,0.3017041607949045,0.6132429730407774,0.21614469125940855
197,2.407267381031616,-0.347895609511365,0.5508612097918006,0.25682593927559194,0.35867429802634754,0.5050091771089366,0.28258146256699374
198,3.024102690333018,1.3031002419541975,0.2368100326246062,0.3549393433088495,0.19365880390818765,0.33453608077940467,0.34870021960969544
199,2.9225255091603026,-1.2761646102663275,-0.10788676149281895,0.10656028021777326,0.37463315701189825,0.2682795127302265,0.15316234115657865
200,2.0786267154659592,-0.05655566323609795,0.665252401763629,0.2914119160004638,0.25086219882807687,0.6128196150453334,0.2592097244090347
201,3.4869297602405807,0.5005798589808951,0.7049351124891325,0.06494457881356311,0.36349599068052724,0.1992074529656125,0.11171306221421061
202,2.7762819038811912,0.5326518541065453,0.7287936570576559,-0.009739015182338592,0.16621930101136304,0.41116449518295023,0.14874561948766865
203,2.0906875019230426,-0.5575948665588591,0.8094266494804696,0.146849307796048,0.3149570440471734,1.0008671586930264,0.23686907817382014
204,3.525034438192456,1.2267061090990534,-0.12025940219536169,-0.11597170126854783,0.20055143908817538,0.39444814407722856,0.23746631931254658
205,2.829220730876391,1.1359269368608456,0.21435674301946384,0.005922878182358732,0.287138333487027,0.3956404649330417,0.18071352789175543
206,2.5203013344979164,-0.6707491996749242,0.5870572047562184,0.15026904557282872,0.12186169508267677,0.46362852907167396,0.2382404680728992
207,1.6023336141201199,1.232278036000797,0.5021088642150809,0.21626644192814692,0.4361024794542015,0.9779313125957466,0.2658199688119279
208,1.635710162331387,0.520836677090607,0.45783330328924615,0.1673884458260384,0.13974565111519166,0.3731248217937835,0.2598157803434496
209,1.511178936473422,-0.12678551498056168,0.5941945715625937,0.1954301792773279,0.24349563950570524,0.6333017544588394,0.2679120508125269
