,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17,16.742968061689393,14.492956715930738,1.0645549937741923,5.5403705016035305,3.522482193137063,1.5955809179197593,5.045001006575601
18,16.048973645891376,14.99589264663241,1.0490660848781541,5.090899812714639,3.4963739316148272,1.764990191461895,4.648709248874722
19,13.901779390687706,13.236051063255966,1.0049682733391738,5.236696145738788,3.0505119214582415,4.102166138287649,4.914090111721859
20,15.475487489727039,13.297857277435615,1.1666898110591124,5.607370582482793,3.135652839275981,3.0745597042177546,5.175826667670509
21,15.130367078005296,14.09064454562566,0.9611981330724754,5.5194822886782005,3.167942647072342,2.6880551722605572,5.218984809333503
22,17.819280593133104,14.762113079087893,0.9137500947337982,5.613686237915021,3.5045059714466866,0.7638506698508017,5.09065268544354
23,13.366177282913549,14.507674158806253,1.141289621938562,5.106909006327061,2.937968446197195,1.415660974686013,4.961021420339143
24,18.00882043095343,13.73133075725743,1.3999859288053291,5.75195070990389,3.239750980867881,1.7860019857317744,5.00076286789811
25,16.90978520312056,15.273194929197563,0.9822500625545738,5.841663803523978,3.4232207635070413,0.9015616176798777,5.307024747926832
26,14.193973868686305,13.405045835395432,0.996215096646322,5.44273019661403,3.03911144448151,3.3776863492123455,4.8256008168891675
27,14.77955723664768,14.351860143731459,0.6320149030589195,5.507962318567798,3.013495954347612,2.501870242645883,4.86871670161385
28,15.202343602361346,13.952457821819818,0.7380076116851452,5.550191991837526,3.220472086504932,2.754181695386277,5.0379702202094805
29,14.203751252310145,13.783074459901126,0.7239963412320418,5.560622516130172,3.081065073266045,3.5262397162150747,5.094548654090416
30,13.590006259088625,14.106929222394097,0.8337013716214162,5.46630777598711,2.9667815399417576,0.8533977167819055,5.056156814379569
31,17.798665982397793,14.354773684168153,0.9754604152085962,5.799406752374432,3.3805970493775286,3.409051308933566,5.229373672579596
32,15.107963386148379,14.339602517233503,0.8755543234068894,5.700046474681879,3.1834501845293985,3.9204096979235556,5.299077163899704
33,15.083916393845564,13.67491745302135,0.7446076867915578,5.610161956089328,3.1446025749348636,2.1224127581125787,5.011520513667433
34,15.960503741640998,15.35963696168394,0.8196149562025068,5.72751968755212,3.3264796242502435,2.129518758033651,5.36034342022209
35,17.534471630398127,14.86660758301638,0.920342716134901,5.6979560110198895,3.485552042455387,2.269856789274467,5.4429887423043954
36,17.755369175424356,14.615533597959265,0.4334093373370867,5.913375480392953,3.4738666764596293,2.821470605579093,5.526303296525331
37,18.81726796657308,15.233774810321421,0.9049143349272958,5.829581919960568,3.6823380517913264,2.9555306860754493,5.484033277356799
38,16.40937173572693,13.150125189021075,0.3308720169101148,5.659833747051448,3.2881825173565598,3.11203197249962,5.309013418268015
39,15.867962711174323,14.229851543324303,0.9246862250219775,5.383885777837758,3.3000224545486985,6.684434954260079,5.000564941476381
40,15.431254136414774,13.697653871214733,0.9052454641651054,5.35250869078648,3.1560893332171616,2.5870200051746153,5.177992957435422
41,15.221916143968798,13.037967966518325,1.053943560871144,5.422124312113675,3.1307206059279045,2.255673489684715,5.176524749437649
42,15.242301023077971,12.803945343367984,1.0840197486864285,5.139472099079721,3.2009999664698983,2.4609999814784143,4.783000000780783
43,16.806074871486814,15.48393323287558,1.005299237426333,5.910525091940938,3.3858491966936115,4.709779378348085,5.52744996312159
44,17.174369396081023,13.588327956029964,0.7775618957007034,5.676049433796843,3.469401987872085,3.1274801723343773,5.180078104117867
45,15.04386309717829,14.063624677954207,0.8725831210547429,5.374182906014476,3.1566686278799976,1.5604898042321613,4.961066630393334
46,17.077916216565047,15.414829627580767,1.0699493247152296,5.830604780196166,3.407425109718999,1.3679469525847703,5.131404159421979
47,16.344276766934556,13.576254417001149,1.4649194910857983,5.469800064969071,3.3825740167154508,2.9589051981968733,5.174771452505679
48,15.542596688551345,14.259860519837591,0.7599758036381995,5.502562638077656,3.2780764011692436,2.7124243777541777,5.112651641355342
49,15.611058006249657,14.66452788101614,0.8651219489332534,5.675980185310441,3.2581369060560403,2.1289324942978576,5.351011652998475
50,15.846046206294838,14.781942851394485,0.9833867844890204,5.555971957058883,3.262896293352412,3.9670230888264277,5.145217959398068
51,16.76016422681989,14.560284633455852,0.9367094324598254,5.675425966997243,3.4344902904385757,5.592908294935222,5.1360496944843055
52,15.216445627849986,14.066347883840558,0.9053418312287689,5.695868680440095,3.1137559623778657,4.115997891427416,5.396000670089688
53,16.370545219658215,15.312155737355926,1.0267407044955055,5.489818646506616,3.2000097728304873,3.3279760965505774,5.224019950742862
54,15.241446111702164,14.69995147846844,0.8831743348140724,5.737035496887785,3.114707291549371,1.48171203201682,5.486583056600249
55,16.102471785428303,15.008903548613384,1.0105183325138187,5.738983823793522,3.2223637313638673,1.9318529150996722,5.438777048828625
56,16.49826664901074,14.3545999933536,0.8820202422988656,5.3880059677315355,3.377005618704066,2.802001972873545,5.044000890295248
57,15.991169363990295,14.213876435431942,0.872047246978145,5.386335262612125,3.411258471855956,1.1422357566336299,5.087942034641392
58,16.267756942370227,15.13297315986369,0.8084961312677377,5.670076552080135,3.413217312974364,2.0015797903977024,5.221768083771414
59,14.353038977697343,13.319664706193668,0.8347628288893317,5.159924366177262,3.031564833127889,1.5022665361076442,4.51915189312921
60,12.880742232793637,12.537317689586613,0.6411362359112682,4.978643162156335,2.8689806629414374,2.6984205841691935,4.607719837078746
61,12.589566347205373,12.34265364596108,0.9008415749241224,4.905082627598241,2.879162987893593,2.269046576606603,4.7030273139190975
62,14.005659326866091,13.389048004450782,0.8144101468370338,5.051611628589134,3.0513948360894685,3.2126049640148397,4.606593388496003
63,15.907435240043759,13.524048558098357,0.9356677121716321,5.419114021499687,3.0647910425387535,4.162808205251511,5.087930151156629
64,13.551399184651371,13.814483247331875,0.8594405865071454,5.258190742685406,3.026768839171877,1.1766351564457518,4.781722354240198
65,13.843064734429674,13.109998313084278,0.8266300974509778,5.1503535119223045,3.1252491648126033,2.3475796022331545,4.606328204453115
66,15.60021012399392,13.703899152619627,0.7901939176331536,5.630269891411195,3.190159448213241,1.3130445727435665,5.150028918975334
67,14.640323365860759,14.20774263513201,0.8330293972209859,5.601522066986976,3.153431912774985,2.2161511306146124,5.131613572787228
68,15.496776035660623,14.244067160541654,0.8983646010250754,5.565190490938612,3.152780295667717,1.4640810810641558,5.299966885102542
69,15.375403970623402,14.11350194325764,1.1810251642082672,5.313980728333749,2.897268523070787,3.532697961409961,5.067053188399528
70,19.126357073454898,15.755839017750452,0.7194479752870707,6.231363423561528,3.584984339897262,4.081403244305859,6.061324961264424
71,17.903106963634432,16.187120079588635,0.8816100830598338,5.98705370143997,3.4816717441457556,4.675125828023892,5.876983215696139
72,18.069814467644665,15.487717712489648,0.8148754109074847,5.973491927381539,3.5928596231772847,4.538509828105173,5.79064509961369
73,21.290796354742223,16.408033819838405,0.8382503250107476,6.100214668167935,3.9219558154426006,2.9353327953073713,6.0792480647398035
74,18.03524998667018,15.212450754687435,0.8197315594838731,5.9860955032955365,3.4705187404664772,4.0048488688995905,5.841563589968153
75,18.232504584076832,16.14018169870439,0.9716518547306904,5.913918269409106,3.424208958063493,4.922459470550426,5.795591594264661
76,17.812852539470097,15.777719819491729,0.7226395744662373,6.052253953037765,3.399848500855503,3.824990248107793,5.921886606147268
77,22.99753364314698,16.05890110749693,1.292148800992668,6.714468859636005,3.826876771033586,4.45792101855955,6.449474796396643
78,19.460650540046494,17.0316854939052,0.9144308626990039,6.4556821620234945,3.6401635220123305,5.063789075749726,6.36210074664814
79,19.254627640836286,16.444793813326967,0.9503529918672243,5.819521498540801,3.5812392031665827,2.8597906529605486,5.745350483313557
80,17.54547592464126,15.548582980336352,0.8907479064685904,5.879116193528527,3.4663091229742973,5.532017212993596,5.879986037174453
81,19.420097126300853,16.572811900918932,0.9845963800365818,6.0685388730699605,3.8630101259099416,5.320787349134229,5.879142166977174
82,21.724774026615556,16.74390174423186,0.8451981818165464,6.3065519075879255,3.8778634290491922,5.169519909363639,6.187345428681039
83,21.124348356474982,17.627118975989998,0.8319084936577744,6.356279559616463,3.766663580275342,1.4719025169216422,6.272949458649576
84,21.068963799225717,16.5725569309424,0.8826221596390964,6.3686656445000365,3.801227500950966,2.9620331635610047,6.185014971059075
85,20.431146012353693,16.78128919919823,0.39472321996604653,6.15911878316454,3.655244488055092,2.442681937275512,6.19682736367294
86,20.48384469839361,16.37897689333405,0.8553224520467901,6.102017829710355,3.777789122752688,1.6479065327208335,6.108709378927367
87,19.719747863924717,16.943656009071987,0.8203957265607967,6.575918974970168,3.6787844745491047,3.6913485731040865,6.498195116467429
88,22.05398782214435,17.269882021977164,0.8469348932604357,6.563347686564298,4.0385475369683865,5.77974345412702,6.231054887892044
89,22.535898574884165,16.359832138309628,1.0549849916714704,6.391641264522425,4.014259173784105,5.023088255272335,6.317620383273171
90,21.684829485110306,17.577169500819938,0.6470576456288453,6.629985569865322,3.801359395476128,1.955297365659647,6.448965745618277
91,19.4684905852058,16.245827546752714,0.9025151417258624,6.175013140150856,3.7970955245735105,3.1196512231867795,6.053039096392462
92,21.004301851344053,16.075040142775606,0.8908524191239906,6.272170264151315,3.692919892136019,3.236989030164324,6.053001691211594
93,19.682253481170708,16.53317046314152,0.9841431908308321,6.007999947027121,3.853016758283536,6.000318842253925,5.877390176651375
94,20.25758132326286,17.39824218339961,0.42294502536396894,6.516114915552608,3.429251819870165,4.950136144180756,6.455336407802506
95,19.18917779078674,15.334050719236162,1.0434971377211293,6.202238774709415,3.4431846232478747,3.688961345780077,5.971058863458326
96,21.389332482902528,16.200331044297172,0.7757999858760656,6.3541155741480395,3.810483110691188,3.4768086768979303,6.238021007061573
97,19.77069036682013,16.369762466057562,0.8955778603764847,6.455116802757927,3.5471411082380286,2.1436677866901266,6.453167979728708
98,19.967022081265664,16.133726874400022,0.8946634578339454,6.25120716932203,3.5023939867901017,2.8500179642445524,6.272999880754744
99,19.711640508709138,16.04669121032015,1.1611130402658318,6.244056808640426,3.6882525502185883,2.1888492187047994,6.097379440156252
100,17.76256317515303,15.700649473177563,0.8758104260086533,5.708864499018256,3.5196083667987135,4.21726120874601,5.6180065126956595
101,18.785615260810395,16.3657321528143,0.9156602503114113,5.892938732156451,3.695716684848485,2.0688545057306476,5.83696772413198
102,20.260774153523393,15.924958204861,1.2875594807730733,6.098541940208244,3.894441463729732,4.308533337925162,6.009116065595964
103,19.896332310778114,16.79604804154283,0.9280686518464565,6.33487553118036,3.676984315542675,3.3572096316324203,6.229053719920419
104,20.60169225508993,14.926134944823271,0.25845056434100433,6.331466192971931,3.766344134307077,3.3660070900144103,6.147241829897097
105,19.612273512393124,15.978807307735336,0.9222727636273749,6.032464783647687,3.7872703409384,2.553027702965741,5.878992081341491
106,20.528041506782913,16.69108868802129,0.8923130951771362,6.15173607089151,3.806096750471935,2.843078731432282,6.20002999396736
107,18.4548536253244,16.33584269271019,0.720681084411511,6.100386638020118,3.576818519862065,3.7485017383835637,5.9292478437094545
108,20.715508117100587,16.688677614934093,0.9774380890516338,6.638767764284302,3.768740984027832,3.2520137369981796,6.549987534799989
109,19.26267247132105,16.371321573427846,0.9230860613463416,6.1671602466450715,3.6784631206846616,1.7403048292320051,5.894965862805097
110,19.469687316012678,15.589153294105065,0.8033901472841143,6.142764938056461,3.7585135799492853,2.2280428284628795,5.792115253151901
111,19.885688960636916,16.614358718741986,0.8484927105762499,6.299381959860229,3.789069431822686,3.678726112675692,5.965198351900935
112,20.78206787139351,17.117097264064768,0.605382733705104,6.05409608914701,3.9140562447740863,2.102050878914384,5.9222430957134184
113,20.101263553439647,16.498272489400037,0.8495142052484836,6.250959945116872,3.74230752139014,6.680337194082271,6.053333040330536
114,22.21111040015054,16.806722716184805,1.1376469133895961,6.524292072857015,3.977173718997015,4.671463248374225,6.313679827473442
115,20.670832052229745,16.552943695424908,0.8801988163020922,6.41995424187451,3.720000725018886,2.2482608095349175,6.163005528144561
116,19.80688148162923,16.118149782217788,0.9183945523730929,6.058668657751469,3.898779900385131,4.333462638270466,5.750090550116235
117,20.817618417363693,16.605771331532814,0.895836046481072,6.247369664497716,3.8156629282246413,3.084132423218469,6.1848982873285845
118,20.568280228226975,16.512319715804058,0.7855550684077425,6.141030045575912,3.7308342651664983,3.641674251631468,5.966676194382232
119,21.579321809092505,16.266986668570652,0.4881365868448032,6.597679443114243,3.8681187387329317,3.059698085047436,6.318335605612816
120,21.429785245288773,17.430883339540497,0.5548408557562592,6.222801502224282,3.9801999637206253,5.894360547155208,6.185241594645044
121,19.147306930100115,15.014401016146564,0.5256753690598908,6.185554068772454,3.5437653639351243,3.6195980829795853,6.010939162569644
122,16.87425402032945,15.107299692710992,0.8887846531444796,5.773263042981396,3.3894665884203055,4.286893696420525,5.7036483298849445
123,20.471529173402377,15.621798650679914,1.0616728677130929,6.00397276427656,3.76980754684184,2.9846977108945856,5.905066226655311
124,17.1330921545147,14.827191598841138,0.9418821993428966,5.34774034517564,3.578985831563173,3.334490234239441,5.143689085627875
125,20.147766113968704,15.891160335180116,0.8108520048668033,6.037131736973489,3.854127065493243,4.1906961065603285,5.992920496334628
126,20.66616481731898,16.238804294301755,0.8108452397378776,6.312953238081809,3.612733063092382,4.391197062351735,6.102000392906797
127,18.897636302787586,15.844771893876604,0.899651532233311,5.979042162920927,3.68699059703625,2.257005425047727,5.91899547193079
128,21.802930320710054,17.065289046125006,0.8769657492723526,6.513800890151435,3.7723047960722136,1.909701006475798,6.185083424011041
129,19.237048635574418,15.995701876858611,0.8370831497819861,5.752100984059481,3.678556633018513,5.357739626476287,5.662665011405951
130,19.199870403100945,16.754009107666484,0.7161557253419899,6.009695438943434,3.760742279858071,2.838618462201719,5.961489072209117
131,20.131551905472197,16.74595632591293,0.5913024057160092,6.123725633453214,3.8267095738264922,2.90829658368438,5.948967710072912
132,16.609218651542587,15.057094846642697,1.0336584753175548,5.905757023283562,3.2791294281392016,4.461330498463679,5.794851534560955
133,17.606256221569133,15.61833436460578,0.984388017024817,5.803451858398595,3.391984037430932,4.2657086736220595,5.795084557051334
134,16.400136717612206,14.712989901540618,0.8843281751471647,5.775598796467851,3.4079014639660663,4.971904520592736,5.84696171032369
135,16.753155128879204,14.026974283165206,0.8485578611155795,5.4497061222254,3.472495665170342,3.595228661876388,5.438897495967128
136,18.33397322947784,16.21289786066959,0.8667984766863915,6.137130826030661,3.5754204780593652,3.5257534369727153,5.970853456614467
137,16.921420320048668,15.660336236000676,0.6647242857895979,6.013996879491951,3.2576757601750965,2.638344696115561,5.879502888591954
138,17.556934137594407,13.95349406065389,0.44878576377281015,6.077564051255106,3.2619747182355314,2.7336968210311867,5.750354827019824
139,17.794100999757813,15.314779801099158,0.893973092248705,5.870669703573852,3.470497049413867,3.768765904650723,5.922021370022268
140,14.10013163921036,13.902906430076532,0.8666092200153085,5.47468269444888,2.992864848213401,5.303721389563037,5.3949454074449905
141,14.751848965344902,12.851069785314246,0.18503234727888562,5.529510732641768,3.074973641871045,7.03462299859895,5.440027246443139
142,14.578875355138216,13.690380245064253,0.6346716069037962,5.414812226115219,3.073320532202391,5.995281884554491,5.307072554828128
143,13.356625877978557,13.14872544020943,0.8264767645594103,5.2357975434276325,2.9622004872746692,5.469884022096825,5.221159954822611
144,12.718854978273548,13.13703170239496,0.5896208105476678,5.395679215948948,2.789393660423956,4.470795043124552,5.178064835260758
145,11.688608442875221,13.576251611731387,0.6275143535603238,5.3071364986275915,2.6902307635501317,6.167840861063854,5.275152939687119
146,12.110323132378133,13.182022717469028,0.8388530439232187,5.173900786099525,2.7196382320645545,2.2212248992694255,5.132197593493639
147,14.052291948722097,13.220737336159464,1.0180199951749036,5.336465297273582,2.972411500163243,4.421098763724525,5.002049468748741
148,13.80548911855406,12.77776166009923,1.078166475188342,5.5334697246742435,2.9245833397049665,3.2588489849527065,5.315949535283661
149,12.832698080794529,12.791920508171213,0.7349782984607257,5.336594203065547,2.6533917438950056,5.4633759177116925,5.194877689781318
150,13.517518525005833,13.348255607610477,0.752928049120178,5.2981855713166395,2.8400094479689475,5.195004038772818,5.307000396294098
151,13.378361749880819,13.625398164450377,0.7661408097153588,5.4434405674635284,2.7677319181313194,6.992160032098863,5.2699836303902545
152,13.432205955032394,14.491062483285853,0.7061503785316698,5.333902415030705,2.8095524779599477,4.763464399430281,5.36022206085282
153,12.522578494025844,13.045327790554248,0.8264491560971098,5.220082582606137,2.6930000908838236,3.33199992453434,5.000999965033305
154,13.58542668247322,13.794830506773494,0.9096168332018151,5.204531938292125,2.7510646731289055,4.046301966079832,5.263350932176357
155,12.019071720848157,12.930274421441148,0.7812804921757931,5.231702348415266,2.6849496815526694,5.807786700242486,5.2200141326056535
156,13.558161261177819,11.12995987283528,0.5583868469511115,5.172705864886456,2.7926411433147535,3.3270392148666343,5.003214455678516
157,13.28756196277748,12.7405380812404,1.3236721710904966,5.544649262978134,2.749639779017679,4.823956696916654,5.220148969321705
158,12.984869576109901,13.816092048476449,0.7806757944738658,5.466381778313012,2.680584875700751,4.3774608749484365,5.309623769344808
159,13.246077555071636,12.956128045912676,0.9528988827525848,5.396773304078798,2.7032889190779636,5.388868880114973,5.31003098304192
160,14.175657543153413,13.787265055385342,0.8460771544223351,5.448997466204578,2.8790001667106626,3.0819999519491406,5.4909999807403365
161,13.11032717073135,14.28501760837201,0.8140371281288774,5.350455234052332,2.809973018534088,4.27099838391173,5.308000245244203
162,13.822429170787924,13.616493615553535,0.7255113437695452,5.244918462832191,2.8518443881468962,4.989949049591935,5.04734858679761
163,13.879781398167502,13.881091032865266,0.5069677826957208,5.271785239133727,2.98374616715627,4.420551042250125,5.1756327527359955
164,12.969958921560098,12.367830990286475,0.9238336126635791,5.051978114278821,2.8030456924537765,6.383278197784201,5.048634646098428
165,13.179074947769765,13.527138733619939,1.060099085677294,5.071369207877832,2.9160913568415743,2.1943549595507514,5.058108158496842
166,13.585861374573343,13.468643991461551,0.7977106981091031,5.328969958514487,2.890389303998408,4.921014873805926,5.2701225244377055
167,12.804517430403061,13.6626486505802,0.9654223819235473,5.340624329181208,2.8581760556876286,3.6439393966678457,5.337528410130618
168,12.114796414577622,13.440805987686897,0.7345756094844046,5.178455476718208,2.6675332992622325,4.337241575425024,5.131842371463018
169,12.389633929732378,12.90641290171171,0.7828703483875123,5.049627784399963,2.711772599547963,3.5200971578223443,5.087772062540677
170,11.982823284366189,13.178923479881547,0.844135119661552,5.31564040255839,2.691496112958147,6.7359614841068876,5.162772141031194
171,13.059394141130548,12.605653726989974,1.094113387778019,5.231080754766504,2.835927059271501,6.715664015457711,4.956151812974829
172,11.942328988510646,13.1097392255525,0.9219229934282386,5.101342721297411,2.768138466391756,4.3124387555301364,5.00055951335032
173,12.352697127355693,12.686203285843598,0.8854269894446972,5.089235659979924,2.7662049397858377,5.589276881992164,5.089143829691659
174,12.424519504179456,13.512335678490974,0.9635925040045361,5.266292814854353,2.6443301209673096,5.179859673661461,5.183761122773489
175,11.67070191379945,13.128649580475859,0.8224638375149668,4.986476893707427,2.821052080322369,4.772956009799076,5.062998146192838
176,12.113971271209088,12.861068117015286,0.7308004969602523,5.241949702100608,2.694246915420611,5.335264891419573,5.091935170387986
177,11.541967791835098,13.038215321383486,0.9989159932448347,5.173312849081311,2.6472531355606597,4.700890564457819,4.963376230551861
178,12.209377207127531,13.401273744865925,0.8744268120738987,5.172902942798183,2.7615981867532806,5.877100545382196,5.001361231211581
179,13.066187047919072,12.604186799007707,0.9024671551083328,5.33392961409776,2.896072327955908,1.6598859654159335,5.178298461334569
180,12.144256279121164,12.615481879835409,0.8845452688933044,5.092353395890513,2.7765096807250065,4.956922948597274,4.824941959855909
181,14.311969973290914,14.188045418058001,0.8185013523150445,5.232556037973897,3.0132567917668975,4.987993916851572,5.147200110183587
182,13.836094183680558,13.252163228807362,0.7761764725433407,5.207330389236227,2.91029002419566,4.857593447503971,5.157971570185239
183,13.158353135788987,13.414656736995843,0.7741058186365755,5.0878553523300685,2.834297976392067,5.2146800678419805,5.135178679294334
184,14.551804815487035,13.541439615264872,0.9611454614517961,5.440124370079065,3.03942097335175,6.188510466892647,5.318246615343331
185,13.032014027765435,12.848755041207767,1.1208076110568228,5.495421262775294,2.7289992995457744,4.057780677048692,5.180771083830312
186,12.877478109419547,12.70294855622208,0.5987206943597055,5.505870056534637,2.765788450367393,4.8881584593174745,5.3523100953669
187,12.505300236642594,13.047166264161259,0.9303372192628189,5.093628301313502,2.6796979088558337,4.177022332578332,4.956423501830101
188,12.562494339590359,12.229262867183259,0.7426053846619507,5.058999183135675,2.8222338201886874,7.523058887014229,4.95653145748465
189,11.088468966335304,12.350478326578312,0.8497081605187524,4.8890643248916,2.7873241893119625,4.9747674451163215,4.794001141943251
190,12.585848441244092,12.35898668760553,0.8161322346739824,5.0454748586332565,2.7174477223266438,5.397952516420184,5.045007835698353
191,12.24812589500908,13.055741693032086,0.7296726836374995,5.120958963396529,2.810821960810099,3.981769405367527,4.99969359218319
192,13.554828471812465,13.204492197946568,0.7281296505575028,5.080709937886008,2.9709891915321993,3.5907340926858367,5.132407415040095
193,11.94749187815513,12.624292311276474,0.8443522628468559,5.178642117011726,2.6317487789450746,4.852655102213129,5.088918134942266
194,12.870760680484297,13.602026457099205,0.9547238667092484,5.275179282460681,2.973715229890472,4.131108717518487,5.012298353168392
195,13.877122551601108,13.405740474585603,0.8746263479534607,5.171857383287949,3.1295406531601233,4.873602227685065,4.914204213429129
196,15.153467060700551,13.174945195308858,0.7360931060013252,5.2293284685394195,3.054395554361841,5.4826345362781135,4.957954445041082
197,14.520797257813495,14.086680392550639,1.1015290190759612,5.24879278036863,3.1165851635910347,4.673806470270077,5.089065337832659
198,13.989294471728323,14.646572241589098,0.5999340604603411,5.515858714228875,2.891898265938494,3.307611819292543,5.230858672058414
199,14.687995522098982,13.719314885256118,0.9841902800229477,5.048363345627795,3.1811667351427926,2.824695023057924,4.829233587147319
200,13.42919889794383,13.247272194872558,0.8545880382120458,5.217440372999674,2.9879968120876224,5.472123678826462,5.045095300073529
201,14.150274321781414,12.857987496743482,1.0096263179095168,5.002635448231608,3.135131776657962,2.2999160444912023,4.745030635680088
202,13.030561801150691,12.517396264284358,0.8121508563587839,5.020157240087926,2.804861390326931,4.050076297224769,4.828367875216865
203,14.32645523399142,13.156054247559378,0.9332663374549823,5.169334613968678,3.100833240773643,8.459478677095722,5.0016966119137445
204,13.833910700799365,13.934524574722213,0.8969608815816312,5.19006023613878,2.9599715419185175,3.9189853548833895,5.000997913091679
205,13.344739471341057,13.712790393570772,0.7796423949387178,5.12565216114951,2.9807953334411073,3.6311763391671015,4.870032819332541
206,11.790566385987177,13.385622689324055,0.8167519131242774,5.137669376015118,2.7948920165118687,4.325069326878053,5.0030197495680975
207,13.837586721790704,13.179273915644666,0.8843663691487407,5.237958128117297,3.23166591828665,8.314923255742714,5.056027824785309
208,13.383196968073278,12.829187906237633,0.856520250398664,5.176070787614893,2.8364109245890425,3.598290825557439,5.044054715260234
209,13.006377511862464,13.056515459911614,0.6352505516208389,5.154099561016276,2.9575332975362105,5.6392369797838295,5.0625155145534775
