,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
52,0.768940146813062,0.5001386464983559,0.41820050639986206,0.45729896619411126,0.34410051715935075,0.435669327129107,0.43179712232414424
53,2.020361838682736,0.6378499183049632,0.7994226151808456,0.31528781540490736,0.3986132455335892,0.3304288213615006,0.3488755102154426
54,0.8597356294581724,0.3010811922078295,0.4842071620458046,0.5118195928401528,0.32749399453148614,0.09427826142543853,0.47679588431464354
55,1.415796127276379,0.7646868305145289,0.5579346848742374,0.4401110360540604,0.4081006260071433,0.1548473276112779,0.4545027277858751
56,1.2145460807299053,0.44578940941463086,0.6694670401212287,0.275435677884412,0.5323862534441903,0.26484198490353,0.2584932751075077
57,1.5818004502558796,0.4998318951437346,0.8616017180497485,0.2846325713508089,0.5585722072173713,0.048634747853440935,0.2799474785018645
58,1.3449307604113432,0.691374615215889,0.7829976065154791,0.44286201982371826,0.5628576880291547,0.16042526950219305,0.3461278735381949
59,1.2628760963928574,0.7857503041789867,0.15668428279779026,0.08421458996250941,0.27845045059543655,0.09929505870615317,0.0017729036091367308
60,1.0495757002044916,0.7134817891882816,0.5084964067486784,0.05074599311539571,0.15232766629030692,0.251541654121966,0.0433098783379308
61,1.9540765469733639,0.08511542018179713,0.6560313273169553,0.009148244183039916,0.17752342913928004,0.19554789294616906,0.09059890851149496
62,2.0316876346194923,-1.1172650606633683,0.39488500870159404,0.2771529062058782,0.27431160994784987,0.31882242330306076,0.042232478302116294
63,2.2292739423595256,0.9599404026735449,0.7593969585362912,0.23077518682951767,0.3132065965990082,0.4411698224809644,0.2802080480280544
64,1.3021893076916087,-0.025570915079768664,0.585241803313204,0.20550552789308837,0.2821719084500274,0.053391790878215606,0.12951070772985465
65,1.6871444614467523,0.2157928500847329,0.7250536968640122,0.136294346687496,0.3484598449436726,0.20633117898805767,0.04332696932042224
66,1.9155720813373909,0.39054512540892994,0.5972384287670482,0.40776257208479116,0.4010870535328149,0.0708739609146634,0.3105741206616164
67,1.7456629112633013,1.1275428852363756,0.16475711638684298,0.5289674804739726,0.35348421679077835,0.19117022867572642,0.30237466065236107
68,1.0948985328988061,0.7808511888426628,0.579857222866623,0.38102545423115025,0.37078448246058376,0.0905553391311224,0.3846225544210762
69,1.560472888461146,0.5679942936193698,0.45787416630707195,0.3570732537304211,0.1882018670226456,0.358789690470927,0.27005996433397655
70,1.4454234275290414,0.3939129231867463,0.4915817097321473,0.7088510662300977,0.6591317387107167,0.43293790263257226,0.7581625729636586
71,1.182578292335105,0.6216849758034296,0.4834927683945838,0.6220571212004135,0.6076924048801751,0.5081712520636801,0.6687901933760645
72,2.509399187507631,1.010513219680221,0.5774370527673346,0.5838271149241844,0.6937498635102602,0.4871878802742199,0.6246603538308039
73,1.7787140307970413,1.2429213145978717,0.7980031035275534,0.7616370731883837,0.8967132851405422,0.2913178470550289,0.7703339860541569
74,2.219474047089461,0.11381579612386528,0.6136633467217858,0.613662791992893,0.6150450193465413,0.4244016603740426,0.650098379436911
75,1.2980039507061778,1.1793441723463334,0.7598333257284068,0.5520122986985126,0.574482306041258,0.540863078640142,0.628489051427787
76,1.9714675025284838,-0.22706632330531884,0.05990490460236669,0.8708835353955261,0.5300765820964867,0.39843677982550163,0.6910231121747911
77,2.329796082978035,1.114688725998092,0.6580843042072396,0.946094871230022,0.8439314410966546,0.4792670042591843,0.9512571681790847
78,2.0180018513959714,0.5070295187966471,0.49751847697049245,0.8205881968961003,0.7459217533533056,0.558569412177525,0.9076808440697751
79,2.130966163688764,-0.4011080931055919,0.3045583693344237,0.3801536864814591,0.713278336057356,0.2843999825976421,0.6083319127902708
80,2.1483070889018645,1.1417048983688127,0.6644614737715624,0.5471210555699254,0.5960813804339552,0.6201865922158128,0.670267086447516
81,1.6981805462360273,0.5579484804569084,0.9221022215662239,0.5292146141578664,0.8806291029396448,0.5913919921950737,0.6697945099232356
82,1.8117470671960245,0.7821025567966136,0.7180283518667545,0.7718972883685579,0.876113796772737,0.5738430186361032,0.8217541495857057
83,2.0938670186870576,1.4610820841223662,0.8270439214271642,0.7654593996615269,0.8003305883695098,0.08602810667281983,0.8601321112316571
84,1.7373050913350305,1.237579517095976,0.7232327242546792,0.8487334626124283,0.8408027548442815,0.28566867316504313,0.8202796974534599
85,2.118255999826114,0.8353300798324779,0.7245034190555439,0.7226201403463093,0.7296243455856667,0.21921981157974796,0.8257285637390606
86,2.721389753863936,0.6746022084310976,0.764516175087293,0.6676947305236147,0.8078940026484298,0.11497393673812409,0.7828977492963777
87,1.7537920812474357,1.0144146623504695,0.5974734966933348,0.9875133558312785,0.7468618524123233,0.37961986413510945,0.9741711706190737
88,1.920007990737857,0.9342257268481007,0.7555902532183155,0.9368983183263585,0.9995449642814135,0.6521621887567469,0.8429148666808338
89,1.903852957732323,0.4574131001961811,1.2024877020894407,0.9682656644617613,1.0342476432589935,0.5506762824444742,0.8876888558006011
90,1.691968456215537,0.10388384298348996,0.6026142813483822,0.9472346691186748,0.8232681176664023,0.15469782498926354,0.9502707606904996
91,2.2915711344352814,0.23717620916162707,0.8097521779414177,0.7199948196220952,0.8336451957850127,0.3065780568654037,0.7554364820041388
92,1.2652876917303575,0.7623843973176302,0.7309776755811884,0.7706542923349704,0.7576895230829956,0.3213854550956967,0.7552810041261767
93,2.7650125621637787,0.7867603063081159,0.8956292756854387,0.6403226962859765,0.8767893050036702,0.6807672228140299,0.6686347925399394
94,2.113047959236462,0.8912098744702072,0.3130039631704251,1.007422157510731,0.6161987825001913,0.5418225282750789,0.949814742324115
95,1.7691725390475688,0.2519410600921342,0.5540567117537751,0.7070098065348337,0.5995164633196752,0.38195332653103437,0.7130125907551547
96,1.616843556088285,0.8534764032711465,0.6628326249664349,0.8112895513917058,0.8412039781868121,0.3527084434179159,0.8463235910069652
97,1.3106268984799434,0.6110608225830078,0.5879863682150073,0.8397907784940084,0.6600232006068033,0.1792218925153176,0.9522650506255834
98,2.3788115592038546,-0.09300497560258947,0.38925423427606753,0.7560177204128227,0.6346031565874533,0.26852081639921344,0.8619606069288039
99,2.355724318350175,0.342618140121452,0.6417534430218894,0.744302896537116,0.7514739069776696,0.18512734091004932,0.7769893594013515
100,1.431093892859347,0.6041873135383389,0.7150837175929867,0.46142840117954503,0.637791669438201,0.44888738267530903,0.5410973810627897
101,2.7334515433716375,0.6678604539655871,0.8436490461566455,0.5554967980803107,0.7604737844333327,0.1688336429803056,0.6490517390574029
102,2.144060302811173,1.7194758808917108,0.9130634397571972,0.634442537029724,0.897372005503815,0.46016317388268724,0.7339416454201348
103,1.962595943910538,-0.14828935628888318,0.42217345843313564,0.8094599722539602,0.7528780501886266,0.33848062520892347,0.8420850022061883
104,2.442475162138301,1.0063799490422767,0.7945179977302135,0.7800848969930387,0.8171642188640189,0.3438692964452274,0.8012992416748416
105,2.014756504273708,0.8121896570795826,0.759523452441849,0.640818138919002,0.8239706975543005,0.2324761541916597,0.6696171580346233
106,1.960098820110477,0.8663407778142515,0.9067187181166196,0.6829741592768679,0.833315581326354,0.26856281217831046,0.827810633388413
107,1.7599668347598199,0.9777769308103574,0.7341333687397672,0.5774422039279187,0.6616074767813345,0.3829814114751588,0.6938328455064119
108,2.791827090433721,0.810254601874632,0.6645121080173471,1.023866764528621,0.8107060613958219,0.3203816081025615,0.9999520061441421
109,2.211564323060289,1.006181460600129,0.42685813434690256,0.687289033271874,0.7396944200631815,0.1263618586707788,0.6769993290964312
110,2.006327557074474,0.6503175421873024,0.8462576815474493,0.674853461192143,0.8128084181988318,0.19184876196460043,0.6275655191624397
111,2.607041143314744,1.298256196124954,0.12008199508084377,0.8675412037131556,0.805096599718094,0.3761197174605606,0.7122808487807019
112,1.7938585241435996,1.0388206683919166,0.828342164519238,0.7325156407418453,0.9085806723654355,0.17276710624058475,0.6924222906151911
113,2.2155528081453983,1.2914381811833584,0.7635563909747568,0.782530699486159,0.7934403211753157,0.7652883553050275,0.7560615201376127
114,1.916247814962888,0.9088369738867969,0.6319876640923687,0.8977200130379377,0.9600299366637957,0.511927520294618,0.8847140481059793
115,2.023520490993336,0.6335840403672984,0.6579641642937475,0.8759347604801859,0.7823473021773004,0.18997615548608657,0.8086354623893003
116,1.508579475619012,0.282345799569485,0.8187044693742809,0.6259442392075192,0.9072084515480543,0.4611312164957162,0.605404202193081
117,2.0773326869582887,0.489849598772307,0.7736633990230097,0.7985073520235193,0.831910790565388,0.2988314146204793,0.8196718738048844
118,2.0537528836219687,0.977915429950234,0.8977323820528115,0.7573197278243007,0.8102904329930082,0.3734950816209654,0.7125258328838573
119,2.5376693290274437,0.46934530782339107,0.7242290611109502,0.9043880061560006,0.8741821889316357,0.29896352816741867,0.8866140700104204
120,2.175607985211688,0.8706364698734558,0.7229356563571734,0.7958163773770078,0.950449237941587,0.6684841711037562,0.8216335851042867
121,2.601393994895569,0.14944633403655794,0.9859221774270457,0.6720868003857037,0.6739573135540363,0.36791339387445304,0.7334493721178128
122,2.6765803227976868,1.266325908140164,0.5574066505377193,0.4675268375752521,0.5313385138251784,0.4531556001225911,0.581647847520448
123,1.2397795681202424,0.39577386146705945,0.9849615785035113,0.5693025498918376,0.8036960922312012,0.28598049259618324,0.6813784742987907
124,1.674444866456062,0.5598895233408753,0.8710558707112785,0.26048691034738036,0.6788236638966824,0.3343727762891626,0.30773449259167573
125,2.3480399655948405,1.2873419839593518,0.6912549589697107,0.7373907884736568,0.9102504430400337,0.4534597625395989,0.7301596862505316
126,2.025506960675044,1.2187745205244198,0.536781626746933,0.7646376455458992,0.6893292384846098,0.47187627495327455,0.7791658301809488
127,2.3796791095464505,2.012795650204122,0.5047820657550077,0.44491498236438387,0.7670438868793414,0.1989152097412015,0.6897320691335532
128,1.9303211344715887,1.173161713247364,0.5701589762361124,0.9047171536861242,0.8173249662278429,0.14850608319379596,0.8202393984629707
129,1.9531417538976779,0.3730856305278396,0.8661491759562292,0.5203487950047507,0.7658629935294603,0.5978949340908258,0.5624821602520758
130,2.3326371700245616,-0.142207240183577,0.807085521463008,0.6061804244468151,0.8019123680306659,0.2693403859367172,0.7104963174009632
131,2.0038731626117237,0.8917048662706476,0.886054551306419,0.7012857396636312,0.8516424488275751,0.27862291845281234,0.7040866198928127
132,0.8781515198597168,0.47156928476837623,0.5602666912870502,0.5523483255984517,0.45486059073339097,0.4806678654270923,0.6282614132260803
133,1.5924322480994388,0.8231076995968495,0.3454441343263158,0.5639680025986609,0.5301677545251382,0.4482619919818913,0.6293780451647868
134,1.2184478820979963,0.7669959954592693,0.7106835121369948,0.47683760176854395,0.5410117143664949,0.5471897801854837,0.6538998116710869
135,1.0364274220560732,0.26193464761965035,0.9450311840105987,0.37111913713087663,0.5905332422861782,0.36791973891193536,0.4534305213707057
136,1.4898325761937792,0.40798943906503216,0.5978824697171313,0.7000430097605753,0.673011376062754,0.3588085451610586,0.7149819009635798
137,1.902532278715366,0.23055076381757084,0.3592129547026341,0.5566822598761895,0.418994181335876,0.24839239999906287,0.6715626505392378
138,2.057970816641145,0.12137766248594473,0.5649017403219143,0.45742365787351336,0.4447156285114344,0.25733583285480327,0.6068902079414237
139,1.5338673381156582,0.6015140468546576,0.7054225475111104,0.55498597350573,0.6009199980151523,0.39055052606484975,0.6907870392032465
140,2.0823401285767895,-0.6445257658907941,0.44156130151376305,0.3449404664022978,0.25962473764320865,0.5902051268679764,0.43130910781000337
141,2.6610641831884956,0.5286658502636117,0.4772707513739169,0.3579036207115387,0.3165202303272739,0.8151150105871997,0.45342975131429913
142,1.3840427237907633,0.7191185476774333,0.23385518893620305,0.3285659759024834,0.279395710648047,0.6878103635454387,0.38740789796489267
143,1.76192684568384,-9.990034304796502e-06,0.6182373984625462,0.18213135573327724,0.2404172600094824,0.6117696891941923,0.34556771563820354
144,0.795888953632212,0.23471238922030177,0.18928535890361256,0.24640786398606962,0.10144707465597406,0.48239617663613527,0.3244750137813193
145,1.2449406854927232,0.5861402375141167,0.18240089695477646,0.2224777676977334,0.0489961915208682,0.7030453864130338,0.372357475217978
146,0.38094106024064084,-0.07255171035623581,0.1992976648167245,0.15808627604511222,0.0634042915663274,0.18931459123535446,0.3018300366062157
147,0.6585029074991201,0.2513114443509463,0.5297674834826331,0.20460889990285078,0.24094898876388549,0.4753489417041993,0.23780898057161395
148,1.7930266861176754,-0.8249189434819162,0.2378450944369047,0.34153601560821367,0.1841016184752341,0.3233194619952066,0.39228568123345786
149,2.1156772540565387,-0.32001700539903916,0.15450522840383615,0.26002643957527233,0.03642869823052362,0.6082543939687081,0.33248915995550093
150,1.2463847466944147,1.1106285813055679,0.0029602345706266076,0.046089369201745,0.17117432119986084,0.577055894209179,0.38778124038103173
151,1.4276230907276453,1.2324793636362648,0.4796005599364555,0.36114512134164123,0.0988819286394898,0.8076129830470072,0.36937900363538256
152,0.6243767665794213,0.2573168734356389,0.21954873387564075,0.2882856480093128,0.14535125819829708,0.518735145349642,0.4141542035277217
153,0.8021845510513743,0.6903637130913562,0.2683613337123206,0.16223787597082254,0.05172342879405811,0.3355041243922461,0.23776348353204368
154,1.2968319612254788,0.07411454061131989,0.26213446552875364,0.14611720573060802,0.08673505783068,0.4271186303562772,0.36648753528664707
155,1.8547326966961326,-0.33469252375248015,0.4468409538119958,0.16879155581172156,0.010019299794128921,0.6590673987019736,0.3438271399059006
156,1.5445588417701657,0.5083520954906923,0.6077184207546857,0.05001230199767616,0.14514634308594712,0.33773298396537693,0.23915245738103402
157,1.5679477815842473,0.3039987133733381,0.0161821927013723,0.27980949330547644,0.08082684770000817,0.5277028997429138,0.3451830406733574
158,0.48782947049378217,0.23749251181247663,0.0003777819433058744,0.3069603718421238,0.03424412592193069,0.4697643743333315,0.3894621693609867
159,0.8975927810669116,-0.17264553832364787,0.10516111489666617,0.2668526605808922,0.053146347924097406,0.6038017656295717,0.3881548232020687
160,2.7297106854398425,0.9316461113196708,0.31369265053941126,0.31004286792205826,0.17692767987235566,0.3010698871297945,0.4785578658600594
161,1.8311956063153958,0.9126964296407217,0.13724928541738374,0.2682907577083118,0.13449904992182396,0.4563325721798937,0.38859830662450295
162,1.0367450372739127,0.3747227761328493,0.38017533181504687,0.26258408652376675,0.17321818751386747,0.5509177285667669,0.259951442220639
163,1.1456567924610503,0.16533424919901535,0.45417479908323033,0.22679961679977162,0.24527713973911108,0.4761093591057042,0.3235302133998255
164,1.0490591883007996,-0.025743659353305665,0.47181944228483846,0.05875369156752881,0.1139993939733042,0.7299847958270894,0.26156629700439843
165,1.6164406500708195,0.8649018193355446,0.29524524522770507,0.13000098234275714,0.2245272717520539,0.18532159522673647,0.2650706079220116
166,1.690094509102813,0.8879011044978046,0.1298334460936837,0.2977555232721199,0.20908371746175053,0.5514384318288227,0.36615414930546863
167,0.8479090340360161,0.4168035143896445,0.2967174426126271,0.27944414384332905,0.14600998394841874,0.3723982186955675,0.40289288941077067
168,1.388580727093062,0.20625960156553313,0.19922693474578887,0.15719739321577755,0.02681825727266989,0.4642728792767924,0.3018118311469741
169,0.9765447445309556,-0.25077425091091055,0.25809330282275683,0.10924889506735422,0.05978389869511374,0.35838725964628965,0.28019648887847837
170,1.3537574543443278,0.539212770120904,-0.22006300359256903,0.21943208589341906,0.06056897074494177,0.7748275841969898,0.3176532860452829
171,1.5140148513704828,0.1305325013977623,0.3392092568747962,0.15081347196162448,0.15319582431725462,0.7736130876839905,0.21516506687115522
172,1.3540261623585454,-0.037330055782140575,0.3706071895919296,0.13253498937467403,0.09411874292724846,0.46086860442011074,0.23688700662280465
173,0.8352242181424084,0.19679634623387873,0.2642718028727476,0.13588666915970243,0.0958520337049727,0.627103329945172,0.2806491074656632
174,0.967435983604283,0.024870135835221185,-0.05398841872966319,0.16795090042963196,0.005618836429481121,0.5743131470201739,0.32791622077856664
175,0.8371299798823224,-0.3325761791761744,0.45490023327088897,0.048644003964868426,0.13647135978867106,0.5214674516260206,0.26780428823486824
176,0.9202204331140066,0.9063021537439586,0.11779093095894427,0.12844948074653895,0.05781807438853123,0.5942064895681791,0.282119909048498
177,1.94528386176768,0.6252388174073962,0.22424994461271053,0.1382413561906273,0.008500581883561844,0.5118396479595889,0.2186272439038441
178,1.5232599791184083,-0.2410664592958981,0.4167572330748956,0.15609869303369267,0.0937542722078717,0.664580378360367,0.23783062583828177
179,0.6444600800800324,0.21705986169919175,0.3371193898343333,0.25785727368567696,0.18747042417245044,0.11649402106815301,0.3244748696384824
180,2.8241989496213016,-1.2179623460316167,0.10081792492750857,0.20474520225860077,0.06351861794254997,0.536972162613026,0.15039835758631306
181,1.2028231057536407,-0.10281479460756932,0.23233109879069946,0.23106914242519008,0.27735140462574687,0.5488453364174125,0.3091835159416361
182,1.2566304880657226,0.37755103279540186,0.47986443714797516,0.1751718071457696,0.2063587625878081,0.5300623678755116,0.3147199141580296
183,2.254337094783438,0.004218551978353191,0.5422784522809322,0.14157776310750747,0.14786185262271898,0.5829355838684692,0.30254811285248884
184,1.0936101065203605,0.22601341404732322,0.4007498797835359,0.3383235747073245,0.282219035462656,0.704752786523805,0.392430288199374
185,0.5800891224859739,0.05707120064023455,0.12737799221841248,0.2591481294006693,0.038674332954989524,0.42877090732629874,0.32642599394524247
186,1.459885994960038,0.6508854485690956,0.17792249619617417,0.33225350127819087,0.08928632320225441,0.5453223651411637,0.4112374200485132
187,0.7275185066751247,-0.13267419509509995,0.2683135984840331,0.10398108087158657,0.03127554878985354,0.44359740935501657,0.2149999762001129
188,1.4067053338882838,0.43923757862722523,0.7059410968878164,0.1094850310689821,0.13721250580757471,0.8792486926145627,0.21582831054803972
189,1.3346804625959712,0.5544114658593017,0.31700792581718795,0.022125054955806567,0.12789207556715648,0.5550867893620992,0.13604297296613926
190,0.891491167927096,-0.08707386801401756,0.32219405797350686,0.08279190708536374,0.06202334298614512,0.6023769026392398,0.25898512235770055
191,2.0296086074368396,0.9954884227434829,1.0812460351064737,-0.20529116490199756,0.10062808226270265,0.41954543172958514,0.2371483684002743
192,0.4680939821852844,0.35840804508813967,0.6738351620661187,0.13244724346073125,0.2303187819778887,0.368224999416347,0.3018217215837429
193,0.8222744812079633,-0.502307497711218,-0.09529004443491823,0.17748600441310156,-0.003830651301066863,0.5316070081484552,0.28060136490372045
194,2.3750640314386917,-0.18745431660842654,0.5294219248223723,0.18466209009190548,0.24507234612590673,0.43788221631945884,0.24265450187104565
195,2.3081167174540407,0.07625362023777282,0.7267795781757432,0.13456126320455586,0.34845893444311277,0.5322881758935774,0.19361391457283478
196,1.2881627800051394,0.7315978675941219,0.26256813624185854,0.12572969078146384,0.299076322580812,0.6118335892817964,0.21634772423949994
197,0.8149314768704536,0.40238043892810227,0.6319081094333806,0.2913316844937087,0.3658914123439907,0.5083210997209969,0.2816008452827259
198,1.5538251678427883,-0.1729587949809957,0.6937186494054022,0.1517634901424283,0.1738984993677329,0.3363902458630155,0.3510418780416842
199,2.4917233768399862,-0.024058949702854965,0.9030707603058372,0.14730085052271777,0.39372762232600755,0.279656264613713,0.15076967817379727
200,2.017445169101272,-0.3143323281996574,0.08154653864282635,0.3076439147654383,0.2358968456682941,0.6021420338440274,0.2581362859548784
201,1.250773873873745,0.23625949798479184,0.7900194807038448,0.047027341245955485,0.35910635091079185,0.19963463096270445,0.1112957593404942
202,1.55622643009002,-0.09735128647244212,0.6613554682571151,0.014118154242229113,0.13209499721348886,0.4290340785443258,0.15219664673427555
203,2.456028223876004,1.0358005259988032,0.6660079866693465,0.12621347529258614,0.33543528449718535,0.9967097208179089,0.23515223058040105
204,2.0978943524969127,-0.10463358506213793,0.5102348991191377,0.13155113572984803,0.22634295102730212,0.4054592313979066,0.23478694588900764
205,1.0664683212624273,0.0061597519146497914,0.5295025482865238,0.18736038954497702,0.2715970508897675,0.3752907227238448,0.1724155301059329
206,1.3013699587156597,-0.1542672867758117,0.19058305578268847,0.15505850619002673,0.12708966520554957,0.46130267832536587,0.23904307580278697
207,1.9510951851793634,-0.07160417387267942,0.805003889333285,0.20391704958137927,0.4135870659327306,0.9791006685006678,0.2636781988317293
208,1.328334136067827,1.036132072792588,0.4797258549277307,0.1308721304347431,0.1443777418344372,0.368103599406017,0.25844586280722753
209,1.7079963888429939,0.41227408790705505,0.600317498170172,0.19561617572317322,0.24505802216624453,0.6335394878985052,0.2678797229283795
