,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
39,1.8537721496209132,0.5851615919201572,0.8759721068426584,0.23555062715472191,0.5102167877905965,0.7694922885704012,0.23735696582542543
40,2.0544907220561597,0.04052198831641418,0.8371311712712983,0.2651384902864487,0.37494339034815266,0.2368989658498822,0.32447901369261944
41,1.1767018391550828,-0.22411787525463323,0.6164328783160126,0.20348292527816306,0.37303743240336223,0.19141269520868853,0.3241256230097237
42,1.0711066608424091,0.1285283719053294,0.8433480781513161,0.13406698351577787,0.4069350856457822,0.22048827262596446,0.1299810720029384
43,1.5541223259817567,0.9582846674400749,0.43538626408808445,0.5172755603513897,0.5595091287715532,0.507043598664375,0.4966249328604838
44,0.7210677767420219,0.3271418264883129,0.7814299323522068,0.36466891909944965,0.5831342636231066,0.30290301681573323,0.32513977366286
45,1.0906269964556805,1.0100425195955078,0.4828971428221331,0.2755024317806156,0.37545130582676517,0.1031063703115257,0.21746828935991208
46,1.2242857711348867,0.49328144296024007,0.7051614514966255,0.4507981266522721,0.543790327484869,0.07827326312857952,0.3018099135367235
47,0.9132513681682488,0.11647058695481766,0.6980464868729611,0.38010684549115403,0.5322592607739542,0.28517515586960007,0.32298441705061914
48,1.5995920221444162,0.058162237617241874,0.8697720209028053,0.338685260038485,0.4742249886071728,0.2515382501752593,0.291495406673266
49,1.18783547503205,-0.08100456433738501,0.34294016200634325,0.536539075584719,0.45336610573448166,0.17588589185539308,0.4090598210399293
50,1.713173764225071,0.6152164721426228,0.5249424753004353,0.4044603967248574,0.47355016135605904,0.4233397558337047,0.30673242636310305
51,1.3553881277146478,0.7080758143063237,0.7626889034298436,0.4370970616725104,0.5727724273975376,0.6277782579698505,0.3037937512996283
52,1.068516005989266,0.1964133807327305,0.41715159603666624,0.4584806940595893,0.3441712288646059,0.4357085638690968,0.43180058616530953
53,1.0927024157016891,0.6876841782855779,0.5192379219653601,0.4242974930430583,0.4333180684433283,0.3332803251880271,0.34713365377238375
54,1.807316472357525,0.7037649691528522,0.2991527156343976,0.504929860668315,0.3534557207391654,0.09296260105130623,0.4767266513634531
55,2.119777803763177,0.028507911937313446,0.73455784789654,0.39280120676820757,0.423905928357203,0.14730278387809656,0.45557878990978296
56,1.4228582597967367,0.7100767447040748,0.5317718012014588,0.28684597288665664,0.5392326714512259,0.2647284834860512,0.2584458720721694
57,1.1457047735766335,0.3419620371291018,0.8242419123790738,0.27144730668599615,0.5579889246985832,0.048686178374351366,0.28040027412094454
58,1.5065870878034988,0.9473307268295001,0.8480897198739102,0.416913683395121,0.5578184627076291,0.15853348600641365,0.34567456330777235
59,1.4555864091988355,-0.21861375987674175,0.3534781925069699,0.11149585525739208,0.2911480505803881,0.09707289562248961,0.0008266137966805452
60,1.2149925384680305,-0.2736913084310152,0.5094493182710892,0.07807023585572632,0.14305063662445225,0.248212283190893,0.04375710401264999
61,0.6143022402267134,-0.2821164815734514,0.5739391667868681,0.02587996423825297,0.19039166234649643,0.19889983841670208,0.08910568898826425
62,0.9283733945682032,-0.4880840599728481,0.9514600456670061,0.10884675599447038,0.2922056936553422,0.319006318368331,0.042418795505654826
63,1.6184884272669329,-0.4772868112776747,0.4620552759137359,0.29168307175552965,0.3188195285100712,0.4389151870571614,0.28095960651035506
64,1.4089221909177403,0.2999256398884128,0.5995525464820842,0.195000732217629,0.277400059578797,0.05373334302315534,0.12964013642626518
65,1.00586104612768,-0.06605998999577306,0.879497416188552,0.06872728427081982,0.3833645247856099,0.20667027447033404,0.04339458204467028
66,1.2796558487505958,0.6039248007966467,0.7344437046336151,0.3948564107951087,0.4049617328188352,0.07076212155311948,0.31102052251911616
67,1.599101769390187,0.41342158985597854,0.49490982953795043,0.3992858085008741,0.37642538361520933,0.18884698254608479,0.30186107891235275
68,1.2869246441020308,0.02186235381979007,0.5640902582092006,0.3875254627178444,0.372421418976229,0.09097256205026664,0.3844559525366301
69,0.7673806916929268,0.49253468256410937,0.3657726417885584,0.28761619193992377,0.17841523571250917,0.36027963455496453,0.269800261835052
70,1.7916228959002227,1.0979805208128623,0.5822895512277932,0.7337116449335914,0.6680471527964901,0.4293232346236541,0.7594932842014886
71,1.2245810606411949,0.33577226127960136,0.4629572247626505,0.624619791967429,0.6076777603784536,0.5082512261899953,0.6686006295120978
72,1.3832272010441642,0.5652851561725835,0.5162212536774686,0.618039989578799,0.6849358113492204,0.49162990379030586,0.6264884335906192
73,3.2993888169425984,0.6719072134918691,0.875951708864895,0.6889392819342978,0.9196770010964002,0.2864080644205605,0.7690885563423986
74,1.1312512505842949,0.41248996609070276,0.42855038517845245,0.5749542663008083,0.6225859242820724,0.42141293400837887,0.650923385733728
75,2.4060852675321867,0.6830784065501861,0.5114187693973474,0.579769960883104,0.5769904430577134,0.5403180928013449,0.6282886347121335
76,1.558819130814392,0.6258442737000083,0.4963039882884182,0.6620542558009127,0.5533879152154321,0.39913835100540773,0.6901294822004675
77,1.7651260304598804,0.7701132223805979,0.6663071817662152,0.9261086868343873,0.8529847620417595,0.4803523977902335,0.9511877200488047
78,2.160614668192178,0.19915362609341458,0.6015839356597062,0.867444370040632,0.717503086482981,0.5589275676344074,0.9074285405970753
79,1.677471878360097,0.5974287792955674,0.7242939679983978,0.5375472556815252,0.6659696573961836,0.2717818482542114,0.6039424833332425
80,1.0186647182643618,0.796348849733657,0.648286860806343,0.5506487833123024,0.5963931528983522,0.6198400797586678,0.6700793092552372
81,1.6248562904200465,0.6057675315235949,0.8026826169652256,0.6290926197575677,0.8756580167327649,0.5921831208605897,0.669529885225341
82,2.2808814740483356,0.8175964517798011,0.732242381353503,0.7831475997909945,0.876982399772019,0.5731429994036145,0.8212732023688789
83,2.5347707119705127,0.8530320452970068,0.6157599571815007,0.8330917008428707,0.8144544438294292,0.09244778250786469,0.8635960549647929
84,2.0623366698841803,1.0735531592902305,0.6385853832193614,0.8274911529079602,0.8345443944247821,0.285719869442151,0.8203310421074168
85,1.8523076065149633,0.978753714926985,0.7050323301907394,0.7174930994877514,0.7275908843918846,0.21823400503491092,0.8261856862512541
86,1.7907598836424647,0.9525964565280873,0.6814570202558397,0.6970231869323141,0.8171305133904321,0.11066557695738767,0.7816023309468622
87,1.3689117193408131,0.8572490393410303,0.4692011390484897,0.9237322865704676,0.7399818301498119,0.3808548826228373,0.9744387017710875
88,1.8721194601221596,1.0830710615264243,0.7776344956000939,0.9724042876048907,0.9958207116176718,0.6528493959195969,0.8428541713242866
89,1.513963081909452,1.1562361484185146,0.8591332672415783,0.8726970182003949,0.9998830842789086,0.5525846469316334,0.8872135684342112
90,1.820124686446806,1.2622160411273204,0.618796209406805,0.9610018828971981,0.8237273642025938,0.15479114360848076,0.9502794538680931
91,1.6222684629732655,0.9944575945657932,0.8889061679165777,0.6818410637695631,0.8347038329728722,0.3066265363145016,0.7549913774709606
92,1.3677094680622581,0.7488712688465222,0.7723282024787868,0.7888069992638791,0.7637305175111886,0.31917205473989135,0.7547730691708737
93,1.437898250015627,0.609187367978355,0.8836275053716539,0.6341475193154065,0.8797917440245857,0.6809160988719052,0.6686987355620903
94,1.6027755028705093,0.8990716389769804,0.32127428485444204,1.008579090765005,0.607998126241301,0.5419580853373431,0.9497710822637412
95,2.102388005340827,0.6854569565900279,0.5115170213184935,0.6980476404513096,0.5937858061716723,0.3810923855246658,0.7129543264955307
96,1.8084889785533425,1.4785271469377363,0.7334115419503356,0.7920318543788185,0.8356484013172977,0.3548239115640212,0.847351389441548
97,1.5660206034317405,1.3209885867397606,0.3207652298374081,0.8155091258296429,0.6883212181097796,0.17113140997513462,0.9523916545964725
98,1.5318644389354654,0.38565842971763886,0.5033380951315094,0.7728338258573488,0.6287439307704732,0.2715031379968912,0.8636018810224527
99,1.9400452261255892,0.887429977597587,0.6177359384207742,0.7367465790990301,0.7504485830507363,0.18476245190563562,0.7770234614150155
100,1.4534699101240627,0.7144593084525148,0.6913685654983602,0.4450827522005427,0.6391382338719108,0.44874243234271843,0.5411239860471928
101,2.8916629938264835,0.34799083230710093,0.7120297315306722,0.5705033470724601,0.7578683667645366,0.16952768357509404,0.6489584419931442
102,1.6639748653543787,0.9784919593833709,0.8100093660801785,0.6777439642539402,0.9037907417897721,0.46068058248726595,0.7336236465729966
103,1.8423202340412745,1.158178883394678,0.4487160800146782,0.8923883352808017,0.7260763102572481,0.3429925912316914,0.8391218453757731
104,1.7332461085270188,0.5581680852489763,0.7246526949016487,0.7517677481779887,0.7977930146775212,0.3402524196905832,0.8028061816162615
105,1.4577176761338881,0.6109290849143298,0.6167348971808904,0.6497091962130161,0.8254287698789946,0.23226180359151738,0.6696383512441237
106,1.543724319764558,0.9818001087947319,0.9649425974792791,0.7367945405926654,0.8276119439190746,0.26345360001472173,0.8297945627380803
107,1.2161158574712694,0.268037672523406,0.7289952847647037,0.6537216396381766,0.670310138412289,0.38791641557907214,0.6943885149413411
108,2.1862732676279335,1.5531862503673621,0.8927606648145932,0.9809670289061985,0.8219095079394301,0.32222007216263476,1.0004575094231165
109,2.1286999119062315,0.3557801670435381,1.044706902604601,0.773231723439026,0.7137120757198012,0.12178297877749206,0.6785980319063306
110,1.5862345230402464,0.4694271770847961,0.7643621941801059,0.6786830542348629,0.8125852474875229,0.19116896193414237,0.6277474069975685
111,1.8320658265920542,0.6932164115837597,0.5997622820502598,0.7917900332940516,0.8275873247288883,0.3786397820766899,0.7119539748424658
112,1.48670185337355,0.9359087428601048,0.8216753283702554,0.7303107317664483,0.9063172008667775,0.17491702472431686,0.6917792988200056
113,1.7628705212464935,0.30447155584284846,0.7486157454429905,0.7246081466173027,0.7984341593687891,0.7713626068005037,0.7548325312922355
114,2.33842026867422,1.2057410915981919,0.6656659919087865,0.9453742462391086,0.9797093925170175,0.5080695441670628,0.8845947036419928
115,1.2856185669775564,1.182300988919411,0.6943953094381742,0.8499701609500757,0.7750678330153781,0.1929384408263731,0.8094920734527788
116,1.2090808637842643,0.6091286017674853,0.9126259301572331,0.6514201376846088,0.9026250820967934,0.464168329501026,0.606066973101611
117,2.008088768026302,0.9437726361804877,0.7638336504963941,0.7732769969232135,0.8403252466989171,0.30508098051525834,0.8209063863998451
118,1.3144446635742852,1.1899986137297223,0.6904944484763524,0.6614182031068435,0.8126348329285534,0.3737795778089021,0.7124840166016845
119,1.7208810387278315,0.9372023689833788,0.6598253284661483,0.8975250655756798,0.8745555433856471,0.29878173842237055,0.8867552669791774
120,1.4796832083636384,0.555262388631522,0.555300296208882,0.8654647769212719,0.9518488850365463,0.6665544485576627,0.8216402327569994
121,2.0391373794988974,0.6242110446644422,0.714706703735737,0.6326074965819601,0.656251198957875,0.3693505046404361,0.7336134735378568
122,0.9569176578208085,0.8408555867936129,0.47866641925872205,0.4942801955829608,0.5403276668300191,0.4584537003867457,0.5829596586958249
123,1.4715003143518053,0.30339066116527863,0.8887918779619791,0.620749762091713,0.8092826890671198,0.289039541217458,0.6825753817211836
124,2.285658518809376,0.2219960745871305,0.8881431927196827,0.25848484456504406,0.6793073063399114,0.33435102490548946,0.30778564652297874
125,1.146238100703542,0.7344457625501922,0.8435643103894812,0.684059142814601,0.8816176574268547,0.44520255144060206,0.7252903326089529
126,1.4110357073077884,0.4503278187878088,0.7856476878825192,0.8076498563955129,0.6892931104209741,0.4708861235949475,0.779461093133763
127,1.487824048838899,1.113409389871663,0.7686947388326011,0.6407587756306393,0.7582148826721516,0.1955267474742891,0.6894678483141504
128,1.60244040640911,1.2046812500221344,0.40070477205569766,0.9628936686297738,0.835954150487468,0.14305207236631617,0.8197694845893283
129,1.7508510214543944,0.40328826396899575,0.5391863265927237,0.4684227515038793,0.7578893168660225,0.5978632610758245,0.5622694741383729
130,1.4473092849551774,0.9892130077067338,1.0631062356819927,0.5609193956330577,0.8338782739899127,0.2677525998007856,0.710074733585261
131,1.3548693511483156,0.48837373862202815,0.9156479823616065,0.7059494930528588,0.8519670137983005,0.2785941197127786,0.7040769259582259
132,1.7365815402043583,0.19121919406079407,0.8866963209344858,0.6330362105589215,0.44056674788889033,0.4861754886945721,0.627870282098332
133,1.8697991865229113,-0.1921472668099674,0.9302939325697492,0.5074993916494301,0.5551557650731479,0.4592034064927544,0.6272944079495414
134,1.2531097477565705,0.31913236379461885,0.5836645637652911,0.5243541667876697,0.5630170951546565,0.5474088561620931,0.6539403742697144
135,1.0042825624263014,0.525584752045206,0.7880426977621536,0.3261246551961751,0.595182527217669,0.36860448244815663,0.45297881625132824
136,1.1827666448036451,0.8161865264998157,0.7021516290609822,0.6842925786237523,0.6658792797308729,0.3605692573102925,0.7149897880125495
137,1.610151095404639,0.23419747049207185,0.538501262968961,0.6013860035378674,0.4270960861099672,0.242496842039375,0.6695917058434997
138,1.1601422211067214,0.25455496149299933,0.36498991229542976,0.5394442222423335,0.4608961158173046,0.25165575050611594,0.6061103032410293
139,2.034745985818656,0.8182496802701809,0.7932534334116841,0.5407230678812942,0.600244750226933,0.39059642002325096,0.6907945231787855
140,0.9821772752667683,-0.0691813226625757,0.27259605280980986,0.3327104101580441,0.2595275846651944,0.5901467682157865,0.4313173972878886
141,1.318415974619957,1.0403823025002676,0.43766616591665136,0.3448905055520239,0.31734091505243306,0.8146737474698226,0.4537617351720075
142,1.0888281063407337,-0.11863929007007024,0.37193880108310473,0.22144541320448344,0.29685837562785256,0.6834576769114314,0.3868092490420491
143,1.4461151445377811,0.37675591632837324,0.3209066837978484,0.15347622573333794,0.2516015037439703,0.6125499204971298,0.3459847830606917
144,0.7220048092354179,0.770451853219015,0.1322535304212814,0.24333556986350222,0.10751907126897764,0.48036731298205715,0.324249957646865
145,0.9437464131499086,-0.1892959573664822,-0.18864856948204273,0.18298778000811275,0.04791542031227497,0.7050087038717202,0.3730457321801932
146,0.9174826225350047,0.20876370195463329,0.2006238487578181,0.16414197202347738,0.06271560457276196,0.18958725898990353,0.3018316808550946
147,0.6882401067143249,0.5099360382853219,0.7237433936204578,0.14358804314931378,0.25033786361586413,0.47222699846725996,0.23784893378311983
148,0.8509195902639777,-0.1674079857101402,0.11593388926710341,0.259845979945628,0.1987127210204856,0.32443857265764925,0.39239422585002487
149,0.7548309947650108,0.5166412623541835,-0.05795802609860075,0.20141066014097597,0.015097174567344924,0.6093696996445862,0.33183002416771956
150,1.2015960791533038,0.2072456443902248,0.35707278140487153,0.19756216659519482,0.15239050233111756,0.5762536293207984,0.3878337266460929
151,0.7191694264860771,0.32511252285190545,0.08066329022851149,0.2752831651460225,0.11154135669890718,0.8091820307935192,0.3697582574483821
152,0.9509948647682666,0.6554371616277868,0.42181028166488954,0.3173015817408621,0.14777840492841823,0.5166663109727532,0.4146645821240645
153,0.8355028670382545,0.6086218818270437,0.23383813102870238,0.21237363601532572,0.03398874051896601,0.3332928889082371,0.2370930858770583
154,0.45266376760645405,-0.2953936674283222,0.301804291585182,0.1405078765740672,0.08847837668524824,0.4269458001190065,0.3663079055526066
155,0.8040176200279603,-0.3092732429234971,0.08925255967862288,0.1522932096022634,0.04894937099726847,0.6604341957129175,0.3442598398711431
156,0.6605500054835152,0.13263428734828225,0.48684156853789784,0.07792450955418957,0.15616249660808218,0.3357394503063521,0.23832438088458385
157,1.2053607546192484,0.15206882384842463,-0.09403740765267851,0.26673913428453977,0.0855117445878278,0.527871741405017,0.3451563016528889
158,1.696525675955653,0.3963565502976998,0.10055764650122656,0.2897318400050328,0.046838877461988185,0.4671920985227555,0.3890158191419747
159,0.6474436679512068,0.16284214784492432,0.16490058592371848,0.22803267076589087,0.04632945323625403,0.6010869724897189,0.38946335437350993
160,1.0907038610267907,0.1728774771365635,0.31935195800562804,0.3121848078498472,0.1785959661815157,0.3016448900675868,0.47851095696800383
161,0.6094961273395973,0.32143530875607884,0.3095734837538503,0.24507981942863372,0.12613463865869834,0.45542707316300585,0.3883559440655728
162,0.817417905568257,0.4617319095843639,0.40532952364200237,0.23709675358940843,0.13520980985804637,0.547916458695893,0.2600175286763879
163,1.4140622963465903,0.615271681193948,0.3302244563170767,0.26215808153899456,0.24190660006236928,0.4755311008466625,0.32386620123017695
164,0.9367022878031569,0.46504851777551676,0.3987060731167602,0.03131004110101541,0.10514481450126738,0.7280988380728274,0.26110622362193475
165,1.0049070275442635,-0.17173151288194916,0.5742468056745846,0.10517596293550899,0.22987936422320987,0.189168157009609,0.26382150354672507
166,0.9828009825687519,0.06388448753355702,0.3831695437008676,0.23550981201714752,0.1899233945650756,0.5410852839697006,0.36968762423012497
167,0.7107569832599884,0.19971080979740793,0.3319659769566865,0.2918279626889825,0.14750707102059865,0.3735230568520017,0.4032389129002379
168,0.3400249993725593,0.07567749832940082,0.19195217198567507,0.1554010939974233,0.02705704226829719,0.46440922683700986,0.30181515493183425
169,1.003112617024982,0.8802300636590873,0.27862960678969023,0.09519587057462958,0.06696730056144148,0.35913579216152136,0.28028358388424546
170,0.8188386817405661,0.6440701925595792,0.21599945017384492,0.2800934771576571,0.04603859395186206,0.7755400307784417,0.31756533629239714
171,0.9364551673709474,-0.15835715213097323,0.07357049491524603,0.09526328407305848,0.16466286614314354,0.7782754906772902,0.21573317363286598
172,0.8524262088848165,-0.20030008530293303,0.24463502561548672,0.10040488192813957,0.1006292137264692,0.46103518690762374,0.23671378320431155
173,0.9964299271979604,-0.018793898053470676,0.3686565044470278,0.13273705852380135,0.09436954916575395,0.6269000566875658,0.2806892037521825
174,2.0035711006832164,-0.61669849336406,-0.10911565466605685,0.1778393206707726,-0.02050673712244401,0.5848765579594697,0.3302160970647994
175,2.7899748784617464,0.07476678513543523,0.47581127988795807,0.03812387056010633,0.1329768664162219,0.5213384010664704,0.26791735804156114
176,0.5248102110279639,0.03070344878324152,0.32047077501534227,0.1694438366476771,0.060184239527628795,0.5952485493817686,0.28179637179490397
177,1.171881121471148,0.5725204723900578,0.3106876322853747,0.12113852715268786,0.018739774828093428,0.5097261889010497,0.2191561424985022
178,1.157935343652585,-0.11926915005622801,0.32682706023813934,0.17211823403079637,0.0973043222771188,0.6627875545120738,0.2365602159581258
179,0.6226915588382527,0.2934327552869294,0.31363463180562384,0.24999487673447843,0.18016255572880796,0.11704722149565154,0.32458579787572167
180,1.2361970560954403,-0.07349616297766495,0.37275651418516126,0.09631269241410412,0.11144664789469998,0.5468123113853705,0.1512131327388594
181,0.789464955142787,0.024572615283242755,0.5944746579492299,0.1952799458746599,0.27970710483862943,0.5512269024294859,0.30872963760156336
182,0.6343604431576451,0.07991259893243015,0.46352721379456285,0.1943989053838316,0.19749627985338372,0.5319624680706089,0.3147004912949327
183,0.9078662004616025,0.24330896756823905,0.4809470018370941,0.09276842386357853,0.16953386996136424,0.5787272842820863,0.3034172003949374
184,0.9562784217308196,0.29491003180390873,0.4092216127646957,0.33528379719001844,0.28193090628163825,0.7046621753293425,0.3924149272307851
185,0.827429442874187,0.32100460727037305,0.14836367356757205,0.2535989448138286,0.030900822133505357,0.42871905824848194,0.3264634191793789
186,0.9164545061286765,-0.06979374278170097,-0.1052851869749748,0.27241020364749086,0.059716266439875786,0.5375633031581122,0.41001340085571863
187,1.2493491310839828,0.0008006819181903685,0.27163079183573363,0.10149027031234026,0.033846032191334245,0.44411672071720915,0.21499355000045248
188,1.381388131224552,-0.25439150639260844,0.7714257799731624,0.06080514081695604,0.13568917792203078,0.8786085598019928,0.21572858616497814
189,0.43594550143509925,-0.2992260630738717,0.5412680550422203,-0.011037449353988016,0.10963195332357759,0.5466204962491956,0.135737108712225
190,1.0530853340503605,0.1851999336605729,0.26936326370787234,0.0843674741084947,0.06153200839051156,0.6025805612399868,0.25910462457988737
191,0.8952491380490353,0.2709539291489095,0.4922282197393929,0.09736634761179859,0.11691112849645917,0.4155454233217977,0.2376395770662766
192,1.0220117173830299,0.7796274772016918,0.6867645436435017,0.12724160536589904,0.23071759711270595,0.36819646425770347,0.3018341190398412
193,1.2299372811769307,-0.2515867524496631,0.5356903305117744,0.13261191557519716,-0.0028095492937412394,0.5312877421907287,0.28067233171724126
194,1.3252728421098554,0.2666102420860064,0.5271538018964511,0.1916528276853081,0.24408397890749414,0.43752235659200867,0.2428271935577987
195,0.7616900566244151,0.24692678407895333,0.7134146832442877,0.14260512535079636,0.3532578022978692,0.5342075374515747,0.19451499957793278
196,0.8690469820425681,0.3151673774591565,0.6446412421551581,0.1866737338140448,0.30046804293212714,0.6137083384773081,0.2160551557657083
197,0.8422391643896585,-0.013458964783722771,0.6117342041753745,0.2313480085212948,0.3554924788564378,0.5073944716952861,0.28160406303337154
198,1.4795359784888364,0.673338062025318,0.3366395713036222,0.2980524544268881,0.2004955227799421,0.3304288185120931,0.3505422421175638
199,1.3023467008558902,-0.31704346059428234,0.9941714088547301,0.11801364550678392,0.36910135871445365,0.26790290799394084,0.15323338869373726
200,1.314032415919938,-0.1385532756354555,0.1522867185831298,0.0741294208795001,0.25706318840800835,0.6123081699010262,0.2589111305845204
201,0.9261479100351764,0.3096105097586508,0.8316974730389621,0.04810801788651475,0.3598807361313691,0.19964092511847378,0.11125583262418175
202,1.691660327698299,0.5152346609687243,0.48355248952333085,0.06038925944923182,0.12710633003875557,0.42662007220695297,0.1523673656490418
203,1.1432159566195723,0.19288925002652632,0.7158058876404813,0.1613762237608486,0.328160844503052,0.9999228133181373,0.23689879471884243
204,1.1970376321388512,0.20817933777392256,0.43032614360370963,0.17400146782267945,0.23429236743932066,0.4097694330408237,0.2373599022883688
205,0.8836771155302642,0.9648919625186447,0.5747815827088124,0.1385320604255,0.24909114810466917,0.37278738020109997,0.1727997572481603
206,1.0328557178080777,0.272939633813839,0.4765615412883255,0.0916207408772148,0.1141875068307045,0.4647620569470579,0.2378643228036164
207,1.0257278019076967,0.4609013396945135,0.6575267869442386,0.15456976775811676,0.42559713453414366,0.982470985847789,0.26424309145249586
208,1.2803717162166062,-0.056804324664580685,0.3636067278091947,0.12528252101893572,0.1478117884916627,0.36776395708988124,0.2584997814052382
209,1.0845953669509858,0.9271190155559759,0.5121993908417987,0.1906058484350145,0.24407654026855252,0.6336502977558172,0.2678971347081731
