,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
83,19.890943253640597,16.620307786640527,0.8485273740984306,6.368704019582713,3.7787391634976824,1.4744612042491843,6.27195243561221
84,20.89386691617257,16.648807754173827,0.8717660499955813,6.364042418662965,3.801898073820781,2.9616582909741584,6.18478276973337
85,19.503571923032826,15.99268742671553,0.8985750320295938,6.181437353254381,3.653011617416542,2.444181279598275,6.19737319967937
86,19.273154673924115,16.363898016530392,0.8808705640629919,6.079944568795373,3.7645046146676635,1.6489048639613704,6.108933128443191
87,19.90470284396785,17.14961876377989,0.736170911516228,6.563289876069678,3.6754047261910685,3.6892777972691384,6.496992292555916
88,22.889615555134128,17.335836602798366,0.897477095803208,6.572299319226047,4.0331407799105685,5.780082103624883,6.230974918879441
89,21.365084594266836,16.658481358961904,1.0987912474627939,6.532856262469927,4.03117791399327,5.015940302147419,6.321011279438616
90,21.43029989504366,17.141776458360155,0.8710422805403079,6.583651037958702,3.7838846895378406,1.9552020701390027,6.448877504238513
91,19.8815774432365,15.670320258103285,0.8391864203803329,6.190060654822981,3.7878115154547434,3.1198884057017784,6.053018087675691
92,19.716275217542552,16.57998815128918,0.7787789855719697,6.257121609435339,3.695774160866786,3.2385252595374707,6.053989216657388
93,19.094355474558334,16.378860569802665,0.9936730752543792,6.069388527983637,3.8808438611153786,6.00036039810495,5.876836993707121
94,18.752070477372552,16.470500565736923,0.801839704965026,6.663472342707021,3.48639200942544,4.932548997137649,6.4479696833511655
95,17.7453855751713,15.916204273993236,1.0525071923052967,6.262540611933969,3.466392284319589,3.696399578398496,5.967033112917103
96,20.049946665193012,16.598538999413602,0.884120311418785,6.3428485737929385,3.809481726295675,3.4772059533033377,6.238096887221249
97,19.94671063040326,17.116413951729452,1.129870177335282,6.404890203219494,3.582973965818004,2.1476826875581208,6.453223973250221
98,19.108960248869973,16.259656679742815,0.8636267104072375,6.270949074196359,3.5119977038031442,2.8530014638626704,6.273000667459878
99,19.191531468002413,16.195202031998026,0.873972834541559,6.215512636972905,3.6852499412934994,2.188694464951455,6.097287911010845
100,17.07472379987321,15.186065684263687,0.8410900929476277,5.729914220900725,3.5233654808534696,4.217553162215545,5.618223488733991
101,19.065872247425094,16.37306147788064,1.0403023765720525,5.892069103323745,3.692847820800223,2.067508801212586,5.836963895135369
102,20.605444440560156,16.074573285989484,0.9290780880260476,6.100646380465075,3.8889712574882918,4.308904220280383,6.0096582379594095
103,20.69477292788262,17.785407328169665,0.7255606932561884,6.458899346648081,3.666694096887199,3.3557132226125383,6.228558551408234
104,19.29940223360208,16.434281709248793,0.8940275896766726,6.245578513708035,3.754063961648356,3.368316714961349,6.148068333101412
105,19.29064319915491,16.342390463243582,0.9197011194038572,6.027131036587293,3.7884269324544597,2.5511164655958902,5.8792162695307555
106,19.836144970021785,16.012137355035826,0.9283312623465102,6.15712019602023,3.808354990525981,2.840797736561587,6.199989602569139
107,19.306087271133734,16.677495473243038,0.5495207450526381,5.98188059302428,3.5730081970178578,3.7469984221831942,5.929000778208023
108,21.4880299759366,16.86872971871661,0.8513460947405682,6.667874730065335,3.761448002803225,3.252846160204827,6.550247310765618
109,19.50536114899454,15.772836557639529,1.1860227504342973,6.140925032614989,3.673928198685918,1.7380084238614226,5.894003862275045
110,19.832322401650686,16.166197173128165,0.8985343070152817,6.1090520407012745,3.769605756025975,2.2354245413607803,5.793925580237431
111,21.221697965441386,16.921660348360966,0.9277218230912387,6.361688481366117,3.785829413147795,3.6759006205131426,5.964911977733916
112,20.08555637579602,15.69615988377923,0.6665775176718984,6.113566480146582,3.8775549511727396,2.1160089200124825,5.921271916387123
113,19.77171885481944,16.603172942581523,0.8760713608438256,6.25882904132173,3.737035197859176,6.68197010748994,6.052990174740053
114,21.55019007783056,16.89252979066673,0.7354931908858041,6.6135765034000595,3.980367078123643,4.682739077652716,6.317279632947212
115,20.08160190239263,16.88517756838078,0.6182230563151616,6.39392220876611,3.7233352951000263,2.246048691726159,6.162039348604345
116,20.1758417005218,16.13755190185226,0.9039085031697154,6.053106021366889,3.8982719082322608,4.333413686771757,5.750163568117602
117,20.641592107551922,16.916301951275646,1.0000866221580915,6.3039435407604625,3.8246671371974172,3.08087831920963,6.183817893387047
118,19.36147083701264,16.62342559147492,0.8229853806446664,6.196129899826508,3.771924088504335,3.639355022669242,5.965844139780055
119,21.305685324201608,17.647176903458377,0.6387483423275888,6.370741281018461,3.8546766294829857,3.0627925318407168,6.320010915164381
120,20.972125695525456,16.60277841213019,0.9901474537061056,6.374499811433414,3.981711604866209,5.894992825039086,6.1855186023238975
121,19.417034193210846,16.45678446614585,0.9210416415325221,6.114780398155112,3.570192256090824,3.6197946148602855,6.011127312239562
122,17.32666097091633,15.55783620363731,0.7102789178358802,5.732293594749258,3.384453033219364,4.28604561131057,5.702970509825296
123,19.34518530729581,15.382329255411598,0.9265824015846787,5.984762153386731,3.769113163239107,2.984346166463642,5.905084967928063
124,16.34777436744854,14.903801554491091,0.9069398686562192,5.363349830972675,3.582106309326079,3.3360224982753164,5.143984471412615
125,19.822898716151208,15.345234176257412,1.0402513408224994,6.0625098159079664,3.870791071757521,4.188234008798377,5.99185867160288
126,18.961285193230612,16.570946879580394,0.855423794167064,6.2825547000619615,3.591640251640368,4.390809870398944,6.102032166865334
127,19.02851043762263,15.785012937922106,0.8432275378378838,5.972323864306481,3.6894272354466495,2.256654140877969,5.918919111043508
128,20.835394003173597,17.088822670042994,0.8405422258900923,6.5205210110136,3.7734891802997326,1.9097861634389797,6.184917031725797
129,18.41338498753985,16.257058732896382,0.8028215937792199,5.768718060317445,3.677051706623432,5.359980399012261,5.660391031828001
130,19.229309634190127,16.31502521229375,0.8679882243015178,5.976937963916427,3.753996757381781,2.8370395419677537,5.961979233509188
131,20.269460805466856,15.75689071457734,1.0962006021592146,6.151743623826066,3.822392093544562,2.907210592772642,5.94904275102124
132,16.6658569568929,14.751452078561634,0.9764549810012981,5.838591732618028,3.2445597353213094,4.468745619571686,5.794921131838327
133,16.785540289325418,15.29875956749735,0.8410763123756809,5.854490417360929,3.3942417396161826,4.266478557045667,5.794901813615851
134,16.41769077078826,15.062606499475194,0.8401746231972398,5.769269984107353,3.4044083146167554,4.970315613742694,5.848043263514475
135,15.840041232831787,14.540465835116867,0.9287296589950578,5.486951316189274,3.467884755867507,3.5976801376952934,5.43825163363084
136,17.94124161803348,15.45483176592889,0.8245591502580205,6.13747011439154,3.5695524246941264,3.5278381187078343,5.971158938841573
137,16.19309032810025,14.855624255137355,0.8509322866338841,5.920078434163313,3.2309891081304456,2.6400013956369093,5.87899847358221
138,16.060665226227922,15.126789941777929,0.8474423088730837,5.831406127716084,3.2864995530355388,2.7250070068579872,5.751997296417061
139,17.20069250150982,15.018691432535213,0.8642574837838916,5.859103120336388,3.4732152218585197,3.7691916483792007,5.921977489009631
140,14.205969453725903,13.216662245139439,0.7514083210457149,5.462938260353473,2.9983781089492183,5.302782028344123,5.395738797186651
141,14.232306934377746,13.990129856143502,0.891187070344131,5.545084878519297,3.074157836232588,7.035432483318862,5.440065977615004
142,14.313773517980724,13.891792510674124,0.8709074284462314,5.387441381950608,3.0750419036361065,5.995779463324776,5.307044728462634
143,13.097724688834477,13.053380270698035,0.835279335844987,5.216367106438806,2.9755195058348405,5.470472152065927,5.220837793835646
144,12.867045024247183,13.6970265695478,0.7268490910563213,5.302783456577258,2.7773850284714854,4.470838618075199,5.178082342439066
145,11.736242204831944,12.978286232667182,0.7829354852858541,5.309242267922523,2.689164812728666,6.168467024343181,5.274938284979275
146,12.039260521736557,13.55513581078986,1.0110265392217541,5.24391080280046,2.737433351464422,2.215197790881229,5.1334208240641654
147,13.346791857083392,12.68047779360746,0.8003650951038739,5.263857941929796,2.965216044263338,4.420396757305093,5.002121265077957
148,13.824056471809685,13.355277971826174,0.5726796853837297,5.298378358919515,2.8771287847629274,3.2661697504588996,5.3178571945796484
149,12.422400456340043,13.109788479774359,0.9431899098113208,5.311992871306117,2.647359022336029,5.461755536594582,5.193975280751885
150,12.862505681585809,12.721534678237946,0.9389000010566753,5.2662663806256305,2.8390597715436723,5.194501313256651,5.306830414052656
151,12.643194172304215,13.184000967401477,0.7450211575831289,5.419083854153413,2.7748692728499273,6.991817027771513,5.269857445026283
152,13.638921753085075,13.156111086280122,0.8866284279124852,5.383086402573084,2.8442755034496936,4.750551174192707,5.357611701149368
153,11.551588496322701,13.046587375420183,0.826184112783648,5.219797757733398,2.692878722520325,3.3320095600047948,5.001007014958599
154,12.264334623248503,12.895500769164213,0.8826737009766835,5.208570489282921,2.767707388022465,4.053227384326141,5.263528232440285
155,11.585467538612841,12.898723700915717,0.8340593991695581,5.245036192394751,2.6732485595516606,5.812165123985108,5.218936089873414
156,12.273046274676002,12.734885254500345,0.7996352947824514,5.014897926828809,2.8493874675610837,3.3471676352656083,5.003028224618253
157,12.95319424129626,13.62171272555576,0.7601744959286953,5.3849480158702,2.747719081424263,4.8232480579753805,5.220341420381388
158,12.240618033796897,13.616765726721315,0.8060309168251152,5.443407959759722,2.6777328549111314,4.377968190174208,5.310017547888846
159,12.363842448208477,12.546282352122738,1.1866633605292636,5.332804014346936,2.703696903009618,5.3869097487344115,5.309745813836107
160,13.673254938473839,13.370740367119122,0.8246837290235809,5.447919163495638,2.8792856530324804,3.082120151632578,5.491100654062001
161,12.470544367520336,13.163728534301393,0.8837225273763036,5.348577395812075,2.8099917664504486,4.271005682649371,5.3080008544513095
162,12.921829769551,13.844357037422363,1.0426103284138186,5.20337636454158,2.8336648154170256,4.98350740077905,5.043647199128788
163,13.253820572870495,14.436630634148035,0.7390107450448689,5.30831248990441,2.976988012255949,4.41934803692116,5.176034217996816
164,12.183998480231438,12.518367614855412,0.9199906161904723,5.076262094356797,2.797530535907579,6.386749219181998,5.04926578437116
165,13.024409444648978,12.906104055889552,0.8749945300244797,5.107345676164044,2.9407077780179383,2.201113475584979,5.055926293156995
166,13.188753886745996,13.10937775964552,0.8281865267324238,5.329675527491155,2.8933049336485706,4.925010340461376,5.269616259199957
167,13.414832701636469,13.47541900053111,0.8560610499762984,5.417340480279874,2.8372455578953955,3.6378949705100028,5.338037618267808
168,12.771953886518032,13.068513582429814,0.7650391407712087,5.184681352550596,2.668892043579575,4.336842622808475,5.132037402931461
169,12.84677035512256,13.540449630640268,1.1380563530461174,5.057515603961488,2.7021664789742355,3.5214716834590893,5.087901907320234
170,11.978913412458951,12.920734426466302,0.8177372608221442,5.324176004574427,2.7004060910485377,6.735055490407602,5.1630114558342175
171,12.43276939580871,12.132689775929121,0.994682758671774,5.14785530101849,2.8443549669925363,6.715021252144378,4.955994800882889
172,11.966519733979212,12.304571184750307,1.202041150236171,5.148598569830023,2.762538689617757,4.30905995214054,5.000006910837657
173,12.213045885151821,12.504609515756732,0.6266027896471286,5.1646876725111905,2.7540404112863768,5.5841111300780435,5.088415319675069
174,11.343095888392334,12.538177682689524,0.7856838390245682,5.26895506283555,2.6427570549325576,5.182605116471624,5.184893325931858
175,11.92143825260262,13.389901376889158,0.6657419755169576,4.978173747329958,2.820075252987836,4.772398425993867,5.0630938476603795
176,12.887477423146722,12.718724883071513,0.9565601008229836,5.105683201994015,2.6876217168626497,5.325902711442769,5.091029950033586
177,11.668453164768328,12.83578181629348,0.8023516121789706,5.14757885517857,2.641819127682256,4.702050206313839,4.962942131635577
178,12.501460298811397,12.765966837213432,0.7599462536766828,5.16572348647423,2.7567950812659103,5.875040828632964,5.0025104580719795
179,12.904870236998683,13.536096528592674,0.8619724959143578,5.3536881448346225,2.896276919887859,1.662192882642455,5.17777933912152
180,11.826013496410964,13.152664882249747,0.9252520535511348,5.095379625622497,2.772776615707374,4.957649580227834,4.825035137171777
181,13.22332478376186,13.198499433763796,0.8134607471996044,5.20258904633653,2.992446122758344,4.988472895968216,5.146821498102487
182,13.465268131710989,14.025692678842367,0.8229052554035846,5.238044491317935,2.9087870473036004,4.856870852667874,5.158020214225268
183,13.412754815467222,12.832231790602451,0.8698871632440252,5.1113921946900485,2.853563634454857,5.2093932023423655,5.135161409868116
184,14.185885647414777,13.255296354185047,0.9164430610999829,5.5214014536136045,3.0305383777122743,6.182462955776132,5.314675753000843
185,12.480431042556228,12.916698035520518,0.9016527776284671,5.3816797148336635,2.6775970482566906,4.062532205078698,5.181665289126272
186,12.724091135001729,13.40080462244397,0.8644136948512527,5.437393429442211,2.7093834136085135,4.897484457476569,5.352020670777644
187,12.082222710562412,13.091431534561481,0.7404731245687584,5.164434892556897,2.6772917869740596,4.178434060681937,4.956305284552148
188,12.518935847336742,12.441386326535897,1.0376664477738167,5.212951164719848,2.8442342609563673,7.513650677462203,4.956556993329209
189,11.64848844201694,11.544966301720281,1.1081289753181744,4.954759067853171,2.817092205714373,4.980661526513778,4.7927335333209635
190,11.805417107092772,12.42982917088041,0.7929968458100379,5.034553252739491,2.7203027549160077,5.398806474062202,5.044366558393725
191,12.154948414828114,13.414696434347587,0.7683057468583735,5.034847479648182,2.795046263821551,3.9804316209223383,5.001841501792449
192,13.324225012962975,12.24247431263242,0.23602122374585355,5.003308852493254,2.9447894766748037,3.5967221767195627,5.1320275175764
193,11.968435778096175,12.598427133218461,0.7617239836377545,5.201207158468263,2.6246754373216614,4.848085681006356,5.088639482011167
194,13.683837007464572,12.58060191665358,0.6664091681280911,5.205331884883581,2.9676682270827137,4.136145946972593,5.010690950547483
195,13.79108338433161,13.729752052133325,0.8323570904136232,5.161710509928539,3.12567127374452,4.873308267692371,4.9139389458375895
196,13.872095703186016,13.505261263165181,0.8901126252725374,5.228457405629476,3.05558452812416,5.4828987166735415,4.957918707836043
197,14.8382551115001,13.415937807805193,0.8022038891935251,5.346802874777354,3.1378529592774784,4.667859993465882,5.092794217633705
198,13.537906996923484,13.742505840782217,0.8070832641071124,5.4146228256768065,2.9106529775668752,3.30567797252991,5.231094350805985
199,13.552520945800577,13.367219698145554,0.889739329813388,5.0688302089132655,3.153367101017213,2.828000005924081,4.830000001998166
200,13.7708521333228,13.419218566354553,0.8638978566861215,5.220304336922358,2.98936762800699,5.472058371492916,5.044975585452113
201,13.465830078077495,13.364734417225977,0.8989123142987596,4.985276034519918,3.135064346534179,2.299986889496466,4.745001974170209
202,11.542814253639511,12.795680639764553,0.853323786821669,5.017071438790219,2.815503295736159,4.051178627899608,4.828064968090208
203,14.281481427644472,14.085948669625624,1.1887512232917474,5.199119723712737,3.0872369495777545,8.453088516817449,4.9994449863889665
204,13.481814821733847,13.298641266220455,0.8529891873764697,5.205536362550036,2.9596451587151464,3.918868187763673,5.000927967634589
205,13.738225596280111,13.841532635622638,0.7502799487479432,5.184370098835161,2.942953271926067,3.6376491285046,4.870763536523912
206,12.594459855794828,12.46152270288037,1.029344773873858,5.141443316934305,2.7962633448999723,4.325161920288783,5.003030230950975
207,13.325294075850602,13.637036611903616,0.865722861545218,5.239261587227964,3.23081177157805,8.315174203139156,5.0559320773971415
208,13.034677506900083,12.844397874696638,0.8971139771716305,5.193914342307146,2.8442427960631353,3.5923097389472733,5.04497196170776
209,13.030161774491834,12.759219317795738,0.9107228868073263,5.275650625382239,2.9781573159089185,5.636867637166458,5.062981544633055
