,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
19,12.061867246450237,-8.301705400539895,-2.1371350737581754,2.079582753000654,0.04877832458587189,0.435027820010826,0.19429920700496112
20,8.143827818606068,0.35799659910957027,0.4709353281275127,0.4152157793523874,0.35468523274111574,0.2999787424018563,0.32347045323548196
21,25.13816437874278,0.5235528654267557,0.5542302995740994,0.37617515687488784,0.3779808966063434,0.25143397576365845,0.3450292409872707
22,12.246229924678016,-6.405438909374192,1.4900431326391292,0.35630603264316474,0.6394782592826864,0.0024050594916259272,0.28354308785496457
23,10.475465997589408,-6.886259972806748,1.8283052955541141,-0.9479008995505107,0.32147109904631577,0.07084759518148966,0.21956425082571485
24,9.952202969924336,1.4750602272451148,0.10110034858946437,0.7280187341215189,0.3377383215221548,0.11350520638617922,0.2263763918186626
25,5.693355774348086,0.8431577365503867,0.9487170391720929,0.5761887154083456,0.5703634599123041,0.018036731627693717,0.38797044868592956
26,11.824856892059364,-9.378368541637705,-1.712667782660862,0.33143348081556434,0.2780655185153253,0.34058229719975897,0.15063927890517417
27,10.261569352368243,-1.7535757754373549,-0.14452504753485884,0.35621610142696747,0.22107297449672192,0.2233824558343052,0.16945152611666717
28,10.149548085035297,1.4652373403976404,0.24363905468299785,0.25181058045156385,0.36405961089263317,0.2598927412150932,0.25516218152766545
29,16.272646191147395,0.40239098896645054,0.49616099810328707,0.3459991251856111,0.3108788333974152,0.35894731738098773,0.28457888115456936
30,13.112265192317055,8.930992340136033,-2.3957139392078357,0.1725454304265604,0.25605377955342346,0.006516198605739804,0.26432513476540787
31,7.7294790915612355,-2.6918967760532175,-1.8343343196899222,0.25030615374982534,0.5584476022502373,0.3551198720371179,0.3482821020844951
32,9.79885997643805,-3.117787582762552,1.4308885296561944,1.5383723250427357,0.3723596521815667,0.4091221149186885,0.38389017885803595
33,12.51624167008796,4.886574966476186,-0.36300331177256395,1.194899255826558,0.15660842303734362,0.15475561019155143,0.24762696692645397
34,11.03576586046479,-5.135140415399557,1.8181487937491456,0.43091348381340755,0.4970727687264094,0.17721517966066874,0.4141974510806835
35,11.363194592614589,-4.728942645042027,2.3238377115258912,0.045024963689224595,0.616987754470972,0.19423562466495978,0.4552782598974992
36,16.89258629330378,6.2810895198594725,3.794127590239845,1.666870730875643,-0.03996670949806469,0.37210287210488346,0.5236324855667714
37,13.266663118757316,2.2387843828767107,1.8691033974287512,0.14803230583307192,0.6783211454450692,0.333132863279879,0.4831459807341729
38,2.6356548131292707,2.426819912427871,0.7697565253795975,0.41817999782975096,0.4642761590103389,0.3063947962257843,0.38908518642872164
39,16.707046281083873,1.0035857839915951,0.5548670903624785,0.37884793297160835,0.5114782865526888,0.7663492638359634,0.23988616845900537
40,14.78838976421903,-2.749963302642642,-2.859853178330147,-0.5319977287246638,0.562795025677385,0.21833157617859328,0.32234493448180185
41,12.957868223631007,-0.1562659886915153,0.1477069901748811,0.3396840878880949,0.38394694702507465,0.19515970695038395,0.3229219695623057
42,11.108294615212989,1.396087967763534,0.6131487398898633,0.11097737856343111,0.39715048954074217,0.22705775703757786,0.13317141942291438
43,7.421417512509543,2.141325425820612,2.037309194129623,0.6637104116396423,0.5635262795917316,0.5028846831182323,0.4960517247849094
44,14.946417465500076,17.020939953755086,-1.4244541990168624,0.11498053570827232,0.6009968384171208,0.3046913873484192,0.32634304511106343
45,10.272541725215268,5.498107532097761,1.4660390474069722,0.7992681031219921,0.45726780475096496,0.09511727756065125,0.21429737450678832
46,17.092091198925132,2.651170501572963,1.83292023576766,0.06881060783275245,0.6452491589081262,0.07433380967825912,0.300039684854003
47,13.29472837333388,2.217432382741327,1.1047409067765255,0.42290484382924026,0.511744501105881,0.2796976363874237,0.3234220665898063
48,19.940992109976595,2.991255710311829,3.5518845193720088,0.6459558106841419,0.593472763716064,0.27626806860049763,0.288329669936363
49,13.395321154388908,10.011067500414836,-4.2581303627399105,-0.6312998158941359,0.6207242572622851,0.2445501428674745,0.4275840424022739
50,14.819949748823253,9.01360189443064,2.152900492229243,0.16680555335082126,0.46129537665540504,0.4198346944033609,0.3073014979256701
51,16.245490760727513,-3.121797439039115,2.973756883218187,0.1426147533659014,0.6698983234167812,0.6254073031483088,0.30245473098056036
52,10.237387513151488,1.0680929359502622,0.44587907994108134,0.4770752033560008,0.3497517839923422,0.4321906104719567,0.43341779366129485
53,17.78017234376843,0.8087977512708548,0.7149118795043532,0.36397104925694346,0.40638778390989944,0.3337582450350128,0.34739528860486735
54,17.273945673808324,11.097121337851279,-2.8310948129772813,-0.39186266581852836,0.1454065022788679,0.05263723284605573,0.5038059070925653
55,13.668079661505823,4.858906914505827,-0.5472615168359478,0.6032934670907693,0.4894957910093677,0.17501506686116916,0.4610018555027335
56,10.754451549796736,7.136991736107882,-1.552811342635216,0.287328175533363,0.5343085820530985,0.2648011825601045,0.25850116110775445
57,21.13000005679043,2.7992743681570524,2.1615571900249075,-0.16845052731496002,0.6384164958735367,-0.01618044330941909,0.282839865646513
58,12.80739542938465,0.2002082611152191,0.579955456240995,0.38907249829601,0.5984920839958486,0.16793208926386055,0.3471806480886983
59,16.12851157430165,-0.7405995421216873,-0.5443914464992259,0.07690732598618306,0.31143838933077905,0.09636238735152919,-0.0003068256845657449
60,11.354166187896137,-5.381486724778203,1.82858385951509,-0.7066243206253419,0.6178008161699629,0.2794213358341499,0.04795318795116299
61,7.749082137441482,-3.9236612505182795,0.4997244867893098,-0.002913411576208589,0.1756817651209126,0.19509833184443057,0.09028244277585719
62,7.356985185047329,1.6312258823030845,-0.21410201580948363,0.6935006794459281,0.48145581572164775,0.36580321899540347,0.04286230464412571
63,17.503352430467103,7.689650192703883,-4.80009861171173,0.29904352128719786,0.30856344471919267,0.440428310031644,0.2804918802420852
64,14.457458816284717,-1.3777474119426183,1.2711920658912357,0.035853938906144356,0.22658583571504884,0.09153078177729773,0.1396870032130133
65,12.119129350035244,2.7190139827568056,-0.9846756046104295,-0.5246578415676052,0.2201450683019868,0.2821458202763761,0.05599781224359744
66,6.816518418874102,3.455890365709595,-0.5113246547247701,0.4804090090861406,0.3484817088060994,0.07218752311653662,0.3108458766920582
67,13.658406603699387,-3.264224970543627,3.2041275703065133,0.795412890402588,0.3185406614285482,0.1554046600813349,0.298983705263716
68,11.08413065015487,-0.0733304645973526,0.7668429305915081,0.41650439770174363,0.38478658911296515,0.09168110363632231,0.3840177015140128
69,15.581352334476474,-0.11064311706327423,0.5630931779001582,0.16076111518581793,0.2040036345364931,0.36585694688771236,0.2670958452452393
70,8.01499353921065,3.2635679217263265,0.2594252404451281,0.5936165905170699,0.6248145439964774,0.4230609852563819,0.7650650138450028
71,31.42521907050085,1.9521027735983614,0.7295065067696418,0.5078361091439806,0.6294010310912618,0.514629796328037,0.6743444581714216
72,18.702657782181664,-6.95503514441385,7.516337263512901,2.306068589500521,0.6243910227751255,0.4888116908180693,0.6269202782331903
73,16.998698264256806,4.698105753339053,-0.1445280520041874,1.1558089956402489,0.8010090324327538,0.30343915857236153,0.7547605082134934
74,13.95747026552943,3.8053427619881246,1.5397155914764484,1.527890276044635,0.8530607052179722,0.36154597365193303,0.6503618665121981
75,21.013289674463817,-2.4609600478108877,-0.16617279935375984,0.633794823414156,0.5622585416881118,0.527022323543683,0.6284437726263731
76,18.346315888056125,-4.71129768352637,0.7215127119465531,0.723669502495374,0.5635559471339431,0.3863646721767595,0.6952469479756433
77,7.724948478479817,1.9371755578979812,0.7410843986364344,0.9539542669774365,0.836634189067491,0.48160161556707237,0.9512137573473545
78,6.08976391251327,4.489291848167213,0.8292531428899541,0.8076488953946762,0.7475517542218627,0.5508568384990155,0.9102960630842938
79,22.21450456819111,-1.040584053369772,-0.18589779752135482,0.38316085859067034,0.6615694619052637,0.2683739960043693,0.6062236002159685
80,8.453999555520406,-1.8730991681506381,1.4471981897784003,0.8472548969511198,0.6106176690031254,0.6283650770853417,0.6677228247728256
81,11.941017451886022,1.6505350936517198,0.7170704983501681,0.6624077361150222,0.8463070931016137,0.5930008343380186,0.6695501189925528
82,20.94698101689977,9.583462796634219,4.8375730271998885,0.5124187043618482,0.7336140448706041,0.643789232761717,0.8320266870998112
83,15.707866182288408,-6.003343554569579,1.324628253409065,0.4490617456566823,0.9734709820599752,-0.001529624742633573,0.8622480633600239
84,9.336950046232587,-0.4261715560535022,0.59710921467463,0.8575120068065487,0.851590451393994,0.28528365782607695,0.8201616909177327
85,23.435785900560504,11.070651717252208,-2.2754952500419448,0.33077964595039366,0.8901984078598326,0.09585302377878056,0.8052739043888187
86,9.173056848360098,3.397075569641787,0.535143484476045,0.493773613112892,0.8961048926456907,0.1048868069912995,0.7883217983805797
87,14.159804109704487,-3.403686175461435,-0.5252458996195805,0.432808715106328,0.6488214123039785,0.3139755501133583,0.9771631308699562
88,16.42190849007951,16.492555794493203,0.18857185112920172,1.2612628889333237,1.0359027552522924,0.6659440097592059,0.8433370897817583
89,9.165070906613742,1.6803280763784199,0.8582569051908905,0.8756612208468774,1.0000151595408253,0.5525162278156756,0.8873321753712193
90,18.094611861264426,-2.130467693137585,2.5970495888280825,1.124506003620592,0.944106754898388,0.20536991241851882,0.9407439672259389
91,17.64988781988991,0.8939415330825745,0.8029731900469237,0.711852510428946,0.8313507644571725,0.30590912981133794,0.7554166964276409
92,19.03983829923916,-0.4446078638047919,0.45125583775728634,0.7005090086310932,0.7495911176179297,0.3150287218909536,0.7591700337147704
93,15.415890454832876,14.46429260461689,-3.8464505373576703,0.3563634909294351,0.9640684353865081,0.6758796663701049,0.6665000709321062
94,17.809033938359416,6.508136173486049,1.596750202249441,1.7707899260039062,0.3276184941577006,0.5167132214029009,0.9578787313502769
95,14.632083986000513,2.2717713361846466,0.5491172127124462,0.7058011688695519,0.5935508378341653,0.3811040270243124,0.712945844906082
96,19.79513143332965,3.1719876068017325,1.5974269209605305,1.0839690902202115,1.0960282978309739,0.3792269743748748,0.8524963916695809
97,18.330660893888275,-5.503101236871511,3.235624812590164,0.8757440621338326,0.6564180514015019,0.17886345729967437,0.9523014643989619
98,17.418952691678243,4.0979987049272815,1.2048219617798845,0.7026272375915583,0.7024809002697211,0.26159214112459517,0.8682506618444469
99,11.576306763950242,-7.417201723249044,-2.607592410307548,0.02585691545676838,1.087668927214408,0.2065247119146656,0.7845281928923051
100,9.873942417150438,9.769897954066568,-0.7104850620492917,0.47941635825233564,0.6383024076421427,0.44905179063161593,0.5411115693188353
101,19.467773774204055,3.549683826702822,1.619099955592636,-0.021393778838272648,0.757396675300091,0.16991774329035625,0.6487274938693162
102,11.520851403037657,3.38911350802699,0.193791536846881,1.2775577661656272,1.0615143828531544,0.4046082558697741,0.7319408665534656
103,6.152467077099102,-3.04988121489946,0.8838416713938513,0.5980680180087473,0.7638563420322366,0.33390276751886877,0.8429972579307425
104,19.096741521887473,-2.002390740377923,-1.024383788123772,0.3792559850088545,1.0711392450447614,0.35353490862030645,0.8093134056011144
105,22.35714824117339,1.3176017655768701,0.7883792207527002,0.6358802700739462,0.823110569275414,0.23249853684523247,0.6696156071493191
106,10.154435010241253,8.115808522249626,0.6697609450166305,0.6833739977745502,0.8375820007491437,0.27041991648739405,0.8276853277264645
107,9.267411679972705,-8.38276846965922,-0.1985583133905322,0.4326118619970671,0.6256043595774452,0.3697972643491168,0.6943868336896937
108,23.143568765319905,10.58589539716795,-2.3260391567320178,3.6969085574404614,1.0214389496604162,0.3067316057901172,1.0046334814296056
109,15.145061213835783,-2.068911482730743,2.050357381585523,-0.06165753894341752,0.7021377847853534,0.14285013635503088,0.6859741890642174
110,14.176079541811507,-0.964763942255638,0.4349252050201563,0.6131110724622029,0.7911986595097374,0.2034091150729898,0.6321045165002094
111,8.420699105033826,5.78533312730133,-2.528912475903015,0.7229326731969157,0.8029914660734443,0.3746573664643926,0.713130248361425
112,13.973328074647053,0.29309741487125107,0.625325883102796,0.8367332689653182,0.9204517909326677,0.16987629014474154,0.6895692736389784
113,10.12198674510598,0.1296331294271914,0.6234252335919637,0.7810020942482228,0.8007759737037247,0.7715884259096061,0.7540818928759926
114,15.097754062471786,1.8898770165669065,1.0708819201116153,0.9791735718971566,0.977271148210678,0.5115685027302159,0.8864440607129364
115,9.714651408737307,4.177455047527026,-0.09342033689897178,1.1452624486350664,1.0413266630247344,0.1710338844268322,0.8065619553769544
116,7.949560012736469,1.7139451258636007,0.49608620989244845,0.7174159502257454,0.9339171017318617,0.4710905908477342,0.6069177524772574
117,17.475362927043932,4.39698334385665,2.0569058079320133,0.428780281047685,0.7820562300641456,0.33738782638259635,0.8195426660107547
118,12.989117598791818,7.914038762422104,1.133794486059641,0.7889661541600694,0.8276107913980427,0.3775789564704197,0.7116840990445846
119,4.56195808033957,-2.0420340643141137,1.1570043290544243,0.6752514406918264,0.8690398406916231,0.29675268927383036,0.8867003216170899
120,12.880893840948373,-6.323117791263755,1.204476505031316,0.9138191209115074,0.9531669504956147,0.6701754780355622,0.8230384323284003
121,8.099097080399215,-0.7727658304033664,1.352965712088515,0.7081681908977231,0.688339421504246,0.3629450197924641,0.7356589962159416
122,17.194575582053105,6.854218442140914,-1.5783619476994217,-0.93968420434949,1.1268370453724088,0.48354948715763924,0.5864991124702046
123,10.124064967985564,-1.9306973298973347,-2.2320387221133453,0.06930182043155808,0.8962299252152752,0.2948186473479588,0.6822723414865104
124,28.912050401984054,9.37058366163786,2.202377397301519,-0.07321096674962302,0.5723053741308979,0.30628517400297384,0.29000629117461624
125,15.166585240564253,-0.8573096882365594,0.6484283731293421,0.8310113931325163,0.8943876189147233,0.4430772230699342,0.7244444045044576
126,8.001762704227968,-0.10931695227530791,-0.1916535897025392,0.440180494466086,0.6081603934705699,0.4396269349952183,0.7816103704121666
127,8.245058620908898,2.5991576435535317,1.7520561756755897,1.1992943783587329,0.7657874848030767,0.19281953573319088,0.6886373573937583
128,14.91603423658171,-6.752906183877922,0.8368449452917297,1.0614914787320742,0.843032994793815,0.13793574868894742,0.8148608691511454
129,19.57613543922146,-4.317919746084023,-1.2783168544985997,1.5788978943934402,0.865834010710556,0.5563964715310659,0.5752577323364133
130,9.148610823968076,-1.9748796096007601,1.0680397808622601,0.5507382421995664,0.7853604676266932,0.2687662311391704,0.7107245105241536
131,17.381606276789093,-4.6720433488952136,3.262531816239945,2.5451347446957073,1.453834834562144,0.230829988459191,0.6941110748384732
132,14.194802038546303,12.828532234251753,-2.668511145343725,-0.08982684685976594,0.21670497226367272,0.3790581358758145,0.6214267051490929
133,8.679202144645691,4.270288309529814,-0.71749243048376,0.42125108700275843,0.5173377409097721,0.46146518806090725,0.6325233728455802
134,6.150694819127217,0.7737941911893057,0.5559068604676342,0.4621170460392751,0.5578448444600547,0.5465691385291614,0.6534885464303335
135,28.217869416929602,4.815477895972823,2.027622826565109,0.5345007036691752,0.5418013773627794,0.3869024822342169,0.4524504226719036
136,12.587618123379613,1.9120923722305065,-0.4500608521673004,0.8438002644612125,0.6992109378447101,0.36583691374315963,0.7187984152564848
137,16.239490982864847,7.131320086050438,-0.8178698222849918,1.2840955352143073,-0.027696351908353123,0.2641489624227185,0.669439608005434
138,11.43779673616722,3.394578379498538,-0.8714695924769136,0.15485235114182017,0.5246179814607266,0.2522265895855491,0.6044929692185437
139,13.50714343555114,3.3079951698796504,1.09243624551635,0.7118957431116404,0.5537572213995626,0.4321737200800565,0.6833993334832211
140,10.408665261626824,-2.353743050121041,-0.4665084530014869,0.37300515989858407,0.2737774198882807,0.5849369886706778,0.42827385868736795
141,12.743973691906094,3.1842629776780758,1.8261777304145383,-0.4887009350025562,0.4155359235325248,0.8476637083182449,0.46552270703602866
142,11.426189027595816,0.7568219994287538,1.0114641000650195,0.22533832995493586,0.3305996396607473,0.6753740693890214,0.38841316611786386
143,7.17674997343348,0.3618782310427839,0.5119297456818893,0.18412557114128245,0.240660472787748,0.6119645071615731,0.34556449396258426
144,21.16270126526467,-2.9042559840071624,-0.7420747199620555,-0.17866667070273007,0.17272988087052718,0.5053237372597092,0.3341456958484454
145,8.403312400474938,-1.5802878620582304,-1.1199988159788683,0.4977758444536742,0.13903020258338938,0.6683634922526384,0.38898416499932165
146,14.310137849998267,-6.960561892425856,-2.729599089769451,-1.8731266589501372,0.3601441985919349,0.2292615859058846,0.2888791149178886
147,10.264242624261687,3.8531075018556225,-0.659017528114133,0.4004162511142758,0.13901827592055324,0.48662475578190056,0.24708817602453326
148,18.455941927219097,4.552780839880949,0.5489622225887428,0.2542687584905656,0.1843911730097502,0.32397297017501364,0.3921582806161768
149,4.771032934296214,0.0597819111913185,0.021791207425161753,0.23681672327345332,0.013050608256598062,0.6105900875817944,0.33230787878976314
150,13.360103628546227,-5.4920705899602655,0.8943619096981751,0.44168254273673946,0.11797451531559688,0.5609021422191468,0.3895876413443835
151,10.33372960118936,2.4253207988167738,0.3205571874192522,0.2341079037325816,0.07986522426736584,0.814923157110141,0.3689528002438701
152,12.72464389726944,2.6878329044078058,1.4556197019330441,-0.0035076516365943333,-0.12811401908541692,0.5216469399641233,0.41452248806428615
153,28.85699605997295,-28.777600630284024,2.6726210776846466,0.023925802936172635,-0.0029106914656399155,0.3318206157510669,0.23677640435803277
154,22.750432017954417,-5.420220399759106,0.4375343829231776,0.21315676979551082,0.08119535641838038,0.4181927747206017,0.3683979419295643
155,9.97691104840804,9.277810379286027,1.7977849013905711,-0.15921008719482604,0.229135317822857,0.6831609119089737,0.3495762974017653
156,14.399744981691478,2.1435035517519374,1.8874662907817517,0.21917424431657873,0.10690562431216769,0.3667131683765026,0.23898804986798344
157,14.32269112696938,2.558289968168221,0.5497270038620772,0.4428979449018361,0.15017867777222976,0.5008948777135676,0.35571371919936057
158,8.350831681330405,-6.824613024992951,2.100643513351653,0.6636483614630195,-0.04727395442082458,0.505157235368866,0.40126550250613996
159,11.643638245413454,1.3247049700149622,1.329601496779919,0.41374673357978364,0.0030103569223253954,0.5873374052269508,0.38801218535438164
160,21.06019508190972,-0.9305547903071054,-0.06963728668905289,0.028058679540611864,0.28123540906255157,0.25393367647830883,0.4686431150508035
161,10.587170423879433,2.894979647971065,0.9870324953856232,0.09757102240060775,0.11193055363865828,0.4435571956211942,0.3836007441407042
162,6.281328924132306,0.9145771624252207,0.10577491846120554,0.14154252799371247,0.1603756148372785,0.544656235447052,0.26178874536058877
163,8.7074287935723,-0.9392541801056229,0.5932339951980324,0.20933059538348525,0.24055650342309537,0.4751006065331505,0.3234945395120929
164,13.63385728927998,-8.909637949574943,-0.23954854235198209,-0.049853683622825676,0.030958826746541032,0.7194651854941216,0.265116037823993
165,17.903437627314702,-5.449175473060712,-0.38247241326961956,0.549611741924944,-0.009758619758961029,0.20511260385540311,0.27475425926723857
166,18.60072931281964,2.9164768885830012,-1.4375361455662365,0.8457902269564738,-0.1008639125708774,0.5413355886038684,0.3694827742772736
167,21.410803772762154,-10.256421288900626,-4.061651309786381,2.820985397091179,0.8156095501719446,0.2778842633007662,0.43112981363524183
168,10.239071496613006,-1.7188412864114126,0.8062210641465272,0.05087272886128141,-0.0707882123771542,0.45461960027843723,0.3067422107799193
169,7.41648212531038,2.6901090945372763,-0.02027058748550481,0.21113579997876525,0.06392035434441494,0.3597101278713355,0.28130398843229976
170,13.49332391560582,-4.869927482971653,-1.0070121068605684,0.6734860016221988,-0.12170929684606907,0.7470099062156179,0.31395843490405057
171,15.036651858453803,1.2081127473139401,0.37525511658235394,0.17022997033973553,0.14543514794374518,0.7777898722904053,0.21705911353592516
172,15.210976366943944,5.795898310076409,-1.5324023809031058,0.14461224055078195,0.09516143874306399,0.4606696830155083,0.23685419141633693
173,11.272484178762825,-2.9141261843214505,1.981989386485772,0.7969016078168194,-0.3224684735115812,0.6498674228536053,0.27353800912280535
174,19.146055623741173,2.729736297994913,-0.07091188704770038,0.2567791916130266,-0.00907767976235442,0.5730416206773447,0.3268290871430698
175,22.98833778076326,5.435329261251922,0.3070253494425484,0.07086536856116207,0.13714777071604006,0.5201895145612963,0.26738889983017444
176,18.58585604876472,16.286872946351217,-3.7778335458724586,0.6686454289936402,0.32478589109768974,0.6649247872936476,0.28709261847458123
177,22.525001751659353,2.1265021027841167,0.02082202558289828,-0.06662621856853554,0.09954127666238502,0.5069927005682805,0.21719257635488678
178,20.23642222985327,4.009218576744954,1.408774701129113,-0.1771458016797488,0.44816217139898107,0.6305254171433864,0.24031388213008695
179,14.758820351082628,6.697804795366228,2.2623102268560227,0.5353055749160411,0.05764737237169448,0.036099040782236955,0.31004400992568126
180,13.30196212506349,-8.059006984279426,2.203256016657956,-0.03246997074256969,0.112031684517916,0.5418733851032436,0.1519851607042645
181,11.64065030640066,-0.013454301879684799,0.5855421836632642,0.17974830109201045,0.2763959454736374,0.5485506734557763,0.3092932104403199
182,19.279480516967638,1.2175141115100179,-0.47995909542538084,0.4256200858881515,0.31051654387786476,0.5397757960608899,0.312754110262664
183,17.943805126036345,4.311662511219184,1.9053267037333388,0.759637606646624,0.36422950274315147,0.6372393860354468,0.34288802481962743
184,14.40696122860686,1.917712486870036,-0.28051408555510826,0.0372966506962249,0.3845251096666439,0.7212529772444296,0.3793081850513028
185,22.185508170520595,-2.43331762112313,0.11674286180096308,0.2589254364089885,0.03748116977464353,0.4286841583934545,0.32642826591620977
186,10.340832784453063,-10.205426858260328,-0.9195468362192325,0.5477542135237236,0.1838462727613118,0.5261589158609458,0.40939223087768833
187,11.390349964470584,-3.6204835367535035,-1.086479138780414,-0.36429063505500586,0.12353501146497918,0.3752710832044979,0.23443469307189108
188,9.983146278254111,-2.249368780683729,1.6554955581524107,-0.8697395213251925,0.11309841695790951,0.8749032718101032,0.21594149653624786
189,16.52966901112264,-5.633236810974159,-2.159154552907709,-0.07751236052185854,0.13186211844598802,0.5402691489963014,0.13191514643710722
190,15.180766744831953,0.33763878729872826,0.17375155031492032,0.14632581344677176,0.09451485330584003,0.6039298402436372,0.25903129325638874
191,11.056498845538426,-1.9590222510930335,1.103639544529944,0.10936105505702573,0.12391676777583316,0.4186056468476869,0.2373652769113866
192,17.21253893697567,-2.8103845051874177,0.08022833597918633,-0.2977521937960861,0.41123640619205537,0.4563132367618428,0.299191637995859
193,23.8927750424914,8.48115897943979,-1.4788528085915515,0.3891037845233518,-0.1651451835497787,0.5410112746434308,0.27431518570174207
194,10.371422779436333,-5.504562694315203,2.1713747992590555,-0.97899107174403,0.5411271441845557,0.47824131162504047,0.24449330794351265
195,9.482130550527332,-0.43935463737792224,0.8880763907662272,0.039604810823273995,0.393326920367244,0.5320427429200705,0.19529332273015249
196,14.848204223332782,1.4883743394972648,0.09761036398882772,0.09202794592561386,0.38458893878359623,0.6375388451554675,0.21471274531427748
197,15.853608626472008,-4.271431800955723,1.2898641097189643,-0.32516701690812333,0.5223758279265545,0.49829244439916387,0.2855797176926192
198,18.248482226787598,1.4714123700686612,0.06094288136127152,0.3473203468560047,0.23075426523521617,0.32110471540674473,0.35831253411525005
199,9.120677767219274,2.500549449046113,0.4951899785019257,0.3451732765982492,0.2775254956577965,0.22478681859242786,0.15841419663856393
200,27.046371075279723,-6.916763072977142,3.2248894887833153,-1.060701977209379,0.05625916726518179,0.6190814070403621,0.26262890171826103
201,7.058334394727731,0.5680002651473232,0.881400877274725,0.033831802590682046,0.35988304408130256,0.19965277379205223,0.11128080070328393
202,14.414531003123725,13.01061008278704,-4.52728314196226,1.6148344982446068,-0.44170482078291506,0.3648776835090657,0.15910145877070506
203,9.812403693211575,-2.7159833644684266,2.347835666926946,0.5900178014572445,0.24283702992431394,0.9954962206267003,0.23833498234958556
204,13.577556214116576,-3.216363792155402,0.7476807739176417,0.33508314758698354,0.27546782141666293,0.4166059351385941,0.23685124850550363
205,10.956551241002582,3.312203001380349,1.9834669243218055,0.32056767083980536,0.35351948597873667,0.4275480465932689,0.17484227107617392
206,4.5197373901984665,1.8579740715930335,0.9613375269304655,0.13572617330154174,0.11761407284052078,0.4628730080629784,0.23830563122315473
207,19.165479269470357,-11.587426237698901,4.799437274584031,-0.8534273832790431,0.7752260229315944,0.8938774056043778,0.23223374042279896
208,29.86076590565492,-10.208204978739603,2.890874742154,-1.1728503211675434,-0.2239771649396976,0.362480310966545,0.2539524956828762
209,12.491819344121396,2.8597054690499824,0.967427143833484,0.1563074047210483,0.23354169561351446,0.6249721984309923,0.2629327741219329
