,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15,26.356401963624293,18.800303793189542,1.4817337090362792,5.413971665112901,3.3440002378843694,4.182131759960798,4.779644002553103
16,27.711781002127132,12.585415966844533,-0.06869473947593352,5.532393359586711,3.236734232288989,5.264775181051717,4.774767164834251
17,22.369423217410155,14.420984714314484,0.8649217868058579,5.478732983767584,3.5177597323549286,1.5995323580015979,5.045858832662379
18,21.883586927706833,14.383566958174983,0.7648578479172645,5.142096206066889,3.4667696056036075,1.767382509975968,4.649001895499177
19,26.50972608456412,15.545399265348383,-0.07922746576470607,5.878697589649823,3.0032780896787195,4.115044463284504,4.908508765470273
20,23.810742716032948,8.998064057461882,1.332968229489998,5.7365697039451495,3.115050637726115,3.0723600094616605,5.175976863122825
21,32.50644598055821,12.10860934415393,0.12331013130544044,5.486080293818815,3.174391290108024,2.6861441984108163,5.220674371576285
22,23.06761887367312,9.678167576250846,2.0084483790597107,5.25390102828283,3.5743791613982054,0.7218482857613426,5.0998003719423215
23,21.50871319401388,14.629881348975688,1.2503110233486048,4.999572273254813,3.0156780509963537,1.4380353836247843,4.9713802799809
24,26.095424516101545,13.400348528345672,0.8384666951027494,5.763233512923492,3.249407136142781,1.793577219808817,5.0004480673743315
25,35.31931284954251,11.503935090099006,-0.28917749887843613,5.1676111793401,3.0517714641252,0.8132308243494906,5.324716861705508
26,21.856594224515312,16.903969530191702,2.533056034123581,5.21749963119141,3.0672307381452866,3.3973760294918005,4.833393017096539
27,21.21661015305281,14.310851189056526,0.7715483451244277,5.40645667673893,2.946806560605325,2.5053399175265985,4.867976751475354
28,32.52954249534503,10.238221047015932,0.3447103113921963,5.0746515311597085,3.3481444458532517,2.808156982701403,5.036425095109133
29,25.755850731929755,17.019033255844548,-0.6789214238366821,5.065742711174639,2.8868199587996024,3.5981986459170754,5.08563524664231
30,34.519700020320755,16.185473097005765,0.4257422947579996,5.362720080926025,2.996309385418785,0.8455588637361922,5.063599242071969
31,37.79835100326369,9.36293629654405,-4.956145874216187,6.342657813814842,3.5641014000486892,3.430858934347806,5.227514335324526
32,22.564712385856343,12.401305704360716,1.7987520150549061,5.764784770195494,3.1825558557851417,3.9166552571207127,5.298861527929753
33,31.204898170187136,9.829122836524565,1.406763800675521,5.490671947696573,3.086208727303854,2.155714471462252,5.014544465967142
34,19.76648018504401,16.52316094957672,1.4750571298960147,5.168249583659325,3.2509587270271325,2.1234236497667554,5.3615651859709486
35,33.06053761834285,23.869209869355238,3.814620923009127,5.584906740808161,3.4901829366388095,2.266094134253224,5.441619401984996
36,30.949886219920458,13.276459235350341,-1.2768968571754027,5.728092131498293,3.413837341247011,2.828764386676988,5.526154152722569
37,31.163843383396035,20.65934713897125,0.10736003387819593,5.1992814978035975,3.430931973509025,2.8891298417508073,5.505201078213318
38,26.31215378851653,17.444434336076895,0.3262885088979879,5.83839145129583,3.289873837785353,3.1111255783080636,5.308260036079205
39,26.721399934461203,9.408534057840559,0.8391589514272894,5.421836982145277,3.310081924974318,6.6855757896397225,5.000592517054727
40,27.106792457044914,12.164506119318055,1.1847161898713647,5.378250452329098,3.119286072881284,2.5917041350566317,5.178410435158509
41,23.719885614644035,10.49688312815684,0.7045685556915654,5.401652471764522,3.177014360176131,2.241543651775856,5.178068781228325
42,21.961072691224253,8.16313114579209,1.0222193392996353,5.099688232705821,3.213407767892667,2.458167167985029,4.784151858209406
43,24.586903889224324,20.419026441388418,0.7406005865002078,6.012089443555799,3.392976964541007,4.710759868346412,5.528077304415534
44,25.169611073215673,16.785754783502536,2.540027239967192,6.191438902164617,3.4207086997878204,3.1371464489863365,5.1746764446375275
45,27.64493264291667,15.240146733324293,1.181043801354471,5.564034658403251,3.1283587481735036,1.561258917627383,4.961799793444162
46,33.915237075685496,3.758215330139725,1.9889907144757082,5.059876485964166,3.208984436970951,1.4549918540075941,5.134961124857257
47,26.05317614638335,13.515992681495039,0.38673878613914425,5.417229932937763,3.4315149684557484,2.9372166399197788,5.165405359253364
48,34.24441303477873,21.151291975507217,-1.6772976998552775,6.048888425273711,3.6034711830578483,2.5783365143644477,5.065370030655594
49,23.799662082771054,12.92842495092104,1.7924247760121212,5.612703031781562,3.242497803735383,2.1363416260064265,5.35108505029889
50,31.96462423852599,11.354153726234152,2.6585543795483875,5.107713138335825,2.9862198491037475,3.9465214390155112,5.144978554596249
51,27.216786616862997,13.035186745028572,1.022445650045546,5.67620164321598,3.4362761817812597,5.59354328003648,5.135964187788901
52,23.63907580044703,15.755322819680817,1.0363583088426087,5.658889182320618,3.093898100713187,4.117561436908892,5.39444466735003
53,23.780986552611452,17.688190148882168,-0.07940443366942285,5.163180860236099,3.3781951808028667,3.3538202283534986,5.241428297250189
54,25.810277477514312,15.192898413811015,0.9572826823221507,5.7358060729942535,3.107169566164793,1.4796125407126928,5.4865389479791835
55,27.194493043893623,25.9355702854766,0.6410250337939383,5.720750603038606,3.211904170303002,1.933054091967272,5.438998245671486
56,24.370153436955086,23.807660246275752,-0.5587509104003446,6.048883570293176,3.2865879781932286,2.8074655961263533,5.041633519910409
57,35.872293495558885,-0.9691452435467891,-1.0657255084625499,5.187706233056293,3.327786354614565,1.1007218402879628,5.080347153355855
58,32.31295859180304,14.812878680648137,0.8810995024980252,5.661804824280249,3.4192348824252234,1.9990266347684813,5.222010776424254
59,25.411839573267493,6.364389557203847,1.8205897925230925,5.002929278040494,3.0095291065427787,1.5075526505256078,4.517046513891916
60,17.74338462994429,14.981617350419503,-0.11073835826454692,4.970409651302422,2.861238653471078,2.6985060925598203,4.6069252626905906
61,33.05920904034879,20.66713476863334,3.581932753780656,6.189334996545567,2.907825779258387,2.262985139372424,4.698161276721969
62,20.530831219179866,8.130245967947005,0.8142360189805747,5.029307014052815,3.0458008967709476,3.2217893728517484,4.604919582572517
63,23.41460860608199,14.426106409294617,0.7201025267973045,5.320794034253015,3.064789884477631,4.157869537424431,5.088224339996745
64,24.672832467121804,12.63129200712624,0.3996081991727526,5.28973346465958,3.026747996789055,1.1752797200101164,4.781867683295936
65,29.686136687937946,7.682675749156718,3.7856378910193995,6.022216326749727,3.2277460030114256,2.3020366735603366,4.628277234248832
66,28.538861768655032,10.346961414561623,2.0699983617549553,5.3900812162184755,3.0748169208858696,1.2465046178880825,5.180867318022475
67,32.51462632799283,17.73833315401468,2.002930759534662,5.529026713624196,3.2009614146434133,2.2051246106724114,5.1286983004491296
68,19.726543864009958,14.373634919544633,0.8806721191220437,5.570476658326359,3.153576444910919,1.4638849106770746,5.29990013894507
69,26.069591794426042,25.212960493751993,-0.917842377999294,5.942397272180358,3.2190658323391714,3.492789881344421,5.069363479667818
70,24.34224585234879,14.73473532991127,1.1779296528730763,6.235387200119438,3.561853121715498,4.075793007237601,6.0597563196734505
71,26.519942411053645,21.535894479789086,0.7810972337587087,6.0518850428320485,3.4539814511832487,4.674777454456437,5.877024293953829
72,33.506673146880445,15.124684601349212,1.240288942844733,5.906175314410706,3.6628892932794255,4.542150033936641,5.7908248080391544
73,34.92761071208443,16.135490420204917,0.9179305298367146,6.148444670307109,3.9277617854595133,2.9351372265075844,6.078730067127945
74,29.66784958609319,15.003412065267032,0.8195442101398798,6.078864309120009,3.462734721234391,4.007033303000329,5.840845695333338
75,35.95330863396087,26.4842706238121,-2.286297881780502,5.544179576181517,3.4329049286823974,4.92462604812525,5.796089223606465
76,23.546287260415525,17.344941348195665,1.5702912835241014,6.3347080986075,3.270468440047417,3.825480912979297,5.922287471081053
77,30.926216932501404,10.925071601401111,1.2560226586102243,6.510623715714225,3.826047676417762,4.4449057138889625,6.45161431923049
78,35.36464543010686,14.035608713523166,0.21442912956211568,6.399607485266893,3.6753755219961115,5.061706456959831,6.360842473035643
79,24.346804177988595,14.450575256109259,1.1153511005480445,5.936321816597868,3.550715848014821,2.8491429858541593,5.744513834280871
80,30.609106955637834,9.908660309940707,-0.5920059574552808,5.499615447801239,3.4438666598979,5.52267107747073,5.879282919598796
81,28.938940820475707,24.324574140288924,-1.6741369671950759,5.345111908192619,3.7582439845096918,5.288145602618225,5.882007216140443
82,37.11082692921413,24.729922227335962,-1.2969821331372817,7.397283915345396,4.418276358976838,5.349897037954601,6.210564664274322
83,30.18780801087511,20.43552703465266,0.5071306091853064,6.139198945191294,3.686898756890987,1.4885154612645708,6.2632496637063175
84,30.863832070043877,15.761235181220382,1.141608821399663,6.149941424585373,3.860960012490612,2.981879351313493,6.177949090772887
85,23.05119008604641,17.193135721564822,0.820791426184862,6.095116523854314,3.6446063522821857,2.4429918247450484,6.196997705831856
86,29.587434745323534,17.37219463866522,0.5065981868371413,5.944714352076551,3.6867224821800524,1.6415336350441279,6.112383752438699
87,33.329568260076044,16.050434978373833,1.0438213566205414,6.6189522093068325,3.6581642909131102,3.6928392967846992,6.497401911023833
88,33.17640463016966,16.526602717314493,0.5492883283533423,6.372705324777344,4.025965972734276,5.781415344328674,6.230591269340413
89,37.503106142211976,19.174049133245077,-0.9561028669664031,6.79142098918979,4.052459821509247,5.014248195381071,6.319913908055013
90,26.43333375310709,20.085968624891876,-0.7760539290334052,6.725434516343486,3.7645620429113458,1.952891615696635,6.448021848497575
91,26.847203712107962,19.12538887778594,0.03516413280033559,6.621375531926471,4.0914680406175,3.171261990470452,6.052932500612305
92,35.08412043030367,13.45958527878884,-0.693800397869088,6.953076810603842,3.6930312083769756,3.2369975706087244,6.053000148917424
93,32.14356221011883,6.93965953063905,0.3840966580743399,5.627474711588878,3.9099941059193117,6.002294157562019,5.876993394700913
94,36.341225919209634,20.455022672881388,-0.7078882486198126,7.714584570706792,4.0556071822442,4.950108881615171,6.445410111687458
95,36.413046519689644,1.1737963659210777,-3.705935606244192,5.372131899990593,3.52846837681894,3.6854249921341324,5.961132562235725
96,31.107022444237757,14.293043626468396,0.36758851044728125,6.012139493383393,3.94537215303089,3.5182333351622805,6.259395887167717
97,25.985387760685768,17.776817282995978,0.5975545770182609,6.640474812282888,3.6531352547743627,2.110265290486913,6.4488648184936395
98,36.46005250484259,19.813377342867767,-0.22095528499794626,6.430955811493965,3.4882809340842273,2.8727733078490525,6.282237317511892
99,28.863067936732406,10.779703976489493,0.27725616258192787,6.501009084295632,3.6027236356202144,2.1317134122670556,6.106721590120882
100,35.10135060148978,12.450001563626742,3.0872751560287446,6.038844902377965,3.381276694296932,4.163187799388101,5.638253797588322
101,27.98455185865224,17.10180500225886,1.3431302241224299,6.18382065171206,3.6692570375097318,2.0744004700561054,5.836812789699066
102,26.877541495003907,11.509461859389607,3.146641638804303,6.952728552490125,4.003069307922278,4.330441192295845,6.017476364364869
103,35.589926454906646,19.909114386017727,-2.142211430826447,7.461600941793484,3.705111707075899,3.3607424789452667,6.227344026752984
104,33.53786756884607,14.168195214836324,0.4989875708468591,5.741776767076113,3.807736874365769,3.3660085506900597,6.147662956293589
105,28.194614547258404,12.48981861362411,-0.1540489605291303,5.991316909919052,3.8333500341779665,2.547515995474036,5.877839384212378
106,29.128003231569807,11.226442718993887,1.1435126113455027,6.221669269511086,3.7959996323693708,2.842109118685677,6.2002781753344385
107,29.87723940384538,11.156305565882544,-2.3837717856006275,6.405113905546115,3.571037579672219,3.7462789618132044,5.92925378171242
108,37.04145551878541,8.152962843784143,-0.05315541744407859,7.488601334190826,3.8705764338259168,3.280517825203149,6.539772890089223
109,25.31937994961898,23.301398714894002,-0.8606298369759698,6.604680177827306,3.5805757638512006,1.7602410912294846,5.892618105110736
110,30.260516867653692,13.523484113469687,0.7554238827535139,6.112457532076546,3.7715778059495864,2.2340515787084687,5.7943110112025265
111,28.28936859914733,16.80319979736657,0.8714941203713165,6.303020793658667,3.791000295043039,3.6779999551092124,5.964999939915454
112,41.97335664559246,10.731238599250451,-2.37880300711904,5.501729410354874,3.5518674742719547,2.099148927018724,5.921806804491574
113,38.27549301602818,16.677777103887408,0.8708800532065908,6.258669147445563,3.7368798680828896,6.681970933864279,6.052970644847223
114,33.82567709537145,13.812878881251638,2.8415506684331158,6.902308087910537,3.9772448505647784,4.687851495878091,6.314271221676457
115,39.981945444129515,24.069200691055336,1.854160256554734,6.59371793012183,3.927021128827147,2.2479200162374866,6.162984529662839
116,28.46364588686288,12.882804701883304,-2.0924027893672017,6.041852375869619,3.8927438939642287,4.334045861814985,5.750012329642128
117,38.09987969907928,19.78408125293873,1.312597591859584,6.5030952618104925,3.848776024911483,3.078465560003494,6.184092632934273
118,30.958469710081342,20.928311406695414,2.4617942351827087,7.226819858727325,4.004587527598683,3.5690882209091774,5.993718340710253
119,30.510378929748732,14.900575435935064,0.3638862925088945,6.734073395649341,3.730595971824591,3.098251742850913,6.304307818194888
120,26.388695176325335,19.157039570060082,0.34315146312590394,6.2359009190468,3.8954921495083727,5.924470063807529,6.189245082324159
121,31.79318717631636,20.59520621013817,1.679188993520119,6.0608531891983,3.5634463568614927,3.6189936726441996,6.010997102748795
122,28.473530665584498,11.771307845011771,0.23801815292249795,5.460288922106251,3.1441149690647507,4.338145534328606,5.704911421214827
123,30.03389684144735,25.29250352523082,2.8972004686336064,5.45737487839859,3.8112339786000424,2.9646604536088628,5.897341591065435
124,38.74579686335882,12.695964476819706,2.5815882072905634,4.433878664064883,3.338644432624698,3.4136112681974504,5.1423262608880185
125,22.37510398539222,14.534230832412257,0.7963001777149957,6.107307225357278,3.8693781193923122,4.188027960601914,5.991995193176941
126,34.45894952468596,21.651564109122695,1.233341873116163,6.311148079804134,3.579729530947727,4.394555773557906,6.099375460907174
127,30.57764571035719,24.251462415874972,-2.6149954285780677,5.800043030796837,3.5837407312625142,2.2182237696164604,5.920428126046023
128,39.25610725899445,24.501534567507008,-2.075325102528735,7.749142969643337,4.073431344536904,1.7446133140525302,6.21781484022193
129,38.49071568684424,18.989171755524442,1.7881028684063824,5.838407021384611,3.693563109946236,5.368562903742629,5.662788414158253
130,32.7461894876771,11.976620895809674,-0.7764584704557089,4.947362992090541,3.5973308291212986,2.7955018406264207,5.978299227032684
131,35.77140098515309,13.258042753211695,0.9549745708953074,6.193057726799518,3.8100995970090237,2.9073920515447855,5.949140006986389
132,22.44085687264417,13.02155732330656,1.3686917840242532,5.881096363476295,3.2673509601452597,4.4623305625121015,5.7952046437903375
133,23.741647194090543,13.422155665999917,-0.42755017169534504,5.763899124328278,3.4440381693381728,4.256154243257153,5.7905390185462755
134,25.938451605605977,13.24253731089376,0.5108832001018635,5.7900562242346565,3.416188867878656,4.973574902719623,5.8468189173527305
135,23.82913730940632,15.537194220122974,1.6831196214373974,5.133672124108576,3.3489138876898243,3.5776393221473373,5.441081078141718
136,39.844942522515595,11.925051876276939,0.15480937904523195,5.942539654742989,3.7013902924190494,3.498704239842903,5.991831148898922
137,22.84969003031028,18.812760198342332,0.1638141753818937,6.170827236443442,3.059354154398786,2.6564795587439556,5.886518173391988
138,40.464266367413515,5.204153755232152,-1.5393610013466432,4.700294134643839,3.5709520871784384,2.839272280340518,5.757458191949399
139,29.19709398684599,6.678003696498367,-3.905982965087241,4.859971263625691,3.1045027512688983,3.8337913905893988,5.909850398232697
140,23.666863126085396,6.70350305523019,3.747461904371193,5.83083860957956,2.9645276603700066,5.304724036153061,5.394579615429836
141,28.128856613895387,5.759129618107384,4.503936611246472,5.549313427296049,3.0677709805271154,7.036496763263595,5.440170580253857
142,26.43794981674602,19.986494582008213,1.0950386045091485,5.141142672439199,3.104188476975989,5.997418310358655,5.307275590361839
143,21.231121179287427,16.97892366064658,0.6720456340095067,5.262520293730196,2.9612472076958483,5.470287909645183,5.220851566422995
144,26.549160898268617,7.737791047184155,-1.5201423151830027,4.986044962208229,2.9695622875904646,4.4047011077810705,5.195176252417741
145,19.53723573238343,16.92356204367341,-1.2115567959937428,5.638184831012545,2.6447062083455357,6.180948624480057,5.272504271519183
146,23.639752432882744,27.385865393219852,-0.47462348804382704,5.172769689433844,2.719097482303482,2.221026733732558,5.131994755273916
147,32.430612168833676,8.61167028017159,-2.415490688129935,5.175243188660851,3.0100604852462354,4.435679576446521,5.000530694858213
148,18.926536240532638,14.053666237072628,0.7328664142018627,5.38994059922752,2.9111776071238173,3.260092719818462,5.315918883672008
149,30.65420361981054,18.812714718484578,2.315717041754997,6.065710684120747,3.1043076614305356,5.3329441129571205,5.242963871935741
150,30.385264178422666,12.313701012590386,0.4726713431709923,5.180236774832048,2.805226056671336,5.1972214650505775,5.304869040615352
151,27.19968983384986,12.211083831737225,0.6619697571723946,5.527233942571819,2.8288275936601046,7.00322685869393,5.272971981351664
152,24.725759692853813,20.29352430780506,0.5696260452666538,5.276450591139023,2.9238049078588366,4.750094922664334,5.358225443096943
153,19.308317046934395,8.01710837915544,2.471765591020837,5.581471680197775,2.8973973506243453,3.3750175011492827,4.991360428420738
154,31.87690273604216,19.215990683333857,1.109004061404733,5.304878305422982,2.6665084091151368,4.063341902969225,5.257487107740379
155,28.105648556318165,22.34272862652366,1.6968085286432053,5.654802690195429,2.927832892575607,5.905588574652151,5.220447873197015
156,23.47661993129548,8.3334488133222,2.1686899538214726,4.850166258104564,2.9755852947077654,3.3341335131145553,5.00683196756058
157,38.647224183772906,15.12349092588379,1.4249091454378928,5.579280571906889,2.7542976744665726,4.8257360084427905,5.219714550500918
158,25.86808734776126,24.01446271317019,3.759791924876324,4.596178355088704,3.0496560907688144,4.357811907997572,5.31011219166605
159,32.897860354872996,10.675679979452092,0.870097731252743,5.289727562933596,2.7061810925246714,5.38646666498227,5.309765395870402
160,29.229180016913812,15.834514083988765,-0.36955085189944414,5.205960556459701,2.9197263067473322,3.0635050385093137,5.491252659802023
161,20.0676573043039,9.351073826481278,0.25874042909676775,4.869384173319192,2.7919209596092927,4.267283393364199,5.307472451568175
162,27.016095497509287,9.843964907070283,-0.9764075033103244,4.777600718874327,2.514494498418861,5.133960596522288,5.047041600805555
163,20.582253447794884,15.498961513698255,1.7132817607135826,5.390220443936588,2.9608165142013374,4.419785626941071,5.175580581354713
164,20.99885885253823,1.6655127938487642,0.18424538129428347,5.012701118037603,2.79377396060935,6.388069900783392,5.049003704256608
165,20.186776672280843,4.741543316794967,-0.12280243989543016,5.263112656106102,2.9638974892712024,2.1903798306720828,5.054958023640069
166,18.65494846695418,12.724049925601902,1.4462980300818982,5.33962518992927,2.886254304411924,4.926473309508238,5.271164792785421
167,23.487614849530807,7.3998355882050895,0.20236826902405425,5.414938042874554,2.8372218208230007,3.6379995708805573,5.337999585087494
168,24.265886937702263,12.965983952246779,0.8110381675214521,5.184245208488771,2.6667562526793906,4.337105475204712,5.131909538142653
169,32.01507007983556,20.450929827869974,-2.696251223008034,3.4742457042022132,2.329814936301723,3.525803764645848,5.087178159837181
170,16.71331855042209,10.39461717428929,1.0363745674281644,5.191749297438157,2.6475485944643333,6.753526399115459,5.16809001899155
171,26.54044348449129,7.242468766533827,4.8865664609318955,4.864798934745823,2.8399606187643434,6.716865395206828,4.9567826045615355
172,25.753842786723432,8.092078091077422,2.5831448654880598,5.607388638469353,2.8028435252366557,4.298985894672579,5.008884063920689
173,27.05883986621297,13.84717180135065,0.7583929715116686,5.155984239933543,2.738869419912403,5.589728174173067,5.088833146610324
174,21.255623553531038,19.147315865139245,-0.0540577695345873,5.428448798348888,2.6016763784494876,5.17823310648525,5.1854707026368425
175,22.880507573620296,7.891649634500999,0.3831141065985133,4.8293743297006655,2.932104585384213,4.73367743983644,5.051918395210367
176,19.719381179916923,12.346537821841146,0.8449985053138946,5.190296759895994,2.705792897045018,5.334549595513435,5.0921088733209094
177,31.799699729747225,32.30307909466381,-2.694546767309155,5.417048394355538,2.6775983221158763,4.712964927687079,4.967556732022571
178,30.061109774254707,8.897729825533279,1.0034330684614914,5.221254316860852,2.7236279809943547,5.8841077068345635,5.004305163128362
179,23.644592554842436,25.113023643448916,4.615472207472625,6.220966830709674,2.744778593048169,1.6213211796818545,5.16973818702977
180,21.094687035845055,21.944390881104894,-2.255366047380439,4.920321257232937,2.8244101937135633,4.976135046110855,4.825165637664979
181,24.894662161616775,18.62759664201029,0.06585975419432533,5.411151515905123,3.156149975509354,4.9477004050802424,5.1316732042648425
182,30.03156710435602,19.20247510138146,1.2581023756992853,5.253034210451254,2.9065547307213975,4.856748009361585,5.158312499519038
183,28.7837879352846,16.32627321858467,-0.47165993321733335,4.854035930339791,2.7533723134101513,5.214783442652335,5.135196438569951
184,21.781226859554003,18.683099376494557,3.174385681758211,5.446507873470826,3.0498059144134606,6.1876390199810825,5.315753737078017
185,26.393123029137797,15.183898732945947,-0.40981522181805896,4.566682576730439,2.6544878356705315,4.05508796255631,5.17940816332525
186,25.529872615398407,18.940542641887742,-2.259359028171174,7.0088338205454725,2.3734953069676172,4.92768419128171,5.36382423653888
187,22.157728570464577,10.5776155031761,1.032177711793277,5.0407454307002855,2.6986326064336597,4.167239136160929,4.962302459834425
188,20.784617784187695,13.502993435140564,1.4933790036430183,4.97471659934762,2.7840265205095065,7.504690298408031,4.9554676636315955
189,21.787241966874145,8.900820709496765,2.27366805711386,4.843604568778129,2.7754793329462455,4.976745686331366,4.794436530821221
190,33.48806975397058,10.873272717883331,1.4902289332232037,4.967563910454124,2.759947959966061,5.403621916962285,5.041047816633643
191,25.728591024957673,18.047076701331406,-1.801592882242113,5.251263327495131,2.8560944466157814,3.972158992722571,4.999214093561055
192,19.43874773048399,17.508691430441896,-0.4828286432098827,5.314584182556604,2.9160789882638936,3.5960344778968323,5.132837629098207
193,24.55191664913759,22.357147179516204,3.474456597399565,5.138053074589899,2.6306574192450243,4.8528968770456835,5.089067457132724
194,33.314219204732694,19.700337367258122,2.1739155181602623,4.967445399175105,3.023135198408908,4.175424235174944,4.9977796744601966
195,22.594172165959748,14.432809246596635,0.5529706907280262,5.241284765064914,3.1624558000895044,4.901163407059528,4.913871393347686
196,22.93654327332479,5.675482520691785,2.2817459186541598,4.700670332926719,2.9038412897842014,5.461779145516946,4.947889777294805
197,20.755146401975768,18.87084140760024,-1.9308229362804963,4.863756780885386,3.0961956329226994,4.664944693193237,5.093501345674713
198,26.02766447919055,9.296048634335577,0.561220528713454,5.391704878350995,2.912312851380765,3.3047929893879084,5.2303852081029065
199,35.22467244497737,16.67208300725837,2.7136644832116112,4.546549707016181,3.215285781544267,2.815005045014442,4.829300259368439
200,19.829126874255998,11.203987798591058,2.984538583285964,4.821301860574029,2.8864357899758235,5.484160639936593,5.041373110013301
201,23.885067610226542,20.753040721124393,1.19057880745466,5.028929160733859,3.1491646396349804,2.3020884407186286,4.743461169293966
202,25.812966811721967,6.9442131344542295,0.31445317690110763,4.868823136802729,2.835453761383617,4.062413497201567,4.826355068754301
203,37.79225797808176,16.04268823745091,-0.19722195310628,4.685697397251338,3.30913029380752,8.595692848139668,4.985358115311053
204,25.85118873236742,14.976143522524463,1.0279664943923703,5.284681436189688,2.9747297542018036,3.922451057119038,4.997836922515829
205,18.69667514342784,4.376794895034633,1.601444896575919,5.234859039422085,2.9822500493443878,3.6311805275436178,4.869950542402547
206,21.33784622250542,11.1253415613896,1.5942483754734142,5.197609970300659,2.8144818290231712,4.3318883008575835,5.006662242817102
207,26.726125921303712,14.558502497265023,0.24184937116138705,5.086613064749433,3.2190051685236325,8.317237001246133,5.054253405187295
208,24.161326787251383,20.51340568663713,0.5213884204629028,5.223992545756543,2.8413728675600733,3.598991618874509,5.044736383481241
209,17.817212771107975,10.067413897690276,1.7655760627059056,5.626678757171591,3.1817713082238357,5.710937229536682,5.058223289803078
