epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.2883387714569442,0.6301299699084449,[0.         0.69811321 1.        ],[0.         0.40977444 1.        ],23
0.1,0.445949780110654,0.7789511048007809,[0.         0.62264151 1.        ],[0.         0.17669173 1.        ],24
0.1,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],25
0.1,0.3330685203574975,0.6937832216316154,[0.         0.59622642 1.        ],[0.         0.26315789 1.        ],26
0.1,-0.016612285430557594,0.49295418717433426,[0.         0.58113208 1.        ],[0.         0.59774436 1.        ],27
0.1,0.562462760675273,0.9211778703152884,[0.         0.61509434 1.        ],[0.         0.05263158 1.        ],28
0.1,0.37442190381614415,0.7288555919740561,[0.         0.59622642 1.        ],[0.         0.22180451 1.        ],29
0.1,0.38226698822528016,0.6942866207135235,[0.         0.68301887 1.        ],[0.         0.30075188 1.        ],30
0.1,0.5097602496808058,0.8733453857822663,[0.         0.59622642 1.        ],[0.         0.08646617 1.        ],31
0.1,0.5321747765640517,0.9550008490405841,[0.         0.55849057 1.        ],[0.         0.02631579 1.        ],32
0.1,0.2391261171797418,0.6225071225071226,[0.         0.60754717 1.        ],[0.         0.36842105 1.        ],33
0.1,0.13784934033196194,0.5575331272869374,[0.         0.66792453 1.        ],[0.         0.53007519 1.        ],34
0.1,0.7060575968222443,0.8851570964247021,[0.         0.81132075 1.        ],[0.         0.10526316 1.        ],35
0.1,0.3107249255213505,0.6561533087134443,[0.         0.65283019 1.        ],[0.         0.34210526 1.        ],36
0.1,0.3783373528160022,0.7108588054839576,[0.         0.63773585 1.        ],[0.        0.2593985 1.       ],37
0.1,0.2239750319194212,0.6203206925984636,[0.         0.57735849 1.        ],[0.         0.35338346 1.        ],38
0.1,0.3032061285288693,0.651231903542165,[0.         0.65283019 1.        ],[0.         0.34962406 1.        ],39
0.1,0.272974890055327,0.6437214304920678,[0.         0.61132075 1.        ],[0.         0.33834586 1.        ],40
0.1,0.2768903390551851,0.6345734852036736,[0.         0.65283019 1.        ],[0.         0.37593985 1.        ],41
0.1,0.013462902539367216,0.5058595438323515,[0.         0.58113208 1.        ],[0.         0.56766917 1.        ],42
0.1,0.6264718399773017,0.9770959377700951,[0.         0.64150943 1.        ],[0.         0.01503759 1.        ],43
0.1,0.6944531139168676,0.9601443826139269,[0.        0.7245283 1.       ],[0.         0.03007519 1.        ],44
0.1,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],45
0.1,0.22051354802099588,0.6009036144578314,[0.         0.65660377 1.        ],[0.         0.43609023 1.        ],46
0.1,0.3707050645481629,0.7195107609079149,[0.         0.60754717 1.        ],[0.         0.23684211 1.        ],47
0.1,0.15630585898709037,0.5782773025661428,[0.         0.57735849 1.        ],[0.         0.42105263 1.        ],48
0.1,-0.09137466307277631,0.4691313057730832,[0.         0.69433962 1.        ],[0.         0.78571429 1.        ],49
0.5,0.4009363030217052,0.7234432813636508,[0.        0.6490566 1.       ],[0.        0.2481203 1.       ],0
0.5,0.3782096751312243,0.7280191583989052,[0.         0.60377358 1.        ],[0.         0.22556391 1.        ],1
0.5,0.5136189530429848,0.850993698497334,[0.         0.62264151 1.        ],[0.         0.10902256 1.        ],2
0.5,0.17152787629450983,0.5793154117631624,[0.         0.62641509 1.        ],[0.         0.45488722 1.        ],3
0.5,0.4723223152220173,0.7940438760730562,[0.         0.63773585 1.        ],[0.         0.16541353 1.        ],4
0.5,0.35597957157043547,0.6736227391611198,[0.         0.69056604 1.        ],[0.         0.33458647 1.        ],5
0.5,0.33719676549865224,0.6603435016662395,[0.         0.69433962 1.        ],[0.         0.35714286 1.        ],6
0.5,0.31071073911193076,0.6573374328323899,[0.        0.6490566 1.       ],[0.         0.33834586 1.        ],7
0.5,0.3183714001986097,0.6508563899868248,[0.         0.68679245 1.        ],[0.         0.36842105 1.        ],8
0.5,0.19056603773584901,0.5800316957210776,[0.         0.69056604 1.        ],[0.  0.5 1. ],9
0.5,0.5360476663356504,0.9179312480644162,[0.         0.58867925 1.        ],[0.         0.05263158 1.        ],10
0.5,0.16376791034189248,0.585228279487331,[0.         0.56226415 1.        ],[0.         0.39849624 1.        ],11
0.5,0.14934033196198038,0.5574511280657519,[0.        0.7245283 1.       ],[0.         0.57518797 1.        ],12
0.5,0.10747623776422188,0.5502280683144161,[0.         0.58867925 1.        ],[0.         0.48120301 1.        ],13
0.5,0.17176904525464598,0.5710163288288288,[0.         0.69056604 1.        ],[0.         0.51879699 1.        ],14
0.5,0.4124272946517236,0.7064420837357268,[0.         0.70566038 1.        ],[0.         0.29323308 1.        ],15
0.5,0.31437083274223293,0.6688509600731485,[0.         0.62264151 1.        ],[0.         0.30827068 1.        ],16
0.5,0.2994467300326287,0.648798781863298,[0.         0.65283019 1.        ],[0.         0.35338346 1.        ],17
0.5,0.336771173216059,0.7039818522401141,[0.         0.58113208 1.        ],[0.        0.2443609 1.       ],18
0.5,0.21300893743793442,0.5961452263558943,[0.         0.66037736 1.        ],[0.         0.44736842 1.        ],19
0.5,0.2918570009930486,0.6495065622138569,[0.         0.63396226 1.        ],[0.         0.34210526 1.        ],20
0.5,0.5891190239750319,0.8582569836257916,[0.         0.70566038 1.        ],[0.         0.11654135 1.        ],21
0.5,0.3970917860689459,0.7320170421577892,[0.         0.62641509 1.        ],[0.         0.22932331 1.        ],22
0.5,0.2844375088665059,0.6372347707049966,[0.         0.66037736 1.        ],[0.         0.37593985 1.        ],23
0.5,0.20178748758689175,0.5877981334255098,[0.        0.6754717 1.       ],[0.         0.47368421 1.        ],24
0.5,0.3631295219180025,0.7209418751186838,[0.         0.59245283 1.        ],[0.         0.22932331 1.        ],25
0.5,0.20929209816995314,0.5922719937955793,[0.         0.67169811 1.        ],[0.         0.46240602 1.        ],26
0.5,0.3147822386154064,0.6369370147743122,[0.         0.73207547 1.        ],[0.         0.41729323 1.        ],27
0.5,0.31794580791601645,0.6917128584137412,[0.         0.57358491 1.        ],[0.        0.2556391 1.       ],28
0.5,0.3146120017023691,0.6485458223371334,[0.         0.68679245 1.        ],[0.         0.37218045 1.        ],29
0.5,0.2920556107249255,0.6350197410706088,[0.         0.68679245 1.        ],[0.         0.39473684 1.        ],30
0.5,0.21298056461909487,0.5974579021850616,[0.         0.65283019 1.        ],[0.         0.43984962 1.        ],31
0.5,0.30702227266278903,0.6492098949284354,[0.         0.66792453 1.        ],[0.         0.36090226 1.        ],32
0.5,0.39326145552560643,0.7392587733683175,[0.         0.60754717 1.        ],[0.         0.21428571 1.        ],33
0.5,0.20531990353241591,0.6001688744930305,[0.         0.61509434 1.        ],[0.         0.40977444 1.        ],34
0.5,0.2921265427720244,0.6305075292805353,[0.         0.70566038 1.        ],[0.         0.41353383 1.        ],35
0.5,0.1829337494680096,0.5803877563742909,[0.         0.66037736 1.        ],[0.         0.47744361 1.        ],36
0.5,0.22028656547027947,0.6132967546112538,[0.         0.59622642 1.        ],[0.         0.37593985 1.        ],37
0.5,0.08921832884097025,0.5324446187022153,[0.         0.73207547 1.        ],[0.         0.64285714 1.        ],38
0.5,0.27669172932330827,0.6498371335504886,[0.  0.6 1. ],[0.         0.32330827 1.        ],39
0.5,0.46840686622215916,0.823464869313061,[0.         0.59622642 1.        ],[0.         0.12781955 1.        ],40
0.5,0.32586182437225136,0.6577826624536337,[0.         0.67924528 1.        ],[0.         0.35338346 1.        ],41
0.5,0.336771173216059,0.7039818522401141,[0.         0.58113208 1.        ],[0.        0.2443609 1.       ],42
0.5,-0.08767201021421478,0.46968805179517364,[0.         0.67924528 1.        ],[0.         0.76691729 1.        ],43
0.5,0.19014044545325576,0.5985616166370068,[0.         0.57735849 1.        ],[0.         0.38721805 1.        ],44
0.5,0.3294226131366151,0.6783733542271589,[0.         0.62641509 1.        ],[0.         0.29699248 1.        ],45
0.5,0.17174067243580649,0.5719003159670254,[0.         0.68301887 1.        ],[0.        0.5112782 1.       ],46
0.5,0.31042701092353525,0.6854972703536671,[0.         0.57358491 1.        ],[0.         0.26315789 1.        ],47
0.5,0.024712725209249498,0.511008316271075,[0.         0.57358491 1.        ],[0.         0.54887218 1.        ],48
0.5,0.2957015179458079,0.645307010205789,[0.         0.65660377 1.        ],[0.         0.36090226 1.        ],49
0.7,0.2844658816853454,0.6352817357512953,[0.         0.66792453 1.        ],[0.         0.38345865 1.        ],0
0.7,0.16030642644346715,0.5713924690422038,[0.         0.64150943 1.        ],[0.         0.48120301 1.        ],1
0.7,0.23919704922684065,0.6179899511553373,[0.         0.62641509 1.        ],[0.         0.38721805 1.        ],2
0.7,0.2392396084551,0.6154372706861618,[0.         0.63773585 1.        ],[0.         0.39849624 1.        ],3
0.7,0.2165129805646191,0.6117898684480384,[0.         0.59245283 1.        ],[0.         0.37593985 1.        ],4
0.7,0.29550290821393105,0.6620003110903718,[0.         0.60377358 1.        ],[0.         0.30827068 1.        ],5
0.7,0.35189388565754004,0.7056287822266434,[0.         0.60377358 1.        ],[0.        0.2518797 1.       ],6
0.7,0.16815151085260316,0.565253294870242,[0.         0.72830189 1.        ],[0.         0.56015038 1.        ],7
0.7,0.18306142715278761,0.5759201732090746,[0.         0.69433962 1.        ],[0.        0.5112782 1.       ],8
0.7,0.370818555823521,0.7049506813655538,[0.         0.63773585 1.        ],[0.         0.26691729 1.        ],9
0.7,0.17115902964959567,0.5966514459665145,[0.         0.52830189 1.        ],[0.         0.35714286 1.        ],10
0.7,0.34071499503475666,0.6852391750350934,[0.         0.63018868 1.        ],[0.         0.28947368 1.        ],11
0.7,0.42367711732160585,0.717817810517103,[0.         0.69811321 1.        ],[0.         0.27443609 1.        ],12
0.7,0.4387430841254078,0.7255568359175577,[0.         0.70566038 1.        ],[0.         0.26691729 1.        ],13
0.7,0.24278621081004398,0.6320239454438856,[0.         0.58113208 1.        ],[0.         0.33834586 1.        ],14
0.7,0.37484749609873735,0.6795211501093854,[0.         0.70943396 1.        ],[0.         0.33458647 1.        ],15
0.7,0.16747056320045395,0.5903420831101247,[0.         0.54716981 1.        ],[0.         0.37969925 1.        ],16
0.7,0.30323450134770885,0.6490066225165563,[0.         0.66037736 1.        ],[0.         0.35714286 1.        ],17
0.7,0.3068094765214924,0.6675031367628607,[0.         0.61132075 1.        ],[0.         0.30451128 1.        ],18
0.7,0.1602213079869485,0.5743476314611475,[0.         0.61886792 1.        ],[0.         0.45864662 1.        ],19
0.7,0.4873031635693006,0.8214486243683324,[0.         0.62264151 1.        ],[0.         0.13533835 1.        ],20
0.7,0.3106114342459923,0.6661607346133414,[0.         0.62264151 1.        ],[0.         0.31203008 1.        ],21
0.7,0.5440488012484039,0.8056751155746851,[0.         0.71698113 1.        ],[0.         0.17293233 1.        ],22
0.7,0.4987799687898993,0.7926551132863874,[0.        0.6754717 1.       ],[0.         0.17669173 1.        ],23
0.7,0.32198893460065253,0.6649323469995786,[0.        0.6490566 1.       ],[0.         0.32706767 1.        ],24
0.7,0.5215349694992197,0.7788751839546069,[0.         0.72830189 1.        ],[0.         0.20676692 1.        ],25
0.7,0.2240885231947794,0.6130611543747136,[0.         0.60754717 1.        ],[0.         0.38345865 1.        ],26
0.7,0.38613987799687893,0.6855950578897844,[0.         0.71320755 1.        ],[0.         0.32706767 1.        ],27
0.7,0.33726769754575114,0.6548310625993174,[0.         0.71320755 1.        ],[0.         0.37593985 1.        ],28
0.7,0.35976734288551565,0.6735559813851629,[0.         0.69811321 1.        ],[0.         0.33834586 1.        ],29
0.7,0.30341892467016596,0.6360075291244849,[0.         0.70943396 1.        ],[0.         0.40601504 1.        ],30
0.7,0.18642360618527448,0.5940645087400324,[0.         0.58867925 1.        ],[0.         0.40225564 1.        ],31
0.7,0.26154064406298766,0.6489272327775624,[0.         0.56981132 1.        ],[0.         0.30827068 1.        ],32
0.7,0.22789048091927933,0.6128343447965834,[0.         0.61886792 1.        ],[0.         0.39097744 1.        ],33
0.7,0.4272804653142289,0.7411487774023603,[0.         0.65660377 1.        ],[0.         0.22932331 1.        ],34
0.7,0.3296495956873315,0.6578879421636974,[0.         0.68679245 1.        ],[0.         0.35714286 1.        ],35
0.7,0.38192651439920555,0.7378184516448182,[0.         0.59245283 1.        ],[0.         0.21052632 1.        ],36
0.7,0.12255639097744359,0.5568736915561758,[0.  0.6 1. ],[0.         0.47744361 1.        ],37
0.7,0.276705915732728,0.6486321725215272,[0.         0.60377358 1.        ],[0.         0.32706767 1.        ],38
0.7,0.19781529294935452,0.5951107715813598,[0.         0.61886792 1.        ],[0.         0.42105263 1.        ],39
0.7,0.2092069797134345,0.5960628998006697,[0.        0.6490566 1.       ],[0.         0.43984962 1.        ],40
0.7,0.3673003262874166,0.6771875556042211,[0.         0.70188679 1.        ],[0.         0.33458647 1.        ],41
0.7,0.3519222584763796,0.702087101031331,[0.         0.61132075 1.        ],[0.        0.2593985 1.       ],42
0.7,0.29182862817420907,0.6518356682068467,[0.         0.62641509 1.        ],[0.         0.33458647 1.        ],43
0.7,0.510058164278621,0.8032864324999156,[0.        0.6754717 1.       ],[0.         0.16541353 1.        ],44
0.7,0.2542772024400624,0.624499888864192,[0.         0.63773585 1.        ],[0.         0.38345865 1.        ],45
0.7,0.48395517094623347,0.7468665875473992,[0.         0.73207547 1.        ],[0.        0.2481203 1.       ],46
0.7,0.30706483189104833,0.6460230722525804,[0.         0.67924528 1.        ],[0.         0.37218045 1.        ],47
0.7,0.2016314370832742,0.594547849340766,[0.         0.63396226 1.        ],[0.         0.43233083 1.        ],48
0.7,0.3518796992481203,0.7074468085106383,[0.  0.6 1. ],[0.        0.2481203 1.       ],49
1.0,0.1380053908355795,0.5538720538720538,[0.         0.70943396 1.        ],[0.         0.57142857 1.        ],0
1.0,0.22787629450985952,0.6136752862581915,[0.         0.61509434 1.        ],[0.         0.38721805 1.        ],1
1.0,0.3068094765214924,0.6675031367628607,[0.         0.61132075 1.        ],[0.         0.30451128 1.        ],2
1.0,0.152404596396652,0.5822172562104909,[0.         0.53962264 1.        ],[0.         0.38721805 1.        ],3
1.0,0.24295644772308128,0.6202905065602786,[0.         0.62641509 1.        ],[0.         0.38345865 1.        ],4
1.0,0.21658391261171794,0.6076399170861712,[0.         0.61132075 1.        ],[0.         0.39473684 1.        ],5
1.0,0.14169385728472117,0.5571605164362238,[0.         0.69056604 1.        ],[0.         0.54887218 1.        ],6
1.0,0.3554546744219038,0.7381024783335868,[0.        0.5509434 1.       ],[0.         0.19548872 1.        ],7
1.0,0.2727904667328699,0.6601375772414597,[0.         0.56226415 1.        ],[0.         0.28947368 1.        ],8
1.0,0.3147396793871471,0.6396645934580616,[0.         0.72075472 1.        ],[0.         0.40601504 1.        ],9
1.0,0.4988509008369981,0.7803073783559722,[0.         0.69433962 1.        ],[0.         0.19548872 1.        ],10
1.0,0.3519364448857994,0.7003618272274988,[0.         0.61509434 1.        ],[0.         0.26315789 1.        ],11
1.0,0.40470988792736556,0.724601624992127,[0.         0.65283019 1.        ],[0.        0.2481203 1.       ],12
1.0,0.36739963115335506,0.6686550834874573,[0.         0.72830189 1.        ],[0.         0.36090226 1.        ],13
1.0,0.4198184139594268,0.7272783128273658,[0.         0.67169811 1.        ],[0.        0.2518797 1.       ],14
1.0,0.24324017591147679,0.6047967141774442,[0.         0.70188679 1.        ],[0.         0.45864662 1.        ],15
1.0,0.28062136473258614,0.6389290781138065,[0.         0.64528302 1.        ],[0.         0.36466165 1.        ],16
1.0,0.3558518938856575,0.6858514610870725,[0.         0.65660377 1.        ],[0.         0.30075188 1.        ],17
1.0,0.22047098879273652,0.6030146756638517,[0.         0.64528302 1.        ],[0.         0.42481203 1.        ],18
1.0,0.17528727479075046,0.581336563273474,[0.         0.62641509 1.        ],[0.         0.45112782 1.        ],19
1.0,0.26530004255922823,0.6517174798396911,[0.         0.56981132 1.        ],[0.         0.30451128 1.        ],20
1.0,0.393417506029224,0.7174308473938406,[0.        0.6490566 1.       ],[0.        0.2556391 1.       ],21
1.0,0.2167399631153355,0.5995205711456786,[0.         0.65283019 1.        ],[0.         0.43609023 1.        ],22
1.0,0.3256632146403745,0.6756227431299345,[0.         0.62641509 1.        ],[0.         0.30075188 1.        ],23
1.0,0.2731309405589445,0.6322630284544467,[0.         0.65283019 1.        ],[0.         0.37969925 1.        ],24
1.0,0.1261881117889062,0.5627247725830337,[0.         0.56603774 1.        ],[0.         0.43984962 1.        ],25
1.0,0.4201447013760818,0.6915256867918671,[0.         0.75849057 1.        ],[0.         0.33834586 1.        ],26
1.0,0.22030075187969922,0.612432847275518,[0.  0.6 1. ],[0.         0.37969925 1.        ],27
1.0,0.3447013760817137,0.6662925346984587,[0.         0.69056604 1.        ],[0.         0.34586466 1.        ],28
1.0,0.41984678677826637,0.7236454318748583,[0.         0.67924528 1.        ],[0.        0.2593985 1.       ],29
1.0,0.28062136473258614,0.6389290781138065,[0.         0.64528302 1.        ],[0.         0.36466165 1.        ],30
1.0,0.18659384309831178,0.586279731839471,[0.         0.63396226 1.        ],[0.         0.44736842 1.        ],31
1.0,0.34454532557809614,0.6806611422705565,[0.        0.6490566 1.       ],[0.         0.30451128 1.        ],32
1.0,0.3597815292949354,0.6723104727480262,[0.         0.70188679 1.        ],[0.         0.34210526 1.        ],33
1.0,0.2690878138743084,0.6519190107003269,[0.         0.57735849 1.        ],[0.         0.30827068 1.        ],34
1.0,0.2766066108667896,0.6575010501147048,[0.         0.57735849 1.        ],[0.         0.30075188 1.        ],35
1.0,0.23589161583203289,0.5937232267664697,[0.         0.74716981 1.        ],[0.        0.5112782 1.       ],36
1.0,0.3409277911760533,0.6650730849543905,[0.         0.68679245 1.        ],[0.         0.34586466 1.        ],37
1.0,0.24284295644772308,0.6278645911141653,[0.         0.59622642 1.        ],[0.         0.35338346 1.        ],38
1.0,0.22058448006809472,0.597572760702318,[0.        0.6754717 1.       ],[0.         0.45488722 1.        ],39
1.0,0.1604341041282451,0.5673804501960223,[0.        0.6754717 1.       ],[0.         0.51503759 1.        ],40
1.0,0.13782096751312234,0.5582538825927924,[0.         0.66037736 1.        ],[0.         0.52255639 1.        ],41
1.0,0.32546460490849766,0.6980421946755982,[0.         0.57358491 1.        ],[0.        0.2481203 1.       ],42
1.0,0.18638104695701518,0.5962378036274136,[0.         0.57735849 1.        ],[0.         0.39097744 1.        ],43
1.0,0.4087246417931621,0.6978750291891594,[0.         0.72075472 1.        ],[0.         0.31203008 1.        ],44
1.0,0.26569726202298194,0.6224133648805867,[0.        0.6754717 1.       ],[0.         0.40977444 1.        ],45
1.0,0.3258901971910909,0.6555272707577318,[0.         0.68679245 1.        ],[0.         0.36090226 1.        ],46
1.0,0.29956022130798693,0.6404437586463765,[0.         0.68301887 1.        ],[0.         0.38345865 1.        ],47
1.0,0.2956447723081288,0.649712643678161,[0.         0.64150943 1.        ],[0.         0.34586466 1.        ],48
1.0,0.33698396935735564,0.6795356289869093,[0.         0.63773585 1.        ],[0.         0.30075188 1.        ],49
1.5,0.29533267130089375,0.6797196035774715,[0.         0.55849057 1.        ],[0.         0.26315789 1.        ],0
1.5,0.22410270960419915,0.612215323852416,[0.         0.61132075 1.        ],[0.         0.38721805 1.        ],1
1.5,0.2093204709887927,0.5910746250231467,[0.         0.67924528 1.        ],[0.         0.46992481 1.        ],2
1.5,0.11455525606469003,0.5691056910569106,[0.         0.47169811 1.        ],[0.         0.35714286 1.        ],3
1.5,0.22814583628883528,0.5995888137524461,[0.         0.68679245 1.        ],[0.         0.45864662 1.        ],4
1.5,0.1604624769470846,0.5665501700380084,[0.         0.68301887 1.        ],[0.         0.52255639 1.        ],5
1.5,0.32194637537239323,0.6688189960424912,[0.         0.63773585 1.        ],[0.         0.31578947 1.        ],6
1.5,0.27276209391403033,0.6630042219848414,[0.         0.55471698 1.        ],[0.         0.28195489 1.        ],7
1.5,0.13790608596964105,0.5561446673828419,[0.         0.68301887 1.        ],[0.         0.54511278 1.        ],8
1.5,0.16024968080578805,0.573335410823725,[0.         0.62641509 1.        ],[0.         0.46616541 1.        ],9
1.5,0.22037168392679812,0.608305212371364,[0.         0.61886792 1.        ],[0.         0.39849624 1.        ],10
1.5,0.21281032770605757,0.6061626870107996,[0.         0.60754717 1.        ],[0.         0.39473684 1.        ],11
1.5,0.19397077599659523,0.5971328303709702,[0.         0.59622642 1.        ],[0.         0.40225564 1.        ],12
1.5,0.2240743367853596,0.6139199423007573,[0.         0.60377358 1.        ],[0.         0.37969925 1.        ],13
1.5,0.2881685345439069,0.6416072947311183,[0.         0.65283019 1.        ],[0.         0.36466165 1.        ],14
1.5,0.26525748333096894,0.6557180452380159,[0.         0.55849057 1.        ],[0.         0.29323308 1.        ],15
1.5,0.24695701517945806,0.6088707659978986,[0.         0.69056604 1.        ],[0.         0.44360902 1.        ],16
1.5,0.3068094765214924,0.6675031367628607,[0.         0.61132075 1.        ],[0.         0.30451128 1.        ],17
1.5,0.13017449283586324,0.5579761423372422,[0.         0.62641509 1.        ],[0.        0.4962406 1.       ],18
1.5,0.2505887359909207,0.6179109259852611,[0.         0.65660377 1.        ],[0.         0.40601504 1.        ],19
1.5,0.10397219463753715,0.5429908844542991,[0.         0.65660377 1.        ],[0.         0.55263158 1.        ],20
1.5,0.3370549014044545,0.6726445668444535,[0.         0.65660377 1.        ],[0.         0.31954887 1.        ],21
1.5,0.34094197758547307,0.6638844564461357,[0.         0.69056604 1.        ],[0.         0.34962406 1.        ],22
1.5,0.13399063696978286,0.5583060682758194,[0.         0.64150943 1.        ],[0.        0.5075188 1.       ],23
1.5,0.25419208398354376,0.6302218087735109,[0.         0.61509434 1.        ],[0.         0.36090226 1.        ],24
1.5,0.24678677826642076,0.6182178971403719,[0.         0.64528302 1.        ],[0.         0.39849624 1.        ],25
1.5,0.13396226415094337,0.5590682196339435,[0.         0.63396226 1.        ],[0.  0.5 1. ],26
1.5,0.17120158887785503,0.5942694663167104,[0.         0.53962264 1.        ],[0.         0.36842105 1.        ],27
1.5,0.3823946659100581,0.6818212478920742,[0.         0.71698113 1.        ],[0.         0.33458647 1.        ],28
1.5,0.31035607887643635,0.6941963889431356,[0.         0.55471698 1.        ],[0.        0.2443609 1.       ],29
1.5,0.28086253369272235,0.6234012316437707,[0.         0.70943396 1.        ],[0.         0.42857143 1.        ],30
1.5,0.14939707759965948,0.5561707257230026,[0.         0.73962264 1.        ],[0.         0.59022556 1.        ],31
1.5,0.24661654135338346,0.6293375394321766,[0.  0.6 1. ],[0.         0.35338346 1.        ],32
1.5,0.23559370123421758,0.6070631922328094,[0.         0.66792453 1.        ],[0.         0.43233083 1.        ],33
1.5,0.20537664917009502,0.597334839377681,[0.         0.63018868 1.        ],[0.         0.42481203 1.        ],34
1.5,0.24684352390409986,0.6149273447820344,[0.         0.66037736 1.        ],[0.         0.41353383 1.        ],35
1.5,0.19431124982266984,0.5823859877055589,[0.         0.68679245 1.        ],[0.        0.4924812 1.       ],36
1.5,0.28062136473258614,0.6389290781138065,[0.         0.64528302 1.        ],[0.         0.36466165 1.        ],37
1.5,0.27310256774010494,0.6342075542728071,[0.         0.64528302 1.        ],[0.         0.37218045 1.        ],38
1.5,0.3181444176478933,0.6701879003126613,[0.         0.62641509 1.        ],[0.         0.30827068 1.        ],39
1.5,0.2886224996453398,0.6146649382855212,[0.         0.77358491 1.        ],[0.         0.48496241 1.        ],40
1.5,0.30329124698538795,0.6447480670015843,[0.        0.6754717 1.       ],[0.         0.37218045 1.        ],41
1.5,0.23167825223435945,0.6134396576874452,[0.         0.62641509 1.        ],[0.         0.39473684 1.        ],42
1.5,0.3068094765214924,0.6675031367628607,[0.         0.61132075 1.        ],[0.         0.30451128 1.        ],43
1.5,0.24684352390409986,0.6149273447820344,[0.         0.66037736 1.        ],[0.         0.41353383 1.        ],44
1.5,0.2915874592140729,0.6750349150117518,[0.         0.56226415 1.        ],[0.         0.27067669 1.        ],45
1.5,0.13793445878848054,0.5554756769710041,[0.         0.69056604 1.        ],[0.         0.55263158 1.        ],46
1.5,0.2504184990778834,0.6287865522675539,[0.         0.61132075 1.        ],[0.         0.36090226 1.        ],47
1.5,0.2091644204851752,0.5980788675429727,[0.         0.63773585 1.        ],[0.         0.42857143 1.        ],48
1.5,0.10774577954319753,0.5444126074498566,[0.         0.66037736 1.        ],[0.         0.55263158 1.        ],49
2.0,0.2693147964250248,0.6338333991314647,[0.         0.63773585 1.        ],[0.         0.36842105 1.        ],0
2.0,0.21676833593417505,0.5981752762785916,[0.         0.66037736 1.        ],[0.         0.44360902 1.        ],1
2.0,0.09241027096041993,0.5431882674304506,[0.         0.58113208 1.        ],[0.        0.4887218 1.       ],2
2.0,0.25417789757412396,0.6312273865850264,[0.         0.61132075 1.        ],[0.         0.35714286 1.        ],3
2.0,0.19394240317775568,0.5986064828839746,[0.         0.58867925 1.        ],[0.         0.39473684 1.        ],4
2.0,0.23942403177755706,0.6055511776551966,[0.         0.68679245 1.        ],[0.         0.44736842 1.        ],5
2.0,0.24294226131366148,0.6211874601938998,[0.         0.62264151 1.        ],[0.         0.37969925 1.        ],6
2.0,0.352149241027096,0.6776294133642465,[0.         0.67169811 1.        ],[0.         0.31954887 1.        ],7
2.0,0.1376507306000851,0.5629958578421825,[0.         0.61509434 1.        ],[0.         0.47744361 1.        ],8
