epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],25
0.1,0.7584905660377359,1.0,[0.         0.75849057 1.        ],[0. 0. 1.],26
0.1,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],27
0.1,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],28
0.1,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],29
0.1,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],30
0.1,0.5439069371542062,0.8338557993730408,[0.         0.67924528 1.        ],[0.         0.13533835 1.        ],31
0.1,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],32
0.1,-0.1101574691445596,0.4634364552432076,[0.         0.69811321 1.        ],[0.         0.80827068 1.        ],33
0.1,-0.2045254646049085,0.42679719313923614,[0.         0.59622642 1.        ],[0.         0.80075188 1.        ],34
0.1,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],35
0.1,-0.22340757554263013,0.4184987372169089,[0.         0.57358491 1.        ],[0.         0.79699248 1.        ],36
0.1,-0.12906795290112072,0.4559470085801166,[0.         0.66792453 1.        ],[0.         0.79699248 1.        ],37
0.1,-0.257341466874734,0.4048068849706129,[0.         0.54716981 1.        ],[0.         0.80451128 1.        ],38
0.1,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],39
0.1,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],40
0.1,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],41
0.1,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],42
0.1,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],43
0.1,0.5476237764221875,0.8473777041863144,[0.         0.66792453 1.        ],[0.         0.12030075 1.        ],44
0.1,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],45
0.1,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],46
0.1,-0.2873173499787204,0.39985363489818726,[0.         0.57358491 1.        ],[0.         0.86090226 1.        ],47
0.1,-0.15551142005958296,0.44537463373796565,[0.         0.63396226 1.        ],[0.         0.78947368 1.        ],48
0.1,-0.10276634983685629,0.46409453190055117,[0.         0.66415094 1.        ],[0.         0.76691729 1.        ],49
0.5,0.5965243296921549,0.8953534289851257,[0.        0.6754717 1.       ],[0.         0.07894737 1.        ],0
0.5,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],1
0.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],2
0.5,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],3
0.5,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],4
0.5,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],5
0.5,-0.0913179174350972,0.46976600001878766,[0.         0.70943396 1.        ],[0.         0.80075188 1.        ],6
0.5,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],7
0.5,-0.24240317775571008,0.40559981437079434,[0.         0.52075472 1.        ],[0.         0.76315789 1.        ],8
0.5,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],9
0.5,-0.038672152078308986,0.4868020992699034,[0.         0.71320755 1.        ],[0.        0.7518797 1.       ],10
0.5,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],11
0.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],12
0.5,-0.0763370690878139,0.4739466829348594,[0.         0.69433962 1.        ],[0.         0.77067669 1.        ],13
0.5,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],14
0.5,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],15
0.5,0.5590154631862675,0.8338557993730408,[0.         0.69811321 1.        ],[0.         0.13909774 1.        ],16
0.5,-0.18567172648602637,0.4340801031509388,[0.         0.61132075 1.        ],[0.         0.79699248 1.        ],17
0.5,-0.12911051212938007,0.4552420108390955,[0.         0.65660377 1.        ],[0.         0.78571429 1.        ],18
0.5,0.5210810043977869,0.8754113775270335,[0.         0.60754717 1.        ],[0.         0.08646617 1.        ],19
0.5,0.48357213789189957,0.8112570082363899,[0.         0.63018868 1.        ],[0.         0.14661654 1.        ],20
0.5,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],21
0.5,0.5287700383033054,0.8403118894143856,[0.         0.65283019 1.        ],[0.         0.12406015 1.        ],22
0.5,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],23
0.5,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],24
0.5,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],25
0.5,0.3818413959426869,0.7519469821776248,[0.         0.56981132 1.        ],[0.         0.18796992 1.        ],26
0.5,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],27
0.5,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],28
0.5,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],29
0.5,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],30
0.5,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],31
0.5,0.5437792594694283,0.8640793297999658,[0.         0.64528302 1.        ],[0.         0.10150376 1.        ],32
0.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],33
0.5,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],34
0.5,-0.09895020570293667,0.4660534384581691,[0.         0.67924528 1.        ],[0.         0.77819549 1.        ],35
0.5,0.4949780110653993,0.7969901772186377,[0.         0.66415094 1.        ],[0.         0.16917293 1.        ],36
0.5,-0.21591715136898848,0.4199115975584088,[0.         0.56603774 1.        ],[0.         0.78195489 1.        ],37
0.5,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],38
0.5,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],39
0.5,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],40
0.5,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],41
0.5,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],42
0.5,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],43
0.5,0.5021847070506454,0.8803971716563863,[0.         0.58113208 1.        ],[0.         0.07894737 1.        ],44
0.5,0.42319477940133354,0.7953505871170868,[0.         0.56981132 1.        ],[0.         0.14661654 1.        ],45
0.5,0.41188821109377216,0.7889875383206593,[0.         0.56226415 1.        ],[0.         0.15037594 1.        ],46
0.5,0.5286139877996878,0.8808307101099709,[0.         0.61132075 1.        ],[0.         0.08270677 1.        ],47
0.5,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],48
0.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],49
0.7,0.48733153638814014,0.8152022315202231,[0.         0.63018868 1.        ],[0.         0.14285714 1.        ],0
0.7,-0.2380053908355796,0.42650241385050774,[0.         0.69056604 1.        ],[0.         0.92857143 1.        ],1
0.7,-0.3060575968222443,0.3968402731289329,[0.         0.58867925 1.        ],[0.         0.89473684 1.        ],2
0.7,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],3
0.7,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],4
0.7,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],5
0.7,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],6
0.7,0.5172648602638672,0.887382601674387,[0.         0.59245283 1.        ],[0.         0.07518797 1.        ],7
0.7,0.603986381046957,0.921326076199901,[0.         0.66037736 1.        ],[0.         0.05639098 1.        ],8
0.7,0.5891190239750319,0.8582569836257916,[0.         0.70566038 1.        ],[0.         0.11654135 1.        ],9
0.7,-0.10659668038019576,0.46185244603293873,[0.         0.64528302 1.        ],[0.        0.7518797 1.       ],10
0.7,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],11
0.7,0.7509433962264151,1.0,[0.        0.7509434 1.       ],[0. 0. 1.],12
0.7,0.536388140161725,0.8262295081967213,[0.         0.67924528 1.        ],[0.         0.14285714 1.        ],13
0.7,0.5062703929635409,0.8051370624348034,[0.         0.66792453 1.        ],[0.         0.16165414 1.        ],14
0.7,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],15
0.7,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],16
0.7,0.5663782096751312,0.8791885115112833,[0.         0.65660377 1.        ],[0.         0.09022556 1.        ],17
0.7,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],18
0.7,-0.09145978152929501,0.46812928230327355,[0.         0.67169811 1.        ],[0.         0.76315789 1.        ],19
0.7,-0.08011065399347428,0.4725881770433871,[0.         0.69056604 1.        ],[0.         0.77067669 1.        ],20
0.7,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],21
0.7,0.6229394240317775,0.898893552079359,[0.         0.70188679 1.        ],[0.         0.07894737 1.        ],22
0.7,-0.03488438076322886,0.48818594997645837,[0.         0.72075472 1.        ],[0.        0.7556391 1.       ],23
0.7,0.7735849056603774,1.0,[0.         0.77358491 1.        ],[0. 0. 1.],24
0.7,-0.27252092495389413,0.3944853345051082,[0.         0.50943396 1.        ],[0.         0.78195489 1.        ],25
0.7,-0.257341466874734,0.4048068849706129,[0.         0.54716981 1.        ],[0.         0.80451128 1.        ],26
0.7,0.5211803092637253,0.848968425852046,[0.         0.63396226 1.        ],[0.         0.11278195 1.        ],27
0.7,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],28
0.7,-0.1555256064690027,0.44507900247477633,[0.         0.63018868 1.        ],[0.         0.78571429 1.        ],29
0.7,0.494807774152362,0.8330118963508946,[0.         0.61886792 1.        ],[0.         0.12406015 1.        ],30
0.7,0.4910483756561214,0.8288178743777787,[0.         0.61886792 1.        ],[0.         0.12781955 1.        ],31
0.7,-0.11403035891615831,0.4606759163225768,[0.         0.66792453 1.        ],[0.         0.78195489 1.        ],32
0.7,-0.09892183288409706,0.466410397217646,[0.         0.68679245 1.        ],[0.         0.78571429 1.        ],33
0.7,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],34
0.7,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],35
0.7,-0.2797559937579799,0.40350362106087295,[0.         0.58490566 1.        ],[0.         0.86466165 1.        ],36
0.7,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],37
0.7,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],38
0.7,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],39
0.7,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],40
0.7,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],41
0.7,-0.26854873031635695,0.40413248252810696,[0.         0.56603774 1.        ],[0.         0.83458647 1.        ],42
0.7,0.37044970917860687,0.7613233793006825,[0.         0.53962264 1.        ],[0.         0.16917293 1.        ],43
0.7,0.5511987515959711,0.9014340620738108,[0.         0.61886792 1.        ],[0.         0.06766917 1.        ],44
0.7,-0.27950063838842387,0.41183840770373553,[0.         0.65283019 1.        ],[0.         0.93233083 1.        ],45
0.7,-0.18582777698964392,0.42990014021042267,[0.         0.56981132 1.        ],[0.        0.7556391 1.       ],46
0.7,0.38585614980848343,0.7168667974293961,[0.         0.63773585 1.        ],[0.        0.2518797 1.       ],47
0.7,-0.27974180734856013,0.404007360457984,[0.         0.58867925 1.        ],[0.         0.86842105 1.        ],48
0.7,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],49
1.0,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],0
1.0,0.4570719250957582,0.8240761230360699,[0.         0.58113208 1.        ],[0.         0.12406015 1.        ],1
1.0,-0.012370549014044552,0.4956783760209341,[0.         0.70943396 1.        ],[0.         0.72180451 1.        ],2
1.0,-0.18171371825790894,0.43983051643633564,[0.         0.66415094 1.        ],[0.         0.84586466 1.        ],3
1.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],4
1.0,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],5
1.0,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],6
1.0,0.42336501631437085,0.7623652699875161,[0.         0.61509434 1.        ],[0.         0.19172932 1.        ],7
1.0,-0.1592708185558236,0.4442014651650547,[0.         0.63396226 1.        ],[0.         0.79323308 1.        ],8
1.0,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],9
1.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],10
1.0,-0.2683359341750603,0.41135948263742445,[0.         0.62264151 1.        ],[0.         0.89097744 1.        ],11
1.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],12
1.0,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],13
1.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],14
1.0,-0.12908213931054058,0.4557144386796585,[0.         0.66415094 1.        ],[0.         0.79323308 1.        ],15
1.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],16
1.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],17
1.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],18
1.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],19
1.0,-0.068860831323592,0.47600498289601173,[0.         0.68301887 1.        ],[0.        0.7518797 1.       ],20
1.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],21
1.0,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],22
1.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],23
1.0,-0.25687331536388147,0.4197406097355566,[0.         0.67169811 1.        ],[0.         0.92857143 1.        ],24
1.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],25
1.0,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],26
1.0,0.5927791176053341,0.8870773506252895,[0.         0.67924528 1.        ],[0.         0.08646617 1.        ],27
1.0,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],28
1.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],29
1.0,0.506199460916442,0.8196051735874744,[0.        0.6490566 1.       ],[0.         0.14285714 1.        ],30
1.0,-0.14421903816144133,0.4492075863860743,[0.         0.63773585 1.        ],[0.         0.78195489 1.        ],31
1.0,0.46852035749751736,0.7986832109394784,[0.         0.62641509 1.        ],[0.         0.15789474 1.        ],32
1.0,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],33
1.0,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],34
1.0,0.5512838700524897,0.8766963939511438,[0.         0.64150943 1.        ],[0.         0.09022556 1.        ],35
1.0,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],36
1.0,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],37
1.0,-0.1405447581217194,0.4487337383438726,[0.         0.61509434 1.        ],[0.        0.7556391 1.       ],38
1.0,0.3365725634841822,0.7337208156831839,[0.         0.52830189 1.        ],[0.         0.19172932 1.        ],39
1.0,-0.27252092495389413,0.3944853345051082,[0.         0.50943396 1.        ],[0.         0.78195489 1.        ],40
1.0,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],41
1.0,-0.2267555681656973,0.4288182692650255,[0.         0.68301887 1.        ],[0.         0.90977444 1.        ],42
1.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],43
1.0,-0.08016739963115338,0.4719911973750731,[0.        0.6754717 1.       ],[0.        0.7556391 1.       ],44
1.0,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],45
1.0,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],46
1.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],47
1.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],48
1.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],49
1.5,-0.1593275641935027,0.44297769067516934,[0.         0.61886792 1.        ],[0.         0.77819549 1.        ],0
1.5,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],1
1.5,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],2
1.5,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],3
1.5,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],4
1.5,-0.08771456944247413,0.469191904092798,[0.         0.66792453 1.        ],[0.        0.7556391 1.       ],5
1.5,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],6
1.5,-0.3210242587601079,0.395507983856817,[0.         0.60754717 1.        ],[0.         0.92857143 1.        ],7
1.5,0.5097886224996453,0.8653044627427061,[0.         0.60377358 1.        ],[0.         0.09398496 1.        ],8
1.5,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],9
1.5,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],10
1.5,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],11
1.5,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],12
1.5,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],13
1.5,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],14
1.5,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],15
1.5,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],16
1.5,-0.1253936728613988,0.4557213132821032,[0.         0.64528302 1.        ],[0.         0.77067669 1.        ],17
1.5,-0.1554972336501632,0.44566715244525074,[0.         0.63773585 1.        ],[0.         0.79323308 1.        ],18
1.5,0.5248545893034473,0.8760851444487365,[0.         0.61132075 1.        ],[0.         0.08646617 1.        ],19
1.5,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],20
1.5,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],21
1.5,0.6381330685203574,0.8759653639129418,[0.         0.74339623 1.        ],[0.         0.10526316 1.        ],22
1.5,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],23
1.5,-0.3587459214072918,0.380887783555656,[0.         0.57358491 1.        ],[0.         0.93233083 1.        ],24
1.5,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],25
1.5,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],26
1.5,-0.23474251666903112,0.4131691907265724,[0.         0.55849057 1.        ],[0.         0.79323308 1.        ],27
1.5,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],28
1.5,-0.14795006383884246,0.4485754578357215,[0.         0.64528302 1.        ],[0.         0.79323308 1.        ],29
1.5,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],30
1.5,0.5325436232089658,0.8410837921823039,[0.         0.65660377 1.        ],[0.         0.12406015 1.        ],31
1.5,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],32
1.5,-0.09516243438785643,0.46760421898543447,[0.         0.68679245 1.        ],[0.         0.78195489 1.        ],33
1.5,-0.08006809476521493,0.4730200007648476,[0.         0.70188679 1.        ],[0.         0.78195489 1.        ],34
1.5,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],35
1.5,-0.01983260036884671,0.4932491163006316,[0.        0.7245283 1.       ],[0.        0.7443609 1.       ],36
1.5,-0.08772875585189388,0.4690230023242766,[0.         0.66415094 1.        ],[0.        0.7518797 1.       ],37
1.5,0.569811320754717,1.0,[0.         0.56981132 1.        ],[0. 0. 1.],38
1.5,0.5815576677542913,0.8602664604351952,[0.         0.69433962 1.        ],[0.         0.11278195 1.        ],39
1.5,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],40
1.5,0.5703078450844091,0.8421303467175028,[0.         0.70188679 1.        ],[0.         0.13157895 1.        ],41
1.5,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],42
1.5,0.4909916300184423,0.8426054246683824,[0.         0.60377358 1.        ],[0.         0.11278195 1.        ],43
1.5,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],44
1.5,-0.17054901404454537,0.4407187518491489,[0.         0.63396226 1.        ],[0.         0.80451128 1.        ],45
1.5,0.5022556390977444,0.8599137931034484,[0.  0.6 1. ],[0.         0.09774436 1.        ],46
1.5,0.5061001560505036,0.8423375875635736,[0.         0.62264151 1.        ],[0.         0.11654135 1.        ],47
1.5,-0.10653993474251666,0.4626776662359606,[0.         0.66037736 1.        ],[0.         0.76691729 1.        ],48
1.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],49
2.0,-0.09519080720669604,0.4672587098663023,[0.         0.67924528 1.        ],[0.         0.77443609 1.        ],0
2.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],1
2.0,-0.11776138459355945,0.45990978373209435,[0.        0.6754717 1.       ],[0.         0.79323308 1.        ],2
2.0,-0.11778975741239894,0.45948451696643794,[0.         0.66792453 1.        ],[0.         0.78571429 1.        ],3
2.0,0.40810043977869204,0.7909460525517326,[0.         0.55471698 1.        ],[0.         0.14661654 1.        ],4
2.0,-0.11029933323875729,0.4614622057001239,[0.         0.66037736 1.        ],[0.         0.77067669 1.        ],5
2.0,-0.11787487586891765,0.4581541281816259,[0.         0.64528302 1.        ],[0.         0.76315789 1.        ],6
2.0,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],7
2.0,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],8
2.0,-0.06508724641793162,0.47737940283201197,[0.         0.68679245 1.        ],[0.        0.7518797 1.       ],9
2.0,0.5212938005390835,0.8229792919171676,[0.         0.66415094 1.        ],[0.         0.14285714 1.        ],10
2.0,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],11
2.0,-0.14789331820116336,0.4496498430330838,[0.         0.66037736 1.        ],[0.         0.80827068 1.        ],12
2.0,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],13
2.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],14
2.0,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],15
2.0,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],16
2.0,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],17
2.0,0.5626613704071499,0.8638582070382739,[0.         0.66792453 1.        ],[0.         0.10526316 1.        ],18
2.0,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],19
2.0,0.5438927507447865,0.8369632090562323,[0.        0.6754717 1.       ],[0.         0.13157895 1.        ],20
2.0,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],21
2.0,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],22
2.0,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],23
2.0,0.4949212654277202,0.8080965081159369,[0.        0.6490566 1.       ],[0.         0.15413534 1.        ],24
2.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],25
2.0,-0.14803518229536106,0.44687674998727284,[0.         0.62264151 1.        ],[0.         0.77067669 1.        ],26
2.0,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],27
2.0,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],28
2.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],29
2.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],30
2.0,-0.0838984253085544,0.4710682347416003,[0.         0.68301887 1.        ],[0.         0.76691729 1.        ],31
2.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],32
2.0,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],33
2.0,0.6341892467016598,0.9202767749699158,[0.         0.69433962 1.        ],[0.         0.06015038 1.        ],34
