epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.03,0.33679954603489853,0.7003426102513037,[0.         0.58867925 1.        ],[0.        0.2518797 1.       ],10
0.03,0.25412115193644486,0.6354111546195365,[0.         0.59622642 1.        ],[0.         0.34210526 1.        ],11
0.03,0.3519931905234785,0.6937468765617192,[0.         0.63018868 1.        ],[0.         0.27819549 1.        ],12
0.03,0.3407008086253369,0.6867612293144209,[0.         0.62641509 1.        ],[0.         0.28571429 1.        ],13
0.03,0.23546602354943963,0.614031712880266,[0.         0.63396226 1.        ],[0.         0.39849624 1.        ],14
0.03,0.4760817137182579,0.797778132708655,[0.         0.63773585 1.        ],[0.         0.16165414 1.        ],15
0.03,0.3144559511987516,0.6610760689474755,[0.         0.64528302 1.        ],[0.         0.33082707 1.        ],16
0.03,0.476010781671159,0.8124557678697806,[0.         0.61886792 1.        ],[0.         0.14285714 1.        ],17
0.03,0.5624202014470138,0.9358988455195163,[0.         0.60377358 1.        ],[0.         0.04135338 1.        ],18
0.03,0.41946375372393246,0.7852512155591572,[0.         0.57735849 1.        ],[0.         0.15789474 1.        ],19
0.03,0.32176195204993613,0.6880336920296464,[0.         0.58867925 1.        ],[0.         0.26691729 1.        ],20
0.03,0.32956447723081284,0.6649905541114473,[0.         0.66415094 1.        ],[0.         0.33458647 1.        ],21
0.03,0.3485458930344729,0.6616828334144961,[0.         0.71320755 1.        ],[0.         0.36466165 1.        ],22
0.03,0.3330117747198184,0.7007903650733911,[0.         0.58113208 1.        ],[0.        0.2481203 1.       ],23
0.03,0.19409845368137324,0.5910167371810223,[0.         0.63018868 1.        ],[0.         0.43609023 1.        ],24
0.03,0.3707759965952617,0.7101775604734946,[0.         0.62641509 1.        ],[0.        0.2556391 1.       ],25
0.03,0.33692722371967654,0.685459940652819,[0.         0.62264151 1.        ],[0.         0.28571429 1.        ],26
0.03,0.15640516385302877,0.5743977326405291,[0.         0.60377358 1.        ],[0.         0.44736842 1.        ],27
0.03,0.18646616541353384,0.5919881305637982,[0.  0.6 1. ],[0.         0.41353383 1.        ],28
0.03,0.46840686622215916,0.823464869313061,[0.         0.59622642 1.        ],[0.         0.12781955 1.        ],29
0.03,0.4798411122144985,0.8015476784822766,[0.         0.63773585 1.        ],[0.         0.15789474 1.        ],30
0.03,0.2692438643779259,0.6390015966251154,[0.         0.61886792 1.        ],[0.         0.34962406 1.        ],31
0.03,0.3817420910767485,0.7707197327914043,[0.         0.54339623 1.        ],[0.         0.16165414 1.        ],32
0.03,0.3367853596254788,0.7021457765667576,[0.         0.58490566 1.        ],[0.        0.2481203 1.       ],33
0.03,0.22438643779259465,0.5976273655363117,[0.         0.68679245 1.        ],[0.         0.46240602 1.        ],34
0.03,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],35
0.03,0.5289544616257624,0.8023221872668893,[0.         0.70188679 1.        ],[0.         0.17293233 1.        ],36
0.03,0.3404738260746205,0.7150537634408602,[0.         0.56603774 1.        ],[0.         0.22556391 1.        ],37
0.03,0.476138459355937,0.7869957074205189,[0.         0.65283019 1.        ],[0.         0.17669173 1.        ],38
0.03,0.11525039012625904,0.5481028847520251,[0.         0.65660377 1.        ],[0.         0.54135338 1.        ],39
0.03,0.34421903816144134,0.7205657770343975,[0.         0.56226415 1.        ],[0.         0.21804511 1.        ],40
0.03,0.42384735423464315,0.6993740574158847,[0.         0.74339623 1.        ],[0.         0.31954887 1.        ],41
0.03,0.3783089799971627,0.7144442478730076,[0.         0.63018868 1.        ],[0.        0.2518797 1.       ],42
0.03,0.29561639948928925,0.6520178587061193,[0.         0.63396226 1.        ],[0.         0.33834586 1.        ],43
0.03,0.40449709178606896,0.7566750085519328,[0.         0.59622642 1.        ],[0.         0.19172932 1.        ],44
0.03,0.5817704638955881,0.8161396259578471,[0.        0.7509434 1.       ],[0.         0.16917293 1.        ],45
0.03,0.03977869201305151,0.5177190233051919,[0.         0.58113208 1.        ],[0.         0.54135338 1.        ],46
0.03,0.5251383174918428,0.8094704633236912,[0.         0.68679245 1.        ],[0.         0.16165414 1.        ],47
0.03,0.1037877713150801,0.5466962826797386,[0.         0.60754717 1.        ],[0.        0.5037594 1.       ],48
0.03,0.2806639239608455,0.6359089909870301,[0.         0.65660377 1.        ],[0.         0.37593985 1.        ],49
0.05,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],0
0.05,0.5775003546602355,0.9424013215093028,[0.         0.61509434 1.        ],[0.         0.03759398 1.        ],1
0.05,0.5549439636827919,0.9109206269170974,[0.         0.61509434 1.        ],[0.         0.06015038 1.        ],2
0.05,0.4911618669314796,0.8043317745508246,[0.        0.6490566 1.       ],[0.         0.15789474 1.        ],3
0.05,0.5623208965810753,0.9746156425116146,[0.         0.57735849 1.        ],[0.         0.01503759 1.        ],4
0.05,0.46835012058448006,0.8374698450341415,[0.         0.58113208 1.        ],[0.         0.11278195 1.        ],5
0.05,0.592722371967655,0.9028948332722609,[0.         0.66415094 1.        ],[0.         0.07142857 1.        ],6
0.05,0.536388140161725,0.8262295081967213,[0.         0.67924528 1.        ],[0.         0.14285714 1.        ],7
0.05,0.44990778833877143,0.7496614919545297,[0.        0.6754717 1.       ],[0.         0.22556391 1.        ],8
0.05,-0.12930912186125698,0.4516368652835995,[0.         0.60377358 1.        ],[0.         0.73308271 1.        ],9
0.05,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],10
0.05,0.3522059866647751,0.6724169062599831,[0.         0.68679245 1.        ],[0.         0.33458647 1.        ],11
0.05,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],12
0.05,0.4797276209391403,0.8261825758160353,[0.         0.60754717 1.        ],[0.         0.12781955 1.        ],13
0.05,0.4799687898992765,0.7779439068070914,[0.         0.67169811 1.        ],[0.         0.19172932 1.        ],14
0.05,0.38965810753298336,0.7144619516841826,[0.        0.6490566 1.       ],[0.        0.2593985 1.       ],15
0.05,0.3779685061710881,0.7694859709101208,[0.         0.53962264 1.        ],[0.         0.16165414 1.        ],16
0.05,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],17
0.05,0.528670733437367,0.8650237041100185,[0.         0.62641509 1.        ],[0.         0.09774436 1.        ],18
0.05,0.4607320187260604,0.8551184201893848,[0.         0.55471698 1.        ],[0.         0.09398496 1.        ],19
0.05,0.39707759965952616,0.7340692423482188,[0.         0.62264151 1.        ],[0.         0.22556391 1.        ],20
0.05,-0.16676124272946524,0.44248740153627864,[0.         0.64150943 1.        ],[0.         0.80827068 1.        ],21
0.05,0.41639948928926096,0.6878840639082343,[0.         0.76226415 1.        ],[0.         0.34586466 1.        ],22
0.05,0.11903816144133916,0.5492192724158562,[0.         0.66415094 1.        ],[0.         0.54511278 1.        ],23
0.05,0.6154206270392963,0.8903204909035288,[0.         0.70188679 1.        ],[0.         0.08646617 1.        ],24
0.05,0.6152362037168393,0.945549437001726,[0.         0.65283019 1.        ],[0.         0.03759398 1.        ],25
0.05,0.7058306142715279,0.9433296503546352,[0.        0.7509434 1.       ],[0.         0.04511278 1.        ],26
0.05,-0.06928642360618531,0.4713434096883214,[0.         0.56981132 1.        ],[0.         0.63909774 1.        ],27
0.05,0.4421052631578947,0.7916666666666667,[0.  0.6 1. ],[0.         0.15789474 1.        ],28
0.05,0.26141296637820965,0.6613092424322006,[0.         0.53584906 1.        ],[0.         0.27443609 1.        ],29
0.05,0.043552276918711885,0.5193349288323466,[0.         0.58490566 1.        ],[0.         0.54135338 1.        ],30
0.05,0.5397361327847922,0.9498652036134891,[0.         0.56981132 1.        ],[0.         0.03007519 1.        ],31
0.05,-0.15561072492552142,0.4432369774686662,[0.         0.60754717 1.        ],[0.         0.76315789 1.        ],32
0.05,0.31442757837991203,0.66358644307983,[0.         0.63773585 1.        ],[0.         0.32330827 1.        ],33
0.05,0.6643495531281032,0.9316129032258064,[0.         0.71698113 1.        ],[0.         0.05263158 1.        ],34
0.05,0.5775003546602355,0.9424013215093028,[0.         0.61509434 1.        ],[0.         0.03759398 1.        ],35
0.05,0.5323308270676692,0.8986486486486487,[0.  0.6 1. ],[0.         0.06766917 1.        ],36
0.05,0.524868775712867,0.872078522868981,[0.         0.61509434 1.        ],[0.         0.09022556 1.        ],37
0.05,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],38
0.05,0.5547595403603348,0.9804644305197199,[0.         0.56603774 1.        ],[0.        0.0112782 1.       ],39
0.05,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],40
0.05,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],41
0.05,0.5511420059582919,0.9198184568835097,[0.         0.60377358 1.        ],[0.         0.05263158 1.        ],42
0.05,0.03637395375230523,0.5138349305015971,[0.        0.6754717 1.       ],[0.         0.63909774 1.        ],43
0.05,0.3666761242729465,0.760045878020806,[0.         0.53584906 1.        ],[0.         0.16917293 1.        ],44
0.05,0.5623350829904951,0.9686679751235545,[0.         0.58113208 1.        ],[0.         0.01879699 1.        ],45
0.05,0.43448716129947507,0.8048251288890658,[0.         0.57358491 1.        ],[0.         0.13909774 1.        ],46
0.05,0.5171229961696695,0.936529986587469,[0.         0.55471698 1.        ],[0.         0.03759398 1.        ],47
0.05,0.043864377925946885,0.5169755797610681,[0.         0.66792453 1.        ],[0.         0.62406015 1.        ],48
0.05,0.3969499219747482,0.7543218629001472,[0.         0.58867925 1.        ],[0.         0.19172932 1.        ],49
0.07,-0.12945098595545468,0.44869271858307563,[0.         0.56603774 1.        ],[0.         0.69548872 1.        ],0
0.07,0.5510994467300326,0.934753900217114,[0.         0.59245283 1.        ],[0.         0.04135338 1.        ],1
0.07,-0.10295077315931345,0.4613878454449682,[0.         0.61509434 1.        ],[0.         0.71804511 1.        ],2
0.07,0.5472407433678536,0.9678593086719224,[0.         0.56603774 1.        ],[0.         0.01879699 1.        ],3
0.07,0.5887501773301177,0.9699893547145024,[0.         0.60754717 1.        ],[0.         0.01879699 1.        ],4
0.07,0.6265853312526599,0.9370645978467385,[0.         0.67169811 1.        ],[0.         0.04511278 1.        ],5
0.07,-0.08788480635551144,0.4670391061452514,[0.         0.62264151 1.        ],[0.         0.71052632 1.        ],6
0.07,-0.05765356788196907,0.479200786112021,[0.         0.66415094 1.        ],[0.         0.72180451 1.        ],7
0.07,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],8
0.07,0.3854731167541495,0.7808649632018523,[0.         0.53584906 1.        ],[0.         0.15037594 1.        ],9
0.07,0.6226840686622216,0.9825209418903766,[0.         0.63396226 1.        ],[0.        0.0112782 1.       ],10
0.07,-0.1329834019009789,0.45201973670740947,[0.         0.62641509 1.        ],[0.        0.7593985 1.       ],11
0.07,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],12
0.07,0.5738260746205135,0.9089144543965708,[0.         0.63773585 1.        ],[0.         0.06390977 1.        ],13
0.07,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],14
0.07,-0.10295077315931345,0.4613878454449682,[0.         0.61509434 1.        ],[0.         0.71804511 1.        ],15
0.07,-0.004837565612143657,0.49831002388763884,[0.         0.71320755 1.        ],[0.         0.71804511 1.        ],16
0.07,0.5549865229110512,0.8976438779451527,[0.         0.62641509 1.        ],[0.         0.07142857 1.        ],17
0.07,0.6643495531281032,0.9316129032258064,[0.         0.71698113 1.        ],[0.         0.05263158 1.        ],18
0.07,0.5585047524471556,0.9933582295295621,[0.         0.56226415 1.        ],[0.        0.0037594 1.       ],19
0.07,0.6113491275358207,0.9879965575032841,[0.         0.61886792 1.        ],[0.        0.0075188 1.       ],20
0.07,0.03291246985388008,0.5111452728670254,[0.         0.75471698 1.        ],[0.         0.72180451 1.        ],21
0.07,0.5326003688466449,0.8284429513761307,[0.         0.67169811 1.        ],[0.         0.13909774 1.        ],22
0.07,0.6716981132075471,1.0,[0.         0.67169811 1.        ],[0. 0. 1.],23
0.07,0.5249113349411264,0.8605562160160589,[0.         0.62641509 1.        ],[0.         0.10150376 1.        ],24
0.07,0.603858703362179,0.9652428627639574,[0.         0.62641509 1.        ],[0.         0.02255639 1.        ],25
0.07,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],26
0.07,0.5476521492410271,0.8408801921446737,[0.        0.6754717 1.       ],[0.         0.12781955 1.        ],27
0.07,0.637849340331962,0.9569123206373724,[0.         0.66792453 1.        ],[0.         0.03007519 1.        ],28
0.07,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],29
0.07,0.6001418640941978,0.9443324090412571,[0.         0.63773585 1.        ],[0.         0.03759398 1.        ],30
0.07,0.524812030075188,0.888641425389755,[0.  0.6 1. ],[0.         0.07518797 1.        ],31
0.07,0.6868208256490282,0.989287302421474,[0.         0.69433962 1.        ],[0.        0.0075188 1.       ],32
0.07,-0.0011774719818414825,0.4995717543624299,[0.         0.68679245 1.        ],[0.         0.68796992 1.        ],33
0.07,0.7019293516810895,0.9844328261763496,[0.         0.71320755 1.        ],[0.        0.0112782 1.       ],34
0.07,-0.05771031351964817,0.4787176160381702,[0.        0.6490566 1.       ],[0.         0.70676692 1.        ],35
0.07,0.6415094339622641,1.0,[0.         0.64150943 1.        ],[0. 0. 1.],36
0.07,0.6528585614980849,0.9887425658453697,[0.         0.66037736 1.        ],[0.        0.0075188 1.       ],37
0.07,-0.057994041708043675,0.4759393539881344,[0.         0.57358491 1.        ],[0.         0.63157895 1.        ],38
0.07,-0.03875727053482769,0.4863520102309967,[0.         0.69056604 1.        ],[0.         0.72932331 1.        ],39
0.07,0.55885941268265,0.8704253958701622,[0.         0.65660377 1.        ],[0.         0.09774436 1.        ],40
0.07,0.6153071357639381,0.9225493443485377,[0.         0.67169811 1.        ],[0.         0.05639098 1.        ],41
0.07,0.6040431266846361,0.9043666546373151,[0.        0.6754717 1.       ],[0.         0.07142857 1.        ],42
0.07,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],43
0.07,0.6530855440488013,0.9141715848567727,[0.         0.72075472 1.        ],[0.         0.06766917 1.        ],44
0.07,-0.09520499361611579,0.4670832556725101,[0.        0.6754717 1.       ],[0.         0.77067669 1.        ],45
0.07,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],46
0.07,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],47
0.07,-0.24952475528443752,0.41695545839982623,[0.         0.62641509 1.        ],[0.         0.87593985 1.        ],48
0.07,-0.13701234217619518,0.445038810862489,[0.         0.55471698 1.        ],[0.         0.69172932 1.        ],49
0.1,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],0
0.1,0.769811320754717,1.0,[0.         0.76981132 1.        ],[0. 0. 1.],1
0.1,-0.01218612569158739,0.4960154372814057,[0.         0.75849057 1.        ],[0.         0.77067669 1.        ],2
0.1,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],3
0.1,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],4
0.1,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],5
0.1,0.41566179599943254,0.7900990099009901,[0.         0.56603774 1.        ],[0.         0.15037594 1.        ],6
0.1,-0.023563626046247732,0.49208059579093916,[0.         0.73207547 1.        ],[0.        0.7556391 1.       ],7
0.1,-0.11404454532557817,0.4604656194981853,[0.         0.66415094 1.        ],[0.         0.77819549 1.        ],8
0.1,0.6490566037735849,1.0,[0.        0.6490566 1.       ],[0. 0. 1.],9
0.1,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],10
0.1,-0.24221875443325291,0.41235652834527653,[0.         0.56981132 1.        ],[0.         0.81203008 1.        ],11
0.1,0.5439494963824656,0.8248690966397235,[0.         0.69056604 1.        ],[0.         0.14661654 1.        ],12
0.1,-0.17452120868208254,0.4343529210868962,[0.         0.57735849 1.        ],[0.        0.7518797 1.       ],13
0.1,0.5813732444318342,0.9098837790802344,[0.         0.64528302 1.        ],[0.         0.06390977 1.        ],14
0.1,-0.15143992055610733,0.4522392734105856,[0.         0.71698113 1.        ],[0.         0.86842105 1.        ],15
0.1,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],16
0.1,0.4948787061994609,0.8169889502762431,[0.         0.63773585 1.        ],[0.         0.14285714 1.        ],17
0.1,0.4760249680805788,0.8094052558782849,[0.         0.62264151 1.        ],[0.         0.14661654 1.        ],18
0.1,-0.1668889204142432,0.43961977498562865,[0.         0.60754717 1.        ],[0.         0.77443609 1.        ],19
0.1,-0.1968222442899702,0.4338362932300707,[0.         0.64528302 1.        ],[0.         0.84210526 1.        ],20
0.1,0.5740388707618101,0.8523265533574812,[0.         0.69433962 1.        ],[0.         0.12030075 1.        ],21
0.1,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],22
0.1,0.5133210384451695,0.9475559073817534,[0.         0.54339623 1.        ],[0.         0.03007519 1.        ],23
0.1,-0.22728046531422896,0.41352060369862564,[0.         0.54339623 1.        ],[0.         0.77067669 1.        ],24
0.1,-0.13675698680663928,0.4505235064668445,[0.         0.62264151 1.        ],[0.        0.7593985 1.       ],25
0.1,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],26
0.1,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],27
0.1,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],28
0.1,-0.14404880124840402,0.4523044548409522,[0.         0.68301887 1.        ],[0.         0.82706767 1.        ],29
0.1,-0.16695985246134204,0.4379016684078893,[0.         0.58867925 1.        ],[0.        0.7556391 1.       ],30
0.1,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],31
0.1,-0.11798836714427585,0.45624151610493197,[0.         0.61509434 1.        ],[0.         0.73308271 1.        ],32
0.1,0.4873599092069797,0.8091946574504086,[0.         0.63773585 1.        ],[0.         0.15037594 1.        ],33
0.1,0.5286139877996878,0.8808307101099709,[0.         0.61132075 1.        ],[0.         0.08270677 1.        ],34
0.1,-0.08394098453681376,0.47059525111069145,[0.         0.67169811 1.        ],[0.        0.7556391 1.       ],35
0.1,-0.14047382607462056,0.450129938153468,[0.         0.63396226 1.        ],[0.         0.77443609 1.        ],36
0.1,0.47615264576535676,0.7844213951596501,[0.         0.65660377 1.        ],[0.         0.18045113 1.        ],37
0.1,0.6037735849056604,1.0,[0.         0.60377358 1.        ],[0. 0. 1.],38
0.1,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],39
0.1,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],40
0.1,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],41
0.1,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],42
0.1,0.5852177613845935,0.8898170547323858,[0.         0.66792453 1.        ],[0.         0.08270677 1.        ],43
0.1,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],44
0.1,0.690566037735849,1.0,[0.         0.69056604 1.        ],[0. 0. 1.],45
0.1,0.4873599092069797,0.8091946574504086,[0.         0.63773585 1.        ],[0.         0.15037594 1.        ],46
0.1,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],47
0.1,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],48
0.1,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],49
0.5,-0.08005390835579518,0.4731610337972167,[0.         0.70566038 1.        ],[0.         0.78571429 1.        ],0
0.5,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],1
0.5,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],2
0.5,0.41939282167683356,0.800601956358164,[0.         0.55849057 1.        ],[0.         0.13909774 1.        ],3
0.5,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],4
0.5,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],5
0.5,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],6
0.5,-0.24946800964675842,0.41860680398056,[0.         0.64150943 1.        ],[0.         0.89097744 1.        ],7
0.5,0.6943396226415094,1.0,[0.         0.69433962 1.        ],[0. 0. 1.],8
0.5,0.5324017591147681,0.8774110501015708,[0.         0.61886792 1.        ],[0.         0.08646617 1.        ],9
0.5,0.6792452830188679,1.0,[0.         0.67924528 1.        ],[0. 0. 1.],10
0.5,-0.24982266988225277,0.4070712401055409,[0.         0.54716981 1.        ],[0.         0.79699248 1.        ],11
0.5,-0.11780394382181869,0.45926856066551563,[0.         0.66415094 1.        ],[0.         0.78195489 1.        ],12
0.5,0.6377358490566037,1.0,[0.         0.63773585 1.        ],[0. 0. 1.],13
0.5,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],14
0.5,-0.2418499077883388,0.4233535949357983,[0.         0.66792453 1.        ],[0.         0.90977444 1.        ],15
0.5,-0.1630018442332246,0.4436377906406357,[0.         0.64150943 1.        ],[0.         0.80451128 1.        ],16
