,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
19,density-kd-Laplace,AgglomerativeClustering(clusters=3),8,0.6454589533697714,0.5811380420886383,541.6055218651934,0.26394496026055936,density-kd-Laplace,0.5
20,density-kd-Laplace,OPTICS(min_samples=18),8,-0.018493602128186536,-0.0010523911929140842,206.75682593844743,0.6030999608325602,density-kd-Laplace,0.5
21,density-kd-Laplace,KMeans(clusters=4),9,0.5717942490990564,0.5885324105111323,530.9657640110206,0.1937016780043101,density-kd-Laplace,0.5
22,density-kd-Laplace,AgglomerativeClustering(clusters=3),9,0.46759304315702355,0.48239702250290184,530.2427491271504,0.26879146982342494,density-kd-Laplace,0.5
23,density-kd-Laplace,OPTICS(min_samples=18),9,0.0,0.0,0.0,0.0,density-kd-Laplace,0.5
24,density-kd-Laplace,KMeans(clusters=4),2,0.6164583160169548,0.5730213792176163,1426.1092416979623,0.3292163024019248,density-kd-Laplace,0.7
25,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.5479133109306258,0.4463951023165459,937.8573855066327,0.3112774152655024,density-kd-Laplace,0.7
26,density-kd-Laplace,OPTICS(min_samples=4),2,0.004693720703802905,0.06428693895963887,9.993958850719867,-0.13689346075093792,density-kd-Laplace,0.7
27,density-kd-Laplace,KMeans(clusters=4),3,0.6585193840517646,0.5894465334476724,1380.8282543970586,0.38584486665454976,density-kd-Laplace,0.7
28,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,1.0,1.0,726.3935719348617,0.7578183678094464,density-kd-Laplace,0.7
29,density-kd-Laplace,OPTICS(min_samples=6),3,0.04568089072700788,0.06926485224256136,12.704256823207444,-0.4531151675474755,density-kd-Laplace,0.7
30,density-kd-Laplace,KMeans(clusters=4),4,0.5554486656927502,0.5001467800712334,706.2577626378071,0.25564063195552555,density-kd-Laplace,0.7
31,density-kd-Laplace,AgglomerativeClustering(clusters=3),4,0.19607010045157508,0.27643861158577554,586.1774348024722,0.23807812721450813,density-kd-Laplace,0.7
32,density-kd-Laplace,OPTICS(min_samples=18),4,-0.0446159748980494,0.0038977050817508413,318.58957123375495,0.6146796810528008,density-kd-Laplace,0.7
33,density-kd-Laplace,KMeans(clusters=4),5,0.40415311007186305,0.4643001458980775,565.6556787252837,0.22901458376224743,density-kd-Laplace,0.7
34,density-kd-Laplace,AgglomerativeClustering(clusters=3),5,0.40786634282071954,0.3780967477894781,430.8029714748811,0.20032554379388318,density-kd-Laplace,0.7
35,density-kd-Laplace,OPTICS(min_samples=18),5,-0.02593708992684038,-6.663408064622452e-05,360.0909024936685,0.6569440156681859,density-kd-Laplace,0.7
36,density-kd-Laplace,KMeans(clusters=4),6,0.5225006913593175,0.5294539370372748,544.4933715990765,0.21671501039389565,density-kd-Laplace,0.7
37,density-kd-Laplace,AgglomerativeClustering(clusters=3),6,0.8436251003192752,0.7427817931747469,471.65191230534646,0.24288774511709893,density-kd-Laplace,0.7
38,density-kd-Laplace,OPTICS(min_samples=18),6,-0.012237266843602695,-0.0016274656165666513,3.7470708334156755,-0.18770692414650197,density-kd-Laplace,0.7
39,density-kd-Laplace,KMeans(clusters=4),7,0.7054092343122067,0.7052304087623129,588.0692814826137,0.23327598162231716,density-kd-Laplace,0.7
40,density-kd-Laplace,AgglomerativeClustering(clusters=3),7,0.7049131272774425,0.6184076901552926,583.6618441396316,0.26937319060359466,density-kd-Laplace,0.7
41,density-kd-Laplace,OPTICS(min_samples=18),7,-0.013848256343980236,-0.0016959578111252556,250.00567125411015,0.636172262689118,density-kd-Laplace,0.7
42,density-kd-Laplace,KMeans(clusters=4),8,0.5831638767899909,0.599205291633736,525.717645191305,0.2147628398268006,density-kd-Laplace,0.7
43,density-kd-Laplace,AgglomerativeClustering(clusters=3),8,0.5532740383991104,0.5210702271860724,477.8176878484408,0.222892622401163,density-kd-Laplace,0.7
44,density-kd-Laplace,OPTICS(min_samples=18),8,-0.020451858612142822,-0.0007367339541276871,197.119643509451,0.5899210662888141,density-kd-Laplace,0.7
45,density-kd-Laplace,KMeans(clusters=4),9,0.5663170490378395,0.5915769427998885,522.7722100306662,0.2045956244457657,density-kd-Laplace,0.7
46,density-kd-Laplace,AgglomerativeClustering(clusters=3),9,0.5234970145166907,0.47138376691743417,527.6514593888398,0.2557369864551563,density-kd-Laplace,0.7
47,density-kd-Laplace,OPTICS(min_samples=18),9,0.0,0.0,0.0,0.0,density-kd-Laplace,0.7
48,density-kd-Laplace,KMeans(clusters=4),2,0.7325120598018677,0.68120875995347,1594.4283973859294,0.34824131552247667,density-kd-Laplace,1.0
49,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.4685772279992916,0.47564093709457544,1012.6580901177315,0.3366856198062901,density-kd-Laplace,1.0
50,density-kd-Laplace,OPTICS(min_samples=4),2,0.010059574670683562,0.08593907149377719,7.452061066705108,-0.1967025427894992,density-kd-Laplace,1.0
51,density-kd-Laplace,KMeans(clusters=4),3,0.7084625400438445,0.6628079088075439,1443.7522731050553,0.3986620836484053,density-kd-Laplace,1.0
52,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,0.9641075260417337,0.9239211319562507,732.5881021694852,0.7675210313054832,density-kd-Laplace,1.0
53,density-kd-Laplace,OPTICS(min_samples=6),3,0.02970837269790589,0.07719707450106808,9.883349206167626,-0.5092813627482855,density-kd-Laplace,1.0
54,density-kd-Laplace,KMeans(clusters=4),4,0.6602259396630881,0.595299163372397,718.4067859516209,0.2701764102130252,density-kd-Laplace,1.0
55,density-kd-Laplace,AgglomerativeClustering(clusters=3),4,0.40841933776467937,0.3566016232934423,560.88248782081,0.19956551946597906,density-kd-Laplace,1.0
56,density-kd-Laplace,OPTICS(min_samples=18),4,0.03989120850854354,0.034627917480399104,25.210896331785644,0.02649030752054714,density-kd-Laplace,1.0
57,density-kd-Laplace,KMeans(clusters=4),5,0.5173133140955165,0.55503771032332,571.1182985230254,0.2360329545418665,density-kd-Laplace,1.0
58,density-kd-Laplace,AgglomerativeClustering(clusters=3),5,0.5515185011653009,0.4996993275255638,441.0680787076455,0.2806822611868132,density-kd-Laplace,1.0
59,density-kd-Laplace,OPTICS(min_samples=18),5,-0.017892451468738045,-0.001234970729377239,346.1069510798185,0.7055696267412268,density-kd-Laplace,1.0
60,density-kd-Laplace,KMeans(clusters=4),6,0.6241284564498242,0.6030205976292111,514.6637733646687,0.2196774570723535,density-kd-Laplace,1.0
61,density-kd-Laplace,AgglomerativeClustering(clusters=3),6,0.2030394656153046,0.34294581229290716,442.4356804364794,0.1837057671136164,density-kd-Laplace,1.0
62,density-kd-Laplace,OPTICS(min_samples=18),6,-0.013666571180319786,-0.0014823920450777258,280.8371988510661,0.6783643379977169,density-kd-Laplace,1.0
63,density-kd-Laplace,KMeans(clusters=4),7,0.5919600950580184,0.6256017983767133,598.2896471409321,0.23990489259164263,density-kd-Laplace,1.0
64,density-kd-Laplace,AgglomerativeClustering(clusters=3),7,0.6087779110122697,0.5404722934065855,592.401751721932,0.2772036676464661,density-kd-Laplace,1.0
65,density-kd-Laplace,OPTICS(min_samples=18),7,-0.019390122981033552,-0.0005557663323696243,26.51072150418336,-0.054331835102828754,density-kd-Laplace,1.0
66,density-kd-Laplace,KMeans(clusters=4),8,0.695096191539468,0.6785314800322205,533.391267676359,0.21477296893384423,density-kd-Laplace,1.0
67,density-kd-Laplace,AgglomerativeClustering(clusters=3),8,0.6126252331198593,0.5337262885976983,536.1015462636007,0.2574231741019789,density-kd-Laplace,1.0
68,density-kd-Laplace,OPTICS(min_samples=18),8,-0.01637683653219393,-0.0013394233676575994,205.26233114034204,0.6212432149032783,density-kd-Laplace,1.0
69,density-kd-Laplace,KMeans(clusters=4),9,0.6357990481626564,0.6520521034821359,529.0700878208231,0.1946395575736389,density-kd-Laplace,1.0
70,density-kd-Laplace,AgglomerativeClustering(clusters=3),9,0.6270470797302379,0.5649514936561939,539.4027049544663,0.24551909046924864,density-kd-Laplace,1.0
71,density-kd-Laplace,OPTICS(min_samples=18),9,-0.01184862171637552,-0.0008836945296833322,181.5183504641505,0.593651196303923,density-kd-Laplace,1.0
72,density-kd-Laplace,KMeans(clusters=4),2,0.7849971028734315,0.745177052624322,1690.583448161573,0.36473524277150876,density-kd-Laplace,1.5
73,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.46984218152379215,0.4942575520748492,1063.9552761155533,0.35071699746939106,density-kd-Laplace,1.5
74,density-kd-Laplace,OPTICS(min_samples=4),2,0.009913330318377638,0.13086552412659042,9.565045857476118,-0.15250068982781692,density-kd-Laplace,1.5
75,density-kd-Laplace,KMeans(clusters=4),3,0.8038227264742706,0.7447545041239275,1523.756326647587,0.4105373171141964,density-kd-Laplace,1.5
76,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,0.9828917760461617,0.9589750697675843,728.9836063301103,0.7568920280748459,density-kd-Laplace,1.5
77,density-kd-Laplace,OPTICS(min_samples=6),3,0.04863530711247631,0.13078063515176125,10.449731486034313,-0.4180917774082438,density-kd-Laplace,1.5
78,density-kd-Laplace,KMeans(clusters=4),4,0.737894689515374,0.6790696957877708,759.159484828312,0.27446625745250264,density-kd-Laplace,1.5
79,density-kd-Laplace,AgglomerativeClustering(clusters=3),4,0.02693452309751553,0.10633746740693677,533.8370124546507,0.21836662384415023,density-kd-Laplace,1.5
80,density-kd-Laplace,OPTICS(min_samples=18),4,-0.022211888232853964,-0.0006527135810014898,454.68764348108937,0.7178582711990005,density-kd-Laplace,1.5
81,density-kd-Laplace,KMeans(clusters=4),5,0.57495854690042,0.5962545815308562,582.3373768342644,0.2460749282551482,density-kd-Laplace,1.5
82,density-kd-Laplace,AgglomerativeClustering(clusters=3),5,-0.029739741651290917,0.23045801490603654,422.22320211382373,0.13698054824284195,density-kd-Laplace,1.5
83,density-kd-Laplace,OPTICS(min_samples=18),5,0.021115467302523415,0.02769460612127313,17.709776511834352,-0.2522849969892364,density-kd-Laplace,1.5
84,density-kd-Laplace,KMeans(clusters=4),6,0.6247114036466259,0.6339911404137057,528.5483548814306,0.23340323286080808,density-kd-Laplace,1.5
85,density-kd-Laplace,AgglomerativeClustering(clusters=3),6,0.3584901627960226,0.42941165819808924,448.78131908117257,0.2146202923943817,density-kd-Laplace,1.5
86,density-kd-Laplace,OPTICS(min_samples=18),6,-0.013204110721359538,-0.0015339363032559996,275.3778683627279,0.6842041120233348,density-kd-Laplace,1.5
87,density-kd-Laplace,KMeans(clusters=4),7,0.608075168732222,0.6392669441465945,597.977141367078,0.24642848411295484,density-kd-Laplace,1.5
88,density-kd-Laplace,AgglomerativeClustering(clusters=3),7,0.6217886878032834,0.5527303199884688,580.0968940561972,0.2733778290938168,density-kd-Laplace,1.5
89,density-kd-Laplace,OPTICS(min_samples=18),7,-0.0176583670938261,-0.00101898833033082,19.669702378277982,-0.08028373532659851,density-kd-Laplace,1.5
90,density-kd-Laplace,KMeans(clusters=4),8,0.6216361459049924,0.6257523856737837,543.5188162155126,0.22244261312327723,density-kd-Laplace,1.5
91,density-kd-Laplace,AgglomerativeClustering(clusters=3),8,0.6859326764712776,0.6012409434258075,522.8838973230029,0.2500771701109169,density-kd-Laplace,1.5
92,density-kd-Laplace,OPTICS(min_samples=18),8,-0.01692184662180942,-0.0012710665662781213,209.2448561837321,0.6162487671033479,density-kd-Laplace,1.5
93,density-kd-Laplace,KMeans(clusters=4),9,0.6921994055920576,0.7112334787059782,547.940441023499,0.21638414254720653,density-kd-Laplace,1.5
94,density-kd-Laplace,AgglomerativeClustering(clusters=3),9,0.28215339924936883,0.35321764703907965,495.2537150740005,0.1559754688958574,density-kd-Laplace,1.5
95,density-kd-Laplace,OPTICS(min_samples=18),9,-0.011086477581697451,-0.0010419763665178842,21.36437562781574,-0.0575117585232787,density-kd-Laplace,1.5
96,density-kd-Laplace,KMeans(clusters=4),2,0.8443150692607329,0.7951056172315973,1756.0980087730072,0.3729409239414074,density-kd-Laplace,2.0
97,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.5367184642614279,0.5289036014412346,1117.964050887797,0.3547393525757355,density-kd-Laplace,2.0
98,density-kd-Laplace,OPTICS(min_samples=4),2,0.022901124951856696,0.17870974008800372,10.458726353481888,-0.11967377010500327,density-kd-Laplace,2.0
99,density-kd-Laplace,KMeans(clusters=4),3,0.7641044641044342,0.733616541680382,1515.1571983053466,0.4082725537356563,density-kd-Laplace,2.0
100,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,0.9502824552335294,0.8999480352415203,710.6407933920702,0.7476447472709487,density-kd-Laplace,2.0
101,density-kd-Laplace,OPTICS(min_samples=6),3,0.08302770144439317,0.19711103907691224,10.57518429413295,-0.37313489855670234,density-kd-Laplace,2.0
102,density-kd-Laplace,KMeans(clusters=4),4,0.7839181958689446,0.7280072598213996,763.3863851851489,0.27837257441201635,density-kd-Laplace,2.0
103,density-kd-Laplace,AgglomerativeClustering(clusters=3),4,0.6036519778109228,0.528159721179965,582.6682452128773,0.20510686322158628,density-kd-Laplace,2.0
104,density-kd-Laplace,OPTICS(min_samples=18),4,0.11830233243407018,0.10365534307365594,25.30819586848663,-0.15926537787469658,density-kd-Laplace,2.0
105,density-kd-Laplace,KMeans(clusters=4),5,0.6377049215621364,0.6360119054769036,611.6125440485083,0.26536187291016294,density-kd-Laplace,2.0
106,density-kd-Laplace,AgglomerativeClustering(clusters=3),5,0.09793558179586237,0.30508306315148653,484.04783871773606,0.17950049647793703,density-kd-Laplace,2.0
107,density-kd-Laplace,OPTICS(min_samples=18),5,0.003753006463315378,0.0029610149903218507,15.763563699129303,-0.13571903437929497,density-kd-Laplace,2.0
108,density-kd-Laplace,KMeans(clusters=4),6,0.6615837438387736,0.6733660629358043,544.4852810086429,0.24532146597974047,density-kd-Laplace,2.0
109,density-kd-Laplace,AgglomerativeClustering(clusters=3),6,0.2065927047241558,0.3491473422044061,436.78709445829134,0.19458957804938046,density-kd-Laplace,2.0
110,density-kd-Laplace,OPTICS(min_samples=18),6,0.23103488774541078,0.13826894496631814,25.844126363848765,-0.007002136049841226,density-kd-Laplace,2.0
111,density-kd-Laplace,KMeans(clusters=4),7,0.7049139943956485,0.7274288377873186,588.8016720636275,0.23242343872504384,density-kd-Laplace,2.0
112,density-kd-Laplace,AgglomerativeClustering(clusters=3),7,0.3293926081820562,0.419568838961319,470.30110128010995,0.19933957481664494,density-kd-Laplace,2.0
113,density-kd-Laplace,OPTICS(min_samples=18),7,-0.013848256343980236,-0.0016959578111252556,250.04176802216517,0.6387197090598737,density-kd-Laplace,2.0
114,density-kd-Laplace,KMeans(clusters=4),8,0.513679603455022,0.5768094982778064,546.178238521381,0.22357988529958037,density-kd-Laplace,2.0
115,density-kd-Laplace,AgglomerativeClustering(clusters=3),8,0.6135405817696531,0.5692824722799694,493.07358979596086,0.23339733300067386,density-kd-Laplace,2.0
116,density-kd-Laplace,OPTICS(min_samples=18),8,-0.017456118313235267,-0.0012002841032684077,202.05011135333604,0.6133305221277233,density-kd-Laplace,2.0
117,density-kd-Laplace,KMeans(clusters=4),9,0.558772721361096,0.6034410038772886,534.9778566949028,0.2223603801057891,density-kd-Laplace,2.0
118,density-kd-Laplace,AgglomerativeClustering(clusters=3),9,0.7124732951391441,0.6394014923377276,551.3283870240522,0.2542541988342713,density-kd-Laplace,2.0
119,density-kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.42873795352403,0.590277933780952,density-kd-Laplace,2.0
120,density-kd-Laplace,KMeans(clusters=4),2,0.8649364400385924,0.8202363307418011,1758.6575152913217,0.37396981073939656,density-kd-Laplace,2.5
121,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.6168113166254142,0.5885168662712232,941.4475315253873,0.32919455458709035,density-kd-Laplace,2.5
122,density-kd-Laplace,OPTICS(min_samples=4),2,0.018910913362406752,0.18175062234790712,7.875986704267018,-0.19324945391597773,density-kd-Laplace,2.5
123,density-kd-Laplace,KMeans(clusters=4),3,0.8938090032131857,0.8486767244414952,1543.504367892794,0.41506279495324466,density-kd-Laplace,2.5
124,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,0.9502824552335294,0.8999480352415203,712.2835206723737,0.7483422252675418,density-kd-Laplace,2.5
125,density-kd-Laplace,OPTICS(min_samples=6),3,0.09967295272661757,0.22793100524440293,16.711838631694835,-0.37346330065810845,density-kd-Laplace,2.5
126,density-kd-Laplace,KMeans(clusters=4),4,0.804038727882903,0.7529392189529706,779.8350386230861,0.28405391215108394,density-kd-Laplace,2.5
127,density-kd-Laplace,AgglomerativeClustering(clusters=3),4,0.6295153025349982,0.5653925180095943,641.0615898176327,0.23543214385926806,density-kd-Laplace,2.5
128,density-kd-Laplace,OPTICS(min_samples=18),4,0.15537449861722077,0.16210283976041043,23.458242251522282,-0.21830644098831514,density-kd-Laplace,2.5
129,density-kd-Laplace,KMeans(clusters=4),5,0.6439957681254626,0.6483082737797008,617.9068051008061,0.275452835677443,density-kd-Laplace,2.5
130,density-kd-Laplace,AgglomerativeClustering(clusters=3),5,0.8229689981411197,0.7319991461771298,440.46191879316376,0.2314915356630732,density-kd-Laplace,2.5
131,density-kd-Laplace,OPTICS(min_samples=18),5,0.24006490626543314,0.21473660370994577,20.580981346188434,-0.23283125338177374,density-kd-Laplace,2.5
132,density-kd-Laplace,KMeans(clusters=4),6,0.7671208666708925,0.7508463804101393,534.7611972720088,0.2392179025304321,density-kd-Laplace,2.5
133,density-kd-Laplace,AgglomerativeClustering(clusters=3),6,0.7318510157233789,0.6160903441746959,439.6301036256326,0.24054024132501034,density-kd-Laplace,2.5
134,density-kd-Laplace,OPTICS(min_samples=18),6,-0.013666571180319786,-0.0014823920450777258,280.8490168384773,0.6811062672578092,density-kd-Laplace,2.5
135,density-kd-Laplace,KMeans(clusters=4),7,0.7014712418081884,0.7116144558749202,609.7270654125386,0.25564421426702466,density-kd-Laplace,2.5
136,density-kd-Laplace,AgglomerativeClustering(clusters=3),7,0.5432944827168795,0.5171619548617084,567.8965991919858,0.25833750056472427,density-kd-Laplace,2.5
137,density-kd-Laplace,OPTICS(min_samples=18),7,-0.012725913245831267,-0.0018177634951196126,239.87515289004764,0.6536981311120155,density-kd-Laplace,2.5
138,density-kd-Laplace,KMeans(clusters=4),8,0.7285631231639496,0.730260607067439,545.4180988940041,0.21681012828715335,density-kd-Laplace,2.5
139,density-kd-Laplace,AgglomerativeClustering(clusters=3),8,0.5925448542121112,0.5199235948648704,527.0905395064386,0.26081832416353945,density-kd-Laplace,2.5
140,density-kd-Laplace,OPTICS(min_samples=18),8,0.46655113956036837,0.4030737256803737,21.364129755916615,-0.16874591835432282,density-kd-Laplace,2.5
141,density-kd-Laplace,KMeans(clusters=4),9,0.5687693685476949,0.6174882065167376,539.8405158482834,0.2143862548284578,density-kd-Laplace,2.5
142,density-kd-Laplace,AgglomerativeClustering(clusters=3),9,0.6153149597450811,0.5378928770275222,552.8271162104513,0.26045410921980994,density-kd-Laplace,2.5
143,density-kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.30080518331914,0.5919336287813322,density-kd-Laplace,2.5
144,density-kd-Laplace,KMeans(clusters=4),2,0.9085093218926469,0.8707109201898593,1812.4463564419523,0.3800466840518596,density-kd-Laplace,3.0
145,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.12217156331854176,0.19005977285395687,932.3462969178138,0.34591486492399015,density-kd-Laplace,3.0
146,density-kd-Laplace,OPTICS(min_samples=4),2,0.017712758957239387,0.2422411529588909,9.843861781971695,-0.14566637361217058,density-kd-Laplace,3.0
147,density-kd-Laplace,KMeans(clusters=4),3,0.9169952982444481,0.8748212085880096,1558.0430757929123,0.4198999131024143,density-kd-Laplace,3.0
148,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,1.0,1.0,732.5653890375401,0.7616125053992737,density-kd-Laplace,3.0
149,density-kd-Laplace,OPTICS(min_samples=6),3,0.14021113218180456,0.29187935464196174,12.13914499034657,-0.32816982868959055,density-kd-Laplace,3.0
150,density-kd-Laplace,KMeans(clusters=4),4,0.9018027875600083,0.8452675828073994,802.0810664884019,0.28549171613420693,density-kd-Laplace,3.0
151,density-kd-Laplace,AgglomerativeClustering(clusters=3),4,0.585099797601961,0.5258800708189247,638.2457110467092,0.2365658775849318,density-kd-Laplace,3.0
152,density-kd-Laplace,OPTICS(min_samples=18),4,0.3289764138979846,0.32295160948973367,13.047880213106078,-0.36689966782530925,density-kd-Laplace,3.0
153,density-kd-Laplace,KMeans(clusters=4),5,0.7456788314297976,0.7291335358860949,619.3653054653844,0.273944614138954,density-kd-Laplace,3.0
154,density-kd-Laplace,AgglomerativeClustering(clusters=3),5,0.10474496560871624,0.26419621481248867,464.05693630317063,0.1815555367607548,density-kd-Laplace,3.0
155,density-kd-Laplace,OPTICS(min_samples=18),5,0.460284563607323,0.4258806941724364,16.427561143549916,-0.3297546941076081,density-kd-Laplace,3.0
156,density-kd-Laplace,KMeans(clusters=4),6,0.7288519747268803,0.7399601585657909,569.2422239068388,0.25892944932935136,density-kd-Laplace,3.0
157,density-kd-Laplace,AgglomerativeClustering(clusters=3),6,0.3435996734281232,0.41079940236516743,470.7747736972813,0.21986519698324325,density-kd-Laplace,3.0
158,density-kd-Laplace,OPTICS(min_samples=18),6,-0.014976742444347537,-0.0013127674514348334,291.872349684037,0.6666845015670224,density-kd-Laplace,3.0
159,density-kd-Laplace,KMeans(clusters=4),7,0.6179359656862197,0.6533039304356606,592.2122919319961,0.23768442080034297,density-kd-Laplace,3.0
160,density-kd-Laplace,AgglomerativeClustering(clusters=3),7,0.7772198232028488,0.6944040247970811,604.0686720417578,0.2812265566455615,density-kd-Laplace,3.0
161,density-kd-Laplace,OPTICS(min_samples=18),7,-0.011482951978928933,-0.0019142747301703368,4.510851529915321,-0.17600648510280564,density-kd-Laplace,3.0
162,density-kd-Laplace,KMeans(clusters=4),8,0.6238581547078017,0.6511237865554955,536.3120031836652,0.2175819825406265,density-kd-Laplace,3.0
163,density-kd-Laplace,AgglomerativeClustering(clusters=3),8,0.673286418072504,0.5994873585351517,516.5784979367156,0.25434277767449914,density-kd-Laplace,3.0
164,density-kd-Laplace,OPTICS(min_samples=18),8,-0.01997624666150788,-0.0008177141582723483,195.98015038520143,0.5936865429291034,density-kd-Laplace,3.0
165,density-kd-Laplace,KMeans(clusters=4),9,0.6511600891296239,0.6876125950610359,550.0928232096143,0.24271121999508213,density-kd-Laplace,3.0
166,density-kd-Laplace,AgglomerativeClustering(clusters=3),9,0.43071058997003486,0.47594104132430093,520.5835070306468,0.2762109722063778,density-kd-Laplace,3.0
167,density-kd-Laplace,OPTICS(min_samples=18),9,-0.009903170065773232,-0.0012375474524747591,12.225310389882628,-0.13222128067558733,density-kd-Laplace,3.0
168,density-kd-Laplace,KMeans(clusters=4),2,0.9198239440288084,0.8830520867728957,1798.9932871420583,0.38077936597649353,density-kd-Laplace,3.5
169,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.4541157077584287,0.39540962503539123,944.9854089897856,0.309809687353691,density-kd-Laplace,3.5
170,density-kd-Laplace,OPTICS(min_samples=4),2,0.027032002157314428,0.26175958716392905,9.447771921302886,-0.12986217373892756,density-kd-Laplace,3.5
171,density-kd-Laplace,KMeans(clusters=4),3,0.9016292065230592,0.8580136698757043,1557.737832881276,0.42081932560036084,density-kd-Laplace,3.5
172,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,1.0,1.0,732.9408702737164,0.761842686020682,density-kd-Laplace,3.5
173,density-kd-Laplace,OPTICS(min_samples=6),3,0.11446401704294758,0.3113000518995418,13.187723862382644,-0.30157456505927854,density-kd-Laplace,3.5
174,density-kd-Laplace,KMeans(clusters=4),4,0.8287640849281643,0.7829011215100283,779.4339317817072,0.285634916557373,density-kd-Laplace,3.5
175,density-kd-Laplace,AgglomerativeClustering(clusters=3),4,0.10822525303047252,0.19685973105801396,575.0038495867819,0.24637669418762448,density-kd-Laplace,3.5
176,density-kd-Laplace,OPTICS(min_samples=18),4,0.5073086910247548,0.489971598933099,26.115058387930198,-0.3193813363698107,density-kd-Laplace,3.5
177,density-kd-Laplace,KMeans(clusters=4),5,0.7212162413577903,0.718545350680325,604.829324989819,0.27525960438401426,density-kd-Laplace,3.5
178,density-kd-Laplace,AgglomerativeClustering(clusters=3),5,0.5784291160099498,0.5254781054343649,479.68081936985106,0.24592468061766456,density-kd-Laplace,3.5
179,density-kd-Laplace,OPTICS(min_samples=18),5,0.27406998855654974,0.2659782473956892,24.57719360269234,-0.17569257445831626,density-kd-Laplace,3.5
180,density-kd-Laplace,KMeans(clusters=4),6,0.8703293526089532,0.8361835953941228,548.8585737866235,0.25027381456985587,density-kd-Laplace,3.5
