epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.23885657540076605,0.6433985725722657,[0.         0.53584906 1.        ],[0.         0.29699248 1.        ],45
0.5,0.2654986522911051,0.6354883081155434,[0.         0.62264151 1.        ],[0.         0.35714286 1.        ],46
0.5,0.1600936303021705,0.5792764313312259,[0.         0.58490566 1.        ],[0.         0.42481203 1.        ],47
0.5,0.1259611292381898,0.5711355733948629,[0.         0.50566038 1.        ],[0.         0.37969925 1.        ],48
0.5,0.20167399631153354,0.592605138360519,[0.         0.64528302 1.        ],[0.         0.44360902 1.        ],49
0.7,0.3335650446871896,0.6485100362543107,[0.         0.72830189 1.        ],[0.         0.39473684 1.        ],0
0.7,0.2578663640232657,0.6390806004866328,[0.         0.59245283 1.        ],[0.         0.33458647 1.        ],1
0.7,0.23573556532841533,0.6002630721517613,[0.         0.70566038 1.        ],[0.         0.46992481 1.        ],2
0.7,0.25436232089658106,0.619263003857922,[0.         0.66037736 1.        ],[0.         0.40601504 1.        ],3
0.7,0.2880550432685487,0.6504631344942571,[0.         0.62264151 1.        ],[0.         0.33458647 1.        ],4
0.7,0.23539509150234073,0.618313534788871,[0.         0.61509434 1.        ],[0.         0.37969925 1.        ],5
0.7,0.28079160164562345,0.6275930533888582,[0.         0.69056604 1.        ],[0.         0.40977444 1.        ],6
0.7,0.2843523904099872,0.6434501316844154,[0.         0.63773585 1.        ],[0.         0.35338346 1.        ],7
0.7,0.2770038303305433,0.6271786989031602,[0.         0.68301887 1.        ],[0.         0.40601504 1.        ],8
0.7,0.21286707334373667,0.6030917210580558,[0.         0.62264151 1.        ],[0.         0.40977444 1.        ],9
0.7,0.16386721520783087,0.5808429333296007,[0.         0.58867925 1.        ],[0.         0.42481203 1.        ],10
0.7,0.20541920839835437,0.5953133228014744,[0.         0.64150943 1.        ],[0.         0.43609023 1.        ],11
0.7,0.3560788764363739,0.665175046064754,[0.         0.71698113 1.        ],[0.         0.36090226 1.        ],12
0.7,0.22054192083983543,0.5995440924109315,[0.         0.66415094 1.        ],[0.         0.44360902 1.        ],13
0.7,0.32597531564760956,0.6491341935148888,[0.         0.70943396 1.        ],[0.         0.38345865 1.        ],14
0.7,0.19781529294935452,0.5951107715813598,[0.         0.61886792 1.        ],[0.         0.42105263 1.        ],15
0.7,0.2846077457795432,0.6263000176273575,[0.         0.70566038 1.        ],[0.         0.42105263 1.        ],16
0.7,0.17857852177613848,0.6082038234080593,[0.         0.50188679 1.        ],[0.         0.32330827 1.        ],17
0.7,0.20534827635125547,0.598731328013096,[0.         0.62264151 1.        ],[0.         0.41729323 1.        ],18
0.7,0.22059866647751453,0.5969330507418028,[0.         0.67924528 1.        ],[0.         0.45864662 1.        ],19
0.7,0.16754149524755285,0.5868510075011032,[0.         0.56603774 1.        ],[0.         0.39849624 1.        ],20
0.7,0.2695275925663214,0.6204160275830597,[0.         0.69433962 1.        ],[0.         0.42481203 1.        ],21
0.7,0.1903958008228117,0.5865301543500406,[0.         0.64528302 1.        ],[0.         0.45488722 1.        ],22
0.7,0.17130089374379343,0.5891472868217054,[0.         0.56603774 1.        ],[0.         0.39473684 1.        ],23
0.7,0.2690736274648886,0.6532142107048807,[0.         0.57358491 1.        ],[0.         0.30451128 1.        ],24
0.7,0.2163427436515818,0.6232024559702698,[0.         0.54716981 1.        ],[0.         0.33082707 1.        ],25
0.7,0.2920272379060859,0.6369138676421683,[0.         0.67924528 1.        ],[0.         0.38721805 1.        ],26
0.7,0.15237622357781244,0.583560237120941,[0.         0.53207547 1.        ],[0.         0.37969925 1.        ],27
0.7,0.23167825223435945,0.6134396576874452,[0.         0.62641509 1.        ],[0.         0.39473684 1.        ],28
0.7,0.2989927649311959,0.6953797092850785,[0.         0.53207547 1.        ],[0.         0.23308271 1.        ],29
0.7,0.209050929209817,0.6038975689548198,[0.         0.60754717 1.        ],[0.         0.39849624 1.        ],30
0.7,0.2390551851326429,0.6273869460697601,[0.         0.58867925 1.        ],[0.         0.34962406 1.        ],31
0.7,0.21296637820967512,0.5981279088009204,[0.        0.6490566 1.       ],[0.         0.43609023 1.        ],32
0.7,0.20536246276067527,0.5980280621918848,[0.         0.62641509 1.        ],[0.         0.42105263 1.        ],33
0.7,0.23902681231380335,0.6294503603312896,[0.         0.58113208 1.        ],[0.         0.34210526 1.        ],34
0.7,0.20912186125691584,0.6001821369833222,[0.         0.62641509 1.        ],[0.         0.41729323 1.        ],35
0.7,0.28050787345722794,0.6476853442480917,[0.         0.61509434 1.        ],[0.         0.33458647 1.        ],36
0.7,0.1867215207830898,0.5812449075331473,[0.         0.66792453 1.        ],[0.         0.48120301 1.        ],37
0.7,0.261895304298482,0.6227933644623591,[0.         0.66415094 1.        ],[0.         0.40225564 1.        ],38
0.7,0.20531990353241591,0.6001688744930305,[0.         0.61509434 1.        ],[0.         0.40977444 1.        ],39
0.7,0.14854589303447296,0.5846059372020491,[0.         0.51320755 1.        ],[0.         0.36466165 1.        ],40
0.7,0.2089374379344588,0.6104577908441832,[0.         0.57735849 1.        ],[0.         0.36842105 1.        ],41
0.7,0.21276776847779827,0.6085898809696197,[0.         0.59622642 1.        ],[0.         0.38345865 1.        ],42
0.7,0.2319477940133352,0.5996100889484587,[0.         0.69811321 1.        ],[0.         0.46616541 1.        ],43
0.7,0.20143282735139734,0.604822158897961,[0.         0.58113208 1.        ],[0.         0.37969925 1.        ],44
0.7,0.2468151510852603,0.6165492108577401,[0.         0.65283019 1.        ],[0.         0.40601504 1.        ],45
0.7,0.1825365300042559,0.5984664125992929,[0.         0.55471698 1.        ],[0.         0.37218045 1.        ],46
0.7,0.11508015321322174,0.5519520442668306,[0.         0.61132075 1.        ],[0.        0.4962406 1.       ],47
0.7,0.20896581075329834,0.6087405876273438,[0.         0.58490566 1.        ],[0.         0.37593985 1.        ],48
0.7,0.22800397219463753,0.6065330363771344,[0.        0.6490566 1.       ],[0.         0.42105263 1.        ],49
1.0,0.2018016739963115,0.5872324768504323,[0.         0.67924528 1.        ],[0.         0.47744361 1.        ],0
1.0,0.2581075329834019,0.622314249603356,[0.         0.65660377 1.        ],[0.         0.39849624 1.        ],1
1.0,0.1867215207830898,0.5812449075331473,[0.         0.66792453 1.        ],[0.         0.48120301 1.        ],2
1.0,0.2467442190381614,0.6208132475723435,[0.         0.63396226 1.        ],[0.         0.38721805 1.        ],3
1.0,0.19814158036600926,0.5816621256592257,[0.         0.70566038 1.        ],[0.        0.5075188 1.       ],4
1.0,0.2091076748474961,0.6009036144578312,[0.         0.62264151 1.        ],[0.         0.41353383 1.        ],5
1.0,0.2166264718399773,0.6052958212660323,[0.         0.62264151 1.        ],[0.         0.40601504 1.        ],6
1.0,0.24309831181727903,0.6120058565153734,[0.         0.66415094 1.        ],[0.         0.42105263 1.        ],7
1.0,0.22789048091927933,0.6128343447965834,[0.         0.61886792 1.        ],[0.         0.39097744 1.        ],8
1.0,0.23577812455667468,0.5983897703054701,[0.         0.71698113 1.        ],[0.         0.48120301 1.        ],9
1.0,0.1034047382607462,0.5569462022844106,[0.         0.50566038 1.        ],[0.         0.40225564 1.        ],10
1.0,0.25065966803801953,0.6139068322180533,[0.        0.6754717 1.       ],[0.         0.42481203 1.        ],11
1.0,0.1978578521776138,0.5931078681389107,[0.         0.63018868 1.        ],[0.         0.43233083 1.        ],12
1.0,0.1752447155624911,0.5830587792316071,[0.         0.61509434 1.        ],[0.         0.43984962 1.        ],13
1.0,0.23173499787203855,0.6102152351393293,[0.         0.64150943 1.        ],[0.         0.40977444 1.        ],14
1.0,0.24655979571570436,0.6335279655808237,[0.         0.58490566 1.        ],[0.         0.33834586 1.        ],15
1.0,0.2016881827209533,0.5919753645503125,[0.        0.6490566 1.       ],[0.         0.44736842 1.        ],16
1.0,0.05829195630585898,0.5305824736896947,[0.         0.50566038 1.        ],[0.         0.44736842 1.        ],17
1.0,0.19797134345297202,0.5881609703708383,[0.         0.66037736 1.        ],[0.         0.46240602 1.        ],18
1.0,0.20188679245283014,0.5839874411302983,[0.         0.70188679 1.        ],[0.  0.5 1. ],19
1.0,0.2238047950063839,0.6331622661894795,[0.         0.53207547 1.        ],[0.         0.30827068 1.        ],20
1.0,0.30702227266278903,0.6492098949284354,[0.         0.66792453 1.        ],[0.         0.36090226 1.        ],21
1.0,0.17876294509859553,0.5968250065313273,[0.        0.5509434 1.       ],[0.         0.37218045 1.        ],22
1.0,0.22798978578521772,0.6072816117274803,[0.         0.64528302 1.        ],[0.         0.41729323 1.        ],23
1.0,0.1451837140019861,0.5664424650063624,[0.         0.61886792 1.        ],[0.         0.47368421 1.        ],24
1.0,0.23567881969073623,0.6028757910902492,[0.         0.69056604 1.        ],[0.         0.45488722 1.        ],25
1.0,0.24671584621932185,0.6226082542547342,[0.         0.62641509 1.        ],[0.         0.37969925 1.        ],26
1.0,0.26928642360618527,0.635853539835676,[0.         0.63018868 1.        ],[0.         0.36090226 1.        ],27
1.0,0.22818839551709458,0.5976802089026538,[0.         0.69811321 1.        ],[0.         0.46992481 1.        ],28
1.0,0.16417931621506587,0.5696137049913982,[0.         0.67169811 1.        ],[0.        0.5075188 1.       ],29
1.0,0.26576819407008084,0.6183389342294767,[0.         0.69433962 1.        ],[0.         0.42857143 1.        ],30
1.0,0.21276776847779827,0.6085898809696197,[0.         0.59622642 1.        ],[0.         0.38345865 1.        ],31
1.0,0.2880692296779685,0.6492956503837897,[0.         0.62641509 1.        ],[0.         0.33834586 1.        ],32
1.0,0.24285714285714283,0.6268656716417911,[0.  0.6 1. ],[0.         0.35714286 1.        ],33
1.0,0.26163994892892606,0.6405437946748358,[0.         0.59622642 1.        ],[0.         0.33458647 1.        ],34
1.0,0.30736274648886375,0.627049468721413,[0.         0.75849057 1.        ],[0.         0.45112782 1.        ],35
1.0,0.2315505745495815,0.6214398381000565,[0.         0.59245283 1.        ],[0.         0.36090226 1.        ],36
1.0,0.26559795715704354,0.6286169657332856,[0.        0.6490566 1.       ],[0.         0.38345865 1.        ],37
1.0,0.23925379486451975,0.6146109412164458,[0.         0.64150943 1.        ],[0.         0.40225564 1.        ],38
1.0,0.25429138884948216,0.6235951182513962,[0.         0.64150943 1.        ],[0.         0.38721805 1.        ],39
1.0,0.20173074194921264,0.5901369168356998,[0.         0.66037736 1.        ],[0.         0.45864662 1.        ],40
1.0,0.22031493828911902,0.6115821238683719,[0.         0.60377358 1.        ],[0.         0.38345865 1.        ],41
1.0,0.2465881685345439,0.6313991110035984,[0.         0.59245283 1.        ],[0.         0.34586466 1.        ],42
1.0,0.2582210242587601,0.6157564040599324,[0.         0.68679245 1.        ],[0.         0.42857143 1.        ],43
1.0,0.20543339480777412,0.5946581950817742,[0.         0.64528302 1.        ],[0.         0.43984962 1.        ],44
1.0,0.1975173783515392,0.6120058565153733,[0.         0.53962264 1.        ],[0.         0.34210526 1.        ],45
1.0,0.3108384167967087,0.6472889582016912,[0.         0.68301887 1.        ],[0.         0.37218045 1.        ],46
1.0,0.14131082423038727,0.5681970669989457,[0.         0.58867925 1.        ],[0.         0.44736842 1.        ],47
1.0,0.2995460348985671,0.6414361310201622,[0.         0.67924528 1.        ],[0.         0.37969925 1.        ],48
1.0,0.24294226131366148,0.6211874601938998,[0.         0.62264151 1.        ],[0.         0.37969925 1.        ],49
1.5,0.1903390551851326,0.5889402998926113,[0.         0.63018868 1.        ],[0.         0.43984962 1.        ],0
1.5,0.2656121435664633,0.6276922237529498,[0.         0.65283019 1.        ],[0.         0.38721805 1.        ],1
1.5,0.19038161441339196,0.5871202285120747,[0.         0.64150943 1.        ],[0.         0.45112782 1.        ],2
1.5,0.19788622499645336,0.5918192709224712,[0.         0.63773585 1.        ],[0.         0.43984962 1.        ],3
1.5,0.2615122712441481,0.651510668376237,[0.         0.56226415 1.        ],[0.         0.30075188 1.        ],4
1.5,0.23167825223435945,0.6134396576874452,[0.         0.62641509 1.        ],[0.         0.39473684 1.        ],5
1.5,0.197403887076181,0.6201537000259044,[0.         0.50943396 1.        ],[0.         0.31203008 1.        ],6
1.5,0.26554121151936444,0.6324549237170597,[0.         0.63396226 1.        ],[0.         0.36842105 1.        ],7
1.5,0.17134345297205278,0.5871202285120748,[0.         0.57735849 1.        ],[0.         0.40601504 1.        ],8
1.5,0.20561781813023122,0.5869007362639999,[0.         0.69433962 1.        ],[0.        0.4887218 1.       ],9
1.5,0.2620087955738402,0.6162757022878655,[0.         0.69433962 1.        ],[0.         0.43233083 1.        ],10
1.5,0.20510710739111931,0.6124646068639348,[0.         0.55849057 1.        ],[0.         0.35338346 1.        ],11
1.5,0.2318201163285572,0.6057108848378207,[0.         0.66415094 1.        ],[0.         0.43233083 1.        ],12
1.5,0.24326854873031634,0.603465752763431,[0.         0.70943396 1.        ],[0.         0.46616541 1.        ],13
1.5,0.2729607036459072,0.6448630497959675,[0.         0.60754717 1.        ],[0.         0.33458647 1.        ],14
1.5,0.24690026954177896,0.61181640625,[0.        0.6754717 1.       ],[0.         0.42857143 1.        ],15
1.5,0.14887218045112782,0.5708154506437769,[0.  0.6 1. ],[0.         0.45112782 1.        ],16
1.5,0.288352957866364,0.6292574975199043,[0.         0.70188679 1.        ],[0.         0.41353383 1.        ],17
1.5,0.2469144559511987,0.6110650245676728,[0.         0.67924528 1.        ],[0.         0.43233083 1.        ],18
1.5,0.19042417364165126,0.5853739203439634,[0.         0.65283019 1.        ],[0.         0.46240602 1.        ],19
1.5,0.15640516385302877,0.5743977326405291,[0.         0.60377358 1.        ],[0.         0.44736842 1.        ],20
1.5,0.23980706483189107,0.5896440541343176,[0.         0.78867925 1.        ],[0.         0.54887218 1.        ],21
1.5,0.1754291388849482,0.5760834789456846,[0.         0.66415094 1.        ],[0.        0.4887218 1.       ],22
1.5,0.23162150659668035,0.6168601571782355,[0.         0.61132075 1.        ],[0.         0.37969925 1.        ],23
1.5,0.14898567172648602,0.5670266268412856,[0.         0.63018868 1.        ],[0.         0.48120301 1.        ],24
1.5,0.23566463328131648,0.6035505909340247,[0.         0.68679245 1.        ],[0.         0.45112782 1.        ],25
1.5,0.22781954887218042,0.617169373549884,[0.  0.6 1. ],[0.         0.37218045 1.        ],26
1.5,0.209050929209817,0.6038975689548198,[0.         0.60754717 1.        ],[0.         0.39849624 1.        ],27
1.5,0.1976876152645765,0.601678219627873,[0.         0.58490566 1.        ],[0.         0.38721805 1.        ],28
1.5,0.25061710880976024,0.6162757022878655,[0.         0.66415094 1.        ],[0.         0.41353383 1.        ],29
1.5,0.08856575400766065,0.5430593298663319,[0.         0.55849057 1.        ],[0.         0.46992481 1.        ],30
1.5,0.23560788764363738,0.6063415633644094,[0.         0.67169811 1.        ],[0.         0.43609023 1.        ],31
1.5,0.19426869059441054,0.5839772364902984,[0.        0.6754717 1.       ],[0.         0.48120301 1.        ],32
1.5,0.2243722513831749,0.5982653213380387,[0.         0.68301887 1.        ],[0.         0.45864662 1.        ],33
1.5,0.1827635125549723,0.5872441862040009,[0.         0.61509434 1.        ],[0.         0.43233083 1.        ],34
1.5,0.15283018867924525,0.5662847790507364,[0.         0.65283019 1.        ],[0.  0.5 1. ],35
1.5,0.21299475102851467,0.5967970704283466,[0.         0.65660377 1.        ],[0.         0.44360902 1.        ],36
1.5,0.1902964959568733,0.5908389089037571,[0.         0.61886792 1.        ],[0.         0.42857143 1.        ],37
1.5,0.21686764080011345,0.5937427180298515,[0.         0.68679245 1.        ],[0.         0.46992481 1.        ],38
1.5,0.22806071783231663,0.6036412398782816,[0.         0.66415094 1.        ],[0.         0.43609023 1.        ],39
1.5,0.26927223719676546,0.6368868183063854,[0.         0.62641509 1.        ],[0.         0.35714286 1.        ],40
1.5,0.2920981699531848,0.6322754721829629,[0.         0.69811321 1.        ],[0.         0.40601504 1.        ],41
1.5,0.21268265002127962,0.613796453728443,[0.         0.57358491 1.        ],[0.         0.36090226 1.        ],42
1.5,0.31469712015888773,0.6425038222861768,[0.         0.70943396 1.        ],[0.         0.39473684 1.        ],43
1.5,0.17896155483047238,0.5869940004137646,[0.         0.60377358 1.        ],[0.         0.42481203 1.        ],44
1.5,0.22797559937579798,0.6080408766975931,[0.         0.64150943 1.        ],[0.         0.41353383 1.        ],45
1.5,0.2580933465739821,0.623187031946156,[0.         0.65283019 1.        ],[0.         0.39473684 1.        ],46
1.5,0.2242020144701376,0.6066339198963618,[0.         0.63773585 1.        ],[0.         0.41353383 1.        ],47
1.5,0.20917860689459494,0.5973974502939428,[0.         0.64150943 1.        ],[0.         0.43233083 1.        ],48
1.5,0.11898141580366006,0.5504529759255026,[0.        0.6490566 1.       ],[0.         0.53007519 1.        ],49
2.0,0.27727337210951913,0.6125151113925508,[0.         0.75471698 1.        ],[0.         0.47744361 1.        ],0
2.0,0.22423038728897715,0.6051406220897746,[0.         0.64528302 1.        ],[0.         0.42105263 1.        ],1
2.0,0.17918853738118878,0.5779681732324292,[0.         0.66415094 1.        ],[0.         0.48496241 1.        ],2
2.0,0.16415094339622638,0.5705024311183144,[0.         0.66415094 1.        ],[0.  0.5 1. ],3
2.0,0.2015321322173358,0.5994177420709347,[0.         0.60754717 1.        ],[0.         0.40601504 1.        ],4
2.0,0.22811746346999573,0.6009036144578312,[0.         0.67924528 1.        ],[0.         0.45112782 1.        ],5
2.0,0.33719676549865224,0.6603435016662395,[0.         0.69433962 1.        ],[0.         0.35714286 1.        ],6
2.0,0.24314087104553833,0.6097401682695386,[0.        0.6754717 1.       ],[0.         0.43233083 1.        ],7
2.0,0.2317633706908781,0.6086713584418695,[0.        0.6490566 1.       ],[0.         0.41729323 1.        ],8
