epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
3.0,0.2601596516690856,0.5987875447781758,0.7884615384615384,0.5283018867924528,5
3.0,0.10885341074020327,0.5380710659898478,0.7692307692307693,0.660377358490566,6
3.0,0.04571843251088531,0.528558476881233,0.4230769230769231,0.37735849056603776,7
3.0,0.010522496371553003,0.5047619047619049,0.5576923076923077,0.5471698113207547,8
3.0,0.3153120464441219,0.6423190304618408,0.7115384615384616,0.39622641509433965,9
5.0,0.16110304789550067,0.5879556259904912,0.5384615384615384,0.37735849056603776,0
5.0,0.24165457184325112,0.5879556259904912,0.8076923076923077,0.5660377358490566,1
5.0,0.22024673439767783,0.5978085723493393,0.6730769230769231,0.4528301886792453,2
5.0,0.14404934687953552,0.564011609158336,0.6346153846153846,0.49056603773584906,3
5.0,0.07075471698113212,0.5247524752475248,0.75,0.6792452830188679,4
5.0,-0.04499274310595058,0.48236632536973834,0.6153846153846154,0.660377358490566,5
5.0,-0.0261248185776487,0.48960739030023104,0.6153846153846154,0.6415094339622641,6
5.0,0.24129172714078373,0.5903287150230916,0.7884615384615384,0.5471698113207547,7
5.0,0.12264150943396224,0.5698924731182795,0.5,0.37735849056603776,8
5.0,0.2978955007256894,0.6164539007092199,0.7884615384615384,0.49056603773584906,9
7.0,0.12844702467343982,0.5431918008784773,0.8076923076923077,0.6792452830188679,0
7.0,0.09034833091436867,0.5303880888454967,0.7884615384615384,0.6981132075471698,1
7.0,0.18033381712626995,0.596429957314707,0.5576923076923077,0.37735849056603776,2
7.0,0.1288098693759071,0.5422317392338806,0.8269230769230769,0.6981132075471698,3
7.0,-0.06531204644412192,0.4714104193138501,0.5384615384615384,0.6037735849056604,4
7.0,0.14622641509433965,0.554006968641115,0.75,0.6037735849056604,5
7.0,0.03265602322206096,0.5114271203656678,0.7307692307692307,0.6981132075471698,6
7.0,0.030841799709724227,0.5124523879285087,0.6346153846153846,0.6037735849056604,7
7.0,0.1988388969521045,0.6132231404958677,0.5384615384615384,0.33962264150943394,8
7.0,0.10377358490566035,0.5578947368421052,0.5,0.39622641509433965,9
9.0,0.12481857764876636,0.5564304461942258,0.6153846153846154,0.49056603773584906,0
9.0,0.1843251088534108,0.5680600214362272,0.7692307692307693,0.5849056603773585,1
9.0,0.2579825834542816,0.6185395131710569,0.6730769230769231,0.41509433962264153,2
9.0,-0.01306240928882435,0.48960739030023104,0.3076923076923077,0.32075471698113206,3
9.0,0.2812046444121916,0.592108390777276,0.9038461538461539,0.6226415094339622,4
9.0,0.2028301886792453,0.5781818181818181,0.75,0.5471698113207547,5
9.0,0.02648766328011609,0.5169530887134232,0.40384615384615385,0.37735849056603776,6
9.0,0.04970972423802611,0.5203808390360012,0.6346153846153846,0.5849056603773585,7
9.0,0.14005805515239478,0.5991778006166495,0.4230769230769231,0.2830188679245283,8
9.0,0.18214804063860668,0.5809155383623469,0.6538461538461539,0.4716981132075472,9
