,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
25,grid-kd-Laplace,OPTICS(min_samples=18),5,0.005564528005697551,0.18019923962586598,357.4160108290579,0.5448143535040388,grid-kd-Laplace,0.7
26,grid-kd-Laplace,KMeans(clusters=4),6,0.3249208216341932,0.37369949773655653,1767.2208290124927,0.45994644069682966,grid-kd-Laplace,0.7
27,grid-kd-Laplace,OPTICS(min_samples=18),6,-0.00304883447260354,0.16710028326419674,427.70680101185496,0.5259087688509447,grid-kd-Laplace,0.7
28,grid-kd-Laplace,KMeans(clusters=4),7,0.328558228583906,0.36652432970719095,1777.9426569010598,0.4537750607793775,grid-kd-Laplace,0.7
29,grid-kd-Laplace,OPTICS(min_samples=18),7,0.0227498992403116,0.17027629127577518,427.7347215562013,0.5703182017871142,grid-kd-Laplace,0.7
30,grid-kd-Laplace,KMeans(clusters=4),8,0.30345841551565306,0.3666785743882947,1809.2150458431006,0.4702357161735172,grid-kd-Laplace,0.7
31,grid-kd-Laplace,OPTICS(min_samples=18),8,0.0031788998585547483,0.15552022407721472,516.8610128805665,0.6034229044907713,grid-kd-Laplace,0.7
32,grid-kd-Laplace,KMeans(clusters=4),9,0.2807582841466919,0.33191615127712004,1902.1053277946332,0.48212398569552956,grid-kd-Laplace,0.7
33,grid-kd-Laplace,OPTICS(min_samples=18),9,0.008836519490449979,0.15130142710530464,546.4139655642579,0.6195310780183407,grid-kd-Laplace,0.7
34,grid-kd-Laplace,KMeans(clusters=4),10,0.2804140427109697,0.31554668051649065,1849.1547259465824,0.4920683386760187,grid-kd-Laplace,0.7
35,grid-kd-Laplace,OPTICS(min_samples=18),10,-0.007803112897582676,0.160442999552851,991.4675553416224,0.818346775810084,grid-kd-Laplace,0.7
36,grid-kd-Laplace,KMeans(clusters=4),2,0.6436302435376138,0.6129549345218351,1735.5552050983151,0.37061967369552284,grid-kd-Laplace,1.0
37,grid-kd-Laplace,OPTICS(min_samples=4),2,0.030583154361079175,0.167016085607713,20.587236691853967,0.1648887646382982,grid-kd-Laplace,1.0
38,grid-kd-Laplace,KMeans(clusters=4),3,0.6601440279432191,0.6354108781817207,1763.4572515772973,0.37475534722672865,grid-kd-Laplace,1.0
39,grid-kd-Laplace,OPTICS(min_samples=6),3,0.08309799659438558,0.23950159443776955,47.736991015906526,0.3682112614850307,grid-kd-Laplace,1.0
40,grid-kd-Laplace,KMeans(clusters=4),4,0.5205536974389198,0.5313189557745885,1651.1734720908091,0.4265463275338063,grid-kd-Laplace,1.0
41,grid-kd-Laplace,OPTICS(min_samples=18),4,0.05100943594359584,0.21006402315379874,211.99941999567355,0.2943802731590503,grid-kd-Laplace,1.0
42,grid-kd-Laplace,KMeans(clusters=4),5,0.45411355901226225,0.48362397544874847,1685.7246038497728,0.4566841280106536,grid-kd-Laplace,1.0
43,grid-kd-Laplace,OPTICS(min_samples=18),5,0.016365366257204503,0.22777896997346087,394.0388877121144,0.5345635573483404,grid-kd-Laplace,1.0
44,grid-kd-Laplace,KMeans(clusters=4),6,0.45568972928162416,0.47540962053910835,1796.4053452591834,0.4648043269654579,grid-kd-Laplace,1.0
45,grid-kd-Laplace,OPTICS(min_samples=18),6,0.01597511994845707,0.2178495730717863,410.6384293189907,0.5585167836435974,grid-kd-Laplace,1.0
46,grid-kd-Laplace,KMeans(clusters=4),7,0.43636393114609956,0.46176518220777674,1707.2390213533804,0.46099153204529547,grid-kd-Laplace,1.0
47,grid-kd-Laplace,OPTICS(min_samples=18),7,0.007453654233192277,0.21693703475165266,473.0277196285896,0.5758015425311188,grid-kd-Laplace,1.0
48,grid-kd-Laplace,KMeans(clusters=4),8,0.41773496358506,0.4555501609752558,1752.5702939456191,0.4544237683782302,grid-kd-Laplace,1.0
49,grid-kd-Laplace,OPTICS(min_samples=18),8,0.021287574080326454,0.20557600886037602,392.7932230180885,0.5504636862847373,grid-kd-Laplace,1.0
50,grid-kd-Laplace,KMeans(clusters=4),9,0.3582124630597445,0.4121310710189022,1795.91014779502,0.46379669595126527,grid-kd-Laplace,1.0
51,grid-kd-Laplace,OPTICS(min_samples=18),9,0.005489437881598953,0.18850617513461493,400.6397284950589,0.5149283834995799,grid-kd-Laplace,1.0
52,grid-kd-Laplace,KMeans(clusters=4),10,0.32770718533056026,0.39249842487585423,1742.9524424448039,0.483327293414024,grid-kd-Laplace,1.0
53,grid-kd-Laplace,OPTICS(min_samples=18),10,-0.008388787337410926,0.20106823203936602,776.4542632034278,0.7709558766028762,grid-kd-Laplace,1.0
54,grid-kd-Laplace,KMeans(clusters=4),2,0.7457877666405894,0.7059023720131676,1777.2491719161449,0.3736623619313545,grid-kd-Laplace,1.5
55,grid-kd-Laplace,OPTICS(min_samples=4),2,0.03180753214569312,0.20787230503877413,17.805951258348962,0.11131173855717483,grid-kd-Laplace,1.5
56,grid-kd-Laplace,KMeans(clusters=4),3,0.7322234103454013,0.703367405628196,1764.7607981060405,0.37390049210794896,grid-kd-Laplace,1.5
57,grid-kd-Laplace,OPTICS(min_samples=6),3,0.08176772110393807,0.304916434565947,54.97239260479423,0.34024215881840053,grid-kd-Laplace,1.5
58,grid-kd-Laplace,KMeans(clusters=4),4,0.5322885388738099,0.5815296444781967,1717.8732004564608,0.4333990126690672,grid-kd-Laplace,1.5
59,grid-kd-Laplace,OPTICS(min_samples=18),4,0.04234273476937035,0.23589419027258315,208.20168254847212,0.2774821201016624,grid-kd-Laplace,1.5
60,grid-kd-Laplace,KMeans(clusters=4),5,0.43419751551819397,0.4997421992993541,1718.2446184521796,0.4600496281711826,grid-kd-Laplace,1.5
61,grid-kd-Laplace,OPTICS(min_samples=18),5,0.021792497338485383,0.2662998824829822,413.93559859827036,0.4834580270615155,grid-kd-Laplace,1.5
62,grid-kd-Laplace,KMeans(clusters=4),6,0.5301501648889417,0.5576809422538775,1803.3753792756838,0.45705014583836984,grid-kd-Laplace,1.5
63,grid-kd-Laplace,OPTICS(min_samples=18),6,0.02827334940241901,0.2427070886687595,314.2226392073372,0.46419933367173283,grid-kd-Laplace,1.5
64,grid-kd-Laplace,KMeans(clusters=4),7,0.5361582833745164,0.5499854843794459,1751.2893432137764,0.4589410633958758,grid-kd-Laplace,1.5
65,grid-kd-Laplace,OPTICS(min_samples=18),7,0.024095962130540927,0.24246362094885515,338.0745502941455,0.49459177311495567,grid-kd-Laplace,1.5
66,grid-kd-Laplace,KMeans(clusters=4),8,0.47076995121159343,0.5119877480820038,1809.617752608669,0.4696455019000516,grid-kd-Laplace,1.5
67,grid-kd-Laplace,OPTICS(min_samples=18),8,0.01343593533699593,0.2313922134444187,407.1963357777935,0.5013562011708472,grid-kd-Laplace,1.5
68,grid-kd-Laplace,KMeans(clusters=4),9,0.43733017396955826,0.4779538844191363,1748.307829461457,0.46881311447874585,grid-kd-Laplace,1.5
69,grid-kd-Laplace,OPTICS(min_samples=18),9,0.01875275540898228,0.23563345643007585,378.9253512467113,0.5119693794238512,grid-kd-Laplace,1.5
70,grid-kd-Laplace,KMeans(clusters=4),10,0.44816783567658824,0.4923758711732259,1824.6426103583697,0.5013171247782767,grid-kd-Laplace,1.5
71,grid-kd-Laplace,OPTICS(min_samples=18),10,-0.0012721212395351291,0.2635328116747101,818.2857321399184,0.7594696241503531,grid-kd-Laplace,1.5
72,grid-kd-Laplace,KMeans(clusters=4),2,0.7775268424152062,0.7627558164581244,1828.8456252267442,0.38900162171083286,grid-kd-Laplace,2.0
73,grid-kd-Laplace,OPTICS(min_samples=4),2,0.03801205683550192,0.2602543847874888,20.571316203337165,0.14579215625256997,grid-kd-Laplace,2.0
74,grid-kd-Laplace,KMeans(clusters=4),3,0.7944835049089519,0.7651383640900272,1807.8726213803645,0.3804956759198524,grid-kd-Laplace,2.0
75,grid-kd-Laplace,OPTICS(min_samples=6),3,0.11028043332113155,0.3258845088297891,45.254420261271534,0.2860161073098325,grid-kd-Laplace,2.0
76,grid-kd-Laplace,KMeans(clusters=4),4,0.3866094022067757,0.4794663448546208,1780.8414444539521,0.46329023922763135,grid-kd-Laplace,2.0
77,grid-kd-Laplace,OPTICS(min_samples=18),4,0.08078800788148678,0.26633124378781037,195.62636618752668,0.2625461253198079,grid-kd-Laplace,2.0
78,grid-kd-Laplace,KMeans(clusters=4),5,0.40982441432286515,0.4980663334254006,1775.4289787165649,0.47020878323566223,grid-kd-Laplace,2.0
79,grid-kd-Laplace,OPTICS(min_samples=18),5,0.04219096468995838,0.28100945450914994,349.01028880265534,0.46338922264111587,grid-kd-Laplace,2.0
80,grid-kd-Laplace,KMeans(clusters=4),6,0.4694711088629539,0.5368930337487553,1759.8508993336393,0.4613306827752484,grid-kd-Laplace,2.0
81,grid-kd-Laplace,OPTICS(min_samples=18),6,0.059782822700523305,0.271146405835069,302.29346882744215,0.40735096288550726,grid-kd-Laplace,2.0
82,grid-kd-Laplace,KMeans(clusters=4),7,0.569242090658358,0.5929328539025073,1754.1005789801507,0.46142681283156806,grid-kd-Laplace,2.0
83,grid-kd-Laplace,OPTICS(min_samples=18),7,0.030952022966218927,0.27020202916212915,376.2039929717163,0.5048393089662484,grid-kd-Laplace,2.0
84,grid-kd-Laplace,KMeans(clusters=4),8,0.5205621917815378,0.5521421209576032,1772.723768696386,0.4596808011359572,grid-kd-Laplace,2.0
85,grid-kd-Laplace,OPTICS(min_samples=18),8,0.023977283642330725,0.2549175626585796,316.8722884428802,0.44193929079494654,grid-kd-Laplace,2.0
86,grid-kd-Laplace,KMeans(clusters=4),9,0.5416601373055461,0.5619946132163696,1796.3923974381705,0.4656289536252369,grid-kd-Laplace,2.0
87,grid-kd-Laplace,OPTICS(min_samples=18),9,0.02256273961003783,0.2637883346031708,322.41992523536334,0.515994763957657,grid-kd-Laplace,2.0
88,grid-kd-Laplace,KMeans(clusters=4),10,0.5212266886822687,0.5490969504595019,1852.566196424105,0.5042583242772963,grid-kd-Laplace,2.0
89,grid-kd-Laplace,OPTICS(min_samples=18),10,0.004477436086396022,0.2941511194442531,787.9401361249655,0.7431439355574556,grid-kd-Laplace,2.0
90,grid-kd-Laplace,KMeans(clusters=4),2,0.8385222666410769,0.8049007935748683,1807.8272633585402,0.38223145844247747,grid-kd-Laplace,2.5
91,grid-kd-Laplace,OPTICS(min_samples=4),2,0.048684298594963996,0.28262068330733564,18.34336514250152,0.13070799041383613,grid-kd-Laplace,2.5
92,grid-kd-Laplace,KMeans(clusters=4),3,0.774896428689934,0.7512973750713423,1810.0538221784059,0.3826731845248968,grid-kd-Laplace,2.5
93,grid-kd-Laplace,OPTICS(min_samples=6),3,0.09251425512922072,0.3488465883226003,48.90216014233637,0.33777193399107075,grid-kd-Laplace,2.5
94,grid-kd-Laplace,KMeans(clusters=4),4,0.4135133471946907,0.5038199327779163,1768.0706181634573,0.45605552782697795,grid-kd-Laplace,2.5
95,grid-kd-Laplace,OPTICS(min_samples=18),4,0.07862506678660916,0.2853935420644001,219.9804124875112,0.25688419079616137,grid-kd-Laplace,2.5
96,grid-kd-Laplace,KMeans(clusters=4),5,0.40600909424211296,0.4962324984454617,1829.241168237139,0.47389553133083007,grid-kd-Laplace,2.5
97,grid-kd-Laplace,OPTICS(min_samples=18),5,0.041381999327836885,0.2952625618278351,324.8013583352207,0.4949142047108775,grid-kd-Laplace,2.5
98,grid-kd-Laplace,KMeans(clusters=4),6,0.41119159542183237,0.5030039678065377,1805.9796209329652,0.47101004276698,grid-kd-Laplace,2.5
99,grid-kd-Laplace,OPTICS(min_samples=18),6,0.028161828761545344,0.29014924595703917,367.37342526430746,0.48524392801426786,grid-kd-Laplace,2.5
100,grid-kd-Laplace,KMeans(clusters=4),7,0.5678035373254333,0.6093784048330957,1775.7635946521343,0.4615240600753537,grid-kd-Laplace,2.5
101,grid-kd-Laplace,OPTICS(min_samples=18),7,0.060575857195299766,0.2987660905141637,313.40733909136617,0.4677242949162562,grid-kd-Laplace,2.5
102,grid-kd-Laplace,KMeans(clusters=4),8,0.4198664618377287,0.5034480165856248,1808.8201569819976,0.4754015308230276,grid-kd-Laplace,2.5
103,grid-kd-Laplace,OPTICS(min_samples=18),8,0.04093822515301169,0.2994543354328353,327.9865862085015,0.5240745432608133,grid-kd-Laplace,2.5
104,grid-kd-Laplace,KMeans(clusters=4),9,0.5514571900042575,0.5844077135189446,1772.948417445008,0.46739205378213633,grid-kd-Laplace,2.5
105,grid-kd-Laplace,OPTICS(min_samples=18),9,0.04669397658721604,0.2884003433346668,342.0764152557114,0.4933158545433984,grid-kd-Laplace,2.5
106,grid-kd-Laplace,KMeans(clusters=4),10,0.49586322519982684,0.5425690645784131,1833.8196611761352,0.5010868845964097,grid-kd-Laplace,2.5
107,grid-kd-Laplace,OPTICS(min_samples=18),10,0.006160150949958852,0.30038947112495873,625.3298006930715,0.6941439130101077,grid-kd-Laplace,2.5
108,grid-kd-Laplace,KMeans(clusters=4),2,0.8408393852414455,0.8095583184365356,1837.1390704606215,0.3875279382002689,grid-kd-Laplace,3.0
109,grid-kd-Laplace,OPTICS(min_samples=4),2,0.07804622258488991,0.34537705737132357,21.54546241075176,0.15675649949508386,grid-kd-Laplace,3.0
110,grid-kd-Laplace,KMeans(clusters=4),3,0.8139777338742273,0.7888931817951537,1805.6335489170694,0.3832814538123629,grid-kd-Laplace,3.0
111,grid-kd-Laplace,OPTICS(min_samples=6),3,0.12395590287862827,0.3831113035018324,49.41672302524552,0.312757585315162,grid-kd-Laplace,3.0
112,grid-kd-Laplace,KMeans(clusters=4),4,0.4038745319078704,0.4925503595325976,1778.5499062044087,0.4587224500079781,grid-kd-Laplace,3.0
113,grid-kd-Laplace,OPTICS(min_samples=18),4,0.07613393108166369,0.3031165022323009,229.16854106663564,0.295795275769618,grid-kd-Laplace,3.0
114,grid-kd-Laplace,KMeans(clusters=4),5,0.40710380008070146,0.4903734510602956,1819.351811078841,0.47814998370545714,grid-kd-Laplace,3.0
115,grid-kd-Laplace,OPTICS(min_samples=18),5,0.042874363238954216,0.2996325935701746,301.10742258757057,0.46662215835629645,grid-kd-Laplace,3.0
116,grid-kd-Laplace,KMeans(clusters=4),6,0.3964928938965044,0.48533150779872597,1802.911973367715,0.4729750728118879,grid-kd-Laplace,3.0
117,grid-kd-Laplace,OPTICS(min_samples=18),6,0.04948185169349355,0.2928237187776022,342.51599512947286,0.43571753726091805,grid-kd-Laplace,3.0
118,grid-kd-Laplace,KMeans(clusters=4),7,0.42073196092419585,0.5014777613108753,1791.1992349550042,0.47334344173115317,grid-kd-Laplace,3.0
119,grid-kd-Laplace,OPTICS(min_samples=18),7,0.03755983355712946,0.2833537858465855,337.0642064928047,0.4499514352702957,grid-kd-Laplace,3.0
120,grid-kd-Laplace,KMeans(clusters=4),8,0.46270584588497154,0.534614967564359,1758.6359036761492,0.46220939706178454,grid-kd-Laplace,3.0
121,grid-kd-Laplace,OPTICS(min_samples=18),8,0.042712678880020075,0.27880630081598123,357.7064478990919,0.434294438403373,grid-kd-Laplace,3.0
122,grid-kd-Laplace,KMeans(clusters=4),9,0.44288347147813384,0.523261168427581,1781.6594850323866,0.4715544421203649,grid-kd-Laplace,3.0
123,grid-kd-Laplace,OPTICS(min_samples=18),9,0.048248161679623223,0.28840071046894383,328.1472508056305,0.45095735884803145,grid-kd-Laplace,3.0
124,grid-kd-Laplace,KMeans(clusters=4),10,0.4188817010703792,0.49919719622826475,1856.3676179187587,0.511468464198666,grid-kd-Laplace,3.0
125,grid-kd-Laplace,OPTICS(min_samples=18),10,0.01702659251826994,0.3239597978152554,692.5853854212365,0.7024795558076612,grid-kd-Laplace,3.0
126,grid-kd-Laplace,KMeans(clusters=4),2,0.853034538914059,0.8282036337477688,1828.0978227141518,0.3879822643063916,grid-kd-Laplace,3.5
127,grid-kd-Laplace,OPTICS(min_samples=4),2,0.08233262235704712,0.36303744258191595,20.719865569234607,0.1874897632658063,grid-kd-Laplace,3.5
128,grid-kd-Laplace,KMeans(clusters=4),3,0.8158880442940719,0.7897382366967858,1820.5627581788146,0.382156057035557,grid-kd-Laplace,3.5
129,grid-kd-Laplace,OPTICS(min_samples=6),3,0.09509650854548032,0.3795574813248715,43.53346847805199,0.35838079123516053,grid-kd-Laplace,3.5
130,grid-kd-Laplace,KMeans(clusters=4),4,0.40226610797866985,0.49770540701733956,1743.2527242197375,0.4538286165204086,grid-kd-Laplace,3.5
131,grid-kd-Laplace,OPTICS(min_samples=18),4,0.12787306431887,0.33102682635995173,212.86522693991918,0.3263050328797398,grid-kd-Laplace,3.5
132,grid-kd-Laplace,KMeans(clusters=4),5,0.38517379025554865,0.4805011976873955,1796.5031919785372,0.4752121004315139,grid-kd-Laplace,3.5
133,grid-kd-Laplace,OPTICS(min_samples=18),5,0.059837583753985735,0.30591681909590884,317.73118855969716,0.44239207218922943,grid-kd-Laplace,3.5
134,grid-kd-Laplace,KMeans(clusters=4),6,0.4155558691309875,0.5013025342944102,1805.619742351506,0.47500602260382385,grid-kd-Laplace,3.5
135,grid-kd-Laplace,OPTICS(min_samples=18),6,0.04565789591127314,0.29496577140586844,322.1849852288762,0.43078463382113374,grid-kd-Laplace,3.5
136,grid-kd-Laplace,KMeans(clusters=4),7,0.3876985613623999,0.4802144409539175,1824.2087073427701,0.47838103457695524,grid-kd-Laplace,3.5
137,grid-kd-Laplace,OPTICS(min_samples=18),7,0.0266751463557295,0.28908851672356006,315.8443932051272,0.4487742712916861,grid-kd-Laplace,3.5
138,grid-kd-Laplace,KMeans(clusters=4),8,0.40470052145568075,0.49324950624932373,1808.2683328491742,0.479242915057495,grid-kd-Laplace,3.5
139,grid-kd-Laplace,OPTICS(min_samples=18),8,0.04556752089417727,0.28963115697835745,326.6116825857988,0.4555426801021777,grid-kd-Laplace,3.5
140,grid-kd-Laplace,KMeans(clusters=4),9,0.4000379106857948,0.4959544510856485,1798.9490235287808,0.4788257769912633,grid-kd-Laplace,3.5
141,grid-kd-Laplace,OPTICS(min_samples=18),9,0.04175126067593503,0.3092211371350006,421.05320987438546,0.5100017497081675,grid-kd-Laplace,3.5
142,grid-kd-Laplace,KMeans(clusters=4),10,0.38931018487014873,0.48674362305524665,1880.5477898468903,0.5192419311728578,grid-kd-Laplace,3.5
143,grid-kd-Laplace,OPTICS(min_samples=18),10,0.015079414420019168,0.32473723219363165,623.3919593742573,0.7094796399185801,grid-kd-Laplace,3.5
144,grid-kd-Laplace,KMeans(clusters=4),2,0.8576834192889701,0.8370400454613606,1823.8930951503621,0.3854614406334128,grid-kd-Laplace,5.0
145,grid-kd-Laplace,OPTICS(min_samples=4),2,0.10507347412799986,0.43975310139428514,20.756060999337198,0.1898933752022794,grid-kd-Laplace,5.0
146,grid-kd-Laplace,KMeans(clusters=4),3,0.8330847005939847,0.8123172131384067,1829.6948306231836,0.3860581432214828,grid-kd-Laplace,5.0
147,grid-kd-Laplace,OPTICS(min_samples=6),3,0.15472190598099694,0.4509761702273761,51.702146918162235,0.3897848131014429,grid-kd-Laplace,5.0
148,grid-kd-Laplace,KMeans(clusters=4),4,0.3988851309031149,0.4892509165526452,1771.336265263643,0.45914035108482,grid-kd-Laplace,5.0
149,grid-kd-Laplace,OPTICS(min_samples=18),4,0.1347565912449911,0.33249221369318976,173.64564235788546,0.2374438835917513,grid-kd-Laplace,5.0
150,grid-kd-Laplace,KMeans(clusters=4),5,0.4002477667238041,0.49063368353194675,1838.169733728812,0.48389119580144413,grid-kd-Laplace,5.0
151,grid-kd-Laplace,OPTICS(min_samples=18),5,0.07042597788396979,0.33030795419010056,318.8456334972201,0.4631537646251373,grid-kd-Laplace,5.0
152,grid-kd-Laplace,KMeans(clusters=4),6,0.40113669636680915,0.4916829428271402,1783.9469040830365,0.4738713756959457,grid-kd-Laplace,5.0
153,grid-kd-Laplace,OPTICS(min_samples=18),6,0.06457600416496499,0.34068906170934987,320.05609007007126,0.4845422212419149,grid-kd-Laplace,5.0
154,grid-kd-Laplace,KMeans(clusters=4),7,0.39443185123437274,0.48347543078337757,1772.5663810673364,0.47356717041434876,grid-kd-Laplace,5.0
155,grid-kd-Laplace,OPTICS(min_samples=18),7,0.04592378068531479,0.3224181389682902,354.20249282931536,0.49060593544682557,grid-kd-Laplace,5.0
156,grid-kd-Laplace,KMeans(clusters=4),8,0.4023880604288788,0.49110530997154217,1756.523380405514,0.4734294217235672,grid-kd-Laplace,5.0
157,grid-kd-Laplace,OPTICS(min_samples=18),8,0.058778221679182695,0.33229377231395496,334.6162193016256,0.5108664026016271,grid-kd-Laplace,5.0
158,grid-kd-Laplace,KMeans(clusters=4),9,0.4001664453350321,0.49191115835384097,1791.2090355608645,0.4779598575781561,grid-kd-Laplace,5.0
159,grid-kd-Laplace,OPTICS(min_samples=18),9,0.04942799478663851,0.3111009181959399,324.2968908284864,0.48597864253143197,grid-kd-Laplace,5.0
160,grid-kd-Laplace,KMeans(clusters=4),10,0.38281391096539263,0.4775035066618951,1895.1968791250547,0.5222330246308913,grid-kd-Laplace,5.0
161,grid-kd-Laplace,OPTICS(min_samples=18),10,0.022867707102582492,0.35325499467467203,629.5229571673477,0.7153659039616481,grid-kd-Laplace,5.0
162,grid-kd-Laplace,KMeans(clusters=4),2,0.87206332896946,0.8465594515891912,1836.9673166861635,0.38736214950026987,grid-kd-Laplace,7.0
163,grid-kd-Laplace,OPTICS(min_samples=4),2,0.13975564318902436,0.5313010394517829,23.30098970402378,0.25202792239100635,grid-kd-Laplace,7.0
164,grid-kd-Laplace,KMeans(clusters=4),3,0.7889413297787264,0.7865112394009484,1804.0701900376748,0.3863175714751759,grid-kd-Laplace,7.0
165,grid-kd-Laplace,OPTICS(min_samples=6),3,0.1455510015774198,0.4909372145356866,51.49072782218251,0.4499714137138023,grid-kd-Laplace,7.0
166,grid-kd-Laplace,KMeans(clusters=4),4,0.40898633523924055,0.5020591752542856,1760.6739351330295,0.455675476671753,grid-kd-Laplace,7.0
167,grid-kd-Laplace,OPTICS(min_samples=18),4,0.13152730426241593,0.35563843939096074,173.16280260759783,0.291899454659929,grid-kd-Laplace,7.0
168,grid-kd-Laplace,KMeans(clusters=4),5,0.39720989174665516,0.48920674489266547,1790.7782473408806,0.48208286113388155,grid-kd-Laplace,7.0
169,grid-kd-Laplace,OPTICS(min_samples=18),5,0.06522077153789793,0.32746806275480017,314.0382410347766,0.44779083920035523,grid-kd-Laplace,7.0
170,grid-kd-Laplace,KMeans(clusters=4),6,0.3717031138525088,0.4690785838922005,1788.3788897315724,0.4789187479326037,grid-kd-Laplace,7.0
171,grid-kd-Laplace,OPTICS(min_samples=18),6,0.04573528525572067,0.3205248594717993,330.26271268227913,0.46899706611591646,grid-kd-Laplace,7.0
172,grid-kd-Laplace,KMeans(clusters=4),7,0.3955746092383676,0.49228850355843523,1797.6988332826538,0.475201014962931,grid-kd-Laplace,7.0
173,grid-kd-Laplace,OPTICS(min_samples=18),7,0.06458128709671526,0.3205084689153424,316.77525060308466,0.4314283100084162,grid-kd-Laplace,7.0
174,grid-kd-Laplace,KMeans(clusters=4),8,0.3898521689690833,0.4775836506161587,1844.356632413745,0.48375859875127636,grid-kd-Laplace,7.0
175,grid-kd-Laplace,OPTICS(min_samples=18),8,0.050374920142499544,0.3330601922618247,323.30179186978205,0.48066048466183925,grid-kd-Laplace,7.0
176,grid-kd-Laplace,KMeans(clusters=4),9,0.39817100562537533,0.48718059879341313,1841.0260746836477,0.4837415357153031,grid-kd-Laplace,7.0
177,grid-kd-Laplace,OPTICS(min_samples=18),9,0.06019804160137241,0.3210108945624662,276.6087043419708,0.45761086296722137,grid-kd-Laplace,7.0
178,grid-kd-Laplace,KMeans(clusters=4),10,0.3868953208164602,0.48093560830472154,1853.9614878647321,0.5146282037984526,grid-kd-Laplace,7.0
