,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
28,piecewise,KMeans(clusters=4),2,0.35077986453777454,0.3734389936371933,1160.4000623958814,0.44701768450927276,piecewise,3.5
29,piecewise,OPTICS(min_samples=4),2,0.0021133299572572662,0.018126385206042657,8.26194817750809,-0.18661297950018588,piecewise,3.5
30,piecewise,KMeans(clusters=4),3,0.4231100596661962,0.4492673357832918,562.8703827165522,0.33457267126185597,piecewise,3.5
31,piecewise,OPTICS(min_samples=6),3,0.03920493770701345,0.06458501153746873,13.867503771060077,-0.3844093973970075,piecewise,3.5
32,piecewise,KMeans(clusters=4),2,0.5850806133617098,0.5902024980282106,1718.8560873593403,0.4388319448839769,piecewise,5.0
33,piecewise,OPTICS(min_samples=4),2,0.06388904434019893,0.0728783243605159,10.243034893076297,-0.23038586150129844,piecewise,5.0
34,piecewise,KMeans(clusters=4),3,0.4568359471312844,0.5379088782981845,781.637770995963,0.4059873761082586,piecewise,5.0
35,piecewise,OPTICS(min_samples=6),3,0.07871803599924085,0.12203755669478503,15.336084821388136,-0.4025099137210841,piecewise,5.0
36,piecewise,KMeans(clusters=4),2,0.8466108190032635,0.8178702380761722,2879.7953535314095,0.5024712334899305,piecewise,7.0
37,piecewise,OPTICS(min_samples=4),2,0.078719963100454,0.18767120066434,11.192450554236434,-0.2049328650402668,piecewise,7.0
38,piecewise,KMeans(clusters=4),3,0.6740623088650702,0.7441120340201721,892.050015001288,0.44661096752843943,piecewise,7.0
39,piecewise,OPTICS(min_samples=6),3,0.2218403118300883,0.2904967800697951,17.310197211578203,-0.42104251868927445,piecewise,7.0
40,piecewise,KMeans(clusters=4),2,0.9554139208804713,0.9360395543567053,3772.2676521155727,0.5245997306243367,piecewise,9.0
41,piecewise,OPTICS(min_samples=4),2,0.26857616635253906,0.41299584005052054,14.142100735491306,-0.20485139549532957,piecewise,9.0
42,piecewise,KMeans(clusters=4),3,0.7463228590696463,0.7922819114536161,946.5828347110873,0.46040971261181224,piecewise,9.0
43,piecewise,OPTICS(min_samples=6),3,0.4029366255849557,0.4811597515050387,15.891478867452326,-0.41347595892885913,piecewise,9.0
