,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
30,piecewise,KMeans(clusters=4),2,0.20551604471524051,0.2282346411555208,872.6253785904959,0.39551331717027766,piecewise,2.5
31,piecewise,AgglomerativeClustering(clusters=2),2,0.3242255259351934,0.2506382343717456,675.9004102591343,0.36723451500626847,piecewise,2.5
32,piecewise,OPTICS(min_samples=4),2,0.003325244984476318,0.015757275338163353,12.152514208520248,-0.052942404686431764,piecewise,2.5
33,piecewise,KMeans(clusters=4),3,0.2583366361345233,0.2946460888679151,420.06291308537755,0.2797925683120625,piecewise,2.5
34,piecewise,AgglomerativeClustering(clusters=5),3,0.19449796454300966,0.26224011569124217,331.3344325502725,0.24102110485820077,piecewise,2.5
35,piecewise,OPTICS(min_samples=6),3,-0.009908933544798954,0.0142912664155432,12.348729713593203,-0.43034586209689624,piecewise,2.5
36,piecewise,KMeans(clusters=4),2,0.30935145535777936,0.34042258964505157,971.5910250462445,0.415925257266,piecewise,3.0
37,piecewise,AgglomerativeClustering(clusters=2),2,0.4376649715445506,0.37003868922047756,968.3001825515515,0.4338646383947853,piecewise,3.0
38,piecewise,OPTICS(min_samples=4),2,0.032283913291874924,0.025847000784154243,10.90424034657366,-0.08008792159616115,piecewise,3.0
39,piecewise,KMeans(clusters=4),3,0.35772433513974633,0.3731122397744148,517.2474440807925,0.3205080134346125,piecewise,3.0
40,piecewise,AgglomerativeClustering(clusters=5),3,0.24182903008601503,0.338572824370266,398.79138683697073,0.2729298899173037,piecewise,3.0
41,piecewise,OPTICS(min_samples=6),3,0.054004434881382325,0.04391705162805719,10.356665462933167,-0.4110392356867997,piecewise,3.0
42,piecewise,KMeans(clusters=4),2,0.3206870971813825,0.34920649649330127,1097.1758703556761,0.43773724253323343,piecewise,3.5
43,piecewise,AgglomerativeClustering(clusters=2),2,0.4089374078294078,0.39353107232705575,977.2120330386686,0.4392865567972913,piecewise,3.5
44,piecewise,OPTICS(min_samples=4),2,0.005242857786813127,0.022924357046337284,11.765406936053711,-0.12760169587932377,piecewise,3.5
45,piecewise,KMeans(clusters=4),3,0.39413016761578956,0.4384146792738871,558.6958954311334,0.33346990017116834,piecewise,3.5
46,piecewise,AgglomerativeClustering(clusters=5),3,0.38138066373421753,0.4384129176124468,442.69629133019936,0.3016268735788605,piecewise,3.5
47,piecewise,OPTICS(min_samples=6),3,0.02030108233186659,0.03914491666540772,12.346861048584708,-0.4512547965962813,piecewise,3.5
48,piecewise,KMeans(clusters=4),2,0.45253283040837944,0.4915373775655181,1637.2036264792237,0.5100281833873164,piecewise,5.0
49,piecewise,AgglomerativeClustering(clusters=2),2,0.595532230694339,0.5324686668151092,1550.7245612151785,0.5120809681632262,piecewise,5.0
50,piecewise,OPTICS(min_samples=4),2,0.019072640248374687,0.04915257866480953,11.14257771349894,-0.20903065008074911,piecewise,5.0
51,piecewise,KMeans(clusters=4),3,0.6615400933057196,0.6304493657901407,749.0285141438846,0.403577925947613,piecewise,5.0
52,piecewise,AgglomerativeClustering(clusters=5),3,0.5077887245848646,0.5995476211077502,641.3183842881617,0.35120233150290087,piecewise,5.0
53,piecewise,OPTICS(min_samples=6),3,0.10560700314070834,0.13461092084766174,12.748257568621042,-0.44635174001915007,piecewise,5.0
54,piecewise,KMeans(clusters=4),2,0.7482902080807653,0.7425351025568834,2873.160805688687,0.4978934165475331,piecewise,7.0
55,piecewise,AgglomerativeClustering(clusters=2),2,0.604824368959287,0.5890951496449681,1853.9545870790012,0.542866624432648,piecewise,7.0
56,piecewise,OPTICS(min_samples=4),2,0.06761096873969778,0.15880317918401404,8.81754291261297,-0.24064403728450462,piecewise,7.0
57,piecewise,KMeans(clusters=4),3,0.7822591266203143,0.7881046134015188,877.7282147964137,0.44413401086044696,piecewise,7.0
58,piecewise,AgglomerativeClustering(clusters=5),3,0.6885605950963701,0.7436741797351347,1118.088901980534,0.4720352276558367,piecewise,7.0
59,piecewise,OPTICS(min_samples=6),3,0.2732300619146998,0.32556698301982034,18.787842200767834,-0.4588877929479994,piecewise,7.0
60,piecewise,KMeans(clusters=4),2,0.9190731698329934,0.9011495786716412,3686.7063346258706,0.5195788828599931,piecewise,9.0
61,piecewise,AgglomerativeClustering(clusters=2),2,0.4535602362955859,0.47917028599318,1675.3884755570257,0.5284788055314313,piecewise,9.0
62,piecewise,OPTICS(min_samples=4),2,0.2924344225022785,0.4319334390233832,10.992813716645212,-0.19524070131511678,piecewise,9.0
63,piecewise,KMeans(clusters=4),3,0.63377509898744,0.7272061077342427,969.6797762548852,0.46361349162255727,piecewise,9.0
64,piecewise,AgglomerativeClustering(clusters=5),3,0.6944272248302832,0.7997364074013139,1125.5996380333304,0.457536931838131,piecewise,9.0
65,piecewise,OPTICS(min_samples=6),3,0.3991536294260064,0.46803412738494876,17.722708685905303,-0.3758670030555679,piecewise,9.0
