,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
46,2.0,0.688,0.7687499999999999,[0.    0.984 1.   ],[0.    0.296 1.   ],6,2
47,2.0,0.6399999999999999,0.7531645569620252,[0.    0.952 1.   ],[0.    0.312 1.   ],7,2
48,2.0,0.6960000000000001,0.7959183673469388,[0.    0.936 1.   ],[0.   0.24 1.  ],8,2
49,2.0,0.5519999999999999,0.7041420118343196,[0.    0.952 1.   ],[0.  0.4 1. ],9,2
50,2.5,0.744,0.8163265306122449,[0.   0.96 1.  ],[0.    0.216 1.   ],0,2
51,2.5,0.68,0.793103448275862,[0.   0.92 1.  ],[0.   0.24 1.  ],1,2
52,2.5,0.6799999999999999,0.7672955974842767,[0.    0.976 1.   ],[0.    0.296 1.   ],2,2
53,2.5,0.6479999999999999,0.7579617834394904,[0.    0.952 1.   ],[0.    0.304 1.   ],3,2
54,2.5,0.696,0.7843137254901961,[0.   0.96 1.  ],[0.    0.264 1.   ],4,2
55,2.5,0.712,0.7947019867549668,[0.   0.96 1.  ],[0.    0.248 1.   ],5,2
56,2.5,0.6479999999999999,0.7515527950310559,[0.    0.968 1.   ],[0.   0.32 1.  ],6,2
57,2.5,0.6000000000000001,0.7388535031847134,[0.    0.928 1.   ],[0.    0.328 1.   ],7,2
58,2.5,0.6239999999999999,0.7437499999999999,[0.    0.952 1.   ],[0.    0.328 1.   ],8,2
59,2.5,0.6719999999999999,0.7692307692307692,[0.   0.96 1.  ],[0.    0.288 1.   ],9,2
60,3.0,0.6639999999999999,0.7677419354838709,[0.    0.952 1.   ],[0.    0.288 1.   ],0,2
61,3.0,0.528,0.6964285714285714,[0.    0.936 1.   ],[0.    0.408 1.   ],1,2
62,3.0,0.584,0.718562874251497,[0.   0.96 1.  ],[0.    0.376 1.   ],2,2
63,3.0,0.6719999999999999,0.7560975609756098,[0.    0.992 1.   ],[0.   0.32 1.  ],3,2
64,3.0,0.6479999999999999,0.7547169811320754,[0.   0.96 1.  ],[0.    0.312 1.   ],4,2
65,3.0,0.6319999999999999,0.7423312883435582,[0.    0.968 1.   ],[0.    0.336 1.   ],5,2
66,3.0,0.512,0.6839080459770115,[0.    0.952 1.   ],[0.   0.44 1.  ],6,2
67,3.0,0.64,0.7409638554216869,[0.    0.984 1.   ],[0.    0.344 1.   ],7,2
68,3.0,0.6639999999999999,0.7643312101910827,[0.   0.96 1.  ],[0.    0.296 1.   ],8,2
69,3.0,0.6400000000000001,0.7597402597402598,[0.    0.936 1.   ],[0.    0.296 1.   ],9,2
70,3.5,0.6000000000000001,0.7358490566037736,[0.    0.936 1.   ],[0.    0.336 1.   ],0,2
71,3.5,0.6799999999999999,0.7707006369426751,[0.    0.968 1.   ],[0.    0.288 1.   ],1,2
72,3.5,0.768,0.8287671232876712,[0.    0.968 1.   ],[0.  0.2 1. ],2,2
73,3.5,0.6480000000000001,0.7647058823529412,[0.    0.936 1.   ],[0.    0.288 1.   ],3,2
74,3.5,0.6639999999999999,0.7677419354838709,[0.    0.952 1.   ],[0.    0.288 1.   ],4,2
75,3.5,0.5760000000000001,0.725,[0.    0.928 1.   ],[0.    0.352 1.   ],5,2
76,3.5,0.592,0.7176470588235294,[0.    0.976 1.   ],[0.    0.384 1.   ],6,2
77,3.5,0.6319999999999999,0.751592356687898,[0.    0.944 1.   ],[0.    0.312 1.   ],7,2
78,3.5,0.576,0.7142857142857143,[0.   0.96 1.  ],[0.    0.384 1.   ],8,2
79,3.5,0.6319999999999999,0.7423312883435582,[0.    0.968 1.   ],[0.    0.336 1.   ],9,2
80,5.0,0.592,0.7283950617283951,[0.    0.944 1.   ],[0.    0.352 1.   ],0,2
81,5.0,0.544,0.7000000000000001,[0.    0.952 1.   ],[0.    0.408 1.   ],1,2
82,5.0,0.5840000000000001,0.7267080745341615,[0.    0.936 1.   ],[0.    0.352 1.   ],2,2
83,5.0,0.576,0.7195121951219513,[0.    0.944 1.   ],[0.    0.368 1.   ],3,2
84,5.0,0.5920000000000001,0.7341772151898734,[0.    0.928 1.   ],[0.    0.336 1.   ],4,2
85,5.0,0.696,0.7806451612903226,[0.    0.968 1.   ],[0.    0.272 1.   ],5,2
86,5.0,0.6479999999999999,0.7579617834394904,[0.    0.952 1.   ],[0.    0.304 1.   ],6,2
87,5.0,0.6880000000000001,0.7945205479452054,[0.    0.928 1.   ],[0.   0.24 1.  ],7,2
88,5.0,0.624,0.7378048780487806,[0.    0.968 1.   ],[0.    0.344 1.   ],8,2
89,5.0,0.6639999999999999,0.761006289308176,[0.    0.968 1.   ],[0.    0.304 1.   ],9,2
90,7.0,0.6319999999999999,0.7484276729559748,[0.    0.952 1.   ],[0.   0.32 1.  ],0,2
91,7.0,0.6639999999999999,0.7677419354838709,[0.    0.952 1.   ],[0.    0.288 1.   ],1,2
92,7.0,0.6319999999999999,0.7453416149068323,[0.   0.96 1.  ],[0.    0.328 1.   ],2,2
93,7.0,0.704,0.7894736842105263,[0.   0.96 1.  ],[0.    0.256 1.   ],3,2
94,7.0,0.5840000000000001,0.7324840764331211,[0.   0.92 1.  ],[0.    0.336 1.   ],4,2
95,7.0,0.6080000000000001,0.7467532467532468,[0.   0.92 1.  ],[0.    0.312 1.   ],5,2
96,7.0,0.736,0.8108108108108109,[0.   0.96 1.  ],[0.    0.224 1.   ],6,2
97,7.0,0.584,0.7212121212121213,[0.    0.952 1.   ],[0.    0.368 1.   ],7,2
98,7.0,0.6080000000000001,0.7435897435897436,[0.    0.928 1.   ],[0.   0.32 1.  ],8,2
99,7.0,0.592,0.7256097560975611,[0.    0.952 1.   ],[0.   0.36 1.  ],9,2
100,9.0,0.5760000000000001,0.7337662337662338,[0.    0.904 1.   ],[0.    0.328 1.   ],0,2
101,9.0,0.696,0.7919463087248322,[0.    0.944 1.   ],[0.    0.248 1.   ],1,2
102,9.0,0.632,0.7309941520467836,[0. 1. 1.],[0.    0.368 1.   ],2,2
103,9.0,0.6719999999999999,0.7658227848101266,[0.    0.968 1.   ],[0.    0.296 1.   ],3,2
104,9.0,0.536,0.713375796178344,[0.    0.896 1.   ],[0.   0.36 1.  ],4,2
105,9.0,0.6559999999999999,0.75625,[0.    0.968 1.   ],[0.    0.312 1.   ],5,2
106,9.0,0.712,0.7908496732026143,[0.    0.968 1.   ],[0.    0.256 1.   ],6,2
107,9.0,0.688,0.7828947368421052,[0.    0.952 1.   ],[0.    0.264 1.   ],7,2
108,9.0,0.6639999999999999,0.7677419354838709,[0.    0.952 1.   ],[0.    0.288 1.   ],8,2
109,9.0,0.672,0.7916666666666666,[0.    0.912 1.   ],[0.   0.24 1.  ],9,2
110,0.5,0.08000000000000002,0.625,[0.  0.2 1. ],[0.   0.12 1.  ],0,3
111,0.5,0.184,0.7948717948717948,[0.    0.248 1.   ],[0.    0.064 1.   ],1,3
112,0.5,0.176,0.923076923076923,[0.    0.192 1.   ],[0.    0.016 1.   ],2,3
113,0.5,0.064,0.7,[0.    0.112 1.   ],[0.    0.048 1.   ],3,3
114,0.5,0.136,0.7741935483870968,[0.    0.192 1.   ],[0.    0.056 1.   ],4,3
115,0.5,0.023999999999999994,0.5348837209302326,[0.    0.184 1.   ],[0.   0.16 1.  ],5,3
116,0.5,0.224,0.9117647058823529,[0.    0.248 1.   ],[0.    0.024 1.   ],6,3
117,0.5,0.184,0.8709677419354839,[0.    0.216 1.   ],[0.    0.032 1.   ],7,3
118,0.5,0.176,0.7894736842105263,[0.   0.24 1.  ],[0.    0.064 1.   ],8,3
119,0.5,0.016,0.5384615384615384,[0.    0.112 1.   ],[0.    0.096 1.   ],9,3
120,0.7,0.136,0.6976744186046512,[0.   0.24 1.  ],[0.    0.104 1.   ],0,3
121,0.7,0.21600000000000003,0.7547169811320755,[0.   0.32 1.  ],[0.    0.104 1.   ],1,3
122,0.7,0.11199999999999999,0.8181818181818181,[0.    0.144 1.   ],[0.    0.032 1.   ],2,3
123,0.7,0.11199999999999999,0.6129032258064516,[0.    0.304 1.   ],[0.    0.192 1.   ],3,3
124,0.7,0.064,0.7222222222222222,[0.    0.104 1.   ],[0.   0.04 1.  ],4,3
125,0.7,0.264,0.9024390243902439,[0.    0.296 1.   ],[0.    0.032 1.   ],5,3
126,0.7,0.12000000000000001,0.894736842105263,[0.    0.136 1.   ],[0.    0.016 1.   ],6,3
127,0.7,-0.039999999999999994,0.39999999999999997,[0.   0.08 1.  ],[0.   0.12 1.  ],7,3
128,0.7,0.016000000000000014,0.5263157894736842,[0.   0.16 1.  ],[0.    0.144 1.   ],8,3
129,0.7,0.14400000000000002,0.9090909090909092,[0.   0.16 1.  ],[0.    0.016 1.   ],9,3
130,1.0,0.08800000000000001,0.6896551724137931,[0.   0.16 1.  ],[0.    0.072 1.   ],0,3
131,1.0,0.096,0.7307692307692308,[0.    0.152 1.   ],[0.    0.056 1.   ],1,3
132,1.0,0.16,0.8333333333333333,[0.  0.2 1. ],[0.   0.04 1.  ],2,3
133,1.0,0.12,0.7999999999999999,[0.   0.16 1.  ],[0.   0.04 1.  ],3,3
134,1.0,0.20800000000000002,0.7407407407407408,[0.   0.32 1.  ],[0.    0.112 1.   ],4,3
135,1.0,0.19999999999999998,0.9629629629629629,[0.    0.208 1.   ],[0.    0.008 1.   ],5,3
136,1.0,0.023999999999999994,0.5405405405405405,[0.   0.16 1.  ],[0.    0.136 1.   ],6,3
137,1.0,0.16800000000000004,0.7142857142857143,[0.   0.28 1.  ],[0.    0.112 1.   ],7,3
138,1.0,0.192,0.9,[0.    0.216 1.   ],[0.    0.024 1.   ],8,3
139,1.0,0.024000000000000007,0.5483870967741936,[0.    0.136 1.   ],[0.    0.112 1.   ],9,3
140,1.5,0.128,0.7,[0.    0.224 1.   ],[0.    0.096 1.   ],0,3
141,1.5,0.224,0.7799999999999999,[0.    0.312 1.   ],[0.    0.088 1.   ],1,3
142,1.5,0.152,0.7878787878787878,[0.    0.208 1.   ],[0.    0.056 1.   ],2,3
143,1.5,0.136,0.7073170731707317,[0.    0.232 1.   ],[0.    0.096 1.   ],3,3
144,1.5,0.176,0.775,[0.    0.248 1.   ],[0.    0.072 1.   ],4,3
145,1.5,0.144,0.7647058823529411,[0.    0.208 1.   ],[0.    0.064 1.   ],5,3
146,1.5,0.112,0.7692307692307692,[0.   0.16 1.  ],[0.    0.048 1.   ],6,3
147,1.5,0.128,0.7352941176470588,[0.  0.2 1. ],[0.    0.072 1.   ],7,3
148,1.5,0.11200000000000002,0.8500000000000001,[0.    0.136 1.   ],[0.    0.024 1.   ],8,3
149,1.5,0.176,0.72,[0.    0.288 1.   ],[0.    0.112 1.   ],9,3
150,2.0,0.048,0.625,[0.   0.12 1.  ],[0.    0.072 1.   ],0,3
151,2.0,0.0,0.5,[0.    0.128 1.   ],[0.    0.128 1.   ],1,3
152,2.0,0.176,0.7619047619047619,[0.    0.256 1.   ],[0.   0.08 1.  ],2,3
153,2.0,-0.072,0.3448275862068966,[0.   0.08 1.  ],[0.    0.152 1.   ],3,3
154,2.0,-0.024000000000000007,0.45161290322580644,[0.    0.112 1.   ],[0.    0.136 1.   ],4,3
155,2.0,0.07999999999999999,0.6190476190476191,[0.    0.208 1.   ],[0.    0.128 1.   ],5,3
156,2.0,-0.032,0.4545454545454546,[0.   0.16 1.  ],[0.    0.192 1.   ],6,3
157,2.0,0.184,0.7090909090909091,[0.    0.312 1.   ],[0.    0.128 1.   ],7,3
158,2.0,0.072,0.6551724137931034,[0.    0.152 1.   ],[0.   0.08 1.  ],8,3
159,2.0,0.048,0.5882352941176471,[0.   0.16 1.  ],[0.    0.112 1.   ],9,3
160,2.5,0.064,0.5689655172413793,[0.    0.264 1.   ],[0.  0.2 1. ],0,3
161,2.5,0.136,0.7428571428571429,[0.    0.208 1.   ],[0.    0.072 1.   ],1,3
162,2.5,0.008000000000000007,0.5135135135135135,[0.    0.152 1.   ],[0.    0.144 1.   ],2,3
163,2.5,0.07200000000000001,0.6097560975609756,[0.  0.2 1. ],[0.    0.128 1.   ],3,3
164,2.5,0.024000000000000007,0.5599999999999999,[0.    0.112 1.   ],[0.    0.088 1.   ],4,3
165,2.5,0.08000000000000002,0.6041666666666666,[0.    0.232 1.   ],[0.    0.152 1.   ],5,3
166,2.5,0.08000000000000002,0.5694444444444444,[0.    0.328 1.   ],[0.    0.248 1.   ],6,3
167,2.5,0.09599999999999999,0.6875,[0.    0.176 1.   ],[0.   0.08 1.  ],7,3
168,2.5,0.17599999999999996,0.6718749999999999,[0.    0.344 1.   ],[0.    0.168 1.   ],8,3
169,2.5,0.0,0.5,[0.   0.16 1.  ],[0.   0.16 1.  ],9,3
170,3.0,0.2,0.8787878787878788,[0.    0.232 1.   ],[0.    0.032 1.   ],0,3
171,3.0,0.12000000000000002,0.6363636363636364,[0.   0.28 1.  ],[0.   0.16 1.  ],1,3
172,3.0,0.088,0.6078431372549019,[0.    0.248 1.   ],[0.   0.16 1.  ],2,3
173,3.0,0.088,0.6341463414634146,[0.    0.208 1.   ],[0.   0.12 1.  ],3,3
174,3.0,0.0,0.5,[0.    0.192 1.   ],[0.    0.192 1.   ],4,3
175,3.0,0.2,0.9032258064516129,[0.    0.224 1.   ],[0.    0.024 1.   ],5,3
176,3.0,0.16,0.6724137931034483,[0.    0.312 1.   ],[0.    0.152 1.   ],6,3
177,3.0,0.048000000000000015,0.5599999999999999,[0.    0.224 1.   ],[0.    0.176 1.   ],7,3
178,3.0,0.192,0.7068965517241379,[0.    0.328 1.   ],[0.    0.136 1.   ],8,3
179,3.0,0.128,0.625,[0.   0.32 1.  ],[0.    0.192 1.   ],9,3
180,3.5,0.224,0.6666666666666666,[0.    0.448 1.   ],[0.    0.224 1.   ],0,3
181,3.5,0.032,0.5344827586206897,[0.    0.248 1.   ],[0.    0.216 1.   ],1,3
182,3.5,0.096,0.625,[0.   0.24 1.  ],[0.    0.144 1.   ],2,3
183,3.5,0.055999999999999994,0.547945205479452,[0.   0.32 1.  ],[0.    0.264 1.   ],3,3
184,3.5,0.10400000000000001,0.6181818181818182,[0.    0.272 1.   ],[0.    0.168 1.   ],4,3
185,3.5,0.08800000000000002,0.5662650602409639,[0.    0.376 1.   ],[0.    0.288 1.   ],5,3
186,3.5,0.015999999999999986,0.5192307692307692,[0.    0.216 1.   ],[0.  0.2 1. ],6,3
187,3.5,-0.048000000000000015,0.4318181818181818,[0.    0.152 1.   ],[0.  0.2 1. ],7,3
188,3.5,0.05600000000000002,0.5813953488372093,[0.  0.2 1. ],[0.    0.144 1.   ],8,3
189,3.5,0.13600000000000004,0.660377358490566,[0.   0.28 1.  ],[0.    0.144 1.   ],9,3
190,5.0,0.15200000000000002,0.6461538461538462,[0.    0.336 1.   ],[0.    0.184 1.   ],0,3
191,5.0,0.16800000000000004,0.6129032258064516,[0.    0.456 1.   ],[0.    0.288 1.   ],1,3
192,5.0,0.20799999999999996,0.6710526315789473,[0.    0.408 1.   ],[0.  0.2 1. ],2,3
193,5.0,0.16799999999999998,0.6521739130434782,[0.   0.36 1.  ],[0.    0.192 1.   ],3,3
194,5.0,0.232,0.7230769230769231,[0.    0.376 1.   ],[0.    0.144 1.   ],4,3
195,5.0,0.22399999999999998,0.6891891891891891,[0.    0.408 1.   ],[0.    0.184 1.   ],5,3
196,5.0,0.20799999999999996,0.6354166666666666,[0.    0.488 1.   ],[0.   0.28 1.  ],6,3
197,5.0,0.208,0.6911764705882353,[0.    0.376 1.   ],[0.    0.168 1.   ],7,3
198,5.0,0.144,0.65,[0.    0.312 1.   ],[0.    0.168 1.   ],8,3
199,5.0,0.16799999999999998,0.6615384615384614,[0.    0.344 1.   ],[0.    0.176 1.   ],9,3
200,7.0,0.17600000000000002,0.6486486486486487,[0.    0.384 1.   ],[0.    0.208 1.   ],0,3
201,7.0,0.27999999999999997,0.7058823529411765,[0.   0.48 1.  ],[0.  0.2 1. ],1,3
202,7.0,0.184,0.6575342465753424,[0.    0.384 1.   ],[0.  0.2 1. ],2,3
203,7.0,0.272,0.6976744186046512,[0.   0.48 1.  ],[0.    0.208 1.   ],3,3
204,7.0,0.35200000000000004,0.7391304347826088,[0.    0.544 1.   ],[0.    0.192 1.   ],4,3
205,7.0,0.272,0.7575757575757576,[0.  0.4 1. ],[0.    0.128 1.   ],5,3
206,7.0,0.32799999999999996,0.7530864197530864,[0.    0.488 1.   ],[0.   0.16 1.  ],6,3
207,7.0,0.32,0.7380952380952381,[0.    0.496 1.   ],[0.    0.176 1.   ],7,3
208,7.0,0.136,0.6103896103896104,[0.    0.376 1.   ],[0.   0.24 1.  ],8,3
209,7.0,0.29600000000000004,0.6831683168316832,[0.    0.552 1.   ],[0.    0.256 1.   ],9,3
210,9.0,0.184,0.6385542168674699,[0.    0.424 1.   ],[0.   0.24 1.  ],0,3
211,9.0,0.296,0.7846153846153845,[0.    0.408 1.   ],[0.    0.112 1.   ],1,3
212,9.0,0.352,0.775,[0.    0.496 1.   ],[0.    0.144 1.   ],2,3
213,9.0,0.21600000000000003,0.684931506849315,[0.  0.4 1. ],[0.    0.184 1.   ],3,3
214,9.0,0.272,0.6931818181818182,[0.    0.488 1.   ],[0.    0.216 1.   ],4,3
215,9.0,0.20800000000000002,0.63,[0.    0.504 1.   ],[0.    0.296 1.   ],5,3
216,9.0,0.344,0.7590361445783133,[0.    0.504 1.   ],[0.   0.16 1.  ],6,3
217,9.0,0.256,0.7051282051282052,[0.   0.44 1.  ],[0.    0.184 1.   ],7,3
218,9.0,0.40800000000000003,0.7931034482758621,[0.    0.552 1.   ],[0.    0.144 1.   ],8,3
219,9.0,0.34400000000000003,0.6837606837606838,[0.   0.64 1.  ],[0.    0.296 1.   ],9,3
