area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
14.826,13.378,0.87422,5.2542,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.2542,2.9106,2.30328,4.9252
16.944,13.378,0.85218,5.6094,3.1912000000000003,2.30328,4.9252
16.944,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
15.860512755854375,14.861052888549628,0.8873330196359905,5.440690415339812,2.9688041287931033,0.8554706821973271,5.0560709218516315
16.944,14.346,0.85218,5.6094,3.4718,3.8414599999999997,5.3314
16.944,15.314,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,13.378,0.87422,5.6094,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.8081,5.9646,3.4718,2.30328,5.3314
16.944,15.314,0.9183,5.6094,3.4718,2.30328,5.3314
21.18,15.314,0.8081,5.9646,3.4718,2.30328,5.3314
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,5.3314
16.944,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.9183,5.2542,3.1912000000000003,6.91782,4.9252
16.944,14.346,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
16.944,16.282,0.9183,5.9646,3.4718,5.37964,5.3314
16.944,14.346,0.8081,5.6094,3.4718,3.8414599999999997,5.3314
15.357915832249695,13.976800244994294,0.8603851551116356,5.394437479104148,3.156651879418259,1.5605838391420865,4.96086046483381
16.944,14.346,0.9183,5.6094,3.4718,0.7651,5.3314
16.402841415080516,14.441428930800535,0.9016730696887832,5.574876051759842,3.3764093049615593,2.9583091510091637,5.1752389975568125
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.9183,5.6094,3.4718,5.37964,5.3314
16.944,15.314,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,13.378,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.8081,5.6094,3.1912000000000003,0.7651,5.3314
19.061999999999998,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,15.314,0.9183,5.2542,3.4718,2.30328,4.9252
16.944,14.346,0.87422,5.2542,3.4718,0.7651,4.9252
16.944,15.314,0.8081,5.9646,3.4718,2.30328,5.3314
14.826,12.41,0.9183,5.2542,2.9106,0.7651,4.519
12.708,12.41,0.9183,4.899,2.9106,2.30328,4.519
12.708,12.41,0.87422,4.899,2.9106,2.30328,4.519
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.519
14.826,12.41,0.8081,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,13.378,0.83014,5.2542,2.9106,0.7651,4.9252
14.826,13.378,0.8081,4.899,3.1912000000000003,2.30328,4.519
16.009236882049873,14.830277637856513,0.9082596071057264,5.632809344407126,3.189628814646155,1.3128509736178278,5.150026498252859
16.944,13.378,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
14.826,12.41,0.9183,5.6094,2.9106,3.8414599999999997,4.9252
19.061999999999998,14.346,0.8081,6.3198,3.4718,3.8414599999999997,6.1438
18.459172840001937,16.241075822767858,0.8459638946280529,6.002903337321729,3.4799026367529744,4.6754414251931316,5.877128852953363
19.061999999999998,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,15.314,0.9183,6.3198,4.033,2.30328,6.1438
19.061999999999998,15.314,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,15.314,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
19.061999999999998,17.25,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.85218,6.675,3.7524,3.8414599999999997,6.55
21.18,17.25,0.9183,6.3198,3.7524,5.37964,6.55
19.061999999999998,15.314,0.8962600000000001,5.9646,3.4718,2.30328,5.7376000000000005
16.944,15.314,0.8962600000000001,5.9646,3.4718,5.37964,5.7376000000000005
20.02862810081474,15.975929214163543,0.9092090086816303,6.008258914285111,3.857843110203841,5.323380049811997,5.878991324525162
21.18,17.25,0.9183,6.3198,3.7524,5.37964,6.1438
21.18,16.282,0.9183,6.3198,3.7524,0.7651,6.1438
20.16732260009309,16.849929089438486,0.9173176055682425,6.360499742474515,3.8056904924089583,2.9596707153083766,6.18456813619404
21.18,17.25,0.9183,5.9646,3.7524,2.30328,6.1438
19.61053107567419,16.419840144538863,0.9085984480925148,6.0835963564219195,3.763670112804789,1.6489294659973712,6.108956065727927
21.18,16.282,0.8081,6.675,3.7524,3.8414599999999997,6.55
21.18,17.25,0.9183,6.675,4.033,5.37964,6.1438
21.18,17.25,0.8081,6.675,4.033,5.37964,6.1438
21.18,17.25,0.9183,6.675,3.7524,2.30328,6.55
21.18,16.282,0.83014,5.9646,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.8081,5.9646,3.7524,3.8414599999999997,6.1438
19.061999999999998,16.282,0.87422,5.9646,3.7524,5.37964,5.7376000000000005
21.18,16.282,0.8962600000000001,6.675,3.4718,5.37964,6.55
18.154386251651676,15.5329860390045,0.9077337873202117,6.1333390735502515,3.466779214619863,3.695109514880603,5.967156188887632
21.18,17.25,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.8081,6.675,3.4718,2.30328,6.55
19.061999999999998,16.282,0.8081,6.3198,3.4718,2.30328,6.1438
21.18,15.314,0.8081,5.9646,3.7524,2.30328,6.1438
16.944,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,17.25,0.8081,5.9646,3.7524,2.30328,5.7376000000000005
21.18,15.314,0.83014,5.9646,4.033,3.8414599999999997,6.1438
21.18,17.25,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.9183,6.3198,3.7524,2.30328,6.1438
19.061999999999998,15.314,0.8081,6.3198,3.4718,3.8414599999999997,5.7376000000000005
21.18,16.282,0.85218,6.675,3.7524,3.8414599999999997,6.55
19.972358243432378,16.46971324027181,0.8608485880164258,6.173010045061739,3.6663402382006334,1.7355314433501663,5.892912110132171
19.061999999999998,15.314,0.9183,6.3198,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.8081,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.8081,6.3198,3.7524,6.91782,6.1438
21.18,17.25,0.9183,6.675,4.033,5.37964,6.1438
19.061999999999998,17.25,0.8081,6.3198,3.7524,2.30328,6.1438
21.18,17.25,0.83014,5.9646,3.7524,3.8414599999999997,5.7376000000000005
21.18,17.25,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,14.346,0.8081,5.9646,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.8081,6.3198,3.7524,2.30328,6.1438
21.18,17.25,0.8962600000000001,6.3198,4.033,5.37964,6.1438
19.061999999999998,17.25,0.8081,5.9646,3.4718,3.8414599999999997,6.1438
16.944,16.282,0.8081,5.6094,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,15.314,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
16.944,14.346,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
21.18,16.282,0.9183,5.9646,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.85218,6.675,3.7524,2.30328,6.1438
19.061999999999998,15.314,0.9183,5.6094,3.7524,5.37964,5.7376000000000005
21.18,15.314,0.9183,5.9646,3.7524,2.30328,6.1438
21.18,17.25,0.9183,5.9646,3.7524,2.30328,6.1438
16.944,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.7376000000000005
16.944,15.314,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
16.944,15.314,0.8081,5.6094,3.4718,5.37964,5.7376000000000005
16.944,15.314,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
19.061999999999998,15.314,0.9183,5.9646,3.4718,3.8414599999999997,6.1438
19.061999999999998,17.25,0.8081,5.9646,3.1912000000000003,2.30328,5.7376000000000005
16.90215475075375,15.372891209998846,0.8250586854713318,5.820095272211498,3.2785670069904422,2.7211078352808293,5.75209202105439
19.061999999999998,16.282,0.9183,5.6094,3.4718,3.8414599999999997,5.7376000000000005
14.826,14.346,0.8081,5.6094,2.9106,5.37964,5.3314
14.826,13.378,0.8081,5.6094,3.1912000000000003,6.91782,5.3314
16.944,14.346,0.8081,5.2542,3.1912000000000003,5.37964,5.3314
14.826,13.378,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,15.314,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.708,12.41,0.9183,5.2542,2.63,6.91782,5.3314
12.708,12.41,0.8081,5.2542,2.63,2.30328,5.3314
14.826,12.41,0.83014,5.2542,2.9106,3.8414599999999997,4.9252
14.668284886560645,13.777621628132461,0.8386393665667781,5.378769010373787,2.911152073441987,3.2598745221344414,5.315978776740942
12.708,13.378,0.8081,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.85218,5.2542,2.9106,5.37964,5.3314
12.708,13.378,0.8081,5.2542,2.9106,6.91782,5.3314
14.826,13.378,0.8081,5.2542,2.9106,5.37964,5.3314
12.708,13.378,0.9183,5.2542,2.63,3.8414599999999997,4.9252
12.708,12.41,0.8081,5.2542,2.63,3.8414599999999997,5.3314
14.826,12.41,0.8081,4.899,2.63,5.37964,5.3314
12.708,12.41,0.8081,4.899,2.9106,3.8414599999999997,4.9252
12.708,14.346,0.8081,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.8081,5.6094,2.63,3.8414599999999997,5.3314
12.708,12.41,0.9183,5.2542,2.63,5.37964,5.3314
16.944,14.346,0.8081,5.6094,2.9106,3.8414599999999997,5.3314
14.826,12.41,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
13.353747318741926,13.290915430232504,0.8738311797725304,5.2980604856411855,2.836674127932454,4.98803772482862,5.045992558342018
13.863196206588752,13.636071033931648,0.9168564643160086,5.334182929161059,2.9681782962998864,4.41909521667335,5.17598047312087
12.708,12.41,0.8081,4.899,2.9106,6.91782,4.9252
14.826,13.378,0.9183,5.2542,2.9106,2.30328,4.9252
14.826,13.378,0.8962600000000001,5.2542,2.9106,5.37964,5.3314
14.826,14.346,0.8081,5.6094,2.9106,3.8414599999999997,5.3314
14.826,14.346,0.8081,4.899,2.63,3.8414599999999997,5.3314
12.708,13.378,0.9183,5.2542,2.63,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.63,6.91782,5.3314
12.708,13.378,0.9183,5.2542,2.9106,6.91782,4.9252
12.708,12.41,0.9183,4.899,2.9106,3.8414599999999997,4.9252
12.542285962908704,13.395335085300493,0.9076059726449079,5.081741257299234,2.7781579133887373,5.588764592999761,5.088589031898987
12.708,13.378,0.87422,5.2542,2.63,5.37964,5.3314
12.708,12.41,0.9183,4.899,2.9106,5.37964,4.9252
14.826,13.378,0.85218,5.2542,2.63,5.37964,4.9252
12.708,12.41,0.9183,5.2542,2.63,5.37964,4.9252
12.45174674580747,13.15481287965296,0.8512953023712899,5.181834709101199,2.7594016082264674,5.876235494867967,5.00207591414939
14.826,14.346,0.8081,5.2542,2.9106,2.30328,5.3314
12.51352560547206,13.012469497534067,0.8637857767440213,5.086624487812304,2.7721976538862667,4.95631700416223,4.824899448036105
14.826,13.378,0.87422,5.2542,2.9106,5.37964,5.3314
13.4856890242886,13.34309573412385,0.8518922871079384,5.240846604017755,2.9084765825729875,4.856931921146329,5.158019259119703
12.708,13.378,0.8081,4.899,2.9106,5.37964,5.3314
16.944,12.41,0.9183,5.9646,2.9106,6.91782,5.3314
12.708,12.41,0.87422,5.2542,2.63,3.8414599999999997,5.3314
14.826,12.41,0.8081,5.6094,2.63,5.37964,5.3314
12.708,12.41,0.8081,4.899,2.63,3.8414599999999997,4.9252
12.708,12.41,0.85218,5.2542,2.9106,6.91782,4.9252
12.708,14.346,0.8081,4.899,2.9106,5.37964,4.9252
12.708,12.41,0.85218,4.899,2.63,5.37964,4.9252
12.708,12.41,0.87422,5.2542,2.9106,3.8414599999999997,4.9252
16.944,12.41,0.83014,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.9183,5.2542,2.63,5.37964,4.9252
14.826,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.2542,3.1912000000000003,5.37964,4.9252
16.944,13.378,0.87422,5.2542,3.1912000000000003,5.37964,4.9252
14.826,14.346,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
14.826,14.346,0.9183,5.6094,2.9106,3.8414599999999997,5.3314
14.826,14.346,0.8081,4.899,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.9183,5.2542,2.9106,5.37964,4.9252
13.811272050428073,13.531147207100899,0.8662373080728895,5.0178406717764705,3.131267311539163,2.3004266075940185,4.74519578185806
12.708,12.41,0.85218,4.899,2.9106,3.8414599999999997,4.9252
14.826,12.41,0.8081,5.2542,2.9106,8.456,4.9252
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.85218,5.2542,2.9106,3.8414599999999997,4.9252
12.708,12.41,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.9183,5.2542,3.1912000000000003,8.456,4.9252
12.708,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,12.41,0.83014,5.2542,2.9106,5.37964,4.9252
