area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
19.061999999999998,16.282,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
21.18,16.282,0.8081,5.9646,3.7524,5.37964,5.7376000000000005
21.18,15.314,0.8081,6.3198,3.7524,5.37964,6.1438
21.18,16.282,0.9183,6.3198,3.7524,0.7651,6.1438
21.18,17.25,0.8081,6.3198,3.7524,2.30328,6.1438
19.061999999999998,16.282,0.9183,6.3198,3.7524,2.30328,6.1438
21.18,15.314,0.8081,5.9646,3.7524,2.30328,6.1438
21.18,16.282,0.87422,6.675,3.7524,3.8414599999999997,6.55
21.18,16.282,0.87422,6.675,4.033,5.37964,6.1438
21.18,16.282,0.9183,6.3198,4.033,5.37964,6.1438
21.18,16.282,0.9183,6.675,3.7524,2.30328,6.55
21.18,17.25,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.83014,6.3198,3.7524,3.8414599999999997,6.1438
21.18,13.378,0.9183,5.9646,3.7524,5.37964,5.7376000000000005
21.18,15.314,0.83014,6.675,3.4718,5.37964,6.55
19.061999999999998,15.314,0.9183,5.9646,3.4718,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,6.3198,3.4718,2.30328,6.55
19.061999999999998,15.314,0.8081,6.3198,3.4718,2.30328,6.1438
21.18,15.314,0.8081,6.3198,3.7524,2.30328,6.1438
17.419930368583664,16.119048901730054,0.9134439826921589,5.698846714063716,3.519612498010298,4.2170392094942795,5.617997507986789
19.061999999999998,15.314,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.87422,5.9646,4.033,3.8414599999999997,6.1438
21.18,17.25,0.85218,6.3198,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.87422,5.9646,3.7524,2.30328,5.7376000000000005
21.18,15.314,0.8081,6.3198,3.7524,2.30328,6.1438
19.061999999999998,15.314,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,14.346,0.9183,6.675,3.7524,3.8414599999999997,6.55
21.18,15.314,0.8081,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.8962600000000001,6.3198,4.033,2.30328,5.7376000000000005
21.18,17.25,0.8081,6.3198,3.7524,6.91782,6.1438
21.18,16.282,0.8081,6.3198,4.033,5.37964,6.1438
21.18,14.346,0.8081,6.3198,3.7524,2.30328,6.1438
21.18,15.314,0.9183,5.9646,4.033,3.8414599999999997,5.7376000000000005
20.288265009966977,16.563533567357556,0.8326471142555928,6.2786714145903035,3.7990944423253703,3.0893687901481264,6.18413609805881
21.18,17.25,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,2.30328,6.1438
21.18,17.25,0.9183,6.3198,4.033,5.37964,6.1438
19.061999999999998,15.314,0.9183,5.9646,3.4718,3.8414599999999997,6.1438
19.061999999999998,16.282,0.9183,5.6094,3.4718,3.8414599999999997,5.7376000000000005
21.18,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
19.061999999999998,14.346,0.9183,5.2542,3.4718,3.8414599999999997,5.3314
21.18,15.314,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.87422,6.3198,3.4718,3.8414599999999997,6.1438
21.18,16.282,0.87422,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.9183,6.3198,3.7524,2.30328,6.1438
19.061999999999998,16.282,0.87422,5.6094,3.7524,5.37964,5.7376000000000005
21.18,15.314,0.9183,5.9646,3.7524,2.30328,6.1438
21.18,17.25,0.8081,5.9646,3.7524,2.30328,6.1438
16.944,15.314,0.8081,5.9646,3.1912000000000003,3.8414599999999997,5.7376000000000005
16.944,14.346,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
16.944,15.314,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
16.944,14.346,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
18.258847248948925,15.569531223950067,0.9126773920821283,6.146876342569055,3.5747206207638498,3.5257177191681213,5.970816526710261
19.061999999999998,15.314,0.85218,5.9646,3.1912000000000003,2.30328,5.7376000000000005
19.061999999999998,17.25,0.8081,5.9646,3.1912000000000003,2.30328,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
14.826,15.314,0.8081,5.6094,2.9106,5.37964,5.3314
16.944,13.378,0.8081,5.2542,3.1912000000000003,6.91782,5.3314
14.826,13.378,0.87422,5.2542,3.1912000000000003,5.37964,5.3314
14.826,13.378,0.8081,5.2542,2.9106,5.37964,5.3314
13.305021413083054,13.649254083948113,0.8190245619484783,5.311488001179229,2.774854046543745,4.4718134753634935,5.178287121025412
12.708,13.378,0.9183,5.2542,2.63,6.91782,5.3314
12.708,13.378,0.85218,5.2542,2.63,2.30328,5.3314
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.83014,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.8081,5.2542,2.63,5.37964,5.3314
14.826,12.41,0.9183,5.2542,2.9106,5.37964,5.3314
14.826,13.378,0.9183,5.2542,2.9106,6.91782,5.3314
14.826,12.41,0.9183,5.2542,2.9106,5.37964,5.3314
14.826,12.41,0.8081,4.899,2.63,3.8414599999999997,4.9252
12.708,14.346,0.9183,5.2542,2.63,3.8414599999999997,5.3314
14.826,13.378,0.8081,5.2542,2.63,5.37964,5.3314
12.495282013126921,12.905901009100438,0.829645944642673,5.051146430116359,2.848635779554448,3.3468883076292038,5.003003297763705
14.826,14.346,0.9183,5.6094,2.63,5.37964,5.3314
14.826,13.378,0.8081,5.6094,2.63,3.8414599999999997,5.3314
12.708,14.346,0.87422,5.2542,2.63,5.37964,5.3314
14.826,13.378,0.8081,5.6094,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.643229103501504,13.3579464158964,0.8802375651409242,5.288929330474915,2.843526677356886,4.988110890392605,5.045991413216636
14.826,12.41,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.87422,4.899,2.9106,6.91782,4.9252
14.826,12.41,0.85218,5.2542,2.9106,2.30328,4.9252
14.826,12.41,0.9183,5.2542,2.9106,5.37964,5.3314
14.826,14.346,0.8081,5.6094,2.9106,3.8414599999999997,5.3314
12.446034624138868,13.13447251422295,0.8279627787986196,5.1773893692389965,2.6681339055729865,4.337010033686822,5.132004487049171
12.708,12.41,0.8081,5.2542,2.63,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.63,6.91782,5.3314
12.708,14.346,0.8081,5.2542,2.9106,6.91782,4.9252
14.826,12.41,0.85218,5.2542,2.63,3.8414599999999997,4.9252
12.708,12.41,0.8081,5.2542,2.63,5.37964,4.9252
12.708,13.378,0.8081,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.8081,4.899,2.9106,5.37964,4.9252
12.708,14.346,0.9183,5.2542,2.63,5.37964,4.9252
12.708,12.41,0.8081,4.899,2.63,5.37964,4.9252
12.708,14.346,0.8081,5.2542,2.63,5.37964,4.9252
14.826,12.41,0.8081,5.2542,2.9106,2.30328,5.3314
12.708,12.41,0.8081,4.899,2.9106,5.37964,4.9252
14.826,12.41,0.87422,5.2542,2.9106,5.37964,5.3314
12.756610771233026,13.242601927501944,0.8495584770654494,5.236596561268619,2.9078435695593288,4.856080375789509,5.158075768929578
12.708,13.378,0.9183,4.899,2.9106,5.37964,5.3314
14.826,14.346,0.8081,5.6094,2.9106,6.91782,5.3314
12.708,13.378,0.8081,5.2542,2.63,3.8414599999999997,5.3314
13.534171356022018,12.963704471647599,0.88601648779516,5.413203015214271,2.7157655806943435,4.897992348334842,5.351998241907977
12.708,12.41,0.8081,4.899,2.63,3.8414599999999997,4.9252
12.708,12.41,0.9183,5.2542,2.9106,6.91782,4.9252
12.708,12.41,0.9183,4.899,2.9106,5.37964,4.9252
12.708,12.41,0.9183,4.899,2.63,5.37964,4.9252
12.708,12.41,0.9183,4.899,2.63,3.8414599999999997,4.9252
14.826,12.41,0.9183,4.899,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.8081,5.2542,2.63,5.37964,4.9252
14.826,12.41,0.85218,5.2542,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
14.826,14.346,0.87422,5.2542,3.1912000000000003,5.37964,4.9252
14.826,13.378,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
15.695451969392487,14.776089815301273,0.8128765533920458,5.423472273388626,2.906564253849764,3.304715926134868,5.229937244233792
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
12.708,14.346,0.8081,5.2542,2.9106,5.37964,4.9252
14.826,13.378,0.8962600000000001,4.899,3.1912000000000003,2.30328,4.9252
12.708,12.41,0.87422,4.899,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.9183,5.2542,3.1912000000000003,8.456,4.9252
12.708,12.41,0.8962600000000001,5.2542,2.9106,3.8414599999999997,4.9252
14.826,15.314,0.9183,4.899,3.1912000000000003,3.8414599999999997,4.9252
12.708,12.41,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.83014,5.2542,3.1912000000000003,8.456,4.9252
12.708,12.41,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.9106,5.37964,4.9252
