x1,x2,y
-1.6741286429928417,-1.1551885260253287,0
-3.130534695249184,0.30737452699836626,0
-2.815173964268919,1.2229872034590625,0
-2.286287611567746,0.9418771303988279,0
-3.3738509534909173,0.805256049340615,0
-2.904973376636768,-2.286574155096374,0
-3.2898011730763486,-1.4160706787634827,0
-3.474225904874124,-0.7023278493729277,0
-3.84472513078895,0.9634781645074758,0
-2.6517926056086907,-0.30154134012680145,0
-3.7618583066511135,-2.0485426364735666,0
-2.825669675191136,0.5984296979036198,0
-2.945714264673485,-1.4252579558989056,0
-3.8436781928749,0.5055618133612784,0
-2.3912582947577303,-1.0094114704181303,0
-3.843798812319778,-0.721186964529908,0
-2.5916796442335324,0.3130759783252156,0
-4.25243850106372,0.4835359708728849,0
-3.059413821154305,-0.6053863642348878,0
-2.8643041648108363,0.6656518118116108,0
-3.1183992450741282,-0.730429414170662,0
-2.1687779055752756,-0.06111379542542616,0
-2.049708219898691,0.2978457242440909,0
-2.60780809765662,-0.5921334377958163,0
-2.3296354212833013,0.7714004235981895,0
-3.8594738951082403,-1.4093834245797079,0
-3.4813175513946093,0.4346997526527609,0
-2.8313179064522953,0.9650175592294167,0
-3.438922539654696,-0.3462452694572975,0
-3.8409049876792816,-0.535232618074865,0
-2.2697041799629263,0.15211287445872015,0
-3.056771252049928,1.247317284980896,0
-4.09105058875662,0.08916225273772047,0
-2.5422625636691727,-0.4832017243585264,0
-3.0294277289305493,0.6535749165075798,0
-3.75536346256597,1.2313595995481912,0
-2.941796277854466,0.04530644997796585,0
-3.4041143739602715,0.34134057116754435,0
-2.813093606189059,-1.801500507017131,0
-3.1044331769634637,-0.010149241199947607,0
-3.0656313448269197,0.23548023146285146,0
-2.7230257084795495,0.03713926650374007,0
-3.66045850584476,-2.1155428210311404,0
-2.775407011705135,-0.995389259517322,0
-2.6705599477489046,-1.1928719710734983,0
-3.591876839482234,0.9747279271479664,0
-2.925275080636317,-0.09682677534846099,0
-2.6760242200074686,0.721623301922996,0
-2.2983742886804053,-0.9322380681622239,0
-3.2306372111376453,-0.26412257729272975,0
-3.167971822397327,0.48404426788155397,0
-2.5190092289254586,-0.6564063236511389,0
-2.569820476303071,1.2927996305595923,0
-3.2479976296948734,0.7336806640625835,0
-3.342506244286298,-0.012588158526600526,0
-2.7285581540217554,0.3431543543743572,0
-2.8747224442829533,0.1598619331469396,0
-3.5665694622406767,1.3896729729792094,0
-2.631853217825866,1.2907951162082236,0
-3.872598197302127,0.7338174483753661,0
-3.1443373847321108,0.5781875452694095,0
-2.299623623727348,-1.0757660036728554,0
-3.7771044620367658,0.23168374363985111,0
-2.54918251223799,-1.2398365146447632,0
-3.7525394486878545,-0.7894292277770782,0
-2.988563584682157,-0.005686092167263471,0
-2.370362685019423,-0.43922936266039986,0
-3.1580035406833535,0.03158096135945196,0
-2.4901276792356817,1.44912185438053,0
-2.6758757992032645,-0.9759301959594362,0
-3.0718247349785432,-0.18093633973996773,0
-2.847752666551992,-0.2884932080938499,0
-3.136454226324928,1.1429103066122186,0
-2.8122845376021157,0.45587679890634314,0
-4.165666148193505,0.623442945754945,0
-2.976798668818766,2.56088931629313,0
-2.2219690189669685,0.2870601655395728,0
-2.79757438324804,-0.9432130870106965,0
-2.408477675959699,-0.6053028778633035,0
-3.2018743981571247,-0.6431664325344217,0
-2.47877168986515,-0.25330250606797244,0
-3.887035557464497,0.37675301499583286,0
-2.5080732801777166,-1.7944146614440648,0
-3.5050938886324814,-1.2437518042235174,0
-3.9998468269077434,0.9034797858498005,0
-3.059810585277536,-0.2537022701502803,0
-3.2350287020178605,0.14170285078366976,0
-2.7551261009728254,1.0561852747727591,0
-3.554853420876359,-0.9478179670195527,0
-3.0528939965363864,0.08004894274118002,0
-4.490449435091962,0.34469082745276997,0
-3.3643719711968054,-0.16790751007805751,0
-3.318455041626517,0.44045450324922103,0
-3.514831982691342,-0.355317405309943,0
-3.393043468766811,0.1269337169715515,0
-3.0700523719685044,0.4503298653134295,0
-2.702883450583993,0.814924198310788,0
-3.520639102068026,-0.5298148118938595,0
-2.972817589767083,-1.3872781560311276,0
-3.0948257064768288,-0.1317684330863855,0
-2.5435249268538334,-0.7631302342195989,0
-2.932361838959865,-0.6195117447277713,0
-2.891007976428073,0.44186124760954004,0
-4.019133009592275,0.6314515130634981,0
-2.8569091185527187,-1.13442643764573,0
-3.185226430737545,-0.4602134545829556,0
-3.519004132581616,-1.7746206548659411,0
-2.8027528761854947,-0.550763691492859,0
-3.9917294953426197,0.3376522074414332,0
-2.861418824379452,-0.5179276210438731,0
-2.5256924144715316,0.7511129089277363,0
-2.992317481444789,0.973372577829538,0
-3.160314866229765,1.4426920116966082,0
-2.6315503650780983,1.3058817968978322,0
-2.173870277605357,0.7655130641115471,0
-3.6558302090176387,0.2708369990199902,0
-3.0282736900215466,0.8618305615696431,0
-2.5942633414479435,-0.5115599542801367,0
-3.6541458970427847,-1.2013866752489253,0
-2.1827463752595904,-0.2497553588385132,0
-3.398371339781195,0.9667803308417288,0
-2.638091179391881,-1.2737788876187133,0
-3.5646849090349755,0.0017863438594535887,0
-3.616423618192911,0.31749008720152766,0
-2.7867183034532834,-0.1774749914511249,0
-3.24004624232784,0.8853070446816541,0
-3.2865667142061654,0.9199151987231429,0
-3.1602590694741073,-0.2429188161951994,0
-3.1223813231581485,-0.5564231687469584,0
-2.1379067339528675,-1.8302924017696807,0
-2.701265185904918,0.6761131813595911,0
-2.6521439118802,-2.206594869155171,0
-2.0660929827388625,0.9966632332841612,0
-2.1554468355775884,2.3165282761116543,0
-3.132341090453839,-1.2018035074302755,0
-3.101955388347334,-0.31877006260996615,0
-2.872957890034014,0.4312146341545887,0
-2.9337833808963993,0.14862305256390085,0
-2.508279500693186,-0.13580959446127774,0
-2.1232825313751493,0.012326247721367822,0
-2.8257377454228045,-1.0641808736366454,0
-3.329284669921377,-0.6619098153486852,0
-3.019955436824258,-0.028621200700698107,0
-2.726646039505505,-1.9309719412166622,0
-3.320078000057924,1.0209983602804107,0
-2.0633049734038655,-0.29619568659864587,0
-2.649547279361622,-0.3126931311821995,0
-2.6127390727446933,0.2844592301766264,0
-2.723978271304141,-1.2261214332131407,0
-3.0420618978113647,-0.2453683296131179,0
-3.605359090412686,1.6233444139081725,0
-3.7191862002579326,0.6214701874429474,0
-3.479405970751587,1.5195654621454449,0
-3.2264164136695386,0.9705291448010087,0
-3.2241110004965408,0.3915927214569823,0
-3.0187349400309325,-0.6859481146797018,0
-2.6435080436004945,-0.6071862968809627,0
-2.4534820109173223,-0.40881415003302884,0
-2.839042097505256,-0.46462058388528016,0
-2.578266190066944,0.9663303677779617,0
-3.1269842155166248,0.1386029537594211,0
-2.6036369270917654,0.31593772171126594,0
-3.06963233147207,0.7727672495921676,0
-3.44372877865171,-0.692064727882163,0
-3.618333728449629,0.19252847538782072,0
-3.2749234082921808,0.2924130442536149,0
-2.4212960397323586,-0.37821113234304377,0
-3.4134310170972215,-0.681446415918349,0
-2.4365329065517933,-0.05288241482340783,0
-2.540955337908822,-0.824062933546647,0
-2.837052872824649,1.2630728178801074,0
-2.885732469299986,-0.42491426569498947,0
-2.8489611083213138,-0.2540683764727341,0
-3.205547543423913,0.13512351305682038,0
-2.9338065189108007,-0.9731768335141149,0
-1.9748337367461517,2.1323227818276047,0
-2.9106705515495612,-0.9028979427348968,0
-2.2714950595203645,-0.6185822810960644,0
-3.0515887046356434,1.2326735625356378,0
-2.5225338074957664,0.14851594306574728,0
-2.07819915776989,0.5606098239565207,0
-3.4646233969802642,-0.28017734616052853,0
-3.6913407058706067,0.2387057100626262,0
-2.7999757577227573,0.660444960885234,0
-2.461405274087058,0.65971070875109,0
-3.023906899414259,0.15027286125034522,0
-3.227965381997377,0.24180675030726065,0
-3.0743714025508617,-1.6239194193220376,0
-2.9242916130823358,-0.016013873426706383,0
-2.8391671127765252,1.8612062396210804,0
-3.746233405472281,-0.833036618765608,0
-4.429216271465006,-0.7947902593558992,0
-2.5084004184980118,-1.1543460610488256,0
-1.9704646010100582,0.35435117353995793,0
-3.9290194655576878,0.5652056940544838,0
-3.731939434772409,-3.3067986459327363,0
-2.7606006647342154,0.48038417751796436,0
-2.683347852749959,-0.0033607898866619156,0
-2.807785140502101,0.6811769674907796,0
-3.356861458726873,-0.6878386591722429,0
-3.598861049715948,0.2607095360630008,0
-2.199288528324547,0.7554716942661569,0
-4.1917849065238055,0.4628834755078765,0
-2.284809683023128,1.453017712382454,0
-2.8306596420592203,1.9677041707145462,0
-2.2072290297731825,0.6418076820684407,0
-1.8195463558486709,-0.7834308332877311,0
-2.485253422857285,-1.5765397518860964,0
-3.316844828856155,0.855248561178153,0
-3.0283648471782048,-1.5656621693679176,0
-2.9266235895200055,-0.20840953586879432,0
-2.532157671747667,-0.4113606144650946,0
-2.8513183523580876,-0.4426411465281501,0
-2.886631941645077,-0.5149326653525247,0
-2.7889203322594533,-0.663331765602566,0
-2.7945173736075155,1.424914158452299,0
-3.721290901838713,0.8395867599619204,0
-2.7057822055111758,-0.5221197617379703,0
-2.475702495945778,-0.012508605636974441,0
-3.196237742256425,-0.9246091663691718,0
-2.5251275545854703,-1.23639604044923,0
-1.8672046516568581,0.18104801585435462,0
-3.8039384230063678,0.4958168466728795,0
-3.0723719664637783,0.3373916009156513,0
-3.2726356995540122,-1.2117612638649793,0
-3.3337456241198384,0.039589052832224816,0
-2.6505798305246207,-1.0256062559956376,0
-3.1986150616445195,-0.6616054032722618,0
-3.9042418916564996,-1.0669938074360787,0
-2.7587006575662905,0.42079233198920357,0
-3.5837104790651724,-0.4261251570562611,0
-2.616099730751653,0.8319992161919358,0
-3.296402887618653,0.13360782726281664,0
-3.4080650458218953,1.3778588966317948,0
-3.2352861576249627,-2.7870512433179035,0
-3.4427648806854805,0.24805342939842753,0
-2.168324960373802,1.5983002420254866,0
-3.3093125551262093,0.6423885958960095,0
-2.496208715532366,1.4191264361049079,0
-2.785133294559418,-0.7022322821977807,0
-2.587398958732895,0.14543609451145853,0
-4.031569532200976,-0.1060161334745788,0
-2.880276242119028,-0.8173453450294361,0
-2.7454903528289516,-1.5556640316966326,0
-3.2599498642857685,0.5434234671836127,0
-2.6444716563266533,-0.7417041920682653,0
-2.725271729219439,0.7783710482403083,0
-3.7009598658597267,0.4796851187964506,0
-3.4743704953176096,1.240410993827376,0
-2.2487074503649414,0.9567339673852084,0
-3.4431921053701555,-0.7806578635992341,0
-2.3355897123874536,0.27627439185480673,0
-3.074526216779674,-0.7908755793939254,0
-3.039012934104267,0.04497917907538095,0
-2.4054873595190114,-0.247075294254879,0
-3.3922254898117856,-0.2544942098917851,0
-3.344687593012625,-0.9260901622280272,0
-2.7976802043096307,0.3986796381353998,0
-2.4685515209511655,0.7603033077057662,0
-3.0692888467296044,0.019290208052398845,0
-2.5803014118513485,0.6788643880372747,0
-4.063513937921381,0.250156713968263,0
-3.045552166733636,0.3075576436599808,0
-3.3531232401935815,0.6720062910440099,0
-2.4395414589167,0.9053504464842043,0
-2.9642035517176875,-0.09413540852061103,0
-3.1644315961282334,0.1229928656657463,0
-2.3662810996701014,0.7009656589341544,0
-3.076257608781429,1.602117947014342,0
-2.7132292919616776,1.1416133144916945,0
-2.755348457714663,0.41327539013806036,0
-2.8058097898340684,0.5792568024681115,0
-2.98063617268482,0.3929252860364981,0
-1.9459819635187974,0.4805482277688219,0
-3.2462844453997244,0.43784904766349053,0
-3.232378987612722,0.3421018829218604,0
-3.441935881511213,0.11467001751911263,0
-2.8965096332544586,0.5299770860071277,0
-2.4991503287320054,0.22933142875787385,0
-2.1799736179042326,-0.2212406566024261,0
-3.084357402183314,-0.281669459021749,0
-2.862832867185631,0.897397009281875,0
-2.239034014754921,-0.19967105910194882,0
-2.4657331752052882,-0.4633597081641806,0
-3.599725008154978,-0.5172256031147091,0
-3.0375617321761172,-0.5171149011662343,0
-2.644536951017294,-1.4829574967502879,0
-3.8061882906170217,-1.5267175550623238,0
-2.505122017851051,-0.6484913551888889,0
-3.573976886660923,-0.9143812531165151,0
-3.362596977169443,1.140011177286552,0
-3.0088778753960397,0.1996038667075574,0
-1.94870865727838,-1.4372696902827402,0
-1.8453409855010137,-0.6318269753849609,0
-3.356683821032049,0.7102775039289687,0
-3.0866500802816828,-0.6931540252293912,0
-2.50198114834529,0.17953196210143568,0
-3.1806074657192265,-1.855044911989839,0
-2.6484577753623912,0.28993646835225445,0
-3.405866787090093,-1.6909437518320187,0
-2.444972806238503,0.15469633049201234,0
-3.609492141267367,-0.4566024615106856,0
-3.8090763555928864,-0.8141585825392523,0
-2.4126357651040555,0.09542628846216339,0
-3.0576189232915656,-1.0749793358966944,0
-3.0644163613464,-0.9552436772440385,0
-3.3296620780481154,0.3337868713057492,0
-2.5313530418229826,0.5300044522397636,0
-3.2422113152825562,-1.4653852161624976,0
-2.3282389193855297,-0.2834115958900371,0
-4.321701428440918,2.0425632503189295,0
-4.223009651255707,-0.1898994461332498,0
-2.453032703426728,0.6892074226953023,0
-2.6715237898459927,-0.13146086008327953,0
-3.3782737608284394,-0.9977462953365881,0
-2.824278847982873,-0.5951969443758844,0
-2.897531652295556,-1.0534084917824234,0
-3.364549890197202,1.5231990933059012,0
-3.3807334432031673,-0.058028437614037955,0
-2.0282902432516936,-0.13153568938813598,0
-3.122965769939792,-1.6708114965741752,0
-3.0589113481659322,1.0454349129501206,0
-3.265355606774903,1.0774750232405998,0
-3.8843556567471347,0.4668349298043909,0
-3.131967063398249,-1.272966812592061,0
-3.8982474419710456,-2.3796677808957774,0
-4.2454877922067435,-1.427568530151475,0
-3.136740257384555,0.19271637306778405,0
-2.8804820783687295,0.12142129138634034,0
-3.26011603886174,0.856373077578363,0
-2.994476438398163,1.0914849515584817,0
-3.543494305331025,-1.961352433522307,0
-2.586633128386032,-0.06480741089984836,0
-2.564132750180854,1.0192117382331238,0
-2.781123855176083,-0.1861725576745549,0
-3.53763073895734,2.829536004854191,0
-2.1369134746766907,-1.6878199319195264,0
-2.5587890920786553,-0.3324243103036422,0
-2.1072942765219116,0.814372155237057,0
-2.6019180628812744,0.38498598015804375,0
-3.0675787641388372,-0.22452146748172258,0
-3.7493853125397667,-0.4708953475482884,0
-3.2066933411275453,-1.5458573474653718,0
-2.63815683505687,-0.06855402041192628,0
-3.4143206419042933,0.4942387779384695,0
-2.399502288990243,-0.4992544937461754,0
-2.1941962297496813,0.36589654507697794,0
-2.311287673353215,0.039637460674033266,0
-2.89600885918767,0.9607324425719346,0
-3.3552830153262927,-1.4453109639755433,0
-2.7184436106099703,0.6360812452935332,0
-3.1697814270753373,-0.09158655623283307,0
-2.849796261315033,-0.28900751847874445,0
-2.7070954748451617,-0.9445330213759934,0
-3.2410012012094307,-0.17726396781529954,0
-2.7151166122365553,0.19160433749686975,0
-2.771770395445242,-1.332734725904382,0
-3.6357695258026257,0.5033524120647817,0
-2.7896637159874302,0.2790908357306234,0
-4.382216577767922,-1.0149236470346983,0
-2.024716510947329,-0.3488168215297272,0
-2.659399794374025,-1.3645367867132359,0
-3.1695707548639906,-0.9284805754192914,0
-3.214482767727625,0.05921339700579153,0
-2.555843764474332,1.4223962228548412,0
-3.233696803763834,2.058079464994707,0
-3.421389798447101,-0.4474920353576041,0
-3.16638763358428,1.6224388687766202,0
-4.038075731909824,-2.031776102987003,0
-3.6619971416573476,0.11549149799484706,0
-3.031066934926447,-0.6710650969993276,0
-2.4749789745298636,-0.3752059326987923,0
-3.287376592055592,-0.3928237634660983,0
-2.2882105685010448,0.1401797656538638,0
-3.838200842929502,-0.8599948367848593,0
-2.2962949705980558,0.26149208061963625,0
-3.304442358586183,0.005064365159534436,0
-3.055387047581839,-0.329109202796068,0
-3.0075333784001694,-1.1174140415849025,0
-2.638925699977112,-1.0127376077043255,0
-2.7273710055485414,-0.16188579111651194,0
-1.6393011215837205,-1.8011443057510694,0
-2.5214547855504352,0.8422615870165531,0
-2.933969905009333,1.201710249901651,0
-2.7625040613528395,0.48000035010144987,0
-2.958300732204765,-0.18640840595358216,0
-2.7867983947123514,-0.28549928271596736,0
-2.5726675497164506,0.8645012439718838,0
-3.386686419496388,0.07186236806179064,0
-2.9669053827364613,-0.45356613715029354,0
-2.9885224494769806,1.3133264840415462,0
-3.267442596989283,-1.3243447632852137,0
-3.499022077937861,-0.39413661444160975,0
-1.9383792149824626,0.13104594143534476,0
-1.739820942448057,0.289103822454599,0
-3.1495262808957625,-1.1138926895030599,0
-2.6369547104375477,0.7966460869379793,0
-2.2713154497264805,-2.467262121433313,0
-2.6428522449769165,2.404637549357984,0
-3.8057619203928206,-0.10582889720525143,0
-3.0120721533871286,0.45884667362276965,0
-2.8328880686033804,0.5290578245454973,0
-2.85654149718492,0.25510209838470976,0
-3.334933514202088,0.9973836311685242,0
-3.1666293412478126,-0.45107654552164156,0
-2.491280419927841,-0.8445598404296045,0
-4.599954074342801,-0.42172128847944307,0
-2.6247552306339323,-1.2039267327934566,0
-2.953193419760297,2.2112133744566065,0
-3.2060929124861888,0.057051523017614736,0
-3.9206575905308094,0.5122981125605071,0
-3.5647656730574218,0.05870589805832754,0
-2.6871329350994615,1.1498164579494439,0
-4.070044381800003,-0.4589927203899793,0
-2.1038088836232403,-0.6151760865767812,0
-3.948773603838533,-2.0676816400698073,0
-3.1244573204857615,2.3391806918719062,0
-2.630795678546328,-0.5598495851462354,0
-1.660247538243496,0.5482999295499014,0
-2.529608282381366,-0.5048677255048171,0
-3.504594277063894,1.7901714601022494,0
-2.611916358353829,0.8029407148546642,0
-3.4223159796969806,1.8296994494233072,0
-3.1810382405790283,0.09248726624847858,0
-2.976806574500666,1.0991373188551892,0
-2.6720589394835628,-0.05751082471316109,0
-2.4163949771639777,0.9612584011946389,0
-2.1184304729705636,1.4339615995541515,0
-3.325549646690324,-0.003809203070651831,0
-3.0349810460833404,0.23460200014652718,0
-2.520307734022582,-0.7213449151172373,0
-3.3587072513328993,0.5038008695868272,0
-2.289534581544379,0.6325505986101007,0
-2.694483264603617,-1.9264925927496914,0
-3.9048140452089104,0.728515162682269,0
-3.0127713283083977,1.1433035986411566,0
-3.3592995405674366,-2.085983484213273,0
-2.595778855255283,2.8187531279028692,0
-2.353161417008007,-0.7718765727160675,0
-2.2266079421855958,-0.5029568023525048,0
-3.426752140922056,1.38287119815633,0
-3.1367799999270827,-2.2692297364124694,0
-2.998484655947285,1.039325399974731,0
-2.8643337681428043,1.037573506513594,0
-3.099896540521124,0.4666926408314448,0
-2.2957836443003923,0.4851272481934487,0
-2.6273662283394867,0.07212133254406326,0
-2.700592593513133,-0.20327339159795027,0
-3.2264725372234406,0.19403350077041218,0
-3.5761476422357568,-0.228040238199421,0
-2.751533182658395,-1.3175770704781378,0
-3.501013248871553,-2.1498832069987706,0
-2.752916796852028,-0.1518392654330867,0
-2.877987600997034,-2.697130781755299,0
-3.6977935405207387,0.13282746044823218,0
-3.470896164665125,0.5998346680348661,0
-2.6181404509125255,-0.9163068367961162,0
-3.1707909421766165,-0.5657348286000901,0
-3.254337185774437,1.4424484851553812,0
-3.194318444861401,-1.2776984746990503,0
-3.204602641923261,1.2448823705139298,0
-3.2763015525484764,-0.41822777565407004,0
-3.1090835612796894,-0.30956912915762264,0
-2.4263830990658297,-1.188659571427617,0
-3.009026045831122,1.2630434817306555,0
-2.1283327331039663,0.8289255761638078,0
-2.7846167335273977,-0.7494906300989452,0
-3.1335495690386916,-0.7791990659010615,0
-3.165188015931828,-2.0984507885809114,0
-2.32145520658327,0.641511720569082,0
-2.964902929146673,0.1995402579786594,0
-3.3327171322360702,-1.8938992774765313,0
-2.6142639564040273,0.05193911497791017,0
-2.928511517927608,1.2666467319644403,0
-3.839173725765747,0.5881444917227948,0
-3.8981880839158163,-1.3065238289945054,0
-3.425287143869925,0.3457409385990765,0
-3.7089893728672605,1.3418380085261332,0
-3.4597670124830238,1.299535458299384,0
-3.8220446979978284,-0.948176634477465,0
-3.6921928852990447,-1.3045304625583334,0
-3.273018962447506,0.06397845431248722,0
-3.1805765975512577,-0.06274625025570976,0
-2.6292299960303445,-0.7395687390974035,0
-2.9260745231185146,-1.931930413113601,0
-2.507323888486628,1.0102380157867328,0
-2.8721641662703563,-1.039698893231024,0
-3.3810337161802844,-1.3173033314729188,0
-2.9161178909690326,1.458177955862322,0
-3.0775923478226646,-0.6382986532895981,0
-2.559708898062773,-0.6100355041028241,0
-2.8282070107958366,-1.331403398907646,0
-3.0896140259455147,0.6633160677357794,0
-2.6497647842477052,0.044708557060895854,0
-3.349141521799182,1.3758393554505086,0
-2.606556761749728,0.31732195059110624,0
-3.0789523073898635,-0.6469240568619554,0
-2.7985321149906106,-1.3719295027208813,0
-3.439913937465487,0.2556505401632468,0
-3.6342287140990965,-1.0454921243631727,0
-2.676213982294462,-0.7143586542851831,0
-2.3153281470274405,0.7832487899307171,0
-3.40250109101891,0.8048497296959711,0
-3.5299728060960236,-0.37948375407710255,0
-2.4882852338885018,2.149452162869755,0
-3.111998959363196,0.2570215360630768,0
-2.036010533332769,-1.7494671426823505,0
-2.4325554789964583,-0.36402650110348617,0
-2.8290187043997665,-1.825061425407312,0
-2.75106525412734,-0.30124418988458723,0
-3.3710281402267226,-0.3228796498376274,0
-2.6789872782904367,-2.601541905775116,0
-3.524877568847604,1.065237249279947,0
-2.796689429314775,1.343834842802203,0
-2.031591583530764,1.7456259542643053,0
-2.890366797643084,-0.48736396266934884,0
-2.7985846001838723,-0.27379810205233274,0
-2.2730261316480966,1.0109799264750121,0
-3.8519278433996353,1.0284810346254358,0
-2.3349504748205208,-0.4101242593286046,0
-3.0551782118948982,1.2570945689870618,0
-2.4453550932776724,1.2889391544330988,0
-4.051903365656981,0.9677713696430743,0
-2.4168738888573906,0.2022417059499747,0
-3.1454663856928584,-0.23812463704315445,0
-2.5501139319051154,-0.7498603338073356,0
-3.7937234563096762,-0.22391369836686445,0
-2.8588445727844594,-0.07008886475214163,0
-4.263619642970829,0.7545290109564547,0
-2.549152793476588,-0.4976419514596284,0
-2.675460729637946,1.592130237780039,0
-3.3087697004268497,0.6183170923094425,0
-4.066183985399874,-0.2788676309928268,0
-2.6255045138490267,0.587664623087236,0
-3.4272742901443425,1.9995898051468362,0
-3.3283396536809535,0.23886700181668039,0
-2.952591948239028,0.6145798624041265,0
-2.6587949263388113,1.0096025806012756,0
-3.637282360244985,0.08049480370404509,0
-4.37342010371663,0.3603041658475972,0
-2.3944224404573573,-1.243599473592387,0
-3.174915391825658,-0.5846105681929884,0
-2.973546848487199,-0.26894836353564966,0
-3.1085959160446266,-1.0867554728927866,0
-2.9958197853892456,-3.0180761993805545,0
-2.87817153622048,1.2699943666627473,0
-3.309138035152976,0.16975826170200362,0
-2.7477356136773188,1.4281771933109484,0
-2.6892199391805756,-1.6996772614168014,0
-2.3430424875447367,0.38474144113822933,0
-2.822296253721649,1.037881033696092,0
