x1,x2,y
-3.8055588056775886,-1.520613201098249,0
-3.48276693054814,1.0824668560998534,0
-3.197308826183342,-0.8149732522409833,0
-3.5834734195602027,0.515637190028323,0
-4.020367627111727,-1.5917324021646075,0
-2.520991779343328,1.5699350228471973,0
-2.244912151440442,2.7837239081047915,0
-2.427832760061478,0.329449963515175,0
-2.854014987639846,-0.2893963055196741,0
-3.296845247720054,1.438787991334818,0
-1.9160521819658505,-0.49606873745771796,0
-2.4641304239108828,0.05037417673974429,0
-3.4109370062365105,-2.766188137780298,0
-2.24520811430673,-0.07705956755337655,0
-2.9173688758415968,1.156572618518259,0
-2.339906657224753,-0.4603327138698228,0
-2.2029912956833675,-0.44410861361908505,0
-3.3310198621501925,-0.4364059252825837,0
-3.0673165826538504,1.9627971137317244,0
-2.8761418766194597,0.22736082059558502,0
-2.9537052764246035,0.038851831692523583,0
-3.514150446766405,-0.40475265581908526,0
-2.9439386656498563,1.0282128108333817,0
-3.146284850655849,-0.8057416363294755,0
-3.138210827844969,1.2577535108260194,0
-3.7871779693499286,-0.11719355600518487,0
-3.116439708289257,1.1714038145274825,0
-1.9284885892146741,-0.36895931317809316,0
-2.772113756985312,0.8182828107621941,0
-3.158129566421568,0.5397107043131377,0
-2.7308919849152855,-0.05974193598662657,0
-2.2956681620210806,1.3688160854433646,0
-3.3595579529353494,1.2959117777514848,0
-2.156923678451236,-0.6447113858148609,0
-3.5341942299705202,-0.7169486466129759,0
-3.1950573224997303,-0.24179078541136242,0
-3.2385369356819567,-0.29778033955668154,0
-2.391220851603967,1.0394459948000765,0
-3.5531508818248976,0.3586070057531733,0
-2.4682333549465874,-0.8994652103830275,0
-3.0922354921696424,-0.8530403525506716,0
-2.9308416480725747,0.11275085837824132,0
-2.4072519935697656,0.8662194712607946,0
-2.7590923553786544,1.5648575915687686,0
-2.361359931803946,0.1717187961385673,0
-2.478154108226413,-0.12426460888905268,0
-1.6902459016596973,-0.22383161011581826,0
-2.4233781247946435,-0.7286984632866909,0
-2.9385275439430263,-0.07780336710364141,0
-2.969371690596966,-0.48694780750307115,0
-2.1321379189585525,-0.40869079414032305,0
-2.8392663918350913,0.5947108432514903,0
-2.736042977864899,-1.4396902515693304,0
-2.3899716435047864,-1.9163761024488082,0
-3.1510024526914524,-0.9513056816553006,0
-3.4231304501308775,0.7916082421142675,0
-2.6892542295535478,0.35014160823082446,0
-3.219040380085013,0.9407339603587307,0
-2.214826847744229,-1.6502392188085224,0
-4.197277707622099,0.5122975482254483,0
-3.2230960939122957,-1.4379807181595075,0
-2.8192808274783423,-1.0812707038708222,0
-3.284699408673986,-1.2970962682035159,0
-2.2337944134006174,-1.1295301069318466,0
-2.8299391046152325,2.642125985212408,0
-3.2721680184463913,0.5307580273801343,0
-2.8117942949925023,-1.848058572092012,0
-3.6455401045425493,-1.5720479066213242,0
-2.6742376785776103,0.08068713633081838,0
-2.2718388392201474,0.16815452153148266,0
-3.008353552201013,-0.6359920448387054,0
-2.937366509559187,1.6890907904110706,0
-3.4989973188474894,-0.8900314875291431,0
-3.3142828424221302,0.929177376874887,0
-2.4088006182234256,0.8129048806801721,0
-2.9936605878542335,2.403242338887389,0
-1.820207067012452,2.445980685654701,0
-2.6483011547116524,0.6940271579777588,0
-3.5070258265609704,0.03611342341627656,0
-1.785022718666444,0.3573049726492539,0
-3.6544563630024065,0.6146151754113205,0
-3.132133409180428,-1.8599597809541726,0
-2.8532835860104213,-1.4981633363306772,0
-2.783232061702385,0.9747853200784341,0
-3.249523068144514,1.3665685826662735,0
-2.9347194303881197,1.4873435339774235,0
-2.2731916739012425,-0.2129353150233234,0
-2.266130561801295,0.3274180769210636,0
-2.0283218578718514,-0.45828230942279574,0
-3.3744277165340986,1.8392285289024406,0
-2.7931796208100392,-0.38844214077191186,0
-2.7130705774337867,-0.782060919834995,0
-3.853365501228209,-0.15967035795942452,0
-3.095367506885138,-0.3912705064869504,0
-2.66407952694173,-0.07181986182667738,0
-3.0166937056300815,0.9022099011866933,0
-3.2847650630872383,0.12707121022709328,0
-2.755410787141349,-0.5917704353718949,0
-2.337076537760793,-0.6535472827671781,0
-2.84620334796084,-0.5360937289493065,0
-4.025240186061412,-1.9445655907071975,0
-2.3464132652909373,0.903975266533829,0
-3.5882162031293845,0.6170975781620696,0
-3.5394222773157566,1.5579662209952843,0
-2.8230951099026083,0.38071296012208705,0
-2.816359296477308,-1.506496957289635,0
-3.2785774630343685,0.1519280778415598,0
-2.5853774713413555,0.18440296602234224,0
-2.964029148755265,0.7417821466468216,0
-3.7280580530751806,1.7978868990521055,0
-3.4614722080880442,-1.2350010246728098,0
-3.1108805776098465,0.5668878735376816,0
-2.9429617842741442,-0.16833355043145587,0
-3.2351280032804617,2.5686361394551276,0
-3.888567791690604,0.8819666734842938,0
-3.317776170181656,-0.26287571351071837,0
-2.6374486626830667,1.3593120822519769,0
-2.9353811189507453,-0.24570857630288911,0
-2.505735427575116,0.6802501451341555,0
-2.576648894496389,-0.38608408913276343,0
-3.83496329664944,0.07464832321027096,0
-3.301000222422811,1.2734951344728642,0
-2.625186805281561,-0.366820667927547,0
-2.7207164601148026,-3.0354345687292628,0
-2.7234027709142477,-0.7560276980140275,0
-2.471837933862474,1.4831443763472472,0
-2.333593429924648,1.5851852769031547,0
-3.8418549637471244,-0.7162177824751598,0
-3.180599779697541,-1.5936646419104854,0
-2.6468596793122727,-0.4674681186119655,0
-2.5798586949424553,0.9661372794218513,0
-2.100680934615995,-0.21916509387622554,0
-2.2274553521417704,-1.9897908461727623,0
-2.399419745073763,0.5672552016024396,0
-3.2093243806022578,1.0321641978176892,0
-2.545733863806383,1.5829030080261968,0
-1.9791914484833795,-2.061621096162579,0
-2.2194979546249476,1.144940325032735,0
-2.7809231621516792,0.18631208869923643,0
-2.245230273709584,-0.6601778115781962,0
-2.8565980371886988,-1.6476613232481114,0
-2.8507974904430546,-1.8552573972642514,0
-3.0791589665020602,-0.7681817818418453,0
-3.6598745556155334,-0.8152069833579977,0
-2.48893750293498,-0.10629170571418918,0
-3.0156827996602273,1.4807099375275892,0
-2.892822320710553,-0.07034958639035976,0
-2.7095939899142514,-1.542110421837113,0
-3.253937798731543,-1.0184208410421105,0
-2.5240396004418613,0.33511878945966705,0
-3.038223817443069,-0.7524793783737522,0
-3.0181454926925273,-0.11643457197943788,0
-4.5528386644376235,1.1534370609619955,0
-2.8874035877699153,0.6497068466808117,0
-3.4297906617938736,-0.548776336348217,0
-3.1423697458333577,-0.9816456713148852,0
-3.3488946590276445,1.9693455460415397,0
-3.31700157299192,-0.7004448737178965,0
-3.0759920194336927,2.391344960639201,0
-2.719025481697711,1.6192756481675328,0
-2.215480357995748,-0.08965282789863484,0
-2.8849602600868263,-1.2198494117054783,0
-3.1930170475297492,0.03848359450735666,0
-3.123785288696382,1.3171035244044693,0
-2.489123277108913,-0.3799865044439756,0
-2.7505844693245853,-1.3174406248739186,0
-3.5931554793403153,-0.5590179607932382,0
-3.3158034239037453,0.39024560342622394,0
-2.9578658034625636,0.47117954824266817,0
-3.0794912293519348,0.08147754612895383,0
-3.2677192644779955,-0.46615545766653327,0
-3.086732092437833,-0.1222676615449781,0
-2.8510078346184042,-0.46020974044790797,0
-2.799054247865541,0.13525333319457702,0
-2.9706197783480492,0.26272287602192024,0
-2.5306361723073,-0.2437863174338131,0
-2.76619546076527,-0.8424273679155861,0
-3.5009630209079385,1.2510178855938763,0
-3.1608109529052912,0.2980115818381754,0
-3.0613414301602826,0.7164916022032067,0
-3.0701406681831207,-0.742058629539597,0
-3.3874194539051263,-0.08982636829985184,0
-3.2659059218103503,-0.7630470511247682,0
-2.540599651299653,1.4143631395379919,0
-3.48570332525633,-1.0825744339076548,0
-3.138540134780197,-1.0081486660013108,0
-2.366426768351014,0.06793043342601428,0
-3.027929933611594,-1.1670821311111277,0
-1.7965171646768592,1.4124530169064777,0
-2.1839910515063408,-1.4098624777773523,0
-4.077821166630253,-0.23767618384367867,0
-3.5370602728032674,-0.4171430148976354,0
-2.961170671795075,0.3007166608024312,0
-3.1507467751475247,-0.802263406983689,0
-2.6409014369631256,0.2575623498866144,0
-2.669922957867599,-0.8609733337761809,0
-3.7491506180595966,-1.009345034213711,0
-2.4117337244540904,-0.22602706411762008,0
-2.0320380390803408,-0.10449747819677886,0
-3.6788263605541873,-0.2806915776438352,0
-3.187185282613148,-0.38767234166190107,0
-3.1596858552202085,1.364517048672585,0
-2.373139440244472,0.30171515174622265,0
-2.2422333588002177,0.24418924651852703,0
-3.2155598059177133,1.0739496545041414,0
-3.2288876432793336,-1.3601876253953786,0
-2.491682619513054,2.078738230015745,0
-3.1040897597023003,-1.6791111258943503,0
-2.8860756402516743,1.231416289443313,0
-2.520252991923924,-1.679725263626313,0
-2.6337110704521227,-0.06449021097096906,0
-2.854370345247918,-0.6182024410855856,0
-3.6549222335593505,1.5272908635762417,0
-2.698913180003125,0.7710285558421235,0
-2.503254490468717,-0.2872493427168253,0
-2.622846895683357,0.5316430264526459,0
-3.686373493060142,0.281827617866231,0
-2.5897330668595258,0.7017321481330672,0
-3.35292614630817,-0.19669337046396504,0
-4.201105049093616,-0.6942114855258456,0
-3.077186966385452,-2.1712598863330697,0
-3.5730473845660753,-0.3444996127920073,0
-3.0010095235721845,0.1344083177832034,0
-3.6238495026358657,-1.000704475846368,0
-3.1055742934836275,-0.07559600901760259,0
-3.811850885265797,1.1140773658507868,0
-3.3378134759268034,0.08920107043815123,0
-2.8318370329150606,-0.7385687365197625,0
-2.1151366324240075,0.9231906868624048,0
-3.139881885510823,0.21922521708033285,0
-3.0067071556754787,0.1904560316161514,0
-2.6008817871862844,-0.42877069759689423,0
-2.7973184793031876,-1.2601244321452036,0
-2.771904789293287,0.24334496045203047,0
-2.650582699451241,0.36762472882910874,0
-3.19043186737644,-0.7169865596343117,0
-3.3937320861071525,0.15591530532098302,0
-2.860455361272402,0.9347760926151452,0
-4.165139574994234,-1.016251124748907,0
-4.02672897638631,0.42224922165976514,0
-2.2522746186525686,-0.10004573561106689,0
-2.4323203330791623,0.9598761386145882,0
-3.3398203270347047,1.0772160299540552,0
-3.615104902276836,0.061648559591326195,0
-2.7288078268538123,-0.002561537813347182,0
-2.648391627244684,-0.2237164544032837,0
-3.446100229026815,-1.0583597490633625,0
-3.063275172429233,0.3938029433625074,0
-3.901065804738261,0.06113364877572804,0
-3.219533225864296,-0.7554608185334912,0
-3.1180116994287514,-1.9664742555098647,0
-2.918688850184963,0.5506035146541884,0
-1.892169825934028,-0.35608895229396426,0
-3.5895297782897337,0.6842523289924134,0
-2.2488970242681576,-1.3635646617600605,0
-3.2908537792962456,0.07172648572789098,0
-3.3415977995340556,-0.031743751967038755,0
-2.477813533326353,-0.20977633866219922,0
-3.34907502487976,1.580452242704244,0
-3.4454075158887276,0.16091370743342726,0
-2.6958247865186014,-1.7308731986140833,0
-2.7637980023115065,-0.4007321537497813,0
-3.2646593227257847,-1.6134356408528698,0
-2.101605271541957,1.4153537017994307,0
-3.2507874601321527,0.24627923438870072,0
-3.7965932425335156,-0.15999092748932614,0
-3.5866971671669345,-1.4106811403226887,0
-3.6022618287189396,0.1728049490159023,0
-3.1875612481904354,1.0489653175187088,0
-2.2848266302874123,0.5915318511910256,0
-3.908085085101824,0.5521838286664363,0
-2.1498895880502036,1.4342161147956642,0
-3.3556603664376006,1.5284009970729833,0
-3.2945234766840303,0.10813979226002883,0
-3.403577864551357,0.5885302467704535,0
-3.269448133184509,1.7136422838797887,0
-3.1330963973500205,-1.0042765411020174,0
-3.075945852644558,0.47799461904605733,0
-2.866477264882751,-1.0220976309348624,0
-4.059966035515212,-0.3737088971018904,0
-3.0807196364552945,1.338088783224377,0
-2.7653429427273246,-0.8438286840417755,0
-3.0424684874410426,1.0904445090259018,0
-3.144706328215388,-0.6072910877120975,0
-3.2631124357467143,1.099360036641668,0
-2.477859069587638,1.4633365219799042,0
-2.7693435627522387,-0.9064426514683322,0
-3.11465207301029,0.6379419232866225,0
-2.74647595462249,1.1095272726912824,0
-2.542300159364771,-0.432621199857437,0
-3.6900694699922205,0.5686955987866935,0
-2.753462312660728,-1.1953935593729048,0
-3.425521339072257,2.191472281359035,0
-2.3586402463464053,-0.74496443399328,0
-3.4820838984025713,-0.2885210800358958,0
-3.0174820349723097,-0.13306087525844268,0
-2.86680379815055,0.08168466564929987,0
-3.932417391737373,0.4479191418851897,0
-4.046667675534807,0.43159229891485246,0
-3.2137567796681044,-1.1099581079816658,0
-2.1645602980121392,-1.24877288696177,0
-3.0957465400089625,1.698325571402284,0
-2.763484112339209,1.1577924036241463,0
-4.562607727699784,-1.3023436480332742,0
-2.5848550243925525,0.3960722564144511,0
-2.755558646158001,0.8125951866741056,0
-2.672518041813572,2.0633830161197295,0
-2.9803706353470583,-0.4748492681853472,0
-3.6398857817792347,1.0215846934239219,0
-3.378980743760014,0.7266855412547873,0
-3.455724732677987,-0.6884104610911408,0
-2.7286175571576634,-0.3445060185512491,0
-3.1172047039744903,-0.7512990393524857,0
-2.586706845635833,0.36062503034754706,0
-2.68921256187084,-1.5453915571999615,0
-2.1225559703911743,-0.21798231808121812,0
-2.9468100293362687,-0.3574773728539711,0
-3.1133637061564627,-2.0435744837849943,0
-2.9533341751323667,0.30849959465453586,0
-4.33511202556071,0.6774073009224733,0
-3.18708232199,-1.4492806731402788,0
-2.696142827915158,0.0026609535430515744,0
-3.1500962419799174,-1.3760386163693628,0
-3.127103863711351,0.12215825831651496,0
-3.1541567816372647,1.1691965814826846,0
-2.211665716614168,-0.5077280718352157,0
-2.8679980853621356,-0.29394602849572565,0
-3.0828496176111564,2.113713644626159,0
-1.793482339499264,-0.7449550849041908,0
-3.662066978848561,-0.9355453943077168,0
-3.3468762083006682,-0.00524004274688034,0
-3.5474078713953503,2.4165344783733924,0
-3.391016265361377,0.2533837281919959,0
-2.382945927015338,-0.6578886272817087,0
-3.5094220008113015,0.5958260757659635,0
-2.9921289781358014,0.7450362466057683,0
-2.770472726623428,0.6067185124171425,0
-2.6618012934419255,0.7826959644044731,0
-3.3371441172065732,0.9360008711925766,0
-2.726834834551748,-0.1285585807632708,0
-3.2379058951253774,-0.12855913238440933,0
-3.002439112160438,0.8410336399375845,0
-3.544983552261388,-2.4442531629204263,0
-3.6630681238931935,-2.5924121906915993,0
-2.8310422829599786,-0.5976300791065546,0
-1.8136219177315591,-0.34314955389896423,0
-3.1707415485362573,0.6942772781088413,0
-3.0212356824480473,-0.48023940714221863,0
-2.698312165731108,1.1720345125113476,0
-2.473062324638483,0.14409951973392435,0
-2.447664813442368,-0.780124162809476,0
-2.733190303983568,1.2633757505161922,0
-3.087681270965289,0.27735754309306027,0
-2.6602485483807183,-1.2984408720785219,0
-2.804478166856556,0.7647766281508154,0
-3.0302855392349994,0.7637964218400325,0
-2.5437030854305984,-1.2770151506205003,0
-2.7864627193085796,0.10724419547118505,0
-3.3498815668341386,0.6047717588497941,0
-3.5325558988858026,-1.6650644062414464,0
-3.795410183911919,1.055508574102718,0
-3.4709661450807188,-0.688435436210015,0
-2.9846484831775855,-0.8651631841717478,0
-2.487517452097964,-0.2840901076055598,0
-3.058152838973326,0.6992311451619805,0
-2.852354891458838,0.9971414161485126,0
-2.699275478509279,1.665109833307575,0
-3.607873406109343,-0.8932698359195882,0
-3.216128598895087,0.3668804774717637,0
-3.5816469833002467,0.6819368454718981,0
-3.1683932868799123,0.4847531459538998,0
-2.8674420966191305,-0.9795626630066275,0
-2.9607813040446946,0.25664259052699423,0
-3.4116319075965778,0.3214953287336568,0
-2.7272293658298543,-0.6281526234005776,0
-2.868531468919922,0.4833729748735643,0
-2.7856785834927775,0.20862528381311443,0
-2.922194725659209,-1.3526493694211597,0
-3.375657348885456,0.6333980442775493,0
-3.606722967146653,0.11443096614177976,0
-2.8056623499115387,-1.8910144240866076,0
-2.7880088871191844,-0.2998725557150682,0
-2.961556638765843,0.12365826726486454,0
-1.9477726115207254,-0.7191824467002385,0
-3.2293296007671053,0.312436162668842,0
-2.828274124897843,-0.28766369112749335,0
-2.9439698820939104,1.0254050347381674,0
-3.016732762279452,0.27110532738376786,0
-3.532333875748333,1.903826443803309,0
-3.1348997798426153,-1.4418919901057257,0
-2.518272064139763,0.3198438623851134,0
-2.7050611919744854,0.016711475731267487,0
-2.573831208970993,0.4205914994600532,0
-3.3042468842603236,1.308593463403332,0
-2.537363917997032,-1.4327543768739217,0
-3.5473646461559736,0.6079322606546842,0
-3.097975437381283,0.3369664991546355,0
-3.509303564664429,-0.9097198444561027,0
-2.113085223715015,1.1887481402498932,0
-2.9193177638353256,0.0606612692340581,0
-2.526798981118613,-0.742793976135728,0
-2.7990763872607536,0.42864714846303137,0
-2.7332648539319857,0.9558316519030654,0
-3.5222478785954117,0.31756127785667393,0
-3.0318361655906227,-0.4272818396924586,0
-3.5406462937029763,-0.7941957842109016,0
-3.233613040293172,-0.8137051597678756,0
-2.987864363317872,0.7948687567780177,0
-3.469127993149494,0.9432079476235535,0
-3.650116324056451,-0.25154995624354043,0
-3.6123260606775034,2.3349245784128114,0
-2.6921629273307803,-0.2382893534508013,0
-3.1670801868209573,-0.0749083180046381,0
-3.654056210689398,-0.39560065437421976,0
-3.0406113247539746,-0.11727997835556611,0
-2.654952473582821,-0.038597985282595976,0
-3.073784758324271,0.5805302187099411,0
-3.7290876775798605,-0.19450009791225084,0
-3.108276500422636,0.6064757606230561,0
-3.4238424338731277,-1.596919203007002,0
-2.898539489189319,-0.6240405123123473,0
-3.2098123522793744,-0.32032953381327656,0
-2.918090149146823,-0.2549538143204586,0
-3.8892414899806735,-1.8334207279601733,0
-2.9918174800739945,0.8949831226897145,0
-3.1615684059842817,-1.468881707479382,0
-3.472550253166254,-0.6316751790768173,0
-2.9986318652779484,-0.028047600723756602,0
-3.1859873816925153,2.0420831412707177,0
-3.0651237359687302,-0.05297426454133948,0
-3.5248273217049184,0.44840096310033145,0
-2.957064806101735,-1.4840520258555456,0
-3.957711597365124,-0.83502672142621,0
-3.1324230483502604,-0.6957571813445877,0
-3.0543788522488895,-0.5336428865333617,0
-2.1983752138345043,1.016875000188552,0
-3.174436744641962,-0.5486234979149337,0
-2.2458486043201797,0.6084856772731269,0
-2.4754669894943753,-0.7706277428369726,0
-3.1051640903710016,-0.27954310772587554,0
-3.03657389051363,-2.3989978732003516,0
-3.58402192842454,-0.07090503666508197,0
-3.337948020135732,-0.013803746894885793,0
-2.927652911164025,-0.1940439480928939,0
-3.2033337477986388,1.9654042301510057,0
-2.6007880346248156,-0.0652218701810984,0
-2.714676806343301,-2.722495628591243,0
-2.8954768210298645,-1.2195248166341732,0
-2.7009982271984754,-0.04309140641473402,0
-2.8297791258643565,-0.07956337260359206,0
-3.006527744156259,-0.812922218499299,0
-3.3867551458056373,-1.021259783847975,0
-2.0941615107199105,1.3856810032460274,0
-2.689336740725915,0.9897725775172901,0
-2.8354407829679227,1.1251767007153035,0
-3.402128932022483,-0.6282228669375015,0
-1.8051570195608122,0.7001980373807634,0
-3.3652166835313597,-2.5672872936686733,0
-2.985361630439741,-0.41552881940626324,0
-2.966237479132439,-0.5514108718989449,0
-3.681327877648457,-0.25130907578126543,0
-2.781852078615952,0.1153681240377226,0
-2.834089755893051,-0.1712017406326859,0
-3.5381529656081208,-1.1275539999853659,0
-2.6367069240578154,-0.7443842546969884,0
-3.4871646415412507,0.5182292662869762,0
-3.163041035614844,0.3545760589286786,0
-3.391958201231522,1.5928005191403862,0
-2.6984420928194157,0.3123910834563593,0
-2.751231877438812,1.4880012364932294,0
-3.5667570849482186,-1.4476328648651364,0
-3.299068696034297,0.5907032384711953,0
-3.291695761729346,0.7575454888321285,0
-2.6769398525981125,0.48487434622055064,0
-3.357315164677159,-1.2006490098118503,0
-3.062528399422902,0.3174486110750837,0
-3.117345458582001,-0.361060463669293,0
-3.164259744499963,0.5784601743234904,0
-2.1396755428228196,-0.08688582319878747,0
-3.338743386780104,-0.5689511212118574,0
-3.1139433607568714,2.281627039996372,0
-2.8185260470213285,-0.7433256799661567,0
-3.212497131347194,0.27940243896348455,0
-3.2940522877045892,0.5518436621080274,0
-2.830367775136319,-0.2933214287637263,0
-2.608470068677846,1.139173371788373,0
-2.3486948947998725,0.863221010295855,0
-3.0989615675236903,-1.686719195866278,0
-3.3851577274401055,0.6189282829857861,0
-3.38877404604407,1.7728853175262618,0
-2.29861907173067,-0.7620281901272428,0
-2.8374596898011433,-1.377393188569034,0
-3.409648531207086,-0.3021573554476005,0
-3.3396833262295105,-0.03215019970006693,0
-3.5553811914907922,0.03145770692477091,0
-3.0395137993716,1.0472111634928236,0
-2.7588253121405386,-0.6940000232587175,0
-2.22714072102501,0.5309990504869334,0
-2.4576851073132358,0.7706618376057384,0
-2.981729914318137,0.10244059631468404,0
-3.3460306914316176,-0.6240370517572772,0
-2.770554325999056,-1.156724262045749,0
-3.8849405010646145,-1.5359734174883357,0
-3.393964779887561,-1.4699053050079138,0
-2.6824100697652615,-1.6095832266413177,0
-2.5620178039584243,1.524624077397308,0
-2.3457606681207808,-0.18119592362423093,0
-3.0565805622740654,2.042657762791771,0
-2.35183908146223,0.36847396487039735,0
-3.1920295719083183,-1.5364423956165476,0
-3.2315364899259467,-0.19810534520661777,0
-2.8463024830074932,0.6259469119356091,0
-2.42874374300598,0.3109791361856887,0
-2.5304698265428396,-0.43657109779892167,0
-2.4832765510766546,0.8885234781465432,0
-2.7366383286685245,-1.0529791284530894,0
-2.520465094788942,0.17145115269896374,0
-2.985969091698227,0.7887742343798586,0
-2.842127705005719,-0.3757318307251502,0
-1.6064305178964107,0.492927795228596,0
-2.5606531635549103,-0.13040966872998325,0
-2.9899915969917568,0.19580417628646257,0
-2.5983907654373612,0.4137188755670337,0
-3.5277709406638893,-0.29863375007679227,0
-3.1607642194678913,1.3856673174619218,0
-3.101460601342386,0.2540661021167806,0
-3.3585845234267593,0.5504117104456034,0
