x1,x2,x3,class
-0.4739132358535617,0.12153602537687586,-0.4724351079235316,0.0
0.5294880894189397,0.10492304371529103,0.10515289611584364,0.0
0.16302426913390605,-0.056234982133407226,-0.03687395515414269,0.0
-0.45795639339437927,0.2614527240710782,-0.02526402792132726,0.0
0.031068697135690448,0.0132838180078421,-0.09178163263510775,0.0
-0.044139644980188505,0.1578049324603069,0.09621596907356215,0.0
0.3786188626696717,-0.18242965244434883,-0.048669918041543164,0.0
0.02599277629259509,-0.00470483572049657,-0.09587704485765033,0.0
0.03694800985941987,-0.35937417302139696,0.04744647557153407,0.0
-0.1596501292780121,-0.001775995419583115,0.08624980739343609,0.0
-0.05375657697475136,-0.24533253066676666,-0.027030495509804957,0.0
-0.04370930052857171,-0.028460270284449658,0.14787171838843743,0.0
-0.15981845800992328,0.053037029599243085,-0.01946954916049609,0.0
-0.0648384051826211,0.047289619826182634,0.09601601281630767,0.0
-0.01923800096453439,-0.156554744843142,0.11813074726746879,0.0
0.034029440244923784,0.2917911823536334,0.15495443587677013,0.0
-0.16267920125214713,-0.1350332509606087,0.3617722933269359,0.0
0.024478168801086463,0.26443584188182934,0.0629640259907236,0.0
0.03522791329646363,0.016909415279711855,0.12671387783906138,0.0
-0.19706725299943265,0.185574130435705,-0.10123864575184473,0.0
-0.01431361572504209,0.019835117530875284,0.04663082740299335,0.0
-0.1533276941857645,0.05541153227155549,0.40802902864621615,0.0
-0.026424117148131778,0.001317194905060777,0.025312649211511606,0.0
0.18812638976416346,0.27585458240464644,0.04891294301681739,0.0
0.0705781254767523,-0.03422729417504415,0.11246002103387961,0.0
-0.24721193104838424,0.16648136470748892,0.23676736888990674,0.0
-0.02850572448312733,-0.11180283717493504,-0.2262313283606172,0.0
0.2809595082860794,-0.05494326742838952,-0.4805752835589071,0.0
-0.07149464013688084,-0.09314341810743364,0.21436260667498797,0.0
-0.13923518204612897,0.4957367043940008,0.3364453465165918,0.0
0.011313672365743821,-0.007666832123442116,-0.29318459574965205,0.0
0.15206766549723477,-0.0681014179503866,0.0013353303543591037,0.0
0.26521410372234,0.061446760765186736,0.19500040097782623,0.0
-0.022487042993457208,-0.058687781139397835,-0.2526786583261666,0.0
-0.020893000870876883,-0.04588823534889881,-0.11016615910305523,0.0
-0.015987692952029314,-0.18147850711358413,0.3483242344238563,0.0
-0.2371205102636029,0.02765802908712908,0.24936997594423674,0.0
0.11050390048679581,-0.10951684415315571,-0.34610375784846104,0.0
-0.3667240221936341,0.4417754752891438,0.30107030819277786,0.0
-0.005147018460459882,-0.14621490038156387,-0.12130150342202906,0.0
-0.20292700206836242,0.06399064436899478,-0.235775629002143,0.0
0.032874621655997284,-0.07316762357184027,-0.20621871941626654,0.0
0.030453206772018113,-0.21443768364181837,-0.2718321179179891,0.0
0.07399466019727019,0.5165859694495515,0.24425067112305934,0.0
-0.2756455224351849,0.1572174406799654,-0.11258523768471979,0.0
0.22675718445884666,-0.11751744488654231,0.006968283193141148,0.0
0.07705920401397975,-0.06347359578754372,0.09583487297467325,0.0
0.11080308423502791,-0.053261833123957,-0.5466352641894712,0.0
-0.053773841949412884,-0.06593327053307194,0.19310863174719503,0.0
-0.019384888920308273,-0.05642387421667974,-0.08931432830316235,0.0
-0.02478223157951668,-0.031464980767725484,0.0300469141770461,0.0
0.1242062548754261,0.14661487865655473,0.16487463371471336,0.0
-0.12112131800070247,-0.06638943741831402,-0.29740286391446286,0.0
0.3611107398488182,-0.28021539868278034,-0.10187208157930255,0.0
-0.027099794458696487,-0.004376224590832645,-0.3184076957706294,0.0
0.173595927566151,-0.07013030973290754,-0.40864248711239837,0.0
0.19919617728569355,0.07230828269678206,-0.04422158813026626,0.0
0.0626338833962867,0.41549167749935534,0.10679980982330164,0.0
-0.06574311002594921,0.15747305201590056,-0.15434752745672087,0.0
0.25799620543074286,0.08282696826174976,-0.09883248968545126,0.0
0.35658904435945393,-0.22149145013381458,-0.2652193665727478,0.0
0.016492407978263315,-0.06259618657186221,-0.15133932306933967,0.0
0.005180850153368511,-0.08201597696569426,0.008804414022067428,0.0
0.04512384457874226,0.0029515452501329004,0.06280146508701578,0.0
0.32396094320386043,0.41876085948203834,-0.4028411637783202,0.0
0.2826293841798946,-0.04008054338042469,-0.18465957307538278,0.0
0.10875473470476768,-0.025954913987956404,0.37914594348073605,0.0
0.08436846391880327,-0.019681257571006125,0.18305379134954364,0.0
-0.014357248877151577,-0.2025394093403885,0.19484117575254534,0.0
-0.15872355522109727,-0.057261147736119636,0.12170202547989163,0.0
-0.0801477625898345,0.22539963069313176,-0.27202692157209407,0.0
0.173474830775981,-0.04114647941617927,-0.26860674952198915,0.0
0.16465196659877843,0.09274530416521681,0.056090631234157515,0.0
0.017505396819550233,-0.07649812640426713,-0.03160513299245553,0.0
0.2301928598728009,-0.06004562479335886,-0.20487148027224678,0.0
-0.24017760200695237,0.10372959245458029,-0.26956174058720317,0.0
-0.15311544196962712,-0.14850874628145985,-0.022859973274852285,0.0
0.11318334161268502,-0.049432763283958375,-0.4934245099518155,0.0
-0.14409849207127556,-0.06300580683292532,0.003542519532643444,0.0
-0.12454147357123636,0.029217996991881448,-0.34714422186834387,0.0
0.21338520348406464,0.400050474378683,-0.08153260531816849,0.0
-0.2345005440973818,0.25462040625692794,0.132161848780588,0.0
-0.12801676947982069,0.17433627925008677,-0.412646283355351,0.0
-0.03553713875993164,-0.25133844902324753,0.40742502761908816,0.0
-0.2622903033248685,-0.4007968963441091,-0.10800521412657954,0.0
0.18496407083602914,0.009290627776654292,-0.12463656055121666,0.0
0.024670291187960852,-0.17439447885364032,0.11092116002679347,0.0
-0.21850622471133013,0.27142830317025163,0.06856653171283436,0.0
0.18359713194099794,0.06734997783132915,-0.3865163101317466,0.0
0.19132349302365792,-0.2949215595214946,0.07182444388765236,0.0
0.08853265803899538,-0.1761739314985554,0.03025828373644598,0.0
0.06363371983255132,-0.05850085060746546,-0.17418860501651603,0.0
-0.14622886792531184,-0.018764460983347483,-0.279120485248642,0.0
-0.3440337145426582,-0.29649478348678077,0.12244279757081387,0.0
0.22702614057845433,0.393959518451365,-0.05015117766062252,0.0
-0.006959643444469268,0.16908363310527788,0.2847308830468409,0.0
0.23709070458269754,0.10212424238874758,0.5575491269071043,0.0
0.04208206635137237,0.2809233692903845,-0.28846416645989387,0.0
0.65946901694795,0.025182834269052413,0.22756318274991894,0.0
-0.417121492105194,-0.006039213088652615,-0.13225188446054134,0.0
0.02957431008532317,-0.12632593400985892,0.15392309337280294,0.0
0.03905972644094432,0.05483718891968902,0.021569052179219103,0.0
0.04013049643544089,0.07545093544300713,0.23819737306659788,0.0
0.10731134295329173,0.29479889357087447,-0.15391474203187383,0.0
0.03603341328260845,-0.22478670966988631,0.49977875270134253,0.0
-0.016534758111749356,-0.5160474950246494,0.2569403366562374,0.0
-0.07695295240250474,0.01928001393532345,0.04810463354664876,0.0
-0.03728588216200559,0.02121966814180471,-0.16391397196419877,0.0
0.18073904292402473,0.25966187038023025,0.12809473181244707,0.0
-0.2900036192502333,-0.27131221152195983,-0.022510882881582803,0.0
-0.1900260160661531,-0.15256483535557785,-0.19954832876027045,0.0
0.09011221164233162,-0.07181204003590283,-0.5369147825053987,0.0
0.24053091364006943,0.118765252024309,-0.11216630675766616,0.0
-0.2875449214335077,0.3764190988458787,-0.07010798705647173,0.0
0.2839432518091752,-0.0343449286446586,-0.007579653093117707,0.0
0.5422140991308817,-0.055777815712354545,-0.020556018696681704,0.0
0.21649496066826157,0.10679609038753751,0.2613179289289969,0.0
0.02363788098020503,-0.10922756286030111,0.10085973548224289,0.0
-0.07727349268352522,0.03729969498859173,0.14345789750359247,0.0
-0.10182831860234186,0.08888468361832177,0.07228364015403686,0.0
0.23640920926625542,0.32754796995315144,-0.030057695591634015,0.0
0.15570592951246515,0.1207952820972795,0.45787538987709403,0.0
0.10702792707581762,-0.10454053460035512,-0.5138375303422693,0.0
0.16833021453881547,-0.05824047081617661,-0.180924564538943,0.0
0.14014554915150845,-0.008347103803270847,-0.3285354211103037,0.0
-0.04045500887454888,-0.07539534083694119,-0.059141245443160906,0.0
-0.01451964249992313,-0.08351520568961,-0.028126457581037198,0.0
-0.16347401374382498,-0.10074184372431089,0.148587781006054,0.0
0.04568405824278858,0.0021757410412545355,-0.41422869283705227,0.0
-0.18124560488573646,0.25703647417515985,0.05685141575807036,0.0
0.08809761232100376,-0.11698788390393872,0.013354740907925322,0.0
0.22673646528029578,0.025541301941950856,0.05124697299051416,0.0
0.01745875825749803,0.028660396126814366,0.4283112631745405,0.0
-0.15475663846746643,-0.12077010003535407,0.29760242916509705,0.0
0.007380030171721953,0.03335277833474476,0.11840722806624186,0.0
-0.13045498953685203,0.13562332056574108,-0.06757309373215048,0.0
-0.17321708413942657,-0.06868296674432899,-0.11908530346780442,0.0
-0.03839840937982891,0.12789502879916212,0.24782417678170537,0.0
0.18531096876903352,-0.05707221427665452,-0.26195294787894924,0.0
0.30215145242375524,-0.23065022384725073,-0.045504182191578965,0.0
-0.27739889958080205,0.048240946268638604,-0.29767933193649343,0.0
0.10254769779801252,-0.058331880947787816,0.28922458019787767,0.0
-0.09628696999809216,0.12854950730387452,0.26450464903907456,0.0
0.30291258439655366,0.1294504241563686,-0.38814386203759055,0.0
0.2014100067457782,-0.029951969929116036,0.3020711152583174,0.0
-0.16047479908047219,-0.41123568829364626,0.1373127670257217,0.0
-0.08041759481568553,-0.0013044921751915323,0.2930050325612967,0.0
-0.23629069082671045,0.10199447281074595,-0.49754148433903767,0.0
0.46943181516612903,0.024175787322291607,0.14520541039819088,0.0
-0.12447427268392897,0.030574697968247383,0.036201976771827474,0.0
0.12571969809189318,0.15960744093754975,0.3129113863252348,0.0
0.459845430702228,0.06379233091006209,0.0035247620816810377,0.0
-0.0688759537956606,-0.007771397257286662,0.3547940766866168,0.0
0.030603011463107052,0.23405044276249498,-0.040126607225096395,0.0
-0.3774596165337181,0.13579562516229238,-0.3357078970084658,0.0
-0.1940629243551918,0.056778631044771134,0.05209399920434962,0.0
0.12428016503737824,-0.04832913488705706,-0.051777609915582,0.0
0.015866088464333718,-0.0699503256967582,-0.19450012140451411,0.0
0.003776093274380536,0.1569023109280543,0.11602724600669714,0.0
0.1508873767217491,0.5003319639139555,-0.23712822909897474,0.0
0.12213051336849776,-0.1547018353143958,0.11768629842080151,0.0
0.12118925332249035,0.0388593197469945,-0.4331883440146548,0.0
-0.03419506861389716,0.06924116231553581,0.21740572654726575,0.0
-0.08150375520965737,0.1019516839283684,-0.06634322160977452,0.0
0.021110279475752593,-0.016477308988470593,-0.2303143140626581,0.0
-0.025980173257010762,0.08833873551068824,-0.2548305469446066,0.0
0.08110502843694234,-0.21805668580931364,-0.1461704552110455,0.0
-0.050863105270975956,0.10794483435701466,0.07227445369517854,0.0
0.19416123001779878,-0.09753525263739135,0.14917787494078935,0.0
-0.15043189409118973,0.12943531465317223,-0.06676359332487472,0.0
-0.1228654580851309,0.04472579083674674,0.39166617257786657,0.0
-0.17194536958289017,0.21691361658779834,-0.07648016926631648,0.0
0.3966245598916248,0.36187080964521706,-0.3282034827702852,0.0
-0.04808975658952021,0.018549253891123885,-0.4861234037050714,0.0
-0.07101298712651788,-0.10649984278659157,-0.24172948807268674,0.0
0.2522367970256823,-0.10239031122012993,0.3044422943701673,0.0
-0.26104245917347846,-0.2567981279014769,0.1542435630392064,0.0
-0.005263410756416509,0.08764359018752693,-0.4996299253770894,0.0
-0.23985759612262084,-0.005989529141235489,-0.07630036025207172,0.0
0.06403103096301394,0.12648484294003354,0.26888398115325535,0.0
0.1961465506578059,0.017666965040322086,-0.10036513696830325,0.0
-0.10402450685003928,0.02372402578251223,0.10111585522380839,0.0
-0.22204291204656273,-0.07494546043543732,-0.3712534672640556,0.0
-0.11256724896307715,0.19778075374580134,-0.18336172173520057,0.0
0.07156947104269615,-0.11385574092148948,0.5651436111485896,0.0
0.13207949136606056,-0.23570498363324419,0.07254076384588953,0.0
0.05367855638518583,0.03177922177834621,-0.06712871514595753,0.0
-0.13092550208381926,-0.3038616318836964,0.359168810824499,0.0
0.0211202875499012,-0.025312280209583926,-0.2464292276582965,0.0
0.08816675960846002,0.02313414678283894,-0.15497836514964475,0.0
0.17013485055395067,0.15795235967590038,0.4632163845577947,0.0
0.2533637773612251,0.03739662507094729,-0.39400592963146924,0.0
-0.08638656163562011,0.014529249788398174,-0.1401740436780486,0.0
0.005030370548422133,-0.113589573839454,-0.071812496202784,0.0
-0.06024057452358689,-0.14498827670991887,0.023748943092990374,0.0
0.047702972303031214,0.0019761937434763788,0.0012545701399123976,0.0
0.26353274171503355,-0.005000942738687391,-0.0008427539885216967,0.0
0.022642567710620745,0.03291602916812213,-0.24414456635133464,0.0
-0.014041352295727533,-0.19902192985487038,0.34076717067901136,0.0
0.015244558812433674,-0.16312834652353417,-0.10678812692895939,0.0
-0.0764013223618911,0.03923465276878502,-0.12703752257297524,0.0
-0.10420187369382049,0.11189707974938133,0.1899602602028901,0.0
0.06861548852238636,-0.03616782987633451,-0.27045887510336003,0.0
0.1275097386522092,0.15749287641481405,0.1487860430391839,0.0
0.01371134719020785,-0.04574000426423763,0.06261616512746139,0.0
-0.014093714791974092,-0.13048535243257978,-0.2133919633921905,0.0
0.24966448680469186,0.0375098071205123,-0.5195708543592906,0.0
-0.04482671761809484,0.3382198739885929,0.04579694848626545,0.0
0.004369715976067973,0.3511785991396346,0.32062267267688194,0.0
