x1,x2,x3,class
0.13813813813813813,0.18006225212489863,0.11797127633733023,0
0.13913913913913914,0.16501017724907802,0.2398933846226404,0
0.14014014014014015,0.09263313386092603,0.17986801947054612,0
0.14114114114114115,0.17840116347379092,0.08136276043898891,0
0.14214214214214213,0.2965263885514992,0.0866662875792449,0
0.14314314314314314,0.12035106802063757,0.19618749691093826,0
0.14414414414414414,0.21364522597693963,0.19809215729694102,0
0.14514514514514515,0.15167720785930666,0.15472509839221807,0
0.14614614614614616,0.13388595146300464,0.1515828512880465,0
0.14714714714714713,0.11055353629018513,0.17911437941009645,0
0.14814814814814814,0.1956631781014483,0.18252254230425602,0
0.14914914914914915,0.17340639215410655,0.12128148819663853,0
0.15015015015015015,0.20444157052510306,0.14385019142205555,0
0.15115115115115116,0.1948561574696409,0.13601418160313528,0
0.15215215215215216,0.21018204940741558,0.12624425251515295,0
0.15315315315315314,0.21605061971250178,0.14466320554249762,0
0.15415415415415415,0.13713349563419913,0.17247542617539574,0
0.15515515515515516,0.17426878150659997,0.22669064415872192,0
0.15615615615615616,0.16502122752172774,0.11456249902689236,0
0.15715715715715717,0.12577071584853552,0.1511982248601374,0
0.15815815815815815,0.10632768593743744,0.22497115992851,0
0.15915915915915915,0.23677265672910697,0.1327879232249923,0
0.16016016016016016,0.19756746588375462,0.04671493928023181,0
0.16116116116116116,0.2505165112739103,0.20322269164038292,0
0.16216216216216217,0.18845264988494037,0.24668888101733016,0
0.16316316316316315,0.15430374036953867,0.14418500967436826,0
0.16416416416416416,0.14925703181600583,0.20937439537744357,0
0.16516516516516516,0.144228047957154,0.18174447931539808,0
0.16616616616616617,0.15802085126750848,0.11001676291237505,0
0.16716716716716717,0.16094031957713434,0.21513543106774655,0
0.16816816816816815,0.2022266720592157,0.22446083698398953,0
0.16916916916916916,0.10729644606259615,0.15881217775269213,0
0.17017017017017017,0.13962748911155218,0.2087342296551029,0
0.17117117117117117,0.09591875647432249,0.13663552889133113,0
0.17217217217217218,0.193918958645719,0.19232064366005017,0
0.17317317317317318,0.21000341758896202,0.1983417541082062,0
0.17417417417417416,0.20999523170930728,0.17425897676550342,0
0.17517517517517517,0.13193361982498117,0.11761431336777767,0
0.17617617617617617,0.13112094986796352,0.18319116961558177,0
0.17717717717717718,0.14046669325174668,0.1990091929687803,0
0.1781781781781782,0.12240666325633251,0.12948004766398957,0
0.17917917917917917,0.2078392808017884,0.22871888065525436,0
0.18018018018018017,0.1415421137512461,0.15249425227182548,0
0.18118118118118118,0.19751575953406258,0.1694583437562125,0
0.18218218218218218,0.2373420326164219,0.122189790130349,0
0.1831831831831832,0.17208678801653104,0.20961212832455864,0
0.1841841841841842,0.17708384208519828,0.3167634114439861,0
0.18518518518518517,0.14623862665732795,0.16700170217490237,0
0.18618618618618618,0.2201564149998344,0.14945213786022934,0
0.1871871871871872,0.16986262616006587,0.16958892089204297,0
0.1881881881881882,0.1879380419306403,0.19396422947389644,0
0.1891891891891892,0.24306810417131652,0.21346964185561007,0
0.19019019019019018,0.18893051685558307,0.2432820075904832,0
0.19119119119119118,0.13938362733299087,0.23264073253187392,0
0.1921921921921922,0.18889533827366703,0.1694386192906597,0
0.1931931931931932,0.19096323281351235,0.21654311686057465,0
0.1941941941941942,0.2155325365719491,0.10845428108465387,0
0.19519519519519518,0.266780325611181,0.1595023731962732,0
0.1961961961961962,0.13727695645655758,0.15939971520265636,0
0.1971971971971972,0.19668747426777275,0.19148723636392437,0
0.1981981981981982,0.17467158837131352,0.10535007965754498,0
0.1991991991991992,0.22561851333212665,0.2387973694122958,0
0.20020020020020018,0.22175088432869391,0.14842761676172253,0
0.2012012012012012,0.18810912498467358,0.23273554668047905,0
0.2022022022022022,0.1665764110276207,0.2685884033567473,0
0.2032032032032032,0.2809327067768408,0.3223390861903801,0
0.2042042042042042,0.1997185980656064,0.12059158981498648,0
0.20520520520520522,0.1687747564231659,0.2484971779990191,0
0.2062062062062062,0.07816946337154804,0.18965582285380567,0
0.2072072072072072,0.21683371811391883,0.2311862817435366,0
0.2082082082082082,0.2065096318679845,0.1894919685098017,0
0.2092092092092092,0.24521672027255367,0.16640787530082204,0
0.21021021021021022,0.22649469053051297,0.212969192713197,0
0.2112112112112112,0.2360317347579643,0.23035131029522293,0
0.2122122122122122,0.1569868723926629,0.29479179894110963,0
0.2132132132132132,0.1677433528859509,0.140060267160303,0
0.21421421421421422,0.24920393605524163,0.208919441380409,0
0.21521521521521522,0.1875498245448915,0.15661433898238752,0
0.21621621621621623,0.21895431331172494,0.1891039032766732,0
0.2172172172172172,0.1348049984673882,0.24282649829387723,0
0.2182182182182182,0.12994573366930873,0.20132378052605976,0
0.21921921921921922,0.18056622934028826,0.23463162977861096,0
0.22022022022022023,0.22068534565806447,0.29626050763927053,0
0.22122122122122123,0.24414552789256128,0.18894439088544338,0
0.2222222222222222,0.2577056204471244,0.14906391143256612,0
0.22322322322322322,0.20384541980575668,0.17297052524278902,0
0.22422422422422422,0.21491521110838807,0.2110594608341057,0
0.22522522522522523,0.23524855453332716,0.048521101000748024,0
0.22622622622622623,0.22704598387177263,0.24476181562175195,0
0.2272272272272272,0.22952929038407408,0.3808552968340084,0
0.22822822822822822,0.2897753231193179,0.13069628841797495,0
0.22922922922922923,0.3096010034598,0.15770215379708777,0
0.23023023023023023,0.1273187672817488,0.21804581252884703,0
0.23123123123123124,0.24415382767173543,0.281815321831015,0
0.23223223223223222,0.21660539959532243,0.20369009082462503,0
0.23323323323323322,0.20910702459199793,0.22585044427961712,0
0.23423423423423423,0.2137390519424532,0.2178441004832394,0
0.23523523523523523,0.31176246393731355,0.21180650198632717,0
0.23623623623623624,0.25848511765685495,0.2580079533811667,0
0.23723723723723725,0.31887225628298177,0.2477008322403319,0
0.23823823823823823,0.2885973074054705,0.33304589709558063,0
0.23923923923923923,0.3128835134036992,0.31032217957478525,0
0.24024024024024024,0.24436007882104394,0.17942940637997112,0
0.24124124124124124,0.20420899258495617,0.23690940800402457,0
0.24224224224224225,0.24594474262895336,0.27187042824399327,0
0.24324324324324323,0.2247787202054838,0.23237897865140816,0
0.24424424424424424,0.25699853130624567,0.16805031748734656,0
0.24524524524524524,0.13115773252311375,0.21122965789333734,0
0.24624624624624625,0.21522162418430704,0.24239751435215257,0
0.24724724724724725,0.24909411042670052,0.18769992887659967,0
0.24824824824824826,0.24312135698129236,0.269968742727907,0
0.24924924924924924,0.2017422601953785,0.1603272737606966,0
0.2502502502502503,0.31876907963967216,0.18446586652994007,0
0.25125125125125125,0.22479762963268982,0.2349496382654019,0
0.25225225225225223,0.28962544869296963,0.2565399720710953,0
0.25325325325325326,0.14056743727363408,0.2838605494956553,0
0.25425425425425424,0.18390510639284607,0.19937293453331276,0
0.2552552552552553,0.1629831452573136,0.23727761046203738,0
0.25625625625625625,0.2010341578901705,0.21967699649756464,0
0.25725725725725723,0.23172078651770117,0.22181790767467552,0
0.25825825825825827,0.2424050453204305,0.2796423550228145,0
0.25925925925925924,0.21502517341966,0.2889819156659216,0
0.2602602602602603,0.1793868522958904,0.31733773917786134,0
0.26126126126126126,0.2664825771365106,0.2624710060472655,0
0.26226226226226224,0.25832409349303953,0.1859144473768904,0
0.26326326326326327,0.3050019766973672,0.308152660974605,0
0.26426426426426425,0.2559560547613974,0.11117029644835896,0
0.2652652652652653,0.25220221235025847,0.25163004885010665,0
0.26626626626626626,0.3321159373257821,0.3212801263568721,0
0.26726726726726724,0.22363050818226754,0.23161674349687467,0
0.2682682682682683,0.19516822365805983,0.15924863791628435,0
0.26926926926926925,0.3289399309101932,0.30209629063473664,0
0.2702702702702703,0.31551021961456044,0.2785928668744895,0
0.27127127127127126,0.3696606463816666,0.3314543380906708,0
0.27227227227227224,0.305934172648121,0.2877230328787759,0
0.2732732732732733,0.1958661189743418,0.25388653664463506,0
0.27427427427427425,0.23981730054615025,0.2813255577560299,0
0.2752752752752753,0.2448935351606934,0.36702489405084027,0
0.27627627627627627,0.22512375848638666,0.2618024781266576,0
0.2772772772772773,0.35849703650858317,0.31376421086210937,0
0.2782782782782783,0.15861925704953864,0.29175901359623396,0
0.27927927927927926,0.29685567870065815,0.2180114763602874,0
0.2802802802802803,0.28169421349246,0.274574730132186,0
0.28128128128128127,0.2465682034622128,0.3862968430718573,0
0.2822822822822823,0.24086757167362066,0.34386657934174186,0
0.2832832832832833,0.18731677341110003,0.3140197118595142,0
0.28428428428428426,0.35707654305325276,0.2855419105069381,0
0.2852852852852853,0.27892761965395363,0.21192760352593945,0
0.2862862862862863,0.20748224859655184,0.35173088701390315,0
0.2872872872872873,0.25779493299505396,0.4035340933222492,0
0.2882882882882883,0.34925438276162735,0.3631402369924348,0
0.28928928928928926,0.267630582160025,0.3319610374501959,0
0.2902902902902903,0.32169374736218476,0.2642649256053191,0
0.2912912912912913,0.32336199185258924,0.25227300355572935,0
0.2922922922922923,0.30070275070564445,0.25721840615087377,0
0.2932932932932933,0.1914728923584168,0.24393943698334974,0
0.29429429429429427,0.2807945404519961,0.3300873697065744,0
0.2952952952952953,0.3410229646344721,0.3502246760976199,0
0.2962962962962963,0.15762618358031483,0.26277563910422164,0
0.2972972972972973,0.3015566857822053,0.2726158524384265,0
0.2982982982982983,0.30358589466159397,0.3022498549250877,0
0.29929929929929927,0.2936114275385173,0.2223344574927599,0
0.3003003003003003,0.36222153195334794,0.30153299798234123,0
0.3013013013013013,0.30292018188887404,0.32627089980655444,0
0.3023023023023023,0.21944790357707125,0.3357059216241679,0
0.3033033033033033,0.3006736279680967,0.3275313599665809,0
0.30430430430430433,0.3025681025463333,0.25950456336361816,0
0.3053053053053053,0.27695095503595085,0.2699758966556319,0
0.3063063063063063,0.18606831649361172,0.18022521471807493,0
0.3073073073073073,0.3504137223617308,0.28870163100281226,0
0.3083083083083083,0.24779847665584612,0.29246761872229793,0
0.30930930930930933,0.2832802421508701,0.28522523617690987,0
0.3103103103103103,0.2867596571794979,0.38461441845122335,0
0.3113113113113113,0.3454567570520184,0.34569340296708945,0
0.3123123123123123,0.3383126391827311,0.2924276997289814,0
0.3133133133133133,0.32327944438981027,0.3165625191011712,0
0.31431431431431434,0.30137550818325304,0.35986005434142926,0
0.3153153153153153,0.37918890455718407,0.37933484854473376,0
0.3163163163163163,0.3254862918793353,0.28610025330200906,0
0.3173173173173173,0.34821748436899036,0.29316436430796167,0
0.3183183183183183,0.34738652024065875,0.2890587312059292,0
0.31931931931931934,0.27420518531069193,0.2851076482884065,0
0.3203203203203203,0.35250796486212627,0.24453644923671908,0
0.3213213213213213,0.3368270940076228,0.30846707410367935,0
0.32232232232232233,0.2966529056323109,0.3883044389651488,0
0.3233233233233233,0.3794502471755255,0.38980218187994387,0
0.32432432432432434,0.3956789216435034,0.3464904790716918,0
0.3253253253253253,0.32709783035079076,0.4034003002203942,0
0.3263263263263263,0.3983766144399907,0.35572541255896967,0
0.32732732732732733,0.3265909802780361,0.3568586843458553,0
0.3283283283283283,0.33847157745980666,0.38371095762477087,0
0.32932932932932935,0.2816774079376684,0.3579971304706494,0
0.3303303303303303,0.3407450906451966,0.2154103951610213,0
0.3313313313313313,0.32563910402958907,0.38536966027429703,0
0.33233233233233234,0.30660218121405247,0.3570177952696559,0
0.3333333333333333,0.3756339569744787,0.2942175085966789,0
0.33433433433433435,0.3376719620718355,0.3634257090501031,0
0.3353353353353353,0.36197116186086903,0.32743521165268463,0
0.3363363363363363,0.2666532005825493,0.39050446351458173,0
0.33733733733733734,0.3770526137009778,0.4080146018797867,0
0.3383383383383383,0.3404997216613913,0.34337222623077046,0
0.33933933933933935,0.3346271784314533,0.385631967236759,0
0.34034034034034033,0.3371539661276971,0.35132509979468746,0
0.34134134134134136,0.2915691712297667,0.34095570400253933,0
0.34234234234234234,0.40995935117266513,0.3851791871441752,0
0.3433433433433433,0.3370805177957967,0.350945111087042,0
0.34434434434434436,0.3109567055751848,0.3598690886870144,0
0.34534534534534533,0.3225968477263392,0.42171079387086774,0
0.34634634634634637,0.37866611217891205,0.46244516167054683,0
0.34734734734734735,0.4356846278537842,0.3731502558125128,0
0.3483483483483483,0.2686427789359598,0.3428491216005758,0
0.34934934934934936,0.42949846443532536,0.42721197681573314,0
0.35035035035035034,0.4019087099535734,0.3953733876533476,0
0.35135135135135137,0.3070591085110857,0.38678445745202994,0
0.35235235235235235,0.3937809696333907,0.33589642935434944,0
0.3533533533533533,0.37678141766371326,0.359086000110707,0
0.35435435435435436,0.37265185712240634,0.32609115964478835,0
0.35535535535535534,0.42401989001900353,0.4045611655188291,0
0.3563563563563564,0.3301531921651993,0.3819279540496046,0
0.35735735735735735,0.3933686367260042,0.29603341229047814,0
0.35835835835835833,0.27882244332919354,0.303154489463795,0
0.35935935935935936,0.41219511408902404,0.4364747767855568,0
0.36036036036036034,0.31056616736282766,0.37232424245086315,0
0.3613613613613614,0.41286518886236984,0.4763036283301923,0
0.36236236236236236,0.33735303391353927,0.36844952547689347,0
0.36336336336336333,0.34749670524875226,0.46641855324079196,0
0.36436436436436437,0.3833048983620291,0.3276427228473897,0
0.36536536536536535,0.3736643750694159,0.362089238498222,0
0.3663663663663664,0.45350815483667334,0.3776458491822194,0
0.36736736736736736,0.3844396143871023,0.31957525637546685,0
0.3683683683683684,0.3430137860349702,0.3883392316730676,0
0.36936936936936937,0.3500683538823637,0.4054679200267051,0
0.37037037037037035,0.3938604725700937,0.4307815897972726,0
0.3713713713713714,0.3505016422182682,0.39119070776258,0
0.37237237237237236,0.36706360433391055,0.38014498747893166,0
0.3733733733733734,0.4413243181781171,0.4709497151329076,0
0.3743743743743744,0.3505253568315158,0.353285858617082,0
0.37537537537537535,0.29254136776358136,0.4237936503561841,0
0.3763763763763764,0.3733102878196137,0.41684375737834245,0
0.37737737737737737,0.37643264517980013,0.3575516769904969,0
0.3783783783783784,0.306942619007674,0.37207034713464515,0
0.3793793793793794,0.37461802812927797,0.36368639700961214,0
0.38038038038038036,0.49314717084053544,0.32023241790998547,0
0.3813813813813814,0.29510895713839896,0.31732727703049096,0
0.38238238238238237,0.4114857804655337,0.3291443828192237,0
0.3833833833833834,0.390797653495763,0.3563101743852761,0
0.3843843843843844,0.37496049928118597,0.26998829825243753,0
0.38538538538538536,0.39795635533321977,0.3478310305785539,0
0.3863863863863864,0.4225613888716385,0.42465773386859107,0
0.38738738738738737,0.3585177931078624,0.5175541223766837,0
0.3883883883883884,0.2587645014309624,0.3406632241928403,0
0.3893893893893894,0.4083839065724733,0.3386739259741247,0
0.39039039039039036,0.35139943332148466,0.4841966307341665,0
0.3913913913913914,0.4025616329995922,0.3820801549112846,0
0.3923923923923924,0.37852659027717217,0.4127136418055664,0
0.3933933933933934,0.39488553731879866,0.4789977285510652,0
0.3943943943943944,0.3720972409337299,0.41175792367744324,0
0.39539539539539537,0.4035440174621427,0.41255692443726705,0
0.3963963963963964,0.4038531727205233,0.4075498485740804,0
0.3973973973973974,0.3827968070438343,0.43935122756158784,0
0.3983983983983984,0.3559623614522863,0.39547810568762365,0
0.3993993993993994,0.43193616994623235,0.47858403151326717,0
0.40040040040040037,0.4057121905348739,0.40526377526628277,0
0.4014014014014014,0.39380653797971354,0.44947734341499496,0
0.4024024024024024,0.36844412522404,0.3420199035531174,0
0.4034034034034034,0.43419319381259786,0.3015835275737861,0
0.4044044044044044,0.35611616175388017,0.3928875202045718,0
0.40540540540540543,0.3699630522187983,0.3604177468018117,0
0.4064064064064064,0.5096542435592724,0.3967795378650238,0
0.4074074074074074,0.4414542944683941,0.4776051159152511,0
0.4084084084084084,0.35798324872466847,0.3874394351509873,0
0.4094094094094094,0.4130846932562727,0.4564600576764733,0
0.41041041041041043,0.48381014779824477,0.4967236911692493,0
0.4114114114114114,0.4051003179331683,0.4223761735126154,0
0.4124124124124124,0.45292925342098245,0.3948268293054866,0
0.4134134134134134,0.32963908134226017,0.42357003685465744,0
0.4144144144144144,0.36564285388985424,0.4266108833218123,0
0.41541541541541543,0.44116233407784844,0.3174526208807811,0
0.4164164164164164,0.5227281981615342,0.41866769411778176,0
0.4174174174174174,0.4862107249914861,0.34152980069670635,0
0.4184184184184184,0.43999306303306585,0.42854502685669127,0
0.4194194194194194,0.5223575809101341,0.4916379229409156,0
0.42042042042042044,0.47352391822626944,0.48160147129979913,0
0.4214214214214214,0.4153189288125815,0.4587850522777728,0
0.4224224224224224,0.42323563563970673,0.37568307613904306,0
0.42342342342342343,0.34411993620420367,0.33842461980479627,0
0.4244244244244244,0.3744578662649046,0.4274648268743151,0
0.42542542542542544,0.43443984114215467,0.38191805617630664,0
0.4264264264264264,0.4411791644493356,0.3703112690844021,0
0.4274274274274274,0.46465343957357985,0.41641240248633127,0
0.42842842842842843,0.40344735198000065,0.4899909397713055,0
0.4294294294294294,0.45950808425535977,0.4715970568197887,0
0.43043043043043044,0.4514679957015408,0.4694964230475803,0
0.4314314314314314,0.5035896366175935,0.3975547038573863,0
0.43243243243243246,0.44743565653114437,0.34668137587976633,0
0.43343343343343343,0.4841406625077389,0.3938771803106394,0
0.4344344344344344,0.4862811381615699,0.43205936143211243,0
0.43543543543543545,0.4561503863355094,0.4823667645267654,0
0.4364364364364364,0.33098070249576267,0.45005207691789445,0
0.43743743743743746,0.4760895871154382,0.4026213737220765,0
0.43843843843843844,0.41482890001954,0.40755870532891997,0
0.4394394394394394,0.49763818714819735,0.4798826995441849,0
0.44044044044044045,0.4610020477036702,0.48369223933183436,0
0.44144144144144143,0.5160254562890673,0.4876756556187317,0
0.44244244244244246,0.3654489156175867,0.4873192489160879,0
0.44344344344344344,0.5191002511218724,0.3661193215462269,0
0.4444444444444444,0.37353345527664916,0.4227535780836395,0
0.44544544544544545,0.5073907493659453,0.4542022890501786,0
0.44644644644644643,0.3987150593403632,0.4530745576765268,0
0.44744744744744747,0.457582736115707,0.399977101932642,0
0.44844844844844844,0.45021408550176306,0.4628064600616139,0
0.4494494494494494,0.4411170913351633,0.4912489168359902,0
0.45045045045045046,0.48527383241481825,0.48816836565016636,0
0.45145145145145144,0.4602572324480457,0.42560905447678543,0
0.45245245245245247,0.4483889398577846,0.4029534990578619,0
0.45345345345345345,0.4315201563185822,0.45175150471906017,0
0.4544544544544544,0.37499089935548197,0.4461380824368483,0
0.45545545545545546,0.42438737153713413,0.4821748730538229,0
0.45645645645645644,0.48100198432952357,0.48981780420903137,0
0.4574574574574575,0.48858141540066913,0.49566518477137983,0
0.45845845845845845,0.4667324287719098,0.3869231044887266,0
0.45945945945945943,0.5188354877666378,0.5203984684976923,0
0.46046046046046046,0.5506260639477281,0.4739315598864274,0
0.46146146146146144,0.5044971101467302,0.47085150161034667,0
0.4624624624624625,0.4304133914063797,0.4574397250988824,0
0.46346346346346345,0.527695139211847,0.4774983479887865,0
0.46446446446446443,0.4290288048030473,0.5347854445059552,0
0.46546546546546547,0.4609029889312339,0.48105595582616967,0
0.46646646646646645,0.46659913078317766,0.4656242704940352,0
0.4674674674674675,0.46466384575930586,0.4795632655103008,0
0.46846846846846846,0.3740156379916906,0.48130308026696916,0
0.4694694694694695,0.43992028476248857,0.4600632844611894,0
0.47047047047047047,0.420195994160807,0.5144318136626682,0
0.47147147147147145,0.4850261196663173,0.3919742200826223,0
0.4724724724724725,0.5063311512330023,0.4905223976328199,0
0.47347347347347346,0.44534389497414933,0.4948114787648479,0
0.4744744744744745,0.43782555117636945,0.5301171833240035,0
0.4754754754754755,0.4969121961367692,0.44004281743619683,0
0.47647647647647645,0.5673646878464542,0.40129031831433737,0
0.4774774774774775,0.5155394205048834,0.5335317681121011,0
0.47847847847847846,0.4770522716730306,0.4914722346587289,0
0.4794794794794795,0.5207870516363182,0.4416004863183916,0
0.4804804804804805,0.42428288133873443,0.43354456863057045,0
0.48148148148148145,0.54964566515982,0.4995608362765822,0
