,type,epsilon,ari,ami,ch,sc
116,2DLaplace,0.5,0.17131564436413105,0.1873154912221628,40.659836283748156,0.3720435828731592
117,2DLaplace,0.5,0.15038766353877353,0.1742781307279424,40.89509232385433,0.3731469353149051
118,2DLaplace,0.5,0.15648116711885784,0.18217915184839897,40.84763110421193,0.3763413618125548
119,2DLaplace,0.5,0.20862365035915342,0.23444229662532598,40.83138804443104,0.38360682458243744
120,2DLaplace,1.0,0.6638315741393885,0.6485302039333335,68.47930085754298,0.4884870392677455
121,2DLaplace,1.0,0.6638315741393885,0.6485302039333336,68.47930085754298,0.4884870392677455
122,2DLaplace,1.0,0.6638315741393885,0.6485302039333336,68.47930085754298,0.4884870392677455
123,2DLaplace,1.0,0.6638315741393885,0.6485302039333336,68.47930085754297,0.4884870392677455
124,2DLaplace,2.0,0.7438286626903126,0.73002935954546,88.44904175952955,0.5230068709086819
125,2DLaplace,2.0,0.7438286626903126,0.7300293595454599,88.44904175952955,0.5230068709086819
126,2DLaplace,2.0,0.762771168917401,0.7512344930062286,88.18271285088774,0.522086966961318
127,2DLaplace,2.0,0.7438286626903126,0.7300293595454599,88.44904175952955,0.5230068709086819
128,2DLaplace,3.0,0.8369715901739341,0.8351601638556634,88.88027169351386,0.5363026925251035
129,2DLaplace,3.0,0.8278142577907539,0.824736569724007,88.79882606104808,0.5349527907948162
130,2DLaplace,3.0,0.8186569254075738,0.8143129755923507,88.71738042858229,0.5336028890645287
131,2DLaplace,3.0,0.8278142577907539,0.824736569724007,88.79882606104808,0.5349527907948162
132,2DLaplace,5.0,0.8913143934492893,0.8901234860331346,133.57394876125124,0.6060397857749739
133,2DLaplace,5.0,0.8913143934492893,0.8901234860331346,133.57394876125124,0.6060397857749739
134,2DLaplace,5.0,0.8913143934492893,0.8901234860331346,133.57394876125122,0.6060397857749739
135,2DLaplace,5.0,0.8913143934492893,0.8901234860331346,133.57394876125122,0.6060397857749739
136,2DLaplace,7.0,0.9455265030238349,0.9451110751095871,162.40556075321297,0.6423181524000721
137,2DLaplace,7.0,0.9455265030238349,0.9451110751095871,162.40556075321297,0.6423181524000721
138,2DLaplace,7.0,0.9455265030238349,0.9451110751095871,162.40556075321297,0.6423181524000721
139,2DLaplace,7.0,0.9455265030238349,0.9451110751095874,162.40556075321297,0.6423181524000721
140,2DLaplace,9.0,1.0,1.0,178.9851595548833,0.6583451844607314
141,2DLaplace,9.0,1.0,1.0,178.9851595548833,0.6583451844607314
142,2DLaplace,9.0,1.0,0.9999999999999998,178.9851595548833,0.6583451844607314
143,2DLaplace,9.0,1.0,0.9999999999999998,178.9851595548833,0.6583451844607314
