,type,epsilon,ari,ami,ch,sc
59,Laplace,3.0,1.0,1.0,106.62051890725427,0.5830789652634377
60,Laplace,5.0,0.9455265030238349,0.9451110751095873,144.31771816465562,0.6233347712361437
61,Laplace,5.0,0.9455265030238349,0.9451110751095873,144.31771816465562,0.6233347712361437
62,Laplace,5.0,0.9455265030238349,0.9451110751095874,144.3177181646556,0.6233347712361437
63,Laplace,5.0,0.9455265030238349,0.9451110751095873,144.3177181646556,0.6233347712361437
64,Laplace,7.0,1.0,1.0,160.20123165764775,0.6452313701924836
65,Laplace,7.0,1.0,1.0,160.2012316576477,0.6452313701924836
66,Laplace,7.0,1.0,0.9999999999999998,160.2012316576477,0.6452313701924836
67,Laplace,7.0,1.0,1.0,160.2012316576477,0.6452313701924836
68,Laplace,9.0,1.0,1.0,176.06424515820092,0.6591504627767317
69,Laplace,9.0,1.0,1.0,176.06424515820092,0.6591504627767317
70,Laplace,9.0,1.0,1.0,176.06424515820092,0.6591504627767317
71,Laplace,9.0,1.0,1.0,176.06424515820095,0.6591504627767317
72,Pairwise,0.05,-0.011086184701709658,-0.0031375968283224413,45.390534718788615,0.4177036612780585
73,Pairwise,0.05,-0.004822582698100666,0.0033328028747864774,44.7590830874394,0.4309823072717797
74,Pairwise,0.05,-0.004822582698100666,0.0033328028747864656,44.7590830874394,0.4309823072717797
75,Pairwise,0.05,-0.0038989873463419916,0.005236576475416298,44.93177119708661,0.4271565160377257
76,Pairwise,0.1,-0.019158277528936982,-0.007082888735260958,41.950599762768846,0.3727979863188391
77,Pairwise,0.1,-0.019158277528936982,-0.007082888735260935,41.950599762768846,0.3727979863188391
78,Pairwise,0.1,0.009037315816517838,0.01718972897130369,42.31690824640322,0.3711173418424503
79,Pairwise,0.1,-0.019158277528936982,-0.007082888735260901,41.950599762768846,0.3727979863188391
80,Pairwise,0.5,0.0026090480774102033,2.5873602769510545e-05,53.52809813124131,0.44796518306700994
81,Pairwise,0.5,0.0026090480774102033,2.5873602769510545e-05,53.52809813124131,0.44796518306700994
82,Pairwise,0.5,-0.0034224271137957016,-0.006714939088131169,53.50009307322939,0.4386303458213542
83,Pairwise,0.5,0.0026090480774102033,2.587360276952151e-05,53.52809813124131,0.44796518306700994
84,Pairwise,1.0,0.11173556441606852,0.1357271996015733,45.09607266904873,0.4287595829862731
85,Pairwise,1.0,0.0888200565590942,0.11276952814789404,45.09674436050061,0.4213631543073749
86,Pairwise,1.0,0.04926857228300147,0.07748798327559725,43.2478631324595,0.405996705980495
87,Pairwise,1.0,0.11173556441606852,0.1357271996015733,45.09607266904873,0.4287595829862731
88,Pairwise,2.0,0.12083807822014567,0.15506517928225208,47.00290033360401,0.41081091079026605
89,Pairwise,2.0,0.15624692509812355,0.18000119998022365,47.772806850048866,0.4143285876754166
90,Pairwise,2.0,0.15624692509812355,0.18000119998022365,47.772806850048866,0.4143285876754166
91,Pairwise,2.0,0.15624692509812355,0.18000119998022363,47.772806850048866,0.4143285876754166
92,Pairwise,3.0,0.26400661921976976,0.2458572221473313,59.15209493855415,0.4194920088301054
93,Pairwise,3.0,0.2772491644499011,0.258276353811099,59.040287589793735,0.4199119357370212
94,Pairwise,3.0,0.2772491644499011,0.25827635381109904,59.040287589793735,0.4199119357370212
95,Pairwise,3.0,0.26400661921976976,0.2458572221473313,59.15209493855414,0.4194920088301054
96,Pairwise,5.0,0.530793113005135,0.6321023910528822,43.10656694648033,0.5137157144959097
97,Pairwise,5.0,0.7340904993690283,0.7259892633932553,41.69741342647002,0.5557207184971387
98,Pairwise,5.0,0.5660450821634077,0.6633123157262841,52.30769491212038,0.5387659898966703
99,Pairwise,5.0,0.5660450821634077,0.6633123157262842,52.30769491212039,0.5387659898966703
100,Pairwise,7.0,0.6134312304939522,0.7157802418815509,84.85594740316817,0.5942391347189049
101,Pairwise,7.0,0.6134312304939522,0.7157802418815509,84.85594740316817,0.5942391347189049
102,Pairwise,7.0,0.6134312304939522,0.7157802418815508,84.85594740316817,0.5942391347189049
103,Pairwise,7.0,0.6134312304939522,0.7157802418815509,84.85594740316817,0.5942391347189049
104,Pairwise,9.0,1.0,1.0,174.17282484783087,0.6581943103054512
105,Pairwise,9.0,1.0,1.0,174.17282484783087,0.6581943103054512
106,Pairwise,9.0,1.0,1.0,174.17282484783087,0.6581943103054512
107,Pairwise,9.0,1.0,1.0,174.17282484783087,0.6581943103054512
108,2DLaplace,0.05,0.004945937652304193,-0.002972956910773903,56.33259073868034,0.45605816639027735
109,2DLaplace,0.05,0.004945937652304193,-0.002972956910773892,56.33259073868034,0.45605816639027735
110,2DLaplace,0.05,0.004945937652304193,-0.0029729569107739143,56.33259073868034,0.45605816639027735
111,2DLaplace,0.05,0.004945937652304193,-0.002972956910773904,56.33259073868035,0.45605816639027735
112,2DLaplace,0.1,-0.014788722248634943,-0.02455668313756513,52.9256928436339,0.44623396902210966
113,2DLaplace,0.1,-0.025524240837310162,-0.028856559978443944,51.774610442945026,0.40202178085836165
114,2DLaplace,0.1,-0.03615512209768547,-0.047176264504840026,52.94273111251685,0.4201423357003642
115,2DLaplace,0.1,-0.010689497948224328,-0.017426378609337136,53.08245294401513,0.4428336992002182
116,2DLaplace,0.5,0.19193255375063936,0.2298904337357031,40.72386140486879,0.37224596323941994
117,2DLaplace,0.5,0.185912675303677,0.2117087111846459,41.271816357076446,0.3932580727158491
118,2DLaplace,0.5,0.08415779898821242,0.0872841288155381,40.493934337911824,0.35661703151502894
119,2DLaplace,0.5,0.22826905614956322,0.26936531093935795,40.5516224771887,0.38183165496823285
120,2DLaplace,1.0,0.6638315741393885,0.6485302039333334,68.47930085754297,0.48848703926774556
121,2DLaplace,1.0,0.6638315741393885,0.6485302039333335,68.47930085754297,0.48848703926774556
122,2DLaplace,1.0,0.6638315741393885,0.6485302039333336,68.47930085754298,0.48848703926774556
123,2DLaplace,1.0,0.6638315741393885,0.6485302039333336,68.47930085754298,0.48848703926774556
124,2DLaplace,2.0,0.7911849282580339,0.7830421931973816,87.78321948792504,0.520707111040272
125,2DLaplace,2.0,0.7438286626903126,0.7300293595454598,88.44904175952955,0.5230068709086819
126,2DLaplace,2.0,0.7438286626903126,0.7300293595454597,88.44904175952955,0.5230068709086819
127,2DLaplace,2.0,0.7438286626903126,0.7300293595454599,88.44904175952955,0.5230068709086819
128,2DLaplace,3.0,0.836971590173934,0.8351601638556635,88.88027169351386,0.5363026925251035
129,2DLaplace,3.0,0.836971590173934,0.8351601638556634,88.88027169351386,0.5363026925251035
130,2DLaplace,3.0,0.836971590173934,0.8351601638556633,88.88027169351386,0.5363026925251035
131,2DLaplace,3.0,0.836971590173934,0.8351601638556634,88.88027169351386,0.5363026925251035
132,2DLaplace,5.0,0.8913143934492893,0.8901234860331346,133.57394876125122,0.6060397857749739
133,2DLaplace,5.0,0.8913143934492893,0.8901234860331346,133.57394876125122,0.6060397857749739
134,2DLaplace,5.0,0.8913143934492893,0.8901234860331346,133.57394876125124,0.6060397857749739
135,2DLaplace,5.0,0.8913143934492893,0.8901234860331348,133.57394876125122,0.6060397857749739
136,2DLaplace,7.0,0.9455265030238349,0.9451110751095874,162.40556075321297,0.6423181524000721
137,2DLaplace,7.0,0.9455265030238349,0.9451110751095873,162.40556075321297,0.6423181524000721
138,2DLaplace,7.0,0.9455265030238349,0.9451110751095873,162.40556075321297,0.6423181524000721
139,2DLaplace,7.0,0.9455265030238349,0.9451110751095874,162.40556075321297,0.6423181524000721
140,2DLaplace,9.0,1.0,1.0,178.9851595548833,0.6583451844607314
141,2DLaplace,9.0,1.0,0.9999999999999998,178.9851595548833,0.6583451844607314
142,2DLaplace,9.0,1.0,1.0,178.9851595548833,0.6583451844607314
143,2DLaplace,9.0,1.0,1.0,178.98515955488327,0.6583451844607314
