,epsilon,shokri_mi_adv,precision,attack_adv,tpr,fpr,run,dimension
34,2.0,-0.04799999999999993,0.48214285714285715,-0.04799999999999993,[0.    0.648 1.   ],[0.    0.696 1.   ],4,2
35,2.0,0.008000000000000007,0.5028571428571429,0.008000000000000007,[0.    0.704 1.   ],[0.    0.696 1.   ],5,2
36,2.0,0.02400000000000002,0.5076923076923077,0.02400000000000002,[0.    0.792 1.   ],[0.    0.768 1.   ],6,2
37,2.0,0.02399999999999991,0.5073891625615764,0.02399999999999991,[0.    0.824 1.   ],[0.  0.8 1. ],7,2
38,2.0,0.040000000000000036,0.5139664804469274,0.040000000000000036,[0.    0.736 1.   ],[0.    0.696 1.   ],8,2
39,2.0,-0.02400000000000002,0.4915254237288136,-0.02400000000000002,[0.    0.696 1.   ],[0.   0.72 1.  ],9,2
40,2.5,-0.04800000000000004,0.46153846153846156,-0.04800000000000004,[0.    0.288 1.   ],[0.    0.336 1.   ],0,2
41,2.5,-0.07199999999999995,0.4666666666666667,-0.07199999999999995,[0.    0.504 1.   ],[0.    0.576 1.   ],1,2
42,2.5,0.08799999999999997,0.5314285714285715,0.08799999999999997,[0.    0.744 1.   ],[0.    0.656 1.   ],2,2
43,2.5,-0.040000000000000036,0.48663101604278075,-0.040000000000000036,[0.    0.728 1.   ],[0.    0.768 1.   ],3,2
44,2.5,-0.04800000000000004,0.4797297297297297,-0.04800000000000004,[0.    0.568 1.   ],[0.    0.616 1.   ],4,2
45,2.5,0.016000000000000014,0.5059523809523809,0.016000000000000014,[0.   0.68 1.  ],[0.    0.664 1.   ],5,2
46,2.5,-0.06399999999999995,0.44871794871794873,-0.06399999999999995,[0.   0.28 1.  ],[0.    0.344 1.   ],6,2
47,2.5,-0.07199999999999998,0.43283582089552236,-0.07199999999999998,[0.    0.232 1.   ],[0.    0.304 1.   ],7,2
48,2.5,0.04799999999999999,0.5254237288135594,0.04799999999999999,[0.    0.496 1.   ],[0.    0.448 1.   ],8,2
49,2.5,-0.064,0.4473684210526316,-0.064,[0.    0.272 1.   ],[0.    0.336 1.   ],9,2
50,3.0,-0.01599999999999996,0.4857142857142857,-0.01599999999999996,[0.    0.272 1.   ],[0.    0.288 1.   ],0,2
51,3.0,-0.10400000000000004,0.43564356435643564,-0.10400000000000004,[0.    0.352 1.   ],[0.    0.456 1.   ],1,2
52,3.0,-0.055999999999999994,0.4588235294117647,-0.055999999999999994,[0.    0.312 1.   ],[0.    0.368 1.   ],2,2
53,3.0,0.008000000000000007,0.5076923076923077,0.008000000000000007,[0.    0.264 1.   ],[0.    0.256 1.   ],3,2
54,3.0,0.09599999999999997,0.5454545454545454,0.09599999999999997,[0.    0.576 1.   ],[0.   0.48 1.  ],4,2
55,3.0,0.0,0.5,0.0,[0.   0.28 1.  ],[0.   0.28 1.  ],5,2
56,3.0,0.0,0.5,0.0,[0.   0.44 1.  ],[0.   0.44 1.  ],6,2
57,3.0,0.008000000000000007,0.5063291139240507,0.008000000000000007,[0.   0.32 1.  ],[0.    0.312 1.   ],7,2
58,3.0,-0.015999999999999903,0.49411764705882355,-0.015999999999999903,[0.    0.672 1.   ],[0.    0.688 1.   ],8,2
59,3.0,0.008000000000000007,0.5027322404371585,0.008000000000000007,[0.    0.736 1.   ],[0.    0.728 1.   ],9,2
60,3.5,0.032,0.5357142857142857,0.032,[0.   0.24 1.  ],[0.    0.208 1.   ],0,2
61,3.5,-0.08800000000000002,0.4566929133858268,-0.08800000000000002,[0.    0.464 1.   ],[0.    0.552 1.   ],1,2
62,3.5,0.040000000000000036,0.5151515151515151,0.040000000000000036,[0.   0.68 1.  ],[0.   0.64 1.  ],2,2
63,3.5,-0.01599999999999996,0.49137931034482757,-0.01599999999999996,[0.    0.456 1.   ],[0.    0.472 1.   ],3,2
64,3.5,0.040000000000000036,0.5151515151515151,0.040000000000000036,[0.   0.68 1.  ],[0.   0.64 1.  ],4,2
65,3.5,-0.007999999999999952,0.49572649572649574,-0.007999999999999952,[0.    0.464 1.   ],[0.    0.472 1.   ],5,2
66,3.5,-0.016000000000000014,0.4888888888888889,-0.016000000000000014,[0.    0.352 1.   ],[0.    0.368 1.   ],6,2
67,3.5,0.0,0.5,0.0,[0.    0.304 1.   ],[0.    0.304 1.   ],7,2
68,3.5,-0.055999999999999994,0.4606741573033708,-0.055999999999999994,[0.    0.328 1.   ],[0.    0.384 1.   ],8,2
69,3.5,-0.02400000000000002,0.4899328859060403,-0.02400000000000002,[0.    0.584 1.   ],[0.    0.608 1.   ],9,2
70,5.0,-0.10399999999999998,0.45695364238410596,-0.10399999999999998,[0.    0.552 1.   ],[0.    0.656 1.   ],0,2
71,5.0,-0.09600000000000003,0.4166666666666667,-0.09600000000000003,[0.   0.24 1.  ],[0.    0.336 1.   ],1,2
72,5.0,-0.02400000000000002,0.49079754601226994,-0.02400000000000002,[0.   0.64 1.  ],[0.    0.664 1.   ],2,2
73,5.0,-0.09599999999999997,0.43333333333333335,-0.09599999999999997,[0.    0.312 1.   ],[0.    0.408 1.   ],3,2
74,5.0,0.02400000000000002,0.5100671140939598,0.02400000000000002,[0.    0.608 1.   ],[0.    0.584 1.   ],4,2
75,5.0,0.10399999999999998,0.543046357615894,0.10399999999999998,[0.    0.656 1.   ],[0.    0.552 1.   ],5,2
76,5.0,0.07199999999999995,0.5228426395939086,0.07199999999999995,[0.    0.824 1.   ],[0.    0.752 1.   ],6,2
77,5.0,0.064,0.5408163265306123,0.064,[0.    0.424 1.   ],[0.   0.36 1.  ],7,2
78,5.0,-0.04800000000000004,0.484375,-0.04800000000000004,[0.    0.744 1.   ],[0.    0.792 1.   ],8,2
79,5.0,-0.064,0.4642857142857143,-0.064,[0.    0.416 1.   ],[0.   0.48 1.  ],9,2
80,7.0,0.040000000000000036,0.5229357798165137,0.040000000000000036,[0.    0.456 1.   ],[0.    0.416 1.   ],0,2
81,7.0,-0.22399999999999998,0.37719298245614036,-0.22399999999999998,[0.    0.344 1.   ],[0.    0.568 1.   ],1,2
82,7.0,-0.05600000000000005,0.4779874213836478,-0.05600000000000005,[0.    0.608 1.   ],[0.    0.664 1.   ],2,2
83,7.0,0.03200000000000003,0.5113636363636364,0.03200000000000003,[0.   0.72 1.  ],[0.    0.688 1.   ],3,2
84,7.0,0.10399999999999993,0.5503875968992248,0.10399999999999993,[0.    0.568 1.   ],[0.    0.464 1.   ],4,2
85,7.0,-0.03199999999999992,0.4861111111111111,-0.03199999999999992,[0.   0.56 1.  ],[0.    0.592 1.   ],5,2
86,7.0,0.07200000000000001,0.550561797752809,0.07200000000000001,[0.    0.392 1.   ],[0.   0.32 1.  ],6,2
87,7.0,-0.07999999999999996,0.463768115942029,-0.07999999999999996,[0.    0.512 1.   ],[0.    0.592 1.   ],7,2
88,7.0,0.03999999999999998,0.5257731958762887,0.03999999999999998,[0.    0.408 1.   ],[0.    0.368 1.   ],8,2
89,7.0,0.04799999999999993,0.5145631067961165,0.04799999999999993,[0.    0.848 1.   ],[0.  0.8 1. ],9,2
90,9.0,-0.08800000000000002,0.4444444444444444,-0.08800000000000002,[0.    0.352 1.   ],[0.   0.44 1.  ],0,2
91,9.0,0.0,0.5,0.0,[0.    0.352 1.   ],[0.    0.352 1.   ],1,2
92,9.0,-0.01599999999999996,0.4915254237288136,-0.01599999999999996,[0.    0.464 1.   ],[0.   0.48 1.  ],2,2
93,9.0,0.04799999999999999,0.5333333333333333,0.04799999999999999,[0.    0.384 1.   ],[0.    0.336 1.   ],3,2
94,9.0,-0.08000000000000002,0.4583333333333333,-0.08000000000000002,[0.   0.44 1.  ],[0.   0.52 1.  ],4,2
95,9.0,-0.02400000000000002,0.4899328859060403,-0.02400000000000002,[0.    0.584 1.   ],[0.    0.608 1.   ],5,2
96,9.0,-0.136,0.41414141414141414,-0.136,[0.    0.328 1.   ],[0.    0.464 1.   ],6,2
97,9.0,0.0,0.5,0.0,[0.   0.48 1.  ],[0.   0.48 1.  ],7,2
98,9.0,0.0,0.5,0.0,[0.    0.464 1.   ],[0.    0.464 1.   ],8,2
99,9.0,0.02400000000000002,0.512,0.02400000000000002,[0.    0.512 1.   ],[0.    0.488 1.   ],9,2
100,0.5,0.055999999999999994,0.5315315315315315,0.055999999999999994,[0.    0.472 1.   ],[0.    0.416 1.   ],0,3
101,0.5,0.04799999999999993,0.5145631067961165,0.04799999999999993,[0.    0.848 1.   ],[0.  0.8 1. ],1,3
102,0.5,-0.040000000000000036,0.4766355140186916,-0.040000000000000036,[0.    0.408 1.   ],[0.    0.448 1.   ],2,3
103,0.5,-0.03999999999999998,0.4742268041237113,-0.03999999999999998,[0.    0.368 1.   ],[0.    0.408 1.   ],3,3
104,0.5,-0.21599999999999997,0.3865546218487395,-0.21599999999999997,[0.    0.368 1.   ],[0.    0.584 1.   ],4,3
105,0.5,0.07199999999999995,0.5230769230769231,0.07199999999999995,[0.    0.816 1.   ],[0.    0.744 1.   ],5,3
106,0.5,0.02400000000000002,0.507177033492823,0.02400000000000002,[0.    0.848 1.   ],[0.    0.824 1.   ],6,3
107,0.5,-0.023999999999999966,0.48717948717948717,-0.023999999999999966,[0.    0.456 1.   ],[0.   0.48 1.  ],7,3
108,0.5,-0.02400000000000002,0.4842105263157895,-0.02400000000000002,[0.    0.368 1.   ],[0.    0.392 1.   ],8,3
109,0.5,0.03200000000000003,0.5222222222222223,0.03200000000000003,[0.    0.376 1.   ],[0.    0.344 1.   ],9,3
110,1.0,-0.04800000000000004,0.4858490566037736,-0.04800000000000004,[0.    0.824 1.   ],[0.    0.872 1.   ],0,3
111,1.0,-0.008000000000000007,0.4976303317535545,-0.008000000000000007,[0.   0.84 1.  ],[0.    0.848 1.   ],1,3
112,1.0,0.04799999999999999,0.5365853658536586,0.04799999999999999,[0.    0.352 1.   ],[0.    0.304 1.   ],2,3
113,1.0,0.040000000000000036,0.5113122171945701,0.040000000000000036,[0.    0.904 1.   ],[0.    0.864 1.   ],3,3
114,1.0,0.08000000000000002,0.5568181818181818,0.08000000000000002,[0.    0.392 1.   ],[0.    0.312 1.   ],4,3
115,1.0,-0.008000000000000007,0.49606299212598426,-0.008000000000000007,[0.    0.504 1.   ],[0.    0.512 1.   ],5,3
116,1.0,-0.008000000000000007,0.496,-0.008000000000000007,[0.    0.496 1.   ],[0.    0.504 1.   ],6,3
117,1.0,-0.04800000000000004,0.47692307692307695,-0.04800000000000004,[0.    0.496 1.   ],[0.    0.544 1.   ],7,3
118,1.0,-0.007999999999999896,0.4975369458128079,-0.007999999999999896,[0.    0.808 1.   ],[0.    0.816 1.   ],8,3
119,1.0,0.05600000000000005,0.5271317829457365,0.05600000000000005,[0.    0.544 1.   ],[0.    0.488 1.   ],9,3
120,1.5,0.05600000000000005,0.517948717948718,0.05600000000000005,[0.    0.808 1.   ],[0.    0.752 1.   ],0,3
121,1.5,0.07999999999999996,0.5257731958762887,0.07999999999999996,[0.    0.816 1.   ],[0.    0.736 1.   ],1,3
122,1.5,-0.08000000000000007,0.4731182795698925,-0.08000000000000007,[0.    0.704 1.   ],[0.    0.784 1.   ],2,3
123,1.5,0.039999999999999925,0.5125628140703518,0.039999999999999925,[0.    0.816 1.   ],[0.    0.776 1.   ],3,3
124,1.5,-0.008000000000000007,0.4961832061068702,-0.008000000000000007,[0.   0.52 1.  ],[0.    0.528 1.   ],4,3
125,1.5,0.05600000000000005,0.5271317829457365,0.05600000000000005,[0.    0.544 1.   ],[0.    0.488 1.   ],5,3
126,1.5,-0.02400000000000002,0.49214659685863876,-0.02400000000000002,[0.    0.752 1.   ],[0.    0.776 1.   ],6,3
127,1.5,-0.03200000000000003,0.4897959183673469,-0.03200000000000003,[0.    0.768 1.   ],[0.  0.8 1. ],7,3
128,1.5,-0.03200000000000003,0.4897959183673469,-0.03200000000000003,[0.    0.768 1.   ],[0.  0.8 1. ],8,3
129,1.5,0.07999999999999996,0.5252525252525253,0.07999999999999996,[0.    0.832 1.   ],[0.    0.752 1.   ],9,3
130,2.0,0.05600000000000005,0.5275590551181102,0.05600000000000005,[0.    0.536 1.   ],[0.   0.48 1.  ],0,3
131,2.0,-0.040000000000000036,0.4806201550387597,-0.040000000000000036,[0.    0.496 1.   ],[0.    0.536 1.   ],1,3
132,2.0,-0.008000000000000007,0.4972375690607735,-0.008000000000000007,[0.   0.72 1.  ],[0.    0.728 1.   ],2,3
133,2.0,-0.08799999999999997,0.46153846153846156,-0.08799999999999997,[0.    0.528 1.   ],[0.    0.616 1.   ],3,3
134,2.0,0.016000000000000014,0.5053191489361702,0.016000000000000014,[0.   0.76 1.  ],[0.    0.744 1.   ],4,3
135,2.0,-0.02400000000000002,0.48854961832061067,-0.02400000000000002,[0.    0.512 1.   ],[0.    0.536 1.   ],5,3
136,2.0,0.05599999999999994,0.5177664974619289,0.05599999999999994,[0.    0.816 1.   ],[0.   0.76 1.  ],6,3
137,2.0,-0.008000000000000007,0.4968152866242038,-0.008000000000000007,[0.    0.624 1.   ],[0.    0.632 1.   ],7,3
138,2.0,0.02400000000000002,0.5111111111111111,0.02400000000000002,[0.    0.552 1.   ],[0.    0.528 1.   ],8,3
139,2.0,0.02400000000000002,0.5114503816793893,0.02400000000000002,[0.    0.536 1.   ],[0.    0.512 1.   ],9,3
140,2.5,0.0,0.5,0.0,[0.   0.72 1.  ],[0.   0.72 1.  ],0,3
141,2.5,0.03200000000000003,0.53125,0.03200000000000003,[0.    0.272 1.   ],[0.   0.24 1.  ],1,3
142,2.5,0.04800000000000004,0.5168539325842697,0.04800000000000004,[0.    0.736 1.   ],[0.    0.688 1.   ],2,3
143,2.5,0.128,0.543010752688172,0.128,[0.    0.808 1.   ],[0.   0.68 1.  ],3,3
144,2.5,0.008000000000000007,0.5041322314049587,0.008000000000000007,[0.    0.488 1.   ],[0.   0.48 1.  ],4,3
145,2.5,0.03200000000000003,0.5111111111111111,0.03200000000000003,[0.    0.736 1.   ],[0.    0.704 1.   ],5,3
146,2.5,0.016000000000000014,0.5064935064935064,0.016000000000000014,[0.    0.624 1.   ],[0.    0.608 1.   ],6,3
147,2.5,0.008000000000000007,0.5040650406504065,0.008000000000000007,[0.    0.496 1.   ],[0.    0.488 1.   ],7,3
148,2.5,0.008000000000000007,0.5081967213114754,0.008000000000000007,[0.    0.248 1.   ],[0.   0.24 1.  ],8,3
149,2.5,0.040000000000000036,0.5135135135135135,0.040000000000000036,[0.   0.76 1.  ],[0.   0.72 1.  ],9,3
150,3.0,0.02400000000000002,0.5079365079365079,0.02400000000000002,[0.    0.768 1.   ],[0.    0.744 1.   ],0,3
151,3.0,0.08000000000000007,0.5271739130434783,0.08000000000000007,[0.    0.776 1.   ],[0.    0.696 1.   ],1,3
152,3.0,-0.06400000000000006,0.475,-0.06400000000000006,[0.    0.608 1.   ],[0.    0.672 1.   ],2,3
153,3.0,-0.08799999999999997,0.4689265536723164,-0.08799999999999997,[0.    0.664 1.   ],[0.    0.752 1.   ],3,3
154,3.0,-0.008000000000000007,0.4973821989528796,-0.008000000000000007,[0.   0.76 1.  ],[0.    0.768 1.   ],4,3
155,3.0,0.040000000000000036,0.5138121546961326,0.040000000000000036,[0.    0.744 1.   ],[0.    0.704 1.   ],5,3
156,3.0,-0.016000000000000014,0.484375,-0.016000000000000014,[0.    0.248 1.   ],[0.    0.264 1.   ],6,3
157,3.0,-0.07199999999999995,0.47368421052631576,-0.07199999999999995,[0.    0.648 1.   ],[0.   0.72 1.  ],7,3
158,3.0,-0.05600000000000005,0.47368421052631576,-0.05600000000000005,[0.    0.504 1.   ],[0.   0.56 1.  ],8,3
159,3.0,0.14400000000000002,0.55,0.14400000000000002,[0.    0.792 1.   ],[0.    0.648 1.   ],9,3
160,3.5,-0.07199999999999995,0.4748603351955307,-0.07199999999999995,[0.   0.68 1.  ],[0.    0.752 1.   ],0,3
161,3.5,0.12,0.5443786982248521,0.12,[0.    0.736 1.   ],[0.    0.616 1.   ],1,3
162,3.5,0.02400000000000002,0.5094339622641509,0.02400000000000002,[0.    0.648 1.   ],[0.    0.624 1.   ],2,3
163,3.5,-0.07200000000000001,0.4457831325301205,-0.07200000000000001,[0.    0.296 1.   ],[0.    0.368 1.   ],3,3
164,3.5,-0.032,0.46296296296296297,-0.032,[0.  0.2 1. ],[0.    0.232 1.   ],4,3
165,3.5,0.016000000000000014,0.515625,0.016000000000000014,[0.    0.264 1.   ],[0.    0.248 1.   ],5,3
166,3.5,-0.008000000000000007,0.4965034965034965,-0.008000000000000007,[0.    0.568 1.   ],[0.    0.576 1.   ],6,3
167,3.5,0.0,0.5,0.0,[0.    0.696 1.   ],[0.    0.696 1.   ],7,3
168,3.5,-0.08800000000000008,0.4573643410852713,-0.08800000000000008,[0.    0.472 1.   ],[0.   0.56 1.  ],8,3
169,3.5,0.10399999999999998,0.5467625899280576,0.10399999999999998,[0.    0.608 1.   ],[0.    0.504 1.   ],9,3
170,5.0,0.0,0.5,0.0,[0.   0.68 1.  ],[0.   0.68 1.  ],0,3
171,5.0,-0.04800000000000004,0.47692307692307695,-0.04800000000000004,[0.    0.496 1.   ],[0.    0.544 1.   ],1,3
172,5.0,0.02400000000000002,0.5081967213114754,0.02400000000000002,[0.    0.744 1.   ],[0.   0.72 1.  ],2,3
173,5.0,0.0,0.5,0.0,[0.   0.72 1.  ],[0.   0.72 1.  ],3,3
174,5.0,-0.039999999999999925,0.48175182481751827,-0.039999999999999925,[0.    0.528 1.   ],[0.    0.568 1.   ],4,3
175,5.0,0.05599999999999994,0.5241379310344828,0.05599999999999994,[0.    0.608 1.   ],[0.    0.552 1.   ],5,3
176,5.0,-0.128,0.4215686274509804,-0.128,[0.    0.344 1.   ],[0.    0.472 1.   ],6,3
177,5.0,-0.03200000000000003,0.48717948717948717,-0.03200000000000003,[0.    0.608 1.   ],[0.   0.64 1.  ],7,3
178,5.0,0.04800000000000004,0.5185185185185185,0.04800000000000004,[0.    0.672 1.   ],[0.    0.624 1.   ],8,3
179,5.0,-0.016000000000000014,0.49375,-0.016000000000000014,[0.    0.632 1.   ],[0.    0.648 1.   ],9,3
180,7.0,-0.10399999999999998,0.4424778761061947,-0.10399999999999998,[0.  0.4 1. ],[0.    0.504 1.   ],0,3
181,7.0,-0.03999999999999998,0.47191011235955055,-0.03999999999999998,[0.    0.336 1.   ],[0.    0.376 1.   ],1,3
182,7.0,-0.008000000000000007,0.496551724137931,-0.008000000000000007,[0.    0.576 1.   ],[0.    0.584 1.   ],2,3
183,7.0,0.05600000000000005,0.5228758169934641,0.05600000000000005,[0.   0.64 1.  ],[0.    0.584 1.   ],3,3
184,7.0,-0.09600000000000003,0.4166666666666667,-0.09600000000000003,[0.   0.24 1.  ],[0.    0.336 1.   ],4,3
185,7.0,-0.008000000000000007,0.49473684210526314,-0.008000000000000007,[0.    0.376 1.   ],[0.    0.384 1.   ],5,3
186,7.0,0.039999999999999925,0.5142857142857142,0.039999999999999925,[0.   0.72 1.  ],[0.   0.68 1.  ],6,3
187,7.0,0.016000000000000014,0.5102040816326531,0.016000000000000014,[0.  0.4 1. ],[0.    0.384 1.   ],7,3
188,7.0,0.040000000000000036,0.5263157894736842,0.040000000000000036,[0.  0.4 1. ],[0.   0.36 1.  ],8,3
189,7.0,0.07200000000000001,0.5473684210526316,0.07200000000000001,[0.    0.416 1.   ],[0.    0.344 1.   ],9,3
190,9.0,0.008000000000000007,0.5054945054945055,0.008000000000000007,[0.    0.368 1.   ],[0.   0.36 1.  ],0,3
191,9.0,0.09600000000000009,0.532608695652174,0.09600000000000009,[0.    0.784 1.   ],[0.    0.688 1.   ],1,3
192,9.0,-0.008000000000000007,0.4966887417218543,-0.008000000000000007,[0.  0.6 1. ],[0.    0.608 1.   ],2,3
193,9.0,-0.10399999999999998,0.4177215189873418,-0.10399999999999998,[0.    0.264 1.   ],[0.    0.368 1.   ],3,3
194,9.0,0.07200000000000006,0.5294117647058824,0.07200000000000006,[0.    0.648 1.   ],[0.    0.576 1.   ],4,3
195,9.0,-0.06400000000000006,0.474025974025974,-0.06400000000000006,[0.    0.584 1.   ],[0.    0.648 1.   ],5,3
196,9.0,0.0,0.5,0.0,[0.    0.464 1.   ],[0.    0.464 1.   ],6,3
197,9.0,0.05600000000000005,0.5231788079470199,0.05600000000000005,[0.    0.632 1.   ],[0.    0.576 1.   ],7,3
198,9.0,0.03199999999999992,0.5114942528735632,0.03199999999999992,[0.    0.712 1.   ],[0.   0.68 1.  ],8,3
199,9.0,0.03200000000000003,0.5222222222222223,0.03200000000000003,[0.    0.376 1.   ],[0.    0.344 1.   ],9,3
