,x1,x2,dimension,epsilon,mechanism,x3
39,0.39605800955387277,0.40535323080374885,2,0.5,density-nd-Laplace,
40,0.5485924225626757,0.5535636521570755,2,0.5,density-nd-Laplace,
41,0.10891487029773475,0.11061848295720622,2,0.5,density-nd-Laplace,
42,0.512522447756324,0.512732029624372,2,0.5,density-nd-Laplace,
43,0.4022325358867075,0.40178105815997084,2,0.5,density-nd-Laplace,
44,0.5103533062569138,0.5011138647252253,2,0.5,density-nd-Laplace,
45,0.4989291021501784,0.5139047602976472,2,0.5,density-nd-Laplace,
46,0.5635426355897537,0.5683768326213328,2,0.5,density-nd-Laplace,
47,0.5103640976757371,0.509647199676617,2,0.5,density-nd-Laplace,
48,0.5028438674579505,0.5087400956342331,2,0.5,density-nd-Laplace,
49,0.3939118027975576,0.397122043465243,2,0.5,density-nd-Laplace,
50,0.5094629479195636,0.5054830533858554,2,0.5,density-nd-Laplace,
51,0.48699580114962726,0.5025759017322912,2,0.5,density-nd-Laplace,
52,0.4342802944517151,0.4418122336163968,2,0.5,density-nd-Laplace,
53,0.5467123507249309,0.5445265187691478,2,0.5,density-nd-Laplace,
54,0.4642392482415747,0.460511848786381,2,0.5,density-nd-Laplace,
55,0.5574337692370772,0.5649929736437763,2,0.5,density-nd-Laplace,
56,0.5564873759000932,0.5698645025133456,2,0.5,density-nd-Laplace,
57,0.5594584444224502,0.5551757008331691,2,0.5,density-nd-Laplace,
58,0.2272826422833804,0.2309473979263577,2,0.5,density-nd-Laplace,
59,0.5350675928873858,0.5295783013800224,2,0.5,density-nd-Laplace,
60,0.5046107143192559,0.512571853354236,2,0.5,density-nd-Laplace,
61,0.503245481014958,0.5016158357154226,2,0.5,density-nd-Laplace,
62,0.5209273707019643,0.5246007632342709,2,0.5,density-nd-Laplace,
63,0.5354335094026872,0.5247513966759854,2,0.5,density-nd-Laplace,
64,0.4053069644851224,0.40419587045691796,2,0.5,density-nd-Laplace,
65,0.5565333404113485,0.567744422900342,2,0.5,density-nd-Laplace,
66,0.22526508099213594,0.04608031353518,2,0.5,density-nd-Laplace,
67,0.4562469483951589,0.45543848009680793,2,0.5,density-nd-Laplace,
68,0.49315504108750147,0.4975649651290662,2,0.5,density-nd-Laplace,
69,0.41644914193368754,0.42517235757091043,2,0.5,density-nd-Laplace,
70,0.40743117146881197,0.40734811710362034,2,0.5,density-nd-Laplace,
71,0.23087155101506196,0.21527254829196277,2,0.5,density-nd-Laplace,
72,0.20361269594679615,0.1935426532789204,2,0.5,density-nd-Laplace,
73,0.5270580868676165,0.5352966415130209,2,0.5,density-nd-Laplace,
74,0.15129038905273104,0.154684988373884,2,0.5,density-nd-Laplace,
75,0.419539930541803,0.390758882689752,2,0.5,density-nd-Laplace,
76,0.04144454761609076,0.44228994859970794,2,0.5,density-nd-Laplace,
77,0.45246217223641794,0.45297679949037756,2,0.5,density-nd-Laplace,
78,0.513732996217957,0.5173150289149803,2,0.5,density-nd-Laplace,
79,0.3695606742577945,0.3634685264893968,2,0.5,density-nd-Laplace,
80,0.44617418491336414,0.4373347102314358,2,0.5,density-nd-Laplace,
81,0.5039146109835252,0.5066373327977651,2,0.5,density-nd-Laplace,
82,0.477063922525076,0.48916478229583105,2,0.5,density-nd-Laplace,
83,0.46736337826883356,0.20759891550362516,2,0.5,density-nd-Laplace,
84,0.4966486241716861,0.48540551110740593,2,0.5,density-nd-Laplace,
85,0.5234777065564872,0.5265715385775727,2,0.5,density-nd-Laplace,
86,0.43661190724683335,0.4426474452348225,2,0.5,density-nd-Laplace,
87,0.3992987485623582,0.39902573630289706,2,0.5,density-nd-Laplace,
88,0.46921553954487827,0.46175665692099016,2,0.5,density-nd-Laplace,
89,0.44000515116963734,0.4520014721041808,2,0.5,density-nd-Laplace,
90,0.5846337700513479,0.5834383948924752,2,0.5,density-nd-Laplace,
91,0.574047975993989,0.5804378719671454,2,0.5,density-nd-Laplace,
92,0.4344634612069494,0.4479147800294113,2,0.5,density-nd-Laplace,
93,0.5009266848126165,0.5079328761452357,2,0.5,density-nd-Laplace,
94,0.5252580323780368,0.5317610813256687,2,0.5,density-nd-Laplace,
95,0.4785316063359839,0.4674878228618481,2,0.5,density-nd-Laplace,
96,0.06289865940924753,0.6877028139064922,2,0.5,density-nd-Laplace,
97,0.4767975193508705,0.4915433463862887,2,0.5,density-nd-Laplace,
98,0.46807680978194594,0.45271493006567304,2,0.5,density-nd-Laplace,
99,0.4201839925789352,0.41225341608917193,2,0.5,density-nd-Laplace,
100,0.4555437964322747,0.4589604665825142,2,0.5,density-nd-Laplace,
101,0.4600144578140918,0.4585516731656503,2,0.5,density-nd-Laplace,
102,0.5191047178801003,0.5171470616530177,2,0.5,density-nd-Laplace,
103,0.51173609539487,0.5064900583611319,2,0.5,density-nd-Laplace,
104,0.4810794490371476,0.48130387317536333,2,0.5,density-nd-Laplace,
105,0.4955459550860849,0.49765158553399624,2,0.5,density-nd-Laplace,
106,0.4797829910000425,0.4755253349276502,2,0.5,density-nd-Laplace,
107,0.590987590379328,0.5905458289247928,2,0.5,density-nd-Laplace,
108,0.5482105320687567,0.5568359238824409,2,0.5,density-nd-Laplace,
109,0.30589889271442505,0.27652488911197637,2,0.5,density-nd-Laplace,
110,0.4766005900962554,0.4708252337973617,2,0.5,density-nd-Laplace,
111,0.505961817183546,0.5033959929574088,2,0.5,density-nd-Laplace,
112,0.4213846763890737,0.4250348205652,2,0.5,density-nd-Laplace,
113,0.490311549616126,0.4895749873055781,2,0.5,density-nd-Laplace,
114,0.5396437597598708,0.5437883192005748,2,0.5,density-nd-Laplace,
115,0.4690763832373098,0.471098791785323,2,0.5,density-nd-Laplace,
116,0.18146263830571208,0.1686920164122746,2,0.5,density-nd-Laplace,
117,0.5132677217527251,0.5028700255559195,2,0.5,density-nd-Laplace,
118,0.588823647562813,0.5910674192015882,2,0.5,density-nd-Laplace,
119,0.5380765066259294,0.54620714406283,2,0.5,density-nd-Laplace,
120,0.9537420719914423,0.7309285884182664,2,0.5,density-nd-Laplace,
121,0.4174406679205136,0.4070870396238024,2,0.5,density-nd-Laplace,
122,0.5087022862487033,0.5122206315820659,2,0.5,density-nd-Laplace,
123,0.5034056210529462,0.504698229162329,2,0.5,density-nd-Laplace,
124,0.4400119268946392,0.4297459683968792,2,0.5,density-nd-Laplace,
125,0.44410125799384187,0.44377710902679857,2,0.5,density-nd-Laplace,
126,0.5625499544798239,0.5653275713559147,2,0.5,density-nd-Laplace,
127,0.49186633793602447,0.5009983058050335,2,0.5,density-nd-Laplace,
128,0.6175333589387445,0.6390239758747098,2,0.5,density-nd-Laplace,
129,0.4501154900905693,0.4502766169706082,2,0.5,density-nd-Laplace,
130,0.47887894474358766,0.4749170650047445,2,0.5,density-nd-Laplace,
131,0.38247684772476626,0.38372706739754936,2,0.5,density-nd-Laplace,
132,0.4814302508688432,0.48096978901576304,2,0.5,density-nd-Laplace,
133,0.43754146136316535,0.4417990155156047,2,0.5,density-nd-Laplace,
134,0.44966058614760457,0.44075576757235696,2,0.5,density-nd-Laplace,
135,0.5720053002849862,0.5667878536712225,2,0.5,density-nd-Laplace,
136,0.5285709687081472,0.5268416089829709,2,0.5,density-nd-Laplace,
137,0.49555815359847905,0.49178380222479473,2,0.5,density-nd-Laplace,
138,0.2146925139166947,0.21621598336557799,2,0.5,density-nd-Laplace,
139,0.41028720147386993,0.40462823585855906,2,0.5,density-nd-Laplace,
140,0.5973306143288478,0.6009542443419609,2,0.5,density-nd-Laplace,
141,0.4096327279525161,0.421572196003647,2,0.5,density-nd-Laplace,
142,0.3997108196773367,0.3935325827202921,2,0.5,density-nd-Laplace,
143,0.4347529980897762,0.4272560536540575,2,0.5,density-nd-Laplace,
144,0.4756604589932048,0.4780426022836973,2,0.5,density-nd-Laplace,
145,0.5323544523609928,-0.029008765293727423,2,0.5,density-nd-Laplace,
146,0.5227927833646919,0.5417383420253055,2,0.5,density-nd-Laplace,
147,0.4380420343493469,0.42736876265879925,2,0.5,density-nd-Laplace,
148,0.47301932736106794,0.4823870725842369,2,0.5,density-nd-Laplace,
149,0.4817260242840557,0.48162809304247006,2,0.5,density-nd-Laplace,
150,0.45086958092550866,0.45236447813868647,2,0.5,density-nd-Laplace,
151,0.5342911851648595,0.5358392013315529,2,0.5,density-nd-Laplace,
152,0.5571120567033089,0.5618940910775304,2,0.5,density-nd-Laplace,
153,0.5210121170586038,0.524711515710019,2,0.5,density-nd-Laplace,
154,0.47743558726766605,0.48479144915601785,2,0.5,density-nd-Laplace,
155,0.3686904571779691,0.3638844042756021,2,0.5,density-nd-Laplace,
156,0.45085440887859796,0.4545710517335303,2,0.5,density-nd-Laplace,
157,0.5298251941121854,0.5210791144558761,2,0.5,density-nd-Laplace,
158,0.4693465945013094,0.4681965823713716,2,0.5,density-nd-Laplace,
159,0.36138341050067935,0.3545541278858256,2,0.5,density-nd-Laplace,
160,0.5663733373430595,0.5692785016673171,2,0.5,density-nd-Laplace,
161,0.5551228804345556,0.5599767292055461,2,0.5,density-nd-Laplace,
162,0.5595110904536912,0.5598057878761584,2,0.5,density-nd-Laplace,
163,0.4737892562392266,0.4682304600045448,2,0.5,density-nd-Laplace,
164,0.22292581957156143,0.20687675275589626,2,0.5,density-nd-Laplace,
165,0.4990075584615901,0.5062748256021368,2,0.5,density-nd-Laplace,
166,0.4351645337769634,0.4331067036215202,2,0.5,density-nd-Laplace,
167,0.5429058813183496,0.5535342900721902,2,0.5,density-nd-Laplace,
168,0.5323394911354072,0.5262694917400895,2,0.5,density-nd-Laplace,
169,0.4945882927076752,0.49542471160509904,2,0.5,density-nd-Laplace,
170,0.5205528198212824,0.5256915845718076,2,0.5,density-nd-Laplace,
171,0.5385547961504836,0.5364741854952259,2,0.5,density-nd-Laplace,
172,0.5974320321928731,0.6081060779862717,2,0.5,density-nd-Laplace,
173,0.47297429103498423,0.4807107667987437,2,0.5,density-nd-Laplace,
174,0.42638373576144706,0.42248941823021946,2,0.5,density-nd-Laplace,
175,0.5550068929316619,0.5582077269655723,2,0.5,density-nd-Laplace,
176,0.5683087951878691,0.5713259868985842,2,0.5,density-nd-Laplace,
177,0.464868707897156,0.46527061746431064,2,0.5,density-nd-Laplace,
178,0.5002388943510584,0.488869244345162,2,0.5,density-nd-Laplace,
179,0.5670408579419757,0.5610516504665164,2,0.5,density-nd-Laplace,
180,0.4050799954862958,0.4017373545516784,2,0.5,density-nd-Laplace,
181,0.6666763621476797,0.6698257045323996,2,0.5,density-nd-Laplace,
182,0.2753987114360806,0.25417305874747387,2,0.5,density-nd-Laplace,
183,0.5265615060521339,0.5244699414112882,2,0.5,density-nd-Laplace,
184,0.17446037659576621,0.17434807493906354,2,0.5,density-nd-Laplace,
185,0.4310415880375108,0.4426176460620187,2,0.5,density-nd-Laplace,
186,0.39219803544901843,0.384845858993258,2,0.5,density-nd-Laplace,
187,0.589771824456694,0.5807932491088158,2,0.5,density-nd-Laplace,
188,0.5362762437624274,0.5476748987931037,2,0.5,density-nd-Laplace,
189,0.5499255876167545,0.5452453229110433,2,0.5,density-nd-Laplace,
190,0.5384972118862627,0.5325026566353362,2,0.5,density-nd-Laplace,
191,0.4410379156125946,0.4489755091403248,2,0.5,density-nd-Laplace,
192,0.2523188450907136,0.26882529115606935,2,0.5,density-nd-Laplace,
193,0.4411395474354827,0.4598915603507325,2,0.5,density-nd-Laplace,
194,0.6115241666572897,0.6088428534908121,2,0.5,density-nd-Laplace,
195,0.48666159553612814,0.4903684609469322,2,0.5,density-nd-Laplace,
196,0.465323798134175,0.4706062561069914,2,0.5,density-nd-Laplace,
197,0.453323558089856,0.45392121456819484,2,0.5,density-nd-Laplace,
198,0.5176597622630695,0.5094202187795548,2,0.5,density-nd-Laplace,
199,0.5065765099841758,0.5055765698132233,2,0.5,density-nd-Laplace,
200,0.5526237620342658,0.554116007103489,2,0.5,density-nd-Laplace,
201,0.450694408067162,0.45436795421968335,2,0.5,density-nd-Laplace,
202,0.42297058620765643,0.4165882364630572,2,0.5,density-nd-Laplace,
203,0.42604948863435493,0.44154039449190075,2,0.5,density-nd-Laplace,
204,0.5153515559988491,0.5181392190277228,2,0.5,density-nd-Laplace,
205,0.534442722163821,0.5347279973381763,2,0.5,density-nd-Laplace,
206,0.4494293990845218,0.4489035184687026,2,0.5,density-nd-Laplace,
207,0.565371713827465,0.565324962756388,2,0.5,density-nd-Laplace,
208,0.4664320570179059,0.46918298933552677,2,0.5,density-nd-Laplace,
209,0.5192198809600189,0.5208426608343307,2,0.5,density-nd-Laplace,
210,0.44491107601292273,0.45002182905244165,2,0.5,density-nd-Laplace,
211,0.5772015350182225,0.5730065922346886,2,0.5,density-nd-Laplace,
212,0.4641238318124554,0.4599133525953292,2,0.5,density-nd-Laplace,
213,0.5500504237025949,0.5504303986230679,2,0.5,density-nd-Laplace,
214,0.47068076159326744,0.4669699071753531,2,0.5,density-nd-Laplace,
215,0.507001477647916,0.5004522236298611,2,0.5,density-nd-Laplace,
216,0.549870946049823,0.5678616038103349,2,0.5,density-nd-Laplace,
217,0.4095881966234298,0.41140474940242927,2,0.5,density-nd-Laplace,
218,0.5421123554400474,0.5556344897010274,2,0.5,density-nd-Laplace,
219,0.5611857984901305,0.8607298079202795,2,0.5,density-nd-Laplace,
220,0.45069471732992117,0.45962920803686136,2,0.5,density-nd-Laplace,
221,0.4996281346298877,0.5008207818686582,2,0.5,density-nd-Laplace,
222,0.4868610381562596,0.48692140221760755,2,0.5,density-nd-Laplace,
223,0.5493905498652893,0.5360605133590755,2,0.5,density-nd-Laplace,
224,0.43612426748770455,0.4342199883187494,2,0.5,density-nd-Laplace,
225,0.47980279797901904,0.4817243123096658,2,0.5,density-nd-Laplace,
226,0.445811802941107,0.45176049979125377,2,0.5,density-nd-Laplace,
227,0.5453669185566983,0.5469023816203687,2,0.5,density-nd-Laplace,
228,0.47472739370801165,0.4852205018803082,2,0.5,density-nd-Laplace,
229,0.4272726337129021,0.4385092482321408,2,0.5,density-nd-Laplace,
230,0.4492519688882318,0.47027277185233274,2,0.5,density-nd-Laplace,
231,0.4523097222837131,0.4528116280236208,2,0.5,density-nd-Laplace,
232,0.48661846100241973,0.4920881202286194,2,0.5,density-nd-Laplace,
233,0.6051741388640977,0.6149933336112229,2,0.5,density-nd-Laplace,
234,0.5149854870162827,0.5181889835099028,2,0.5,density-nd-Laplace,
235,0.5184255607280829,0.5188582314073645,2,0.5,density-nd-Laplace,
236,0.43212324173449235,0.4205642956967963,2,0.5,density-nd-Laplace,
237,0.47993478158376496,0.47413348023697666,2,0.5,density-nd-Laplace,
238,0.48656861246647815,0.4860906939197976,2,0.5,density-nd-Laplace,
239,0.48233833365043915,0.48152854024531194,2,0.5,density-nd-Laplace,
240,0.5199619670252325,0.5172745793589703,2,0.5,density-nd-Laplace,
241,0.5581482732645198,0.5592180585421143,2,0.5,density-nd-Laplace,
242,0.6091324727123697,0.6049672851217304,2,0.5,density-nd-Laplace,
243,0.5909185424989317,0.6044940823779766,2,0.5,density-nd-Laplace,
244,0.4753377736164567,0.4826132682758198,2,0.5,density-nd-Laplace,
245,0.5154294969713842,0.5262284978257068,2,0.5,density-nd-Laplace,
246,0.48338308757506054,0.48030634860156574,2,0.5,density-nd-Laplace,
247,0.5726205159764557,0.582911254325951,2,0.5,density-nd-Laplace,
248,0.4240538758781203,0.4267122485448204,2,0.5,density-nd-Laplace,
249,0.5279938324099591,0.5259000283337935,2,0.5,density-nd-Laplace,
250,0.4994527596341194,0.5046051099497783,2,0.5,density-nd-Laplace,
251,0.5935804999655256,0.606781325989138,2,0.5,density-nd-Laplace,
252,0.4885583856348566,0.4876675620890021,2,0.5,density-nd-Laplace,
253,0.54548421167195,0.5535253874582967,2,0.5,density-nd-Laplace,
254,0.7094149656709468,0.13523685403728378,2,0.5,density-nd-Laplace,
255,0.560357281859657,0.5704990297972111,2,0.5,density-nd-Laplace,
256,0.4732477032450288,0.47506489420253184,2,0.5,density-nd-Laplace,
257,0.3938200514809395,0.40360955199800175,2,0.5,density-nd-Laplace,
258,0.6120188789891186,0.6070811527034454,2,0.5,density-nd-Laplace,
259,0.5211756927246352,0.519864986389063,2,0.5,density-nd-Laplace,
260,0.5339137245106708,0.5282912798051586,2,0.5,density-nd-Laplace,
261,0.5062442846377154,0.5097193611547762,2,0.5,density-nd-Laplace,
262,0.5516835886403074,0.5394730477382965,2,0.5,density-nd-Laplace,
263,0.4644965524413491,0.47191697243792846,2,0.5,density-nd-Laplace,
264,0.4842138986314156,0.4827658932239657,2,0.5,density-nd-Laplace,
265,0.43842552575057553,0.4272062058330752,2,0.5,density-nd-Laplace,
266,0.5590624346163973,0.5638512550563902,2,0.5,density-nd-Laplace,
267,0.26634133128584336,0.27435530005835823,2,0.5,density-nd-Laplace,
268,0.4776016862209265,0.47337642203378083,2,0.5,density-nd-Laplace,
269,0.5223277752258391,0.5320010859948933,2,0.5,density-nd-Laplace,
270,0.5656236674997005,0.5523275740050922,2,0.5,density-nd-Laplace,
271,0.4980777870464926,0.49768480563934464,2,0.5,density-nd-Laplace,
272,0.636410456597404,0.6389218050873193,2,0.5,density-nd-Laplace,
273,0.5055084151167094,0.5105783305920953,2,0.5,density-nd-Laplace,
274,0.5323800212401242,0.5334343596152623,2,0.5,density-nd-Laplace,
275,0.5229785514518184,0.5272300702574815,2,0.5,density-nd-Laplace,
276,0.6024208417048098,0.6050226161078633,2,0.5,density-nd-Laplace,
277,0.4802582363968376,0.4896919722391893,2,0.5,density-nd-Laplace,
278,0.40804921281929896,0.4015269154644058,2,0.5,density-nd-Laplace,
279,0.6095367263029043,0.6192747875559249,2,0.5,density-nd-Laplace,
280,0.5412455754716562,0.5306352384533053,2,0.5,density-nd-Laplace,
281,0.4680593384075174,0.46209679068979237,2,0.5,density-nd-Laplace,
282,0.44678829398183734,0.45172693423113813,2,0.5,density-nd-Laplace,
283,0.4681588961032472,0.47309159977538107,2,0.5,density-nd-Laplace,
284,0.5196559786137759,0.5167125860986207,2,0.5,density-nd-Laplace,
285,0.5700371840521455,0.5742080139115616,2,0.5,density-nd-Laplace,
286,0.4756176848070131,0.47116562576064264,2,0.5,density-nd-Laplace,
287,0.5258785418486559,0.532208192778893,2,0.5,density-nd-Laplace,
288,0.5943520669410141,0.5972986760338128,2,0.5,density-nd-Laplace,
289,0.4996109407959316,0.5007810062613693,2,0.5,density-nd-Laplace,
290,0.4657602826538691,0.465835310561069,2,0.5,density-nd-Laplace,
291,0.2775599347577263,0.2911327198225471,2,0.5,density-nd-Laplace,
292,0.4334024759381612,0.4293652749053832,2,0.5,density-nd-Laplace,
293,0.43254440455039406,0.42830769637646765,2,0.5,density-nd-Laplace,
294,0.49234528759040774,0.4963160999364002,2,0.5,density-nd-Laplace,
295,0.5450730877970359,0.5474923440248404,2,0.5,density-nd-Laplace,
296,0.5506252194257955,0.5404868073428273,2,0.5,density-nd-Laplace,
297,0.5254143828140315,0.5353634502001408,2,0.5,density-nd-Laplace,
298,0.39793589603005025,0.40867456372501226,2,0.5,density-nd-Laplace,
299,0.4691808435482253,0.47501109896083776,2,0.5,density-nd-Laplace,
300,0.4708935735757005,0.47450399408450483,2,0.5,density-nd-Laplace,
301,0.5196536809613007,0.5340175080534835,2,0.5,density-nd-Laplace,
302,0.5821633478911702,0.5784108103155259,2,0.5,density-nd-Laplace,
303,0.43185650490435135,0.4233888222126784,2,0.5,density-nd-Laplace,
304,0.48405607510547305,0.484941960706381,2,0.5,density-nd-Laplace,
305,0.4762278009836182,0.4927712454797616,2,0.5,density-nd-Laplace,
306,0.3215694507268352,0.3168517957375932,2,0.5,density-nd-Laplace,
307,0.5682864452868429,0.5780340350192154,2,0.5,density-nd-Laplace,
308,0.5505003649664305,0.5482963750363465,2,0.5,density-nd-Laplace,
309,0.5840314785741103,0.5786395984100492,2,0.5,density-nd-Laplace,
310,0.5470807140299425,0.5563582768304335,2,0.5,density-nd-Laplace,
311,0.45851830543761984,0.4603671276649168,2,0.5,density-nd-Laplace,
312,0.5554079898480452,0.5409755934334188,2,0.5,density-nd-Laplace,
313,0.4057756399314049,0.41698770052644496,2,0.5,density-nd-Laplace,
314,0.5665270261978568,0.5724788502543683,2,0.5,density-nd-Laplace,
315,0.9407607551224979,0.9344349980797897,2,0.5,density-nd-Laplace,
316,0.5537754296895709,0.5490772492789346,2,0.5,density-nd-Laplace,
317,0.587568409812272,0.591223970705615,2,0.5,density-nd-Laplace,
318,0.45984234324350653,0.4686181608143552,2,0.5,density-nd-Laplace,
319,0.43291879017053025,0.4299721222897604,2,0.5,density-nd-Laplace,
320,0.4702783151849702,0.4705202068183531,2,0.5,density-nd-Laplace,
321,0.5835573035593181,0.5942195263471801,2,0.5,density-nd-Laplace,
322,0.472486175866478,0.48395241522184973,2,0.5,density-nd-Laplace,
323,0.5679781718132504,0.572777250010002,2,0.5,density-nd-Laplace,
324,0.5908283185368414,0.5879805779373533,2,0.5,density-nd-Laplace,
325,0.45246598671954136,0.44461982693373475,2,0.5,density-nd-Laplace,
326,0.4026796078700192,0.4137793488885352,2,0.5,density-nd-Laplace,
327,0.49731074471129794,0.49545538659516986,2,0.5,density-nd-Laplace,
328,0.5107077109637133,0.5141127079197888,2,0.5,density-nd-Laplace,
329,0.4915101795496424,0.4958121474284255,2,0.5,density-nd-Laplace,
330,0.48300383626068044,0.4904607605415418,2,0.5,density-nd-Laplace,
331,0.4853959555497877,0.48883743747761943,2,0.5,density-nd-Laplace,
332,0.4743062274810968,0.4774120691221597,2,0.5,density-nd-Laplace,
333,0.4821137613510669,0.49323760632707164,2,0.5,density-nd-Laplace,
334,0.43489474514280624,0.43692958055556286,2,0.5,density-nd-Laplace,
335,0.5199790566874037,0.5219094082672534,2,0.5,density-nd-Laplace,
336,0.42834170714613107,0.4327764327646361,2,0.5,density-nd-Laplace,
337,0.5405728885268736,0.5290070938375603,2,0.5,density-nd-Laplace,
338,0.6006028579817386,0.608729441411203,2,0.5,density-nd-Laplace,
339,0.45086717458659864,0.4610299308865266,2,0.5,density-nd-Laplace,
340,0.34461006053811755,0.329503615339414,2,0.5,density-nd-Laplace,
341,0.38943035595104936,0.3813704121002509,2,0.5,density-nd-Laplace,
342,0.384099544697058,0.3819477517038357,2,0.5,density-nd-Laplace,
343,0.33971489090428897,0.3366850603623275,2,0.5,density-nd-Laplace,
344,0.474728732459954,0.4666219567245373,2,0.5,density-nd-Laplace,
345,0.6236195615087591,0.6323654138886992,2,0.5,density-nd-Laplace,
346,0.4475522771871202,0.4536791906804358,2,0.5,density-nd-Laplace,
347,0.6275399618198498,0.63737194626087,2,0.5,density-nd-Laplace,
348,0.491700462373827,0.49226723225013097,2,0.5,density-nd-Laplace,
349,0.5471766362044771,0.5495226524393712,2,0.5,density-nd-Laplace,
350,0.5457591189380728,0.5443142610650578,2,0.5,density-nd-Laplace,
351,0.40648359679418294,0.4092210909314125,2,0.5,density-nd-Laplace,
352,0.5941265206035026,0.6022944354438143,2,0.5,density-nd-Laplace,
353,0.5230377960623528,0.5252770481812273,2,0.5,density-nd-Laplace,
354,0.5324288938125206,0.5162163608662477,2,0.5,density-nd-Laplace,
355,0.45743898196796645,0.46142551319288166,2,0.5,density-nd-Laplace,
356,0.48567694487376606,0.4786266044748237,2,0.5,density-nd-Laplace,
357,0.5637932062089903,0.5732616284394451,2,0.5,density-nd-Laplace,
358,0.4756459930437019,0.48944457196128616,2,0.5,density-nd-Laplace,
359,0.4485305791762274,0.332604486379913,2,0.5,density-nd-Laplace,
360,0.17793966720981458,0.1718387556738172,2,0.5,density-nd-Laplace,
361,0.4998593406120667,0.49341548604171714,2,0.5,density-nd-Laplace,
362,0.566538792235263,0.5616818175582786,2,0.5,density-nd-Laplace,
363,0.4399490478698383,0.4411280850417531,2,0.5,density-nd-Laplace,
364,0.4622483283318092,0.4716816921674594,2,0.5,density-nd-Laplace,
365,0.4061831495182654,0.40668672410646056,2,0.5,density-nd-Laplace,
366,0.6070499681778905,0.6096387139616437,2,0.5,density-nd-Laplace,
367,0.42966610449637754,0.4315643849231086,2,0.5,density-nd-Laplace,
368,0.5633202069047566,0.5692060211729603,2,0.5,density-nd-Laplace,
369,0.547625209859138,0.5482503372372517,2,0.5,density-nd-Laplace,
370,0.4107127274061635,0.4042329973567247,2,0.5,density-nd-Laplace,
371,0.4211144546216212,0.4366062697350154,2,0.5,density-nd-Laplace,
372,0.49013305026156084,0.49860475823340705,2,0.5,density-nd-Laplace,
373,0.4855999467664612,0.4975477834289754,2,0.5,density-nd-Laplace,
374,0.47536789590970113,0.47939609533284533,2,0.5,density-nd-Laplace,
375,0.5882469819500026,0.5838034633940198,2,0.5,density-nd-Laplace,
376,0.5449457062287671,0.5369857297111559,2,0.5,density-nd-Laplace,
377,0.3495110434929497,0.3526501819395422,2,0.5,density-nd-Laplace,
