,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
45,density-nd-Laplace,KMeans(clusters=2),3,0.6048983760690778,0.533505300213838,3735.72165070376,0.6721806175949471,density-nd-Laplace,5.0
46,density-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.4156421311667458,0.5015067852711105,3337.091895084631,0.5600503810757775,density-nd-Laplace,5.0
47,density-nd-Laplace,OPTICS(min_samples=6),3,0.02203718946188382,0.0382650359450445,24.318228981471826,-0.30501063016499785,density-nd-Laplace,5.0
48,density-nd-Laplace,KMeans(clusters=2),2,0.6463840996518933,0.5379831066059755,2911.984036700205,0.618521021932257,density-nd-Laplace,7.0
49,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.6017717710911477,0.49755088436432143,2691.8031141274973,0.6052530810402768,density-nd-Laplace,7.0
50,density-nd-Laplace,OPTICS(min_samples=4),2,0.0010608663937336502,0.021431824233752318,11.323299352709196,-0.19300551007152372,density-nd-Laplace,7.0
51,density-nd-Laplace,KMeans(clusters=2),3,0.6205647926816951,0.5141209329950386,3116.810051396649,0.6335227376332331,density-nd-Laplace,7.0
52,density-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.6465264259959788,0.6269035771435758,3072.3511711425062,0.5432209542054182,density-nd-Laplace,7.0
53,density-nd-Laplace,OPTICS(min_samples=6),3,0.004024859399015251,0.03173388053743219,12.01179416474304,-0.3851237507082166,density-nd-Laplace,7.0
54,density-nd-Laplace,KMeans(clusters=2),2,0.6753607749879428,0.5740075072676907,2846.0754138885495,0.6139320397132976,density-nd-Laplace,9.0
55,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.48657687898655605,0.45979471035076613,2334.627719637522,0.570017650239395,density-nd-Laplace,9.0
56,density-nd-Laplace,OPTICS(min_samples=4),2,0.02562099290285071,0.04539304754640545,11.182082157335884,-0.17102174952061563,density-nd-Laplace,9.0
57,density-nd-Laplace,KMeans(clusters=2),3,0.6919156862420685,0.584050642432848,2960.247696960133,0.6205526526336056,density-nd-Laplace,9.0
58,density-nd-Laplace,AgglomerativeClustering(clusters=3),3,0.5672169398769908,0.5760661613766178,2932.5666022865926,0.5377967000348602,density-nd-Laplace,9.0
59,density-nd-Laplace,OPTICS(min_samples=6),3,0.07208459515783147,0.06776834409854025,12.512421722600788,-0.43630768264216097,density-nd-Laplace,9.0
