,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
34,kd-Laplace,AgglomerativeClustering(clusters=4),5,0.27816950508122884,0.35514222313970445,510.94413770657286,0.19097173243168836,kd-Laplace,0.7
35,kd-Laplace,OPTICS(min_samples=18),5,-0.017132832078326256,-0.0013202452950021129,336.0510053091031,0.710029935934396,kd-Laplace,0.7
36,kd-Laplace,KMeans(clusters=4),6,0.517333532499541,0.5307469575702469,502.71279856557476,0.2060206094096108,kd-Laplace,0.7
37,kd-Laplace,AgglomerativeClustering(clusters=4),6,0.20809250066474946,0.36815324481269707,413.2238210170187,0.13394146039119165,kd-Laplace,0.7
38,kd-Laplace,OPTICS(min_samples=18),6,0.0,0.0,0.0,0.0,kd-Laplace,0.7
39,kd-Laplace,KMeans(clusters=4),7,0.7056570158239364,0.7100410607003923,588.8067966009188,0.23374047998862996,kd-Laplace,0.7
40,kd-Laplace,AgglomerativeClustering(clusters=4),7,0.3670157121246694,0.46051607114400567,545.1245047781247,0.23005080172169526,kd-Laplace,0.7
41,kd-Laplace,OPTICS(min_samples=18),7,-0.013848256343980236,-0.0016959578111252556,249.35791205485006,0.6360726667382648,kd-Laplace,0.7
42,kd-Laplace,KMeans(clusters=4),8,0.5362584949536604,0.5419156026970523,524.53757449016,0.2198562562063951,kd-Laplace,0.7
43,kd-Laplace,AgglomerativeClustering(clusters=4),8,0.5686695822347406,0.4941257751902003,469.0903901921438,0.168249675923162,kd-Laplace,0.7
44,kd-Laplace,OPTICS(min_samples=18),8,0.48684046884844634,0.39133168595590456,21.718618183459444,-0.035007044325233994,kd-Laplace,0.7
45,kd-Laplace,KMeans(clusters=4),9,0.6190865901494924,0.6316240555487395,526.1444326565735,0.19443192137944904,kd-Laplace,0.7
46,kd-Laplace,AgglomerativeClustering(clusters=4),9,0.3547611712052005,0.42655501053964534,435.5421546994624,0.177842338730641,kd-Laplace,0.7
47,kd-Laplace,OPTICS(min_samples=18),9,0.32075229898746416,0.16710046522283334,8.188319427566672,-0.11821351843726283,kd-Laplace,0.7
48,kd-Laplace,KMeans(clusters=4),2,0.6865813054829887,0.6470510740746456,1543.61714592126,0.3473836023627074,kd-Laplace,1.0
49,kd-Laplace,AgglomerativeClustering(clusters=4),2,0.3718814039960657,0.43805149645833075,1291.7071889677557,0.3218944613685412,kd-Laplace,1.0
50,kd-Laplace,OPTICS(min_samples=4),2,0.003329949558653371,0.07403528575719034,9.097692381357874,-0.08428277751385382,kd-Laplace,1.0
51,kd-Laplace,KMeans(clusters=4),3,0.7581074731983244,0.7007931017628591,1438.762772367493,0.3975200373263996,kd-Laplace,1.0
52,kd-Laplace,AgglomerativeClustering(clusters=4),3,0.3203346489226705,0.3837070357053176,1130.5889000805619,0.3319985146225589,kd-Laplace,1.0
53,kd-Laplace,OPTICS(min_samples=6),3,0.027577210597570068,0.07386597093406376,14.414792462014418,-0.4835532890962549,kd-Laplace,1.0
54,kd-Laplace,KMeans(clusters=4),4,0.6399133144820527,0.5790732800592547,733.5723912740758,0.2644740068789817,kd-Laplace,1.0
55,kd-Laplace,AgglomerativeClustering(clusters=4),4,0.2872887702347523,0.3475977885646596,600.5678740827126,0.20288204606814642,kd-Laplace,1.0
56,kd-Laplace,OPTICS(min_samples=18),4,-0.015350644417999517,-0.0015124346059402073,455.1925723362282,0.7530003079372138,kd-Laplace,1.0
57,kd-Laplace,KMeans(clusters=4),5,0.5713111453980104,0.5703208426005574,570.8039680571552,0.24049350610502235,kd-Laplace,1.0
58,kd-Laplace,AgglomerativeClustering(clusters=4),5,0.2621050335129798,0.3351224314566349,456.41922957628486,0.24803257052189348,kd-Laplace,1.0
59,kd-Laplace,OPTICS(min_samples=18),5,-0.016368349417209764,-0.0014007365220910996,333.35662811502186,0.7155242764790125,kd-Laplace,1.0
60,kd-Laplace,KMeans(clusters=4),6,0.5575713464294737,0.565490975179977,543.6071023380782,0.22310364516310005,kd-Laplace,1.0
61,kd-Laplace,AgglomerativeClustering(clusters=4),6,0.4754422693677026,0.477997949799654,454.62439012153874,0.1863108719214217,kd-Laplace,1.0
62,kd-Laplace,OPTICS(min_samples=18),6,-0.013204110721359538,-0.0015339363032559996,274.99405387258605,0.6848697368999509,kd-Laplace,1.0
63,kd-Laplace,KMeans(clusters=4),7,0.6500082824859217,0.6742218320474124,583.1805913391388,0.23447362500355712,kd-Laplace,1.0
64,kd-Laplace,AgglomerativeClustering(clusters=4),7,0.3492851129122401,0.4247499707399037,516.195487647333,0.22428090456344202,kd-Laplace,1.0
65,kd-Laplace,OPTICS(min_samples=18),7,-0.01486599814737696,-0.0015563023509838805,254.57776613614402,0.622463724300103,kd-Laplace,1.0
66,kd-Laplace,KMeans(clusters=4),8,0.6425202129014568,0.6534411052407375,534.4955211516668,0.20824830636006944,kd-Laplace,1.0
67,kd-Laplace,AgglomerativeClustering(clusters=4),8,0.6724944799166853,0.6088955754795328,452.77719988558295,0.16679338923925854,kd-Laplace,1.0
68,kd-Laplace,OPTICS(min_samples=18),8,-0.025524634141531936,0.0002955438252449266,197.87975411811456,0.5449067803641271,kd-Laplace,1.0
69,kd-Laplace,KMeans(clusters=4),9,0.7383403369408593,0.7276996710702771,537.092819891433,0.19865860983833852,kd-Laplace,1.0
70,kd-Laplace,AgglomerativeClustering(clusters=4),9,0.6139480775917809,0.543584956797712,461.8378532865826,0.15452062226081692,kd-Laplace,1.0
71,kd-Laplace,OPTICS(min_samples=18),9,0.0,0.0,0.0,0.0,kd-Laplace,1.0
72,kd-Laplace,KMeans(clusters=4),2,0.7757710412509949,0.7281249303445668,1686.5827145196886,0.3656349838568043,kd-Laplace,1.5
73,kd-Laplace,AgglomerativeClustering(clusters=4),2,0.4141019652642301,0.5389518782968842,1320.4638844204412,0.33529649300148984,kd-Laplace,1.5
74,kd-Laplace,OPTICS(min_samples=4),2,0.015018428880534543,0.12473167317262654,8.550121821608554,-0.1505854244998039,kd-Laplace,1.5
75,kd-Laplace,KMeans(clusters=4),3,0.7903427467626484,0.739871340906632,1490.5757842101516,0.4073064841934612,kd-Laplace,1.5
76,kd-Laplace,AgglomerativeClustering(clusters=4),3,0.4813234934263534,0.4650077263895948,1166.0264157292695,0.3398214785442494,kd-Laplace,1.5
77,kd-Laplace,OPTICS(min_samples=6),3,0.04019611856968053,0.14594050081486817,12.48775998967854,-0.3692928594111483,kd-Laplace,1.5
78,kd-Laplace,KMeans(clusters=4),4,0.7396011905515968,0.6796556713872242,739.0124793530639,0.2774196130608243,kd-Laplace,1.5
79,kd-Laplace,AgglomerativeClustering(clusters=4),4,0.2633779200036196,0.3553739439627249,632.4724621015795,0.2285300605153923,kd-Laplace,1.5
80,kd-Laplace,OPTICS(min_samples=18),4,0.07674324665506352,0.07458159249484152,18.972040401211895,-0.1170195661922229,kd-Laplace,1.5
81,kd-Laplace,KMeans(clusters=4),5,0.5837649857036153,0.6001957748163517,605.1213230008127,0.264974706064353,kd-Laplace,1.5
82,kd-Laplace,AgglomerativeClustering(clusters=4),5,0.30192060674931687,0.40372145156663597,470.74775795124435,0.1894750938628511,kd-Laplace,1.5
83,kd-Laplace,OPTICS(min_samples=18),5,0.12046417267458483,0.1128330331217533,14.748035864497814,-0.2465002491943439,kd-Laplace,1.5
84,kd-Laplace,KMeans(clusters=4),6,0.5540910926593829,0.5928022628594809,533.8106323315601,0.2333938458049447,kd-Laplace,1.5
85,kd-Laplace,AgglomerativeClustering(clusters=4),6,0.4027589766270928,0.43543633260983833,447.755604471069,0.17695729750579395,kd-Laplace,1.5
86,kd-Laplace,OPTICS(min_samples=18),6,-0.013666571180319786,-0.0014823920450777258,281.018914502852,0.6808276080411144,kd-Laplace,1.5
87,kd-Laplace,KMeans(clusters=4),7,0.619708380903903,0.6452559942790036,594.9839160936585,0.23926178038379428,kd-Laplace,1.5
88,kd-Laplace,AgglomerativeClustering(clusters=4),7,0.36659636109109517,0.4488709114712569,519.2274831365837,0.19693504825882413,kd-Laplace,1.5
89,kd-Laplace,OPTICS(min_samples=18),7,-0.013848256343980236,-0.0016959578111252556,250.30029633415694,0.6389568998958347,kd-Laplace,1.5
90,kd-Laplace,KMeans(clusters=4),8,0.6457529656808509,0.6574490471253261,529.6298695293358,0.2213507099964967,kd-Laplace,1.5
91,kd-Laplace,AgglomerativeClustering(clusters=4),8,0.4448625112070778,0.46799884796932806,466.1541576864564,0.16508390661358377,kd-Laplace,1.5
92,kd-Laplace,OPTICS(min_samples=18),8,-0.025900236053223287,0.0003842461002787812,199.68757612433188,0.5414995454723159,kd-Laplace,1.5
93,kd-Laplace,KMeans(clusters=4),9,0.6888459688915124,0.6829517941838859,536.1219276855788,0.20184887226121284,kd-Laplace,1.5
94,kd-Laplace,AgglomerativeClustering(clusters=4),9,0.41077961410629377,0.48113880431605976,455.1587069496457,0.16866485262016978,kd-Laplace,1.5
95,kd-Laplace,OPTICS(min_samples=18),9,-0.014579245456057013,-6.619678462871076e-05,187.16108949729482,0.5353986063571987,kd-Laplace,1.5
96,kd-Laplace,KMeans(clusters=4),2,0.8612808942661655,0.8156065223957574,1749.1302290458225,0.3723419812141669,kd-Laplace,2.0
97,kd-Laplace,AgglomerativeClustering(clusters=4),2,0.5762740519971498,0.6314425067956325,1448.972747396956,0.3336473351545655,kd-Laplace,2.0
98,kd-Laplace,OPTICS(min_samples=4),2,0.01788782720004838,0.1713666810736967,9.659157249483956,-0.11627330295773,kd-Laplace,2.0
99,kd-Laplace,KMeans(clusters=4),3,0.8631536564579422,0.8057129124227609,1539.2269354129166,0.4139221888619623,kd-Laplace,2.0
100,kd-Laplace,AgglomerativeClustering(clusters=4),3,0.6599950610581641,0.6165436045338702,1351.8210518115477,0.3965003387719856,kd-Laplace,2.0
101,kd-Laplace,OPTICS(min_samples=6),3,0.10837661038680994,0.23250951682648197,12.070795574562448,-0.3324877233954507,kd-Laplace,2.0
102,kd-Laplace,KMeans(clusters=4),4,0.8299918031157283,0.7729346328774355,762.5739849918148,0.2800929757971672,kd-Laplace,2.0
103,kd-Laplace,AgglomerativeClustering(clusters=4),4,0.27221332405007803,0.4240914922964916,592.2632357232059,0.21694218739333668,kd-Laplace,2.0
104,kd-Laplace,OPTICS(min_samples=18),4,0.2178441392525082,0.23631427778273398,23.233163279964224,-0.326762059562255,kd-Laplace,2.0
105,kd-Laplace,KMeans(clusters=4),5,0.5792213762726188,0.5891424630119603,597.0722768320409,0.26012165816571053,kd-Laplace,2.0
106,kd-Laplace,AgglomerativeClustering(clusters=4),5,0.5910890865635181,0.5553603251209707,502.36577907839376,0.23583023537506215,kd-Laplace,2.0
107,kd-Laplace,OPTICS(min_samples=18),5,-0.020882993656517017,-0.0008529460396983709,354.2078609953996,0.6910936268511028,kd-Laplace,2.0
108,kd-Laplace,KMeans(clusters=4),6,0.7559245031280687,0.7350363419230035,555.9409468094769,0.24621565768899756,kd-Laplace,2.0
109,kd-Laplace,AgglomerativeClustering(clusters=4),6,0.5694924752175307,0.538426102461316,464.2135164210937,0.21621303607575512,kd-Laplace,2.0
110,kd-Laplace,OPTICS(min_samples=18),6,-0.013666571180319786,-0.0014823920450777258,280.9081474139893,0.6801708292380703,kd-Laplace,2.0
111,kd-Laplace,KMeans(clusters=4),7,0.5771287031897183,0.640337229311845,586.0968262402605,0.23344883378820738,kd-Laplace,2.0
112,kd-Laplace,AgglomerativeClustering(clusters=4),7,0.3625207317486268,0.4962705477588297,545.9634923610658,0.23658642116590492,kd-Laplace,2.0
113,kd-Laplace,OPTICS(min_samples=18),7,-0.018024855402870864,-0.0028266290692524486,5.0635850843835915,-0.3743473519767463,kd-Laplace,2.0
114,kd-Laplace,KMeans(clusters=4),8,0.7314181367157689,0.7338138552630802,535.3845238943616,0.20874675568451626,kd-Laplace,2.0
115,kd-Laplace,AgglomerativeClustering(clusters=4),8,0.3860934485210765,0.44913247697105263,457.37783104924773,0.17275146219921853,kd-Laplace,2.0
116,kd-Laplace,OPTICS(min_samples=18),8,-0.023954406114628783,-5.6838892657810964e-05,204.12435602848288,0.5567533820413447,kd-Laplace,2.0
117,kd-Laplace,KMeans(clusters=4),9,0.5594628985597583,0.5980293602411946,538.5022163144229,0.2143372099487713,kd-Laplace,2.0
118,kd-Laplace,AgglomerativeClustering(clusters=4),9,0.528547045881669,0.49485340595095567,479.91210619981496,0.16495556358908073,kd-Laplace,2.0
119,kd-Laplace,OPTICS(min_samples=18),9,0.0,0.0,0.0,0.0,kd-Laplace,2.0
120,kd-Laplace,KMeans(clusters=4),2,0.8894583817251916,0.8463329420844223,1788.811285207906,0.3766290021857318,kd-Laplace,2.5
121,kd-Laplace,AgglomerativeClustering(clusters=4),2,0.4847688726309382,0.5207628580308601,1410.7647517310236,0.3459770610429058,kd-Laplace,2.5
122,kd-Laplace,OPTICS(min_samples=4),2,0.02752428615525973,0.2073915215278226,9.358488013209165,-0.11957625888603643,kd-Laplace,2.5
123,kd-Laplace,KMeans(clusters=4),3,0.8611853266575942,0.8200450697737637,1550.8696568743967,0.4161782652875551,kd-Laplace,2.5
124,kd-Laplace,AgglomerativeClustering(clusters=4),3,0.20255132106114376,0.32680222778469015,1296.5359187282222,0.3675630863411742,kd-Laplace,2.5
125,kd-Laplace,OPTICS(min_samples=6),3,0.06932298007089842,0.2201592462181945,15.888635014145255,-0.3585360084475906,kd-Laplace,2.5
126,kd-Laplace,KMeans(clusters=4),4,0.7925314537259488,0.7471734472907318,721.0252898486792,0.2787216223564836,kd-Laplace,2.5
127,kd-Laplace,AgglomerativeClustering(clusters=4),4,0.5901411024141423,0.567495070329608,670.9946773993067,0.25314820458959597,kd-Laplace,2.5
128,kd-Laplace,OPTICS(min_samples=18),4,0.27300926101978085,0.25142622146340704,20.494753895077615,-0.3138037354587645,kd-Laplace,2.5
129,kd-Laplace,KMeans(clusters=4),5,0.6578834265716977,0.6636861829532446,601.2155025116573,0.2790586811960418,kd-Laplace,2.5
130,kd-Laplace,AgglomerativeClustering(clusters=4),5,0.5082438393766998,0.55839588244629,479.84221163573676,0.24421694146155107,kd-Laplace,2.5
131,kd-Laplace,OPTICS(min_samples=18),5,0.47363279988437756,0.414704602985446,20.509799752393576,-0.26226635728283937,kd-Laplace,2.5
132,kd-Laplace,KMeans(clusters=4),6,0.6679550393814969,0.686186505164744,535.9122091481477,0.2416343293273338,kd-Laplace,2.5
133,kd-Laplace,AgglomerativeClustering(clusters=4),6,0.5994886540383074,0.5418124082623168,473.25991229717073,0.24655503859638403,kd-Laplace,2.5
134,kd-Laplace,OPTICS(min_samples=18),6,-0.014976742444347537,-0.0013127674514348334,292.15466958002037,0.6661249912148255,kd-Laplace,2.5
135,kd-Laplace,KMeans(clusters=4),7,0.7386101445040402,0.737367448538328,599.0737769096412,0.25246171523799366,kd-Laplace,2.5
136,kd-Laplace,AgglomerativeClustering(clusters=4),7,0.3362882757959687,0.43238326233459745,523.4632168032056,0.22947920650360348,kd-Laplace,2.5
137,kd-Laplace,OPTICS(min_samples=18),7,-0.011482951978928933,-0.0019142747301703368,13.276453558063277,-0.11175315213914219,kd-Laplace,2.5
138,kd-Laplace,KMeans(clusters=4),8,0.7306300308893172,0.7368216059148015,529.7472866172313,0.21074073856078085,kd-Laplace,2.5
139,kd-Laplace,AgglomerativeClustering(clusters=4),8,0.35222838709389415,0.4784825697874669,476.8616666586122,0.22308684941363027,kd-Laplace,2.5
140,kd-Laplace,OPTICS(min_samples=18),8,-0.025524634141531936,0.0002955438252449266,201.1637173250296,0.546075130092136,kd-Laplace,2.5
141,kd-Laplace,KMeans(clusters=4),9,0.7034196913788825,0.7183543319674055,540.6244394574592,0.20657271104717245,kd-Laplace,2.5
142,kd-Laplace,AgglomerativeClustering(clusters=4),9,0.347587319089676,0.4540948562475554,476.9589065086522,0.2065432120540808,kd-Laplace,2.5
143,kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.41390982753325,0.5922081699376972,kd-Laplace,2.5
144,kd-Laplace,KMeans(clusters=4),2,0.8883416511472554,0.854510620530746,1798.5784313291344,0.3776803170598672,kd-Laplace,3.0
145,kd-Laplace,AgglomerativeClustering(clusters=4),2,0.4442769531906011,0.5073466436174681,1402.8971252582974,0.3575545249940833,kd-Laplace,3.0
146,kd-Laplace,OPTICS(min_samples=4),2,0.03877031956480525,0.2657010763553501,9.62473517373368,-0.11620116564899405,kd-Laplace,3.0
147,kd-Laplace,KMeans(clusters=4),3,0.8619776615074513,0.8353517502570957,1475.7676917323338,0.410700025554754,kd-Laplace,3.0
148,kd-Laplace,AgglomerativeClustering(clusters=4),3,0.509914433385804,0.5029175816730066,1337.9147913827842,0.3863121605099749,kd-Laplace,3.0
149,kd-Laplace,OPTICS(min_samples=6),3,0.09886907681779386,0.2860029409511422,13.190593035417844,-0.31149822580697284,kd-Laplace,3.0
150,kd-Laplace,KMeans(clusters=4),4,0.8583467844369078,0.8135718411846022,801.345468207079,0.28516684958172434,kd-Laplace,3.0
151,kd-Laplace,AgglomerativeClustering(clusters=4),4,0.22985504421904218,0.2867409016034087,632.5530261323564,0.22794271506265842,kd-Laplace,3.0
152,kd-Laplace,OPTICS(min_samples=18),4,0.3683220251340023,0.36649568304557895,18.588117952257626,-0.356260853449437,kd-Laplace,3.0
153,kd-Laplace,KMeans(clusters=4),5,0.7504194300730045,0.737544714481298,557.9777753090427,0.26106501025905215,kd-Laplace,3.0
154,kd-Laplace,AgglomerativeClustering(clusters=4),5,0.15424967609001952,0.292840817486757,514.2126853610442,0.1879009774689453,kd-Laplace,3.0
155,kd-Laplace,OPTICS(min_samples=18),5,0.23076668652331608,0.2108094388442016,14.187963857975351,-0.14821956562582486,kd-Laplace,3.0
156,kd-Laplace,KMeans(clusters=4),6,0.6785278720380871,0.7017215289101232,559.926093282137,0.2557475735983985,kd-Laplace,3.0
157,kd-Laplace,AgglomerativeClustering(clusters=4),6,0.4816939863834951,0.49876647669930135,460.28751242550123,0.18992506396689818,kd-Laplace,3.0
158,kd-Laplace,OPTICS(min_samples=18),6,-0.014976742444347537,-0.0013127674514348334,292.1670303420642,0.666729556885316,kd-Laplace,3.0
159,kd-Laplace,KMeans(clusters=4),7,0.6807248120649062,0.6877906542278176,593.189300937743,0.24850205538193437,kd-Laplace,3.0
160,kd-Laplace,AgglomerativeClustering(clusters=4),7,0.5336734141150403,0.5172270534163499,515.5925954267167,0.18137849054014415,kd-Laplace,3.0
161,kd-Laplace,OPTICS(min_samples=18),7,-0.012725913245831267,-0.0018177634951196126,239.88508411980675,0.6550900894727584,kd-Laplace,3.0
162,kd-Laplace,KMeans(clusters=4),8,0.7155451533713963,0.7256420826286494,536.6834344220626,0.2298427912214375,kd-Laplace,3.0
163,kd-Laplace,AgglomerativeClustering(clusters=4),8,0.5230376351400938,0.49561998592094075,442.3439373091114,0.16406658264286444,kd-Laplace,3.0
164,kd-Laplace,OPTICS(min_samples=18),8,-0.017979943137203795,-0.001127319269518343,205.35174837607082,0.6097640117532349,kd-Laplace,3.0
165,kd-Laplace,KMeans(clusters=4),9,0.6077080034471044,0.6455439549803119,542.7611486902167,0.21561287917499494,kd-Laplace,3.0
166,kd-Laplace,AgglomerativeClustering(clusters=4),9,0.5353483883234611,0.5366127501476786,468.29221796475383,0.14997047732336127,kd-Laplace,3.0
167,kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.7422424543334,0.5921827108520695,kd-Laplace,3.0
168,kd-Laplace,KMeans(clusters=4),2,0.9049344810145744,0.8684804135349697,1804.6787772420569,0.3810396359214869,kd-Laplace,3.5
169,kd-Laplace,AgglomerativeClustering(clusters=4),2,0.4427086764152951,0.5531276187668601,1518.2587509230136,0.34134467670379925,kd-Laplace,3.5
170,kd-Laplace,OPTICS(min_samples=4),2,0.019640986794348902,0.2686279323518564,11.753470394729806,-0.12545012214843784,kd-Laplace,3.5
171,kd-Laplace,KMeans(clusters=4),3,0.8702776680552328,0.8397212497214795,1551.6934602177396,0.41956290676586755,kd-Laplace,3.5
172,kd-Laplace,AgglomerativeClustering(clusters=4),3,0.6932616009548684,0.6582457595899346,1400.0882027972473,0.4086619915757567,kd-Laplace,3.5
173,kd-Laplace,OPTICS(min_samples=6),3,0.10500852839992672,0.30319801469075797,14.086436075891035,-0.2903456162746602,kd-Laplace,3.5
174,kd-Laplace,KMeans(clusters=4),4,0.8524906555008613,0.8165383760891949,774.4656096159363,0.28423818495365627,kd-Laplace,3.5
175,kd-Laplace,AgglomerativeClustering(clusters=4),4,0.32734155338919335,0.3604701509754137,614.9993928021066,0.2125790281595549,kd-Laplace,3.5
176,kd-Laplace,OPTICS(min_samples=18),4,0.43922751187248055,0.4281949608129326,17.94438788014207,-0.3693413838632492,kd-Laplace,3.5
177,kd-Laplace,KMeans(clusters=4),5,0.7101401545336041,0.7125806007900973,605.391518439495,0.2664558659267974,kd-Laplace,3.5
178,kd-Laplace,AgglomerativeClustering(clusters=4),5,0.21349417277701668,0.30504113715090575,514.9702278758305,0.19224095801982408,kd-Laplace,3.5
179,kd-Laplace,OPTICS(min_samples=18),5,0.47014508829889257,0.43151128427068974,15.863831901502644,-0.2902710340666355,kd-Laplace,3.5
180,kd-Laplace,KMeans(clusters=4),6,0.7191381473129163,0.7332250043176524,549.7941897196122,0.24620583863327178,kd-Laplace,3.5
181,kd-Laplace,AgglomerativeClustering(clusters=4),6,0.4189156405138615,0.4355068692911429,440.6552976588158,0.1960245192873937,kd-Laplace,3.5
182,kd-Laplace,OPTICS(min_samples=18),6,-0.0179853680774718,-0.0007911413120354819,28.626051961304636,-0.031712210329613424,kd-Laplace,3.5
183,kd-Laplace,KMeans(clusters=4),7,0.6356446284685644,0.669350508908845,594.7912601204075,0.2465317903631433,kd-Laplace,3.5
184,kd-Laplace,AgglomerativeClustering(clusters=4),7,0.3087501138919907,0.3904008884838174,522.0341234623072,0.2331424574506417,kd-Laplace,3.5
185,kd-Laplace,OPTICS(min_samples=18),7,-0.013848256343980236,-0.0016959578111252556,249.93676945181875,0.6403071121542044,kd-Laplace,3.5
186,kd-Laplace,KMeans(clusters=4),8,0.5196253000058548,0.5766969624949413,545.8471076848505,0.22791203500552193,kd-Laplace,3.5
187,kd-Laplace,AgglomerativeClustering(clusters=4),8,0.5879460851484082,0.5367808342108502,497.75116017516314,0.185272699141085,kd-Laplace,3.5
188,kd-Laplace,OPTICS(min_samples=18),8,0.19906511508277064,0.18454249903796205,26.25759814965151,-0.18494577534200524,kd-Laplace,3.5
189,kd-Laplace,KMeans(clusters=4),9,0.6319144282247324,0.6714862362320542,550.3866824718208,0.21864791429257746,kd-Laplace,3.5
190,kd-Laplace,AgglomerativeClustering(clusters=4),9,0.5582710019836917,0.5255925760767848,452.04769040222317,0.16774884035724963,kd-Laplace,3.5
