,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
80,kd-Laplace,OPTICS(min_samples=18),4,0.07674324665506352,0.07458159249484152,18.972040401211895,-0.1170195661922229,kd-Laplace,1.5
81,kd-Laplace,KMeans(clusters=4),5,0.6013480581539579,0.6025416768460229,591.5425889538483,0.25190555020716143,kd-Laplace,1.5
82,kd-Laplace,AgglomerativeClustering(clusters=3),5,0.8103099502699045,0.7185633529721269,461.6886890042941,0.24490687809253991,kd-Laplace,1.5
83,kd-Laplace,OPTICS(min_samples=18),5,0.12046417267458483,0.1128330331217533,14.748035864497814,-0.2465002491943439,kd-Laplace,1.5
84,kd-Laplace,KMeans(clusters=4),6,0.6788324888183555,0.6776836498476535,513.8735112029988,0.22467860287869512,kd-Laplace,1.5
85,kd-Laplace,AgglomerativeClustering(clusters=3),6,0.6449337660361714,0.5491423609180106,442.1437601368696,0.26530688968814736,kd-Laplace,1.5
86,kd-Laplace,OPTICS(min_samples=18),6,-0.013666571180319786,-0.0014823920450777258,281.018914502852,0.6808276080411144,kd-Laplace,1.5
87,kd-Laplace,KMeans(clusters=4),7,0.5822315601386776,0.6254324025102213,581.6195219285415,0.22927815931369916,kd-Laplace,1.5
88,kd-Laplace,AgglomerativeClustering(clusters=3),7,0.3277933217055597,0.43197335070636916,497.6051623686235,0.21060050926925794,kd-Laplace,1.5
89,kd-Laplace,OPTICS(min_samples=18),7,-0.013848256343980236,-0.0016959578111252556,250.30029633415694,0.6389568998958347,kd-Laplace,1.5
90,kd-Laplace,KMeans(clusters=4),8,0.5903879776554659,0.6242477189576507,528.5416494233274,0.22149114743193588,kd-Laplace,1.5
91,kd-Laplace,AgglomerativeClustering(clusters=3),8,0.5770588014423135,0.5048696114336174,523.3366674662922,0.25737399673676914,kd-Laplace,1.5
92,kd-Laplace,OPTICS(min_samples=18),8,-0.025900236053223287,0.0003842461002787812,199.68757612433188,0.5414995454723159,kd-Laplace,1.5
93,kd-Laplace,KMeans(clusters=4),9,0.7159959828410055,0.7085585465335774,540.2259371905263,0.20720453299167413,kd-Laplace,1.5
94,kd-Laplace,AgglomerativeClustering(clusters=3),9,0.4183837798112762,0.4066837005787628,473.3086147035668,0.15407559696057263,kd-Laplace,1.5
95,kd-Laplace,OPTICS(min_samples=18),9,-0.014579245456057013,-6.619678462871076e-05,187.16108949729482,0.5353986063571987,kd-Laplace,1.5
96,kd-Laplace,KMeans(clusters=4),2,0.8609146377007507,0.8152215518923747,1749.1306829248838,0.37232782987609825,kd-Laplace,2.0
97,kd-Laplace,AgglomerativeClustering(clusters=2),2,0.6976978820286872,0.6442523598214895,1110.1995615899139,0.3482650279022984,kd-Laplace,2.0
98,kd-Laplace,OPTICS(min_samples=4),2,0.01788782720004838,0.1713666810736967,9.659157249483956,-0.11627330295773,kd-Laplace,2.0
99,kd-Laplace,KMeans(clusters=4),3,0.8518345961777255,0.7970322334227263,1539.2268919527144,0.4139189015141847,kd-Laplace,2.0
100,kd-Laplace,AgglomerativeClustering(clusters=2),3,1.0,1.0,732.6515896060939,0.7610885438660324,kd-Laplace,2.0
101,kd-Laplace,OPTICS(min_samples=6),3,0.10837661038680994,0.23250951682648197,12.070795574562448,-0.3324877233954507,kd-Laplace,2.0
102,kd-Laplace,KMeans(clusters=4),4,0.8296739070537049,0.7729078274871859,762.825614551791,0.2798727894857798,kd-Laplace,2.0
103,kd-Laplace,AgglomerativeClustering(clusters=3),4,0.2612164581277402,0.3909080718380955,604.1829420172827,0.2423713945818648,kd-Laplace,2.0
104,kd-Laplace,OPTICS(min_samples=18),4,0.2178441392525082,0.23631427778273398,23.233163279964224,-0.326762059562255,kd-Laplace,2.0
105,kd-Laplace,KMeans(clusters=4),5,0.700296731444886,0.679435419224602,597.9793733604826,0.2711376906293571,kd-Laplace,2.0
106,kd-Laplace,AgglomerativeClustering(clusters=3),5,0.6795890756423574,0.6001249827108033,433.7205050910217,0.23987660938603775,kd-Laplace,2.0
107,kd-Laplace,OPTICS(min_samples=18),5,-0.020882993656517017,-0.0008529460396983709,354.2078609953996,0.6910936268511028,kd-Laplace,2.0
108,kd-Laplace,KMeans(clusters=4),6,0.7898828158529889,0.7571355289522058,545.5709579484035,0.24212722810879234,kd-Laplace,2.0
109,kd-Laplace,AgglomerativeClustering(clusters=3),6,0.3343205282907148,0.394365924873298,426.68534569733646,0.19742291247314842,kd-Laplace,2.0
110,kd-Laplace,OPTICS(min_samples=18),6,-0.013666571180319786,-0.0014823920450777258,280.9081474139893,0.6801708292380703,kd-Laplace,2.0
111,kd-Laplace,KMeans(clusters=4),7,0.5900277795726421,0.6262219663527853,598.3307125402531,0.2430878925030861,kd-Laplace,2.0
112,kd-Laplace,AgglomerativeClustering(clusters=3),7,0.7305562053903458,0.6616111340629801,591.7947855459039,0.27538350307870324,kd-Laplace,2.0
113,kd-Laplace,OPTICS(min_samples=18),7,-0.018024855402870864,-0.0028266290692524486,5.0635850843835915,-0.3743473519767463,kd-Laplace,2.0
114,kd-Laplace,KMeans(clusters=4),8,0.6678093915347132,0.6849671633573569,537.4668594114022,0.21971486087219455,kd-Laplace,2.0
115,kd-Laplace,AgglomerativeClustering(clusters=3),8,0.5029781800812618,0.5217279970519135,512.6563030287651,0.23593559366164074,kd-Laplace,2.0
116,kd-Laplace,OPTICS(min_samples=18),8,-0.023954406114628783,-5.6838892657810964e-05,204.12435602848288,0.5567533820413447,kd-Laplace,2.0
117,kd-Laplace,KMeans(clusters=4),9,0.5736542832816577,0.6149566279035978,539.9435789693298,0.2049206923868944,kd-Laplace,2.0
118,kd-Laplace,AgglomerativeClustering(clusters=3),9,0.6536918979192283,0.6188574929814197,550.9313888237027,0.27019614959456145,kd-Laplace,2.0
119,kd-Laplace,OPTICS(min_samples=18),9,0.0,0.0,0.0,0.0,kd-Laplace,2.0
120,kd-Laplace,KMeans(clusters=4),2,0.8886983442797242,0.8452495988394079,1788.804298210812,0.37663592462657897,kd-Laplace,2.5
121,kd-Laplace,AgglomerativeClustering(clusters=2),2,0.5948267897801703,0.5597545656707392,945.266361681143,0.3259689353716007,kd-Laplace,2.5
122,kd-Laplace,OPTICS(min_samples=4),2,0.02752428615525973,0.2073915215278226,9.358488013209165,-0.11957625888603643,kd-Laplace,2.5
123,kd-Laplace,KMeans(clusters=4),3,0.8687128165505831,0.8243965449589169,1550.4583802707255,0.4163893132516214,kd-Laplace,2.5
124,kd-Laplace,AgglomerativeClustering(clusters=2),3,1.0,1.0,732.6421851480065,0.7618463242943239,kd-Laplace,2.5
125,kd-Laplace,OPTICS(min_samples=6),3,0.06932298007089842,0.2201592462181945,15.888635014145255,-0.3585360084475906,kd-Laplace,2.5
126,kd-Laplace,KMeans(clusters=4),4,0.8200989904722971,0.7739003771577577,774.3758148014693,0.2831726942607452,kd-Laplace,2.5
127,kd-Laplace,AgglomerativeClustering(clusters=3),4,0.6442002948840032,0.5809949057215762,648.6861736950458,0.23780070511651036,kd-Laplace,2.5
128,kd-Laplace,OPTICS(min_samples=18),4,0.27300926101978085,0.25142622146340704,20.494753895077615,-0.3138037354587645,kd-Laplace,2.5
129,kd-Laplace,KMeans(clusters=4),5,0.6255781612865644,0.6400759368181888,612.2543934785867,0.2746845107271338,kd-Laplace,2.5
130,kd-Laplace,AgglomerativeClustering(clusters=3),5,0.5136330192544285,0.44647667200562297,454.5633017506731,0.23265276494339576,kd-Laplace,2.5
131,kd-Laplace,OPTICS(min_samples=18),5,0.47363279988437756,0.414704602985446,20.509799752393576,-0.26226635728283937,kd-Laplace,2.5
132,kd-Laplace,KMeans(clusters=4),6,0.7018516022551802,0.7080156603824178,515.4675116698845,0.23086173360367238,kd-Laplace,2.5
133,kd-Laplace,AgglomerativeClustering(clusters=3),6,0.3721596308448378,0.36018772422040934,461.65405361303795,0.23021046899719658,kd-Laplace,2.5
134,kd-Laplace,OPTICS(min_samples=18),6,-0.014976742444347537,-0.0013127674514348334,292.15466958002037,0.6661249912148255,kd-Laplace,2.5
135,kd-Laplace,KMeans(clusters=4),7,0.7096622121122563,0.6961891278670241,598.2557483462599,0.24056097454774913,kd-Laplace,2.5
136,kd-Laplace,AgglomerativeClustering(clusters=3),7,0.6282227936738377,0.573427539403668,566.6127874337737,0.2581779463793977,kd-Laplace,2.5
137,kd-Laplace,OPTICS(min_samples=18),7,-0.011482951978928933,-0.0019142747301703368,13.276453558063277,-0.11175315213914219,kd-Laplace,2.5
138,kd-Laplace,KMeans(clusters=4),8,0.6561715007233848,0.6811723354374623,542.4642520063036,0.2204346504612677,kd-Laplace,2.5
139,kd-Laplace,AgglomerativeClustering(clusters=3),8,0.6740972965312809,0.5967554671187153,541.32402161194,0.2638047713309133,kd-Laplace,2.5
140,kd-Laplace,OPTICS(min_samples=18),8,-0.025524634141531936,0.0002955438252449266,201.1637173250296,0.546075130092136,kd-Laplace,2.5
141,kd-Laplace,KMeans(clusters=4),9,0.608705300807423,0.6442827694314688,538.7630034348884,0.21686336172708298,kd-Laplace,2.5
142,kd-Laplace,AgglomerativeClustering(clusters=3),9,0.6358551485642552,0.5680268340152083,559.9440729972239,0.25750824433201075,kd-Laplace,2.5
143,kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.41390982753325,0.5922081699376972,kd-Laplace,2.5
144,kd-Laplace,KMeans(clusters=4),2,0.8907318199993165,0.8565736256378829,1798.5799415438626,0.37769434876241204,kd-Laplace,3.0
145,kd-Laplace,AgglomerativeClustering(clusters=2),2,0.004334838181420055,0.012502749757869098,903.8785854696744,0.3321238146290183,kd-Laplace,3.0
146,kd-Laplace,OPTICS(min_samples=4),2,0.03877031956480525,0.2657010763553501,9.62473517373368,-0.11620116564899405,kd-Laplace,3.0
147,kd-Laplace,KMeans(clusters=4),3,0.8962680348737336,0.8571557042879364,1564.6557092258897,0.42042092495025934,kd-Laplace,3.0
148,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.9823369008880192,0.9579598464330218,737.1120759687226,0.7659713646947709,kd-Laplace,3.0
149,kd-Laplace,OPTICS(min_samples=6),3,0.09886907681779386,0.2860029409511422,13.190593035417844,-0.31149822580697284,kd-Laplace,3.0
150,kd-Laplace,KMeans(clusters=4),4,0.7322864809348895,0.7047679130882128,748.2842420182702,0.28078648165539405,kd-Laplace,3.0
151,kd-Laplace,AgglomerativeClustering(clusters=3),4,0.028201625380721396,0.13692453214371975,573.7055051222842,0.28532009748127896,kd-Laplace,3.0
152,kd-Laplace,OPTICS(min_samples=18),4,0.3683220251340023,0.36649568304557895,18.588117952257626,-0.356260853449437,kd-Laplace,3.0
153,kd-Laplace,KMeans(clusters=4),5,0.6203846306766759,0.6319844984235491,593.8206111727548,0.268317469658064,kd-Laplace,3.0
154,kd-Laplace,AgglomerativeClustering(clusters=3),5,0.5464083943924409,0.5165787349052791,457.58729150200577,0.2956167601387866,kd-Laplace,3.0
155,kd-Laplace,OPTICS(min_samples=18),5,0.23076668652331608,0.2108094388442016,14.187963857975351,-0.14821956562582486,kd-Laplace,3.0
156,kd-Laplace,KMeans(clusters=4),6,0.6422708114190092,0.6792490940483489,539.4978137497659,0.2449538778957976,kd-Laplace,3.0
157,kd-Laplace,AgglomerativeClustering(clusters=3),6,0.7371818524596945,0.6248941546939087,469.1677197024236,0.2652277153873321,kd-Laplace,3.0
158,kd-Laplace,OPTICS(min_samples=18),6,-0.014976742444347537,-0.0013127674514348334,292.1670303420642,0.666729556885316,kd-Laplace,3.0
159,kd-Laplace,KMeans(clusters=4),7,0.6244904517605365,0.6598837318060955,599.212183719185,0.24507781264314707,kd-Laplace,3.0
160,kd-Laplace,AgglomerativeClustering(clusters=3),7,0.6363102405492478,0.5661790131262469,572.7685971732533,0.27496967124991045,kd-Laplace,3.0
161,kd-Laplace,OPTICS(min_samples=18),7,-0.012725913245831267,-0.0018177634951196126,239.88508411980675,0.6550900894727584,kd-Laplace,3.0
162,kd-Laplace,KMeans(clusters=4),8,0.7047337621024019,0.7247090146881199,531.568619977945,0.2203984350553232,kd-Laplace,3.0
163,kd-Laplace,AgglomerativeClustering(clusters=3),8,0.6229348431964279,0.5512003542576285,460.10681629792526,0.2286029199823473,kd-Laplace,3.0
164,kd-Laplace,OPTICS(min_samples=18),8,-0.017979943137203795,-0.001127319269518343,205.35174837607082,0.6097640117532349,kd-Laplace,3.0
165,kd-Laplace,KMeans(clusters=4),9,0.7664985251322973,0.7747843214406075,544.3115737636588,0.20541397188595364,kd-Laplace,3.0
166,kd-Laplace,AgglomerativeClustering(clusters=3),9,0.5967735698489162,0.5447958761708197,544.9894936191814,0.2629699275508308,kd-Laplace,3.0
167,kd-Laplace,OPTICS(min_samples=18),9,-0.012082419929671294,-0.0008297066278442393,186.7422424543334,0.5921827108520695,kd-Laplace,3.0
168,kd-Laplace,KMeans(clusters=4),2,0.9058207075895466,0.8699517135288461,1804.6707090552761,0.3810735315631727,kd-Laplace,3.5
169,kd-Laplace,AgglomerativeClustering(clusters=2),2,0.5417770501302754,0.5336415887370742,1026.4450274458345,0.3265012086329662,kd-Laplace,3.5
170,kd-Laplace,OPTICS(min_samples=4),2,0.019640986794348902,0.2686279323518564,11.753470394729806,-0.12545012214843784,kd-Laplace,3.5
171,kd-Laplace,KMeans(clusters=4),3,0.8912301413159366,0.8534053345956769,1550.7940354354723,0.4197714569231585,kd-Laplace,3.5
172,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.9502824552335294,0.8999480352415203,711.2346288152188,0.7482121001391724,kd-Laplace,3.5
173,kd-Laplace,OPTICS(min_samples=6),3,0.10500852839992672,0.30319801469075797,14.086436075891035,-0.2903456162746602,kd-Laplace,3.5
174,kd-Laplace,KMeans(clusters=4),4,0.7534659134043835,0.7307700934474062,748.0905724639273,0.281699992796258,kd-Laplace,3.5
175,kd-Laplace,AgglomerativeClustering(clusters=3),4,0.3983334505444754,0.44220036438735855,545.3250084929037,0.19141078879411239,kd-Laplace,3.5
176,kd-Laplace,OPTICS(min_samples=18),4,0.43922751187248055,0.4281949608129326,17.94438788014207,-0.3693413838632492,kd-Laplace,3.5
177,kd-Laplace,KMeans(clusters=4),5,0.7289565065114936,0.7227324127271353,606.1066395290629,0.27030295108282576,kd-Laplace,3.5
178,kd-Laplace,AgglomerativeClustering(clusters=3),5,0.5948796844285453,0.486119889763187,494.94914245085386,0.2793611000198485,kd-Laplace,3.5
179,kd-Laplace,OPTICS(min_samples=18),5,0.47014508829889257,0.43151128427068974,15.863831901502644,-0.2902710340666355,kd-Laplace,3.5
180,kd-Laplace,KMeans(clusters=4),6,0.8350830179013704,0.8169714935933406,560.1677321721608,0.2513547675051862,kd-Laplace,3.5
181,kd-Laplace,AgglomerativeClustering(clusters=3),6,0.19235792726169793,0.2818922249822026,412.5009453529886,0.18054478696068124,kd-Laplace,3.5
182,kd-Laplace,OPTICS(min_samples=18),6,-0.0179853680774718,-0.0007911413120354819,28.626051961304636,-0.031712210329613424,kd-Laplace,3.5
183,kd-Laplace,KMeans(clusters=4),7,0.6925001995253789,0.7189114117632783,573.8113916422111,0.23756873310506021,kd-Laplace,3.5
184,kd-Laplace,AgglomerativeClustering(clusters=3),7,0.5556614196106147,0.4964844981272307,557.2337690519772,0.2553154616125707,kd-Laplace,3.5
185,kd-Laplace,OPTICS(min_samples=18),7,-0.013848256343980236,-0.0016959578111252556,249.93676945181875,0.6403071121542044,kd-Laplace,3.5
186,kd-Laplace,KMeans(clusters=4),8,0.6014908259630619,0.620912414992395,529.4472515595911,0.22886590193806433,kd-Laplace,3.5
187,kd-Laplace,AgglomerativeClustering(clusters=3),8,0.7447324926990941,0.6773513102360298,532.1760595564053,0.2602414492954145,kd-Laplace,3.5
188,kd-Laplace,OPTICS(min_samples=18),8,0.19906511508277064,0.18454249903796205,26.25759814965151,-0.18494577534200524,kd-Laplace,3.5
189,kd-Laplace,KMeans(clusters=4),9,0.7867252582373807,0.7880621103857489,549.7254778964746,0.21259687403135566,kd-Laplace,3.5
190,kd-Laplace,AgglomerativeClustering(clusters=3),9,0.6072724010575833,0.5478879973376748,508.4288224655446,0.2526039340237104,kd-Laplace,3.5
