epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
2.0,0.31349782293178524,0.6708860759493671,0.6153846153846154,0.3018867924528302,2
2.0,0.5384615384615384,1.0,0.5384615384615384,0.0,3
2.0,0.21879535558780838,0.6123742079761461,0.5961538461538461,0.37735849056603776,4
2.0,0.4277939042089986,0.7329118925325959,0.6730769230769231,0.24528301886792453,5
2.0,-0.12227866473149485,0.4473272897780557,0.5192307692307693,0.6415094339622641,6
2.0,0.8846153846153846,1.0,0.8846153846153846,0.0,7
2.0,0.4111030478955007,0.6763149704326175,0.7884615384615384,0.37735849056603776,8
2.0,0.23766328011611032,0.6244773850247054,0.5961538461538461,0.3584905660377358,9
3.0,0.6538461538461539,1.0,0.6538461538461539,0.0,0
3.0,0.6538461538461539,1.0,0.6538461538461539,0.0,1
3.0,0.7692307692307693,1.0,0.7692307692307693,0.0,2
3.0,0.2750362844702467,0.6564822460776218,0.5769230769230769,0.3018867924528302,3
3.0,0.29535558780841803,0.6458781362007169,0.6538461538461539,0.3584905660377358,4
3.0,0.42960812772133533,0.693717277486911,0.7692307692307693,0.33962264150943394,5
3.0,0.06966618287373005,0.5264900662251656,0.6923076923076923,0.6226415094339622,6
3.0,0.4281567489114659,0.7238239757207892,0.6923076923076923,0.2641509433962264,7
3.0,0.06531204644412192,0.5380710659898477,0.46153846153846156,0.39622641509433965,8
3.0,0.6346153846153846,1.0,0.6346153846153846,0.0,9
5.0,0.6153846153846154,1.0,0.6153846153846154,0.0,0
5.0,0.4669811320754717,0.726027397260274,0.75,0.2830188679245283,1
5.0,0.09143686502177062,0.528558476881233,0.8461538461538461,0.7547169811320755,2
5.0,0.5645863570391874,0.7202718006795018,0.9230769230769231,0.3584905660377358,3
5.0,0.6193759071117562,0.7993686425815504,0.8269230769230769,0.20754716981132076,4
5.0,0.29462989840348336,0.6573643410852714,0.6153846153846154,0.32075471698113206,5
5.0,0.16146589259796806,0.5846329402814758,0.5576923076923077,0.39622641509433965,6
5.0,0.8076923076923077,1.0,0.8076923076923077,0.0,7
5.0,0.351233671988389,0.6996699669966997,0.6153846153846154,0.2641509433962264,8
5.0,0.17779390420899854,0.6330076004343105,0.4230769230769231,0.24528301886792453,9
7.0,0.3722786647314949,0.6708860759493671,0.7307692307692307,0.3584905660377358,0
7.0,0.16001451378809872,0.5998189225894069,0.4807692307692308,0.32075471698113206,1
7.0,0.21770682148040638,0.6266891891891891,0.5384615384615384,0.32075471698113206,2
7.0,0.2757619738751815,0.6443768996960487,0.6153846153846154,0.33962264150943394,3
7.0,0.5192307692307693,1.0,0.5192307692307693,0.0,4
7.0,0.1995645863570391,0.6045627376425855,0.5769230769230769,0.37735849056603776,5
7.0,0.4230769230769231,1.0,0.4230769230769231,0.0,6
7.0,0.41146589259796806,0.6708860759493671,0.8076923076923077,0.39622641509433965,7
7.0,0.21770682148040638,0.6266891891891891,0.5384615384615384,0.32075471698113206,8
7.0,0.2768505079825835,0.6294536817102139,0.6730769230769231,0.39622641509433965,9
9.0,0.07148040638606679,0.5237406604000964,0.7884615384615384,0.7169811320754716,0
9.0,0.5961538461538461,1.0,0.5961538461538461,0.0,1
9.0,0.29571843251088537,0.6407599309153713,0.6730769230769231,0.37735849056603776,2
9.0,0.4669811320754717,0.726027397260274,0.75,0.2830188679245283,3
9.0,0.5576923076923077,1.0,0.5576923076923077,0.0,4
9.0,0.5961538461538461,1.0,0.5961538461538461,0.0,5
9.0,0.5576923076923077,1.0,0.5576923076923077,0.0,6
9.0,0.5769230769230769,1.0,0.5769230769230769,0.0,7
9.0,0.2764876632801161,0.6340605207600282,0.6538461538461539,0.37735849056603776,8
9.0,0.6923076923076923,1.0,0.6923076923076923,0.0,9
