,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
36,grid-kd-Laplace,KMeans(clusters=4),7,0.01671026340439171,0.08750975619285342,448.5770990777006,0.7002820183248846,grid-kd-Laplace,0.7
37,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.006019265332109733,0.026990815181121296,62.06115123106516,0.06314109151850715,grid-kd-Laplace,0.7
38,grid-kd-Laplace,OPTICS(min_samples=12),7,0.03736431240693648,0.059554725030954124,288.20616488473667,0.877590229102163,grid-kd-Laplace,0.7
39,grid-kd-Laplace,KMeans(clusters=4),8,0.06758208740744705,0.13878505527768661,428.38440093831224,0.7211877794082376,grid-kd-Laplace,0.7
40,grid-kd-Laplace,AffinityPropagation(damping=0.5),8,0.026117757885628128,0.04313703532383238,24.24631549519332,0.08403053577349236,grid-kd-Laplace,0.7
41,grid-kd-Laplace,OPTICS(min_samples=12),8,0.0493147542327043,0.10112893273286308,359.85976491281997,0.9151067972157142,grid-kd-Laplace,0.7
42,grid-kd-Laplace,KMeans(clusters=4),2,0.3446330921858961,0.34575752747240124,284.70860151837127,0.45000137801415996,grid-kd-Laplace,1.0
43,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.1259073007735108,0.261207815332895,159.558672147641,0.343180771822632,grid-kd-Laplace,1.0
44,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.03618021785918351,0.028626398475998564,18.62412603483625,0.2459136234387212,grid-kd-Laplace,1.0
45,grid-kd-Laplace,KMeans(clusters=4),3,0.3236914016325647,0.33927962932030864,275.51556829784494,0.4375216658837041,grid-kd-Laplace,1.0
46,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.15854521627768484,0.27814718084348705,266.16345789871093,0.38842969581637854,grid-kd-Laplace,1.0
47,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.056420892863259284,-0.0043053169208462855,8.696748738969617,-0.14384856492702489,grid-kd-Laplace,1.0
48,grid-kd-Laplace,KMeans(clusters=4),4,0.3211439358663286,0.35138607741495564,311.8164440770807,0.495625914333586,grid-kd-Laplace,1.0
49,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.13341151440638532,0.2180729271323969,66.4164786686962,0.3596954615582923,grid-kd-Laplace,1.0
50,grid-kd-Laplace,OPTICS(min_samples=12),4,0.08507967849886955,0.18171180209763005,51.12992733877065,0.26853836978010026,grid-kd-Laplace,1.0
51,grid-kd-Laplace,KMeans(clusters=4),5,0.30756491668424013,0.3122458109448921,276.8982897607411,0.483514205675462,grid-kd-Laplace,1.0
52,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.07794802584105218,0.14769101602006393,72.76884380196417,0.2777252846662066,grid-kd-Laplace,1.0
53,grid-kd-Laplace,OPTICS(min_samples=12),5,0.059785061331473634,0.14451686872077346,44.239654883863345,0.28035890677465247,grid-kd-Laplace,1.0
54,grid-kd-Laplace,KMeans(clusters=4),6,0.12739797640093903,0.19755060099425498,318.5268881703201,0.5430177519635199,grid-kd-Laplace,1.0
55,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.04804686837637029,0.0896565425704596,51.995056275168544,0.20592903338371257,grid-kd-Laplace,1.0
56,grid-kd-Laplace,OPTICS(min_samples=12),6,0.016400950821064804,0.09016283351956314,57.59437295946132,0.29071298870779855,grid-kd-Laplace,1.0
57,grid-kd-Laplace,KMeans(clusters=4),7,0.09465574002117831,0.1447650541187923,308.0824496628355,0.5495477667222171,grid-kd-Laplace,1.0
58,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.0342376212088715,0.07746327736922134,54.72929895537131,0.15575235639619803,grid-kd-Laplace,1.0
59,grid-kd-Laplace,OPTICS(min_samples=12),7,0.060659321382065,0.13786387197027983,158.9990434631809,0.6781837008552509,grid-kd-Laplace,1.0
60,grid-kd-Laplace,KMeans(clusters=4),8,0.07182255128041568,0.1440298005277522,326.5713670747752,0.6114483384621521,grid-kd-Laplace,1.0
61,grid-kd-Laplace,AffinityPropagation(damping=0.5),8,0.022419948690580466,0.06056239164357291,79.1494928558932,0.1841343678440294,grid-kd-Laplace,1.0
62,grid-kd-Laplace,OPTICS(min_samples=12),8,0.0499371122170802,0.11226528022449718,327.405281593994,0.8472891015293664,grid-kd-Laplace,1.0
63,grid-kd-Laplace,KMeans(clusters=4),2,0.4479083932940453,0.4665492910832061,339.783010068939,0.41301044119360475,grid-kd-Laplace,1.5
64,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.22039822656047478,0.3530622053813393,330.8385537974391,0.41554314520286495,grid-kd-Laplace,1.5
65,grid-kd-Laplace,OPTICS(min_samples=4),2,0.020377596538973298,0.057069209821701626,22.966027506154383,0.18594659323287543,grid-kd-Laplace,1.5
66,grid-kd-Laplace,KMeans(clusters=4),3,0.5134743102542447,0.5131873579485532,317.5624927492557,0.4000646876981578,grid-kd-Laplace,1.5
67,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.19585850560853482,0.33063607200560313,195.39512255864344,0.3194857174065555,grid-kd-Laplace,1.5
68,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.03148015140301529,0.0447253733263736,7.834370242644833,-0.22163335764930742,grid-kd-Laplace,1.5
69,grid-kd-Laplace,KMeans(clusters=4),4,0.3449947508097956,0.39943481206774706,310.9114133276606,0.44064958551797045,grid-kd-Laplace,1.5
70,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.14201627928687863,0.2540956179486816,64.90145327398093,0.313234739881268,grid-kd-Laplace,1.5
71,grid-kd-Laplace,OPTICS(min_samples=12),4,0.040875468838713735,0.17129034980783975,41.3514793689934,0.24892740203505923,grid-kd-Laplace,1.5
72,grid-kd-Laplace,KMeans(clusters=4),5,0.37569645940782564,0.3997044742795558,304.7339765552221,0.4769833780699618,grid-kd-Laplace,1.5
73,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.17057134703333357,0.2662706935567071,109.97619610077336,0.4591048384708327,grid-kd-Laplace,1.5
74,grid-kd-Laplace,OPTICS(min_samples=12),5,0.03048878164763426,0.1799893261450097,63.70902088604836,0.183385935770449,grid-kd-Laplace,1.5
75,grid-kd-Laplace,KMeans(clusters=4),6,0.39697216526079615,0.37355800430036085,286.8908931279943,0.4730112793561423,grid-kd-Laplace,1.5
76,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.14464349307401275,0.26659894125881134,122.3811058437067,0.4358712786492422,grid-kd-Laplace,1.5
77,grid-kd-Laplace,OPTICS(min_samples=12),6,0.12141981874328463,0.21022649298319399,52.346985017815975,0.26874392541662495,grid-kd-Laplace,1.5
78,grid-kd-Laplace,KMeans(clusters=4),7,0.3599571899162162,0.3646821592563431,262.6653476294447,0.48739172064346936,grid-kd-Laplace,1.5
79,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.07606580546926467,0.1680631042815321,77.25232501102842,0.35211769619021627,grid-kd-Laplace,1.5
80,grid-kd-Laplace,OPTICS(min_samples=12),7,0.08191249643268682,0.19268651754939098,47.67423013305502,0.35344632725007685,grid-kd-Laplace,1.5
81,grid-kd-Laplace,KMeans(clusters=4),8,0.20470242084586826,0.2545585519347916,272.8973827315819,0.4990381351198262,grid-kd-Laplace,1.5
82,grid-kd-Laplace,AffinityPropagation(damping=0.5),8,0.07213942394185958,0.13845103758397256,41.93707945293424,0.2149830181241934,grid-kd-Laplace,1.5
83,grid-kd-Laplace,OPTICS(min_samples=12),8,0.042970929873335166,0.1478149670633622,82.69153723554152,0.41516132196174454,grid-kd-Laplace,1.5
84,grid-kd-Laplace,KMeans(clusters=4),2,0.5235689994300067,0.5581200364939438,405.885172702602,0.4090490496074513,grid-kd-Laplace,2.0
85,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.2913261867198912,0.43185618822915295,342.73284920576583,0.3543574089615392,grid-kd-Laplace,2.0
86,grid-kd-Laplace,OPTICS(min_samples=4),2,0.02985481923975374,0.08345036433815746,10.507095048151156,-0.1317937966582466,grid-kd-Laplace,2.0
87,grid-kd-Laplace,KMeans(clusters=4),3,0.5438422126744672,0.5879003523118811,417.61846727262963,0.42988085362387807,grid-kd-Laplace,2.0
88,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.2859420686636983,0.4344130559252176,222.40693078624548,0.31132934512962607,grid-kd-Laplace,2.0
89,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.06326614794721022,0.07235252206335044,15.792107584252426,-0.0851780300947629,grid-kd-Laplace,2.0
90,grid-kd-Laplace,KMeans(clusters=4),4,0.43536085746366293,0.48785611757910335,327.28484050114724,0.4297746062056526,grid-kd-Laplace,2.0
91,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.19053380808353299,0.34927209230727657,216.98462091371866,0.5524075322049217,grid-kd-Laplace,2.0
92,grid-kd-Laplace,OPTICS(min_samples=12),4,0.12414107006867556,0.2587397496354022,66.381570718224,0.4333620986490928,grid-kd-Laplace,2.0
93,grid-kd-Laplace,KMeans(clusters=4),5,0.40067144127644666,0.4984204988800568,352.28215027012754,0.46936383664726183,grid-kd-Laplace,2.0
94,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.17029644842239774,0.2930781608715707,90.92800181270545,0.3588652181761324,grid-kd-Laplace,2.0
95,grid-kd-Laplace,OPTICS(min_samples=12),5,0.07584878456465846,0.21243587633565078,63.533947844370665,0.34879998448377675,grid-kd-Laplace,2.0
96,grid-kd-Laplace,KMeans(clusters=4),6,0.47787489748262246,0.4728263948171191,336.28179846914566,0.4486353698566162,grid-kd-Laplace,2.0
97,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.11337116961428866,0.2139442029706577,65.98336171267776,0.2923518149841261,grid-kd-Laplace,2.0
98,grid-kd-Laplace,OPTICS(min_samples=12),6,0.09745138426011925,0.24369035887370655,70.37578371832261,0.4656015228347111,grid-kd-Laplace,2.0
99,grid-kd-Laplace,KMeans(clusters=4),7,0.4156104769882735,0.40073368326311726,343.26459040989647,0.4982368109331377,grid-kd-Laplace,2.0
100,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.14462725924302583,0.2506276005220781,84.95644617725172,0.39674521771682886,grid-kd-Laplace,2.0
101,grid-kd-Laplace,OPTICS(min_samples=12),7,0.11841799762162439,0.23392776725702227,146.86099087797908,0.3866194721798406,grid-kd-Laplace,2.0
102,grid-kd-Laplace,KMeans(clusters=4),8,0.32766287838874864,0.3726373785936782,322.3610003971556,0.49081480575047953,grid-kd-Laplace,2.0
103,grid-kd-Laplace,AffinityPropagation(damping=0.5),8,0.07708145930576621,0.1515455266637057,42.06310303026574,0.15793350918232124,grid-kd-Laplace,2.0
104,grid-kd-Laplace,OPTICS(min_samples=12),8,0.06073987924953772,0.17290584392957214,52.12716541006148,0.4139558561723041,grid-kd-Laplace,2.0
105,grid-kd-Laplace,KMeans(clusters=4),2,0.5825678258162508,0.6008337099402634,476.9268798150848,0.42015515076210697,grid-kd-Laplace,2.5
106,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.3029697689328229,0.47566625518414635,361.33083142792896,0.35096094305464753,grid-kd-Laplace,2.5
107,grid-kd-Laplace,OPTICS(min_samples=4),2,0.007849430453329587,0.07126224513874102,6.693889665257854,-0.10437819132210395,grid-kd-Laplace,2.5
108,grid-kd-Laplace,KMeans(clusters=4),3,0.5897141743829535,0.6008972164749433,480.639375669341,0.4562490050277175,grid-kd-Laplace,2.5
109,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.277256747060201,0.45097915452397175,326.4880896988567,0.3480860888214351,grid-kd-Laplace,2.5
110,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.0430780870399524,0.08442727749861059,17.73956974239662,-0.016874722071299482,grid-kd-Laplace,2.5
111,grid-kd-Laplace,KMeans(clusters=4),4,0.5653771717229178,0.5899498338276951,397.0052485242569,0.45206575754325645,grid-kd-Laplace,2.5
112,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.2751400115503464,0.43853818027372443,229.96088288406668,0.5042869267158296,grid-kd-Laplace,2.5
113,grid-kd-Laplace,OPTICS(min_samples=12),4,0.1026107404071028,0.2807170486207854,81.04182301585033,0.3030122227492265,grid-kd-Laplace,2.5
114,grid-kd-Laplace,KMeans(clusters=4),5,0.580231442784172,0.583688989215362,383.3573641503176,0.45465416879180676,grid-kd-Laplace,2.5
115,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.16805990732769813,0.29551621118924976,103.88899321409988,0.3837950925643637,grid-kd-Laplace,2.5
116,grid-kd-Laplace,OPTICS(min_samples=12),5,0.12297778931946815,0.2765181844303578,72.91403528299428,0.47219256235697565,grid-kd-Laplace,2.5
117,grid-kd-Laplace,KMeans(clusters=4),6,0.4337494008884721,0.4803685705320966,370.64243152302686,0.4351945964974678,grid-kd-Laplace,2.5
118,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.15581777027856417,0.2565076730314178,70.6860399023121,0.2407933982653621,grid-kd-Laplace,2.5
119,grid-kd-Laplace,OPTICS(min_samples=12),6,0.11180951346201859,0.25115834908047396,124.40440980134989,0.5059377226036723,grid-kd-Laplace,2.5
120,grid-kd-Laplace,KMeans(clusters=4),7,0.5204728785663775,0.5078092395100479,422.0672903540516,0.5104519867436533,grid-kd-Laplace,2.5
121,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.21383528986477476,0.33734291624700885,76.5381928658369,0.42273592948105565,grid-kd-Laplace,2.5
122,grid-kd-Laplace,OPTICS(min_samples=12),7,0.16363426354403893,0.2983247486788212,118.37712404590543,0.4441810353692815,grid-kd-Laplace,2.5
123,grid-kd-Laplace,KMeans(clusters=4),8,0.3897071080833264,0.403496425031754,304.65086621286815,0.469328475620528,grid-kd-Laplace,2.5
124,grid-kd-Laplace,AffinityPropagation(damping=0.5),8,0.12361338851912393,0.25600282894769594,86.61408883861182,0.33966265972783954,grid-kd-Laplace,2.5
125,grid-kd-Laplace,OPTICS(min_samples=12),8,0.096776435646363,0.24622656674289015,49.801150232444364,0.3832446413672569,grid-kd-Laplace,2.5
126,grid-kd-Laplace,KMeans(clusters=4),2,0.5826743526420463,0.642162720479396,636.6264564190096,0.4750719337097508,grid-kd-Laplace,3.0
127,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.405498363587342,0.551212397570704,523.4880700912079,0.35016385881092826,grid-kd-Laplace,3.0
128,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.03886855027503433,0.08388702185630978,10.903651376113434,-0.07919319312673138,grid-kd-Laplace,3.0
129,grid-kd-Laplace,KMeans(clusters=4),3,0.6071540581824945,0.6492196741995044,596.2792994109157,0.4583365033998284,grid-kd-Laplace,3.0
130,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.31660075925779696,0.49925322635398617,272.8474128372914,0.3139564722567411,grid-kd-Laplace,3.0
131,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.014841738854219747,0.13677446725971049,16.206247062541657,0.23591239177167028,grid-kd-Laplace,3.0
132,grid-kd-Laplace,KMeans(clusters=4),4,0.5912088694226095,0.5909046646704351,530.0248562699546,0.48303553158833007,grid-kd-Laplace,3.0
133,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.27570321779339274,0.43686668000729456,247.6710614216116,0.46153645995038584,grid-kd-Laplace,3.0
134,grid-kd-Laplace,OPTICS(min_samples=12),4,0.11179391393018127,0.22179526713223657,34.25215448039701,0.0089698998006147,grid-kd-Laplace,3.0
135,grid-kd-Laplace,KMeans(clusters=4),5,0.5509046321324927,0.6099327471579603,397.622339065798,0.44489674216598346,grid-kd-Laplace,3.0
136,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.2781466621718444,0.43920589378303887,200.35163842773517,0.5270513391473319,grid-kd-Laplace,3.0
137,grid-kd-Laplace,OPTICS(min_samples=12),5,0.07144042004201634,0.23677543531636625,58.315836909268555,0.31819319148327185,grid-kd-Laplace,3.0
138,grid-kd-Laplace,KMeans(clusters=4),6,0.5134408524953528,0.5896196445028556,482.53368439609295,0.47713751238561464,grid-kd-Laplace,3.0
139,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.18914132243070114,0.29151628744534663,75.7317740299357,0.3309523196222919,grid-kd-Laplace,3.0
140,grid-kd-Laplace,OPTICS(min_samples=12),6,0.11312292744704407,0.2742019077697132,89.54038131093867,0.40778242486525756,grid-kd-Laplace,3.0
141,grid-kd-Laplace,KMeans(clusters=4),7,0.5440974884528338,0.5681948774005866,375.19881678333076,0.44379882560169737,grid-kd-Laplace,3.0
142,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.22287625415416343,0.3439118094075808,134.52533938824203,0.3694818865763585,grid-kd-Laplace,3.0
143,grid-kd-Laplace,OPTICS(min_samples=12),7,0.12920933995325248,0.2665745744015652,57.67239158037139,0.3469698010317389,grid-kd-Laplace,3.0
144,grid-kd-Laplace,KMeans(clusters=4),8,0.468330233956742,0.49647012386299066,372.58524456815206,0.453021713445923,grid-kd-Laplace,3.0
145,grid-kd-Laplace,AffinityPropagation(damping=0.5),8,0.1460893936492885,0.2741190621291707,113.43979176862668,0.3451976281291148,grid-kd-Laplace,3.0
146,grid-kd-Laplace,OPTICS(min_samples=12),8,0.13381675135427257,0.25933913373465955,105.85331360104024,0.49621279357940457,grid-kd-Laplace,3.0
147,grid-kd-Laplace,KMeans(clusters=4),2,0.6456019301405389,0.6579079564537951,628.0017778054264,0.481776729504338,grid-kd-Laplace,3.5
148,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.31976609738623546,0.5009945895612684,491.900442866145,0.37016647796618846,grid-kd-Laplace,3.5
149,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.018795516324936,0.06341321285507014,10.008741598563136,-0.11325923403857649,grid-kd-Laplace,3.5
150,grid-kd-Laplace,KMeans(clusters=4),3,0.619310316013916,0.6713439391984786,692.9261000900519,0.4911413636533316,grid-kd-Laplace,3.5
151,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.40544316402383507,0.5696054052720756,517.2483024537947,0.3950744373020613,grid-kd-Laplace,3.5
152,grid-kd-Laplace,OPTICS(min_samples=6),3,0.01977481997882281,0.16712908031100876,26.97908550624524,0.43516537364250985,grid-kd-Laplace,3.5
153,grid-kd-Laplace,KMeans(clusters=4),4,0.6250193191936712,0.6808313790602488,540.7488650790258,0.4987571463619392,grid-kd-Laplace,3.5
154,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.3313257606978627,0.5036151703829236,429.63829161028616,0.560405868212795,grid-kd-Laplace,3.5
155,grid-kd-Laplace,OPTICS(min_samples=12),4,0.1603555503942134,0.33406133495784435,37.57804363827995,0.2902817168394577,grid-kd-Laplace,3.5
156,grid-kd-Laplace,KMeans(clusters=4),5,0.5205623208303132,0.5722052237559503,462.0851542281963,0.47393673305826417,grid-kd-Laplace,3.5
157,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.2466744877073242,0.4047570162560777,141.03249547933302,0.33339106531415064,grid-kd-Laplace,3.5
158,grid-kd-Laplace,OPTICS(min_samples=12),5,0.13332427100784544,0.29724429541055924,123.44747440660444,0.48662423260352916,grid-kd-Laplace,3.5
159,grid-kd-Laplace,KMeans(clusters=4),6,0.5706833091068929,0.628818915325003,485.6664766466397,0.464282456557926,grid-kd-Laplace,3.5
160,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.26479054799732704,0.3956062192330764,123.12470120820478,0.36788933430626597,grid-kd-Laplace,3.5
161,grid-kd-Laplace,OPTICS(min_samples=12),6,0.15413922552997875,0.30536357020502825,82.7864917896355,0.33344438910394963,grid-kd-Laplace,3.5
162,grid-kd-Laplace,KMeans(clusters=4),7,0.5480363274290656,0.5729108275551609,414.37743576932553,0.45311771720239086,grid-kd-Laplace,3.5
163,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.23558868948482753,0.32929159965211174,71.93113761253827,0.34440779309904535,grid-kd-Laplace,3.5
164,grid-kd-Laplace,OPTICS(min_samples=12),7,0.08158422948669326,0.22968678373949883,38.970516227340894,0.23780832756676168,grid-kd-Laplace,3.5
165,grid-kd-Laplace,KMeans(clusters=4),8,0.4324540101576857,0.504248078461508,410.9126565081976,0.45418057154322583,grid-kd-Laplace,3.5
166,grid-kd-Laplace,AffinityPropagation(damping=0.5),8,0.18970766971346884,0.2953777159202241,80.60560565719564,0.32363900078317015,grid-kd-Laplace,3.5
167,grid-kd-Laplace,OPTICS(min_samples=12),8,0.1287930749725544,0.2658684157081658,49.1263628442674,0.394503698859965,grid-kd-Laplace,3.5
168,grid-kd-Laplace,KMeans(clusters=4),2,0.7230534011385524,0.74674508013007,790.4239453049643,0.4978948512710387,grid-kd-Laplace,5.0
169,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.49989560461504673,0.6516560100881903,713.3746721418993,0.35433687944392317,grid-kd-Laplace,5.0
170,grid-kd-Laplace,OPTICS(min_samples=4),2,0.07049774832453405,0.14491257756089365,13.615437357386387,-0.16027992771295113,grid-kd-Laplace,5.0
171,grid-kd-Laplace,KMeans(clusters=4),3,0.8438632843757874,0.8184243409222611,793.522796857999,0.5266073386815355,grid-kd-Laplace,5.0
172,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.5481916208467076,0.6597264320114631,748.6283995923911,0.43359833532052494,grid-kd-Laplace,5.0
173,grid-kd-Laplace,OPTICS(min_samples=6),3,0.06396869089441463,0.2210602158204294,20.433293317719396,0.38416837942881565,grid-kd-Laplace,5.0
174,grid-kd-Laplace,KMeans(clusters=4),4,0.6966332492836668,0.6879222872840467,670.5458612134242,0.5413283098326629,grid-kd-Laplace,5.0
175,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.37232377133219763,0.5096203105064746,259.4093451241395,0.4703882453713416,grid-kd-Laplace,5.0
176,grid-kd-Laplace,OPTICS(min_samples=12),4,0.241860785869565,0.3931229876776446,62.438667832241286,0.34294207033162516,grid-kd-Laplace,5.0
