,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
43,grid-kd-Laplace,OPTICS(min_samples=12),6,-0.10244905932851892,0.025551380549615893,22.159611674233595,0.07493431315396562,grid-kd-Laplace,0.7
44,grid-kd-Laplace,KMeans(clusters=4),7,0.3297707927400059,0.41238895982220863,63.76968241433044,0.2317586463575755,grid-kd-Laplace,0.7
45,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.1246452865445066,0.27750585702590896,35.3495276260124,0.22493004782827247,grid-kd-Laplace,0.7
46,grid-kd-Laplace,AgglomerativeClustering(clusters=4),7,0.3370694530268659,0.36185840781821554,58.61789228434232,0.21061619793732816,grid-kd-Laplace,0.7
47,grid-kd-Laplace,OPTICS(min_samples=12),7,0.05513229843158742,0.03308310414618183,13.142523381224233,-0.11548202209153531,grid-kd-Laplace,0.7
48,grid-kd-Laplace,KMeans(clusters=4),2,0.34370036978270624,0.3450378491439728,284.7069769500006,0.4499598293471535,grid-kd-Laplace,1.0
49,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.12709912853852934,0.2634314131534336,169.16976506086783,0.34204644268166906,grid-kd-Laplace,1.0
50,grid-kd-Laplace,AgglomerativeClustering(clusters=4),2,0.32582129499526774,0.35535754525034824,253.97575248935036,0.4375281066062605,grid-kd-Laplace,1.0
51,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.03618021785918351,0.028626398475998564,18.62412603483625,0.2459136234387212,grid-kd-Laplace,1.0
52,grid-kd-Laplace,KMeans(clusters=4),3,0.17623885008413326,0.2694654348888405,195.63293678558776,0.462362470562911,grid-kd-Laplace,1.0
53,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.10284503826926487,0.21049089918264877,182.845152676954,0.38859497840944457,grid-kd-Laplace,1.0
54,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.14401766445808548,0.22860117857648818,175.92132924876347,0.44610314233944665,grid-kd-Laplace,1.0
55,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.001457139889373883,0.06478694394344373,58.48270866618433,0.23622714211010662,grid-kd-Laplace,1.0
56,grid-kd-Laplace,KMeans(clusters=4),4,0.22422348931604302,0.30553771161625465,134.71621429051416,0.35455155659710935,grid-kd-Laplace,1.0
57,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.10940085720348254,0.2349379971801732,97.14133088638333,0.31991867862841894,grid-kd-Laplace,1.0
58,grid-kd-Laplace,AgglomerativeClustering(clusters=4),4,0.15636278334015713,0.2664760439197094,123.28473247340824,0.34038135553843196,grid-kd-Laplace,1.0
59,grid-kd-Laplace,OPTICS(min_samples=12),4,-0.02239656406229442,0.08018142320067048,45.77257022254842,0.10642033922175179,grid-kd-Laplace,1.0
60,grid-kd-Laplace,KMeans(clusters=4),5,0.22004258036492316,0.31114262073798277,109.31529055995111,0.2897982371193527,grid-kd-Laplace,1.0
61,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.12428927189394201,0.279375677092759,71.48806929038363,0.26553686092985324,grid-kd-Laplace,1.0
62,grid-kd-Laplace,AgglomerativeClustering(clusters=4),5,0.23618928620313379,0.2721364018247467,87.41727798935855,0.229561105479749,grid-kd-Laplace,1.0
63,grid-kd-Laplace,OPTICS(min_samples=12),5,0.5446093657592164,0.3938574418168553,82.72661384973995,0.27272257532971905,grid-kd-Laplace,1.0
64,grid-kd-Laplace,KMeans(clusters=4),6,0.3197422168530755,0.3651921485072654,67.5369034349039,0.21784466052332835,grid-kd-Laplace,1.0
65,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.17162349554275014,0.3112781126384033,39.97774574584677,0.1952879661584456,grid-kd-Laplace,1.0
66,grid-kd-Laplace,AgglomerativeClustering(clusters=4),6,0.2134150294460274,0.26440794080913266,65.3009124683489,0.21673955304263243,grid-kd-Laplace,1.0
67,grid-kd-Laplace,OPTICS(min_samples=12),6,-0.11076090857574697,0.03339883311253721,27.38963990565437,0.10678762380631246,grid-kd-Laplace,1.0
68,grid-kd-Laplace,KMeans(clusters=4),7,0.37571017872240625,0.4454139525018174,74.19308129897051,0.2335921620581584,grid-kd-Laplace,1.0
69,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.14812256019577932,0.32236423100952155,39.580080988405584,0.19404853514554476,grid-kd-Laplace,1.0
70,grid-kd-Laplace,AgglomerativeClustering(clusters=4),7,0.5894163215008327,0.5251790430667701,69.8802279067555,0.2086472356825347,grid-kd-Laplace,1.0
71,grid-kd-Laplace,OPTICS(min_samples=12),7,0.04665973373650003,0.05768353057635443,9.411023552891379,-0.0022183775664029403,grid-kd-Laplace,1.0
72,grid-kd-Laplace,KMeans(clusters=4),2,0.4458257020194246,0.4648279045755871,339.783010068939,0.41301044119360475,grid-kd-Laplace,1.5
73,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.22020041167491003,0.35279605585063933,330.8385537974391,0.41554314520286495,grid-kd-Laplace,1.5
74,grid-kd-Laplace,AgglomerativeClustering(clusters=4),2,0.32356754272283716,0.4048981415193042,307.04677385098495,0.36451744792300966,grid-kd-Laplace,1.5
75,grid-kd-Laplace,OPTICS(min_samples=4),2,0.020377596538973298,0.057069209821701626,22.966027506154383,0.18594659323287543,grid-kd-Laplace,1.5
76,grid-kd-Laplace,KMeans(clusters=4),3,0.20562206789398826,0.3184884816363701,233.84788534984537,0.4852515686455079,grid-kd-Laplace,1.5
77,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.1381227190486434,0.28834458112857664,207.75194434863914,0.3873559136839455,grid-kd-Laplace,1.5
78,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.21026186863380522,0.32430548404784154,192.8560699392705,0.4426684153898905,grid-kd-Laplace,1.5
79,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.010125227951416588,0.04392474084300417,13.396921368618345,-0.2953722327407782,grid-kd-Laplace,1.5
80,grid-kd-Laplace,KMeans(clusters=4),4,0.2140121368035294,0.3078253105036845,166.7716616885876,0.38693111671807934,grid-kd-Laplace,1.5
81,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.1321398332657506,0.27884072956261924,114.26555714610808,0.27729173863406636,grid-kd-Laplace,1.5
82,grid-kd-Laplace,AgglomerativeClustering(clusters=4),4,0.17000542919637043,0.2965005967308291,163.1665612487167,0.380386954790907,grid-kd-Laplace,1.5
83,grid-kd-Laplace,OPTICS(min_samples=12),4,-0.02861985247759291,0.051163597225292026,26.84533269827483,-0.06209538414048558,grid-kd-Laplace,1.5
84,grid-kd-Laplace,KMeans(clusters=4),5,0.2677006033441841,0.3481699579381538,129.60324502184207,0.30487346488383227,grid-kd-Laplace,1.5
85,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.1782660036119005,0.33462267045230815,82.27320865488733,0.2480828238165857,grid-kd-Laplace,1.5
86,grid-kd-Laplace,AgglomerativeClustering(clusters=4),5,0.5056309862119777,0.5039464811810176,116.4606285694778,0.26134026359979,grid-kd-Laplace,1.5
87,grid-kd-Laplace,OPTICS(min_samples=12),5,0.3266707789857891,0.32196613910488114,66.79701151998053,0.15042082632094106,grid-kd-Laplace,1.5
88,grid-kd-Laplace,KMeans(clusters=4),6,0.43632132888354097,0.4791955265007656,91.5847474794555,0.2458423375717099,grid-kd-Laplace,1.5
89,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.23038705680184232,0.38548524971700726,51.359664415574585,0.2226328925436508,grid-kd-Laplace,1.5
90,grid-kd-Laplace,AgglomerativeClustering(clusters=4),6,0.4396581634977207,0.4946808718349117,81.58671737002018,0.2200443513749501,grid-kd-Laplace,1.5
91,grid-kd-Laplace,OPTICS(min_samples=12),6,0.2224303337751851,0.13122098393781786,15.894131967263395,-0.11609876922948173,grid-kd-Laplace,1.5
92,grid-kd-Laplace,KMeans(clusters=4),7,0.4730751330903976,0.5550930218939853,89.36417938244249,0.2394336199428861,grid-kd-Laplace,1.5
93,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.2342645183914222,0.40798897368886483,45.516069923435694,0.16959374373845656,grid-kd-Laplace,1.5
94,grid-kd-Laplace,AgglomerativeClustering(clusters=4),7,0.5817995980515648,0.5998854957519828,85.43845647085868,0.23260334154666026,grid-kd-Laplace,1.5
95,grid-kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,grid-kd-Laplace,1.5
96,grid-kd-Laplace,KMeans(clusters=4),2,0.5244536989267795,0.5627428363242796,406.62810320192426,0.40722277327046685,grid-kd-Laplace,2.0
97,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.29110158582704193,0.4315141533070498,342.73284920576583,0.3543574089615392,grid-kd-Laplace,2.0
98,grid-kd-Laplace,AgglomerativeClustering(clusters=4),2,0.5035781810273735,0.5198044855770745,347.03632924753174,0.4169341779326067,grid-kd-Laplace,2.0
99,grid-kd-Laplace,OPTICS(min_samples=4),2,0.02985481923975374,0.08345036433815746,10.507095048151156,-0.1317937966582466,grid-kd-Laplace,2.0
100,grid-kd-Laplace,KMeans(clusters=4),3,0.2126906278547711,0.3267591897090294,244.24242547387433,0.4899988966349255,grid-kd-Laplace,2.0
101,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.16196202162723322,0.31955259830254407,245.73023829016557,0.37930764886211604,grid-kd-Laplace,2.0
102,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.19985737067225023,0.32387586864475054,202.41151915508203,0.45264436601630653,grid-kd-Laplace,2.0
103,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.0460670911266746,0.03903762099683119,16.900741036450533,-0.2565114715252265,grid-kd-Laplace,2.0
104,grid-kd-Laplace,KMeans(clusters=4),4,0.22911970438180487,0.34447520518227526,184.84823690934326,0.3906841309416341,grid-kd-Laplace,2.0
105,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.15728407226514696,0.334922607019931,120.41423936395606,0.2676286377895207,grid-kd-Laplace,2.0
106,grid-kd-Laplace,AgglomerativeClustering(clusters=4),4,0.18493630283706383,0.30196557952536063,162.28180208804795,0.36115567868906506,grid-kd-Laplace,2.0
107,grid-kd-Laplace,OPTICS(min_samples=12),4,0.06786729747755985,0.050028703960503206,18.032507072797664,-0.13170745698464187,grid-kd-Laplace,2.0
108,grid-kd-Laplace,KMeans(clusters=4),5,0.2800941050859791,0.3707905071425312,165.66995502580068,0.33862498027567184,grid-kd-Laplace,2.0
109,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.1775499616796789,0.35265010320374757,112.72322607559138,0.24615090891069738,grid-kd-Laplace,2.0
110,grid-kd-Laplace,AgglomerativeClustering(clusters=4),5,0.44916420364524334,0.5538455759825338,151.68117812276,0.2987501674757157,grid-kd-Laplace,2.0
111,grid-kd-Laplace,OPTICS(min_samples=12),5,0.2939072494993802,0.2985594143958309,41.632561509343134,0.051749354111702284,grid-kd-Laplace,2.0
112,grid-kd-Laplace,KMeans(clusters=4),6,0.4778431346966495,0.5640769041732241,109.26893958984006,0.27376053083519886,grid-kd-Laplace,2.0
113,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.2215090542060043,0.3942559869254533,62.06405093092027,0.1893985070855851,grid-kd-Laplace,2.0
114,grid-kd-Laplace,AgglomerativeClustering(clusters=4),6,0.383862691392317,0.4517826928980237,96.92998734003524,0.23898806712466417,grid-kd-Laplace,2.0
115,grid-kd-Laplace,OPTICS(min_samples=12),6,-0.13201080602646048,0.03104395308934167,33.53531409449185,0.15845926882698055,grid-kd-Laplace,2.0
116,grid-kd-Laplace,KMeans(clusters=4),7,0.5660868229611702,0.5810895897716709,109.15139382180969,0.2741054777697918,grid-kd-Laplace,2.0
117,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.2040875493909155,0.38186456402988667,54.76492761370672,0.1751376815178147,grid-kd-Laplace,2.0
118,grid-kd-Laplace,AgglomerativeClustering(clusters=4),7,0.5597546082261429,0.5496420526585417,99.50271559303289,0.24389276659132006,grid-kd-Laplace,2.0
119,grid-kd-Laplace,OPTICS(min_samples=12),7,0.14287022985330491,0.10623067710486771,50.370746983289685,0.21742689681858024,grid-kd-Laplace,2.0
120,grid-kd-Laplace,KMeans(clusters=4),2,0.5737078233824989,0.5979834792402182,476.9267449914708,0.42003624915149684,grid-kd-Laplace,2.5
121,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.30621027992007716,0.4786094060231629,361.6381476340821,0.35192339789185423,grid-kd-Laplace,2.5
122,grid-kd-Laplace,AgglomerativeClustering(clusters=4),2,0.5434373217687003,0.5562655851236882,412.9000365538586,0.39625227849867894,grid-kd-Laplace,2.5
123,grid-kd-Laplace,OPTICS(min_samples=4),2,0.007849430453329587,0.07126224513874102,6.693889665257854,-0.10437819132210395,grid-kd-Laplace,2.5
124,grid-kd-Laplace,KMeans(clusters=4),3,0.20895892208199465,0.32887374351198884,271.27811026832694,0.5157402535080715,grid-kd-Laplace,2.5
125,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.16961178577632546,0.33197482745387963,298.2824862797838,0.40006887674935926,grid-kd-Laplace,2.5
126,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.218417018144011,0.33151405822008156,249.268195458502,0.5080423546280863,grid-kd-Laplace,2.5
127,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.05208801840453612,0.03568887945756723,23.107947268013817,-0.17727262392243343,grid-kd-Laplace,2.5
128,grid-kd-Laplace,KMeans(clusters=4),4,0.22818619871737864,0.35742037475885385,189.1263899262507,0.3929055801830958,grid-kd-Laplace,2.5
129,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.15384049602625618,0.32634183484528967,137.21427160893683,0.3172234869619829,grid-kd-Laplace,2.5
130,grid-kd-Laplace,AgglomerativeClustering(clusters=4),4,0.2976232951198731,0.383556334612715,142.52064803997354,0.3153209369555111,grid-kd-Laplace,2.5
131,grid-kd-Laplace,OPTICS(min_samples=12),4,0.00377179139416156,0.12127577038358053,37.529757518501995,-0.0027166895973057977,grid-kd-Laplace,2.5
132,grid-kd-Laplace,KMeans(clusters=4),5,0.4669316400885359,0.5047795410520529,190.48905109236878,0.3790732597721061,grid-kd-Laplace,2.5
133,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.2274650673757619,0.4215643169056418,117.89788707273138,0.23191048386564256,grid-kd-Laplace,2.5
134,grid-kd-Laplace,AgglomerativeClustering(clusters=4),5,0.43416123167597326,0.5064361444506973,179.57180362753482,0.36361216826715326,grid-kd-Laplace,2.5
135,grid-kd-Laplace,OPTICS(min_samples=12),5,0.11702573354944563,0.22858914922626067,65.36076470106423,0.117347489605275,grid-kd-Laplace,2.5
136,grid-kd-Laplace,KMeans(clusters=4),6,0.5196373160740073,0.5377750575795879,112.82831046298331,0.26541494384251413,grid-kd-Laplace,2.5
137,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.2167887101139278,0.38511605153324974,63.168910838032936,0.19185590790078505,grid-kd-Laplace,2.5
138,grid-kd-Laplace,AgglomerativeClustering(clusters=4),6,0.36129974719296987,0.4129763533695966,108.15787556200277,0.2475173431093159,grid-kd-Laplace,2.5
139,grid-kd-Laplace,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,grid-kd-Laplace,2.5
140,grid-kd-Laplace,KMeans(clusters=4),7,0.4900987725789315,0.5731478472578042,120.1021132779958,0.2718297864657162,grid-kd-Laplace,2.5
141,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.19753699718169473,0.3881871203858579,64.68720087374584,0.19276653115324976,grid-kd-Laplace,2.5
142,grid-kd-Laplace,AgglomerativeClustering(clusters=4),7,0.5472856845946066,0.5756154814290956,112.02935643246524,0.24032147092572437,grid-kd-Laplace,2.5
143,grid-kd-Laplace,OPTICS(min_samples=12),7,-0.010815245228458132,0.06240012010725744,23.574094500285078,0.04961663606915236,grid-kd-Laplace,2.5
144,grid-kd-Laplace,KMeans(clusters=4),2,0.5793564395247568,0.6445707539248884,637.0717954488634,0.47558671218432097,grid-kd-Laplace,3.0
145,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.405498363587342,0.551212397570704,523.4880700912079,0.35016385881092826,grid-kd-Laplace,3.0
146,grid-kd-Laplace,AgglomerativeClustering(clusters=4),2,0.5394550951056739,0.5974974960626309,559.7164388012869,0.4346798540740647,grid-kd-Laplace,3.0
147,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.03886855027503433,0.08388702185630978,10.903651376113434,-0.07919319312673138,grid-kd-Laplace,3.0
148,grid-kd-Laplace,KMeans(clusters=4),3,0.2175116292642,0.3405160612611485,293.21046130434684,0.5227628709831776,grid-kd-Laplace,3.0
149,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.1808635278293546,0.3345513859632074,308.7018036175515,0.37621638553728715,grid-kd-Laplace,3.0
150,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.21902089742649705,0.32630799305406033,257.66641354566207,0.5037584090268095,grid-kd-Laplace,3.0
151,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.018639903693009836,0.04341193227055601,22.83821111031733,0.01144479952931528,grid-kd-Laplace,3.0
152,grid-kd-Laplace,KMeans(clusters=4),4,0.24242178738583978,0.36142101575296187,219.33058535475055,0.41995007803565204,grid-kd-Laplace,3.0
153,grid-kd-Laplace,AffinityPropagation(damping=0.5),4,0.19867111030893309,0.3959521860048655,185.69611491429782,0.32893718348084144,grid-kd-Laplace,3.0
154,grid-kd-Laplace,AgglomerativeClustering(clusters=4),4,0.18147589273778042,0.3018021355087544,190.97342157361737,0.3967585411544744,grid-kd-Laplace,3.0
155,grid-kd-Laplace,OPTICS(min_samples=12),4,-0.00675906670131787,0.09617983927838605,26.331828184584385,-0.055619384141618954,grid-kd-Laplace,3.0
156,grid-kd-Laplace,KMeans(clusters=4),5,0.28658280631813665,0.3955434711177455,174.89253291286275,0.335266603543009,grid-kd-Laplace,3.0
157,grid-kd-Laplace,AffinityPropagation(damping=0.5),5,0.18092301136217465,0.3831006044068177,132.92816640528306,0.26344291022019756,grid-kd-Laplace,3.0
158,grid-kd-Laplace,AgglomerativeClustering(clusters=4),5,0.5907771072999278,0.5606591810732695,149.6724344050089,0.2850985318982565,grid-kd-Laplace,3.0
159,grid-kd-Laplace,OPTICS(min_samples=12),5,-0.12752251798544872,0.07997982041343495,22.879413257028954,-0.05508878261272089,grid-kd-Laplace,3.0
160,grid-kd-Laplace,KMeans(clusters=4),6,0.5369991627177073,0.5632839953226079,118.98089058360733,0.27031953976755835,grid-kd-Laplace,3.0
161,grid-kd-Laplace,AffinityPropagation(damping=0.5),6,0.2616786687592424,0.4401784436941574,73.45609002611954,0.2149525796071688,grid-kd-Laplace,3.0
162,grid-kd-Laplace,AgglomerativeClustering(clusters=4),6,0.5219688733471592,0.5334585754718555,104.57089868732032,0.23416162201992696,grid-kd-Laplace,3.0
163,grid-kd-Laplace,OPTICS(min_samples=12),6,0.01801397164821927,0.031049984894758555,17.70451170400623,-0.11165900834696996,grid-kd-Laplace,3.0
164,grid-kd-Laplace,KMeans(clusters=4),7,0.5209761687256356,0.5992563948413332,124.9697503527868,0.2852208090834348,grid-kd-Laplace,3.0
165,grid-kd-Laplace,AffinityPropagation(damping=0.5),7,0.23745014175508308,0.4250859652726214,66.81725299443951,0.16467700556392587,grid-kd-Laplace,3.0
166,grid-kd-Laplace,AgglomerativeClustering(clusters=4),7,0.6044756189383327,0.6152764437603825,110.46947816650113,0.2574170853881014,grid-kd-Laplace,3.0
167,grid-kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,grid-kd-Laplace,3.0
168,grid-kd-Laplace,KMeans(clusters=4),2,0.6389403666415439,0.6520785161694421,628.0017778054265,0.481776729504338,grid-kd-Laplace,3.5
169,grid-kd-Laplace,AffinityPropagation(damping=0.5),2,0.3202690921421221,0.501498914496121,491.900442866145,0.37016647796618846,grid-kd-Laplace,3.5
170,grid-kd-Laplace,AgglomerativeClustering(clusters=4),2,0.5313279178344825,0.5935883518888242,550.1040741456675,0.4392485537769922,grid-kd-Laplace,3.5
171,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.018795516324936,0.06341321285507014,10.008741598563136,-0.11325923403857649,grid-kd-Laplace,3.5
172,grid-kd-Laplace,KMeans(clusters=4),3,0.2217179939628513,0.3473995520808464,322.16617095730277,0.5450602162791853,grid-kd-Laplace,3.5
173,grid-kd-Laplace,AffinityPropagation(damping=0.5),3,0.1989774563983303,0.3627697016379713,349.80666316574326,0.41741211691284014,grid-kd-Laplace,3.5
174,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.29166282264907695,0.37867903894377075,203.2871957232855,0.43547966581574127,grid-kd-Laplace,3.5
175,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.005076436841640775,0.054522931760878114,13.986850645299715,-0.11529118416307124,grid-kd-Laplace,3.5
